,Ticker,Sector,Industry,Market Cap,Company Name
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,150.42,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,565.04,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,117.44,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,66.14,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,100.3,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,104.69,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,995.01,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,263.76,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,218.64,Apar Industries Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,112.58,Anupam Rasayan India Limited
34,APTUS,Financial Services,Finance,149.53,Aptus Value Housing Finance India Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,797.01,Apollo Hospitals Enterprise Limited
36,ACI,Commodities,Chemicals & Petrochemicals,72.58,Archean Chemical Industries Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,293.7,Apollo Tyres Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,136.02,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,518.81,Ashok Leyland Limited
40,ASTERDM,Healthcare,Healthcare Services,202.18,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,528.21,Astral Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,3119.84,Asian Paints Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,201.6,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,595.69,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.25,Avanti Feeds Limited
46,AXISBANK,Financial Services,Banks,3454.58,Axis Bank Limited
47,DMART,Consumer Discretionary,Retailing,2692.18,Avenue Supermarts Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,101.42,BEML Limited
49,BSE,Financial Services,Capital Markets,336.56,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,116.13,BLS International Services Limited
51,BAJFINANCE,Financial Services,Finance,4590.12,Bajaj Finance Limited
52,BAJAJHLDNG,Financial Services,Finance,876.88,Bajaj Holdings & Investment Limited
53,BAJAJFINSV,Financial Services,Finance,2712.89,Bajaj Finserv Limited
54,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1717.54,Bajaj Auto Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,74.77,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,499.27,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,87.12,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,382.51,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1083.66,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,478.68,Bank of India
61,MAHABANK,Financial Services,Banks,324.33,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,211.36,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,270.58,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,674.77,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,235.6,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1141.42,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,544.32,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,621.37,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,1025.73,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5759.23,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,136.9,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,288.62,Biocon Limited
73,BSOFT,Information Technology,IT - Software,180.03,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,110.92,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,172.05,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,206.8,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,96.1,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,56.49,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,636.84,Bosch Limited
80,BCG,Information Technology,IT - Services,33.9,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,195.59,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1205.1,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,119.73,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.95,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,693.0,CG Power and Industrial Solutions Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,186.49,CIE Automotive India Limited
87,CRISIL,Financial Services,Finance,312.98,CRISIL Limited
88,CESC,Utilities,Power,157.74,CESC Limited
89,CSBBANK,Financial Services,Banks,70.62,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,84.27,Campus Activewear Limited
91,CANBK,Financial Services,Banks,793.59,Canara Bank
92,CGCL,Financial Services,Finance,154.33,Capri Global Capital Limited
93,CANFINHOME,Financial Services,Finance,105.03,Can Fin Homes Limited
94,CARBORUNIV,Industrials,Industrial Products,224.73,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,138.87,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,90.01,CEAT Limited
97,CENTRALBK,Financial Services,Banks,415.38,Central Bank of India
98,CDSL,Financial Services,Capital Markets,198.61,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,151.39,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,146.76,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,110.23,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,121.1,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,146.44,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.42,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,197.15,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,969.02,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,113.88,City Union Bank Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,973.02,Cipla Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,151.92,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,2170.2,Coal India Limited
111,COLPAL,Fast Moving Consumer Goods,Personal Products,634.01,Colgate Palmolive (India) Limited
112,COFORGE,Information Technology,IT - Software,351.28,Coforge Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,168.37,Cochin Shipyard Limited
114,CAMS,Financial Services,Capital Markets,135.36,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,139.47,Concord Biotech Limited
116,CONCOR,Services,Transport Services,486.77,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,362.88,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,108.67,Craftsman Automation Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,189.81,Crompton Greaves Consumer Electricals Limited
120,CREDITACC,Financial Services,Finance,275.43,CREDITACCESS GRAMEEN LIMITED
121,CUMMINSIND,Industrials,Industrial Products,542.15,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,228.96,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,154.94,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1616.26,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,974.71,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,442.8,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,114.37,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,84.76,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,307.31,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,281.3,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.19,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,222.0,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,991.38,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,357.61,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,224.02,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,955.82,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,100.32,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,149.56,EIH Limited
139,EPL,Industrials,Industrial Products,62.95,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,67.27,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,163.92,Elgi Equipments Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,1107.97,Eicher Motors Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,218.47,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,237.81,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,89.0,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,106.2,Equitas Small Finance Bank Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,39.92,Epigral Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.08,Eris Lifesciences Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,247.31,Exide Industries Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,66.71,FDC Limited
151,NYKAA,Consumer Discretionary,Retailing,494.67,FSN E-Commerce Ventures Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,356.36,Escorts Kubota Limited
153,FEDERALBNK,Financial Services,Banks,377.55,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,526.13,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,137.02,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,160.71,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,127.88,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,121.07,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,220.46,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,291.38,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,117.42,G R Infraprojects Limited
162,GAIL,Energy,Gas,924.46,GAIL (India) Limited
163,GMRINFRA,Services,Transport Infrastructure,370.31,GMR Airports Infrastructure Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.93,GMM Pfaudler Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,98.37,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,515.62,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,204.11,Gillette India Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,285.68,GlaxoSmithKline Pharmaceuticals Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,291.17,Gland Pharma Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,77.84,Glenmark Life Sciences Limited
171,MEDANTA,Healthcare,Healthcare Services,261.68,Global Health Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,227.57,Glenmark Pharmaceuticals Limited
173,GOCOLORS,Consumer Discretionary,Retailing,71.28,Go Fashion (India) Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,110.06,Godfrey Phillips India Limited
175,GPIL,Industrials,Industrial Products,93.62,Godawari Power And Ispat limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1062.4,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,220.16,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,538.48,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,95.07,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,100.38,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1354.92,Grasim Industries Limited
182,GESHIP,Services,Transport Services,126.76,The Great Eastern Shipping Company Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,55.36,Gujarat Alkalies and Chemicals Limited
184,GRINDWELL,Industrials,Industrial Products,239.69,Grindwell Norton Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.25,Gujarat Ambuja Exports Limited
186,GUJGASLTD,Energy,Gas,303.89,Gujarat Gas Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,311.54,Gujarat Fluorochemicals Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,114.61,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,73.12,Gujarat Pipavav Port Limited
190,HEG,Industrials,Industrial Products,66.03,HEG Limited
191,GSPL,Energy,Gas,159.62,Gujarat State Petronet Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,89.3,Gujarat State Fertilizers & Chemicals Limited
193,HCLTECH,Information Technology,IT - Software,3607.95,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,638.77,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,12354.63,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1456.54,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,94.94,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,35.46,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,127.96,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,830.01,Havells India Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1175.29,Hindalco Industries Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,751.79,Hero MotoCorp Limited
203,HAL,Industrials,Aerospace & Defense,1815.46,Hindustan Aeronautics Limited
204,HINDPETRO,Energy,Petroleum Products,545.08,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6032.93,Hindustan Unilever Limited
206,HINDCOPPER,Commodities,Non - Ferrous Metals,174.35,Hindustan Copper Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1375.98,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,83.88,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,320.29,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,173.76,Housing & Urban Development Corporation Limited
211,POWERINDIA,Industrials,Electrical Equipment,204.08,Hitachi Energy India Limited
212,ICICIBANK,Financial Services,Banks,7034.38,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,710.73,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,233.5,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,794.02,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,689.23,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,638.36,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,199.12,IDFC Limited
219,IIFL,Financial Services,Finance,242.63,IIFL Finance Limited
220,IRB,Industrials,Construction,224.95,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,161.72,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5778.11,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,260.83,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,78.22,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,97.8,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,162.51,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,522.03,Indian Bank
228,IEX,Financial Services,Capital Markets,131.75,Indian Energy Exchange Limited
229,IOC,Energy,Petroleum Products,1684.66,Indian Oil Corporation Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,622.06,The Indian Hotels Company Limited
231,IOB,Financial Services,Banks,806.19,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,592.4,Indian Railway Catering And Tourism Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.18,Indigo Paints Limited
234,IRFC,Financial Services,Finance,990.59,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,280.49,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,500.45,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1167.65,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),57.37,Infibeam Avenues Limited
239,INFY,Information Technology,IT - Software,6118.99,Infosys Limited
240,NAUKRI,Consumer Discretionary,Retailing,615.61,Info Edge (India) Limited
241,INGERRAND,Industrials,Industrial Products,96.77,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,102.5,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1108.49,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,285.8,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,231.2,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,292.1,JK Cement Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,103.16,JK Lakshmi Cement Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,67.76,JK Paper Limited
249,JBMA,Consumer Discretionary,Auto Components,148.49,JBM Auto Limited
250,JMFINANCIL,Financial Services,Finance,82.95,JM Financial Limited
251,JSWENERGY,Utilities,Power,722.01,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,2016.77,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.17,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,145.9,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,441.77,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,700.65,Jindal Steel & Power Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,70.58,Jubilant Ingrevia Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,366.77,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,72.35,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,65.91,Just Dial Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,293.86,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,261.86,KEI Industries Limited
263,KNRCON,Industrials,Construction,76.97,KNR Constructions Limited
264,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,175.05,Jyothy Labs Limited
265,KPITTECH,Information Technology,IT - Software,400.85,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.53,KRBL Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,220.43,Kajaria Ceramics Limited
268,KSB,Industrials,Industrial Products,118.43,Ksb Limited
269,KPIL,Industrials,Construction,114.18,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,337.7,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,265.67,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,126.17,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,160.13,KEC International Limited
274,KAYNES,Industrials,Industrial Manufacturing,139.33,Kaynes Technology India Limited
275,KFINTECH,Financial Services,Capital Markets,90.56,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3620.09,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,158.61,Krishna Institute of Medical Sciences Limited
278,LTTS,Information Technology,IT - Services,513.72,L&T Technology Services Limited
279,L&TFH,Financial Services,Finance,387.81,L&T Finance Holdings Limited
280,LICHSGFIN,Financial Services,Finance,277.86,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1668.92,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,147.75,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4662.88,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,98.6,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,204.2,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,78.7,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,94.0,Lemon Tree Hotels Limited
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,501.62,Linde India Limited
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,566.15,Lupin Limited
290,LICI,Financial Services,Insurance,4718.45,Life Insurance Corporation Of India
291,LUXIND,Consumer Discretionary,Textiles & Apparels,41.07,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,76.05,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,483.87,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,71.09,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,869.68,Macrotech Developers Limited
296,MGL,Energy,Gas,110.34,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,336.81,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2116.98,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,78.97,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,82.97,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,139.11,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,219.78,Mangalore Refinery and Petrochemicals Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,697.96,Marico Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,781.07,Mankind Pharma Limited
305,MARUTI,Consumer Discretionary,Automobiles,3209.83,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,73.16,Mastek Limited
307,MFSL,Financial Services,Insurance,352.86,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,637.81,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,426.49,Mazagon Dock Shipbuilders Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,371.45,Metro Brands Limited
311,MEDPLUS,Consumer Discretionary,Retailing,93.13,Medplus Health Services Limited
312,METROPOLIS,Healthcare,Healthcare Services,85.43,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,90.93,Minda Corporation Limited
314,MOTILALOFS,Financial Services,Capital Markets,180.39,Motilal Oswal Financial Services Limited
315,MPHASIS,Information Technology,IT - Software,449.99,MphasiS Limited
316,MCX,Financial Services,Capital Markets,161.84,Multi Commodity Exchange of India Limited
317,MUTHOOTFIN,Financial Services,Finance,574.97,Muthoot Finance Limited
318,MSUMI,Consumer Discretionary,Auto Components,267.03,Motherson Sumi Wiring India Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,140.83,Natco Pharma Limited
320,NBCC,Industrials,Construction,140.49,NBCC (India) Limited
321,NCC,Industrials,Construction,106.83,NCC Limited
322,NHPC,Utilities,Power,604.71,NHPC Limited
323,NSLNISP,Commodities,Ferrous Metals,132.76,NMDC Steel Limited
324,NLCINDIA,Utilities,Power,254.31,NLC India Limited
325,NMDC,Commodities,Minerals & Mining,540.11,NMDC Limited
326,NATIONALUM,Commodities,Non - Ferrous Metals,182.29,National Aluminium Company Limited
327,NTPC,Utilities,Power,2725.73,NTPC Limited
328,NH,Healthcare,Healthcare Services,242.82,Narayana Hrudayalaya Ltd.
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,188.03,Navin Fluorine International Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2407.36,Nestle India Limited
331,NETWORK18,Consumer Discretionary,Entertainment,103.07,Network18 Media & Investments Limited
332,NAZARA,Consumer Discretionary,Entertainment,51.74,Nazara Technologies Limited
333,OBEROIRLTY,Consumer Discretionary,Realty,530.73,Oberoi Realty Limited
334,NAM-INDIA,Financial Services,Capital Markets,282.68,Nippon Life India Asset Management Limited
335,NUVOCO,Commodities,Cement & Cement Products,135.61,Nuvoco Vistas Corporation Limited
336,OLECTRA,Consumer Discretionary,Automobiles,99.45,Olectra Greentech Limited
337,ONGC,Energy,Oil,2540.59,Oil & Natural Gas Corporation Limited
338,OIL,Energy,Oil,346.9,Oil India Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),516.01,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,356.11,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.72,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),380.18,PB Fintech Limited
