,Ticker,Sector,Industry,Market Cap,Company Name
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.57,Epigral Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,115.64,Eris Lifesciences Limited
148,EQUITASBNK,Financial Services,Banks,100.51,Equitas Small Finance Bank Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,354.29,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,219.34,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,64.45,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,436.93,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,343.37,The Federal Bank  Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,147.82,Fine Organic Industries Limited
155,FACT,Commodities,Fertilizers & Agrochemicals,351.97,Fertilizers and Chemicals Travancore Limited
156,FINCABLES,Industrials,Industrial Products,182.85,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,140.35,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,114.13,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,206.38,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,259.14,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,116.34,G R Infraprojects Limited
162,GAIL,Energy,Gas,798.55,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,83.91,GMM Pfaudler Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,90.35,Galaxy Surfactants Limited
165,GMRINFRA,Services,Transport Infrastructure,349.78,GMR Airports Infrastructure Limited
166,GICRE,Financial Services,Insurance,391.85,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,200.7,Gillette India Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,256.17,GlaxoSmithKline Pharmaceuticals Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,271.89,Gland Pharma Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,76.19,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,219.23,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,191.93,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,68.62,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,83.5,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.96,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,188.87,Godrej Industries Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1013.09,Godrej Consumer Products Limited
178,GODREJPROP,Consumer Discretionary,Realty,427.37,Godrej Properties Limited
179,GRAPHITE,Industrials,Industrial Products,93.9,Graphite India Limited
180,GRASIM,Commodities,Cement & Cement Products,1255.33,Grasim Industries Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,82.74,Granules India Limited
182,GESHIP,Services,Transport Services,120.31,The Great Eastern Shipping Company Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.11,Gujarat Alkalies and Chemicals Limited
184,GRINDWELL,Industrials,Industrial Products,221.72,Grindwell Norton Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.26,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,334.55,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,285.65,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,93.11,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,60.21,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,69.04,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,159.67,Gujarat State Petronet Limited
192,HCLTECH,Information Technology,IT - Software,3370.1,HCL Technologies Limited
193,HDFCAMC,Financial Services,Capital Markets,550.5,HDFC Asset Management Company Limited
194,HEG,Industrials,Industrial Products,65.91,HEG Limited
195,HDFCBANK,Financial Services,Banks,11549.86,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1364.65,HDFC Life Insurance Company Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,35.85,HLE Glascoat Limited
198,HFCL,Telecommunication,Telecom - Services,108.59,HFCL Limited
199,HAPPSTMNDS,Information Technology,IT - Software,132.93,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,861.77,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,593.61,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1049.11,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1263.42,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,151.15,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,354.21,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1258.93,Hindustan Zinc Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5780.82,Hindustan Unilever Limited
208,POWERINDIA,Industrials,Electrical Equipment,174.67,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,72.35,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,346.07,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,173.26,Housing & Urban Development Corporation Limited
212,ICICIGI,Financial Services,Insurance,626.15,ICICI Lombard General Insurance Company Limited
213,ICICIBANK,Financial Services,Banks,6601.11,ICICI Bank Limited
214,ICICIPRULI,Financial Services,Insurance,814.97,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,200.55,ICICI Securities Limited
216,IDFCFIRSTB,Financial Services,Banks,635.61,IDFC First Bank Limited
217,IDBI,Financial Services,Banks,753.21,IDBI Bank Limited
218,IIFL,Financial Services,Finance,226.36,IIFL Finance Limited
219,IDFC,Financial Services,Finance,203.44,IDFC Limited
220,IRCON,Industrials,Construction,132.52,Ircon International Limited
221,IRB,Industrials,Construction,191.13,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5496.56,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,195.25,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,70.24,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,88.67,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,175.59,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,515.49,Indian Bank
228,IEX,Financial Services,Capital Markets,116.86,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,575.48,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1268.09,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,876.13,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,537.68,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,978.18,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.71,Indigo Paints Limited
235,IGL,Energy,Gas,314.86,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,510.96,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1097.98,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),47.23,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,539.6,Info Edge (India) Limited
240,INGERRAND,Industrials,Industrial Products,92.79,Ingersoll Rand (India) Limited
241,INFY,Information Technology,IT - Software,5974.23,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,97.31,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,903.66,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,234.4,IPCA Laboratories Limited
245,JKCEMENT,Commodities,Cement & Cement Products,243.03,JK Cement Limited
246,JBMA,Consumer Discretionary,Auto Components,162.16,JBM Auto Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,218.32,JB Chemicals & Pharmaceuticals Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,75.64,JK Lakshmi Cement Limited
249,JMFINANCIL,Financial Services,Finance,81.09,JM Financial Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,65.65,JK Paper Limited
251,JSWENERGY,Utilities,Power,685.01,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1878.35,JSW Steel Limited
253,JINDALSAW,Industrials,Industrial Products,112.01,Jindal Saw Limited
254,JSL,Commodities,Ferrous Metals,389.2,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,695.55,Jindal Steel & Power Limited
256,JAMNAAUTO,Consumer Discretionary,Auto Components,47.18,Jamna Auto Industries Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,356.75,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,73.84,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,67.8,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,61.64,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,135.52,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,255.98,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,239.8,KEI Industries Limited
264,KNRCON,Industrials,Construction,80.03,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,313.18,KPIT Technologies Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,211.34,Kajaria Ceramics Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,95.9,KRBL Limited
268,KSB,Industrials,Industrial Products,102.72,Ksb Limited
269,KPIL,Industrials,Construction,102.05,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,260.3,Kansai Nerolac Paints Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,230.99,Kalyan Jewellers India Limited
272,KARURVYSYA,Financial Services,Banks,106.61,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,130.5,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,170.58,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,79.86,Kfin Technologies Limited
276,KIRLFER,Commodities,Ferrous Metals,65.66,Kirloskar Ferrous Industries Ltd
277,KOTAKBANK,Financial Services,Banks,3444.65,Kotak Mahindra Bank Limited
278,L&TFH,Financial Services,Finance,314.48,L&T Finance Holdings Limited
279,KIMS,Healthcare,Healthcare Services,157.29,Krishna Institute of Medical Sciences Limited
280,LTTS,Information Technology,IT - Services,488.57,L&T Technology Services Limited
281,LICHSGFIN,Financial Services,Finance,252.12,LIC Housing Finance Limited
282,LT,Industrials,Construction,4231.0,Larsen & Toubro Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,154.77,Lakshmi Machine Works Limited
284,LTIM,Information Technology,IT - Software,1557.96,LTIMindtree Limited
285,LATENTVIEW,Information Technology,IT - Software,83.98,Latent View Analytics Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,210.56,Laurus Labs Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,90.59,Lemon Tree Hotels Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,74.02,Laxmi Organic Industries Limited
289,LICI,Financial Services,Insurance,4113.15,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,508.87,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,515.79,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,44.82,Lux Industries Limited
293,MRF,Consumer Discretionary,Auto Components,461.12,MRF Limited
294,MMTC,Services,Commercial Services & Supplies,86.78,MMTC Limited
295,MTARTECH,Industrials,Aerospace & Defense,78.81,Mtar Technologies Limited
296,LODHA,Consumer Discretionary,Realty,767.16,Macrotech Developers Limited
297,MGL,Energy,Gas,99.83,Mahanagar Gas Limited
298,M&MFIN,Financial Services,Finance,360.65,Mahindra & Mahindra Financial Services Limited
299,M&M,Consumer Discretionary,Automobiles,1934.99,Mahindra & Mahindra Limited
300,MHRIL,Consumer Discretionary,Leisure Services,79.86,Mahindra Holidays & Resorts India Limited
301,MANAPPURAM,Financial Services,Finance,125.65,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,164.66,Mangalore Refinery and Petrochemicals Limited
303,MAHLIFE,Consumer Discretionary,Realty,81.79,Mahindra Lifespace Developers Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,706.82,Mankind Pharma Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,724.16,Marico Limited
306,MARUTI,Consumer Discretionary,Automobiles,3191.58,Maruti Suzuki India Limited
307,MASTEK,Information Technology,IT - Software,72.42,Mastek Limited
308,MFSL,Financial Services,Insurance,312.76,Max Financial Services Limited
309,MAXHEALTH,Healthcare,Healthcare Services,553.41,Max Healthcare Institute Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,440.74,Mazagon Dock Shipbuilders Limited
311,MEDPLUS,Consumer Discretionary,Retailing,91.05,Medplus Health Services Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,295.67,Metro Brands Limited
313,METROPOLIS,Healthcare,Healthcare Services,71.9,Metropolis Healthcare Limited
314,MSUMI,Consumer Discretionary,Auto Components,278.75,Motherson Sumi Wiring India Limited
315,MINDACORP,Consumer Discretionary,Auto Components,79.06,Minda Corporation Limited
316,MOTILALOFS,Financial Services,Capital Markets,129.85,Motilal Oswal Financial Services Limited
317,MPHASIS,Information Technology,IT - Software,449.92,MphasiS Limited
318,MCX,Financial Services,Capital Markets,106.92,Multi Commodity Exchange of India Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,156.35,Natco Pharma Limited
320,MUTHOOTFIN,Financial Services,Finance,487.66,Muthoot Finance Limited
321,NBCC,Industrials,Construction,104.67,NBCC (India) Limited
322,NCC,Industrials,Construction,97.94,NCC Limited
323,NHPC,Utilities,Power,521.34,NHPC Limited
324,NMDC,Commodities,Minerals & Mining,415.85,NMDC Limited
325,NLCINDIA,Utilities,Power,177.63,NLC India Limited
326,NSLNISP,Commodities,Ferrous Metals,148.58,NMDC Steel Limited
327,NH,Healthcare,Healthcare Services,220.38,Narayana Hrudayalaya Ltd.
328,NTPC,Utilities,Power,2298.59,NTPC Limited
329,NATIONALUM,Commodities,Non - Ferrous Metals,171.08,National Aluminium Company Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,215.94,Navin Fluorine International Limited
331,NAZARA,Consumer Discretionary,Entertainment,55.47,Nazara Technologies Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2173.06,Nestle India Limited
333,NETWORK18,Consumer Discretionary,Entertainment,66.17,Network18 Media & Investments Limited
334,NAM-INDIA,Financial Services,Capital Markets,208.03,Nippon Life India Asset Management Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,410.83,Oberoi Realty Limited
336,ONGC,Energy,Oil,2358.17,Oil & Natural Gas Corporation Limited
337,NUVOCO,Commodities,Cement & Cement Products,133.65,Nuvoco Vistas Corporation Limited
338,OIL,Energy,Oil,316.92,Oil India Limited
339,OLECTRA,Consumer Discretionary,Automobiles,98.3,Olectra Greentech Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),542.01,One 97 Communications Limited
341,OFSS,Information Technology,IT - Software,352.24,Oracle Financial Services Software Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.04,Orient Electric Limited
