,Ticker,Sector,Industry,Market Cap,Company Name
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,219.05,Ajanta Pharma Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,154.36,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,126.79,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,112.11,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,101.28,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,869.22,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,153.16,Angel One Limited
31,APOLLOHOSP,Healthcare,Healthcare Services,723.68,Apollo Hospitals Enterprise Limited
32,APARINDS,Industrials,Electrical Equipment,186.75,Apar Industries Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,107.51,Anupam Rasayan India Limited
34,APTUS,Financial Services,Finance,136.24,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,242.77,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,78.71,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,133.93,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,534.52,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3093.7,Asian Paints Limited
40,ASTRAL,Industrials,Industrial Products,509.92,Astral Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,220.28,Atul Limited
42,ASTERDM,Healthcare,Healthcare Services,168.01,Aster DM Healthcare Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,505.81,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,59.18,Avanti Feeds Limited
45,AXISBANK,Financial Services,Banks,2973.22,Axis Bank Limited
46,BASF,Commodities,Chemicals & Petrochemicals,122.03,BASF India Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,103.87,BEML Limited
48,DMART,Consumer Discretionary,Retailing,2470.7,Avenue Supermarts Limited
49,BLS,Consumer Discretionary,Leisure Services,121.22,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1325.32,Bajaj Auto Limited
51,BAJFINANCE,Financial Services,Finance,4476.4,Bajaj Finance Limited
52,BSE,Financial Services,Capital Markets,163.28,BSE Limited
53,BAJAJFINSV,Financial Services,Finance,2422.27,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,800.31,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.14,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,467.1,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,83.24,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,1008.42,Bank of Baroda
59,BANDHANBNK,Financial Services,Banks,376.94,Bandhan Bank Limited
60,BANKINDIA,Financial Services,Banks,381.02,Bank of India
61,MAHABANK,Financial Services,Banks,291.04,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,216.77,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,262.83,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,695.3,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,210.65,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1010.94,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,471.99,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,511.68,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,766.07,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4923.21,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,323.44,Biocon Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,130.7,Bikaji Foods International Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,95.63,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,142.84,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,144.71,Blue Star Limited
76,BLUEDART,Services,Transport Services,148.15,Blue Dart Express Limited
77,BOSCHLTD,Consumer Discretionary,Auto Components,568.49,Bosch Limited
78,BRIGADE,Consumer Discretionary,Realty,144.07,Brigade Enterprises Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,76.53,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,57.44,BOROSIL RENEWABLES LIMITED
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1100.56,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,28.05,Brightcom Group Limited
83,MAPMYINDIA,Information Technology,IT - Software,95.06,C.E. Info Systems Limited
84,CESC,Utilities,Power,122.09,CESC Limited
85,CIEINDIA,Consumer Discretionary,Auto Components,192.6,CIE Automotive India Limited
86,CGPOWER,Industrials,Electrical Equipment,659.16,CG Power and Industrial Solutions Limited
87,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.36,CCL Products (India) Limited
88,CRISIL,Financial Services,Finance,280.51,CRISIL Limited
89,CSBBANK,Financial Services,Banks,57.4,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,104.14,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,606.28,Canara Bank
92,CAMPUS,Consumer Discretionary,Consumer Durables,91.42,Campus Activewear Limited
93,CGCL,Financial Services,Finance,166.93,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,153.51,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,225.18,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,90.63,CEAT Limited
97,CENTRALBK,Financial Services,Banks,333.35,Central Bank of India
98,CDSL,Financial Services,Capital Markets,127.58,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,156.48,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,121.58,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,117.58,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,110.57,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,81.7,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,118.83,Chambal Fertilizers & Chemicals Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1014.59,Cipla Limited
106,CHOLAHLDNG,Financial Services,Finance,192.33,Cholamandalam Financial Holdings Limited
107,CHOLAFIN,Financial Services,Finance,908.63,Cholamandalam Investment and Finance Company Limited
108,CUB,Financial Services,Banks,95.48,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,155.83,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1576.43,Coal India Limited
111,COFORGE,Information Technology,IT - Software,343.85,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,125.64,Cochin Shipyard Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,549.11,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,121.29,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,425.59,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,335.09,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,103.51,Craftsman Automation Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,197.94,Crompton Greaves Consumer Electricals Limited
119,CUMMINSIND,Industrials,Industrial Products,484.07,Cummins India Limited
120,CREDITACC,Financial Services,Finance,232.37,CREDITACCESS GRAMEEN LIMITED
121,CYIENT,Information Technology,IT - Services,203.62,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,153.03,DCM Shriram Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,995.09,Dabur India Limited
124,DLF,Consumer Discretionary,Realty,1284.69,DLF Limited
125,DALBHARAT,Commodities,Cement & Cement Products,432.82,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,125.98,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.78,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DELHIVERY,Services,Transport Services,318.69,Delhivery Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,312.61,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,49.52,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,255.82,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,984.34,Divi's Laboratories Limited
133,LALPATHLAB,Healthcare,Healthcare Services,186.92,Dr. Lal Path Labs Ltd.
134,DIXON,Consumer Discretionary,Consumer Durables,297.69,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,931.14,Dr. Reddy's Laboratories Limited
136,EPL,Industrials,Industrial Products,66.58,EPL Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,92.71,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,159.84,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,68.66,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,928.37,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,154.33,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,230.62,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,230.56,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,89.0,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,94.84,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,112.72,Eris Lifesciences Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,232.01,Exide Industries Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,348.32,Escorts Kubota Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.94,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,406.83,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,337.99,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,353.46,Fertilizers and Chemicals Travancore Limited
153,FINCABLES,Industrials,Industrial Products,172.01,Finolex Cables Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,151.44,Fine Organic Industries Limited
155,FINPIPE,Industrials,Industrial Products,155.12,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,117.13,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,205.25,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,252.72,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,124.34,G R Infraprojects Limited
160,GAIL,Energy,Gas,819.26,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,79.42,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,379.36,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,97.0,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,65.8,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,403.86,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,278.57,Gland Pharma Limited
167,MEDANTA,Healthcare,Healthcare Services,187.26,Global Health Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,245.11,GlaxoSmithKline Pharmaceuticals Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,223.75,Glenmark Pharmaceuticals Limited
170,GOCOLORS,Consumer Discretionary,Retailing,74.29,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.22,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,94.2,Godrej Agrovet Limited
173,GODREJIND,Diversified,Diversified,183.34,Godrej Industries Limited
174,GODREJPROP,Consumer Discretionary,Realty,457.22,Godrej Properties Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1034.93,Godrej Consumer Products Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,75.26,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,92.37,Graphite India Limited
178,GESHIP,Services,Transport Services,110.15,The Great Eastern Shipping Company Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,46.13,Greenpanel Industries Limited
180,GRINDWELL,Industrials,Industrial Products,242.97,Grindwell Norton Limited
181,GRASIM,Commodities,Cement & Cement Products,1210.56,Grasim Industries Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,54.38,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,66.27,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,329.82,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,318.14,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,98.58,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,65.34,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,75.29,Gujarat State Fertilizers & Chemicals Limited
189,HEG,Industrials,Industrial Products,67.32,HEG Limited
190,GSPL,Energy,Gas,158.01,Gujarat State Petronet Limited
191,HCLTECH,Information Technology,IT - Software,3353.68,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,524.55,HDFC Asset Management Company Limited
193,HDFCLIFE,Financial Services,Insurance,1392.21,HDFC Life Insurance Company Limited
194,HDFCBANK,Financial Services,Banks,12083.92,HDFC Bank Limited
195,HFCL,Telecommunication,Telecom - Services,112.59,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,38.24,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,140.07,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,847.89,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,587.22,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.46,Hikal Limited
201,HGS,Services,Commercial Services & Supplies,47.54,Hinduja Global Solutions Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1074.51,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1334.02,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,158.35,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,361.3,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5929.19,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,184.45,Hitachi Energy India Limited
208,HOMEFIRST,Financial Services,Finance,76.8,Home First Finance Company India Limited
209,HINDZINC,Commodities,Non - Ferrous Metals,1358.23,Hindustan Zinc Limited
210,HONAUT,Industrials,Industrial Manufacturing,346.14,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,155.45,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6703.06,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,660.93,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,776.85,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,200.56,ICICI Securities Limited
216,IDBI,Financial Services,Banks,753.74,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,650.19,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,203.52,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,39.08,IFB Industries Limited
220,IIFL,Financial Services,Finance,226.4,IIFL Finance Limited
221,IRB,Industrials,Construction,184.49,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5579.81,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,122.71,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,78.68,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,89.63,Indiabulls Housing Finance Limited
226,INDIANB,Financial Services,Banks,483.73,Indian Bank
227,IBREALEST,Consumer Discretionary,Realty,44.96,Indiabulls Real Estate Limited
228,INDIAMART,Consumer Discretionary,Retailing,200.09,Indiamart Intermesh Limited
229,IEX,Financial Services,Capital Markets,122.16,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,1289.98,Indian Oil Corporation Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,612.9,The Indian Hotels Company Limited
232,IOB,Financial Services,Banks,606.77,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,566.8,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,898.46,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,327.01,Indraprastha Gas Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,75.65,Indigo Paints Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,498.16,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1093.83,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),39.58,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,580.39,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,6131.95,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,100.54,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,99.97,Intellect Design Arena Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,227.69,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,219.91,JB Chemicals & Pharmaceuticals Limited
246,INDIGO,Services,Transport Services,949.78,InterGlobe Aviation Limited
247,JKCEMENT,Commodities,Cement & Cement Products,263.2,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,176.68,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,81.39,JK Lakshmi Cement Limited
250,JSWSTEEL,Commodities,Ferrous Metals,1992.8,JSW Steel Limited
251,JSWENERGY,Utilities,Power,628.76,JSW Energy Limited
252,JMFINANCIL,Financial Services,Finance,89.68,JM Financial Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,67.42,JK Paper Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,49.26,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,392.57,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,716.56,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,356.78,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,81.16,Jubilant Ingrevia Limited
259,JINDWORLD,Consumer Discretionary,Textiles & Apparels,77.96,Jindal Worldwide Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,64.4,Just Dial Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,257.83,K.P.R. Mill Limited
262,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,72.32,Jubilant Pharmova Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,130.63,Jyothy Labs Limited
264,KEI,Industrials,Industrial Products,231.54,KEI Industries Limited
265,KPITTECH,Information Technology,IT - Software,320.05,KPIT Technologies Limited
266,KNRCON,Industrials,Construction,76.2,KNR Constructions Limited
267,KSB,Industrials,Industrial Products,98.65,Ksb Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,102.47,KRBL Limited
269,KPIL,Industrials,Construction,108.92,Kalpataru Projects International Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,234.05,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,248.09,Kalyan Jewellers India Limited
272,KEC,Industrials,Electrical Equipment,173.97,KEC International Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,270.89,Kansai Nerolac Paints Limited
274,KENNAMET,Industrials,Industrial Manufacturing,61.44,Kennametal India Limited
275,RUSTOMJEE,Consumer Discretionary,Realty,67.69,Keystone Realtors Limited
276,KARURVYSYA,Financial Services,Banks,103.83,Karur Vysya Bank Limited
277,KOTAKBANK,Financial Services,Banks,3518.33,Kotak Mahindra Bank Limited
278,KFINTECH,Financial Services,Capital Markets,76.37,Kfin Technologies Limited
279,KIMS,Healthcare,Healthcare Services,164.51,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,317.71,L&T Finance Holdings Limited
281,LTIM,Information Technology,IT - Software,1600.03,LTIMindtree Limited
282,LTTS,Information Technology,IT - Services,487.38,L&T Technology Services Limited
283,LICHSGFIN,Financial Services,Finance,247.12,LIC Housing Finance Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,157.63,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3838.05,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,94.32,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,219.39,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,84.11,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,85.96,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,4288.35,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,553.86,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,518.51,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,47.71,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,101.25,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,463.96,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,84.43,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,696.24,Macrotech Developers Limited
298,M&MFIN,Financial Services,Finance,363.68,Mahindra & Mahindra Financial Services Limited
299,MHRIL,Consumer Discretionary,Leisure Services,81.89,Mahindra Holidays & Resorts India Limited
300,M&M,Consumer Discretionary,Automobiles,1961.04,Mahindra & Mahindra Limited
301,MGL,Energy,Gas,106.07,Mahanagar Gas Limited
302,MAHLIFE,Consumer Discretionary,Realty,85.93,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,29.36,Mahindra Logistics Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,719.06,Mankind Pharma Limited
305,MANAPPURAM,Financial Services,Finance,124.38,Manappuram Finance Limited
306,MRPL,Energy,Petroleum Products,167.64,Mangalore Refinery and Petrochemicals Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,760.85,Marico Limited
308,MASTEK,Information Technology,IT - Software,75.87,Mastek Limited
309,MARUTI,Consumer Discretionary,Automobiles,3074.83,Maruti Suzuki India Limited
310,MFSL,Financial Services,Insurance,321.8,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,571.78,Max Healthcare Institute Limited
312,MEDPLUS,Consumer Discretionary,Retailing,97.72,Medplus Health Services Limited
313,MAZDOCK,Industrials,Industrial Manufacturing,384.42,Mazagon Dock Shipbuilders Limited
314,MFL,Commodities,Chemicals & Petrochemicals,43.21,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,292.02,Metro Brands Limited
316,MSUMI,Consumer Discretionary,Auto Components,289.36,Motherson Sumi Wiring India Limited
317,METROPOLIS,Healthcare,Healthcare Services,72.41,Metropolis Healthcare Limited
318,MOTILALOFS,Financial Services,Capital Markets,133.83,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,466.83,MphasiS Limited
320,MUTHOOTFIN,Financial Services,Finance,512.85,Muthoot Finance Limited
321,MCX,Financial Services,Capital Markets,91.53,Multi Commodity Exchange of India Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,160.37,Natco Pharma Limited
323,NBCC,Industrials,Construction,107.64,NBCC (India) Limited
324,NCC,Industrials,Construction,101.81,NCC Limited
325,NLCINDIA,Utilities,Power,193.78,NLC India Limited
326,NHPC,Utilities,Power,535.4,NHPC Limited
327,NMDC,Commodities,Minerals & Mining,416.44,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,167.78,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,39.72,NOCIL Limited
330,NTPC,Utilities,Power,2248.66,NTPC Limited
331,NATIONALUM,Commodities,Non - Ferrous Metals,185.68,National Aluminium Company Limited
332,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,232.22,Navin Fluorine International Limited
333,NH,Healthcare,Healthcare Services,207.01,Narayana Hrudayalaya Ltd.
334,NAZARA,Consumer Discretionary,Entertainment,58.5,Nazara Technologies Limited
335,NETWORK18,Consumer Discretionary,Entertainment,75.54,Network18 Media & Investments Limited
336,NAM-INDIA,Financial Services,Capital Markets,203.88,Nippon Life India Asset Management Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2121.54,Nestle India Limited
338,NUVOCO,Commodities,Cement & Cement Products,132.47,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,416.25,Oberoi Realty Limited
340,ONGC,Energy,Oil,2302.82,Oil & Natural Gas Corporation Limited
341,OLECTRA,Consumer Discretionary,Automobiles,101.14,Olectra Greentech Limited
