,Ticker,Sector,Industry,Market Cap,Company Name
33,APOLLOHOSP,Healthcare,Healthcare Services,761.71,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,265.38,Apollo Tyres Limited
35,APARINDS,Industrials,Electrical Equipment,198.44,Apar Industries Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,500.32,Ashok Leyland Limited
37,ACI,Commodities,Chemicals & Petrochemicals,64.86,Archean Chemical Industries Limited
38,APTUS,Financial Services,Finance,142.73,Aptus Value Housing Finance India Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,136.3,Asahi India Glass Limited
40,ASTRAL,Industrials,Industrial Products,510.19,Astral Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2954.52,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,166.39,Aster DM Healthcare Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,196.02,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,557.08,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.78,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2438.69,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3149.83,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,87.21,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,110.1,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,265.8,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1533.32,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2524.46,Bajaj Finserv Limited
53,BAJFINANCE,Financial Services,Finance,4475.74,Bajaj Finance Limited
54,BAJAJHLDNG,Financial Services,Finance,787.27,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,65.15,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,87.28,Balrampur Chini Mills Limited
57,BANKBARODA,Financial Services,Banks,998.07,Bank of Baroda
58,BALKRISIND,Consumer Discretionary,Auto Components,499.56,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,349.89,Bandhan Bank Limited
60,BANKINDIA,Financial Services,Banks,426.57,Bank of India
61,MAHABANK,Financial Services,Banks,306.98,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,269.74,Bayer Cropscience Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,202.06,Bata India Limited
64,BDL,Industrials,Aerospace & Defense,192.83,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,674.89,Berger Paints (I) Limited
66,BHEL,Industrials,Electrical Equipment,438.04,Bharat Heavy Electricals Limited
67,BEL,Industrials,Aerospace & Defense,1008.38,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,480.91,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,832.02,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5240.15,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,131.01,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,272.6,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,100.05,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,158.97,Blue Dart Express Limited
75,BSOFT,Information Technology,IT - Software,160.65,BIRLASOFT LIMITED
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,189.54,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,99.87,Bombay Burmah Trading Corporation Limited
78,BRIGADE,Consumer Discretionary,Realty,160.54,Brigade Enterprises Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,576.16,Bosch Limited
80,BORORENEW,Industrials,Industrial Products,56.16,BOROSIL RENEWABLES LIMITED
81,BCG,Information Technology,IT - Services,34.0,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,111.36,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1120.54,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.19,CCL Products (India) Limited
85,CESC,Utilities,Power,118.51,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,179.48,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,585.94,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,305.73,CRISIL Limited
89,CSBBANK,Financial Services,Banks,59.38,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,80.59,Campus Activewear Limited
91,CANBK,Financial Services,Banks,696.63,Canara Bank
92,CANFINHOME,Financial Services,Finance,100.46,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,155.5,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,203.5,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,86.99,CEAT Limited
96,CASTROLIND,Energy,Petroleum Products,135.51,Castrol India Limited
97,CENTRALBK,Financial Services,Banks,384.13,Central Bank of India
98,CDSL,Financial Services,Capital Markets,176.89,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,130.61,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.89,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,111.83,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,120.86,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.3,Chemplast Sanmar Limited
104,CHOLAFIN,Financial Services,Finance,967.18,Cholamandalam Investment and Finance Company Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,127.88,Chambal Fertilizers & Chemicals Limited
106,CHOLAHLDNG,Financial Services,Finance,209.72,Cholamandalam Financial Holdings Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,999.59,Cipla Limited
108,CUB,Financial Services,Banks,106.51,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,1993.95,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,146.13,Clean Science and Technology Limited
111,COFORGE,Information Technology,IT - Software,315.86,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,136.49,Cochin Shipyard Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,579.0,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,116.73,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,448.04,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,326.51,Coromandel International Limited
117,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,144.15,Concord Biotech Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,103.72,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,268.43,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,180.18,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,485.24,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,184.58,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,137.49,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1486.92,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,947.77,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,392.77,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,105.45,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.32,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,283.21,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,299.0,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.31,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,217.18,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,928.74,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,316.04,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,228.09,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,910.37,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,87.29,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,145.77,EIH Limited
139,EPL,Industrials,Industrial Products,61.79,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.49,Easy Trip Planners Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,226.48,Emami Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,969.59,Eicher Motors Limited
143,ELGIEQUIP,Industrials,Industrial Products,169.45,Elgi Equipments Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,228.42,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,72.64,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,105.44,Equitas Small Finance Bank Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.45,Epigral Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.09,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,341.78,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,228.4,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,62.85,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,420.91,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,358.35,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,469.74,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,129.94,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,143.78,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,118.54,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,112.32,Firstsource Solutions Limited
159,FORTIS,Healthcare,Healthcare Services,258.35,Fortis Healthcare Limited
160,FIVESTAR,Financial Services,Finance,228.57,Five-Star Business Finance Limited
161,GRINFRA,Industrials,Construction,111.4,G R Infraprojects Limited
162,GAIL,Energy,Gas,816.3,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,78.69,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,339.22,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,100.86,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,393.69,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,265.61,Gland Pharma Limited
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,207.64,Gillette India Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,245.54,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,77.24,Glenmark Life Sciences Limited
171,MEDANTA,Healthcare,Healthcare Services,230.78,Global Health Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,221.25,Glenmark Pharmaceuticals Limited
173,GOCOLORS,Consumer Discretionary,Retailing,66.3,Go Fashion (India) Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1010.38,Godrej Consumer Products Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,108.54,Godfrey Phillips India Limited
176,GPIL,Industrials,Industrial Products,84.08,Godawari Power And Ispat limited
177,GODREJIND,Diversified,Diversified,224.81,Godrej Industries Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,89.7,Granules India Limited
179,GODREJPROP,Consumer Discretionary,Realty,504.71,Godrej Properties Limited
180,GRAPHITE,Industrials,Industrial Products,89.0,Graphite India Limited
181,GESHIP,Services,Transport Services,104.69,The Great Eastern Shipping Company Limited
182,GRINDWELL,Industrials,Industrial Products,232.19,Grindwell Norton Limited
183,GRASIM,Commodities,Cement & Cement Products,1274.1,Grasim Industries Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,52.81,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.85,Gujarat Ambuja Exports Limited
186,GUJGASLTD,Energy,Gas,284.72,Gujarat Gas Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,105.06,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,302.11,Gujarat Fluorochemicals Limited
189,GPPL,Services,Transport Infrastructure,65.41,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,72.64,Gujarat State Fertilizers & Chemicals Limited
191,HEG,Industrials,Industrial Products,61.58,HEG Limited
192,HCLTECH,Information Technology,IT - Software,3439.57,HCL Technologies Limited
193,HDFCBANK,Financial Services,Banks,11274.37,HDFC Bank Limited
194,HDFCAMC,Financial Services,Capital Markets,589.75,HDFC Asset Management Company Limited
195,HDFCLIFE,Financial Services,Insurance,1335.94,HDFC Life Insurance Company Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,33.36,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,126.3,Happiest Minds Technologies Limited
198,GSPL,Energy,Gas,152.45,Gujarat State Petronet Limited
199,HFCL,Telecommunication,Telecom - Services,93.66,HFCL Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,785.32,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,634.42,Hero MotoCorp Limited
202,HAL,Industrials,Aerospace & Defense,1358.15,Hindustan Aeronautics Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1088.66,Hindalco Industries Limited
204,HINDPETRO,Energy,Petroleum Products,424.08,Hindustan Petroleum Corporation Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,139.49,Hindustan Copper Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1253.23,Hindustan Zinc Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5819.23,Hindustan Unilever Limited
208,POWERINDIA,Industrials,Electrical Equipment,189.8,Hitachi Energy India Limited
209,HONAUT,Industrials,Industrial Manufacturing,331.0,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,159.05,Housing & Urban Development Corporation Limited
211,ICICIBANK,Financial Services,Banks,6568.63,ICICI Bank Limited
212,HOMEFIRST,Financial Services,Finance,81.32,Home First Finance Company India Limited
213,ICICIGI,Financial Services,Insurance,666.94,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,760.59,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,675.25,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,597.44,IDFC First Bank Limited
217,ISEC,Financial Services,Capital Markets,213.26,ICICI Securities Limited
218,IIFL,Financial Services,Finance,235.52,IIFL Finance Limited
219,IRB,Industrials,Construction,213.78,IRB Infrastructure Developers Limited
220,IDFC,Financial Services,Finance,185.84,IDFC Limited
221,IRCON,Industrials,Construction,144.23,Ircon International Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,251.46,ITI Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5417.6,ITC Limited
224,INDIAMART,Consumer Discretionary,Retailing,157.24,Indiamart Intermesh Limited
225,INDIACEM,Commodities,Cement & Cement Products,65.87,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,80.97,Indiabulls Housing Finance Limited
227,IEX,Financial Services,Capital Markets,116.95,Indian Energy Exchange Limited
228,INDIANB,Financial Services,Banks,521.59,Indian Bank
229,INDHOTEL,Consumer Discretionary,Leisure Services,575.9,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1453.78,Indian Oil Corporation Limited
231,IRFC,Financial Services,Finance,974.91,Indian Railway Finance Corporation Limited
232,IOB,Financial Services,Banks,749.48,Indian Overseas Bank
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.89,Indigo Paints Limited
234,IRCTC,Consumer Discretionary,Leisure Services,536.44,Indian Railway Catering And Tourism Corporation Limited
235,IGL,Energy,Gas,276.54,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,495.46,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1171.91,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),53.8,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,591.17,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,5705.97,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,93.94,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,90.84,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,995.5,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,265.48,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,232.94,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,261.97,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,142.73,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,91.82,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,63.13,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,78.04,JM Financial Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1836.17,JSW Steel Limited
252,JSWENERGY,Utilities,Power,632.71,JSW Energy Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.75,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,149.85,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,378.94,Jindal Stainless Limited
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.26,Jubilant Ingrevia Limited
257,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,64.01,Jubilant Pharmova Limited
258,JINDALSTEL,Commodities,Ferrous Metals,637.25,Jindal Steel & Power Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,333.72,Jubilant Foodworks Limited
260,KEI,Industrials,Industrial Products,228.18,KEI Industries Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,268.2,K.P.R. Mill Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,60.17,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,152.96,Jyothy Labs Limited
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.0,KRBL Limited
265,KSB,Industrials,Industrial Products,107.63,Ksb Limited
266,KNRCON,Industrials,Construction,73.99,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,360.42,KPIT Technologies Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,204.47,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,99.86,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,246.23,Kansai Nerolac Paints Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,346.2,Kalyan Jewellers India Limited
272,KARURVYSYA,Financial Services,Banks,121.78,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,148.08,KEC International Limited
274,KAYNES,Industrials,Industrial Manufacturing,144.43,Kaynes Technology India Limited
275,KOTAKBANK,Financial Services,Banks,3468.14,Kotak Mahindra Bank Limited
276,KFINTECH,Financial Services,Capital Markets,86.73,Kfin Technologies Limited
277,KIMS,Healthcare,Healthcare Services,151.17,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,350.44,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,449.65,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,247.28,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1554.95,LTIMindtree Limited
282,LT,Industrials,Construction,4157.8,Larsen & Toubro Limited
283,LATENTVIEW,Information Technology,IT - Software,84.09,Latent View Analytics Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,137.69,Lakshmi Machine Works Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,199.14,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,75.32,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,92.3,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,3888.61,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,520.08,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,548.36,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,42.8,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,77.7,MMTC Limited
293,MTARTECH,Industrials,Aerospace & Defense,69.57,Mtar Technologies Limited
294,LODHA,Consumer Discretionary,Realty,819.11,Macrotech Developers Limited
295,MGL,Energy,Gas,101.61,Mahanagar Gas Limited
296,MRF,Consumer Discretionary,Auto Components,458.38,MRF Limited
297,M&MFIN,Financial Services,Finance,335.94,Mahindra & Mahindra Financial Services Limited
298,MHRIL,Consumer Discretionary,Leisure Services,80.75,Mahindra Holidays & Resorts India Limited
299,MAHLIFE,Consumer Discretionary,Realty,78.86,Mahindra Lifespace Developers Limited
300,M&M,Consumer Discretionary,Automobiles,1930.02,Mahindra & Mahindra Limited
301,MANAPPURAM,Financial Services,Finance,117.91,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,196.29,Mangalore Refinery and Petrochemicals Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,673.3,Marico Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,727.91,Mankind Pharma Limited
305,MARUTI,Consumer Discretionary,Automobiles,3141.74,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,68.08,Mastek Limited
307,MAZDOCK,Industrials,Industrial Manufacturing,402.66,Mazagon Dock Shipbuilders Limited
308,MFSL,Financial Services,Insurance,320.7,Max Financial Services Limited
309,MEDPLUS,Consumer Discretionary,Retailing,94.99,Medplus Health Services Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,350.09,Metro Brands Limited
311,METROPOLIS,Healthcare,Healthcare Services,83.17,Metropolis Healthcare Limited
312,MAXHEALTH,Healthcare,Healthcare Services,576.39,Max Healthcare Institute Limited
313,MINDACORP,Consumer Discretionary,Auto Components,83.59,Minda Corporation Limited
314,MOTILALOFS,Financial Services,Capital Markets,152.97,Motilal Oswal Financial Services Limited
315,MSUMI,Consumer Discretionary,Auto Components,256.87,Motherson Sumi Wiring India Limited
316,MPHASIS,Information Technology,IT - Software,413.8,MphasiS Limited
317,MCX,Financial Services,Capital Markets,126.24,Multi Commodity Exchange of India Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,131.46,Natco Pharma Limited
319,MUTHOOTFIN,Financial Services,Finance,527.21,Muthoot Finance Limited
320,NLCINDIA,Utilities,Power,209.24,NLC India Limited
321,NBCC,Industrials,Construction,120.6,NBCC (India) Limited
322,NHPC,Utilities,Power,514.81,NHPC Limited
323,NCC,Industrials,Construction,97.38,NCC Limited
324,NSLNISP,Commodities,Ferrous Metals,120.01,NMDC Steel Limited
325,NH,Healthcare,Healthcare Services,216.63,Narayana Hrudayalaya Ltd.
326,NMDC,Commodities,Minerals & Mining,477.84,NMDC Limited
327,NTPC,Utilities,Power,2307.32,NTPC Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,166.03,National Aluminium Company Limited
329,NAZARA,Consumer Discretionary,Entertainment,54.29,Nazara Technologies Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2335.84,Nestle India Limited
331,NETWORK18,Consumer Discretionary,Entertainment,75.33,Network18 Media & Investments Limited
332,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,178.26,Navin Fluorine International Limited
333,NAM-INDIA,Financial Services,Capital Markets,250.17,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,122.08,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,2424.22,Oil & Natural Gas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,456.79,Oberoi Realty Limited
337,OIL,Energy,Oil,327.82,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,96.17,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),567.74,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,351.7,Oracle Financial Services Software Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),329.1,PB Fintech Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.29,Orient Electric Limited
