,Ticker,Sector,Industry,Market Cap,Company Name
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,118.51,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,69.14,Allcargo Logistics Limited
28,AMBER,Consumer Discretionary,Consumer Durables,111.91,Amber Enterprises India Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,113.95,Alok Industries Limited
30,ANGELONE,Financial Services,Capital Markets,273.77,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1037.3,Ambuja Cements Limited
32,APARINDS,Industrials,Electrical Equipment,217.06,Apar Industries Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,111.99,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,798.18,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,286.14,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,77.63,Archean Chemical Industries Limited
37,APTUS,Financial Services,Finance,161.58,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,137.04,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,511.77,Ashok Leyland Limited
40,ASTERDM,Healthcare,Healthcare Services,197.66,Aster DM Healthcare Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,3178.69,Asian Paints Limited
42,ASTRAL,Industrials,Industrial Products,526.64,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,206.22,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,601.41,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.3,Avanti Feeds Limited
46,AXISBANK,Financial Services,Banks,3454.4,Axis Bank Limited
47,DMART,Consumer Discretionary,Retailing,2632.64,Avenue Supermarts Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,107.67,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,125.75,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,313.22,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1775.61,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4644.47,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2765.22,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,75.99,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,886.99,Bajaj Holdings & Investment Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.6,Balrampur Chini Mills Limited
57,BANDHANBNK,Financial Services,Banks,408.85,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,1162.01,Bank of Baroda
59,BATAINDIA,Consumer Discretionary,Consumer Durables,211.64,Bata India Limited
60,BANKINDIA,Financial Services,Banks,512.4,Bank of India
61,MAHABANK,Financial Services,Banks,335.3,Bank of Maharashtra
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,682.87,Berger Paints (I) Limited
63,BDL,Industrials,Aerospace & Defense,255.08,Bharat Dynamics Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,270.59,Bayer Cropscience Limited
65,BEL,Industrials,Aerospace & Defense,1235.72,Bharat Electronics Limited
66,BHEL,Industrials,Electrical Equipment,632.17,Bharat Heavy Electricals Limited
67,BHARATFORG,Industrials,Industrial Products,557.17,Bharat Forge Limited
68,BALKRISIND,Consumer Discretionary,Auto Components,497.06,Balkrishna Industries Limited
69,BPCL,Energy,Petroleum Products,973.99,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5579.9,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,136.91,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,302.19,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,109.89,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,174.81,Blue Dart Express Limited
75,BSOFT,Information Technology,IT - Software,198.29,BIRLASOFT LIMITED
76,BBTC,Fast Moving Consumer Goods,Food Products,96.22,Bombay Burmah Trading Corporation Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,199.15,Blue Star Limited
78,BORORENEW,Industrials,Industrial Products,56.14,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,640.25,Bosch Limited
80,BCG,Information Technology,IT - Services,40.26,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,197.0,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1183.6,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.09,CCL Products (India) Limited
84,CESC,Utilities,Power,162.58,CESC Limited
85,MAPMYINDIA,Information Technology,IT - Software,116.31,C.E. Info Systems Limited
86,CGPOWER,Industrials,Electrical Equipment,702.02,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,181.18,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,312.45,CRISIL Limited
89,CSBBANK,Financial Services,Banks,69.56,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,83.56,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,104.1,Can Fin Homes Limited
92,CGCL,Financial Services,Finance,157.14,Capri Global Capital Limited
93,CANBK,Financial Services,Banks,814.82,Canara Bank
94,CASTROLIND,Energy,Petroleum Products,144.46,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,225.88,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,95.67,CEAT Limited
97,CENTRALBK,Financial Services,Banks,423.63,Central Bank of India
98,CDSL,Financial Services,Capital Markets,197.57,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,168.43,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,136.4,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,107.66,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,139.1,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,145.69,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.11,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,199.75,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,1044.31,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,974.55,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,157.24,Clean Science and Technology Limited
109,CUB,Financial Services,Banks,118.87,City Union Bank Limited
110,COALINDIA,Energy,Consumable Fuels,2156.95,Coal India Limited
111,COFORGE,Information Technology,IT - Software,396.88,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,165.46,Cochin Shipyard Limited
113,CAMS,Financial Services,Capital Markets,133.71,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,648.88,Colgate Palmolive (India) Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,138.2,Concord Biotech Limited
116,CONCOR,Services,Transport Services,523.93,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,366.03,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,112.49,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,270.38,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,184.92,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,534.03,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,152.03,DCM Shriram Limited
123,CYIENT,Information Technology,IT - Services,243.51,Cyient Limited
124,DLF,Consumer Discretionary,Realty,1745.84,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,956.37,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,112.09,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,83.09,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DALBHARAT,Commodities,Cement & Cement Products,442.99,Dalmia Bharat Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,314.57,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,263.18,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.53,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,222.96,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,981.45,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,377.83,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,932.37,Dr. Reddy's Laboratories Limited
136,LALPATHLAB,Healthcare,Healthcare Services,211.03,Dr. Lal Path Labs Ltd.
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,97.91,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,152.43,EIH Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,1111.5,Eicher Motors Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.0,Easy Trip Planners Limited
141,EPL,Industrials,Industrial Products,65.18,EPL Limited
142,ELGIEQUIP,Industrials,Industrial Products,166.22,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,217.57,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,244.27,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,94.54,Engineers India Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,118.83,Eris Lifesciences Limited
147,EQUITASBNK,Financial Services,Banks,121.94,Equitas Small Finance Bank Limited
148,EPIGRAL,Commodities,Chemicals & Petrochemicals,38.56,Epigral Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,251.22,Exide Industries Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,65.37,FDC Limited
151,NYKAA,Consumer Discretionary,Retailing,504.7,FSN E-Commerce Ventures Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,345.88,Escorts Kubota Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,518.34,Fertilizers and Chemicals Travancore Limited
154,FEDERALBNK,Financial Services,Banks,382.25,The Federal Bank  Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,137.03,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,172.15,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,131.08,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,130.96,Firstsource Solutions Limited
159,FORTIS,Healthcare,Healthcare Services,297.6,Fortis Healthcare Limited
160,FIVESTAR,Financial Services,Finance,211.95,Five-Star Business Finance Limited
161,GRINFRA,Industrials,Construction,119.46,G R Infraprojects Limited
162,GAIL,Energy,Gas,958.98,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.95,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,467.79,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,558.43,General Insurance Corporation of India
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,99.43,Galaxy Surfactants Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,200.77,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,298.42,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,300.51,GlaxoSmithKline Pharmaceuticals Limited
170,MEDANTA,Healthcare,Healthcare Services,248.31,Global Health Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,77.66,Glenmark Life Sciences Limited
172,GOCOLORS,Consumer Discretionary,Retailing,69.83,Go Fashion (India) Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,232.51,Glenmark Pharmaceuticals Limited
174,GPIL,Industrials,Industrial Products,98.04,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,108.41,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,229.3,Godrej Industries Limited
177,GODREJPROP,Consumer Discretionary,Realty,570.57,Godrej Properties Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1065.93,Godrej Consumer Products Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,94.21,Granules India Limited
180,GRASIM,Commodities,Cement & Cement Products,1400.98,Grasim Industries Limited
181,GESHIP,Services,Transport Services,128.38,The Great Eastern Shipping Company Limited
182,GRAPHITE,Industrials,Industrial Products,106.1,Graphite India Limited
183,GRINDWELL,Industrials,Industrial Products,243.09,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,55.56,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,92.36,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,357.26,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,308.67,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,116.16,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,73.29,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,92.73,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,163.03,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,70.17,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4046.89,HCL Technologies Limited
194,HDFCBANK,Financial Services,Banks,12574.03,HDFC Bank Limited
195,HDFCAMC,Financial Services,Capital Markets,645.73,HDFC Asset Management Company Limited
196,HDFCLIFE,Financial Services,Insurance,1447.61,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,105.87,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,35.09,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,142.41,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,834.99,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,778.87,Hero MotoCorp Limited
202,HAL,Industrials,Aerospace & Defense,1847.02,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,181.22,Hindustan Copper Limited
204,HINDALCO,Commodities,Non - Ferrous Metals,1252.26,Hindalco Industries Limited
205,HINDPETRO,Energy,Petroleum Products,544.58,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5927.78,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1336.68,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,91.59,Home First Finance Company India Limited
209,POWERINDIA,Industrials,Electrical Equipment,215.19,Hitachi Energy India Limited
210,HONAUT,Industrials,Industrial Manufacturing,312.7,Honeywell Automation India Limited
211,ICICIGI,Financial Services,Insurance,714.45,ICICI Lombard General Insurance Company Limited
212,ICICIBANK,Financial Services,Banks,7275.41,ICICI Bank Limited
213,HUDCO,Financial Services,Finance,221.71,Housing & Urban Development Corporation Limited
214,ICICIPRULI,Financial Services,Insurance,747.67,ICICI Prudential Life Insurance Company Limited
215,IDFCFIRSTB,Financial Services,Banks,635.54,IDFC First Bank Limited
216,ISEC,Financial Services,Capital Markets,236.79,ICICI Securities Limited
217,IDBI,Financial Services,Banks,720.41,IDBI Bank Limited
218,IDFC,Financial Services,Finance,203.12,IDFC Limited
219,IIFL,Financial Services,Finance,247.34,IIFL Finance Limited
220,IRB,Industrials,Construction,246.39,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,161.67,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5715.12,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,290.72,ITI Limited
224,INDIAMART,Consumer Discretionary,Retailing,167.41,Indiamart Intermesh Limited
225,IBULHSGFIN,Financial Services,Finance,108.16,Indiabulls Housing Finance Limited
226,INDIACEM,Commodities,Cement & Cement Products,82.49,The India Cements Limited
227,INDIANB,Financial Services,Banks,565.31,Indian Bank
228,INDHOTEL,Consumer Discretionary,Leisure Services,624.48,The Indian Hotels Company Limited
229,IEX,Financial Services,Capital Markets,134.65,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,1748.21,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,842.1,Indian Overseas Bank
232,IRFC,Financial Services,Finance,1237.59,Indian Railway Finance Corporation Limited
233,IGL,Energy,Gas,280.04,Indraprastha Gas Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.41,Indigo Paints Limited
235,IRCTC,Consumer Discretionary,Leisure Services,624.68,Indian Railway Catering And Tourism Corporation Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,532.65,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1221.61,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),64.6,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,675.5,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6551.05,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,99.11,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,109.34,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1124.8,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,282.72,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,220.14,JB Chemicals & Pharmaceuticals Limited
246,JBMA,Consumer Discretionary,Auto Components,166.65,JBM Auto Limited
247,JKCEMENT,Commodities,Cement & Cement Products,303.03,JK Cement Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,105.45,JK Lakshmi Cement Limited
249,JMFINANCIL,Financial Services,Finance,96.61,JM Financial Limited
250,JSWENERGY,Utilities,Power,715.02,JSW Energy Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,65.39,JK Paper Limited
252,JSWSTEEL,Commodities,Ferrous Metals,2120.7,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,43.55,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,139.46,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,447.87,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,738.95,Jindal Steel & Power Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,74.62,Jubilant Ingrevia Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,373.11,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,81.23,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,67.71,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,169.74,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,286.68,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,277.57,KEI Industries Limited
264,KNRCON,Industrials,Construction,75.89,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,416.31,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.41,KRBL Limited
267,KSB,Industrials,Industrial Products,115.29,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,218.63,Kajaria Ceramics Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,325.7,Kalyan Jewellers India Limited
270,KPIL,Industrials,Construction,109.2,Kalpataru Projects International Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,269.11,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,136.44,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,150.03,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,158.16,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,87.71,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3678.13,Kotak Mahindra Bank Limited
277,LTTS,Information Technology,IT - Services,556.48,L&T Technology Services Limited
278,KIMS,Healthcare,Healthcare Services,155.66,Krishna Institute of Medical Sciences Limited
279,L&TFH,Financial Services,Finance,401.12,L&T Finance Holdings Limited
280,LICHSGFIN,Financial Services,Finance,297.28,LIC Housing Finance Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,144.89,Lakshmi Machine Works Limited
282,LTIM,Information Technology,IT - Software,1813.76,LTIMindtree Limited
283,LT,Industrials,Construction,4794.42,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,98.41,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,207.76,Laurus Labs Limited
286,LEMONTREE,Consumer Discretionary,Leisure Services,95.82,Lemon Tree Hotels Limited
287,LICI,Financial Services,Insurance,5035.65,Life Insurance Corporation Of India
288,LXCHEM,Commodities,Chemicals & Petrochemicals,77.8,Laxmi Organic Industries Limited
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,489.97,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,567.33,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,39.57,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,90.38,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,509.29,MRF Limited
294,LODHA,Consumer Discretionary,Realty,901.6,Macrotech Developers Limited
295,MGL,Energy,Gas,116.84,Mahanagar Gas Limited
296,MTARTECH,Industrials,Aerospace & Defense,68.99,Mtar Technologies Limited
297,M&MFIN,Financial Services,Finance,354.23,Mahindra & Mahindra Financial Services Limited
298,MHRIL,Consumer Discretionary,Leisure Services,78.76,Mahindra Holidays & Resorts India Limited
299,MAHLIFE,Consumer Discretionary,Realty,83.49,Mahindra Lifespace Developers Limited
300,M&M,Consumer Discretionary,Automobiles,2145.03,Mahindra & Mahindra Limited
301,MANAPPURAM,Financial Services,Finance,145.97,Manappuram Finance Limited
302,MARUTI,Consumer Discretionary,Automobiles,3107.32,Maruti Suzuki India Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,758.29,Mankind Pharma Limited
304,MRPL,Energy,Petroleum Products,227.14,Mangalore Refinery and Petrochemicals Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,692.46,Marico Limited
306,MASTEK,Information Technology,IT - Software,83.88,Mastek Limited
307,MAZDOCK,Industrials,Industrial Manufacturing,420.09,Mazagon Dock Shipbuilders Limited
308,MFSL,Financial Services,Insurance,336.11,Max Financial Services Limited
309,MAXHEALTH,Healthcare,Healthcare Services,668.81,Max Healthcare Institute Limited
310,MEDPLUS,Consumer Discretionary,Retailing,89.81,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,355.9,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,82.85,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,91.62,Minda Corporation Limited
314,MPHASIS,Information Technology,IT - Software,501.8,MphasiS Limited
315,MOTILALOFS,Financial Services,Capital Markets,180.1,Motilal Oswal Financial Services Limited
316,MCX,Financial Services,Capital Markets,166.93,Multi Commodity Exchange of India Limited
317,MSUMI,Consumer Discretionary,Auto Components,269.02,Motherson Sumi Wiring India Limited
318,NBCC,Industrials,Construction,147.78,NBCC (India) Limited
319,NCC,Industrials,Construction,108.74,NCC Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,138.87,Natco Pharma Limited
321,MUTHOOTFIN,Financial Services,Finance,597.37,Muthoot Finance Limited
322,NHPC,Utilities,Power,653.43,NHPC Limited
323,NSLNISP,Commodities,Ferrous Metals,153.56,NMDC Steel Limited
324,NMDC,Commodities,Minerals & Mining,571.32,NMDC Limited
325,NLCINDIA,Utilities,Power,286.06,NLC India Limited
326,NTPC,Utilities,Power,2958.45,NTPC Limited
327,NH,Healthcare,Healthcare Services,243.78,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,203.32,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,191.82,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,57.28,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2349.3,Nestle India Limited
332,NAM-INDIA,Financial Services,Capital Markets,280.86,Nippon Life India Asset Management Limited
333,NETWORK18,Consumer Discretionary,Entertainment,89.93,Network18 Media & Investments Limited
334,NUVOCO,Commodities,Cement & Cement Products,133.13,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,536.93,Oberoi Realty Limited
336,OIL,Energy,Oil,350.64,Oil India Limited
337,OLECTRA,Consumer Discretionary,Automobiles,105.14,Olectra Greentech Limited
338,ONGC,Energy,Oil,2529.27,Oil & Natural Gas Corporation Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),384.77,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,377.72,Oracle Financial Services Software Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),355.71,PB Fintech Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.27,Orient Electric Limited
