,Ticker,Sector,Industry,Market Cap,Company Name
33,ANURAS,Commodities,Chemicals & Petrochemicals,83.82,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,314.46,Apar Industries Limited
35,APTUS,Financial Services,Finance,149.84,Aptus Value Housing Finance India Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,829.13,Apollo Hospitals Enterprise Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,295.8,Apollo Tyres Limited
38,ACI,Commodities,Chemicals & Petrochemicals,75.59,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,143.75,Asahi India Glass Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2766.04,Asian Paints Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,645.28,Ashok Leyland Limited
42,ASTERDM,Healthcare,Healthcare Services,178.05,Aster DM Healthcare Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,159.02,AstraZeneca Pharma India Limited
44,ASTRAL,Industrials,Industrial Products,564.53,Astral Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,703.42,Aurobindo Pharma Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,68.95,Avanti Feeds Limited
47,ATUL,Commodities,Chemicals & Petrochemicals,167.23,Atul Limited
48,DMART,Consumer Discretionary,Retailing,2892.48,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3607.75,Axis Bank Limited
50,BLS,Consumer Discretionary,Leisure Services,128.65,BLS International Services Limited
51,BEML,Industrials,Agricultural Commercial & Construction Vehicles,178.11,BEML Limited
52,BSE,Financial Services,Capital Markets,345.86,BSE Limited
53,BAJFINANCE,Financial Services,Finance,4095.56,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,2431.68,Bajaj Finserv Limited
55,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2503.82,Bajaj Auto Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,68.43,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,597.6,Balkrishna Industries Limited
58,BAJAJHLDNG,Financial Services,Finance,888.82,Bajaj Holdings & Investment Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.18,Balrampur Chini Mills Limited
60,BANKBARODA,Financial Services,Banks,1359.29,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,582.97,Bank of India
62,BANDHANBNK,Financial Services,Banks,300.2,Bandhan Bank Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,252.43,Bayer Cropscience Limited
64,BATAINDIA,Consumer Discretionary,Consumer Durables,176.37,Bata India Limited
65,MAHABANK,Financial Services,Banks,476.22,Bank of Maharashtra
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,556.73,Berger Paints (I) Limited
67,BHARATFORG,Consumer Discretionary,Auto Components,723.69,Bharat Forge Limited
68,BEL,Industrials,Aerospace & Defense,2124.59,Bharat Electronics Limited
69,BDL,Industrials,Aerospace & Defense,567.27,Bharat Dynamics Limited
70,BPCL,Energy,Petroleum Products,1357.41,Bharat Petroleum Corporation Limited
71,BHEL,Industrials,Electrical Equipment,1012.41,Bharat Heavy Electricals Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,136.03,Bikaji Foods International Limited
73,BHARTIARTL,Telecommunication,Telecom - Services,7813.42,Bharti Airtel Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,373.21,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,110.34,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,168.57,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,173.9,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,308.49,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,103.27,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,61.8,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,902.81,Bosch Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1252.17,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,103.73,C.E. Info Systems Limited
84,BRIGADE,Consumer Discretionary,Realty,285.51,Brigade Enterprises Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.75,CCL Products (India) Limited
86,CESC,Utilities,Power,189.36,CESC Limited
87,CRISIL,Financial Services,Finance,303.1,CRISIL Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,205.22,CIE Automotive India Limited
89,CGPOWER,Industrials,Electrical Equipment,988.82,CG Power and Industrial Solutions Limited
90,CSBBANK,Financial Services,Banks,57.43,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,95.96,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,1043.58,Canara Bank
93,CAMPUS,Consumer Discretionary,Consumer Durables,86.19,Campus Activewear Limited
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,98.07,Caplin Point Laboratories Limited
95,CASTROLIND,Energy,Petroleum Products,185.71,Castrol India Limited
96,CARBORUNIV,Industrials,Industrial Products,302.6,Carborundum Universal Limited
97,CGCL,Financial Services,Finance,130.55,Capri Global Capital Limited
98,CEATLTD,Consumer Discretionary,Auto Components,95.13,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,182.3,Cello World Limited
100,CENTRALBK,Financial Services,Banks,550.37,Central Bank of India
101,CDSL,Financial Services,Capital Markets,216.27,Central Depository Services (India) Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,231.08,Century Textiles & Industries Limited
103,CERA,Consumer Discretionary,Consumer Durables,91.59,Cera Sanitaryware Limited
104,CENTURYPLY,Consumer Discretionary,Consumer Durables,144.95,Century Plyboards (India) Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.8,Chemplast Sanmar Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,159.72,Chambal Fertilizers & Chemicals Limited
107,CHALET,Consumer Discretionary,Leisure Services,165.73,Chalet Hotels Limited
108,CHENNPETRO,Energy,Petroleum Products,136.84,Chennai Petroleum Corporation Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1184.2,Cipla Limited
110,CHOLAFIN,Financial Services,Finance,1018.86,Cholamandalam Investment and Finance Company Limited
111,CHOLAHLDNG,Financial Services,Finance,205.97,Cholamandalam Financial Holdings Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,141.61,Clean Science and Technology Limited
113,CUB,Financial Services,Banks,105.58,City Union Bank Limited
114,COALINDIA,Energy,Consumable Fuels,2971.36,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,514.89,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,333.26,Coforge Limited
117,CAMS,Financial Services,Capital Markets,170.27,Computer Age Management Services Limited
118,COLPAL,Fast Moving Consumer Goods,Personal Products,719.5,Colgate Palmolive (India) Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,151.63,Concord Biotech Limited
120,CONCOR,Services,Transport Services,649.54,Container Corporation of India Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,88.67,Craftsman Automation Limited
122,COROMANDEL,Commodities,Fertilizers & Agrochemicals,382.83,Coromandel International Limited
123,CREDITACC,Financial Services,Finance,209.95,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,251.68,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,997.03,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,192.16,Cyient Limited
127,DLF,Consumer Discretionary,Realty,1985.33,DLF Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,116.22,DOMS Industries Limited
129,DCMSHRIRAM,Diversified,Diversified,153.92,DCM Shriram Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,976.81,Dabur India Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,159.18,Data Patterns (India) Limited
132,DALBHARAT,Commodities,Cement & Cement Products,331.46,Dalmia Bharat Limited
133,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,297.94,Deepak Nitrite Limited
134,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.5,Deepak Fertilizers And Petrochemicals Corporation Limited
135,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1171.46,Divi's Laboratories Limited
136,DIXON,Consumer Discretionary,Consumer Durables,556.95,Dixon Technologies (India) Limited
137,DEVYANI,Consumer Discretionary,Leisure Services,183.03,Devyani International Limited
138,DELHIVERY,Services,Transport Services,289.67,Delhivery Limited
139,LALPATHLAB,Healthcare,Healthcare Services,219.33,Dr. Lal Path Labs Ltd.
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,120.14,EID Parry India Limited
141,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,979.85,Dr. Reddy's Laboratories Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,260.12,EIH Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.96,Easy Trip Planners Limited
144,ELECON,Industrials,Industrial Manufacturing,122.85,Elecon Engineering Company Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1299.62,Eicher Motors Limited
146,EPL,Industrials,Industrial Products,57.25,EPL Limited
147,ELGIEQUIP,Industrials,Industrial Products,187.94,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,267.07,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,308.28,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,141.52,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,106.91,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.22,Eris Lifesciences Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,423.26,Exide Industries Limited
154,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.72,FDC Limited
155,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,425.22,Escorts Kubota Limited
156,NYKAA,Consumer Discretionary,Retailing,461.17,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,391.38,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,442.05,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,138.17,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,223.66,Finolex Cables Limited
161,FSL,Services,Commercial Services & Supplies,131.17,Firstsource Solutions Limited
162,FINPIPE,Industrials,Industrial Products,192.91,Finolex Industries Limited
163,FIVESTAR,Financial Services,Finance,207.92,Five-Star Business Finance Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,56.15,GMM Pfaudler Limited
165,GAIL,Energy,Gas,1311.07,GAIL (India) Limited
166,FORTIS,Healthcare,Healthcare Services,345.17,Fortis Healthcare Limited
167,GRSE,Industrials,Aerospace & Defense,161.67,Garden Reach Shipbuilders & Engineers Limited
168,GMRINFRA,Services,Transport Infrastructure,489.21,GMR Airports Infrastructure Limited
169,GICRE,Financial Services,Insurance,624.74,General Insurance Corporation of India
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,304.75,Gland Pharma Limited
171,GILLETTE,Fast Moving Consumer Goods,Personal Products,232.86,Gillette India Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,439.49,GlaxoSmithKline Pharmaceuticals Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,326.21,Glenmark Pharmaceuticals Limited
174,MEDANTA,Healthcare,Healthcare Services,311.33,Global Health Limited
175,GLS,Healthcare,Pharmaceuticals & Biotechnology,100.77,Glenmark Life Sciences Limited
176,GPIL,Industrials,Industrial Products,123.63,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,199.96,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1303.02,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,270.01,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,756.76,Godrej Properties Limited
181,GRAPHITE,Industrials,Industrial Products,111.25,Graphite India Limited
182,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,102.96,Granules India Limited
183,GRASIM,Commodities,Cement & Cement Products,1544.27,Grasim Industries Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.31,Gujarat Ambuja Exports Limited
185,GESHIP,Services,Transport Services,147.04,The Great Eastern Shipping Company Limited
186,GRINDWELL,Industrials,Industrial Products,277.58,Grindwell Norton Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,334.87,Gujarat Fluorochemicals Limited
188,GMDCLTD,Commodities,Minerals & Mining,122.14,Gujarat Mineral Development Corporation Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,94.12,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GUJGASLTD,Energy,Gas,371.73,Gujarat Gas Limited
191,GPPL,Services,Transport Infrastructure,93.69,Gujarat Pipavav Port Limited
192,GSPL,Energy,Gas,162.97,Gujarat State Petronet Limited
193,GSFC,Commodities,Fertilizers & Agrochemicals,85.13,Gujarat State Fertilizers & Chemicals Limited
194,HBLPOWER,Consumer Discretionary,Auto Components,139.14,HBL Power Systems Limited
195,HEG,Industrials,Industrial Products,86.2,HEG Limited
196,HCLTECH,Information Technology,IT - Software,3614.19,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,800.3,HDFC Asset Management Company Limited
198,HFCL,Telecommunication,Telecom - Services,146.36,HFCL Limited
199,HDFCBANK,Financial Services,Banks,11519.17,HDFC Bank Limited
200,HAPPSTMNDS,Information Technology,IT - Software,120.38,Happiest Minds Technologies Limited
201,HDFCLIFE,Financial Services,Insurance,1184.63,HDFC Life Insurance Company Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1166.01,Havells India Limited
203,HAPPYFORGE,Industrials,Industrial Products,103.23,Happy Forgings Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,162.87,Himadri Speciality Chemical Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1562.15,Hindalco Industries Limited
206,HEROMOTOCO,Consumer Discretionary,Automobiles,1026.85,Hero MotoCorp Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,342.71,Hindustan Copper Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5524.83,Hindustan Unilever Limited
209,HAL,Industrials,Aerospace & Defense,3327.99,Hindustan Aeronautics Limited
210,HINDPETRO,Energy,Petroleum Products,758.14,Hindustan Petroleum Corporation Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2816.18,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,451.54,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,72.08,Home First Finance Company India Limited
214,HUDCO,Financial Services,Finance,524.4,Housing & Urban Development Corporation Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,136.78,Honasa Consumer Limited
216,HONAUT,Industrials,Industrial Manufacturing,460.76,Honeywell Automation India Limited
217,ICICIBANK,Financial Services,Banks,7830.46,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,781.99,ICICI Lombard General Insurance Company Limited
219,ISEC,Financial Services,Capital Markets,230.85,ICICI Securities Limited
220,IDBI,Financial Services,Banks,901.59,IDBI Bank Limited
221,ICICIPRULI,Financial Services,Insurance,791.28,ICICI Prudential Life Insurance Company Limited
222,IDFCFIRSTB,Financial Services,Banks,548.84,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,182.32,IDFC Limited
224,IRB,Industrials,Construction,393.74,IRB Infrastructure Developers Limited
225,IRCON,Industrials,Construction,254.41,Ircon International Limited
226,IIFL,Financial Services,Finance,172.19,IIFL Finance Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5291.65,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,291.58,ITI Limited
229,INDIAMART,Consumer Discretionary,Retailing,146.55,Indiamart Intermesh Limited
230,INDIACEM,Commodities,Cement & Cement Products,63.5,The India Cements Limited
231,IBULHSGFIN,Financial Services,Finance,77.32,Indiabulls Housing Finance Limited
232,INDIANB,Financial Services,Banks,779.62,Indian Bank
233,INDHOTEL,Consumer Discretionary,Leisure Services,793.14,The Indian Hotels Company Limited
234,IRCTC,Consumer Discretionary,Leisure Services,820.28,Indian Railway Catering And Tourism Corporation Limited
235,IEX,Financial Services,Capital Markets,137.59,Indian Energy Exchange Limited
236,IOC,Energy,Petroleum Products,2286.93,Indian Oil Corporation Limited
237,IOB,Financial Services,Banks,1276.86,Indian Overseas Bank
238,IRFC,Financial Services,Finance,2307.9,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,64.66,Indigo Paints Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,926.38,Indus Towers Limited
241,IGL,Energy,Gas,319.66,Indraprastha Gas Limited
242,INDUSINDBK,Financial Services,Banks,1126.33,IndusInd Bank Limited
243,INFY,Information Technology,IT - Software,5926.62,Infosys Limited
244,NAUKRI,Consumer Discretionary,Retailing,744.66,Info Edge (India) Limited
245,INOXWIND,Industrials,Electrical Equipment,189.57,Inox Wind Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,316.98,IPCA Laboratories Limited
247,INTELLECT,Information Technology,IT - Software,121.82,Intellect Design Arena Limited
248,INDIGO,Services,Transport Services,1606.52,InterGlobe Aviation Limited
249,JBMA,Consumer Discretionary,Auto Components,241.19,JBM Auto Limited
250,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,271.28,JB Chemicals & Pharmaceuticals Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,92.35,JK Lakshmi Cement Limited
252,JKCEMENT,Commodities,Cement & Cement Products,301.59,JK Cement Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,64.38,JK Paper Limited
254,JMFINANCIL,Financial Services,Finance,76.3,JM Financial Limited
255,JSWENERGY,Utilities,Power,1064.39,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,588.95,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2161.05,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,152.03,Jai Balaji Industries Limited
259,JINDALSTEL,Commodities,Ferrous Metals,1051.91,Jindal Steel & Power Limited
260,JINDALSAW,Industrials,Industrial Products,175.0,Jindal Saw Limited
261,JSL,Commodities,Ferrous Metals,582.7,Jindal Stainless Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,332.0,Jubilant Foodworks Limited
263,JIOFIN,Financial Services,Finance,2209.35,Jio Financial Services Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,113.36,Jubilant Pharmova Limited
265,JWL,Industrials,Industrial Manufacturing,234.92,Jupiter Wagons Limited
266,JUBLINGREA,Commodities,Chemicals & Petrochemicals,79.42,Jubilant Ingrevia Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,79.42,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,152.21,Jyothy Labs Limited
269,KEI,Industrials,Industrial Products,369.72,KEI Industries Limited
270,KPRMILL,Consumer Discretionary,Textiles & Apparels,267.49,K.P.R. Mill Limited
271,KNRCON,Industrials,Construction,85.1,KNR Constructions Limited
272,KPITTECH,Information Technology,IT - Software,402.83,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,61.58,KRBL Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,198.61,Kajaria Ceramics Limited
275,KSB,Industrials,Industrial Products,154.93,Ksb Limited
276,KPIL,Industrials,Construction,194.14,Kalpataru Projects International Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,217.78,Kansai Nerolac Paints Limited
278,KALYANKJIL,Consumer Discretionary,Consumer Durables,396.42,Kalyan Jewellers India Limited
279,KARURVYSYA,Financial Services,Banks,157.92,Karur Vysya Bank Limited
280,KAYNES,Industrials,Industrial Manufacturing,211.05,Kaynes Technology India Limited
281,KOTAKBANK,Financial Services,Banks,3359.8,Kotak Mahindra Bank Limited
282,KEC,Industrials,Construction,194.51,KEC International Limited
283,KFINTECH,Financial Services,Capital Markets,116.08,Kfin Technologies Limited
284,KIMS,Healthcare,Healthcare Services,145.93,Krishna Institute of Medical Sciences Limited
285,LTTS,Information Technology,IT - Services,481.17,L&T Technology Services Limited
286,LTF,Financial Services,Finance,381.32,L&T Finance Limited
287,LTIM,Information Technology,IT - Software,1413.63,LTIMindtree Limited
288,LT,Industrials,Construction,4996.82,Larsen & Toubro Limited
289,LICHSGFIN,Financial Services,Finance,347.25,LIC Housing Finance Limited
290,LATENTVIEW,Information Technology,IT - Software,96.35,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,230.6,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,65.89,Laxmi Organic Industries Limited
293,LICI,Financial Services,Insurance,6282.62,Life Insurance Corporation Of India
294,LEMONTREE,Consumer Discretionary,Leisure Services,109.17,Lemon Tree Hotels Limited
295,LLOYDSME,Commodities,Ferrous Metals,346.22,Lloyds Metals And Energy Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,720.0,Lupin Limited
297,MMTC,Services,Commercial Services & Supplies,105.38,MMTC Limited
298,LINDEINDIA,Commodities,Chemicals & Petrochemicals,779.91,Linde India Limited
299,MRF,Consumer Discretionary,Auto Components,532.12,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,55.61,Mtar Technologies Limited
301,MGL,Energy,Gas,126.52,Mahanagar Gas Limited
302,LODHA,Consumer Discretionary,Realty,1312.19,Macrotech Developers Limited
303,M&MFIN,Financial Services,Finance,325.13,Mahindra & Mahindra Financial Services Limited
304,MAHSEAMLES,Industrials,Industrial Products,91.24,Maharashtra Seamless Limited
305,M&M,Consumer Discretionary,Automobiles,3100.74,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,82.11,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,87.64,Mahindra Lifespace Developers Limited
308,MANAPPURAM,Financial Services,Finance,142.16,Manappuram Finance Limited
309,MRPL,Energy,Petroleum Products,363.4,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,838.97,Mankind Pharma Limited
311,MARUTI,Consumer Discretionary,Automobiles,3960.84,Maruti Suzuki India Limited
312,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,773.03,Marico Limited
313,MASTEK,Information Technology,IT - Software,74.28,Mastek Limited
314,MAZDOCK,Industrials,Industrial Manufacturing,664.59,Mazagon Dock Shipbuilders Limited
315,MAXHEALTH,Healthcare,Healthcare Services,758.77,Max Healthcare Institute Limited
316,METROPOLIS,Healthcare,Healthcare Services,98.37,Metropolis Healthcare Limited
317,MFSL,Financial Services,Insurance,319.82,Max Financial Services Limited
318,MEDPLUS,Consumer Discretionary,Retailing,83.64,Medplus Health Services Limited
319,METROBRAND,Consumer Discretionary,Consumer Durables,316.8,Metro Brands Limited
320,MINDACORP,Consumer Discretionary,Auto Components,100.39,Minda Corporation Limited
321,MSUMI,Consumer Discretionary,Auto Components,294.89,Motherson Sumi Wiring India Limited
322,MOTILALOFS,Financial Services,Capital Markets,338.98,Motilal Oswal Financial Services Limited
323,MCX,Financial Services,Capital Markets,183.92,Multi Commodity Exchange of India Limited
324,MUTHOOTFIN,Financial Services,Finance,672.05,Muthoot Finance Limited
325,MPHASIS,Information Technology,IT - Software,437.16,MphasiS Limited
326,NBCC,Industrials,Construction,247.23,NBCC (India) Limited
327,NCC,Industrials,Construction,179.34,NCC Limited
328,NHPC,Utilities,Power,1015.05,NHPC Limited
329,NMDC,Commodities,Minerals & Mining,731.04,NMDC Limited
330,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,182.75,Natco Pharma Limited
331,NLCINDIA,Utilities,Power,302.56,NLC India Limited
332,NSLNISP,Commodities,Ferrous Metals,173.64,NMDC Steel Limited
333,NATIONALUM,Commodities,Non - Ferrous Metals,348.04,National Aluminium Company Limited
334,NH,Healthcare,Healthcare Services,238.59,Narayana Hrudayalaya Ltd.
335,NTPC,Utilities,Power,3487.89,NTPC Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,160.16,Navin Fluorine International Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2318.61,Nestle India Limited
338,NAM-INDIA,Financial Services,Capital Markets,379.27,Nippon Life India Asset Management Limited
339,NUVAMA,Financial Services,Capital Markets,170.01,Nuvama Wealth Management Limited
340,NETWORK18,Consumer Discretionary,Entertainment,84.75,Network18 Media & Investments Limited
341,NUVOCO,Commodities,Cement & Cement Products,111.04,Nuvoco Vistas Corporation Limited
