,Ticker,Sector,Industry,Market Cap,Company Name
114,COALINDIA,Energy,Consumable Fuels,3081.67,Coal India Limited
115,COFORGE,Information Technology,IT - Software,371.05,Coforge Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,817.82,Colgate Palmolive (India) Limited
117,CAMS,Financial Services,Capital Markets,202.46,Computer Age Management Services Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,176.79,Concord Biotech Limited
119,CONCOR,Services,Transport Services,645.24,Container Corporation of India Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,472.13,Coromandel International Limited
121,CREDITACC,Financial Services,Finance,203.21,CREDITACCESS GRAMEEN LIMITED
122,CRAFTSMAN,Consumer Discretionary,Auto Components,128.07,Craftsman Automation Limited
123,CROMPTON,Consumer Discretionary,Consumer Durables,272.35,Crompton Greaves Consumer Electricals Limited
124,CUMMINSIND,Industrials,Industrial Products,1107.77,Cummins India Limited
125,DLF,Consumer Discretionary,Realty,2059.34,DLF Limited
126,CYIENT,Information Technology,IT - Services,196.7,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,156.21,DCM Shriram Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,137.12,DOMS Industries Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,1115.4,Dabur India Limited
130,DALBHARAT,Commodities,Cement & Cement Products,349.89,Dalmia Bharat Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,190.08,Data Patterns (India) Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,95.25,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,196.34,Devyani International Limited
134,DELHIVERY,Services,Transport Services,278.43,Delhivery Limited
135,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1216.51,Divi's Laboratories Limited
136,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,376.79,Deepak Nitrite Limited
137,DIXON,Consumer Discretionary,Consumer Durables,754.72,Dixon Technologies (India) Limited
138,LALPATHLAB,Healthcare,Healthcare Services,245.96,Dr. Lal Path Labs Ltd.
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1100.2,Dr. Reddy's Laboratories Limited
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,138.79,EID Parry India Limited
141,EIHOTEL,Consumer Discretionary,Leisure Services,267.28,EIH Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,1323.1,Eicher Motors Limited
143,EPL,Industrials,Industrial Products,74.09,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.1,Easy Trip Planners Limited
145,ELECON,Industrials,Industrial Manufacturing,145.02,Elecon Engineering Company Limited
146,ELGIEQUIP,Industrials,Industrial Products,224.37,Elgi Equipments Limited
147,ENDURANCE,Consumer Discretionary,Auto Components,367.63,Endurance Technologies Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,334.01,Emami Limited
149,ENGINERSIN,Industrials,Construction,163.13,Engineers India Limited
150,EQUITASBNK,Financial Services,Banks,103.72,Equitas Small Finance Bank Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,141.09,Eris Lifesciences Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,440.71,Escorts Kubota Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,478.93,Exide Industries Limited
154,FDC,Healthcare,Pharmaceuticals & Biotechnology,81.42,FDC Limited
155,FEDERALBNK,Financial Services,Banks,471.83,The Federal Bank  Limited
156,FACT,Commodities,Fertilizers & Agrochemicals,679.07,Fertilizers and Chemicals Travancore Limited
157,NYKAA,Consumer Discretionary,Retailing,508.2,FSN E-Commerce Ventures Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,163.57,Fine Organic Industries Limited
159,FINCABLES,Industrials,Industrial Products,247.5,Finolex Cables Limited
160,FSL,Services,Commercial Services & Supplies,167.4,Firstsource Solutions Limited
161,FINPIPE,Industrials,Industrial Products,198.86,Finolex Industries Limited
162,FORTIS,Healthcare,Healthcare Services,355.06,Fortis Healthcare Limited
163,GAIL,Energy,Gas,1508.33,GAIL (India) Limited
164,GRSE,Industrials,Aerospace & Defense,297.23,Garden Reach Shipbuilders & Engineers Limited
165,GMRINFRA,Services,Transport Infrastructure,595.87,GMR Airports Infrastructure Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.84,GMM Pfaudler Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,240.59,Gillette India Limited
168,GICRE,Financial Services,Insurance,723.6,General Insurance Corporation of India
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,337.97,Gland Pharma Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,431.92,GlaxoSmithKline Pharmaceuticals Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,103.19,Glenmark Life Sciences Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,390.66,Glenmark Pharmaceuticals Limited
173,MEDANTA,Healthcare,Healthcare Services,334.78,Global Health Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,213.31,Godfrey Phillips India Limited
175,GPIL,Industrials,Industrial Products,155.4,Godawari Power And Ispat limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1473.78,Godrej Consumer Products Limited
177,GODREJPROP,Consumer Discretionary,Realty,915.95,Godrej Properties Limited
178,GRAPHITE,Industrials,Industrial Products,110.06,Graphite India Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,124.75,Granules India Limited
180,GODREJIND,Diversified,Diversified,305.46,Godrej Industries Limited
181,GRINDWELL,Industrials,Industrial Products,302.14,Grindwell Norton Limited
182,GRASIM,Commodities,Cement & Cement Products,1844.8,Grasim Industries Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,62.39,Gujarat Ambuja Exports Limited
184,GESHIP,Services,Transport Services,207.59,The Great Eastern Shipping Company Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,356.35,Gujarat Fluorochemicals Limited
186,GMDCLTD,Commodities,Minerals & Mining,134.48,Gujarat Mineral Development Corporation Limited
187,GUJGASLTD,Energy,Gas,444.08,Gujarat Gas Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,100.7,Gujarat State Fertilizers & Chemicals Limited
189,GPPL,Services,Transport Infrastructure,114.4,Gujarat Pipavav Port Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,100.8,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GSPL,Energy,Gas,179.25,Gujarat State Petronet Limited
192,HBLPOWER,Consumer Discretionary,Auto Components,162.46,HBL Power Systems Limited
193,HEG,Industrials,Industrial Products,81.94,HEG Limited
194,HCLTECH,Information Technology,IT - Software,4102.79,HCL Technologies Limited
195,HDFCAMC,Financial Services,Capital Markets,893.07,HDFC Asset Management Company Limited
196,HFCL,Telecommunication,Telecom - Services,179.04,HFCL Limited
197,HDFCBANK,Financial Services,Banks,12339.61,HDFC Bank Limited
198,HDFCLIFE,Financial Services,Insurance,1364.26,HDFC Life Insurance Company Limited
199,HAPPSTMNDS,Information Technology,IT - Software,123.81,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,1203.68,Havells India Limited
201,HAPPYFORGE,Industrials,Industrial Products,116.34,Happy Forgings Limited
202,HSCL,Commodities,Chemicals & Petrochemicals,211.42,Himadri Speciality Chemical Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,1104.87,Hero MotoCorp Limited
204,HINDALCO,Commodities,Non - Ferrous Metals,1564.74,Hindalco Industries Limited
205,HAL,Industrials,Aerospace & Defense,3710.1,Hindustan Aeronautics Limited
206,HINDCOPPER,Commodities,Non - Ferrous Metals,322.79,Hindustan Copper Limited
207,HINDPETRO,Energy,Petroleum Products,744.84,Hindustan Petroleum Corporation Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6129.73,Hindustan Unilever Limited
209,HINDZINC,Commodities,Non - Ferrous Metals,2837.72,Hindustan Zinc Limited
210,POWERINDIA,Industrials,Electrical Equipment,537.44,Hitachi Energy India Limited
211,HOMEFIRST,Financial Services,Finance,93.76,Home First Finance Company India Limited
212,HONASA,Fast Moving Consumer Goods,Personal Products,153.69,Honasa Consumer Limited
213,HUDCO,Financial Services,Finance,685.05,Housing & Urban Development Corporation Limited
214,ICICIGI,Financial Services,Insurance,924.47,ICICI Lombard General Insurance Company Limited
215,HONAUT,Industrials,Industrial Manufacturing,504.13,Honeywell Automation India Limited
216,ICICIBANK,Financial Services,Banks,8715.39,ICICI Bank Limited
217,ICICIPRULI,Financial Services,Insurance,942.07,ICICI Prudential Life Insurance Company Limited
218,IDBI,Financial Services,Banks,923.74,IDBI Bank Limited
219,IDFCFIRSTB,Financial Services,Banks,553.89,IDFC First Bank Limited
220,IDFC,Financial Services,Finance,187.77,IDFC Limited
221,ISEC,Financial Services,Capital Markets,254.14,ICICI Securities Limited
222,IIFL,Financial Services,Finance,211.4,IIFL Finance Limited
223,IRB,Industrials,Construction,411.5,IRB Infrastructure Developers Limited
224,IRCON,Industrials,Construction,300.87,Ircon International Limited
225,ITC,Fast Moving Consumer Goods,Diversified FMCG,5728.22,ITC Limited
226,ITI,Telecommunication,Telecom - Equipment & Accessories,296.48,ITI Limited
227,IBULHSGFIN,Financial Services,Finance,83.78,Indiabulls Housing Finance Limited
228,INDIAMART,Consumer Discretionary,Retailing,165.61,Indiamart Intermesh Limited
229,INDIANB,Financial Services,Banks,741.3,Indian Bank
230,INDIACEM,Commodities,Cement & Cement Products,94.49,The India Cements Limited
231,IEX,Financial Services,Capital Markets,157.89,Indian Energy Exchange Limited
232,IOB,Financial Services,Banks,1203.33,Indian Overseas Bank
233,IOC,Energy,Petroleum Products,2463.31,Indian Oil Corporation Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,857.9,The Indian Hotels Company Limited
235,IRCTC,Consumer Discretionary,Leisure Services,823.52,Indian Railway Catering And Tourism Corporation Limited
236,IRFC,Financial Services,Finance,2691.85,Indian Railway Finance Corporation Limited
237,INDIGOPNTS,Consumer Discretionary,Consumer Durables,74.15,Indigo Paints Limited
238,IGL,Energy,Gas,371.56,Indraprastha Gas Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,1062.48,Indus Towers Limited
240,INDUSINDBK,Financial Services,Banks,1113.38,IndusInd Bank Limited
241,NAUKRI,Consumer Discretionary,Retailing,855.73,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,6862.06,Infosys Limited
243,INOXWIND,Industrials,Electrical Equipment,206.13,Inox Wind Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,310.5,IPCA Laboratories Limited
245,INDIGO,Services,Transport Services,1667.59,InterGlobe Aviation Limited
246,INTELLECT,Information Technology,IT - Software,146.12,Intellect Design Arena Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,267.15,JB Chemicals & Pharmaceuticals Limited
248,JBMA,Consumer Discretionary,Auto Components,261.6,JBM Auto Limited
249,JKCEMENT,Commodities,Cement & Cement Products,335.47,JK Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,92.42,JK Paper Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,104.74,JK Lakshmi Cement Limited
252,JMFINANCIL,Financial Services,Finance,88.97,JM Financial Limited
253,JSWINFRA,Services,Transport Infrastructure,721.25,JSW Infrastructure Limited
254,JSWSTEEL,Commodities,Ferrous Metals,2262.04,JSW Steel Limited
255,JSWENERGY,Utilities,Power,1246.16,JSW Energy Limited
256,JAIBALAJI,Commodities,Ferrous Metals,150.21,Jai Balaji Industries Limited
257,JINDALSAW,Industrials,Industrial Products,180.2,Jindal Saw Limited
258,JSL,Commodities,Ferrous Metals,648.58,Jindal Stainless Limited
259,JINDALSTEL,Commodities,Ferrous Metals,1034.93,Jindal Steel & Power Limited
260,JIOFIN,Financial Services,Finance,2211.26,Jio Financial Services Limited
261,JUBLFOOD,Consumer Discretionary,Leisure Services,383.9,Jubilant Foodworks Limited
262,JUBLINGREA,Commodities,Chemicals & Petrochemicals,95.4,Jubilant Ingrevia Limited
263,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,115.38,Jubilant Pharmova Limited
264,JWL,Industrials,Industrial Manufacturing,284.21,Jupiter Wagons Limited
265,JUSTDIAL,Consumer Discretionary,Retailing,84.22,Just Dial Limited
266,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,179.44,Jyothy Labs Limited
267,KPRMILL,Consumer Discretionary,Textiles & Apparels,292.22,K.P.R. Mill Limited
268,KEI,Industrials,Industrial Products,406.61,KEI Industries Limited
269,KNRCON,Industrials,Construction,105.28,KNR Constructions Limited
270,KSB,Industrials,Industrial Products,167.06,Ksb Limited
271,KPITTECH,Information Technology,IT - Software,468.74,KPIT Technologies Limited
272,KAJARIACER,Consumer Discretionary,Consumer Durables,224.02,Kajaria Ceramics Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.29,KRBL Limited
274,KALYANKJIL,Consumer Discretionary,Consumer Durables,518.66,Kalyan Jewellers India Limited
275,KPIL,Industrials,Construction,226.36,Kalpataru Projects International Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,225.82,Kansai Nerolac Paints Limited
277,KARURVYSYA,Financial Services,Banks,157.16,Karur Vysya Bank Limited
278,KOTAKBANK,Financial Services,Banks,3666.78,Kotak Mahindra Bank Limited
279,KEC,Industrials,Construction,223.68,KEC International Limited
280,KAYNES,Industrials,Industrial Manufacturing,263.56,Kaynes Technology India Limited
281,KFINTECH,Financial Services,Capital Markets,130.1,Kfin Technologies Limited
282,KIMS,Healthcare,Healthcare Services,173.11,Krishna Institute of Medical Sciences Limited
283,LTTS,Information Technology,IT - Services,523.1,L&T Technology Services Limited
284,LTF,Financial Services,Finance,446.3,L&T Finance Limited
285,LICHSGFIN,Financial Services,Finance,434.96,LIC Housing Finance Limited
286,LT,Industrials,Construction,4978.46,Larsen & Toubro Limited
287,LTIM,Information Technology,IT - Software,1601.53,LTIMindtree Limited
288,LATENTVIEW,Information Technology,IT - Software,109.07,Latent View Analytics Limited
289,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,254.24,Laurus Labs Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,119.04,Lemon Tree Hotels Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,74.71,Laxmi Organic Industries Limited
292,LICI,Financial Services,Insurance,6687.74,Life Insurance Corporation Of India
293,LINDEINDIA,Commodities,Chemicals & Petrochemicals,748.33,Linde India Limited
294,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,828.61,Lupin Limited
295,MMTC,Services,Commercial Services & Supplies,128.73,MMTC Limited
296,LLOYDSME,Commodities,Ferrous Metals,389.58,Lloyds Metals And Energy Limited
297,MRF,Consumer Discretionary,Auto Components,553.92,MRF Limited
298,MTARTECH,Industrials,Aerospace & Defense,61.69,Mtar Technologies Limited
299,LODHA,Consumer Discretionary,Realty,1464.86,Macrotech Developers Limited
300,MGL,Energy,Gas,168.28,Mahanagar Gas Limited
301,MAHSEAMLES,Industrials,Industrial Products,85.69,Maharashtra Seamless Limited
302,M&M,Consumer Discretionary,Automobiles,3355.1,Mahindra & Mahindra Limited
303,MHRIL,Consumer Discretionary,Leisure Services,91.62,Mahindra Holidays & Resorts India Limited
304,M&MFIN,Financial Services,Finance,372.08,Mahindra & Mahindra Financial Services Limited
305,MAHLIFE,Consumer Discretionary,Realty,93.54,Mahindra Lifespace Developers Limited
306,MANAPPURAM,Financial Services,Finance,180.09,Manappuram Finance Limited
307,MRPL,Energy,Petroleum Products,423.97,Mangalore Refinery and Petrochemicals Limited
308,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,848.24,Mankind Pharma Limited
309,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,834.78,Marico Limited
310,MARUTI,Consumer Discretionary,Automobiles,3997.69,Maruti Suzuki India Limited
311,MASTEK,Information Technology,IT - Software,88.69,Mastek Limited
312,MAXHEALTH,Healthcare,Healthcare Services,872.15,Max Healthcare Institute Limited
313,MFSL,Financial Services,Insurance,356.42,Max Financial Services Limited
314,MAZDOCK,Industrials,Industrial Manufacturing,1158.6,Mazagon Dock Shipbuilders Limited
315,MEDPLUS,Consumer Discretionary,Retailing,79.86,Medplus Health Services Limited
316,METROPOLIS,Healthcare,Healthcare Services,105.44,Metropolis Healthcare Limited
317,MINDACORP,Consumer Discretionary,Auto Components,117.1,Minda Corporation Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,359.31,Metro Brands Limited
319,MSUMI,Consumer Discretionary,Auto Components,321.86,Motherson Sumi Wiring India Limited
320,MOTILALOFS,Financial Services,Capital Markets,317.79,Motilal Oswal Financial Services Limited
321,MCX,Financial Services,Capital Markets,191.72,Multi Commodity Exchange of India Limited
322,MUTHOOTFIN,Financial Services,Finance,735.44,Muthoot Finance Limited
323,MPHASIS,Information Technology,IT - Software,484.13,MphasiS Limited
324,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,212.46,Natco Pharma Limited
325,NCC,Industrials,Construction,208.98,NCC Limited
326,NHPC,Utilities,Power,1145.84,NHPC Limited
327,NBCC,Industrials,Construction,349.04,NBCC (India) Limited
328,NLCINDIA,Utilities,Power,399.0,NLC India Limited
329,NMDC,Commodities,Minerals & Mining,721.49,NMDC Limited
330,NTPC,Utilities,Power,3656.61,NTPC Limited
331,NSLNISP,Commodities,Ferrous Metals,176.54,NMDC Steel Limited
332,NH,Healthcare,Healthcare Services,252.32,Narayana Hrudayalaya Ltd.
333,NATIONALUM,Commodities,Non - Ferrous Metals,365.31,National Aluminium Company Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2500.25,Nestle India Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,180.72,Navin Fluorine International Limited
336,NETWORK18,Consumer Discretionary,Entertainment,86.75,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,420.5,Nippon Life India Asset Management Limited
338,NUVAMA,Financial Services,Capital Markets,168.9,Nuvama Wealth Management Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,622.31,Oberoi Realty Limited
340,NUVOCO,Commodities,Cement & Cement Products,126.81,Nuvoco Vistas Corporation Limited
341,ONGC,Energy,Oil,3833.84,Oil & Natural Gas Corporation Limited
