,Ticker,Sector,Industry,Market Cap,Company Name
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,653.5,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,70.19,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3122.64,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3445.31,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,133.35,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,131.92,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,366.89,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2469.86,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4088.56,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2496.3,Bajaj Finserv Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,70.84,Balaji Amines Limited
57,BAJAJHLDNG,Financial Services,Finance,933.03,Bajaj Holdings & Investment Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,74.99,Balrampur Chini Mills Limited
59,BALKRISIND,Consumer Discretionary,Auto Components,471.9,Balkrishna Industries Limited
60,BANDHANBNK,Financial Services,Banks,294.49,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1358.26,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,632.82,Bank of India
63,MAHABANK,Financial Services,Banks,450.02,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,166.9,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,263.71,Bayer Cropscience Limited
66,BDL,Industrials,Aerospace & Defense,342.41,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,1653.47,Bharat Electronics Limited
68,BERGEPAINT,Consumer Discretionary,Consumer Durables,561.04,Berger Paints (I) Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,657.76,Bharat Forge Limited
70,BPCL,Energy,Petroleum Products,1284.52,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,7236.42,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,128.03,Bikaji Foods International Limited
73,BHEL,Industrials,Electrical Equipment,951.13,Bharat Heavy Electricals Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,358.56,Biocon Limited
75,BSOFT,Information Technology,IT - Software,166.84,BIRLASOFT LIMITED
76,BIRLACORPN,Commodities,Cement & Cement Products,114.26,Birla Corporation Limited
77,BLUEDART,Services,Transport Services,168.3,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,285.29,Blue Star Limited
79,BORORENEW,Industrials,Industrial Products,64.53,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,881.32,Bosch Limited
81,BBTC,Fast Moving Consumer Goods,Food Products,105.44,Bombay Burmah Trading Corporation Limited
82,BRIGADE,Consumer Discretionary,Realty,243.16,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,97.56,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.03,CCL Products (India) Limited
85,BRITANNIA,Fast Moving Consumer Goods,Food Products,1221.23,Britannia Industries Limited
86,CESC,Utilities,Power,185.65,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,889.37,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,183.08,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,61.64,CSB Bank Limited
90,CRISIL,Financial Services,Finance,314.61,CRISIL Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,77.29,Campus Activewear Limited
92,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,96.63,Caplin Point Laboratories Limited
93,CANFINHOME,Financial Services,Finance,95.82,Can Fin Homes Limited
94,CANBK,Financial Services,Banks,989.61,Canara Bank
95,CGCL,Financial Services,Finance,137.04,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,279.3,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,185.31,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,92.6,CEAT Limited
99,CENTRALBK,Financial Services,Banks,524.76,Central Bank of India
100,CELLO,Consumer Discretionary,Consumer Durables,186.66,Cello World Limited
101,CDSL,Financial Services,Capital Markets,216.52,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,143.91,Century Plyboards (India) Limited
103,CERA,Consumer Discretionary,Consumer Durables,87.7,Cera Sanitaryware Limited
104,CENTURYTEX,Commodities,Paper Forest & Jute Products,223.45,Century Textiles & Industries Limited
105,CHALET,Consumer Discretionary,Leisure Services,180.88,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,155.05,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,72.33,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,126.42,Chennai Petroleum Corporation Limited
109,CHOLAFIN,Financial Services,Finance,1026.95,Cholamandalam Investment and Finance Company Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1097.09,Cipla Limited
111,CHOLAHLDNG,Financial Services,Finance,203.96,Cholamandalam Financial Holdings Limited
112,CUB,Financial Services,Banks,108.06,City Union Bank Limited
113,COALINDIA,Energy,Consumable Fuels,2733.17,Coal India Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,324.83,Cochin Shipyard Limited
115,COFORGE,Information Technology,IT - Software,265.94,Coforge Limited
116,CLEAN,Commodities,Chemicals & Petrochemicals,137.13,Clean Science and Technology Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,752.29,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,152.12,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,157.06,Concord Biotech Limited
120,CONCOR,Services,Transport Services,603.57,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,348.49,Coromandel International Limited
122,CREDITACC,Financial Services,Finance,226.36,CREDITACCESS GRAMEEN LIMITED
123,CRAFTSMAN,Consumer Discretionary,Auto Components,90.9,Craftsman Automation Limited
124,CROMPTON,Consumer Discretionary,Consumer Durables,215.96,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,941.95,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,194.54,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,154.59,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2071.59,DLF Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,979.58,Dabur India Limited
130,DATAPATTNS,Industrials,Aerospace & Defense,159.48,Data Patterns (India) Limited
131,DALBHARAT,Commodities,Cement & Cement Products,324.13,Dalmia Bharat Limited
132,DOMS,Fast Moving Consumer Goods,Household Products,109.41,DOMS Industries Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,68.14,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,332.23,Deepak Nitrite Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,194.66,Devyani International Limited
136,DELHIVERY,Services,Transport Services,327.63,Delhivery Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1006.11,Divi's Laboratories Limited
138,LALPATHLAB,Healthcare,Healthcare Services,186.29,Dr. Lal Path Labs Ltd.
139,DIXON,Consumer Discretionary,Consumer Durables,494.64,Dixon Technologies (India) Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,980.45,Dr. Reddy's Laboratories Limited
141,EIHOTEL,Consumer Discretionary,Leisure Services,298.64,EIH Limited
142,EIDPARRY,Commodities,Fertilizers & Agrochemicals,108.37,EID Parry India Limited
143,EPL,Industrials,Industrial Products,60.81,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.64,Easy Trip Planners Limited
145,ELECON,Industrials,Industrial Manufacturing,113.24,Elecon Engineering Company Limited
146,EICHERMOT,Consumer Discretionary,Automobiles,1250.76,Eicher Motors Limited
147,ELGIEQUIP,Industrials,Industrial Products,198.97,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,229.77,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,275.14,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,120.02,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,105.4,Equitas Small Finance Bank Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,380.71,Escorts Kubota Limited
153,ERIS,Healthcare,Pharmaceuticals & Biotechnology,115.38,Eris Lifesciences Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,381.48,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,72.51,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,480.85,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,382.92,The Federal Bank  Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,129.25,Fine Organic Industries Limited
159,FACT,Commodities,Fertilizers & Agrochemicals,421.7,Fertilizers and Chemicals Travancore Limited
160,FINCABLES,Industrials,Industrial Products,155.16,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,166.54,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,129.26,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,209.89,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,341.32,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1270.97,GAIL (India) Limited
166,GMRINFRA,Services,Transport Infrastructure,474.12,GMR Airports Infrastructure Limited
167,GRSE,Industrials,Aerospace & Defense,103.17,Garden Reach Shipbuilders & Engineers Limited
168,GMMPFAUDLR,Industrials,Industrial Manufacturing,60.48,GMM Pfaudler Limited
169,GICRE,Financial Services,Insurance,563.16,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,225.22,Gillette India Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,102.11,Glenmark Life Sciences Limited
172,GLAND,Healthcare,Pharmaceuticals & Biotechnology,278.85,Gland Pharma Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,282.09,Glenmark Pharmaceuticals Limited
174,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,334.73,GlaxoSmithKline Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,375.29,Global Health Limited
176,GPIL,Industrials,Industrial Products,118.71,Godawari Power And Ispat limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1361.27,Godrej Consumer Products Limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,179.31,Godfrey Phillips India Limited
179,GODREJIND,Diversified,Diversified,282.35,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,766.67,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,95.03,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,109.83,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1549.86,Grasim Industries Limited
184,GESHIP,Services,Transport Services,138.36,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,239.22,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.48,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,351.22,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,366.19,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,122.72,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,93.61,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,96.11,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,86.75,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,164.07,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,91.77,HEG Limited
195,HDFCAMC,Financial Services,Capital Markets,772.04,HDFC Asset Management Company Limited
196,HCLTECH,Information Technology,IT - Software,3582.17,HCL Technologies Limited
197,HBLPOWER,Consumer Discretionary,Auto Components,138.18,HBL Power Systems Limited
198,HDFCBANK,Financial Services,Banks,11005.54,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1160.54,HDFC Life Insurance Company Limited
200,HAPPSTMNDS,Information Technology,IT - Software,123.38,Happiest Minds Technologies Limited
201,HFCL,Telecommunication,Telecom - Services,134.3,HFCL Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1048.79,Havells India Limited
203,HAPPYFORGE,Industrials,Industrial Products,89.4,Happy Forgings Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,171.94,Himadri Speciality Chemical Limited
205,HEROMOTOCO,Consumer Discretionary,Automobiles,952.61,Hero MotoCorp Limited
206,HAL,Industrials,Aerospace & Defense,2572.54,Hindustan Aeronautics Limited
207,HINDALCO,Commodities,Non - Ferrous Metals,1391.93,Hindalco Industries Limited
208,HINDPETRO,Energy,Petroleum Products,710.69,Hindustan Petroleum Corporation Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5464.33,Hindustan Unilever Limited
210,HINDCOPPER,Commodities,Non - Ferrous Metals,345.76,Hindustan Copper Limited
211,POWERINDIA,Industrials,Electrical Equipment,379.47,Hitachi Energy India Limited
212,HINDZINC,Commodities,Non - Ferrous Metals,1927.38,Hindustan Zinc Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,138.89,Honasa Consumer Limited
214,HUDCO,Financial Services,Finance,429.01,Housing & Urban Development Corporation Limited
215,HONAUT,Industrials,Industrial Manufacturing,382.44,Honeywell Automation India Limited
216,HOMEFIRST,Financial Services,Finance,75.25,Home First Finance Company India Limited
217,ICICIGI,Financial Services,Insurance,814.07,ICICI Lombard General Insurance Company Limited
218,ICICIPRULI,Financial Services,Insurance,833.18,ICICI Prudential Life Insurance Company Limited
219,ISEC,Financial Services,Capital Markets,234.72,ICICI Securities Limited
220,ICICIBANK,Financial Services,Banks,7841.31,ICICI Bank Limited
221,IDBI,Financial Services,Banks,897.29,IDBI Bank Limited
222,IDFC,Financial Services,Finance,178.0,IDFC Limited
223,IDFCFIRSTB,Financial Services,Banks,536.36,IDFC First Bank Limited
224,IIFL,Financial Services,Finance,159.59,IIFL Finance Limited
225,IRB,Industrials,Construction,396.16,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,212.79,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5307.26,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,266.45,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,62.86,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,75.1,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,158.64,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,696.65,Indian Bank
233,IEX,Financial Services,Capital Markets,127.33,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,783.81,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2211.39,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1155.88,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,788.88,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,1921.72,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.47,Indigo Paints Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,883.54,Indus Towers Limited
241,IGL,Energy,Gas,308.0,Indraprastha Gas Limited
242,INDUSINDBK,Financial Services,Banks,1090.83,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,770.1,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,5975.38,Infosys Limited
245,INOXWIND,Industrials,Electrical Equipment,180.98,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,140.27,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1561.42,InterGlobe Aviation Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,273.99,JB Chemicals & Pharmaceuticals Limited
249,JKCEMENT,Commodities,Cement & Cement Products,298.54,JK Cement Limited
250,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,325.82,IPCA Laboratories Limited
251,JBMA,Consumer Discretionary,Auto Components,213.15,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,90.84,JK Lakshmi Cement Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,59.9,JK Paper Limited
254,JMFINANCIL,Financial Services,Finance,75.73,JM Financial Limited
255,JSWENERGY,Utilities,Power,927.98,JSW Energy Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2040.85,JSW Steel Limited
257,JSWINFRA,Services,Transport Infrastructure,512.61,JSW Infrastructure Limited
258,JAIBALAJI,Commodities,Ferrous Metals,151.74,Jai Balaji Industries Limited
259,JSL,Commodities,Ferrous Metals,559.52,Jindal Stainless Limited
260,JIOFIN,Financial Services,Finance,2194.42,Jio Financial Services Limited
261,JINDALSAW,Industrials,Industrial Products,166.96,Jindal Saw Limited
262,JINDALSTEL,Commodities,Ferrous Metals,939.81,Jindal Steel & Power Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,300.39,Jubilant Foodworks Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,80.45,Jubilant Ingrevia Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,108.18,Jubilant Pharmova Limited
266,JWL,Industrials,Industrial Manufacturing,173.27,Jupiter Wagons Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,85.54,Just Dial Limited
268,KEI,Industrials,Industrial Products,346.68,KEI Industries Limited
269,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,167.92,Jyothy Labs Limited
270,KPRMILL,Consumer Discretionary,Textiles & Apparels,269.18,K.P.R. Mill Limited
271,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.44,KRBL Limited
272,KNRCON,Industrials,Construction,69.58,KNR Constructions Limited
273,KSB,Industrials,Industrial Products,156.65,Ksb Limited
274,KPITTECH,Information Technology,IT - Software,410.22,KPIT Technologies Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,188.21,Kajaria Ceramics Limited
276,KPIL,Industrials,Construction,192.95,Kalpataru Projects International Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,409.09,Kalyan Jewellers India Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,223.8,Kansai Nerolac Paints Limited
279,KARURVYSYA,Financial Services,Banks,151.11,Karur Vysya Bank Limited
280,KAYNES,Industrials,Industrial Manufacturing,156.58,Kaynes Technology India Limited
281,KEC,Industrials,Construction,189.22,KEC International Limited
282,KFINTECH,Financial Services,Capital Markets,128.02,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3266.35,Kotak Mahindra Bank Limited
284,LTF,Financial Services,Finance,391.03,L&T Finance Limited
285,KIMS,Healthcare,Healthcare Services,160.04,Krishna Institute of Medical Sciences Limited
286,LTTS,Information Technology,IT - Services,465.54,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,341.09,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1379.53,LTIMindtree Limited
289,LT,Industrials,Construction,4502.66,Larsen & Toubro Limited
290,LXCHEM,Commodities,Chemicals & Petrochemicals,63.94,Laxmi Organic Industries Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,230.33,Laurus Labs Limited
292,LICI,Financial Services,Insurance,5706.1,Life Insurance Corporation Of India
293,LEMONTREE,Consumer Discretionary,Leisure Services,115.19,Lemon Tree Hotels Limited
294,LATENTVIEW,Information Technology,IT - Software,96.11,Latent View Analytics Limited
295,LLOYDSME,Commodities,Ferrous Metals,335.36,Lloyds Metals And Energy Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,721.89,Lupin Limited
297,MMTC,Services,Commercial Services & Supplies,103.35,MMTC Limited
298,LINDEINDIA,Commodities,Chemicals & Petrochemicals,646.1,Linde India Limited
299,MTARTECH,Industrials,Aerospace & Defense,55.04,Mtar Technologies Limited
300,LODHA,Consumer Discretionary,Realty,1117.61,Macrotech Developers Limited
301,MRF,Consumer Discretionary,Auto Components,535.34,MRF Limited
302,M&MFIN,Financial Services,Finance,312.53,Mahindra & Mahindra Financial Services Limited
303,MGL,Energy,Gas,131.35,Mahanagar Gas Limited
304,M&M,Consumer Discretionary,Automobiles,2751.37,Mahindra & Mahindra Limited
305,MAHSEAMLES,Industrials,Industrial Products,107.19,Maharashtra Seamless Limited
306,MAHLIFE,Consumer Discretionary,Realty,93.17,Mahindra Lifespace Developers Limited
307,MRPL,Energy,Petroleum Products,375.84,Mangalore Refinery and Petrochemicals Limited
308,MHRIL,Consumer Discretionary,Leisure Services,83.31,Mahindra Holidays & Resorts India Limited
309,MANAPPURAM,Financial Services,Finance,140.34,Manappuram Finance Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,869.8,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,752.33,Marico Limited
312,MASTEK,Information Technology,IT - Software,74.46,Mastek Limited
313,MARUTI,Consumer Discretionary,Automobiles,3931.49,Maruti Suzuki India Limited
314,MFSL,Financial Services,Insurance,332.24,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,773.79,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,446.18,Mazagon Dock Shipbuilders Limited
317,MEDPLUS,Consumer Discretionary,Retailing,82.2,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,279.74,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,87.85,Metropolis Healthcare Limited
320,MINDACORP,Consumer Discretionary,Auto Components,97.13,Minda Corporation Limited
321,MSUMI,Consumer Discretionary,Auto Components,303.07,Motherson Sumi Wiring India Limited
322,MPHASIS,Information Technology,IT - Software,425.13,MphasiS Limited
323,MOTILALOFS,Financial Services,Capital Markets,320.54,Motilal Oswal Financial Services Limited
324,MCX,Financial Services,Capital Markets,191.71,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,641.7,Muthoot Finance Limited
326,NBCC,Industrials,Construction,234.99,NBCC (India) Limited
327,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,173.66,Natco Pharma Limited
328,NCC,Industrials,Construction,148.23,NCC Limited
329,NHPC,Utilities,Power,940.72,NHPC Limited
330,NMDC,Commodities,Minerals & Mining,741.44,NMDC Limited
331,NLCINDIA,Utilities,Power,295.21,NLC India Limited
332,NTPC,Utilities,Power,3355.53,NTPC Limited
333,NSLNISP,Commodities,Ferrous Metals,176.42,NMDC Steel Limited
334,NH,Healthcare,Healthcare Services,253.94,Narayana Hrudayalaya Ltd.
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,159.68,Navin Fluorine International Limited
336,NATIONALUM,Commodities,Non - Ferrous Metals,313.6,National Aluminium Company Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2423.36,Nestle India Limited
338,NETWORK18,Consumer Discretionary,Entertainment,81.19,Network18 Media & Investments Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,530.31,Oberoi Realty Limited
340,NAM-INDIA,Financial Services,Capital Markets,362.55,Nippon Life India Asset Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,111.86,Nuvoco Vistas Corporation Limited
