,Ticker,Sector,Industry,Market Cap,Company Name
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.0,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,117.04,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,719.04,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,740.72,Cipla Limited
108,CUB,Financial Services,Banks,105.73,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,156.05,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1455.02,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,70.39,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,252.37,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,428.47,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,100.4,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,378.28,Container Corporation of India Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,67.74,Craftsman Automation Limited
117,CREDITACC,Financial Services,Finance,155.03,CREDITACCESS GRAMEEN LIMITED
118,COROMANDEL,Commodities,Fertilizers & Agrochemicals,278.75,Coromandel International Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,164.53,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,443.58,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,129.36,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,127.77,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1050.15,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,950.46,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,94.18,Data Patterns (India) Limited
126,DALBHARAT,Commodities,Cement & Cement Products,375.01,Dalmia Bharat Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,74.69,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,258.5,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,265.75,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,56.01,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,205.65,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,863.76,Divi's Laboratories Limited
133,LALPATHLAB,Healthcare,Healthcare Services,163.12,Dr. Lal Path Labs Ltd.
134,DIXON,Consumer Discretionary,Consumer Durables,173.27,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,824.38,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,89.82,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,117.94,EIH Limited
138,EPL,Industrials,Industrial Products,55.27,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,84.13,Easy Trip Planners Limited
140,EDELWEISS,Financial Services,Finance,62.82,Edelweiss Financial Services Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,917.85,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,145.24,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,167.84,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,191.16,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,46.4,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,78.45,Equitas Small Finance Bank Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,262.03,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,163.75,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,49.0,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,355.74,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,288.94,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,226.77,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,137.53,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,138.97,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,105.54,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,83.05,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,151.38,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,196.82,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,96.67,G R Infraprojects Limited
160,GAIL,Energy,Gas,712.08,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.48,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,276.45,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,87.32,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.3,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,273.77,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,226.58,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,208.47,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,153.47,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,137.72,Global Health Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,88.3,Godfrey Phillips India Limited
171,GOCOLORS,Consumer Discretionary,Retailing,59.17,Go Fashion (India) Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,85.34,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,944.31,Godrej Consumer Products Limited
174,GODREJPROP,Consumer Discretionary,Realty,369.42,Godrej Properties Limited
175,GODREJIND,Diversified,Diversified,152.35,Godrej Industries Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,72.82,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,59.6,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1145.38,Grasim Industries Limited
179,GESHIP,Services,Transport Services,95.43,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,36.95,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,209.35,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.5,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,67.09,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,370.2,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,323.51,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,92.81,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,54.19,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,64.87,Gujarat State Fertilizers & Chemicals Limited
189,HEG,Industrials,Industrial Products,43.51,HEG Limited
190,HCLTECH,Information Technology,IT - Software,2896.97,HCL Technologies Limited
191,HDFCAMC,Financial Services,Capital Markets,386.05,HDFC Asset Management Company Limited
192,GSPL,Energy,Gas,160.32,Gujarat State Petronet Limited
193,HDFCBANK,Financial Services,Banks,9420.67,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1170.35,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,88.8,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,39.3,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,121.64,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,767.85,Havells India Limited
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.63,Hikal Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,498.78,Hero MotoCorp Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1002.59,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,55.01,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,982.53,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,100.86,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,358.68,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5760.49,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1331.82,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,146.16,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,62.77,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,314.37,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,103.7,Housing & Urban Development Corporation Limited
212,HDFC,Financial Services,Finance,5110.79,Housing Development Finance Corporation Limited
213,ICICIBANK,Financial Services,Banks,6441.06,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,533.89,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,632.33,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,146.08,ICICI Securities Limited
217,IDBI,Financial Services,Banks,589.77,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,422.63,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,145.04,IDFC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,33.87,IFB Industries Limited
221,IIFL,Financial Services,Finance,177.64,IIFL Finance Limited
222,IRB,Industrials,Construction,172.41,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5275.07,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,90.92,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,57.8,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,53.27,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,39.68,Indiabulls Real Estate Limited
228,INDIAMART,Consumer Discretionary,Retailing,172.3,Indiamart Intermesh Limited
229,INDIANB,Financial Services,Banks,409.94,Indian Bank
230,IEX,Financial Services,Capital Markets,138.39,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,493.52,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1160.06,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,487.68,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,501.56,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,438.45,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,55.1,Indigo Paints Limited
237,IGL,Energy,Gas,345.35,Indraprastha Gas Limited
238,INDUSINDBK,Financial Services,Banks,892.98,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),37.49,Infibeam Avenues Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,421.62,Indus Towers Limited
241,NAUKRI,Consumer Discretionary,Retailing,491.46,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5299.93,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,84.78,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,60.92,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,797.08,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,179.71,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,160.95,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,230.0,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,92.32,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,92.11,JK Lakshmi Cement Limited
251,JMFINANCIL,Financial Services,Finance,58.24,JM Financial Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,64.64,JK Paper Limited
253,JSWENERGY,Utilities,Power,423.83,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1783.67,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,41.78,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,234.68,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,604.66,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,70.13,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,304.58,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.53,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,49.67,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,58.2,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,70.6,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,204.87,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,169.88,KEI Industries Limited
266,KPITTECH,Information Technology,IT - Software,256.41,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,92.3,KRBL Limited
268,KNRCON,Industrials,Construction,67.75,KNR Constructions Limited
269,KSB,Industrials,Industrial Products,76.89,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,174.05,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,108.77,Kalyan Jewellers India Limited
272,KALPATPOWR,Industrials,Construction,86.2,Kalpataru Power Transmission Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,205.09,Kansai Nerolac Paints Limited
274,KARURVYSYA,Financial Services,Banks,78.19,Karur Vysya Bank Limited
275,KENNAMET,Industrials,Industrial Manufacturing,48.78,Kennametal India Limited
276,KEC,Industrials,Electrical Equipment,127.77,KEC International Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,49.57,Keystone Realtors Limited
278,KFINTECH,Financial Services,Capital Markets,50.97,Kfin Technologies Limited
279,KOTAKBANK,Financial Services,Banks,3816.47,Kotak Mahindra Bank Limited
280,KIMS,Healthcare,Healthcare Services,120.1,Krishna Institute of Medical Sciences Limited
281,LTTS,Information Technology,IT - Services,401.91,L&T Technology Services Limited
282,LTIM,Information Technology,IT - Software,1345.48,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,120.94,Lakshmi Machine Works Limited
284,LICHSGFIN,Financial Services,Finance,195.35,LIC Housing Finance Limited
285,LT,Industrials,Construction,3351.3,Larsen & Toubro Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,167.84,Laurus Labs Limited
287,LATENTVIEW,Information Technology,IT - Software,73.77,Latent View Analytics Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,74.33,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,69.64,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,3479.06,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,341.7,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,322.52,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,42.54,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,42.38,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,375.75,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,58.08,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,441.09,Macrotech Developers Limited
298,MGL,Energy,Gas,99.15,Mahanagar Gas Limited
299,MAHINDCIE,Consumer Discretionary,Auto Components,150.55,Mahindra CIE Automotive Limited
300,MHRIL,Consumer Discretionary,Leisure Services,59.46,Mahindra Holidays & Resorts India Limited
301,MAHLIFE,Consumer Discretionary,Realty,57.97,Mahindra Lifespace Developers Limited
302,MAHLOG,Services,Transport Services,26.75,Mahindra Logistics Limited
303,MANAPPURAM,Financial Services,Finance,109.78,Manappuram Finance Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,646.35,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,2651.31,Maruti Suzuki India Limited
306,MRPL,Energy,Petroleum Products,106.21,Mangalore Refinery and Petrochemicals Limited
307,MASTEK,Information Technology,IT - Software,53.6,Mastek Limited
308,MFSL,Financial Services,Insurance,223.93,Max Financial Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,157.7,Mazagon Dock Shipbuilders Limited
310,MAXHEALTH,Healthcare,Healthcare Services,461.07,Max Healthcare Institute Limited
311,MEDPLUS,Consumer Discretionary,Retailing,86.61,Medplus Health Services Limited
312,MFL,Commodities,Chemicals & Petrochemicals,39.16,Meghmani Finechem Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,242.01,Metro Brands Limited
314,MSUMI,Consumer Discretionary,Auto Components,233.66,Motherson Sumi Wiring India Limited
315,METROPOLIS,Healthcare,Healthcare Services,64.72,Metropolis Healthcare Limited
316,MOTILALOFS,Financial Services,Capital Markets,90.0,Motilal Oswal Financial Services Limited
317,MPHASIS,Information Technology,IT - Software,350.69,MphasiS Limited
318,MCX,Financial Services,Capital Markets,71.2,Multi Commodity Exchange of India Limited
319,MUTHOOTFIN,Financial Services,Finance,412.45,Muthoot Finance Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,106.55,Natco Pharma Limited
321,NHPC,Utilities,Power,447.0,NHPC Limited
322,NCC,Industrials,Construction,76.97,NCC Limited
323,NBCC,Industrials,Construction,72.09,NBCC (India) Limited
324,NLCINDIA,Utilities,Power,114.4,NLC India Limited
325,NOCIL,Commodities,Chemicals & Petrochemicals,36.89,NOCIL Limited
326,NMDC,Commodities,Minerals & Mining,321.93,NMDC Limited
327,NTPC,Utilities,Power,1702.73,NTPC Limited
328,NH,Healthcare,Healthcare Services,154.27,Narayana Hrudayalaya Ltd.
329,NATIONALUM,Commodities,Non - Ferrous Metals,152.62,National Aluminium Company Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,237.88,Navin Fluorine International Limited
331,NAZARA,Consumer Discretionary,Entertainment,36.68,Nazara Technologies Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2096.64,Nestle India Limited
333,NETWORK18,Consumer Discretionary,Entertainment,61.14,Network18 Media & Investments Limited
334,NAM-INDIA,Financial Services,Capital Markets,148.41,Nippon Life India Asset Management Limited
335,NUVOCO,Commodities,Cement & Cement Products,118.54,Nuvoco Vistas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,332.88,Oberoi Realty Limited
337,ONGC,Energy,Oil,2066.31,Oil & Natural Gas Corporation Limited
338,OIL,Energy,Oil,279.78,Oil India Limited
339,OLECTRA,Consumer Discretionary,Automobiles,54.64,Olectra Greentech Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),418.83,One 97 Communications Limited
341,OFSS,Information Technology,IT - Software,313.96,Oracle Financial Services Software Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.39,Orient Electric Limited
