,Ticker,Sector,Industry,Market Cap,Company Name
73,BIRLACORPN,Commodities,Cement & Cement Products,112.38,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,209.82,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,137.17,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,269.2,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,115.13,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,66.94,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,869.27,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,198.51,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,34.1,Brightcom Group Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.87,CCL Products (India) Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1172.82,Britannia Industries Limited
84,CESC,Utilities,Power,159.0,CESC Limited
85,MAPMYINDIA,Information Technology,IT - Software,91.51,C.E. Info Systems Limited
86,CGPOWER,Industrials,Electrical Equipment,695.92,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,166.92,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,364.44,CRISIL Limited
89,CSBBANK,Financial Services,Banks,61.55,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,72.16,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,101.24,Can Fin Homes Limited
92,CGCL,Financial Services,Finance,136.92,Capri Global Capital Limited
93,CANBK,Financial Services,Banks,1028.43,Canara Bank
94,CASTROLIND,Energy,Petroleum Products,201.78,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,205.0,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,104.72,CEAT Limited
97,CENTRALBK,Financial Services,Banks,523.46,Central Bank of India
98,CDSL,Financial Services,Capital Markets,188.88,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,146.81,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,160.09,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,95.0,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,152.45,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,143.77,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.49,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,895.69,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1183.4,Cipla Limited
107,CUB,Financial Services,Banks,97.1,City Union Bank Limited
108,CHOLAHLDNG,Financial Services,Finance,203.78,Cholamandalam Financial Holdings Limited
109,COALINDIA,Energy,Consumable Fuels,2768.91,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,142.01,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,215.21,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,387.09,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,707.91,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,143.21,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,148.37,Concord Biotech Limited
116,CONCOR,Services,Transport Services,563.6,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,329.1,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,84.57,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,211.35,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,183.37,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,764.99,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,217.65,Cyient Limited
123,DLF,Consumer Discretionary,Realty,2139.66,DLF Limited
124,DCMSHRIRAM,Diversified,Diversified,142.27,DCM Shriram Limited
125,DALBHARAT,Commodities,Cement & Cement Products,358.06,Dalmia Bharat Limited
126,DABUR,Fast Moving Consumer Goods,Personal Products,937.41,Dabur India Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,135.7,Data Patterns (India) Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,290.43,Deepak Nitrite Limited
129,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,62.23,Deepak Fertilizers And Petrochemicals Corporation Limited
130,DELHIVERY,Services,Transport Services,330.02,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,181.9,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,949.78,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,412.45,Dixon Technologies (India) Limited
134,DELTACORP,Consumer Discretionary,Leisure Services,34.49,Delta Corp Limited
135,LALPATHLAB,Healthcare,Healthcare Services,174.75,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1051.28,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,102.36,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,254.05,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.59,Easy Trip Planners Limited
140,EPL,Industrials,Industrial Products,60.81,EPL Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1043.4,Eicher Motors Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,193.72,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,257.34,Endurance Technologies Limited
144,ELGIEQUIP,Industrials,Industrial Products,200.24,Elgi Equipments Limited
145,ENGINERSIN,Industrials,Construction,118.68,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,42.58,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,105.39,Equitas Small Finance Bank Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,311.2,Escorts Kubota Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,119.45,Eris Lifesciences Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,271.53,Exide Industries Limited
151,FEDERALBNK,Financial Services,Banks,369.67,The Federal Bank  Limited
152,NYKAA,Consumer Discretionary,Retailing,446.02,FSN E-Commerce Ventures Limited
153,FDC,Healthcare,Pharmaceuticals & Biotechnology,70.07,FDC Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,422.8,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,127.11,Fine Organic Industries Limited
156,FINPIPE,Industrials,Industrial Products,133.25,Finolex Industries Limited
157,FSL,Services,Commercial Services & Supplies,132.08,Firstsource Solutions Limited
158,FINCABLES,Industrials,Industrial Products,135.13,Finolex Cables Limited
159,FIVESTAR,Financial Services,Finance,190.85,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,309.0,Fortis Healthcare Limited
161,GAIL,Energy,Gas,1182.86,GAIL (India) Limited
162,GRINFRA,Industrials,Construction,120.77,G R Infraprojects Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,57.17,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,488.61,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,85.32,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,602.29,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,285.23,Gland Pharma Limited
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,212.86,Gillette India Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,88.59,Glenmark Life Sciences Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,266.71,Glenmark Pharmaceuticals Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,339.02,GlaxoSmithKline Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,323.69,Global Health Limited
173,GPIL,Industrials,Industrial Products,95.82,Godawari Power And Ispat limited
174,GOCOLORS,Consumer Discretionary,Retailing,59.43,Go Fashion (India) Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1240.02,Godrej Consumer Products Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,168.79,Godfrey Phillips India Limited
177,GODREJIND,Diversified,Diversified,266.27,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,644.83,Godrej Properties Limited
179,GRAPHITE,Industrials,Industrial Products,123.61,Graphite India Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,103.94,Granules India Limited
181,GESHIP,Services,Transport Services,134.18,The Great Eastern Shipping Company Limited
182,GRASIM,Commodities,Cement & Cement Products,1438.12,Grasim Industries Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.79,Gujarat Alkalies and Chemicals Limited
184,GRINDWELL,Industrials,Industrial Products,215.48,Grindwell Norton Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,91.13,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,369.73,Gujarat Fluorochemicals Limited
187,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.95,Gujarat Ambuja Exports Limited
188,GUJGASLTD,Energy,Gas,382.85,Gujarat Gas Limited
189,GPPL,Services,Transport Infrastructure,92.48,Gujarat Pipavav Port Limited
190,GSPL,Energy,Gas,199.48,Gujarat State Petronet Limited
191,HEG,Industrials,Industrial Products,69.81,HEG Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,81.03,Gujarat State Fertilizers & Chemicals Limited
193,HDFCAMC,Financial Services,Capital Markets,787.56,HDFC Asset Management Company Limited
194,HDFCLIFE,Financial Services,Insurance,1336.86,HDFC Life Insurance Company Limited
195,HDFCBANK,Financial Services,Banks,11087.35,HDFC Bank Limited
196,HCLTECH,Information Technology,IT - Software,4438.47,HCL Technologies Limited
197,HFCL,Telecommunication,Telecom - Services,132.38,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,30.41,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,122.72,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,941.28,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,931.42,Hero MotoCorp Limited
202,HAL,Industrials,Aerospace & Defense,2185.26,Hindustan Aeronautics Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1188.67,Hindalco Industries Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,247.65,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,729.56,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5587.68,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1303.3,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,274.17,Hitachi Energy India Limited
209,ICICIBANK,Financial Services,Banks,7558.79,ICICI Bank Limited
210,HOMEFIRST,Financial Services,Finance,74.74,Home First Finance Company India Limited
211,HUDCO,Financial Services,Finance,365.05,Housing & Urban Development Corporation Limited
212,HONAUT,Industrials,Industrial Manufacturing,327.9,Honeywell Automation India Limited
213,ICICIGI,Financial Services,Insurance,818.27,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,864.92,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,243.66,ICICI Securities Limited
216,IDBI,Financial Services,Banks,884.39,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,562.02,IDFC First Bank Limited
218,IRB,Industrials,Construction,341.51,IRB Infrastructure Developers Limited
219,IDFC,Financial Services,Finance,180.88,IDFC Limited
220,IIFL,Financial Services,Finance,151.54,IIFL Finance Limited
221,INDIACEM,Commodities,Cement & Cement Products,65.81,The India Cements Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,251.22,ITI Limited
223,IRCON,Industrials,Construction,195.2,Ircon International Limited
224,ITC,Fast Moving Consumer Goods,Diversified FMCG,5048.13,ITC Limited
225,IBULHSGFIN,Financial Services,Finance,85.74,Indiabulls Housing Finance Limited
226,INDIANB,Financial Services,Banks,696.18,Indian Bank
227,INDIAMART,Consumer Discretionary,Retailing,156.82,Indiamart Intermesh Limited
228,IOC,Energy,Petroleum Products,2441.56,Indian Oil Corporation Limited
229,IEX,Financial Services,Capital Markets,125.73,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,808.87,The Indian Hotels Company Limited
231,IOB,Financial Services,Banks,1167.22,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,736.76,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1787.12,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,63.68,Indigo Paints Limited
235,IGL,Energy,Gas,298.31,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,666.19,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1193.15,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),100.72,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,666.86,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6694.61,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,116.78,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,152.92,Intellect Design Arena Limited
243,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,245.72,JB Chemicals & Pharmaceuticals Limited
244,JKCEMENT,Commodities,Cement & Cement Products,321.59,JK Cement Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,298.67,IPCA Laboratories Limited
246,INDIGO,Services,Transport Services,1251.71,InterGlobe Aviation Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,101.1,JK Lakshmi Cement Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,60.6,JK Paper Limited
249,JBMA,Consumer Discretionary,Auto Components,211.96,JBM Auto Limited
250,JMFINANCIL,Financial Services,Finance,75.73,JM Financial Limited
251,JSWENERGY,Utilities,Power,837.63,JSW Energy Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,47.05,Jamna Auto Industries Limited
253,JINDALSAW,Industrials,Industrial Products,141.54,Jindal Saw Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1999.89,JSW Steel Limited
255,JSL,Commodities,Ferrous Metals,542.03,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,823.36,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,293.63,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,70.24,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.81,Jubilant Pharmova Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,156.32,Jyothy Labs Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,71.32,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,268.41,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,294.8,KEI Industries Limited
264,KNRCON,Industrials,Construction,74.3,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,399.24,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.67,KRBL Limited
267,KSB,Industrials,Industrial Products,125.37,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,195.48,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,172.76,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,392.97,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,219.15,Kansai Nerolac Paints Limited
272,KAYNES,Industrials,Industrial Manufacturing,182.32,Kaynes Technology India Limited
273,KARURVYSYA,Financial Services,Banks,141.08,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,189.04,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,101.34,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3419.88,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,163.85,Krishna Institute of Medical Sciences Limited
278,LTTS,Information Technology,IT - Services,557.42,L&T Technology Services Limited
279,L&TFH,Financial Services,Finance,387.15,L&T Finance Holdings Limited
280,LTIM,Information Technology,IT - Software,1542.77,LTIMindtree Limited
281,LICHSGFIN,Financial Services,Finance,343.29,LIC Housing Finance Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,149.98,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4978.43,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,97.74,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,223.16,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,65.23,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,108.97,Lemon Tree Hotels Limited
288,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,749.98,Lupin Limited
289,LICI,Financial Services,Insurance,6238.03,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,539.02,Linde India Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,34.98,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,104.4,MMTC Limited
293,MTARTECH,Industrials,Aerospace & Defense,53.39,Mtar Technologies Limited
294,MRF,Consumer Discretionary,Auto Components,603.42,MRF Limited
295,MGL,Energy,Gas,128.84,Mahanagar Gas Limited
296,M&MFIN,Financial Services,Finance,347.74,Mahindra & Mahindra Financial Services Limited
297,LODHA,Consumer Discretionary,Realty,1114.79,Macrotech Developers Limited
298,M&M,Consumer Discretionary,Automobiles,2356.67,Mahindra & Mahindra Limited
299,MANAPPURAM,Financial Services,Finance,143.51,Manappuram Finance Limited
300,MAHLIFE,Consumer Discretionary,Realty,85.98,Mahindra Lifespace Developers Limited
301,MHRIL,Consumer Discretionary,Leisure Services,78.53,Mahindra Holidays & Resorts India Limited
302,MRPL,Energy,Petroleum Products,368.05,Mangalore Refinery and Petrochemicals Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,651.64,Marico Limited
304,MASTEK,Information Technology,IT - Software,82.97,Mastek Limited
305,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,857.46,Mankind Pharma Limited
306,MFSL,Financial Services,Insurance,338.01,Max Financial Services Limited
307,MARUTI,Consumer Discretionary,Automobiles,3618.74,Maruti Suzuki India Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,407.05,Mazagon Dock Shipbuilders Limited
309,MAXHEALTH,Healthcare,Healthcare Services,746.39,Max Healthcare Institute Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,293.8,Metro Brands Limited
311,MEDPLUS,Consumer Discretionary,Retailing,80.73,Medplus Health Services Limited
312,METROPOLIS,Healthcare,Healthcare Services,83.82,Metropolis Healthcare Limited
313,MSUMI,Consumer Discretionary,Auto Components,285.82,Motherson Sumi Wiring India Limited
314,MINDACORP,Consumer Discretionary,Auto Components,96.97,Minda Corporation Limited
315,MOTILALOFS,Financial Services,Capital Markets,226.5,Motilal Oswal Financial Services Limited
316,MCX,Financial Services,Capital Markets,175.76,Multi Commodity Exchange of India Limited
317,MUTHOOTFIN,Financial Services,Finance,562.1,Muthoot Finance Limited
318,MPHASIS,Information Technology,IT - Software,458.42,MphasiS Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,173.36,Natco Pharma Limited
320,NBCC,Industrials,Construction,209.52,NBCC (India) Limited
321,NHPC,Utilities,Power,870.4,NHPC Limited
322,NCC,Industrials,Construction,148.23,NCC Limited
323,NLCINDIA,Utilities,Power,306.65,NLC India Limited
324,NTPC,Utilities,Power,3342.93,NTPC Limited
325,NH,Healthcare,Healthcare Services,254.5,Narayana Hrudayalaya Ltd.
326,NMDC,Commodities,Minerals & Mining,654.99,NMDC Limited
327,NSLNISP,Commodities,Ferrous Metals,172.76,NMDC Steel Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,149.61,Navin Fluorine International Limited
329,NAZARA,Consumer Discretionary,Entertainment,44.5,Nazara Technologies Limited
330,NATIONALUM,Commodities,Non - Ferrous Metals,278.53,National Aluminium Company Limited
331,NETWORK18,Consumer Discretionary,Entertainment,91.61,Network18 Media & Investments Limited
332,NAM-INDIA,Financial Services,Capital Markets,310.84,Nippon Life India Asset Management Limited
333,NUVOCO,Commodities,Cement & Cement Products,109.99,Nuvoco Vistas Corporation Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2497.31,Nestle India Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,481.92,Oberoi Realty Limited
336,OLECTRA,Consumer Discretionary,Automobiles,143.21,Olectra Greentech Limited
337,OIL,Energy,Oil,664.42,Oil India Limited
338,ONGC,Energy,Oil,3401.71,Oil & Natural Gas Corporation Limited
339,ORIENTELEC,Consumer Discretionary,Consumer Durables,43.54,Orient Electric Limited
340,OFSS,Information Technology,IT - Software,716.75,Oracle Financial Services Software Limited
341,PAYTM,Financial Services,Financial Technology (Fintech),234.62,One 97 Communications Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,92.46,PCBL LIMITED
