,Ticker,Sector,Industry,Market Cap,Company Name
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5865.64,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1236.96,Hindustan Zinc Limited
208,HONAUT,Industrials,Industrial Manufacturing,328.72,Honeywell Automation India Limited
209,HOMEFIRST,Financial Services,Finance,79.93,Home First Finance Company India Limited
210,POWERINDIA,Industrials,Electrical Equipment,193.72,Hitachi Energy India Limited
211,HUDCO,Financial Services,Finance,158.85,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6643.61,ICICI Bank Limited
213,ICICIPRULI,Financial Services,Insurance,774.56,ICICI Prudential Life Insurance Company Limited
214,ICICIGI,Financial Services,Insurance,677.95,ICICI Lombard General Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,210.11,ICICI Securities Limited
216,IDBI,Financial Services,Banks,673.64,IDBI Bank Limited
217,IIFL,Financial Services,Finance,234.51,IIFL Finance Limited
218,IDFCFIRSTB,Financial Services,Banks,586.85,IDFC First Bank Limited
219,IRB,Industrials,Construction,211.37,IRB Infrastructure Developers Limited
220,IRCON,Industrials,Construction,143.43,Ircon International Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5396.4,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,265.25,ITI Limited
223,IDFC,Financial Services,Finance,184.96,IDFC Limited
224,INDIACEM,Commodities,Cement & Cement Products,66.44,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,82.86,Indiabulls Housing Finance Limited
226,INDIANB,Financial Services,Banks,526.26,Indian Bank
227,INDIAMART,Consumer Discretionary,Retailing,156.27,Indiamart Intermesh Limited
228,INDHOTEL,Consumer Discretionary,Leisure Services,570.29,The Indian Hotels Company Limited
229,IEX,Financial Services,Capital Markets,118.6,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,1469.31,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,748.54,Indian Overseas Bank
232,IRFC,Financial Services,Finance,954.65,Indian Railway Finance Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.96,Indigo Paints Limited
234,IRCTC,Consumer Discretionary,Leisure Services,544.88,Indian Railway Catering And Tourism Corporation Limited
235,IGL,Energy,Gas,280.35,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1155.43,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,500.85,Indus Towers Limited
238,NAUKRI,Consumer Discretionary,Retailing,561.53,Info Edge (India) Limited
239,INFY,Information Technology,IT - Software,5828.4,Infosys Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),54.47,Infibeam Avenues Limited
241,INGERRAND,Industrials,Industrial Products,89.79,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,90.71,Intellect Design Arena Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,255.35,IPCA Laboratories Limited
244,INDIGO,Services,Transport Services,997.48,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,225.11,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,260.0,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,144.06,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,91.03,JK Lakshmi Cement Limited
249,JMFINANCIL,Financial Services,Finance,79.61,JM Financial Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,62.56,JK Paper Limited
251,JSWENERGY,Utilities,Power,635.17,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1830.67,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,45.59,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,154.3,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,372.56,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,643.01,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,332.66,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.21,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,63.32,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,61.08,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,147.4,Jyothy Labs Limited
262,KEI,Industrials,Industrial Products,231.61,KEI Industries Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,264.0,K.P.R. Mill Limited
264,KNRCON,Industrials,Construction,75.24,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,348.7,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.56,KRBL Limited
267,KSB,Industrials,Industrial Products,109.39,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,202.83,Kajaria Ceramics Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,347.08,Kalyan Jewellers India Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,244.98,Kansai Nerolac Paints Limited
271,KPIL,Industrials,Construction,99.1,Kalpataru Projects International Limited
272,KAYNES,Industrials,Industrial Manufacturing,142.63,Kaynes Technology India Limited
273,KEC,Industrials,Electrical Equipment,144.02,KEC International Limited
274,KARURVYSYA,Financial Services,Banks,121.18,Karur Vysya Bank Limited
275,KFINTECH,Financial Services,Capital Markets,82.4,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3480.66,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,151.04,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,352.68,L&T Finance Holdings Limited
279,LTTS,Information Technology,IT - Services,450.91,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,253.58,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1534.9,LTIMindtree Limited
282,LT,Industrials,Construction,4070.01,Larsen & Toubro Limited
283,LATENTVIEW,Information Technology,IT - Software,84.4,Latent View Analytics Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,139.12,Lakshmi Machine Works Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,75.38,Laxmi Organic Industries Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,199.27,Laurus Labs Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,92.14,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,3863.31,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,528.0,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,541.6,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,40.82,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,80.1,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,454.59,MRF Limited
294,LODHA,Consumer Discretionary,Realty,810.14,Macrotech Developers Limited
295,MTARTECH,Industrials,Aerospace & Defense,78.3,Mtar Technologies Limited
296,MGL,Energy,Gas,104.27,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,326.12,Mahindra & Mahindra Financial Services Limited
298,MHRIL,Consumer Discretionary,Leisure Services,81.06,Mahindra Holidays & Resorts India Limited
299,MAHLIFE,Consumer Discretionary,Realty,77.58,Mahindra Lifespace Developers Limited
300,M&M,Consumer Discretionary,Automobiles,1840.11,Mahindra & Mahindra Limited
301,MANAPPURAM,Financial Services,Finance,118.75,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,198.66,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,718.58,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,678.43,Marico Limited
305,MASTEK,Information Technology,IT - Software,68.53,Mastek Limited
306,MARUTI,Consumer Discretionary,Automobiles,3097.32,Maruti Suzuki India Limited
307,MAXHEALTH,Healthcare,Healthcare Services,580.47,Max Healthcare Institute Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,397.73,Mazagon Dock Shipbuilders Limited
309,METROBRAND,Consumer Discretionary,Consumer Durables,343.12,Metro Brands Limited
310,MFSL,Financial Services,Insurance,315.49,Max Financial Services Limited
311,METROPOLIS,Healthcare,Healthcare Services,77.83,Metropolis Healthcare Limited
312,MINDACORP,Consumer Discretionary,Auto Components,80.73,Minda Corporation Limited
313,MEDPLUS,Consumer Discretionary,Retailing,95.86,Medplus Health Services Limited
314,MSUMI,Consumer Discretionary,Auto Components,264.82,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,153.0,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,415.43,MphasiS Limited
317,MCX,Financial Services,Capital Markets,133.8,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,536.49,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,134.09,Natco Pharma Limited
320,NCC,Industrials,Construction,93.42,NCC Limited
321,NBCC,Industrials,Construction,122.49,NBCC (India) Limited
322,NHPC,Utilities,Power,505.27,NHPC Limited
323,NLCINDIA,Utilities,Power,195.79,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,477.84,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,122.21,NMDC Steel Limited
326,NTPC,Utilities,Power,2318.96,NTPC Limited
327,NH,Healthcare,Healthcare Services,220.57,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,172.09,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,178.63,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,55.15,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2349.6,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,74.23,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,253.36,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,122.86,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,440.16,Oberoi Realty Limited
336,ONGC,Energy,Oil,2430.51,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,337.95,Oil India Limited
338,OFSS,Information Technology,IT - Software,343.07,Oracle Financial Services Software Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),559.32,One 97 Communications Limited
340,OLECTRA,Consumer Discretionary,Automobiles,95.53,Olectra Greentech Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.58,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),321.59,PB Fintech Limited
