,Ticker,Sector,Industry,Market Cap,Company Name
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3252.35,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,149.3,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,512.86,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,490.43,Aurobindo Pharma Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,195.46,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.5,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2416.76,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2925.98,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,118.6,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,75.62,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,87.32,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,108.65,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4472.65,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1384.37,Bajaj Auto Limited
53,BAJAJHLDNG,Financial Services,Finance,838.79,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2524.37,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,70.55,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,476.41,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,349.72,Bandhan Bank Limited
58,BANKINDIA,Financial Services,Banks,344.7,Bank of India
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.69,Balrampur Chini Mills Limited
60,BANKBARODA,Financial Services,Banks,1039.96,Bank of Baroda
61,MAHABANK,Financial Services,Banks,239.35,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,220.16,Bayer Cropscience Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,220.52,Bata India Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,660.23,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,220.14,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,951.37,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,420.36,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,810.11,Bharat Petroleum Corporation Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,5005.93,Bharti Airtel Limited
70,BHEL,Industrials,Electrical Equipment,359.0,Bharat Heavy Electricals Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,118.14,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,308.25,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,91.36,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,114.53,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,164.36,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,147.22,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,78.51,Bombay Burmah Trading Corporation Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,558.99,Bosch Limited
79,BORORENEW,Industrials,Industrial Products,63.33,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,134.08,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,48.23,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,79.63,C.E. Info Systems Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.46,CCL Products (India) Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1181.06,Britannia Industries Limited
85,CESC,Utilities,Power,99.95,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,616.62,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,179.63,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,281.07,CRISIL Limited
89,CSBBANK,Financial Services,Banks,50.93,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,91.74,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,97.56,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,622.7,Canara Bank
93,CGCL,Financial Services,Finance,158.86,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,232.81,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,98.47,CEAT Limited
96,CASTROLIND,Energy,Petroleum Products,145.8,Castrol India Limited
97,CENTRALBK,Financial Services,Banks,262.16,Central Bank of India
98,CDSL,Financial Services,Capital Markets,127.6,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,115.17,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,99.79,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,97.41,Chalet Hotels Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,146.73,Century Plyboards (India) Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.39,Chemplast Sanmar Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,114.39,Chambal Fertilizers & Chemicals Limited
105,CHOLAFIN,Financial Services,Finance,935.45,Cholamandalam Investment and Finance Company Limited
106,CHOLAHLDNG,Financial Services,Finance,174.73,Cholamandalam Financial Holdings Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,950.77,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,136.64,Clean Science and Technology Limited
109,CUB,Financial Services,Banks,99.22,City Union Bank Limited
110,COALINDIA,Energy,Consumable Fuels,1399.56,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,89.59,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,285.46,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,557.38,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,114.38,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,420.26,Container Corporation of India Limited
116,CROMPTON,Consumer Discretionary,Consumer Durables,187.71,Crompton Greaves Consumer Electricals Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,98.69,Craftsman Automation Limited
118,COROMANDEL,Commodities,Fertilizers & Agrochemicals,288.02,Coromandel International Limited
119,CREDITACC,Financial Services,Finance,222.29,CREDITACCESS GRAMEEN LIMITED
120,CUMMINSIND,Industrials,Industrial Products,541.94,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,161.82,Cyient Limited
122,DLF,Consumer Discretionary,Realty,1276.27,DLF Limited
123,DCMSHRIRAM,Diversified,Diversified,131.38,DCM Shriram Limited
124,DALBHARAT,Commodities,Cement & Cement Products,366.93,Dalmia Bharat Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,112.49,Data Patterns (India) Limited
126,DABUR,Fast Moving Consumer Goods,Personal Products,1030.79,Dabur India Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.73,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,274.58,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,294.53,Delhivery Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,237.36,Devyani International Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,52.62,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,992.6,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,242.03,Dixon Technologies (India) Limited
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,929.88,Dr. Reddy's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,196.41,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,86.89,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,134.17,EIH Limited
138,EPL,Industrials,Industrial Products,72.33,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,71.27,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,918.18,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,171.61,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,196.45,Emami Limited
143,ENGINERSIN,Industrials,Construction,86.86,Engineers India Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,231.2,Endurance Technologies Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,105.45,Eris Lifesciences Limited
146,EQUITASBNK,Financial Services,Banks,110.18,Equitas Small Finance Bank Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,334.71,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,213.48,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,57.22,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,411.41,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,318.26,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,308.62,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,137.23,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,158.94,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,123.79,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,98.17,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,211.32,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,253.1,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,124.11,G R Infraprojects Limited
160,GAIL,Energy,Gas,772.57,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.55,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,304.51,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.66,Galaxy Surfactants Limited
164,GICRE,Financial Services,Insurance,346.84,General Insurance Corporation of India
165,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.5,Garware Technical Fibres Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,212.79,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,236.36,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,225.38,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,188.83,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,63.21,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,107.78,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,93.42,Godrej Agrovet Limited
173,GODREJIND,Diversified,Diversified,159.98,Godrej Industries Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1059.47,Godrej Consumer Products Limited
175,GODREJPROP,Consumer Discretionary,Realty,487.09,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,77.77,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,82.49,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1200.85,Grasim Industries Limited
179,GESHIP,Services,Transport Services,109.65,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,41.83,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,240.9,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,48.09,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,59.29,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,296.95,Gujarat Fluorochemicals Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,91.13,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GUJGASLTD,Energy,Gas,331.32,Gujarat Gas Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,65.05,Gujarat State Fertilizers & Chemicals Limited
188,GPPL,Services,Transport Infrastructure,57.77,Gujarat Pipavav Port Limited
189,GSPL,Energy,Gas,161.84,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,65.07,HEG Limited
191,HDFCAMC,Financial Services,Capital Markets,541.84,HDFC Asset Management Company Limited
192,HCLTECH,Information Technology,IT - Software,2994.67,HCL Technologies Limited
193,HDFCBANK,Financial Services,Banks,12400.14,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1417.28,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,87.83,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,41.89,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,140.85,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,830.41,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,634.0,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.0,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1014.61,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,49.24,Hinduja Global Solutions Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,123.63,Hindustan Copper Limited
204,HAL,Industrials,Aerospace & Defense,1313.81,Hindustan Aeronautics Limited
205,HINDPETRO,Energy,Petroleum Products,396.34,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6072.75,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1352.74,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,167.83,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,75.29,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,371.35,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,126.72,Housing & Urban Development Corporation Limited
212,ICICIGI,Financial Services,Insurance,674.79,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,835.35,ICICI Prudential Life Insurance Company Limited
214,ICICIBANK,Financial Services,Banks,6970.91,ICICI Bank Limited
215,IDBI,Financial Services,Banks,624.18,IDBI Bank Limited
216,ISEC,Financial Services,Capital Markets,205.91,ICICI Securities Limited
217,IDFCFIRSTB,Financial Services,Banks,556.44,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,184.96,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,34.9,IFB Industries Limited
220,IIFL,Financial Services,Finance,216.68,IIFL Finance Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5836.08,ITC Limited
222,IRB,Industrials,Construction,161.24,IRB Infrastructure Developers Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,108.53,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,66.53,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,64.16,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,37.16,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,189.21,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,429.12,Indian Bank
229,IEX,Financial Services,Capital Markets,109.32,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,1345.05,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,495.24,Indian Overseas Bank
232,INDHOTEL,Consumer Discretionary,Leisure Services,556.3,The Indian Hotels Company Limited
233,IRCTC,Consumer Discretionary,Leisure Services,504.52,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,458.05,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,323.3,Indraprastha Gas Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,74.95,Indigo Paints Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,468.92,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1087.95,IndusInd Bank Limited
239,NAUKRI,Consumer Discretionary,Retailing,591.56,Info Edge (India) Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),40.03,Infibeam Avenues Limited
241,INFY,Information Technology,IT - Software,5563.33,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,91.54,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,1008.98,InterGlobe Aviation Limited
244,INTELLECT,Information Technology,IT - Software,94.16,Intellect Design Arena Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,217.49,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,187.03,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,251.31,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,166.96,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,72.7,JK Lakshmi Cement Limited
250,JMFINANCIL,Financial Services,Finance,73.35,JM Financial Limited
251,JSWENERGY,Utilities,Power,480.41,JSW Energy Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,54.75,JK Paper Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1943.81,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,43.27,Jamna Auto Industries Limited
255,JINDALSTEL,Commodities,Ferrous Metals,678.66,Jindal Steel & Power Limited
256,JSL,Commodities,Ferrous Metals,324.27,Jindal Stainless Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,62.0,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,315.21,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,60.7,Jubilant Pharmova Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.7,Jubilant Ingrevia Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,66.36,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,112.7,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,219.02,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,219.85,KEI Industries Limited
265,KNRCON,Industrials,Construction,68.66,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,293.75,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.21,KRBL Limited
268,KSB,Industrials,Industrial Products,77.51,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,222.89,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,101.29,Kalpataru Projects International Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,180.52,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,264.83,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,99.48,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,163.19,KEC International Limited
275,RUSTOMJEE,Consumer Discretionary,Realty,65.88,Keystone Realtors Limited
276,KENNAMET,Industrials,Industrial Manufacturing,60.23,Kennametal India Limited
277,KFINTECH,Financial Services,Capital Markets,66.12,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3729.7,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,154.39,Krishna Institute of Medical Sciences Limited
280,L&TFH,Financial Services,Finance,328.88,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,424.37,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,227.42,LIC Housing Finance Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,148.67,Lakshmi Machine Works Limited
284,LATENTVIEW,Information Technology,IT - Software,77.52,Latent View Analytics Limited
285,LT,Industrials,Construction,3724.14,Larsen & Toubro Limited
286,LTIM,Information Technology,IT - Software,1433.34,LTIMindtree Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,181.96,Laurus Labs Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,72.09,Lemon Tree Hotels Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,70.02,Laxmi Organic Industries Limited
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,403.16,Linde India Limited
291,LICI,Financial Services,Insurance,3964.19,Life Insurance Corporation Of India
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,443.26,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,46.76,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,52.73,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,434.86,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,65.4,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,719.98,Macrotech Developers Limited
298,MGL,Energy,Gas,109.85,Mahanagar Gas Limited
299,M&M,Consumer Discretionary,Automobiles,1825.25,Mahindra & Mahindra Limited
300,MHRIL,Consumer Discretionary,Leisure Services,66.84,Mahindra Holidays & Resorts India Limited
301,M&MFIN,Financial Services,Finance,370.16,Mahindra & Mahindra Financial Services Limited
302,MAHLIFE,Consumer Discretionary,Realty,79.08,Mahindra Lifespace Developers Limited
303,MANAPPURAM,Financial Services,Finance,116.76,Manappuram Finance Limited
304,MRPL,Energy,Petroleum Products,147.48,Mangalore Refinery and Petrochemicals Limited
305,MAHLOG,Services,Transport Services,26.06,Mahindra Logistics Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,727.01,Mankind Pharma Limited
307,MASTEK,Information Technology,IT - Software,61.85,Mastek Limited
308,MARUTI,Consumer Discretionary,Automobiles,2921.2,Maruti Suzuki India Limited
309,MFSL,Financial Services,Insurance,281.17,Max Financial Services Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,742.74,Marico Limited
311,MFL,Commodities,Chemicals & Petrochemicals,38.4,Meghmani Finechem Limited
312,MEDPLUS,Consumer Discretionary,Retailing,113.61,Medplus Health Services Limited
313,MAXHEALTH,Healthcare,Healthcare Services,588.73,Max Healthcare Institute Limited
314,MAZDOCK,Industrials,Industrial Manufacturing,395.61,Mazagon Dock Shipbuilders Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,283.83,Metro Brands Limited
316,MSUMI,Consumer Discretionary,Auto Components,260.18,Motherson Sumi Wiring India Limited
317,METROPOLIS,Healthcare,Healthcare Services,71.21,Metropolis Healthcare Limited
318,MOTILALOFS,Financial Services,Capital Markets,121.73,Motilal Oswal Financial Services Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,148.16,Natco Pharma Limited
320,MCX,Financial Services,Capital Markets,85.19,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,533.95,Muthoot Finance Limited
322,MPHASIS,Information Technology,IT - Software,424.31,MphasiS Limited
323,NBCC,Industrials,Construction,77.85,NBCC (India) Limited
324,NHPC,Utilities,Power,504.76,NHPC Limited
325,NCC,Industrials,Construction,93.52,NCC Limited
326,NLCINDIA,Utilities,Power,164.87,NLC India Limited
327,NSLNISP,Commodities,Ferrous Metals,138.62,NMDC Steel Limited
328,NMDC,Commodities,Minerals & Mining,329.84,NMDC Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,35.74,NOCIL Limited
330,NTPC,Utilities,Power,2036.3,NTPC Limited
331,NATIONALUM,Commodities,Non - Ferrous Metals,175.12,National Aluminium Company Limited
332,NAZARA,Consumer Discretionary,Entertainment,44.0,Nazara Technologies Limited
333,NH,Healthcare,Healthcare Services,213.99,Narayana Hrudayalaya Ltd.
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,211.66,Navin Fluorine International Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2167.51,Nestle India Limited
336,NAM-INDIA,Financial Services,Capital Markets,198.8,Nippon Life India Asset Management Limited
337,NETWORK18,Consumer Discretionary,Entertainment,61.19,Network18 Media & Investments Limited
338,NUVOCO,Commodities,Cement & Cement Products,131.34,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,407.05,Oberoi Realty Limited
340,ONGC,Energy,Oil,2161.29,Oil & Natural Gas Corporation Limited
341,OLECTRA,Consumer Discretionary,Automobiles,96.63,Olectra Greentech Limited
342,OIL,Energy,Oil,294.47,Oil India Limited
