,Ticker,Sector,Industry,Market Cap,Company Name
257,JAIBALAJI,Commodities,Ferrous Metals,155.8,Jai Balaji Industries Limited
258,JSWSTEEL,Commodities,Ferrous Metals,2287.23,JSW Steel Limited
259,JSL,Commodities,Ferrous Metals,667.35,Jindal Stainless Limited
260,JINDALSAW,Industrials,Industrial Products,178.95,Jindal Saw Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1042.38,Jindal Steel & Power Limited
262,JIOFIN,Financial Services,Finance,2222.7,Jio Financial Services Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,378.36,Jubilant Foodworks Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,93.98,Jubilant Ingrevia Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,116.59,Jubilant Pharmova Limited
266,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,185.24,Jyothy Labs Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,84.9,Just Dial Limited
268,JWL,Industrials,Industrial Manufacturing,288.58,Jupiter Wagons Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,296.39,K.P.R. Mill Limited
270,KEI,Industrials,Industrial Products,411.92,KEI Industries Limited
271,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.81,KRBL Limited
272,KPITTECH,Information Technology,IT - Software,471.4,KPIT Technologies Limited
273,KNRCON,Industrials,Construction,103.79,KNR Constructions Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,229.67,Kajaria Ceramics Limited
275,KSB,Industrials,Industrial Products,172.82,Ksb Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,512.06,Kalyan Jewellers India Limited
277,KPIL,Industrials,Construction,211.76,Kalpataru Projects International Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,220.89,Kansai Nerolac Paints Limited
279,KARURVYSYA,Financial Services,Banks,157.46,Karur Vysya Bank Limited
280,KAYNES,Industrials,Industrial Manufacturing,265.39,Kaynes Technology India Limited
281,KEC,Industrials,Construction,233.08,KEC International Limited
282,KOTAKBANK,Financial Services,Banks,3673.44,Kotak Mahindra Bank Limited
283,KFINTECH,Financial Services,Capital Markets,130.97,Kfin Technologies Limited
284,LTF,Financial Services,Finance,458.16,L&T Finance Limited
285,KIMS,Healthcare,Healthcare Services,168.21,Krishna Institute of Medical Sciences Limited
286,LICHSGFIN,Financial Services,Finance,424.35,LIC Housing Finance Limited
287,LT,Industrials,Construction,5040.33,Larsen & Toubro Limited
288,LTTS,Information Technology,IT - Services,536.91,L&T Technology Services Limited
289,LTIM,Information Technology,IT - Software,1592.51,LTIMindtree Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,258.74,Laurus Labs Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,75.64,Laxmi Organic Industries Limited
292,LATENTVIEW,Information Technology,IT - Software,109.27,Latent View Analytics Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,119.33,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,6529.61,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,771.77,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,383.59,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,827.37,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,126.51,MMTC Limited
299,LODHA,Consumer Discretionary,Realty,1553.71,Macrotech Developers Limited
300,MTARTECH,Industrials,Aerospace & Defense,60.42,Mtar Technologies Limited
301,MRF,Consumer Discretionary,Auto Components,557.08,MRF Limited
302,MGL,Energy,Gas,164.39,Mahanagar Gas Limited
303,M&MFIN,Financial Services,Finance,373.44,Mahindra & Mahindra Financial Services Limited
304,M&M,Consumer Discretionary,Automobiles,3637.94,Mahindra & Mahindra Limited
305,MHRIL,Consumer Discretionary,Leisure Services,92.71,Mahindra Holidays & Resorts India Limited
306,MAHSEAMLES,Industrials,Industrial Products,85.84,Maharashtra Seamless Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,842.34,Mankind Pharma Limited
308,MAHLIFE,Consumer Discretionary,Realty,96.04,Mahindra Lifespace Developers Limited
309,MRPL,Energy,Petroleum Products,408.04,Mangalore Refinery and Petrochemicals Limited
310,MANAPPURAM,Financial Services,Finance,174.86,Manappuram Finance Limited
311,MASTEK,Information Technology,IT - Software,87.4,Mastek Limited
312,MARUTI,Consumer Discretionary,Automobiles,4033.06,Maruti Suzuki India Limited
313,MFSL,Financial Services,Insurance,349.74,Max Financial Services Limited
314,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,825.72,Marico Limited
315,MAXHEALTH,Healthcare,Healthcare Services,891.88,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,1112.0,Mazagon Dock Shipbuilders Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,346.76,Metro Brands Limited
318,MEDPLUS,Consumer Discretionary,Retailing,80.76,Medplus Health Services Limited
319,METROPOLIS,Healthcare,Healthcare Services,104.91,Metropolis Healthcare Limited
320,MINDACORP,Consumer Discretionary,Auto Components,117.72,Minda Corporation Limited
321,MOTILALOFS,Financial Services,Capital Markets,323.78,Motilal Oswal Financial Services Limited
322,MSUMI,Consumer Discretionary,Auto Components,319.73,Motherson Sumi Wiring India Limited
323,MPHASIS,Information Technology,IT - Software,491.74,MphasiS Limited
324,MCX,Financial Services,Capital Markets,197.79,Multi Commodity Exchange of India Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,214.9,Natco Pharma Limited
326,MUTHOOTFIN,Financial Services,Finance,725.45,Muthoot Finance Limited
327,NCC,Industrials,Construction,210.83,NCC Limited
328,NHPC,Utilities,Power,1065.28,NHPC Limited
329,NLCINDIA,Utilities,Power,365.35,NLC India Limited
330,NBCC,Industrials,Construction,341.42,NBCC (India) Limited
331,NSLNISP,Commodities,Ferrous Metals,169.36,NMDC Steel Limited
332,NMDC,Commodities,Minerals & Mining,736.52,NMDC Limited
333,NTPC,Utilities,Power,3656.13,NTPC Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,374.54,National Aluminium Company Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2538.72,Nestle India Limited
336,NH,Healthcare,Healthcare Services,251.13,Narayana Hrudayalaya Ltd.
337,NETWORK18,Consumer Discretionary,Entertainment,88.79,Network18 Media & Investments Limited
338,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,182.99,Navin Fluorine International Limited
339,NAM-INDIA,Financial Services,Capital Markets,418.95,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,173.43,Nuvama Wealth Management Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,624.6,Oberoi Realty Limited
