,Ticker,Sector,Industry,Market Cap,Company Name
80,BCG,Information Technology,IT - Services,36.42,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1180.71,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,97.22,C.E. Info Systems Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.02,CCL Products (India) Limited
84,CGPOWER,Industrials,Electrical Equipment,654.3,CG Power and Industrial Solutions Limited
85,CESC,Utilities,Power,171.2,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,173.62,CIE Automotive India Limited
87,CRISIL,Financial Services,Finance,358.12,CRISIL Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,76.7,Campus Activewear Limited
89,CSBBANK,Financial Services,Banks,62.4,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,106.43,Can Fin Homes Limited
91,CGCL,Financial Services,Finance,206.05,Capri Global Capital Limited
92,BLUEDART,Services,Transport Services,146.64,Blue Dart Express Limited
93,CANBK,Financial Services,Banks,1039.95,Canara Bank
94,CARBORUNIV,Industrials,Industrial Products,202.54,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,116.48,CEAT Limited
96,CDSL,Financial Services,Capital Markets,198.55,Central Depository Services (India) Limited
97,CASTROLIND,Energy,Petroleum Products,196.29,Castrol India Limited
98,CENTRALBK,Financial Services,Banks,563.39,Central Bank of India
99,CERA,Consumer Discretionary,Consumer Durables,98.16,Cera Sanitaryware Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,161.92,Century Plyboards (India) Limited
101,CHALET,Consumer Discretionary,Leisure Services,174.62,Chalet Hotels Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,166.61,Century Textiles & Industries Limited
103,CHOLAHLDNG,Financial Services,Finance,204.29,Cholamandalam Financial Holdings Limited
104,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1186.7,Cipla Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.37,Chemplast Sanmar Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,143.09,Chambal Fertilizers & Chemicals Limited
107,COALINDIA,Energy,Consumable Fuels,2725.77,Coal India Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,155.71,Clean Science and Technology Limited
109,CHOLAFIN,Financial Services,Finance,932.9,Cholamandalam Investment and Finance Company Limited
110,CUB,Financial Services,Banks,99.84,City Union Bank Limited
111,COLPAL,Fast Moving Consumer Goods,Personal Products,685.74,Colgate Palmolive (India) Limited
112,COFORGE,Information Technology,IT - Software,407.42,Coforge Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,226.04,Cochin Shipyard Limited
114,CAMS,Financial Services,Capital Markets,152.73,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,157.39,Concord Biotech Limited
116,CONCOR,Services,Transport Services,601.4,Container Corporation of India Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,91.56,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,233.92,CREDITACCESS GRAMEEN LIMITED
119,COROMANDEL,Commodities,Fertilizers & Agrochemicals,312.82,Coromandel International Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,184.42,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,757.74,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,231.16,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,152.32,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,2234.96,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,937.85,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,144.01,Data Patterns (India) Limited
127,DALBHARAT,Commodities,Cement & Cement Products,396.41,Dalmia Bharat Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,64.52,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,311.47,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,337.72,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,195.71,Devyani International Limited
132,DELTACORP,Consumer Discretionary,Leisure Services,40.02,Delta Corp Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,949.67,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,415.42,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,201.83,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1074.38,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,111.9,EID Parry India Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,85.5,Easy Trip Planners Limited
139,EPL,Industrials,Industrial Products,60.46,EPL Limited
140,EIHOTEL,Consumer Discretionary,Leisure Services,253.18,EIH Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1082.34,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,197.09,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,261.75,Endurance Technologies Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,204.98,Emami Limited
145,ENGINERSIN,Industrials,Construction,121.54,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,52.88,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,115.26,Equitas Small Finance Bank Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,319.43,Escorts Kubota Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,119.7,Eris Lifesciences Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,278.93,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,78.57,FDC Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,500.22,Fertilizers and Chemicals Travancore Limited
153,FEDERALBNK,Financial Services,Banks,368.98,The Federal Bank  Limited
154,NYKAA,Consumer Discretionary,Retailing,436.31,FSN E-Commerce Ventures Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,131.79,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,148.06,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,133.81,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,143.2,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,210.63,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,324.59,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,119.73,G R Infraprojects Limited
162,GAIL,Energy,Gas,1197.33,GAIL (India) Limited
163,GMRINFRA,Services,Transport Infrastructure,529.05,GMR Airports Infrastructure Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,60.46,GMM Pfaudler Limited
165,GICRE,Financial Services,Insurance,705.09,General Insurance Corporation of India
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,86.47,Galaxy Surfactants Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,210.44,Gillette India Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,367.93,GlaxoSmithKline Pharmaceuticals Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,109.08,Glenmark Life Sciences Limited
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,301.5,Gland Pharma Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,261.75,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,385.21,Global Health Limited
173,GPIL,Industrials,Industrial Products,104.97,Godawari Power And Ispat limited
174,GOCOLORS,Consumer Discretionary,Retailing,61.21,Go Fashion (India) Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,144.89,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1281.29,Godrej Consumer Products Limited
177,GODREJPROP,Consumer Discretionary,Realty,684.7,Godrej Properties Limited
178,GODREJIND,Diversified,Diversified,272.82,Godrej Industries Limited
179,GRAPHITE,Industrials,Industrial Products,117.29,Graphite India Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,113.91,Granules India Limited
181,GRASIM,Commodities,Cement & Cement Products,1440.03,Grasim Industries Limited
182,GESHIP,Services,Transport Services,136.94,The Great Eastern Shipping Company Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,94.44,Gujarat Ambuja Exports Limited
184,GRINDWELL,Industrials,Industrial Products,239.78,Grindwell Norton Limited
185,GUJALKALI,Commodities,Chemicals & Petrochemicals,59.7,Gujarat Alkalies and Chemicals Limited
186,GUJGASLTD,Energy,Gas,390.39,Gujarat Gas Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,99.71,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GPPL,Services,Transport Infrastructure,98.43,Gujarat Pipavav Port Limited
189,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,406.25,Gujarat Fluorochemicals Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,89.02,Gujarat State Fertilizers & Chemicals Limited
191,HEG,Industrials,Industrial Products,64.98,HEG Limited
192,GSPL,Energy,Gas,207.63,Gujarat State Petronet Limited
193,HCLTECH,Information Technology,IT - Software,4477.0,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,828.51,HDFC Asset Management Company Limited
195,HDFCLIFE,Financial Services,Insurance,1239.64,HDFC Life Insurance Company Limited
196,HFCL,Telecommunication,Telecom - Services,164.45,HFCL Limited
197,HDFCBANK,Financial Services,Banks,10803.5,HDFC Bank Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,892.43,Havells India Limited
199,HLEGLAS,Industrials,Industrial Manufacturing,32.94,HLE Glascoat Limited
200,HAPPSTMNDS,Information Technology,IT - Software,127.11,Happiest Minds Technologies Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,898.87,Hero MotoCorp Limited
202,HAL,Industrials,Aerospace & Defense,2039.6,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,253.8,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,768.36,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5649.0,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1310.91,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,249.26,Hitachi Energy India Limited
208,HOMEFIRST,Financial Services,Finance,82.14,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,337.03,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,407.29,Housing & Urban Development Corporation Limited
211,ICICIBANK,Financial Services,Banks,7399.35,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,813.03,ICICI Lombard General Insurance Company Limited
213,ISEC,Financial Services,Capital Markets,268.96,ICICI Securities Limited
214,ICICIPRULI,Financial Services,Insurance,753.42,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,966.64,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,593.37,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,190.96,IDFC Limited
218,HINDALCO,Commodities,Non - Ferrous Metals,1134.96,Hindalco Industries Limited
219,IRB,Industrials,Construction,405.22,IRB Infrastructure Developers Limited
220,IRCON,Industrials,Construction,218.11,Ircon International Limited
221,IIFL,Financial Services,Finance,232.42,IIFL Finance Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5107.08,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,306.04,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,74.1,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,99.01,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,160.79,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,702.64,Indian Bank
228,IEX,Financial Services,Capital Markets,131.12,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,825.16,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,2506.52,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,1253.23,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,774.72,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1990.33,Indian Railway Finance Corporation Limited
234,IGL,Energy,Gas,301.6,Indraprastha Gas Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.99,Indigo Paints Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,663.9,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1141.27,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),102.11,Infibeam Avenues Limited
239,INGERRAND,Industrials,Industrial Products,108.82,Ingersoll Rand (India) Limited
240,INFY,Information Technology,IT - Software,6890.52,Infosys Limited
241,NAUKRI,Consumer Discretionary,Retailing,680.17,Info Edge (India) Limited
242,INTELLECT,Information Technology,IT - Software,134.45,Intellect Design Arena Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,308.12,IPCA Laboratories Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,255.58,JB Chemicals & Pharmaceuticals Limited
245,INDIGO,Services,Transport Services,1228.97,InterGlobe Aviation Limited
246,JKCEMENT,Commodities,Cement & Cement Products,339.67,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,258.76,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,109.74,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,63.5,JK Paper Limited
250,JSWENERGY,Utilities,Power,861.32,JSW Energy Limited
251,JMFINANCIL,Financial Services,Finance,96.51,JM Financial Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,46.09,Jamna Auto Industries Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1977.76,JSW Steel Limited
254,JINDALSAW,Industrials,Industrial Products,164.24,Jindal Saw Limited
255,JINDALSTEL,Commodities,Ferrous Metals,786.79,Jindal Steel & Power Limited
256,JSL,Commodities,Ferrous Metals,545.32,Jindal Stainless Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,321.01,Jubilant Foodworks Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,91.81,Jubilant Pharmova Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,78.89,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,174.66,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,266.39,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,287.29,KEI Industries Limited
263,KNRCON,Industrials,Construction,75.13,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,436.27,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.33,KRBL Limited
266,KSB,Industrials,Industrial Products,138.24,Ksb Limited
267,KPIL,Industrials,Construction,161.42,Kalpataru Projects International Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,200.45,Kajaria Ceramics Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,241.91,Kansai Nerolac Paints Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,390.75,Kalyan Jewellers India Limited
271,KARURVYSYA,Financial Services,Banks,143.56,Karur Vysya Bank Limited
272,KFINTECH,Financial Services,Capital Markets,123.5,Kfin Technologies Limited
273,KAYNES,Industrials,Industrial Manufacturing,183.7,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,172.52,KEC International Limited
275,KOTAKBANK,Financial Services,Banks,3391.95,Kotak Mahindra Bank Limited
276,KIMS,Healthcare,Healthcare Services,179.91,Krishna Institute of Medical Sciences Limited
277,L&TFH,Financial Services,Finance,425.73,L&T Finance Holdings Limited
278,LICHSGFIN,Financial Services,Finance,362.57,LIC Housing Finance Limited
279,LTTS,Information Technology,IT - Services,574.35,L&T Technology Services Limited
280,LTIM,Information Technology,IT - Software,1618.87,LTIMindtree Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,157.89,Lakshmi Machine Works Limited
282,LATENTVIEW,Information Technology,IT - Software,107.68,Latent View Analytics Limited
283,LT,Industrials,Construction,4770.17,Larsen & Toubro Limited
284,LEMONTREE,Consumer Discretionary,Leisure Services,111.79,Lemon Tree Hotels Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,73.39,Laxmi Organic Industries Limited
286,LICI,Financial Services,Insurance,6585.27,Life Insurance Corporation Of India
287,LINDEINDIA,Commodities,Chemicals & Petrochemicals,471.62,Linde India Limited
288,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,731.14,Lupin Limited
289,LUXIND,Consumer Discretionary,Textiles & Apparels,35.84,Lux Industries Limited
290,MMTC,Services,Commercial Services & Supplies,120.98,MMTC Limited
291,MRF,Consumer Discretionary,Auto Components,629.28,MRF Limited
292,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,213.13,Laurus Labs Limited
293,MTARTECH,Industrials,Aerospace & Defense,60.9,Mtar Technologies Limited
294,LODHA,Consumer Discretionary,Realty,1075.81,Macrotech Developers Limited
295,MGL,Energy,Gas,148.78,Mahanagar Gas Limited
296,M&MFIN,Financial Services,Finance,359.23,Mahindra & Mahindra Financial Services Limited
297,M&M,Consumer Discretionary,Automobiles,2399.76,Mahindra & Mahindra Limited
298,MANAPPURAM,Financial Services,Finance,153.97,Manappuram Finance Limited
299,MHRIL,Consumer Discretionary,Leisure Services,87.22,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,94.0,Mahindra Lifespace Developers Limited
301,MRPL,Energy,Petroleum Products,426.85,Mangalore Refinery and Petrochemicals Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,829.26,Mankind Pharma Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,680.14,Marico Limited
304,MARUTI,Consumer Discretionary,Automobiles,3605.25,Maruti Suzuki India Limited
305,MFSL,Financial Services,Insurance,319.32,Max Financial Services Limited
306,MASTEK,Information Technology,IT - Software,90.88,Mastek Limited
307,MEDPLUS,Consumer Discretionary,Retailing,83.74,Medplus Health Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,811.6,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,421.85,Mazagon Dock Shipbuilders Limited
310,METROPOLIS,Healthcare,Healthcare Services,86.82,Metropolis Healthcare Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,311.88,Metro Brands Limited
312,MINDACORP,Consumer Discretionary,Auto Components,103.46,Minda Corporation Limited
313,MPHASIS,Information Technology,IT - Software,505.69,MphasiS Limited
314,MSUMI,Consumer Discretionary,Auto Components,320.31,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,246.48,Motilal Oswal Financial Services Limited
316,MCX,Financial Services,Capital Markets,186.84,Multi Commodity Exchange of India Limited
317,NBCC,Industrials,Construction,251.46,NBCC (India) Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,183.78,Natco Pharma Limited
319,NHPC,Utilities,Power,926.15,NHPC Limited
320,MUTHOOTFIN,Financial Services,Finance,524.59,Muthoot Finance Limited
321,NCC,Industrials,Construction,159.13,NCC Limited
322,NLCINDIA,Utilities,Power,330.92,NLC India Limited
323,NMDC,Commodities,Minerals & Mining,688.55,NMDC Limited
324,NSLNISP,Commodities,Ferrous Metals,183.6,NMDC Steel Limited
325,NTPC,Utilities,Power,3273.59,NTPC Limited
326,NH,Healthcare,Healthcare Services,286.34,Narayana Hrudayalaya Ltd.
327,NATIONALUM,Commodities,Non - Ferrous Metals,288.17,National Aluminium Company Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,154.07,Navin Fluorine International Limited
329,NAZARA,Consumer Discretionary,Entertainment,51.38,Nazara Technologies Limited
330,NETWORK18,Consumer Discretionary,Entertainment,124.17,Network18 Media & Investments Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2491.29,Nestle India Limited
332,NUVOCO,Commodities,Cement & Cement Products,120.99,Nuvoco Vistas Corporation Limited
333,NAM-INDIA,Financial Services,Capital Markets,328.07,Nippon Life India Asset Management Limited
334,ONGC,Energy,Oil,3394.79,Oil & Natural Gas Corporation Limited
335,OIL,Energy,Oil,618.11,Oil India Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,500.01,Oberoi Realty Limited
337,OLECTRA,Consumer Discretionary,Automobiles,165.43,Olectra Greentech Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),271.91,One 97 Communications Limited
339,OFSS,Information Technology,IT - Software,683.5,Oracle Financial Services Software Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,44.67,Orient Electric Limited
341,PCBL,Commodities,Chemicals & Petrochemicals,114.98,PCBL LIMITED
342,PIIND,Commodities,Fertilizers & Agrochemicals,560.58,PI Industries Limited
