,Ticker,Sector,Industry,Market Cap,Company Name
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,441.4,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,61.85,Allcargo Logistics Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,86.15,Alok Industries Limited
28,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.64,Alkyl Amines Chemicals Limited
29,AMBER,Consumer Discretionary,Consumer Durables,100.61,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,215.07,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,837.84,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,94.52,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,194.18,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,696.17,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,237.62,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,145.3,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,135.94,Asahi India Glass Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,2846.04,Asian Paints Limited
39,ACI,Commodities,Chemicals & Petrochemicals,73.12,Archean Chemical Industries Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,493.12,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,164.64,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,184.21,Atul Limited
43,ASTRAL,Industrials,Industrial Products,489.95,Astral Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,504.7,Aurobindo Pharma Limited
45,AXISBANK,Financial Services,Banks,3048.77,Axis Bank Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.85,Avanti Feeds Limited
47,DMART,Consumer Discretionary,Retailing,2373.0,Avenue Supermarts Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,83.88,BEML Limited
49,BSE,Financial Services,Capital Markets,256.9,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1502.19,Bajaj Auto Limited
51,BLS,Consumer Discretionary,Leisure Services,105.16,BLS International Services Limited
52,BAJFINANCE,Financial Services,Finance,4546.24,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,756.16,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2490.72,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,66.05,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,498.11,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,345.78,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,1025.22,Bank of Baroda
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,82.98,Balrampur Chini Mills Limited
60,MAHABANK,Financial Services,Banks,295.29,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,392.51,Bank of India
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,244.83,Bayer Cropscience Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,201.87,Bata India Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,636.18,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,176.55,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,964.53,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,478.79,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,420.29,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,752.51,Bharat Petroleum Corporation Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,117.23,Bikaji Foods International Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,5205.86,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,266.41,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,94.43,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,149.36,BIRLASOFT LIMITED
75,BBTC,Fast Moving Consumer Goods,Food Products,99.25,Bombay Burmah Trading Corporation Limited
76,BLUEDART,Services,Transport Services,151.81,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,179.34,Blue Star Limited
78,BORORENEW,Industrials,Industrial Products,52.87,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,574.48,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,143.0,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,32.49,Brightcom Group Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.23,CCL Products (India) Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1074.66,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,112.75,C.E. Info Systems Limited
85,CESC,Utilities,Power,112.21,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,597.39,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,179.42,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,291.01,CRISIL Limited
89,CSBBANK,Financial Services,Banks,57.46,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,81.22,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,100.09,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,694.09,Canara Bank
93,CGCL,Financial Services,Finance,156.28,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,204.5,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,137.69,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,85.06,CEAT Limited
97,CENTRALBK,Financial Services,Banks,377.62,Central Bank of India
98,CDSL,Financial Services,Capital Markets,143.62,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,122.23,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,136.0,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,110.86,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,112.94,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,117.25,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.19,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,213.73,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,970.2,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,98.96,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,138.58,Clean Science and Technology Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,963.5,Cipla Limited
110,COALINDIA,Energy,Consumable Fuels,1938.49,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,126.05,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,307.27,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,558.6,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,112.02,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,122.98,Concord Biotech Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,306.4,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,101.24,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,255.73,CREDITACCESS GRAMEEN LIMITED
119,CONCOR,Services,Transport Services,419.68,Container Corporation of India Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,181.2,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,464.71,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,176.0,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,151.9,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1372.44,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,927.57,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,383.3,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,105.96,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,80.32,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,271.55,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,308.57,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,34.38,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,903.5,Divi's Laboratories Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,220.55,Devyani International Limited
134,DIXON,Consumer Discretionary,Consumer Durables,304.01,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,197.28,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,891.52,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.6,EID Parry India Limited
138,EPL,Industrials,Industrial Products,57.76,EPL Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,142.52,EIH Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,919.15,Eicher Motors Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,68.75,Easy Trip Planners Limited
142,ELGIEQUIP,Industrials,Industrial Products,158.83,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,221.65,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,225.63,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,71.27,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.44,Epigral Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,349.64,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,216.16,Exide Industries Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,116.92,Eris Lifesciences Limited
150,EQUITASBNK,Financial Services,Banks,102.69,Equitas Small Finance Bank Limited
151,NYKAA,Consumer Discretionary,Retailing,400.0,FSN E-Commerce Ventures Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,59.43,FDC Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,444.76,Fertilizers and Chemicals Travancore Limited
154,FEDERALBNK,Financial Services,Banks,342.01,The Federal Bank  Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,140.68,Fine Organic Industries Limited
156,FSL,Services,Commercial Services & Supplies,108.87,Firstsource Solutions Limited
157,FINPIPE,Industrials,Industrial Products,119.13,Finolex Industries Limited
158,FIVESTAR,Financial Services,Finance,213.36,Five-Star Business Finance Limited
159,FORTIS,Healthcare,Healthcare Services,246.8,Fortis Healthcare Limited
160,FINCABLES,Industrials,Industrial Products,140.9,Finolex Cables Limited
161,GRINFRA,Industrials,Construction,107.84,G R Infraprojects Limited
162,GAIL,Energy,Gas,780.46,GAIL (India) Limited
163,GMRINFRA,Services,Transport Infrastructure,329.86,GMR Airports Infrastructure Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,92.41,Galaxy Surfactants Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,78.43,GMM Pfaudler Limited
166,GICRE,Financial Services,Insurance,396.14,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,202.42,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,252.69,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,75.94,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,242.19,GlaxoSmithKline Pharmaceuticals Limited
171,MEDANTA,Healthcare,Healthcare Services,205.16,Global Health Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,211.67,Glenmark Pharmaceuticals Limited
173,GOCOLORS,Consumer Discretionary,Retailing,67.49,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,82.36,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,116.81,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,209.15,Godrej Industries Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1000.46,Godrej Consumer Products Limited
178,GODREJPROP,Consumer Discretionary,Realty,455.8,Godrej Properties Limited
179,GRAPHITE,Industrials,Industrial Products,90.55,Graphite India Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,79.01,Granules India Limited
181,GRASIM,Commodities,Cement & Cement Products,1237.09,Grasim Industries Limited
182,GESHIP,Services,Transport Services,113.9,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,236.04,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,52.33,Gujarat Alkalies and Chemicals Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,300.92,Gujarat Fluorochemicals Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.75,Gujarat Ambuja Exports Limited
187,GUJGASLTD,Energy,Gas,283.03,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,106.35,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,59.97,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,79.87,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,154.54,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,60.72,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3432.11,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,578.07,HDFC Asset Management Company Limited
195,HDFCLIFE,Financial Services,Insurance,1306.38,HDFC Life Insurance Company Limited
196,HDFCBANK,Financial Services,Banks,11270.19,HDFC Bank Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,34.38,HLE Glascoat Limited
198,HFCL,Telecommunication,Telecom - Services,93.08,HFCL Limited
199,HAPPSTMNDS,Information Technology,IT - Software,126.24,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,795.28,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,621.66,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1026.19,Hindalco Industries Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,138.77,Hindustan Copper Limited
204,HAL,Industrials,Aerospace & Defense,1226.93,Hindustan Aeronautics Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5824.4,Hindustan Unilever Limited
206,HINDPETRO,Energy,Petroleum Products,348.89,Hindustan Petroleum Corporation Limited
207,POWERINDIA,Industrials,Electrical Equipment,176.78,Hitachi Energy India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1237.38,Hindustan Zinc Limited
209,HOMEFIRST,Financial Services,Finance,82.47,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,150.04,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,318.71,Honeywell Automation India Limited
212,ICICIBANK,Financial Services,Banks,6479.71,ICICI Bank Limited
213,ISEC,Financial Services,Capital Markets,205.55,ICICI Securities Limited
214,IDBI,Financial Services,Banks,664.5,IDBI Bank Limited
215,ICICIGI,Financial Services,Insurance,665.59,ICICI Lombard General Insurance Company Limited
216,ICICIPRULI,Financial Services,Insurance,749.11,ICICI Prudential Life Insurance Company Limited
217,IDFCFIRSTB,Financial Services,Banks,586.96,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,184.0,IDFC Limited
219,IIFL,Financial Services,Finance,228.41,IIFL Finance Limited
220,IRB,Industrials,Construction,206.53,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,130.36,Ircon International Limited
222,INDIACEM,Commodities,Cement & Cement Products,65.06,The India Cements Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5368.34,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,260.4,ITI Limited
225,IBULHSGFIN,Financial Services,Finance,77.11,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,158.01,Indiamart Intermesh Limited
227,IEX,Financial Services,Capital Markets,111.73,Indian Energy Exchange Limited
228,INDIANB,Financial Services,Banks,512.62,Indian Bank
229,INDHOTEL,Consumer Discretionary,Leisure Services,542.73,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1246.2,Indian Oil Corporation Limited
231,IRCTC,Consumer Discretionary,Leisure Services,530.64,Indian Railway Catering And Tourism Corporation Limited
232,IRFC,Financial Services,Finance,950.73,Indian Railway Finance Corporation Limited
233,IOB,Financial Services,Banks,752.32,Indian Overseas Bank
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.78,Indigo Paints Limited
235,IGL,Energy,Gas,269.89,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1130.34,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,457.74,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),51.12,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,527.69,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,5715.29,Infosys Limited
241,INTELLECT,Information Technology,IT - Software,92.76,Intellect Design Arena Limited
242,INGERRAND,Industrials,Industrial Products,89.75,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,962.57,InterGlobe Aviation Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,215.68,JB Chemicals & Pharmaceuticals Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,248.57,IPCA Laboratories Limited
246,JBMA,Consumer Discretionary,Auto Components,145.95,JBM Auto Limited
247,JKPAPER,Commodities,Paper Forest & Jute Products,64.9,JK Paper Limited
248,JKCEMENT,Commodities,Cement & Cement Products,238.14,JK Cement Limited
249,JMFINANCIL,Financial Services,Finance,79.23,JM Financial Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,81.6,JK Lakshmi Cement Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1796.19,JSW Steel Limited
252,JSWENERGY,Utilities,Power,651.13,JSW Energy Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,42.46,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,132.12,Jindal Saw Limited
255,JINDALSTEL,Commodities,Ferrous Metals,656.58,Jindal Steel & Power Limited
256,JSL,Commodities,Ferrous Metals,368.49,Jindal Stainless Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,326.33,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.91,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,60.71,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,62.36,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,134.62,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,283.12,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,223.1,KEI Industries Limited
264,KNRCON,Industrials,Construction,72.67,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,324.97,KPIT Technologies Limited
266,KSB,Industrials,Industrial Products,104.06,Ksb Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,202.42,Kajaria Ceramics Limited
268,KPIL,Industrials,Construction,105.57,Kalpataru Projects International Limited
269,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.57,KRBL Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,300.0,Kalyan Jewellers India Limited
271,KARURVYSYA,Financial Services,Banks,115.12,Karur Vysya Bank Limited
272,KAYNES,Industrials,Industrial Manufacturing,138.17,Kaynes Technology India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,253.87,Kansai Nerolac Paints Limited
274,KEC,Industrials,Electrical Equipment,166.01,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,76.93,Kfin Technologies Limited
276,KIMS,Healthcare,Healthcare Services,151.9,Krishna Institute of Medical Sciences Limited
277,KOTAKBANK,Financial Services,Banks,3413.52,Kotak Mahindra Bank Limited
278,LTTS,Information Technology,IT - Services,441.94,L&T Technology Services Limited
279,L&TFH,Financial Services,Finance,329.31,L&T Finance Holdings Limited
280,LICHSGFIN,Financial Services,Finance,247.97,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1523.73,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,142.52,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4021.97,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,84.88,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,194.64,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,70.0,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,87.42,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,3821.56,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,512.22,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,519.13,Lupin Limited
291,MMTC,Services,Commercial Services & Supplies,81.67,MMTC Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,38.25,Lux Industries Limited
293,MTARTECH,Industrials,Aerospace & Defense,76.02,Mtar Technologies Limited
294,LODHA,Consumer Discretionary,Realty,733.08,Macrotech Developers Limited
295,MGL,Energy,Gas,100.47,Mahanagar Gas Limited
296,M&MFIN,Financial Services,Finance,303.32,Mahindra & Mahindra Financial Services Limited
297,M&M,Consumer Discretionary,Automobiles,1862.56,Mahindra & Mahindra Limited
298,MRF,Consumer Discretionary,Auto Components,462.35,MRF Limited
299,MHRIL,Consumer Discretionary,Leisure Services,81.5,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,77.41,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,113.59,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,185.51,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,702.13,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,688.45,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3140.94,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,318.59,Max Financial Services Limited
307,MASTEK,Information Technology,IT - Software,69.13,Mastek Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,397.27,Mazagon Dock Shipbuilders Limited
309,MAXHEALTH,Healthcare,Healthcare Services,559.78,Max Healthcare Institute Limited
310,MEDPLUS,Consumer Discretionary,Retailing,95.67,Medplus Health Services Limited
311,METROPOLIS,Healthcare,Healthcare Services,71.48,Metropolis Healthcare Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,322.14,Metro Brands Limited
313,MINDACORP,Consumer Discretionary,Auto Components,78.69,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,265.71,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,150.45,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,404.61,MphasiS Limited
317,MCX,Financial Services,Capital Markets,116.19,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,532.71,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,142.41,Natco Pharma Limited
320,NBCC,Industrials,Construction,120.78,NBCC (India) Limited
321,NCC,Industrials,Construction,90.72,NCC Limited
322,NHPC,Utilities,Power,512.3,NHPC Limited
323,NSLNISP,Commodities,Ferrous Metals,118.54,NMDC Steel Limited
324,NMDC,Commodities,Minerals & Mining,456.88,NMDC Limited
325,NLCINDIA,Utilities,Power,188.03,NLC India Limited
326,NTPC,Utilities,Power,2274.84,NTPC Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,169.06,National Aluminium Company Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,169.68,Navin Fluorine International Limited
329,NH,Healthcare,Healthcare Services,206.88,Narayana Hrudayalaya Ltd.
330,NAZARA,Consumer Discretionary,Entertainment,52.63,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2330.53,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,72.45,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,231.77,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,123.11,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,406.33,Oberoi Realty Limited
336,ONGC,Energy,Oil,2375.16,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,329.44,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,93.54,Olectra Greentech Limited
339,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.25,Orient Electric Limited
340,OFSS,Information Technology,IT - Software,336.48,Oracle Financial Services Software Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),317.92,PB Fintech Limited
342,PAYTM,Financial Services,Financial Technology (Fintech),585.3,One 97 Communications Limited
