,Ticker,Sector,Industry,Market Cap,Company Name
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,617.02,Aurobindo Pharma Limited
46,DMART,Consumer Discretionary,Retailing,2919.32,Avenue Supermarts Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,129.54,BEML Limited
48,BSE,Financial Services,Capital Markets,312.75,BSE Limited
49,AXISBANK,Financial Services,Banks,3211.13,Axis Bank Limited
50,BAJFINANCE,Financial Services,Finance,4277.33,Bajaj Finance Limited
51,BLS,Consumer Discretionary,Leisure Services,130.69,BLS International Services Limited
52,BAJAJFINSV,Financial Services,Finance,2543.05,Bajaj Finserv Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2537.45,Bajaj Auto Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,66.49,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,936.33,Bajaj Holdings & Investment Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.86,Balrampur Chini Mills Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,438.13,Balkrishna Industries Limited
58,BANKBARODA,Financial Services,Banks,1352.57,Bank of Baroda
59,BANDHANBNK,Financial Services,Banks,292.79,Bandhan Bank Limited
60,MAHABANK,Financial Services,Banks,417.45,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,607.78,Bank of India
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,650.73,Berger Paints (I) Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,176.39,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,255.63,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,316.97,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1457.57,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,526.18,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,835.0,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,1301.23,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6860.19,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,120.9,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,309.39,Biocon Limited
73,BSOFT,Information Technology,IT - Software,205.55,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,109.19,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,141.24,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,260.2,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,67.38,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,109.75,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,904.88,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,210.38,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1195.06,Britannia Industries Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.53,CCL Products (India) Limited
83,MAPMYINDIA,Information Technology,IT - Software,99.74,C.E. Info Systems Limited
84,BCG,Information Technology,IT - Services,29.56,Brightcom Group Limited
85,CESC,Utilities,Power,157.35,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,827.97,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,168.85,CIE Automotive India Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,67.58,Campus Activewear Limited
89,CSBBANK,Financial Services,Banks,60.49,CSB Bank Limited
90,CRISIL,Financial Services,Finance,374.34,CRISIL Limited
91,CANBK,Financial Services,Banks,1037.41,Canara Bank
92,CGCL,Financial Services,Finance,125.44,Capri Global Capital Limited
93,CANFINHOME,Financial Services,Finance,100.46,Can Fin Homes Limited
94,CARBORUNIV,Industrials,Industrial Products,234.91,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,106.25,CEAT Limited
96,CASTROLIND,Energy,Petroleum Products,184.72,Castrol India Limited
97,CENTRALBK,Financial Services,Banks,506.53,Central Bank of India
98,CDSL,Financial Services,Capital Markets,186.94,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.18,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,161.34,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,88.56,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,178.52,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,137.58,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.25,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,203.66,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,936.73,Cholamandalam Investment and Finance Company Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,139.62,Clean Science and Technology Limited
108,COALINDIA,Energy,Consumable Fuels,2686.64,Coal India Limited
109,CUB,Financial Services,Banks,100.62,City Union Bank Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1188.64,Cipla Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,235.0,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,342.94,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,746.74,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,148.48,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,156.64,Concord Biotech Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,88.15,Craftsman Automation Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,312.9,Coromandel International Limited
118,CONCOR,Services,Transport Services,528.9,Container Corporation of India Limited
119,CREDITACC,Financial Services,Finance,223.21,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,174.28,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,823.03,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,215.19,Cyient Limited
123,DLF,Consumer Discretionary,Realty,2161.94,DLF Limited
124,DCMSHRIRAM,Diversified,Diversified,135.11,DCM Shriram Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,923.41,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,367.82,Dalmia Bharat Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,291.75,Deepak Nitrite Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,61.84,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DATAPATTNS,Industrials,Aerospace & Defense,131.42,Data Patterns (India) Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,31.52,Delta Corp Limited
131,DELHIVERY,Services,Transport Services,336.67,Delhivery Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,186.97,Devyani International Limited
133,DIXON,Consumer Discretionary,Consumer Durables,433.45,Dixon Technologies (India) Limited
134,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,900.2,Divi's Laboratories Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1023.41,Dr. Reddy's Laboratories Limited
136,LALPATHLAB,Healthcare,Healthcare Services,189.29,Dr. Lal Path Labs Ltd.
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.06,Easy Trip Planners Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,97.79,EID Parry India Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,276.72,EIH Limited
140,EPL,Industrials,Industrial Products,57.46,EPL Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1070.88,Eicher Motors Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,189.99,Emami Limited
143,ELGIEQUIP,Industrials,Industrial Products,183.95,Elgi Equipments Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,247.97,Endurance Technologies Limited
145,EQUITASBNK,Financial Services,Banks,105.83,Equitas Small Finance Bank Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,45.12,Epigral Limited
147,ENGINERSIN,Industrials,Construction,115.92,Engineers India Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,114.76,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,304.01,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,258.87,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,68.49,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,462.4,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,364.96,The Federal Bank  Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,124.27,Fine Organic Industries Limited
155,FACT,Commodities,Fertilizers & Agrochemicals,413.8,Fertilizers and Chemicals Travancore Limited
156,FINCABLES,Industrials,Industrial Products,147.95,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,151.86,Finolex Industries Limited
158,FIVESTAR,Financial Services,Finance,203.94,Five-Star Business Finance Limited
159,FORTIS,Healthcare,Healthcare Services,310.33,Fortis Healthcare Limited
160,FSL,Services,Commercial Services & Supplies,135.88,Firstsource Solutions Limited
161,GRINFRA,Industrials,Construction,123.19,G R Infraprojects Limited
162,GAIL,Energy,Gas,1186.81,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,54.39,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,477.14,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,81.59,Galaxy Surfactants Limited
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,214.79,Gillette India Limited
167,GICRE,Financial Services,Insurance,573.86,General Insurance Corporation of India
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,295.07,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,325.51,GlaxoSmithKline Pharmaceuticals Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,270.11,Glenmark Pharmaceuticals Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,93.09,Glenmark Life Sciences Limited
172,MEDANTA,Healthcare,Healthcare Services,346.38,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,60.59,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,92.56,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,159.29,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1226.41,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,255.62,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,631.85,Godrej Properties Limited
179,GRAPHITE,Industrials,Industrial Products,119.6,Graphite India Limited
180,GRASIM,Commodities,Cement & Cement Products,1475.03,Grasim Industries Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,105.09,Granules India Limited
182,GESHIP,Services,Transport Services,138.5,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,214.32,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.52,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,71.32,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,343.54,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,378.13,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,92.17,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,104.57,Gujarat Pipavav Port Limited
190,GSPL,Energy,Gas,197.05,Gujarat State Petronet Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,78.58,Gujarat State Fertilizers & Chemicals Limited
192,HEG,Industrials,Industrial Products,73.29,HEG Limited
193,HDFCBANK,Financial Services,Banks,10828.64,HDFC Bank Limited
194,HCLTECH,Information Technology,IT - Software,4239.42,HCL Technologies Limited
195,HDFCAMC,Financial Services,Capital Markets,813.56,HDFC Asset Management Company Limited
196,HDFCLIFE,Financial Services,Insurance,1348.38,HDFC Life Insurance Company Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,28.14,HLE Glascoat Limited
198,HFCL,Telecommunication,Telecom - Services,130.28,HFCL Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,932.22,Havells India Limited
200,HAPPSTMNDS,Information Technology,IT - Software,116.57,Happiest Minds Technologies Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1255.41,Hindalco Industries Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,933.86,Hero MotoCorp Limited
203,HAL,Industrials,Aerospace & Defense,2207.49,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,273.23,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5263.08,Hindustan Unilever Limited
206,HINDPETRO,Energy,Petroleum Products,670.41,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1246.05,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,296.05,Hitachi Energy India Limited
209,ICICIBANK,Financial Services,Banks,7609.16,ICICI Bank Limited
210,HONAUT,Industrials,Industrial Manufacturing,331.94,Honeywell Automation India Limited
211,ICICIGI,Financial Services,Insurance,811.97,ICICI Lombard General Insurance Company Limited
212,HUDCO,Financial Services,Finance,368.65,Housing & Urban Development Corporation Limited
213,ICICIPRULI,Financial Services,Insurance,864.13,ICICI Prudential Life Insurance Company Limited
214,IDBI,Financial Services,Banks,866.11,IDBI Bank Limited
215,ISEC,Financial Services,Capital Markets,238.65,ICICI Securities Limited
216,IDFCFIRSTB,Financial Services,Banks,549.33,IDFC First Bank Limited
217,IIFL,Financial Services,Finance,122.63,IIFL Finance Limited
218,IDFC,Financial Services,Finance,176.24,IDFC Limited
219,IRCON,Industrials,Construction,212.04,Ircon International Limited
220,IRB,Industrials,Construction,352.07,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5339.09,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,242.77,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,64.81,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,80.52,Indiabulls Housing Finance Limited
225,INDIAMART,Consumer Discretionary,Retailing,161.25,Indiamart Intermesh Limited
226,IEX,Financial Services,Capital Markets,119.53,Indian Energy Exchange Limited
227,INDIANB,Financial Services,Banks,688.9,Indian Bank
228,INDHOTEL,Consumer Discretionary,Leisure Services,809.86,The Indian Hotels Company Limited
229,IOC,Energy,Petroleum Products,2364.6,Indian Oil Corporation Limited
230,IOB,Financial Services,Banks,1103.9,Indian Overseas Bank
231,IRCTC,Consumer Discretionary,Leisure Services,743.0,Indian Railway Catering And Tourism Corporation Limited
232,IRFC,Financial Services,Finance,1904.08,Indian Railway Finance Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,61.16,Indigo Paints Limited
234,IGL,Energy,Gas,292.99,Indraprastha Gas Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,764.42,Indus Towers Limited
236,INDUSINDBK,Financial Services,Banks,1182.01,IndusInd Bank Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),96.55,Infibeam Avenues Limited
238,NAUKRI,Consumer Discretionary,Retailing,675.0,Info Edge (India) Limited
239,INFY,Information Technology,IT - Software,6195.65,Infosys Limited
240,INGERRAND,Industrials,Industrial Products,113.67,Ingersoll Rand (India) Limited
241,INTELLECT,Information Technology,IT - Software,150.57,Intellect Design Arena Limited
242,INDIGO,Services,Transport Services,1347.86,InterGlobe Aviation Limited
243,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,250.79,JB Chemicals & Pharmaceuticals Limited
244,JKCEMENT,Commodities,Cement & Cement Products,312.63,JK Cement Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,304.67,IPCA Laboratories Limited
246,JBMA,Consumer Discretionary,Auto Components,212.16,JBM Auto Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,101.36,JK Lakshmi Cement Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,54.93,JK Paper Limited
249,JMFINANCIL,Financial Services,Finance,68.75,JM Financial Limited
250,JSWENERGY,Utilities,Power,844.05,JSW Energy Limited
251,JSWSTEEL,Commodities,Ferrous Metals,2009.92,JSW Steel Limited
252,JINDALSAW,Industrials,Industrial Products,137.11,Jindal Saw Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,50.27,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,584.39,Jindal Stainless Limited
255,JUBLINGREA,Commodities,Chemicals & Petrochemicals,72.65,Jubilant Ingrevia Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,307.36,Jubilant Foodworks Limited
257,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.31,Jubilant Pharmova Limited
258,JINDALSTEL,Commodities,Ferrous Metals,854.02,Jindal Steel & Power Limited
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,157.07,Jyothy Labs Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,66.33,Just Dial Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,282.42,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,313.49,KEI Industries Limited
263,KPITTECH,Information Technology,IT - Software,391.61,KPIT Technologies Limited
264,KNRCON,Industrials,Construction,70.66,KNR Constructions Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.16,KRBL Limited
266,KSB,Industrials,Industrial Products,128.98,Ksb Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,182.45,Kajaria Ceramics Limited
268,KPIL,Industrials,Construction,172.74,Kalpataru Projects International Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,412.9,Kalyan Jewellers India Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,217.41,Kansai Nerolac Paints Limited
271,KARURVYSYA,Financial Services,Banks,146.31,Karur Vysya Bank Limited
272,KAYNES,Industrials,Industrial Manufacturing,180.22,Kaynes Technology India Limited
273,KFINTECH,Financial Services,Capital Markets,101.64,Kfin Technologies Limited
274,KEC,Industrials,Electrical Equipment,173.1,KEC International Limited
275,L&TFH,Financial Services,Finance,389.52,L&T Finance Holdings Limited
276,KOTAKBANK,Financial Services,Banks,3486.17,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,163.88,Krishna Institute of Medical Sciences Limited
278,LTTS,Information Technology,IT - Services,573.12,L&T Technology Services Limited
279,LTIM,Information Technology,IT - Software,1473.47,LTIMindtree Limited
280,LICHSGFIN,Financial Services,Finance,326.05,LIC Housing Finance Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,154.3,Lakshmi Machine Works Limited
282,LT,Industrials,Construction,5045.03,Larsen & Toubro Limited
283,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,214.32,Laurus Labs Limited
284,LATENTVIEW,Information Technology,IT - Software,93.56,Latent View Analytics Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,65.22,Laxmi Organic Industries Limited
286,LEMONTREE,Consumer Discretionary,Leisure Services,104.89,Lemon Tree Hotels Limited
287,LICI,Financial Services,Insurance,5676.37,Life Insurance Corporation Of India
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,545.03,Linde India Limited
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,735.79,Lupin Limited
290,LUXIND,Consumer Discretionary,Textiles & Apparels,33.11,Lux Industries Limited
291,MMTC,Services,Commercial Services & Supplies,96.9,MMTC Limited
292,MRF,Consumer Discretionary,Auto Components,558.33,MRF Limited
293,MTARTECH,Industrials,Aerospace & Defense,51.73,Mtar Technologies Limited
294,MGL,Energy,Gas,134.03,Mahanagar Gas Limited
295,M&MFIN,Financial Services,Finance,338.35,Mahindra & Mahindra Financial Services Limited
296,LODHA,Consumer Discretionary,Realty,1152.08,Macrotech Developers Limited
297,M&M,Consumer Discretionary,Automobiles,2317.88,Mahindra & Mahindra Limited
298,MHRIL,Consumer Discretionary,Leisure Services,79.85,Mahindra Holidays & Resorts India Limited
299,MAHLIFE,Consumer Discretionary,Realty,85.75,Mahindra Lifespace Developers Limited
300,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,642.59,Marico Limited
301,MANAPPURAM,Financial Services,Finance,148.34,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,392.14,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,901.52,Mankind Pharma Limited
304,MARUTI,Consumer Discretionary,Automobiles,3851.6,Maruti Suzuki India Limited
305,MASTEK,Information Technology,IT - Software,79.25,Mastek Limited
306,MAXHEALTH,Healthcare,Healthcare Services,753.57,Max Healthcare Institute Limited
307,MFSL,Financial Services,Insurance,340.89,Max Financial Services Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,379.47,Mazagon Dock Shipbuilders Limited
309,MEDPLUS,Consumer Discretionary,Retailing,81.88,Medplus Health Services Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,308.68,Metro Brands Limited
311,METROPOLIS,Healthcare,Healthcare Services,84.74,Metropolis Healthcare Limited
312,MINDACORP,Consumer Discretionary,Auto Components,96.79,Minda Corporation Limited
313,MSUMI,Consumer Discretionary,Auto Components,286.49,Motherson Sumi Wiring India Limited
314,MPHASIS,Information Technology,IT - Software,449.32,MphasiS Limited
315,MOTILALOFS,Financial Services,Capital Markets,248.36,Motilal Oswal Financial Services Limited
316,MUTHOOTFIN,Financial Services,Finance,595.42,Muthoot Finance Limited
317,MCX,Financial Services,Capital Markets,171.45,Multi Commodity Exchange of India Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,171.68,Natco Pharma Limited
319,NBCC,Industrials,Construction,206.64,NBCC (India) Limited
320,NCC,Industrials,Construction,153.07,NCC Limited
321,NHPC,Utilities,Power,860.86,NHPC Limited
322,NLCINDIA,Utilities,Power,298.13,NLC India Limited
323,NMDC,Commodities,Minerals & Mining,596.23,NMDC Limited
324,NSLNISP,Commodities,Ferrous Metals,165.29,NMDC Steel Limited
325,NTPC,Utilities,Power,3191.17,NTPC Limited
326,NH,Healthcare,Healthcare Services,255.79,Narayana Hrudayalaya Ltd.
327,NATIONALUM,Commodities,Non - Ferrous Metals,278.98,National Aluminium Company Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,155.01,Navin Fluorine International Limited
329,NAZARA,Consumer Discretionary,Entertainment,49.39,Nazara Technologies Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2493.41,Nestle India Limited
331,NAM-INDIA,Financial Services,Capital Markets,286.65,Nippon Life India Asset Management Limited
332,NUVOCO,Commodities,Cement & Cement Products,109.84,Nuvoco Vistas Corporation Limited
333,NETWORK18,Consumer Discretionary,Entertainment,95.22,Network18 Media & Investments Limited
334,OIL,Energy,Oil,663.06,Oil India Limited
335,ONGC,Energy,Oil,3340.06,Oil & Natural Gas Corporation Limited
336,OLECTRA,Consumer Discretionary,Automobiles,144.79,Olectra Greentech Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,543.6,Oberoi Realty Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),253.18,One 97 Communications Limited
339,OFSS,Information Technology,IT - Software,759.55,Oracle Financial Services Software Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,41.55,Orient Electric Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),515.95,PB Fintech Limited
342,PIIND,Commodities,Fertilizers & Agrochemicals,575.88,PI Industries Limited
