,Ticker,Sector,Industry,Market Cap,Company Name
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,659.06,Aurobindo Pharma Limited
46,DMART,Consumer Discretionary,Retailing,2439.5,Avenue Supermarts Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,130.94,BEML Limited
48,AXISBANK,Financial Services,Banks,3385.08,Axis Bank Limited
49,BLS,Consumer Discretionary,Leisure Services,160.37,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,311.05,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2005.93,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4490.28,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2522.71,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,890.28,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,495.37,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,77.62,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.62,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,366.64,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,611.65,Bank of India
60,BANKBARODA,Financial Services,Banks,1177.52,Bank of Baroda
61,MAHABANK,Financial Services,Banks,367.88,Bank of Maharashtra
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,290.03,Bayer Cropscience Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,194.94,Bata India Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,671.88,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,314.75,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1375.7,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,569.35,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,738.72,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,1026.49,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6114.58,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,336.53,Biocon Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,144.52,Bikaji Foods International Limited
73,BLUEDART,Services,Transport Services,164.55,Blue Dart Express Limited
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,215.74,Blue Star Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,106.03,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,214.49,BIRLASOFT LIMITED
77,BOSCHLTD,Consumer Discretionary,Auto Components,672.86,Bosch Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,111.04,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,63.8,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,229.05,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,39.65,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,106.37,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1207.99,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.71,CCL Products (India) Limited
85,CESC,Utilities,Power,187.44,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,691.94,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,299.91,CRISIL Limited
88,CSBBANK,Financial Services,Banks,66.11,CSB Bank Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,187.29,CIE Automotive India Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,84.4,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,103.58,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,831.33,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,214.71,Carborundum Universal Limited
94,CGCL,Financial Services,Finance,196.75,Capri Global Capital Limited
95,CEATLTD,Consumer Discretionary,Auto Components,101.99,CEAT Limited
96,CDSL,Financial Services,Capital Markets,190.26,Central Depository Services (India) Limited
97,CENTRALBK,Financial Services,Banks,458.35,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,177.77,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,155.14,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,103.19,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,147.77,Chalet Hotels Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.01,Chemplast Sanmar Limited
103,CHOLAFIN,Financial Services,Finance,1084.55,Cholamandalam Investment and Finance Company Limited
104,CASTROLIND,Energy,Petroleum Products,175.52,Castrol India Limited
105,CHOLAHLDNG,Financial Services,Finance,191.03,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1068.09,Cipla Limited
107,CUB,Financial Services,Banks,106.24,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,157.98,Clean Science and Technology Limited
109,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,159.24,Chambal Fertilizers & Chemicals Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,227.74,Cochin Shipyard Limited
111,COALINDIA,Energy,Consumable Fuels,2315.03,Coal India Limited
112,COFORGE,Information Technology,IT - Software,400.56,Coforge Limited
113,CAMS,Financial Services,Capital Markets,137.76,Computer Age Management Services Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,142.97,Concord Biotech Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,678.66,Colgate Palmolive (India) Limited
116,CONCOR,Services,Transport Services,514.03,Container Corporation of India Limited
117,CREDITACC,Financial Services,Finance,262.48,CREDITACCESS GRAMEEN LIMITED
118,CROMPTON,Consumer Discretionary,Consumer Durables,198.08,Crompton Greaves Consumer Electricals Limited
119,CRAFTSMAN,Consumer Discretionary,Auto Components,99.27,Craftsman Automation Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,339.36,Coromandel International Limited
121,DLF,Consumer Discretionary,Realty,1919.48,DLF Limited
122,CUMMINSIND,Industrials,Industrial Products,562.94,Cummins India Limited
123,DCMSHRIRAM,Diversified,Diversified,156.58,DCM Shriram Limited
124,CYIENT,Information Technology,IT - Services,243.84,Cyient Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,955.93,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,409.13,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,108.24,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,81.78,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DELHIVERY,Services,Transport Services,294.89,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,38.87,Delta Corp Limited
131,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,312.76,Deepak Nitrite Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,982.29,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,377.01,Dixon Technologies (India) Limited
134,DEVYANI,Consumer Discretionary,Leisure Services,221.15,Devyani International Limited
135,LALPATHLAB,Healthcare,Healthcare Services,205.0,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,100.28,EID Parry India Limited
137,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,942.46,Dr. Reddy's Laboratories Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,178.67,EIH Limited
139,ELGIEQUIP,Industrials,Industrial Products,172.41,Elgi Equipments Limited
140,EPL,Industrials,Industrial Products,62.97,EPL Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,80.45,Easy Trip Planners Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,1010.55,Eicher Motors Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,286.45,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,125.64,Engineers India Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,41.18,Epigral Limited
146,EMAMILTD,Fast Moving Consumer Goods,Personal Products,222.0,Emami Limited
147,EQUITASBNK,Financial Services,Banks,126.44,Equitas Small Finance Bank Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,321.31,Escorts Kubota Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,121.53,Eris Lifesciences Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,71.34,FDC Limited
151,EXIDEIND,Consumer Discretionary,Auto Components,271.24,Exide Industries Limited
152,NYKAA,Consumer Discretionary,Retailing,473.65,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,357.54,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,524.39,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,139.87,Fine Organic Industries Limited
156,FINPIPE,Industrials,Industrial Products,144.14,Finolex Industries Limited
157,FINCABLES,Industrials,Industrial Products,162.09,Finolex Cables Limited
158,FIVESTAR,Financial Services,Finance,219.14,Five-Star Business Finance Limited
159,FSL,Services,Commercial Services & Supplies,137.83,Firstsource Solutions Limited
160,GRINFRA,Industrials,Construction,111.05,G R Infraprojects Limited
161,FORTIS,Healthcare,Healthcare Services,317.99,Fortis Healthcare Limited
162,GAIL,Energy,Gas,1075.36,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.8,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,505.21,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,95.92,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,536.32,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,213.56,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,321.21,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,92.7,Glenmark Life Sciences Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,244.79,Glenmark Pharmaceuticals Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,394.7,GlaxoSmithKline Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,284.87,Global Health Limited
173,GPIL,Industrials,Industrial Products,98.68,Godawari Power And Ispat limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,110.69,Godfrey Phillips India Limited
175,GOCOLORS,Consumer Discretionary,Retailing,62.65,Go Fashion (India) Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1129.09,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,274.59,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,643.83,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,102.28,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,105.84,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1397.55,Grasim Industries Limited
182,GESHIP,Services,Transport Services,136.96,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,251.85,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,56.38,Gujarat Alkalies and Chemicals Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,386.18,Gujarat Fluorochemicals Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.93,Gujarat Ambuja Exports Limited
187,GUJGASLTD,Energy,Gas,383.92,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,106.97,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,77.52,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,113.05,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,176.54,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,69.29,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4253.81,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,726.39,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11283.57,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1307.17,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,120.87,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,35.69,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,877.54,Havells India Limited
200,HAPPSTMNDS,Information Technology,IT - Software,134.6,Happiest Minds Technologies Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,878.3,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1246.98,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1984.66,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,245.58,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,644.87,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5986.76,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,251.72,Hitachi Energy India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1318.51,Hindustan Zinc Limited
209,HOMEFIRST,Financial Services,Finance,86.93,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,330.74,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,275.66,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6919.75,ICICI Bank Limited
213,ICICIPRULI,Financial Services,Insurance,700.15,ICICI Prudential Life Insurance Company Limited
214,ICICIGI,Financial Services,Insurance,708.91,ICICI Lombard General Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,246.8,ICICI Securities Limited
216,IDFCFIRSTB,Financial Services,Banks,610.57,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,198.16,IDFC Limited
218,IDBI,Financial Services,Banks,745.14,IDBI Bank Limited
219,IIFL,Financial Services,Finance,243.69,IIFL Finance Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5808.02,ITC Limited
221,IRB,Industrials,Construction,283.23,IRB Infrastructure Developers Limited
222,IRCON,Industrials,Construction,191.91,Ircon International Limited
223,INDIACEM,Commodities,Cement & Cement Products,77.09,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,100.41,Indiabulls Housing Finance Limited
225,ITI,Telecommunication,Telecom - Equipment & Accessories,333.48,ITI Limited
226,INDIAMART,Consumer Discretionary,Retailing,149.27,Indiamart Intermesh Limited
227,IOC,Energy,Petroleum Products,2040.52,Indian Oil Corporation Limited
228,IEX,Financial Services,Capital Markets,122.34,Indian Energy Exchange Limited
229,INDIANB,Financial Services,Banks,597.45,Indian Bank
230,IOB,Financial Services,Banks,835.49,Indian Overseas Bank
231,INDHOTEL,Consumer Discretionary,Leisure Services,659.9,The Indian Hotels Company Limited
232,IRCTC,Consumer Discretionary,Leisure Services,741.8,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1911.27,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.63,Indigo Paints Limited
235,IGL,Energy,Gas,306.6,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,581.97,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1254.4,IndusInd Bank Limited
238,INFY,Information Technology,IT - Software,6817.53,Infosys Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),73.49,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,661.0,Info Edge (India) Limited
241,INGERRAND,Industrials,Industrial Products,97.47,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,118.41,Intellect Design Arena Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,274.36,IPCA Laboratories Limited
244,INDIGO,Services,Transport Services,1178.14,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,247.3,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,308.61,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,223.45,JBM Auto Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,67.78,JK Paper Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,101.45,JK Lakshmi Cement Limited
250,JMFINANCIL,Financial Services,Finance,98.56,JM Financial Limited
251,JSWENERGY,Utilities,Power,787.39,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1965.29,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,43.72,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,161.76,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,467.13,Jindal Stainless Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,345.96,Jubilant Foodworks Limited
257,JINDALSTEL,Commodities,Ferrous Metals,734.16,Jindal Steel & Power Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,88.35,Jubilant Pharmova Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,72.19,Just Dial Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,74.4,Jubilant Ingrevia Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,190.42,Jyothy Labs Limited
262,KEI,Industrials,Industrial Products,283.39,KEI Industries Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,263.49,K.P.R. Mill Limited
264,KNRCON,Industrials,Construction,72.39,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,420.02,KPIT Technologies Limited
266,KSB,Industrials,Industrial Products,113.56,Ksb Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,221.9,Kajaria Ceramics Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.48,KRBL Limited
269,KPIL,Industrials,Construction,116.94,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,372.83,Kalyan Jewellers India Limited
271,KARURVYSYA,Financial Services,Banks,138.11,Karur Vysya Bank Limited
272,KAYNES,Industrials,Industrial Manufacturing,170.77,Kaynes Technology India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,275.74,Kansai Nerolac Paints Limited
274,KEC,Industrials,Electrical Equipment,159.78,KEC International Limited
275,KOTAKBANK,Financial Services,Banks,3532.56,Kotak Mahindra Bank Limited
276,KFINTECH,Financial Services,Capital Markets,91.88,Kfin Technologies Limited
277,KIMS,Healthcare,Healthcare Services,161.84,Krishna Institute of Medical Sciences Limited
278,LTTS,Information Technology,IT - Services,571.71,L&T Technology Services Limited
279,L&TFH,Financial Services,Finance,414.06,L&T Finance Holdings Limited
280,LICHSGFIN,Financial Services,Finance,316.92,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1659.4,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,143.09,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4942.88,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,95.11,Latent View Analytics Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,75.1,Laxmi Organic Industries Limited
286,LEMONTREE,Consumer Discretionary,Leisure Services,106.2,Lemon Tree Hotels Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,223.7,Laurus Labs Limited
288,LICI,Financial Services,Insurance,5700.09,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,461.43,Linde India Limited
290,MMTC,Services,Commercial Services & Supplies,101.55,MMTC Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,649.14,Lupin Limited
292,MRF,Consumer Discretionary,Auto Components,583.53,MRF Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,38.63,Lux Industries Limited
294,LODHA,Consumer Discretionary,Realty,1087.39,Macrotech Developers Limited
295,MGL,Energy,Gas,128.56,Mahanagar Gas Limited
296,M&MFIN,Financial Services,Finance,343.23,Mahindra & Mahindra Financial Services Limited
297,MTARTECH,Industrials,Aerospace & Defense,67.06,Mtar Technologies Limited
298,M&M,Consumer Discretionary,Automobiles,2011.1,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,78.21,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,88.91,Mahindra Lifespace Developers Limited
301,MRPL,Energy,Petroleum Products,311.26,Mangalore Refinery and Petrochemicals Limited
302,MANAPPURAM,Financial Services,Finance,143.72,Manappuram Finance Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,858.38,Mankind Pharma Limited
304,MARUTI,Consumer Discretionary,Automobiles,3120.29,Maruti Suzuki India Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,678.63,Marico Limited
306,MASTEK,Information Technology,IT - Software,89.01,Mastek Limited
307,MFSL,Financial Services,Insurance,310.24,Max Financial Services Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,467.83,Mazagon Dock Shipbuilders Limited
309,MAXHEALTH,Healthcare,Healthcare Services,685.04,Max Healthcare Institute Limited
310,MEDPLUS,Consumer Discretionary,Retailing,88.08,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,329.79,Metro Brands Limited
312,MINDACORP,Consumer Discretionary,Auto Components,95.92,Minda Corporation Limited
313,MOTILALOFS,Financial Services,Capital Markets,226.29,Motilal Oswal Financial Services Limited
314,METROPOLIS,Healthcare,Healthcare Services,80.17,Metropolis Healthcare Limited
315,MSUMI,Consumer Discretionary,Auto Components,272.12,Motherson Sumi Wiring India Limited
316,MUTHOOTFIN,Financial Services,Finance,554.13,Muthoot Finance Limited
317,MCX,Financial Services,Capital Markets,162.86,Multi Commodity Exchange of India Limited
318,MPHASIS,Information Technology,IT - Software,474.57,MphasiS Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,148.23,Natco Pharma Limited
320,NHPC,Utilities,Power,714.2,NHPC Limited
321,NCC,Industrials,Construction,123.47,NCC Limited
322,NLCINDIA,Utilities,Power,314.77,NLC India Limited
323,NBCC,Industrials,Construction,156.96,NBCC (India) Limited
324,NMDC,Commodities,Minerals & Mining,596.67,NMDC Limited
325,NH,Healthcare,Healthcare Services,255.92,Narayana Hrudayalaya Ltd.
326,NSLNISP,Commodities,Ferrous Metals,140.67,NMDC Steel Limited
327,NTPC,Utilities,Power,2902.21,NTPC Limited
328,NATIONALUM,Commodities,Non - Ferrous Metals,241.06,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,168.61,Navin Fluorine International Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2412.32,Nestle India Limited
331,NAZARA,Consumer Discretionary,Entertainment,60.43,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,132.18,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,320.8,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,121.43,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,550.11,Oberoi Realty Limited
336,ONGC,Energy,Oil,2938.12,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,428.83,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,136.14,Olectra Greentech Limited
339,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.51,Orient Electric Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),479.04,One 97 Communications Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),389.37,PB Fintech Limited
342,OFSS,Information Technology,IT - Software,567.07,Oracle Financial Services Software Limited
