,Ticker,Sector,Industry,Market Cap,Company Name
152,FEDERALBNK,Financial Services,Banks,344.47,The Federal Bank  Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,341.98,Fertilizers and Chemicals Travancore Limited
154,FINCABLES,Industrials,Industrial Products,166.83,Finolex Cables Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,156.52,Fine Organic Industries Limited
156,FINPIPE,Industrials,Industrial Products,140.79,Finolex Industries Limited
157,FSL,Services,Commercial Services & Supplies,114.13,Firstsource Solutions Limited
158,FORTIS,Healthcare,Healthcare Services,254.23,Fortis Healthcare Limited
159,FIVESTAR,Financial Services,Finance,204.09,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,120.39,G R Infraprojects Limited
161,GAIL,Energy,Gas,812.35,GAIL (India) Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,81.55,GMM Pfaudler Limited
163,GMRINFRA,Services,Transport Infrastructure,360.65,GMR Airports Infrastructure Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.11,Galaxy Surfactants Limited
165,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.74,Garware Technical Fibres Limited
166,GICRE,Financial Services,Insurance,402.81,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,276.85,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,265.77,GlaxoSmithKline Pharmaceuticals Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,241.71,Glenmark Pharmaceuticals Limited
170,MEDANTA,Healthcare,Healthcare Services,185.01,Global Health Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,91.99,Godrej Agrovet Limited
172,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,106.35,Godfrey Phillips India Limited
173,GOCOLORS,Consumer Discretionary,Retailing,72.33,Go Fashion (India) Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1012.63,Godrej Consumer Products Limited
175,GODREJPROP,Consumer Discretionary,Realty,441.62,Godrej Properties Limited
176,GODREJIND,Diversified,Diversified,188.14,Godrej Industries Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,80.26,Granules India Limited
178,GRAPHITE,Industrials,Industrial Products,98.36,Graphite India Limited
179,GRASIM,Commodities,Cement & Cement Products,1280.49,Grasim Industries Limited
180,GESHIP,Services,Transport Services,116.65,The Great Eastern Shipping Company Limited
181,GREENPANEL,Consumer Discretionary,Consumer Durables,47.11,Greenpanel Industries Limited
182,GRINDWELL,Industrials,Industrial Products,229.31,Grindwell Norton Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,63.46,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,332.57,Gujarat Fluorochemicals Limited
185,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.79,Gujarat Alkalies and Chemicals Limited
186,GUJGASLTD,Energy,Gas,307.19,Gujarat Gas Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,67.88,Gujarat State Fertilizers & Chemicals Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,94.38,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,61.08,Gujarat Pipavav Port Limited
190,GSPL,Energy,Gas,162.32,Gujarat State Petronet Limited
191,HEG,Industrials,Industrial Products,67.15,HEG Limited
192,HCLTECH,Information Technology,IT - Software,3509.85,HCL Technologies Limited
193,HDFCAMC,Financial Services,Capital Markets,573.0,HDFC Asset Management Company Limited
194,HDFCBANK,Financial Services,Banks,11845.97,HDFC Bank Limited
195,HDFCLIFE,Financial Services,Insurance,1393.61,HDFC Life Insurance Company Limited
196,HFCL,Telecommunication,Telecom - Services,105.59,HFCL Limited
197,HLEGLAS,Industrials,Industrial Manufacturing,37.89,HLE Glascoat Limited
198,HAPPSTMNDS,Information Technology,IT - Software,140.72,Happiest Minds Technologies Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,885.62,Havells India Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.88,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1074.84,Hindalco Industries Limited
202,HEROMOTOCO,Consumer Discretionary,Automobiles,611.97,Hero MotoCorp Limited
203,HGS,Services,Commercial Services & Supplies,46.94,Hinduja Global Solutions Limited
204,HAL,Industrials,Aerospace & Defense,1335.08,Hindustan Aeronautics Limited
205,HINDPETRO,Energy,Petroleum Products,365.7,Hindustan Petroleum Corporation Limited
206,HINDCOPPER,Commodities,Non - Ferrous Metals,153.85,Hindustan Copper Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1333.51,Hindustan Zinc Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5796.09,Hindustan Unilever Limited
209,HOMEFIRST,Financial Services,Finance,74.8,Home First Finance Company India Limited
210,POWERINDIA,Industrials,Electrical Equipment,176.44,Hitachi Energy India Limited
211,HONAUT,Industrials,Industrial Manufacturing,359.24,Honeywell Automation India Limited
212,HUDCO,Financial Services,Finance,147.54,Housing & Urban Development Corporation Limited
213,ICICIBANK,Financial Services,Banks,6912.36,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,675.85,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,846.76,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,760.19,IDBI Bank Limited
217,ISEC,Financial Services,Capital Markets,204.72,ICICI Securities Limited
218,IDFCFIRSTB,Financial Services,Banks,623.22,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,203.76,IDFC Limited
220,IRB,Industrials,Construction,183.59,IRB Infrastructure Developers Limited
221,IFBIND,Consumer Discretionary,Consumer Durables,37.92,IFB Industries Limited
222,IIFL,Financial Services,Finance,224.73,IIFL Finance Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5648.39,ITC Limited
224,INDIACEM,Commodities,Cement & Cement Products,74.03,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,93.89,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,43.28,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,184.91,Indiamart Intermesh Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,174.79,ITI Limited
229,INDIANB,Financial Services,Banks,517.04,Indian Bank
230,IEX,Financial Services,Capital Markets,118.6,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,593.73,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1297.04,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,828.87,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,542.84,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,1008.89,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,73.09,Indigo Paints Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,489.67,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1119.15,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),47.5,Infibeam Avenues Limited
240,IGL,Energy,Gas,324.52,Indraprastha Gas Limited
241,INFY,Information Technology,IT - Software,6185.07,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,96.59,Ingersoll Rand (India) Limited
243,NAUKRI,Consumer Discretionary,Retailing,576.79,Info Edge (India) Limited
244,INTELLECT,Information Technology,IT - Software,98.8,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,926.63,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,231.7,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,229.08,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,248.7,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,173.46,JBM Auto Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,66.0,JK Paper Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,76.24,JK Lakshmi Cement Limited
252,JMFINANCIL,Financial Services,Finance,80.66,JM Financial Limited
253,JSWENERGY,Utilities,Power,670.21,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1923.96,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,48.22,Jamna Auto Industries Limited
256,JINDALSTEL,Commodities,Ferrous Metals,702.79,Jindal Steel & Power Limited
257,JSL,Commodities,Ferrous Metals,385.53,Jindal Stainless Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,74.23,Jindal Worldwide Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,352.23,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,75.11,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,69.72,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,59.87,Just Dial Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,249.28,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,234.31,KEI Industries Limited
265,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,129.92,Jyothy Labs Limited
266,KNRCON,Industrials,Construction,78.84,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,309.45,KPIT Technologies Limited
268,KSB,Industrials,Industrial Products,95.73,Ksb Limited
269,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,97.4,KRBL Limited
270,KPIL,Industrials,Construction,104.28,Kalpataru Projects International Limited
271,KAJARIACER,Consumer Discretionary,Consumer Durables,217.67,Kajaria Ceramics Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,225.74,Kalyan Jewellers India Limited
273,KARURVYSYA,Financial Services,Banks,107.37,Karur Vysya Bank Limited
274,KANSAINER,Consumer Discretionary,Consumer Durables,263.81,Kansai Nerolac Paints Limited
275,KENNAMET,Industrials,Industrial Manufacturing,60.26,Kennametal India Limited
276,KEC,Industrials,Electrical Equipment,170.14,KEC International Limited
277,KFINTECH,Financial Services,Capital Markets,76.83,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3556.44,Kotak Mahindra Bank Limited
279,RUSTOMJEE,Consumer Discretionary,Realty,66.29,Keystone Realtors Limited
280,KIMS,Healthcare,Healthcare Services,156.68,Krishna Institute of Medical Sciences Limited
281,LTTS,Information Technology,IT - Services,487.14,L&T Technology Services Limited
282,L&TFH,Financial Services,Finance,311.5,L&T Finance Holdings Limited
283,LTIM,Information Technology,IT - Software,1619.62,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,159.56,Lakshmi Machine Works Limited
285,LICHSGFIN,Financial Services,Finance,251.24,LIC Housing Finance Limited
286,LT,Industrials,Construction,4062.32,Larsen & Toubro Limited
287,LATENTVIEW,Information Technology,IT - Software,86.01,Latent View Analytics Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,76.61,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,91.7,Lemon Tree Hotels Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,523.3,Lupin Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,212.82,Laurus Labs Limited
292,LICI,Financial Services,Insurance,4146.98,Life Insurance Corporation Of India
293,LINDEINDIA,Commodities,Chemicals & Petrochemicals,505.54,Linde India Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,45.44,Lux Industries Limited
295,MMTC,Services,Commercial Services & Supplies,88.58,MMTC Limited
296,MRF,Consumer Discretionary,Auto Components,464.85,MRF Limited
297,MTARTECH,Industrials,Aerospace & Defense,78.52,Mtar Technologies Limited
298,LODHA,Consumer Discretionary,Realty,747.32,Macrotech Developers Limited
299,MGL,Energy,Gas,102.64,Mahanagar Gas Limited
300,MHRIL,Consumer Discretionary,Leisure Services,80.86,Mahindra Holidays & Resorts India Limited
301,M&M,Consumer Discretionary,Automobiles,2031.93,Mahindra & Mahindra Limited
302,M&MFIN,Financial Services,Finance,382.4,Mahindra & Mahindra Financial Services Limited
303,MAHLIFE,Consumer Discretionary,Realty,87.0,Mahindra Lifespace Developers Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,684.19,Mankind Pharma Limited
305,MRPL,Energy,Petroleum Products,167.55,Mangalore Refinery and Petrochemicals Limited
306,MAHLOG,Services,Transport Services,29.0,Mahindra Logistics Limited
307,MANAPPURAM,Financial Services,Finance,118.25,Manappuram Finance Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,743.15,Marico Limited
309,MARUTI,Consumer Discretionary,Automobiles,3125.55,Maruti Suzuki India Limited
310,MFSL,Financial Services,Insurance,322.53,Max Financial Services Limited
311,MASTEK,Information Technology,IT - Software,71.49,Mastek Limited
312,MAXHEALTH,Healthcare,Healthcare Services,538.32,Max Healthcare Institute Limited
313,MEDPLUS,Consumer Discretionary,Retailing,95.37,Medplus Health Services Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,298.3,Metro Brands Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,453.33,Mazagon Dock Shipbuilders Limited
316,METROPOLIS,Healthcare,Healthcare Services,74.95,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,286.93,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,128.91,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,468.18,MphasiS Limited
320,MCX,Financial Services,Capital Markets,87.69,Multi Commodity Exchange of India Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,155.63,Natco Pharma Limited
322,NBCC,Industrials,Construction,106.65,NBCC (India) Limited
323,MUTHOOTFIN,Financial Services,Finance,521.9,Muthoot Finance Limited
324,NHPC,Utilities,Power,557.5,NHPC Limited
325,NCC,Industrials,Construction,95.84,NCC Limited
326,NLCINDIA,Utilities,Power,184.56,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,433.88,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,154.88,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,40.34,NOCIL Limited
330,NH,Healthcare,Healthcare Services,219.57,Narayana Hrudayalaya Ltd.
331,NTPC,Utilities,Power,2344.17,NTPC Limited
332,NATIONALUM,Commodities,Non - Ferrous Metals,174.57,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,223.76,Navin Fluorine International Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2186.73,Nestle India Limited
335,NAZARA,Consumer Discretionary,Entertainment,58.28,Nazara Technologies Limited
336,NAM-INDIA,Financial Services,Capital Markets,204.52,Nippon Life India Asset Management Limited
337,NUVOCO,Commodities,Cement & Cement Products,130.49,Nuvoco Vistas Corporation Limited
338,NETWORK18,Consumer Discretionary,Entertainment,69.78,Network18 Media & Investments Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,415.58,Oberoi Realty Limited
340,ONGC,Energy,Oil,2367.61,Oil & Natural Gas Corporation Limited
341,PAYTM,Financial Services,Financial Technology (Fintech),541.34,One 97 Communications Limited
