,Ticker,Sector,Industry,Market Cap,Company Name
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,110.38,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,143.99,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,126.56,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1240.43,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,147.7,Anand Rathi Wealth Limited
32,ANGELONE,Financial Services,Capital Markets,271.43,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,98.24,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,285.17,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,926.06,Apollo Hospitals Enterprise Limited
36,ACI,Commodities,Chemicals & Petrochemicals,78.6,Archean Chemical Industries Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,292.05,Apollo Tyres Limited
38,APTUS,Financial Services,Finance,163.85,Aptus Value Housing Finance India Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,137.98,Asahi India Glass Limited
40,ASTERDM,Healthcare,Healthcare Services,229.1,Aster DM Healthcare Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2799.23,Asian Paints Limited
42,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,507.98,Ashok Leyland Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,127.01,AstraZeneca Pharma India Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,176.55,Atul Limited
45,ASTRAL,Industrials,Industrial Products,554.04,Astral Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,72.55,Avanti Feeds Limited
47,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,658.36,Aurobindo Pharma Limited
48,DMART,Consumer Discretionary,Retailing,3022.69,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3280.87,Axis Bank Limited
50,BLS,Consumer Discretionary,Leisure Services,143.57,BLS International Services Limited
51,BEML,Industrials,Agricultural Commercial & Construction Vehicles,137.66,BEML Limited
52,BSE,Financial Services,Capital Markets,391.26,BSE Limited
53,BAJFINANCE,Financial Services,Finance,4508.4,Bajaj Finance Limited
54,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2553.42,Bajaj Auto Limited
55,BAJAJFINSV,Financial Services,Finance,2641.81,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,904.22,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,73.67,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,452.89,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.33,Balrampur Chini Mills Limited
60,BANKBARODA,Financial Services,Banks,1393.42,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,671.29,Bank of India
62,BANDHANBNK,Financial Services,Banks,318.89,Bandhan Bank Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,651.27,Berger Paints (I) Limited
64,MAHABANK,Financial Services,Banks,465.95,Bank of Maharashtra
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,272.14,Bayer Cropscience Limited
66,BATAINDIA,Consumer Discretionary,Consumer Durables,176.33,Bata India Limited
67,BEL,Industrials,Aerospace & Defense,1610.34,Bharat Electronics Limited
68,BDL,Industrials,Aerospace & Defense,322.36,Bharat Dynamics Limited
69,BHEL,Industrials,Electrical Equipment,875.74,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6824.84,Bharti Airtel Limited
71,BHARATFORG,Consumer Discretionary,Auto Components,536.06,Bharat Forge Limited
72,BPCL,Energy,Petroleum Products,1298.3,Bharat Petroleum Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,324.46,Biocon Limited
74,BIKAJI,Fast Moving Consumer Goods,Food Products,135.41,Bikaji Foods International Limited
75,BSOFT,Information Technology,IT - Software,215.04,BIRLASOFT LIMITED
76,BIRLACORPN,Commodities,Cement & Cement Products,116.54,Birla Corporation Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,277.23,Blue Star Limited
78,BLUEDART,Services,Transport Services,143.8,Blue Dart Express Limited
79,BORORENEW,Industrials,Industrial Products,70.09,BOROSIL RENEWABLES LIMITED
80,BBTC,Fast Moving Consumer Goods,Food Products,115.28,Bombay Burmah Trading Corporation Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,908.14,Bosch Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1159.44,Britannia Industries Limited
83,BRIGADE,Consumer Discretionary,Realty,221.35,Brigade Enterprises Limited
84,MAPMYINDIA,Information Technology,IT - Software,102.51,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.83,CCL Products (India) Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,183.14,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,779.93,CG Power and Industrial Solutions Limited
88,CESC,Utilities,Power,182.46,CESC Limited
89,CRISIL,Financial Services,Finance,354.25,CRISIL Limited
90,CSBBANK,Financial Services,Banks,68.34,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,72.3,Campus Activewear Limited
92,CANBK,Financial Services,Banks,1101.9,Canara Bank
93,CANFINHOME,Financial Services,Finance,107.68,Can Fin Homes Limited
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,99.04,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,136.92,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,245.23,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,206.78,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,108.4,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,171.98,Cello World Limited
100,CENTRALBK,Financial Services,Banks,564.26,Central Bank of India
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,148.44,Century Plyboards (India) Limited
102,CDSL,Financial Services,Capital Markets,196.2,Central Depository Services (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,186.99,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,97.48,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,185.03,Chalet Hotels Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.49,Chemplast Sanmar Limited
107,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,147.96,Chambal Fertilizers & Chemicals Limited
108,CHENNPETRO,Energy,Petroleum Products,139.99,Chennai Petroleum Corporation Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1178.39,Cipla Limited
110,CHOLAFIN,Financial Services,Finance,1004.9,Cholamandalam Investment and Finance Company Limited
111,CHOLAHLDNG,Financial Services,Finance,215.88,Cholamandalam Financial Holdings Limited
112,COALINDIA,Energy,Consumable Fuels,2766.14,Coal India Limited
113,CUB,Financial Services,Banks,114.06,City Union Bank Limited
114,CLEAN,Commodities,Chemicals & Petrochemicals,141.95,Clean Science and Technology Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,281.31,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,359.76,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,736.27,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,154.33,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,158.35,Concord Biotech Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,337.15,Coromandel International Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,94.77,Craftsman Automation Limited
122,CREDITACC,Financial Services,Finance,235.58,CREDITACCESS GRAMEEN LIMITED
123,CONCOR,Services,Transport Services,556.68,Container Corporation of India Limited
124,CUMMINSIND,Industrials,Industrial Products,839.85,Cummins India Limited
125,CYIENT,Information Technology,IT - Services,239.99,Cyient Limited
126,DCMSHRIRAM,Diversified,Diversified,146.95,DCM Shriram Limited
127,CROMPTON,Consumer Discretionary,Consumer Durables,180.49,Crompton Greaves Consumer Electricals Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,102.24,DOMS Industries Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,896.74,Dabur India Limited
130,DLF,Consumer Discretionary,Realty,2198.57,DLF Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,150.76,Data Patterns (India) Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,73.09,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DALBHARAT,Commodities,Cement & Cement Products,380.06,Dalmia Bharat Limited
134,DEVYANI,Consumer Discretionary,Leisure Services,187.03,Devyani International Limited
135,DELHIVERY,Services,Transport Services,338.88,Delhivery Limited
136,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,302.04,Deepak Nitrite Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,991.31,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,456.33,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,190.05,Dr. Lal Path Labs Ltd.
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,104.5,EID Parry India Limited
141,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1024.68,Dr. Reddy's Laboratories Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,294.83,EIH Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,80.18,Easy Trip Planners Limited
144,EPL,Industrials,Industrial Products,60.1,EPL Limited
145,ELECON,Industrials,Industrial Manufacturing,110.33,Elecon Engineering Company Limited
146,EICHERMOT,Consumer Discretionary,Automobiles,1099.14,Eicher Motors Limited
147,EMAMILTD,Fast Moving Consumer Goods,Personal Products,195.2,Emami Limited
148,ELGIEQUIP,Industrials,Industrial Products,207.05,Elgi Equipments Limited
149,ENGINERSIN,Industrials,Construction,123.93,Engineers India Limited
150,ENDURANCE,Consumer Discretionary,Auto Components,265.59,Endurance Technologies Limited
151,EQUITASBNK,Financial Services,Banks,111.62,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,114.22,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,333.73,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,271.53,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,72.48,FDC Limited
156,FEDERALBNK,Financial Services,Banks,371.42,The Federal Bank  Limited
157,NYKAA,Consumer Discretionary,Retailing,469.82,FSN E-Commerce Ventures Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,451.85,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,133.8,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,154.87,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,158.1,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,141.7,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,220.35,Five-Star Business Finance Limited
164,GAIL,Energy,Gas,1226.26,GAIL (India) Limited
165,FORTIS,Healthcare,Healthcare Services,321.16,Fortis Healthcare Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,62.09,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,509.43,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,101.72,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,597.72,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,215.61,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,292.38,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,327.74,GlaxoSmithKline Pharmaceuticals Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,283.88,Glenmark Pharmaceuticals Limited
174,GLS,Healthcare,Pharmaceuticals & Biotechnology,99.9,Glenmark Life Sciences Limited
175,GPIL,Industrials,Industrial Products,101.22,Godawari Power And Ispat limited
176,MEDANTA,Healthcare,Healthcare Services,364.12,Global Health Limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,166.74,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1204.42,Godrej Consumer Products Limited
179,GODREJPROP,Consumer Discretionary,Realty,669.97,Godrej Properties Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,107.75,Granules India Limited
181,GRAPHITE,Industrials,Industrial Products,129.26,Graphite India Limited
182,GODREJIND,Diversified,Diversified,270.48,Godrej Industries Limited
183,GRASIM,Commodities,Cement & Cement Products,1499.92,Grasim Industries Limited
184,GESHIP,Services,Transport Services,146.27,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,225.56,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.77,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,353.35,Gujarat Fluorochemicals Limited
188,GMDCLTD,Commodities,Minerals & Mining,123.7,Gujarat Mineral Development Corporation Limited
189,GUJGASLTD,Energy,Gas,376.51,Gujarat Gas Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,101.92,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,106.12,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,94.26,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,80.02,HEG Limited
194,GSPL,Energy,Gas,205.54,Gujarat State Petronet Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,137.68,HBL Power Systems Limited
196,HDFCLIFE,Financial Services,Insurance,1338.75,HDFC Life Insurance Company Limited
197,HDFCAMC,Financial Services,Capital Markets,789.75,HDFC Asset Management Company Limited
198,HCLTECH,Information Technology,IT - Software,4178.09,HCL Technologies Limited
199,HDFCBANK,Financial Services,Banks,11605.04,HDFC Bank Limited
200,HFCL,Telecommunication,Telecom - Services,140.14,HFCL Limited
201,HAPPYFORGE,Industrials,Industrial Products,86.97,Happy Forgings Limited
202,HAPPSTMNDS,Information Technology,IT - Software,125.13,Happiest Minds Technologies Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,964.31,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,904.24,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,164.75,Himadri Speciality Chemical Limited
206,HAL,Industrials,Aerospace & Defense,2368.1,Hindustan Aeronautics Limited
207,HINDPETRO,Energy,Petroleum Products,654.73,Hindustan Petroleum Corporation Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,303.6,Hindustan Copper Limited
209,HINDALCO,Commodities,Non - Ferrous Metals,1298.33,Hindalco Industries Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5321.71,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,1427.52,Hindustan Zinc Limited
212,HOMEFIRST,Financial Services,Finance,84.38,Home First Finance Company India Limited
213,POWERINDIA,Industrials,Electrical Equipment,291.45,Hitachi Energy India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,133.64,Honasa Consumer Limited
215,ICICIBANK,Financial Services,Banks,7576.27,ICICI Bank Limited
216,HONAUT,Industrials,Industrial Manufacturing,361.5,Honeywell Automation India Limited
217,HUDCO,Financial Services,Finance,414.69,Housing & Urban Development Corporation Limited
218,ICICIGI,Financial Services,Insurance,807.17,ICICI Lombard General Insurance Company Limited
219,IDBI,Financial Services,Banks,953.2,IDBI Bank Limited
220,ICICIPRULI,Financial Services,Insurance,872.65,ICICI Prudential Life Insurance Company Limited
221,ISEC,Financial Services,Capital Markets,232.51,ICICI Securities Limited
222,IDFCFIRSTB,Financial Services,Banks,561.71,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,185.6,IDFC Limited
224,IIFL,Financial Services,Finance,135.49,IIFL Finance Limited
225,IRB,Industrials,Construction,381.36,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,217.12,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5277.92,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,260.16,ITI Limited
229,IBULHSGFIN,Financial Services,Finance,90.69,Indiabulls Housing Finance Limited
230,INDIAMART,Consumer Discretionary,Retailing,152.26,Indiamart Intermesh Limited
231,INDIACEM,Commodities,Cement & Cement Products,69.4,The India Cements Limited
232,INDIANB,Financial Services,Banks,709.18,Indian Bank
233,IOC,Energy,Petroleum Products,2395.67,Indian Oil Corporation Limited
234,IOB,Financial Services,Banks,1244.72,Indian Overseas Bank
235,INDHOTEL,Consumer Discretionary,Leisure Services,879.61,The Indian Hotels Company Limited
236,IRCTC,Consumer Discretionary,Leisure Services,798.52,Indian Railway Catering And Tourism Corporation Limited
237,IEX,Financial Services,Capital Markets,129.12,Indian Energy Exchange Limited
238,IGL,Energy,Gas,305.97,Indraprastha Gas Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,826.27,Indus Towers Limited
240,IRFC,Financial Services,Finance,1878.6,Indian Railway Finance Corporation Limited
241,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.34,Indigo Paints Limited
242,INDUSINDBK,Financial Services,Banks,1202.08,IndusInd Bank Limited
243,INFY,Information Technology,IT - Software,6171.09,Infosys Limited
244,INTELLECT,Information Technology,IT - Software,152.52,Intellect Design Arena Limited
245,NAUKRI,Consumer Discretionary,Retailing,728.2,Info Edge (India) Limited
246,INOXWIND,Industrials,Electrical Equipment,176.16,Inox Wind Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,323.76,IPCA Laboratories Limited
248,INDIGO,Services,Transport Services,1344.77,InterGlobe Aviation Limited
249,JBMA,Consumer Discretionary,Auto Components,211.7,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,102.36,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,59.3,JK Paper Limited
252,JKCEMENT,Commodities,Cement & Cement Products,336.44,JK Cement Limited
253,JSWENERGY,Utilities,Power,958.93,JSW Energy Limited
254,JSWINFRA,Services,Transport Infrastructure,528.26,JSW Infrastructure Limited
255,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,264.3,JB Chemicals & Pharmaceuticals Limited
256,JAIBALAJI,Commodities,Ferrous Metals,152.69,Jai Balaji Industries Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2109.2,JSW Steel Limited
258,JINDALSAW,Industrials,Industrial Products,160.12,Jindal Saw Limited
259,JSL,Commodities,Ferrous Metals,582.37,Jindal Stainless Limited
260,JINDALSTEL,Commodities,Ferrous Metals,921.5,Jindal Steel & Power Limited
261,JMFINANCIL,Financial Services,Finance,74.58,JM Financial Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,306.7,Jubilant Foodworks Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,77.02,Jubilant Ingrevia Limited
264,JIOFIN,Financial Services,Finance,2295.44,Jio Financial Services Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,101.45,Jubilant Pharmova Limited
266,JWL,Industrials,Industrial Manufacturing,160.16,Jupiter Wagons Limited
267,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,159.99,Jyothy Labs Limited
268,KEI,Industrials,Industrial Products,323.69,KEI Industries Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,288.78,K.P.R. Mill Limited
270,JUSTDIAL,Consumer Discretionary,Retailing,76.93,Just Dial Limited
271,KPITTECH,Information Technology,IT - Software,414.0,KPIT Technologies Limited
272,KNRCON,Industrials,Construction,73.32,KNR Constructions Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.51,KRBL Limited
274,KSB,Industrials,Industrial Products,137.17,Ksb Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,197.5,Kajaria Ceramics Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,443.9,Kalyan Jewellers India Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,230.47,Kansai Nerolac Paints Limited
278,KPIL,Industrials,Construction,182.85,Kalpataru Projects International Limited
279,KAYNES,Industrials,Industrial Manufacturing,171.69,Kaynes Technology India Limited
280,KEC,Industrials,Construction,197.89,KEC International Limited
281,KOTAKBANK,Financial Services,Banks,3477.17,Kotak Mahindra Bank Limited
282,KARURVYSYA,Financial Services,Banks,152.92,Karur Vysya Bank Limited
283,KFINTECH,Financial Services,Capital Markets,109.23,Kfin Technologies Limited
284,L&TFH,Financial Services,Finance,428.47,L&T Finance Holdings Limited
285,LTTS,Information Technology,IT - Services,616.44,L&T Technology Services Limited
286,LICHSGFIN,Financial Services,Finance,354.16,LIC Housing Finance Limited
287,KIMS,Healthcare,Healthcare Services,163.34,Krishna Institute of Medical Sciences Limited
288,LTIM,Information Technology,IT - Software,1461.63,LTIMindtree Limited
289,LATENTVIEW,Information Technology,IT - Software,111.58,Latent View Analytics Limited
290,LXCHEM,Commodities,Chemicals & Petrochemicals,70.66,Laxmi Organic Industries Limited
291,LT,Industrials,Construction,5220.79,Larsen & Toubro Limited
292,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,235.74,Laurus Labs Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,112.62,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,6366.43,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,600.17,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,317.85,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,723.28,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,113.17,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,574.09,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,60.09,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1131.94,Macrotech Developers Limited
302,MGL,Energy,Gas,137.79,Mahanagar Gas Limited
303,M&MFIN,Financial Services,Finance,363.37,Mahindra & Mahindra Financial Services Limited
304,MAHSEAMLES,Industrials,Industrial Products,124.2,Maharashtra Seamless Limited
305,MHRIL,Consumer Discretionary,Leisure Services,84.34,Mahindra Holidays & Resorts India Limited
306,M&M,Consumer Discretionary,Automobiles,2490.42,Mahindra & Mahindra Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,937.36,Mankind Pharma Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,636.05,Marico Limited
309,MANAPPURAM,Financial Services,Finance,163.87,Manappuram Finance Limited
310,MARUTI,Consumer Discretionary,Automobiles,3951.18,Maruti Suzuki India Limited
311,MAHLIFE,Consumer Discretionary,Realty,96.83,Mahindra Lifespace Developers Limited
312,MRPL,Energy,Petroleum Products,411.77,Mangalore Refinery and Petrochemicals Limited
313,MASTEK,Information Technology,IT - Software,83.02,Mastek Limited
314,MFSL,Financial Services,Insurance,352.98,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,799.45,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,442.76,Mazagon Dock Shipbuilders Limited
317,MEDPLUS,Consumer Discretionary,Retailing,82.39,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,293.48,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,86.23,Metropolis Healthcare Limited
320,MINDACORP,Consumer Discretionary,Auto Components,100.15,Minda Corporation Limited
321,MSUMI,Consumer Discretionary,Auto Components,312.13,Motherson Sumi Wiring India Limited
322,MOTILALOFS,Financial Services,Capital Markets,273.16,Motilal Oswal Financial Services Limited
323,MCX,Financial Services,Capital Markets,183.11,Multi Commodity Exchange of India Limited
324,MPHASIS,Information Technology,IT - Software,475.22,MphasiS Limited
325,MUTHOOTFIN,Financial Services,Finance,669.05,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,177.94,Natco Pharma Limited
327,NHPC,Utilities,Power,951.26,NHPC Limited
328,NBCC,Industrials,Construction,227.88,NBCC (India) Limited
329,NLCINDIA,Utilities,Power,320.45,NLC India Limited
330,NMDC,Commodities,Minerals & Mining,635.36,NMDC Limited
331,NSLNISP,Commodities,Ferrous Metals,181.11,NMDC Steel Limited
332,NTPC,Utilities,Power,3438.92,NTPC Limited
333,NCC,Industrials,Construction,160.16,NCC Limited
334,NH,Healthcare,Healthcare Services,263.48,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,322.05,National Aluminium Company Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,155.26,Navin Fluorine International Limited
337,NETWORK18,Consumer Discretionary,Entertainment,96.27,Network18 Media & Investments Limited
338,NESTLEIND,Fast Moving Consumer Goods,Food Products,2458.22,Nestle India Limited
339,NAM-INDIA,Financial Services,Capital Markets,328.54,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,174.81,Nuvama Wealth Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,114.56,Nuvoco Vistas Corporation Limited
