,Ticker,Sector,Industry,Market Cap,Company Name
86,CESC,Utilities,Power,96.7,CESC Limited
87,CSBBANK,Financial Services,Banks,50.44,CSB Bank Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,199.51,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,284.84,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,93.9,Campus Activewear Limited
91,CANBK,Financial Services,Banks,583.51,Canara Bank
92,CGCL,Financial Services,Finance,157.69,Capri Global Capital Limited
93,CANFINHOME,Financial Services,Finance,106.24,Can Fin Homes Limited
94,CARBORUNIV,Industrials,Industrial Products,227.96,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,82.52,CEAT Limited
96,CENTRALBK,Financial Services,Banks,265.64,Central Bank of India
97,CDSL,Financial Services,Capital Markets,119.56,Central Depository Services (India) Limited
98,CASTROLIND,Energy,Petroleum Products,122.21,Castrol India Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,148.88,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,99.83,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,98.1,Century Textiles & Industries Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,113.29,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,89.03,Chalet Hotels Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.05,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,177.69,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,976.06,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,816.8,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,147.42,Clean Science and Technology Limited
109,CUB,Financial Services,Banks,94.48,City Union Bank Limited
110,COALINDIA,Energy,Consumable Fuels,1428.52,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,73.61,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,287.68,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,463.84,Colgate Palmolive (India) Limited
114,CONCOR,Services,Transport Services,405.0,Container Corporation of India Limited
115,CAMS,Financial Services,Capital Markets,112.22,Computer Age Management Services Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,281.37,Coromandel International Limited
117,CROMPTON,Consumer Discretionary,Consumer Durables,183.43,Crompton Greaves Consumer Electricals Limited
118,CUMMINSIND,Industrials,Industrial Products,514.66,Cummins India Limited
119,CREDITACC,Financial Services,Finance,198.88,CREDITACCESS GRAMEEN LIMITED
120,CRAFTSMAN,Consumer Discretionary,Auto Components,85.13,Craftsman Automation Limited
121,CYIENT,Information Technology,IT - Services,167.3,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,137.53,DCM Shriram Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,1027.16,Dabur India Limited
124,DLF,Consumer Discretionary,Realty,1212.41,DLF Limited
125,DALBHARAT,Commodities,Cement & Cement Products,409.73,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,105.0,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.87,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,296.13,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,287.8,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,66.77,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,226.62,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,942.44,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,259.57,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,186.93,Dr. Lal Path Labs Ltd.
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.32,EID Parry India Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,864.16,Dr. Reddy's Laboratories Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,131.05,EIH Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.31,Easy Trip Planners Limited
139,EPL,Industrials,Industrial Products,67.89,EPL Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,930.93,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,170.81,Elgi Equipments Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,232.75,Endurance Technologies Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,186.15,Emami Limited
144,EQUITASBNK,Financial Services,Banks,101.58,Equitas Small Finance Bank Limited
145,ENGINERSIN,Industrials,Construction,63.85,Engineers India Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,93.77,Eris Lifesciences Limited
147,FDC,Healthcare,Pharmaceuticals & Biotechnology,55.22,FDC Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,291.78,Escorts Kubota Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,203.53,Exide Industries Limited
150,NYKAA,Consumer Discretionary,Retailing,414.97,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,279.71,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,305.29,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,149.7,Fine Organic Industries Limited
154,FINPIPE,Industrials,Industrial Products,108.49,Finolex Industries Limited
155,FIVESTAR,Financial Services,Finance,190.09,Five-Star Business Finance Limited
156,FSL,Services,Commercial Services & Supplies,90.12,Firstsource Solutions Limited
157,FINCABLES,Industrials,Industrial Products,128.34,Finolex Cables Limited
158,FORTIS,Healthcare,Healthcare Services,237.51,Fortis Healthcare Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.33,GMM Pfaudler Limited
160,GRINFRA,Industrials,Construction,124.69,G R Infraprojects Limited
161,GAIL,Energy,Gas,700.58,GAIL (India) Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.21,Garware Technical Fibres Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.94,Galaxy Surfactants Limited
164,GMRINFRA,Services,Transport Infrastructure,262.87,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,322.72,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,173.23,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,240.69,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,183.31,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,182.65,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,60.99,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,88.75,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,89.61,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1086.01,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,171.26,Godrej Industries Limited
175,GODREJPROP,Consumer Discretionary,Realty,433.95,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,71.56,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,77.07,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1165.13,Grasim Industries Limited
179,GESHIP,Services,Transport Services,103.61,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,41.56,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,246.75,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.55,Gujarat Alkalies and Chemicals Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,329.49,Gujarat Fluorochemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,55.74,Gujarat Ambuja Exports Limited
185,GUJGASLTD,Energy,Gas,325.44,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,92.29,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,HEG,Industrials,Industrial Products,60.98,HEG Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,64.73,Gujarat State Fertilizers & Chemicals Limited
189,GPPL,Services,Transport Infrastructure,58.25,Gujarat Pipavav Port Limited
190,GSPL,Energy,Gas,163.17,Gujarat State Petronet Limited
191,HCLTECH,Information Technology,IT - Software,3230.89,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,489.13,HDFC Asset Management Company Limited
193,HDFCLIFE,Financial Services,Insurance,1390.84,HDFC Life Insurance Company Limited
194,HDFCBANK,Financial Services,Banks,9663.75,HDFC Bank Limited
195,HFCL,Telecommunication,Telecom - Services,93.14,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,44.06,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,145.05,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,800.4,Havells India Limited
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.24,Hikal Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,956.86,Hindalco Industries Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,605.48,Hero MotoCorp Limited
202,HGS,Services,Commercial Services & Supplies,56.53,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1244.62,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,113.29,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,395.92,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6343.9,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1313.02,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,174.1,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,71.36,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,376.48,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,6609.74,ICICI Bank Limited
212,HDFC,Financial Services,Finance,5333.21,Housing Development Finance Corporation Limited
213,ICICIGI,Financial Services,Insurance,645.95,ICICI Lombard General Insurance Company Limited
214,HUDCO,Financial Services,Finance,115.71,Housing & Urban Development Corporation Limited
215,ICICIPRULI,Financial Services,Insurance,813.82,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,195.86,ICICI Securities Limited
217,IDFCFIRSTB,Financial Services,Banks,521.31,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,177.92,IDFC Limited
219,IDBI,Financial Services,Banks,610.74,IDBI Bank Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,33.41,IFB Industries Limited
221,IIFL,Financial Services,Finance,192.07,IIFL Finance Limited
222,IRB,Industrials,Construction,162.45,IRB Infrastructure Developers Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,103.06,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,65.71,The India Cements Limited
225,ITC,Fast Moving Consumer Goods,Diversified FMCG,5795.81,ITC Limited
226,INDIAMART,Consumer Discretionary,Retailing,171.14,Indiamart Intermesh Limited
227,IBULHSGFIN,Financial Services,Finance,59.52,Indiabulls Housing Finance Limited
228,IBREALEST,Consumer Discretionary,Realty,32.47,Indiabulls Real Estate Limited
229,INDIANB,Financial Services,Banks,374.01,Indian Bank
230,IEX,Financial Services,Capital Markets,111.15,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,540.82,The Indian Hotels Company Limited
232,IOC,Energy,Petroleum Products,1336.58,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,486.74,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,502.96,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,432.57,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.35,Indigo Paints Limited
237,IGL,Energy,Gas,334.6,Indraprastha Gas Limited
238,INDUSINDBK,Financial Services,Banks,1061.09,IndusInd Bank Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,437.52,Indus Towers Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),42.58,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,572.53,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,5582.2,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,87.65,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,83.06,Intellect Design Arena Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,182.04,JB Chemicals & Pharmaceuticals Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,189.28,IPCA Laboratories Limited
247,INDIGO,Services,Transport Services,999.99,InterGlobe Aviation Limited
248,JKCEMENT,Commodities,Cement & Cement Products,257.32,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,173.13,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,81.96,JK Lakshmi Cement Limited
251,JMFINANCIL,Financial Services,Finance,70.82,JM Financial Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,53.39,JK Paper Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1925.68,JSW Steel Limited
254,JSWENERGY,Utilities,Power,484.03,JSW Energy Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,41.08,Jamna Auto Industries Limited
256,JSL,Commodities,Ferrous Metals,281.74,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,621.34,Jindal Steel & Power Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,329.86,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,67.01,Jubilant Ingrevia Limited
260,JINDWORLD,Consumer Discretionary,Textiles & Apparels,61.68,Jindal Worldwide Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,62.77,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,62.56,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,85.05,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,218.8,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,210.1,KEI Industries Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.59,KRBL Limited
267,KSB,Industrials,Industrial Products,74.43,Ksb Limited
268,KPITTECH,Information Technology,IT - Software,290.8,KPIT Technologies Limited
269,KNRCON,Industrials,Construction,69.54,KNR Constructions Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,199.89,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,151.47,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,257.95,Kansai Nerolac Paints Limited
273,KPIL,Industrials,Construction,89.8,Kalpataru Projects International Limited
274,KARURVYSYA,Financial Services,Banks,103.01,Karur Vysya Bank Limited
275,KENNAMET,Industrials,Industrial Manufacturing,60.67,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,66.07,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,62.13,Kfin Technologies Limited
278,KEC,Industrials,Electrical Equipment,147.83,KEC International Limited
279,KOTAKBANK,Financial Services,Banks,3698.48,Kotak Mahindra Bank Limited
280,KIMS,Healthcare,Healthcare Services,140.53,Krishna Institute of Medical Sciences Limited
281,L&TFH,Financial Services,Finance,330.7,L&T Finance Holdings Limited
282,LTTS,Information Technology,IT - Services,417.4,L&T Technology Services Limited
283,LICHSGFIN,Financial Services,Finance,214.63,LIC Housing Finance Limited
284,LTIM,Information Technology,IT - Software,1553.56,LTIMindtree Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,144.87,Lakshmi Machine Works Limited
286,LATENTVIEW,Information Technology,IT - Software,76.44,Latent View Analytics Limited
287,LT,Industrials,Construction,3460.31,Larsen & Toubro Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,188.53,Laurus Labs Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,68.59,Laxmi Organic Industries Limited
290,LICI,Financial Services,Insurance,3958.82,Life Insurance Corporation Of India
291,LEMONTREE,Consumer Discretionary,Leisure Services,73.64,Lemon Tree Hotels Limited
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,373.28,Linde India Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,45.14,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,47.85,MMTC Limited
295,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,405.66,Lupin Limited
296,MTARTECH,Industrials,Aerospace & Defense,58.34,Mtar Technologies Limited
297,MRF,Consumer Discretionary,Auto Components,420.5,MRF Limited
298,LODHA,Consumer Discretionary,Realty,674.14,Macrotech Developers Limited
299,MGL,Energy,Gas,105.9,Mahanagar Gas Limited
300,M&MFIN,Financial Services,Finance,423.79,Mahindra & Mahindra Financial Services Limited
301,M&M,Consumer Discretionary,Automobiles,1821.09,Mahindra & Mahindra Limited
302,MAHLIFE,Consumer Discretionary,Realty,74.61,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,27.44,Mahindra Logistics Limited
304,MHRIL,Consumer Discretionary,Leisure Services,59.95,Mahindra Holidays & Resorts India Limited
305,MANAPPURAM,Financial Services,Finance,108.59,Manappuram Finance Limited
306,MRPL,Energy,Petroleum Products,138.89,Mangalore Refinery and Petrochemicals Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,680.79,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2914.29,Maruti Suzuki India Limited
309,MFSL,Financial Services,Insurance,274.68,Max Financial Services Limited
310,MASTEK,Information Technology,IT - Software,58.34,Mastek Limited
311,MAXHEALTH,Healthcare,Healthcare Services,576.88,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,258.83,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,98.94,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,44.52,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,260.24,Metro Brands Limited
316,MSUMI,Consumer Discretionary,Auto Components,257.09,Motherson Sumi Wiring India Limited
317,METROPOLIS,Healthcare,Healthcare Services,74.89,Metropolis Healthcare Limited
318,MOTILALOFS,Financial Services,Capital Markets,106.25,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,361.18,MphasiS Limited
320,MUTHOOTFIN,Financial Services,Finance,498.66,Muthoot Finance Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,124.08,Natco Pharma Limited
322,NBCC,Industrials,Construction,72.36,NBCC (India) Limited
323,MCX,Financial Services,Capital Markets,76.09,Multi Commodity Exchange of India Limited
324,NCC,Industrials,Construction,75.91,NCC Limited
325,NHPC,Utilities,Power,458.05,NHPC Limited
326,NMDC,Commodities,Minerals & Mining,313.87,NMDC Limited
327,NLCINDIA,Utilities,Power,148.92,NLC India Limited
328,NSLNISP,Commodities,Ferrous Metals,126.31,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,36.32,NOCIL Limited
330,NTPC,Utilities,Power,1881.64,NTPC Limited
331,NH,Healthcare,Healthcare Services,202.4,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,153.54,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,225.61,Navin Fluorine International Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2181.31,Nestle India Limited
335,NAZARA,Consumer Discretionary,Entertainment,46.96,Nazara Technologies Limited
336,NETWORK18,Consumer Discretionary,Entertainment,65.38,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,177.64,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,126.27,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,360.35,Oberoi Realty Limited
340,OIL,Energy,Oil,267.25,Oil India Limited
341,ONGC,Energy,Oil,2027.94,Oil & Natural Gas Corporation Limited
342,OLECTRA,Consumer Discretionary,Automobiles,81.21,Olectra Greentech Limited
