,Ticker,Sector,Industry,Market Cap,Company Name
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,65.71,Easy Trip Planners Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,233.7,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,227.97,Endurance Technologies Limited
144,EQUITASBNK,Financial Services,Banks,92.15,Equitas Small Finance Bank Limited
145,ERIS,Healthcare,Pharmaceuticals & Biotechnology,115.1,Eris Lifesciences Limited
146,ENGINERSIN,Industrials,Construction,85.35,Engineers India Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,314.7,Escorts Kubota Limited
148,NYKAA,Consumer Discretionary,Retailing,375.97,FSN E-Commerce Ventures Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,224.82,Exide Industries Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,64.63,FDC Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,287.49,Fertilizers and Chemicals Travancore Limited
152,FEDERALBNK,Financial Services,Banks,315.53,The Federal Bank  Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,139.38,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,163.31,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,127.94,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,108.21,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,224.22,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,243.1,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,121.44,G R Infraprojects Limited
160,GAIL,Energy,Gas,752.19,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.61,GMM Pfaudler Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.89,Garware Technical Fibres Limited
163,GMRINFRA,Services,Transport Infrastructure,334.39,GMR Airports Infrastructure Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.42,Galaxy Surfactants Limited
165,GICRE,Financial Services,Insurance,360.62,General Insurance Corporation of India
166,MEDANTA,Healthcare,Healthcare Services,184.79,Global Health Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,237.95,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,218.69,Glenmark Pharmaceuticals Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,261.85,Gland Pharma Limited
170,GODREJAGRO,Fast Moving Consumer Goods,Food Products,90.79,Godrej Agrovet Limited
171,GODREJCP,Fast Moving Consumer Goods,Personal Products,1049.76,Godrej Consumer Products Limited
172,GOCOLORS,Consumer Discretionary,Retailing,68.17,Go Fashion (India) Limited
173,GODREJPROP,Consumer Discretionary,Realty,432.09,Godrej Properties Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,113.98,Godfrey Phillips India Limited
175,GODREJIND,Diversified,Diversified,165.84,Godrej Industries Limited
176,GRAPHITE,Industrials,Industrial Products,87.13,Graphite India Limited
177,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,72.2,Granules India Limited
178,GRASIM,Commodities,Cement & Cement Products,1190.74,Grasim Industries Limited
179,GESHIP,Services,Transport Services,110.65,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,40.99,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,249.5,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,46.84,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,56.14,Gujarat Ambuja Exports Limited
184,GUJGASLTD,Energy,Gas,313.08,Gujarat Gas Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,84.54,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GPPL,Services,Transport Infrastructure,57.77,Gujarat Pipavav Port Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,310.73,Gujarat Fluorochemicals Limited
188,GSPL,Energy,Gas,155.1,Gujarat State Petronet Limited
189,HEG,Industrials,Industrial Products,68.62,HEG Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,62.22,Gujarat State Fertilizers & Chemicals Limited
191,HDFCAMC,Financial Services,Capital Markets,527.79,HDFC Asset Management Company Limited
192,HDFCLIFE,Financial Services,Insurance,1343.87,HDFC Life Insurance Company Limited
193,HCLTECH,Information Technology,IT - Software,3200.09,HCL Technologies Limited
194,HDFCBANK,Financial Services,Banks,12026.81,HDFC Bank Limited
195,HFCL,Telecommunication,Telecom - Services,92.38,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,37.24,HLE Glascoat Limited
197,HEROMOTOCO,Consumer Discretionary,Automobiles,585.92,Hero MotoCorp Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,808.66,Havells India Limited
199,HAPPSTMNDS,Information Technology,IT - Software,136.93,Happiest Minds Technologies Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.06,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1009.9,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,46.81,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1277.64,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,132.19,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,369.53,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6021.42,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1331.4,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,185.86,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,76.77,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,144.34,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,357.69,Honeywell Automation India Limited
212,ICICIBANK,Financial Services,Banks,6685.5,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,653.14,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,773.74,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,200.63,ICICI Securities Limited
216,IDBI,Financial Services,Banks,651.6,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,594.97,IDFC First Bank Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,36.54,IFB Industries Limited
219,IDFC,Financial Services,Finance,194.08,IDFC Limited
220,IRB,Industrials,Construction,161.24,IRB Infrastructure Developers Limited
221,IIFL,Financial Services,Finance,220.04,IIFL Finance Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5581.76,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,75.92,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,108.58,ITI Limited
225,IBREALEST,Consumer Discretionary,Realty,34.56,Indiabulls Real Estate Limited
226,INDIAMART,Consumer Discretionary,Retailing,190.64,Indiamart Intermesh Limited
227,IBULHSGFIN,Financial Services,Finance,72.91,Indiabulls Housing Finance Limited
228,IEX,Financial Services,Capital Markets,110.88,Indian Energy Exchange Limited
229,INDIANB,Financial Services,Banks,508.02,Indian Bank
230,INDHOTEL,Consumer Discretionary,Leisure Services,538.9,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1299.15,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,587.87,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,520.4,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,624.02,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,72.51,Indigo Paints Limited
236,IGL,Energy,Gas,307.09,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,428.36,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),37.7,Infibeam Avenues Limited
239,INDUSINDBK,Financial Services,Banks,1085.12,IndusInd Bank Limited
240,NAUKRI,Consumer Discretionary,Retailing,540.89,Info Edge (India) Limited
241,INGERRAND,Industrials,Industrial Products,99.55,Ingersoll Rand (India) Limited
242,INDIGO,Services,Transport Services,945.05,InterGlobe Aviation Limited
243,INFY,Information Technology,IT - Software,5832.91,Infosys Limited
244,INTELLECT,Information Technology,IT - Software,94.03,Intellect Design Arena Limited
245,JKCEMENT,Commodities,Cement & Cement Products,239.06,JK Cement Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,225.04,IPCA Laboratories Limited
247,JBMA,Consumer Discretionary,Auto Components,181.78,JBM Auto Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,206.49,JB Chemicals & Pharmaceuticals Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,77.44,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,62.11,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,77.08,JM Financial Limited
252,JSWENERGY,Utilities,Power,594.14,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1921.09,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,43.51,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,347.08,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,666.73,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,75.94,Jindal Worldwide Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,70.88,Jubilant Ingrevia Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,319.04,Jubilant Foodworks Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,70.64,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,64.61,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,122.67,Jyothy Labs Limited
263,KEI,Industrials,Industrial Products,227.55,KEI Industries Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,240.36,K.P.R. Mill Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,95.05,KRBL Limited
266,KNRCON,Industrials,Construction,71.86,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,310.17,KPIT Technologies Limited
268,KPIL,Industrials,Construction,103.71,Kalpataru Projects International Limited
269,KSB,Industrials,Industrial Products,91.58,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,237.28,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,226.46,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,263.49,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,96.89,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,167.67,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,59.56,Kennametal India Limited
276,KFINTECH,Financial Services,Capital Markets,64.23,Kfin Technologies Limited
277,RUSTOMJEE,Consumer Discretionary,Realty,66.61,Keystone Realtors Limited
278,KOTAKBANK,Financial Services,Banks,3498.55,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,154.0,Krishna Institute of Medical Sciences Limited
280,LICHSGFIN,Financial Services,Finance,231.33,LIC Housing Finance Limited
281,L&TFH,Financial Services,Finance,298.09,L&T Finance Holdings Limited
282,LTTS,Information Technology,IT - Services,459.17,L&T Technology Services Limited
283,LTIM,Information Technology,IT - Software,1523.19,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,139.73,Lakshmi Machine Works Limited
285,LATENTVIEW,Information Technology,IT - Software,89.63,Latent View Analytics Limited
286,LT,Industrials,Construction,3742.19,Larsen & Toubro Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,209.4,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,67.59,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,83.34,Lemon Tree Hotels Limited
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,447.6,Linde India Limited
291,LICI,Financial Services,Insurance,4124.85,Life Insurance Corporation Of India
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,494.39,Lupin Limited
293,MMTC,Services,Commercial Services & Supplies,57.82,MMTC Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,44.92,Lux Industries Limited
295,MTARTECH,Industrials,Aerospace & Defense,65.72,Mtar Technologies Limited
296,MRF,Consumer Discretionary,Auto Components,457.19,MRF Limited
297,MGL,Energy,Gas,98.13,Mahanagar Gas Limited
298,LODHA,Consumer Discretionary,Realty,678.84,Macrotech Developers Limited
299,M&MFIN,Financial Services,Finance,342.8,Mahindra & Mahindra Financial Services Limited
300,MHRIL,Consumer Discretionary,Leisure Services,74.69,Mahindra Holidays & Resorts India Limited
301,MAHLIFE,Consumer Discretionary,Realty,79.08,Mahindra Lifespace Developers Limited
302,M&M,Consumer Discretionary,Automobiles,1913.23,Mahindra & Mahindra Limited
303,MANAPPURAM,Financial Services,Finance,124.5,Manappuram Finance Limited
304,MAHLOG,Services,Transport Services,27.21,Mahindra Logistics Limited
305,MRPL,Energy,Petroleum Products,161.06,Mangalore Refinery and Petrochemicals Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,717.73,Marico Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,736.06,Mankind Pharma Limited
308,MARUTI,Consumer Discretionary,Automobiles,2851.27,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,64.3,Mastek Limited
310,MAXHEALTH,Healthcare,Healthcare Services,535.25,Max Healthcare Institute Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,376.78,Mazagon Dock Shipbuilders Limited
312,MEDPLUS,Consumer Discretionary,Retailing,107.09,Medplus Health Services Limited
313,MFSL,Financial Services,Insurance,301.41,Max Financial Services Limited
314,METROPOLIS,Healthcare,Healthcare Services,69.06,Metropolis Healthcare Limited
315,MSUMI,Consumer Discretionary,Auto Components,263.94,Motherson Sumi Wiring India Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,289.82,Metro Brands Limited
317,MFL,Commodities,Chemicals & Petrochemicals,37.2,Meghmani Finechem Limited
318,MPHASIS,Information Technology,IT - Software,436.86,MphasiS Limited
319,MUTHOOTFIN,Financial Services,Finance,506.53,Muthoot Finance Limited
320,MOTILALOFS,Financial Services,Capital Markets,135.23,Motilal Oswal Financial Services Limited
321,MCX,Financial Services,Capital Markets,79.03,Multi Commodity Exchange of India Limited
322,NCC,Industrials,Construction,94.15,NCC Limited
323,NBCC,Industrials,Construction,85.41,NBCC (India) Limited
324,NHPC,Utilities,Power,503.26,NHPC Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,154.3,Natco Pharma Limited
326,NLCINDIA,Utilities,Power,173.4,NLC India Limited
327,NSLNISP,Commodities,Ferrous Metals,153.12,NMDC Steel Limited
328,NOCIL,Commodities,Chemicals & Petrochemicals,37.2,NOCIL Limited
329,NMDC,Commodities,Minerals & Mining,347.28,NMDC Limited
330,NH,Healthcare,Healthcare Services,203.2,Narayana Hrudayalaya Ltd.
331,NTPC,Utilities,Power,2121.63,NTPC Limited
332,NATIONALUM,Commodities,Non - Ferrous Metals,161.53,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,221.15,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,46.02,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2124.46,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,66.69,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,196.42,Nippon Life India Asset Management Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,392.05,Oberoi Realty Limited
339,NUVOCO,Commodities,Cement & Cement Products,121.47,Nuvoco Vistas Corporation Limited
340,ONGC,Energy,Oil,2214.76,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,315.56,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,100.88,Olectra Greentech Limited
