,Ticker,Sector,Industry,Market Cap,Company Name
40,ASTERDM,Healthcare,Healthcare Services,170.26,Aster DM Healthcare Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2856.35,Asian Paints Limited
42,ASTRAL,Industrials,Industrial Products,497.32,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,190.37,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,500.57,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.49,Avanti Feeds Limited
46,AXISBANK,Financial Services,Banks,3047.84,Axis Bank Limited
47,DMART,Consumer Discretionary,Retailing,2374.98,Avenue Supermarts Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,85.82,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,114.28,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1519.18,Bajaj Auto Limited
51,BSE,Financial Services,Capital Markets,243.62,BSE Limited
52,BAJAJFINSV,Financial Services,Finance,2450.91,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,770.41,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,66.15,Balaji Amines Limited
55,BAJFINANCE,Financial Services,Finance,4490.77,Bajaj Finance Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,491.73,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,85.05,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,350.21,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1053.92,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,406.25,Bank of India
61,MAHABANK,Financial Services,Banks,302.37,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,202.6,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,260.2,Bayer Cropscience Limited
64,BEL,Industrials,Aerospace & Defense,993.76,Bharat Electronics Limited
65,BDL,Industrials,Aerospace & Defense,190.31,Bharat Dynamics Limited
66,BHARATFORG,Industrials,Industrial Products,479.95,Bharat Forge Limited
67,BERGEPAINT,Consumer Discretionary,Consumer Durables,644.81,Berger Paints (I) Limited
68,BPCL,Energy,Petroleum Products,784.18,Bharat Petroleum Corporation Limited
69,BHEL,Industrials,Electrical Equipment,447.79,Bharat Heavy Electricals Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,119.85,Bikaji Foods International Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,269.53,Biocon Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,5231.15,Bharti Airtel Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,99.77,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,161.96,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,155.85,Blue Dart Express Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,98.48,Bombay Burmah Trading Corporation Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,199.8,Blue Star Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,575.7,Bosch Limited
79,BRIGADE,Consumer Discretionary,Realty,154.09,Brigade Enterprises Limited
80,BORORENEW,Industrials,Industrial Products,54.26,BOROSIL RENEWABLES LIMITED
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1093.43,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,34.0,Brightcom Group Limited
83,MAPMYINDIA,Information Technology,IT - Software,114.07,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.24,CCL Products (India) Limited
85,CESC,Utilities,Power,114.73,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,580.67,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,182.74,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,307.01,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,82.45,Campus Activewear Limited
90,CANFINHOME,Financial Services,Finance,102.8,Can Fin Homes Limited
91,CSBBANK,Financial Services,Banks,57.55,CSB Bank Limited
92,CANBK,Financial Services,Banks,702.98,Canara Bank
93,CGCL,Financial Services,Finance,156.47,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,132.44,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,86.09,CEAT Limited
96,CARBORUNIV,Industrials,Industrial Products,202.17,Carborundum Universal Limited
97,CDSL,Financial Services,Capital Markets,163.07,Central Depository Services (India) Limited
98,CENTRALBK,Financial Services,Banks,381.96,Central Bank of India
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,139.68,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,119.74,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,108.42,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,119.41,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,119.35,Chalet Hotels Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.91,Chemplast Sanmar Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,973.92,Cipla Limited
106,CHOLAHLDNG,Financial Services,Finance,211.78,Cholamandalam Financial Holdings Limited
107,CHOLAFIN,Financial Services,Finance,952.28,Cholamandalam Investment and Finance Company Limited
108,CUB,Financial Services,Banks,102.77,City Union Bank Limited
109,COCHINSHIP,Industrials,Industrial Manufacturing,124.31,Cochin Shipyard Limited
110,COALINDIA,Energy,Consumable Fuels,1922.77,Coal India Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,142.53,Clean Science and Technology Limited
112,COFORGE,Information Technology,IT - Software,313.09,Coforge Limited
113,CAMS,Financial Services,Capital Markets,117.43,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,572.52,Colgate Palmolive (India) Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,119.78,Concord Biotech Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,103.68,Craftsman Automation Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,315.58,Coromandel International Limited
118,CONCOR,Services,Transport Services,434.88,Container Corporation of India Limited
119,CREDITACC,Financial Services,Finance,265.61,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,183.44,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,474.58,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,136.61,DCM Shriram Limited
123,CYIENT,Information Technology,IT - Services,183.98,Cyient Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,948.92,Dabur India Limited
125,DLF,Consumer Discretionary,Realty,1474.92,DLF Limited
126,DALBHARAT,Commodities,Cement & Cement Products,388.87,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,107.39,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,76.06,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,275.75,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,295.43,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.69,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,223.81,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,889.51,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,314.16,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,216.58,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,877.8,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,84.95,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,139.21,EIH Limited
139,EPL,Industrials,Industrial Products,60.4,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.88,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,938.41,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,160.42,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,222.09,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,234.83,Endurance Technologies Limited
145,EQUITASBNK,Financial Services,Banks,109.94,Equitas Small Finance Bank Limited
146,ENGINERSIN,Industrials,Construction,72.64,Engineers India Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.3,Epigral Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,118.75,Eris Lifesciences Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,217.69,Exide Industries Limited
150,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,339.94,Escorts Kubota Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,58.99,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,400.43,FSN E-Commerce Ventures Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,470.58,Fertilizers and Chemicals Travancore Limited
154,FEDERALBNK,Financial Services,Banks,348.52,The Federal Bank  Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,130.09,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,139.21,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,118.98,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,111.94,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,219.86,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,111.37,G R Infraprojects Limited
161,FORTIS,Healthcare,Healthcare Services,252.23,Fortis Healthcare Limited
162,GAIL,Energy,Gas,813.67,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,79.59,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,338.31,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,397.81,General Insurance Corporation of India
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,100.94,Galaxy Surfactants Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,203.67,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,248.78,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,238.04,GlaxoSmithKline Pharmaceuticals Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,210.67,Glenmark Pharmaceuticals Limited
171,MEDANTA,Healthcare,Healthcare Services,216.4,Global Health Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,76.03,Glenmark Life Sciences Limited
173,GOCOLORS,Consumer Discretionary,Retailing,67.46,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,84.22,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,111.73,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,219.61,Godrej Industries Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1043.93,Godrej Consumer Products Limited
178,GODREJPROP,Consumer Discretionary,Realty,496.13,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,85.28,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,89.72,Graphite India Limited
181,GESHIP,Services,Transport Services,112.6,The Great Eastern Shipping Company Limited
182,GRASIM,Commodities,Cement & Cement Products,1248.55,Grasim Industries Limited
183,GRINDWELL,Industrials,Industrial Products,232.45,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.78,Gujarat Alkalies and Chemicals Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,303.71,Gujarat Fluorochemicals Limited
186,GUJGASLTD,Energy,Gas,288.75,Gujarat Gas Limited
187,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.57,Gujarat Ambuja Exports Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,107.95,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,61.45,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,77.4,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,150.36,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,63.63,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3436.18,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,588.22,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11259.95,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1337.56,HDFC Life Insurance Company Limited
197,HAPPSTMNDS,Information Technology,IT - Software,124.42,Happiest Minds Technologies Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,33.05,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,796.5,Havells India Limited
200,HFCL,Telecommunication,Telecom - Services,94.37,HFCL Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,617.53,Hero MotoCorp Limited
202,HAL,Industrials,Aerospace & Defense,1271.84,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,140.46,Hindustan Copper Limited
204,HINDALCO,Commodities,Non - Ferrous Metals,1067.88,Hindalco Industries Limited
205,HINDPETRO,Energy,Petroleum Products,365.35,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5895.71,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1263.79,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,189.39,Hitachi Energy India Limited
209,HONAUT,Industrials,Industrial Manufacturing,328.47,Honeywell Automation India Limited
210,HOMEFIRST,Financial Services,Finance,80.72,Home First Finance Company India Limited
211,HUDCO,Financial Services,Finance,151.74,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6542.88,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,669.62,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,748.97,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,208.03,ICICI Securities Limited
216,IDFCFIRSTB,Financial Services,Banks,584.38,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,182.32,IDFC Limited
218,IDBI,Financial Services,Banks,667.19,IDBI Bank Limited
219,IIFL,Financial Services,Finance,235.45,IIFL Finance Limited
220,IRCON,Industrials,Construction,133.88,Ircon International Limited
221,IRB,Industrials,Construction,208.35,IRB Infrastructure Developers Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,260.69,ITI Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5403.26,ITC Limited
224,IBULHSGFIN,Financial Services,Finance,79.19,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,64.43,The India Cements Limited
226,INDIAMART,Consumer Discretionary,Retailing,155.4,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,536.04,Indian Bank
228,INDHOTEL,Consumer Discretionary,Leisure Services,558.08,The Indian Hotels Company Limited
229,IEX,Financial Services,Capital Markets,113.78,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,1354.23,Indian Oil Corporation Limited
231,IRCTC,Consumer Discretionary,Leisure Services,530.88,Indian Railway Catering And Tourism Corporation Limited
232,IOB,Financial Services,Banks,753.26,Indian Overseas Bank
233,IRFC,Financial Services,Finance,942.89,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.7,Indigo Paints Limited
235,IGL,Energy,Gas,280.42,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,507.59,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1127.33,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),52.59,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,549.93,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,5765.09,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,88.1,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,89.86,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,968.03,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,246.04,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,217.36,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,241.98,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,140.66,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,87.65,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,64.79,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,84.72,JM Financial Limited
251,JSWENERGY,Utilities,Power,647.67,JSW Energy Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,43.75,Jamna Auto Industries Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1824.43,JSW Steel Limited
254,JINDALSAW,Industrials,Industrial Products,147.26,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,365.23,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,608.89,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,334.41,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.05,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,62.87,Jubilant Pharmova Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,133.0,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,271.62,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,231.92,KEI Industries Limited
263,JUSTDIAL,Consumer Discretionary,Retailing,61.0,Just Dial Limited
264,KNRCON,Industrials,Construction,75.34,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,340.35,KPIT Technologies Limited
266,KSB,Industrials,Industrial Products,104.94,Ksb Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,86.69,KRBL Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,199.92,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,102.63,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,313.81,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,246.56,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,120.58,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,137.55,Kaynes Technology India Limited
274,KFINTECH,Financial Services,Capital Markets,79.99,Kfin Technologies Limited
275,KOTAKBANK,Financial Services,Banks,3444.83,Kotak Mahindra Bank Limited
276,KIMS,Healthcare,Healthcare Services,148.87,Krishna Institute of Medical Sciences Limited
277,KEC,Industrials,Electrical Equipment,154.54,KEC International Limited
278,LTIM,Information Technology,IT - Software,1519.51,LTIMindtree Limited
279,LTTS,Information Technology,IT - Services,447.48,L&T Technology Services Limited
280,L&TFH,Financial Services,Finance,350.19,L&T Finance Holdings Limited
281,LICHSGFIN,Financial Services,Finance,254.35,LIC Housing Finance Limited
282,LATENTVIEW,Information Technology,IT - Software,84.1,Latent View Analytics Limited
283,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,196.23,Laurus Labs Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,139.2,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,4001.22,Larsen & Toubro Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,73.81,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,86.32,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,3845.91,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,520.79,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,540.17,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,40.5,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,80.33,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,456.87,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,76.53,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,819.2,Macrotech Developers Limited
296,MGL,Energy,Gas,102.63,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,319.08,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,1826.74,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,80.22,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,75.97,Mahindra Lifespace Developers Limited
301,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,683.08,Marico Limited
302,MANAPPURAM,Financial Services,Finance,118.54,Manappuram Finance Limited
303,MRPL,Energy,Petroleum Products,192.61,Mangalore Refinery and Petrochemicals Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,711.08,Mankind Pharma Limited
305,MARUTI,Consumer Discretionary,Automobiles,3104.27,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,68.51,Mastek Limited
307,MFSL,Financial Services,Insurance,307.36,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,561.72,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,387.75,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,94.29,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,338.09,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,75.42,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,81.69,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,257.75,Motherson Sumi Wiring India Limited
315,MPHASIS,Information Technology,IT - Software,416.92,MphasiS Limited
316,MCX,Financial Services,Capital Markets,129.82,Multi Commodity Exchange of India Limited
317,MUTHOOTFIN,Financial Services,Finance,532.41,Muthoot Finance Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,133.19,Natco Pharma Limited
319,MOTILALOFS,Financial Services,Capital Markets,149.73,Motilal Oswal Financial Services Limited
320,NBCC,Industrials,Construction,120.6,NBCC (India) Limited
321,NHPC,Utilities,Power,503.76,NHPC Limited
322,NLCINDIA,Utilities,Power,194.82,NLC India Limited
323,NCC,Industrials,Construction,93.49,NCC Limited
324,NMDC,Commodities,Minerals & Mining,467.29,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,119.28,NMDC Steel Limited
326,NTPC,Utilities,Power,2272.41,NTPC Limited
327,NH,Healthcare,Healthcare Services,211.39,Narayana Hrudayalaya Ltd.
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,175.37,Navin Fluorine International Limited
329,NATIONALUM,Commodities,Non - Ferrous Metals,170.9,National Aluminium Company Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2313.89,Nestle India Limited
331,NAZARA,Consumer Discretionary,Entertainment,53.46,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,74.23,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,245.89,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,122.15,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,2390.25,Oil & Natural Gas Corporation Limited
336,OIL,Energy,Oil,329.01,Oil India Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,447.79,Oberoi Realty Limited
338,OLECTRA,Consumer Discretionary,Automobiles,96.58,Olectra Greentech Limited
339,OFSS,Information Technology,IT - Software,340.73,Oracle Financial Services Software Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.2,Orient Electric Limited
341,PAYTM,Financial Services,Financial Technology (Fintech),573.53,One 97 Communications Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),316.0,PB Fintech Limited
