,Ticker,Sector,Industry,Market Cap,Company Name
40,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,391.7,Aurobindo Pharma Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,200.86,Atul Limited
42,ASTRAL,Industrials,Industrial Products,524.3,Astral Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.52,Avanti Feeds Limited
44,AXISBANK,Financial Services,Banks,2962.3,Axis Bank Limited
45,DMART,Consumer Discretionary,Retailing,2306.75,Avenue Supermarts Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,62.98,BEML Limited
47,BASF,Commodities,Chemicals & Petrochemicals,111.39,BASF India Limited
48,BLS,Consumer Discretionary,Leisure Services,74.4,BLS International Services Limited
49,BSE,Financial Services,Capital Markets,75.7,BSE Limited
50,BAJFINANCE,Financial Services,Finance,4244.12,Bajaj Finance Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1358.38,Bajaj Auto Limited
52,ASIANPAINT,Consumer Discretionary,Consumer Durables,3081.18,Asian Paints Limited
53,BAJAJFINSV,Financial Services,Finance,1402.38,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,70.56,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,761.05,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,440.02,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.8,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,969.37,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,304.48,Bank of India
60,MAHABANK,Financial Services,Banks,214.92,Bank of Maharashtra
61,BANDHANBNK,Financial Services,Banks,419.14,Bandhan Bank Limited
62,BATAINDIA,Consumer Discretionary,Consumer Durables,203.23,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,217.66,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,631.72,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,211.51,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,859.26,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,293.54,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,380.85,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,783.32,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4662.37,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,290.0,Biocon Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,97.12,Bikaji Foods International Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,93.47,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,91.82,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,140.62,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,67.29,Bombay Burmah Trading Corporation Limited
77,BLUEDART,Services,Transport Services,152.47,Blue Dart Express Limited
78,BORORENEW,Industrials,Industrial Products,68.91,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,553.5,Bosch Limited
80,BCG,Information Technology,IT - Services,45.5,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,129.02,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1174.24,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,62.67,C.E. Info Systems Limited
84,CESC,Utilities,Power,94.84,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.26,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,572.78,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,282.38,CRISIL Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,97.08,Campus Activewear Limited
89,CSBBANK,Financial Services,Banks,46.03,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,98.7,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,566.55,Canara Bank
92,CARBORUNIV,Industrials,Industrial Products,227.4,Carborundum Universal Limited
93,CGCL,Financial Services,Finance,154.06,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,112.22,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,78.64,CEAT Limited
96,CDSL,Financial Services,Capital Markets,108.54,Central Depository Services (India) Limited
97,CENTRALBK,Financial Services,Banks,236.99,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,127.83,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,89.88,Century Textiles & Industries Limited
100,CHALET,Consumer Discretionary,Leisure Services,89.68,Chalet Hotels Limited
101,CERA,Consumer Discretionary,Consumer Durables,103.75,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.1,Chambal Fertilizers & Chemicals Limited
103,CHOLAHLDNG,Financial Services,Finance,161.86,Cholamandalam Financial Holdings Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,72.3,Chemplast Sanmar Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,779.29,Cipla Limited
106,CUB,Financial Services,Banks,92.92,City Union Bank Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,149.4,Clean Science and Technology Limited
108,COALINDIA,Energy,Consumable Fuels,1405.72,Coal India Limited
109,COFORGE,Information Technology,IT - Software,267.94,Coforge Limited
110,COLPAL,Fast Moving Consumer Goods,Personal Products,440.97,Colgate Palmolive (India) Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,71.46,Cochin Shipyard Limited
112,CAMS,Financial Services,Capital Markets,106.29,Computer Age Management Services Limited
113,CONCOR,Services,Transport Services,410.76,Container Corporation of India Limited
114,COROMANDEL,Commodities,Fertilizers & Agrochemicals,282.06,Coromandel International Limited
115,CRAFTSMAN,Consumer Discretionary,Auto Components,82.61,Craftsman Automation Limited
116,CREDITACC,Financial Services,Finance,196.07,CREDITACCESS GRAMEEN LIMITED
117,CROMPTON,Consumer Discretionary,Consumer Durables,179.77,Crompton Greaves Consumer Electricals Limited
118,CHOLAFIN,Financial Services,Finance,872.7,Cholamandalam Investment and Finance Company Limited
119,CUMMINSIND,Industrials,Industrial Products,489.74,Cummins India Limited
120,CYIENT,Information Technology,IT - Services,150.11,Cyient Limited
121,DCMSHRIRAM,Diversified,Diversified,134.2,DCM Shriram Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,978.34,Dabur India Limited
123,DALBHARAT,Commodities,Cement & Cement Products,399.0,Dalmia Bharat Limited
124,DLF,Consumer Discretionary,Realty,1199.91,DLF Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,100.58,Data Patterns (India) Limited
126,DELTACORP,Consumer Discretionary,Leisure Services,62.98,Delta Corp Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.84,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,284.53,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,258.56,Delhivery Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,219.21,Devyani International Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,929.06,Divi's Laboratories Limited
132,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,774.25,Dr. Reddy's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,242.26,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,167.44,Dr. Lal Path Labs Ltd.
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,83.78,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,130.64,EIH Limited
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,77.62,Easy Trip Planners Limited
138,EICHERMOT,Consumer Discretionary,Automobiles,1000.86,Eicher Motors Limited
139,EPL,Industrials,Industrial Products,63.54,EPL Limited
140,ELGIEQUIP,Industrials,Industrial Products,170.42,Elgi Equipments Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,171.69,Emami Limited
142,ENGINERSIN,Industrials,Construction,61.99,Engineers India Limited
143,EQUITASBNK,Financial Services,Banks,93.7,Equitas Small Finance Bank Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,213.65,Endurance Technologies Limited
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,286.27,Escorts Kubota Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,88.04,Eris Lifesciences Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,178.07,Exide Industries Limited
148,NYKAA,Consumer Discretionary,Retailing,386.69,FSN E-Commerce Ventures Limited
149,FEDERALBNK,Financial Services,Banks,267.14,The Federal Bank  Limited
150,FACT,Commodities,Fertilizers & Agrochemicals,211.88,Fertilizers and Chemicals Travancore Limited
151,FINEORG,Commodities,Chemicals & Petrochemicals,155.18,Fine Organic Industries Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,49.42,FDC Limited
153,FINCABLES,Industrials,Industrial Products,121.2,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,102.81,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,89.7,Firstsource Solutions Limited
156,FIVESTAR,Financial Services,Finance,169.85,Five-Star Business Finance Limited
157,FORTIS,Healthcare,Healthcare Services,211.99,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,121.31,G R Infraprojects Limited
159,GAIL,Energy,Gas,688.74,GAIL (India) Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.09,GMM Pfaudler Limited
161,GMRINFRA,Services,Transport Infrastructure,254.11,GMR Airports Infrastructure Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.39,Galaxy Surfactants Limited
163,GICRE,Financial Services,Insurance,324.48,General Insurance Corporation of India
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,156.77,Gland Pharma Limited
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,231.76,GlaxoSmithKline Pharmaceuticals Limited
166,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.38,Garware Technical Fibres Limited
167,GOCOLORS,Consumer Discretionary,Retailing,66.38,Go Fashion (India) Limited
168,MEDANTA,Healthcare,Healthcare Services,162.4,Global Health Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,182.96,Glenmark Pharmaceuticals Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,87.98,Godfrey Phillips India Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,84.12,Godrej Agrovet Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,1081.97,Godrej Consumer Products Limited
173,GODREJIND,Diversified,Diversified,158.64,Godrej Industries Limited
174,GODREJPROP,Consumer Discretionary,Realty,396.1,Godrej Properties Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,67.74,Granules India Limited
176,GRAPHITE,Industrials,Industrial Products,74.29,Graphite India Limited
177,GESHIP,Services,Transport Services,102.18,The Great Eastern Shipping Company Limited
178,GRASIM,Commodities,Cement & Cement Products,1127.2,Grasim Industries Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,40.23,Greenpanel Industries Limited
180,GRINDWELL,Industrials,Industrial Products,236.75,Grindwell Norton Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.16,Gujarat Alkalies and Chemicals Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,56.3,Gujarat Ambuja Exports Limited
183,GUJGASLTD,Energy,Gas,329.74,Gujarat Gas Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,352.76,Gujarat Fluorochemicals Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,89.79,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GPPL,Services,Transport Infrastructure,55.04,Gujarat Pipavav Port Limited
187,GSPL,Energy,Gas,166.33,Gujarat State Petronet Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,63.68,Gujarat State Fertilizers & Chemicals Limited
189,HEG,Industrials,Industrial Products,52.68,HEG Limited
190,HCLTECH,Information Technology,IT - Software,3057.62,HCL Technologies Limited
191,HDFCBANK,Financial Services,Banks,8991.47,HDFC Bank Limited
192,HDFCAMC,Financial Services,Capital Markets,425.58,HDFC Asset Management Company Limited
193,HFCL,Telecommunication,Telecom - Services,94.86,HFCL Limited
194,HDFCLIFE,Financial Services,Insurance,1276.67,HDFC Life Insurance Company Limited
195,HAPPSTMNDS,Information Technology,IT - Software,134.15,Happiest Minds Technologies Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,43.47,HLE Glascoat Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,849.2,Havells India Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,592.49,Hero MotoCorp Limited
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,39.02,Hikal Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,939.89,Hindalco Industries Limited
201,HAL,Industrials,Aerospace & Defense,1179.52,Hindustan Aeronautics Limited
202,HGS,Services,Commercial Services & Supplies,58.71,Hinduja Global Solutions Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,109.71,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,377.19,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6296.67,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1285.34,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,165.92,Hitachi Energy India Limited
208,HOMEFIRST,Financial Services,Finance,70.9,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,362.65,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,118.11,Housing & Urban Development Corporation Limited
211,HDFC,Financial Services,Finance,4888.13,Housing Development Finance Corporation Limited
212,ICICIBANK,Financial Services,Banks,6558.98,ICICI Bank Limited
213,ICICIPRULI,Financial Services,Insurance,737.7,ICICI Prudential Life Insurance Company Limited
214,ICICIGI,Financial Services,Insurance,615.24,ICICI Lombard General Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,169.38,ICICI Securities Limited
216,IDBI,Financial Services,Banks,588.16,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,478.36,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,161.6,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,32.95,IFB Industries Limited
220,IIFL,Financial Services,Finance,183.85,IIFL Finance Limited
221,IRB,Industrials,Construction,168.79,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5504.37,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,107.09,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,66.74,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,52.61,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,35.8,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,169.51,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,353.33,Indian Bank
229,IOC,Energy,Petroleum Products,1271.62,Indian Oil Corporation Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,540.89,The Indian Hotels Company Limited
231,IEX,Financial Services,Capital Markets,121.67,Indian Energy Exchange Limited
232,IOB,Financial Services,Banks,474.45,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,515.2,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,436.49,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.54,Indigo Paints Limited
236,IGL,Energy,Gas,323.61,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,423.78,Indus Towers Limited
238,NAUKRI,Consumer Discretionary,Retailing,532.35,Info Edge (India) Limited
239,INDUSINDBK,Financial Services,Banks,1011.76,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),40.43,Infibeam Avenues Limited
241,INGERRAND,Industrials,Industrial Products,88.03,Ingersoll Rand (India) Limited
242,INFY,Information Technology,IT - Software,5323.46,Infosys Limited
243,INTELLECT,Information Technology,IT - Software,78.01,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,943.45,InterGlobe Aviation Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,165.47,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,250.41,JK Cement Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,186.68,IPCA Laboratories Limited
248,JBMA,Consumer Discretionary,Auto Components,111.27,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,86.1,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,55.8,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,69.03,JM Financial Limited
252,JSWENERGY,Utilities,Power,434.36,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1810.01,JSW Steel Limited
254,JSL,Commodities,Ferrous Metals,259.67,Jindal Stainless Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,39.84,Jamna Auto Industries Limited
256,JINDALSTEL,Commodities,Ferrous Metals,540.8,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,66.64,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,320.72,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.08,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,56.88,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,61.49,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,74.25,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,213.5,K.P.R. Mill Limited
264,KNRCON,Industrials,Construction,66.98,KNR Constructions Limited
265,KEI,Industrials,Industrial Products,192.25,KEI Industries Limited
266,KPITTECH,Information Technology,IT - Software,309.55,KPIT Technologies Limited
267,KSB,Industrials,Industrial Products,74.49,Ksb Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.68,KRBL Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,204.18,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,86.19,Kalpataru Projects International Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,115.21,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,231.84,Kansai Nerolac Paints Limited
273,KEC,Industrials,Electrical Equipment,135.87,KEC International Limited
274,KARURVYSYA,Financial Services,Banks,88.8,Karur Vysya Bank Limited
275,KENNAMET,Industrials,Industrial Manufacturing,54.86,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,63.28,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,57.88,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3747.75,Kotak Mahindra Bank Limited
279,LTTS,Information Technology,IT - Services,404.45,L&T Technology Services Limited
280,KIMS,Healthcare,Healthcare Services,125.37,Krishna Institute of Medical Sciences Limited
281,L&TFH,Financial Services,Finance,262.01,L&T Finance Holdings Limited
282,LICHSGFIN,Financial Services,Finance,204.62,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1421.79,LTIMindtree Limited
284,LT,Industrials,Construction,3289.46,Larsen & Toubro Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,129.94,Lakshmi Machine Works Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,186.99,Laurus Labs Limited
287,LATENTVIEW,Information Technology,IT - Software,69.21,Latent View Analytics Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,73.88,Lemon Tree Hotels Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,71.07,Laxmi Organic Industries Limited
290,LICI,Financial Services,Insurance,3816.5,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,337.47,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,369.44,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,45.09,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,48.23,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,411.72,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,58.84,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,559.04,Macrotech Developers Limited
298,M&MFIN,Financial Services,Finance,352.06,Mahindra & Mahindra Financial Services Limited
299,MGL,Energy,Gas,101.72,Mahanagar Gas Limited
300,M&M,Consumer Discretionary,Automobiles,1717.38,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,59.54,Mahindra Holidays & Resorts India Limited
302,MAHINDCIE,Consumer Discretionary,Auto Components,194.48,Mahindra CIE Automotive Limited
303,MAHLIFE,Consumer Discretionary,Realty,72.04,Mahindra Lifespace Developers Limited
304,MAHLOG,Services,Transport Services,25.9,Mahindra Logistics Limited
305,MRPL,Energy,Petroleum Products,113.57,Mangalore Refinery and Petrochemicals Limited
306,MANAPPURAM,Financial Services,Finance,95.26,Manappuram Finance Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,705.35,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2917.67,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,60.32,Mastek Limited
310,MFSL,Financial Services,Insurance,242.87,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,541.47,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,203.12,Mazagon Dock Shipbuilders Limited
313,MFL,Commodities,Chemicals & Petrochemicals,42.95,Meghmani Finechem Limited
314,MEDPLUS,Consumer Discretionary,Retailing,96.82,Medplus Health Services Limited
315,METROPOLIS,Healthcare,Healthcare Services,66.27,Metropolis Healthcare Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,262.56,Metro Brands Limited
317,MSUMI,Consumer Discretionary,Auto Components,254.88,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,99.96,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,351.3,MphasiS Limited
320,MCX,Financial Services,Capital Markets,78.55,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,451.67,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,111.63,Natco Pharma Limited
323,NCC,Industrials,Construction,77.98,NCC Limited
324,NBCC,Industrials,Construction,74.88,NBCC (India) Limited
325,NHPC,Utilities,Power,450.52,NHPC Limited
326,NLCINDIA,Utilities,Power,138.46,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,318.26,NMDC Limited
328,NOCIL,Commodities,Chemicals & Petrochemicals,36.87,NOCIL Limited
329,NSLNISP,Commodities,Ferrous Metals,128.95,NMDC Steel Limited
330,NTPC,Utilities,Power,1765.28,NTPC Limited
331,NH,Healthcare,Healthcare Services,189.57,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,155.2,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,227.02,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,41.13,Nazara Technologies Limited
335,NAM-INDIA,Financial Services,Capital Markets,155.89,Nippon Life India Asset Management Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2135.5,Nestle India Limited
337,NETWORK18,Consumer Discretionary,Entertainment,67.37,Network18 Media & Investments Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,351.62,Oberoi Realty Limited
339,NUVOCO,Commodities,Cement & Cement Products,125.42,Nuvoco Vistas Corporation Limited
340,ONGC,Energy,Oil,1963.78,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,274.19,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,65.24,Olectra Greentech Limited
