,Ticker,Sector,Industry,Market Cap,Company Name
129,DABUR,Fast Moving Consumer Goods,Personal Products,976.81,Dabur India Limited
130,DATAPATTNS,Industrials,Aerospace & Defense,159.18,Data Patterns (India) Limited
131,DOMS,Fast Moving Consumer Goods,Household Products,116.22,DOMS Industries Limited
132,DALBHARAT,Commodities,Cement & Cement Products,331.46,Dalmia Bharat Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,70.5,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,297.94,Deepak Nitrite Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,183.03,Devyani International Limited
136,DELHIVERY,Services,Transport Services,289.67,Delhivery Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1171.46,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,556.95,Dixon Technologies (India) Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,979.85,Dr. Reddy's Laboratories Limited
140,LALPATHLAB,Healthcare,Healthcare Services,219.33,Dr. Lal Path Labs Ltd.
141,EIHOTEL,Consumer Discretionary,Leisure Services,260.12,EIH Limited
142,EPL,Industrials,Industrial Products,57.25,EPL Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.96,Easy Trip Planners Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1299.62,Eicher Motors Limited
145,ELGIEQUIP,Industrials,Industrial Products,187.94,Elgi Equipments Limited
146,ELECON,Industrials,Industrial Manufacturing,122.85,Elecon Engineering Company Limited
147,EIDPARRY,Commodities,Fertilizers & Agrochemicals,120.14,EID Parry India Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,267.07,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,308.28,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,141.52,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,106.91,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,124.22,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,425.22,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,423.26,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.72,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,461.17,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,391.38,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,442.05,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,138.17,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,223.66,Finolex Cables Limited
161,FSL,Services,Commercial Services & Supplies,131.17,Firstsource Solutions Limited
162,FINPIPE,Industrials,Industrial Products,192.91,Finolex Industries Limited
163,FIVESTAR,Financial Services,Finance,207.92,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,345.17,Fortis Healthcare Limited
165,GMRINFRA,Services,Transport Infrastructure,489.21,GMR Airports Infrastructure Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,56.15,GMM Pfaudler Limited
167,GAIL,Energy,Gas,1311.07,GAIL (India) Limited
168,GRSE,Industrials,Aerospace & Defense,161.67,Garden Reach Shipbuilders & Engineers Limited
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,232.86,Gillette India Limited
170,GICRE,Financial Services,Insurance,624.74,General Insurance Corporation of India
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,100.77,Glenmark Life Sciences Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,439.49,GlaxoSmithKline Pharmaceuticals Limited
173,GLAND,Healthcare,Pharmaceuticals & Biotechnology,304.75,Gland Pharma Limited
174,MEDANTA,Healthcare,Healthcare Services,311.33,Global Health Limited
175,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,326.21,Glenmark Pharmaceuticals Limited
176,GPIL,Industrials,Industrial Products,123.63,Godawari Power And Ispat limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,199.96,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1303.02,Godrej Consumer Products Limited
179,GODREJPROP,Consumer Discretionary,Realty,756.76,Godrej Properties Limited
180,GODREJIND,Diversified,Diversified,270.01,Godrej Industries Limited
181,GESHIP,Services,Transport Services,147.04,The Great Eastern Shipping Company Limited
182,GRAPHITE,Industrials,Industrial Products,111.25,Graphite India Limited
183,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,102.96,Granules India Limited
184,GRASIM,Commodities,Cement & Cement Products,1544.27,Grasim Industries Limited
185,GRINDWELL,Industrials,Industrial Products,277.58,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.31,Gujarat Ambuja Exports Limited
187,GUJGASLTD,Energy,Gas,371.73,Gujarat Gas Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,334.87,Gujarat Fluorochemicals Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,94.12,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GMDCLTD,Commodities,Minerals & Mining,122.14,Gujarat Mineral Development Corporation Limited
191,GSPL,Energy,Gas,162.97,Gujarat State Petronet Limited
192,GPPL,Services,Transport Infrastructure,93.69,Gujarat Pipavav Port Limited
193,HEG,Industrials,Industrial Products,86.2,HEG Limited
194,GSFC,Commodities,Fertilizers & Agrochemicals,85.13,Gujarat State Fertilizers & Chemicals Limited
195,HCLTECH,Information Technology,IT - Software,3614.19,HCL Technologies Limited
196,HBLPOWER,Consumer Discretionary,Auto Components,139.14,HBL Power Systems Limited
197,HDFCBANK,Financial Services,Banks,11519.17,HDFC Bank Limited
198,HDFCAMC,Financial Services,Capital Markets,800.3,HDFC Asset Management Company Limited
199,HFCL,Telecommunication,Telecom - Services,146.36,HFCL Limited
200,HAPPSTMNDS,Information Technology,IT - Software,120.38,Happiest Minds Technologies Limited
201,HDFCLIFE,Financial Services,Insurance,1184.63,HDFC Life Insurance Company Limited
202,HAPPYFORGE,Industrials,Industrial Products,103.23,Happy Forgings Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1166.01,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1026.85,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,162.87,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1562.15,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,3327.99,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,342.71,Hindustan Copper Limited
209,POWERINDIA,Industrials,Electrical Equipment,451.54,Hitachi Energy India Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5524.83,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2816.18,Hindustan Zinc Limited
212,HINDPETRO,Energy,Petroleum Products,758.14,Hindustan Petroleum Corporation Limited
213,HOMEFIRST,Financial Services,Finance,72.08,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,136.78,Honasa Consumer Limited
215,HONAUT,Industrials,Industrial Manufacturing,460.76,Honeywell Automation India Limited
216,HUDCO,Financial Services,Finance,524.4,Housing & Urban Development Corporation Limited
217,ICICIGI,Financial Services,Insurance,781.99,ICICI Lombard General Insurance Company Limited
218,ICICIBANK,Financial Services,Banks,7830.46,ICICI Bank Limited
219,ICICIPRULI,Financial Services,Insurance,791.28,ICICI Prudential Life Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,230.85,ICICI Securities Limited
221,IDFC,Financial Services,Finance,182.32,IDFC Limited
222,IDFCFIRSTB,Financial Services,Banks,548.84,IDFC First Bank Limited
223,IDBI,Financial Services,Banks,901.59,IDBI Bank Limited
224,IRCON,Industrials,Construction,254.41,Ircon International Limited
225,IIFL,Financial Services,Finance,172.19,IIFL Finance Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5291.65,ITC Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,291.58,ITI Limited
228,IRB,Industrials,Construction,393.74,IRB Infrastructure Developers Limited
229,INDIACEM,Commodities,Cement & Cement Products,63.5,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,77.32,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,146.55,Indiamart Intermesh Limited
232,IEX,Financial Services,Capital Markets,137.59,Indian Energy Exchange Limited
233,IOB,Financial Services,Banks,1276.86,Indian Overseas Bank
234,IOC,Energy,Petroleum Products,2286.93,Indian Oil Corporation Limited
235,INDIANB,Financial Services,Banks,779.62,Indian Bank
236,IRFC,Financial Services,Finance,2307.9,Indian Railway Finance Corporation Limited
237,INDHOTEL,Consumer Discretionary,Leisure Services,793.14,The Indian Hotels Company Limited
238,IRCTC,Consumer Discretionary,Leisure Services,820.28,Indian Railway Catering And Tourism Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,64.66,Indigo Paints Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,926.38,Indus Towers Limited
241,INDUSINDBK,Financial Services,Banks,1126.33,IndusInd Bank Limited
242,NAUKRI,Consumer Discretionary,Retailing,744.66,Info Edge (India) Limited
243,INFY,Information Technology,IT - Software,5926.62,Infosys Limited
244,IGL,Energy,Gas,319.66,Indraprastha Gas Limited
245,INTELLECT,Information Technology,IT - Software,121.82,Intellect Design Arena Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,316.98,IPCA Laboratories Limited
247,INDIGO,Services,Transport Services,1606.52,InterGlobe Aviation Limited
248,INOXWIND,Industrials,Electrical Equipment,189.57,Inox Wind Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,271.28,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,301.59,JK Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,64.38,JK Paper Limited
252,JBMA,Consumer Discretionary,Auto Components,241.19,JBM Auto Limited
253,JKLAKSHMI,Commodities,Cement & Cement Products,92.35,JK Lakshmi Cement Limited
254,JMFINANCIL,Financial Services,Finance,76.3,JM Financial Limited
255,JSWINFRA,Services,Transport Infrastructure,588.95,JSW Infrastructure Limited
256,JAIBALAJI,Commodities,Ferrous Metals,152.03,Jai Balaji Industries Limited
257,JSWENERGY,Utilities,Power,1064.39,JSW Energy Limited
258,JSWSTEEL,Commodities,Ferrous Metals,2161.05,JSW Steel Limited
259,JINDALSAW,Industrials,Industrial Products,175.0,Jindal Saw Limited
260,JINDALSTEL,Commodities,Ferrous Metals,1051.91,Jindal Steel & Power Limited
261,JSL,Commodities,Ferrous Metals,582.7,Jindal Stainless Limited
262,JIOFIN,Financial Services,Finance,2209.35,Jio Financial Services Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,332.0,Jubilant Foodworks Limited
264,JWL,Industrials,Industrial Manufacturing,234.92,Jupiter Wagons Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,113.36,Jubilant Pharmova Limited
266,JUBLINGREA,Commodities,Chemicals & Petrochemicals,79.42,Jubilant Ingrevia Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,79.42,Just Dial Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,267.49,K.P.R. Mill Limited
269,KEI,Industrials,Industrial Products,369.72,KEI Industries Limited
270,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,152.21,Jyothy Labs Limited
271,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,61.58,KRBL Limited
272,KNRCON,Industrials,Construction,85.1,KNR Constructions Limited
273,KPITTECH,Information Technology,IT - Software,402.83,KPIT Technologies Limited
274,KSB,Industrials,Industrial Products,154.93,Ksb Limited
275,KPIL,Industrials,Construction,194.14,Kalpataru Projects International Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,396.42,Kalyan Jewellers India Limited
277,KAJARIACER,Consumer Discretionary,Consumer Durables,198.61,Kajaria Ceramics Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,217.78,Kansai Nerolac Paints Limited
279,KFINTECH,Financial Services,Capital Markets,116.08,Kfin Technologies Limited
280,KAYNES,Industrials,Industrial Manufacturing,211.05,Kaynes Technology India Limited
281,KARURVYSYA,Financial Services,Banks,157.92,Karur Vysya Bank Limited
282,KEC,Industrials,Construction,194.51,KEC International Limited
283,LTTS,Information Technology,IT - Services,481.17,L&T Technology Services Limited
284,KIMS,Healthcare,Healthcare Services,145.93,Krishna Institute of Medical Sciences Limited
285,KOTAKBANK,Financial Services,Banks,3359.8,Kotak Mahindra Bank Limited
286,LTF,Financial Services,Finance,381.32,L&T Finance Limited
287,LT,Industrials,Construction,4996.82,Larsen & Toubro Limited
288,LICHSGFIN,Financial Services,Finance,347.25,LIC Housing Finance Limited
289,LTIM,Information Technology,IT - Software,1413.63,LTIMindtree Limited
290,LATENTVIEW,Information Technology,IT - Software,96.35,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,230.6,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,65.89,Laxmi Organic Industries Limited
293,LICI,Financial Services,Insurance,6282.62,Life Insurance Corporation Of India
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,779.91,Linde India Limited
295,LLOYDSME,Commodities,Ferrous Metals,346.22,Lloyds Metals And Energy Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,720.0,Lupin Limited
297,MMTC,Services,Commercial Services & Supplies,105.38,MMTC Limited
298,LEMONTREE,Consumer Discretionary,Leisure Services,109.17,Lemon Tree Hotels Limited
299,MRF,Consumer Discretionary,Auto Components,532.12,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,55.61,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1312.19,Macrotech Developers Limited
302,MGL,Energy,Gas,126.52,Mahanagar Gas Limited
303,MAHSEAMLES,Industrials,Industrial Products,91.24,Maharashtra Seamless Limited
304,M&M,Consumer Discretionary,Automobiles,3100.74,Mahindra & Mahindra Limited
305,MHRIL,Consumer Discretionary,Leisure Services,82.11,Mahindra Holidays & Resorts India Limited
306,MAHLIFE,Consumer Discretionary,Realty,87.64,Mahindra Lifespace Developers Limited
307,MANAPPURAM,Financial Services,Finance,142.16,Manappuram Finance Limited
308,M&MFIN,Financial Services,Finance,325.13,Mahindra & Mahindra Financial Services Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,838.97,Mankind Pharma Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,773.03,Marico Limited
311,MASTEK,Information Technology,IT - Software,74.28,Mastek Limited
312,MRPL,Energy,Petroleum Products,363.4,Mangalore Refinery and Petrochemicals Limited
313,MARUTI,Consumer Discretionary,Automobiles,3960.84,Maruti Suzuki India Limited
314,MFSL,Financial Services,Insurance,319.82,Max Financial Services Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,664.59,Mazagon Dock Shipbuilders Limited
316,MEDPLUS,Consumer Discretionary,Retailing,83.64,Medplus Health Services Limited
317,MAXHEALTH,Healthcare,Healthcare Services,758.77,Max Healthcare Institute Limited
318,MSUMI,Consumer Discretionary,Auto Components,294.89,Motherson Sumi Wiring India Limited
319,METROPOLIS,Healthcare,Healthcare Services,98.37,Metropolis Healthcare Limited
320,METROBRAND,Consumer Discretionary,Consumer Durables,316.8,Metro Brands Limited
321,MOTILALOFS,Financial Services,Capital Markets,338.98,Motilal Oswal Financial Services Limited
322,MINDACORP,Consumer Discretionary,Auto Components,100.39,Minda Corporation Limited
323,MPHASIS,Information Technology,IT - Software,437.16,MphasiS Limited
324,MCX,Financial Services,Capital Markets,183.92,Multi Commodity Exchange of India Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,182.75,Natco Pharma Limited
326,MUTHOOTFIN,Financial Services,Finance,672.05,Muthoot Finance Limited
327,NBCC,Industrials,Construction,247.23,NBCC (India) Limited
328,NMDC,Commodities,Minerals & Mining,731.04,NMDC Limited
329,NLCINDIA,Utilities,Power,302.56,NLC India Limited
330,NHPC,Utilities,Power,1015.05,NHPC Limited
331,NCC,Industrials,Construction,179.34,NCC Limited
332,NSLNISP,Commodities,Ferrous Metals,173.64,NMDC Steel Limited
333,NATIONALUM,Commodities,Non - Ferrous Metals,348.04,National Aluminium Company Limited
334,NTPC,Utilities,Power,3487.89,NTPC Limited
335,NH,Healthcare,Healthcare Services,238.59,Narayana Hrudayalaya Ltd.
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2318.61,Nestle India Limited
337,NETWORK18,Consumer Discretionary,Entertainment,84.75,Network18 Media & Investments Limited
338,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,160.16,Navin Fluorine International Limited
339,NUVOCO,Commodities,Cement & Cement Products,111.04,Nuvoco Vistas Corporation Limited
340,NAM-INDIA,Financial Services,Capital Markets,379.27,Nippon Life India Asset Management Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,658.28,Oberoi Realty Limited
