,Ticker,Sector,Industry,Market Cap,Company Name
88,CRISIL,Financial Services,Finance,283.42,CRISIL Limited
89,CSBBANK,Financial Services,Banks,64.66,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,82.13,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,99.29,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,824.16,Canara Bank
93,CGCL,Financial Services,Finance,196.93,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,174.58,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,223.73,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,116.34,CEAT Limited
97,CENTRALBK,Financial Services,Banks,476.15,Central Bank of India
98,CDSL,Financial Services,Capital Markets,184.08,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,175.91,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,106.6,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,151.2,Century Textiles & Industries Limited
102,CHALET,Consumer Discretionary,Leisure Services,153.49,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,153.73,Chambal Fertilizers & Chemicals Limited
104,CHOLAHLDNG,Financial Services,Finance,203.85,Cholamandalam Financial Holdings Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1144.31,Cipla Limited
106,CUB,Financial Services,Banks,103.39,City Union Bank Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.8,Chemplast Sanmar Limited
108,COALINDIA,Energy,Consumable Fuels,2357.86,Coal India Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,153.34,Clean Science and Technology Limited
110,COFORGE,Information Technology,IT - Software,393.31,Coforge Limited
111,CHOLAFIN,Financial Services,Finance,1046.06,Cholamandalam Investment and Finance Company Limited
112,CAMS,Financial Services,Capital Markets,134.3,Computer Age Management Services Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,684.91,Colgate Palmolive (India) Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,223.96,Cochin Shipyard Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,148.73,Concord Biotech Limited
116,CONCOR,Services,Transport Services,512.48,Container Corporation of India Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,100.96,Craftsman Automation Limited
118,COROMANDEL,Commodities,Fertilizers & Agrochemicals,338.61,Coromandel International Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,196.99,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,601.75,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,226.53,Cyient Limited
122,CREDITACC,Financial Services,Finance,247.37,CREDITACCESS GRAMEEN LIMITED
123,DCMSHRIRAM,Diversified,Diversified,158.91,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1850.05,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,950.88,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,104.5,Data Patterns (India) Limited
127,DALBHARAT,Commodities,Cement & Cement Products,404.12,Dalmia Bharat Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,80.5,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DELHIVERY,Services,Transport Services,294.7,Delhivery Limited
130,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,311.54,Deepak Nitrite Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,36.71,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,212.53,Devyani International Limited
133,LALPATHLAB,Healthcare,Healthcare Services,202.4,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,984.53,Dr. Reddy's Laboratories Limited
135,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,967.25,Divi's Laboratories Limited
136,DIXON,Consumer Discretionary,Consumer Durables,354.1,Dixon Technologies (India) Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,105.04,EID Parry India Limited
138,EPL,Industrials,Industrial Products,63.64,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,82.75,Easy Trip Planners Limited
140,EIHOTEL,Consumer Discretionary,Leisure Services,193.05,EIH Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,995.17,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,182.24,Elgi Equipments Limited
143,ENGINERSIN,Industrials,Construction,131.32,Engineers India Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,216.98,Emami Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,280.23,Endurance Technologies Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.03,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,120.25,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,121.95,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,321.15,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,268.0,Exide Industries Limited
151,NYKAA,Consumer Discretionary,Retailing,463.66,FSN E-Commerce Ventures Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,69.03,FDC Limited
153,FEDERALBNK,Financial Services,Banks,346.25,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,532.28,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,138.03,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,165.83,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,142.77,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,136.16,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,215.68,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,325.35,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,113.08,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.08,GMM Pfaudler Limited
163,GAIL,Energy,Gas,1081.93,GAIL (India) Limited
164,GMRINFRA,Services,Transport Infrastructure,456.92,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,96.61,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,636.15,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,212.67,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,319.02,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,97.97,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,371.89,GlaxoSmithKline Pharmaceuticals Limited
171,MEDANTA,Healthcare,Healthcare Services,301.78,Global Health Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,251.19,Glenmark Pharmaceuticals Limited
173,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,114.89,Godfrey Phillips India Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1189.9,Godrej Consumer Products Limited
175,GOCOLORS,Consumer Discretionary,Retailing,60.48,Go Fashion (India) Limited
176,GPIL,Industrials,Industrial Products,97.27,Godawari Power And Ispat limited
177,GODREJIND,Diversified,Diversified,278.91,Godrej Industries Limited
178,GRAPHITE,Industrials,Industrial Products,103.03,Graphite India Limited
179,GODREJPROP,Consumer Discretionary,Realty,630.15,Godrej Properties Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,101.07,Granules India Limited
181,GRASIM,Commodities,Cement & Cement Products,1409.56,Grasim Industries Limited
182,GRINDWELL,Industrials,Industrial Products,253.96,Grindwell Norton Limited
183,GESHIP,Services,Transport Services,138.96,The Great Eastern Shipping Company Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,56.77,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.82,Gujarat Ambuja Exports Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,106.62,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GUJGASLTD,Energy,Gas,391.83,Gujarat Gas Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,397.34,Gujarat Fluorochemicals Limited
189,GPPL,Services,Transport Infrastructure,76.87,Gujarat Pipavav Port Limited
190,GSPL,Energy,Gas,205.23,Gujarat State Petronet Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,118.85,Gujarat State Fertilizers & Chemicals Limited
192,HCLTECH,Information Technology,IT - Software,4277.82,HCL Technologies Limited
193,HDFCAMC,Financial Services,Capital Markets,733.48,HDFC Asset Management Company Limited
194,HEG,Industrials,Industrial Products,67.87,HEG Limited
195,HDFCBANK,Financial Services,Banks,11056.45,HDFC Bank Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,35.65,HLE Glascoat Limited
197,HDFCLIFE,Financial Services,Insurance,1251.04,HDFC Life Insurance Company Limited
198,HFCL,Telecommunication,Telecom - Services,150.95,HFCL Limited
199,HAPPSTMNDS,Information Technology,IT - Software,132.14,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,818.2,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,886.23,Hero MotoCorp Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,264.63,Hindustan Copper Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1270.01,Hindalco Industries Limited
204,HINDPETRO,Energy,Petroleum Products,641.96,Hindustan Petroleum Corporation Limited
205,HAL,Industrials,Aerospace & Defense,1960.48,Hindustan Aeronautics Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1315.13,Hindustan Zinc Limited
207,HOMEFIRST,Financial Services,Finance,88.23,Home First Finance Company India Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5736.88,Hindustan Unilever Limited
209,HONAUT,Industrials,Industrial Manufacturing,341.79,Honeywell Automation India Limited
210,POWERINDIA,Industrials,Electrical Equipment,240.44,Hitachi Energy India Limited
211,ICICIBANK,Financial Services,Banks,7010.04,ICICI Bank Limited
212,HUDCO,Financial Services,Finance,331.81,Housing & Urban Development Corporation Limited
213,ICICIGI,Financial Services,Insurance,742.61,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,703.54,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,905.35,IDBI Bank Limited
216,IDFC,Financial Services,Finance,184.48,IDFC Limited
217,ISEC,Financial Services,Capital Markets,247.13,ICICI Securities Limited
218,IDFCFIRSTB,Financial Services,Banks,562.52,IDFC First Bank Limited
219,IRCON,Industrials,Construction,226.9,Ircon International Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5784.31,ITC Limited
221,IIFL,Financial Services,Finance,233.68,IIFL Finance Limited
222,IRB,Industrials,Construction,296.82,IRB Infrastructure Developers Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,330.06,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,75.0,The India Cements Limited
225,INDIAMART,Consumer Discretionary,Retailing,146.92,Indiamart Intermesh Limited
226,IBULHSGFIN,Financial Services,Finance,92.85,Indiabulls Housing Finance Limited
227,INDIANB,Financial Services,Banks,594.82,Indian Bank
228,IOC,Energy,Petroleum Products,2025.69,Indian Oil Corporation Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,683.75,The Indian Hotels Company Limited
230,IEX,Financial Services,Capital Markets,121.98,Indian Energy Exchange Limited
231,IRCTC,Consumer Discretionary,Leisure Services,776.48,Indian Railway Catering And Tourism Corporation Limited
232,IOB,Financial Services,Banks,870.46,Indian Overseas Bank
233,IRFC,Financial Services,Finance,2246.48,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.15,Indigo Paints Limited
235,IGL,Energy,Gas,304.43,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,619.7,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1159.48,IndusInd Bank Limited
238,INFY,Information Technology,IT - Software,6953.67,Infosys Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),75.57,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,649.76,Info Edge (India) Limited
241,INTELLECT,Information Technology,IT - Software,125.1,Intellect Design Arena Limited
242,INDIGO,Services,Transport Services,1123.16,InterGlobe Aviation Limited
243,INGERRAND,Industrials,Industrial Products,97.38,Ingersoll Rand (India) Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,278.68,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,262.61,JB Chemicals & Pharmaceuticals Limited
246,JKLAKSHMI,Commodities,Cement & Cement Products,103.91,JK Lakshmi Cement Limited
247,JKCEMENT,Commodities,Cement & Cement Products,319.74,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,218.84,JBM Auto Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,70.06,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,105.25,JM Financial Limited
251,JSWENERGY,Utilities,Power,803.92,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1986.2,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,44.03,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,156.89,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,451.65,Jindal Stainless Limited
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,74.4,Jubilant Ingrevia Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,346.75,Jubilant Foodworks Limited
258,JINDALSTEL,Commodities,Ferrous Metals,720.49,Jindal Steel & Power Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.46,Jubilant Pharmova Limited
260,KPRMILL,Consumer Discretionary,Textiles & Apparels,256.84,K.P.R. Mill Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,196.81,Jyothy Labs Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,69.93,Just Dial Limited
263,KEI,Industrials,Industrial Products,299.13,KEI Industries Limited
264,KNRCON,Industrials,Construction,73.91,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,413.01,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.07,KRBL Limited
267,KSB,Industrials,Industrial Products,114.34,Ksb Limited
268,KPIL,Industrials,Construction,119.77,Kalpataru Projects International Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,274.97,Kansai Nerolac Paints Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,212.16,Kajaria Ceramics Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,372.36,Kalyan Jewellers India Limited
272,KARURVYSYA,Financial Services,Banks,144.66,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,182.24,Kaynes Technology India Limited
274,KFINTECH,Financial Services,Capital Markets,93.0,Kfin Technologies Limited
275,KEC,Industrials,Electrical Equipment,160.41,KEC International Limited
276,KOTAKBANK,Financial Services,Banks,3555.11,Kotak Mahindra Bank Limited
277,LTTS,Information Technology,IT - Services,581.56,L&T Technology Services Limited
278,KIMS,Healthcare,Healthcare Services,166.73,Krishna Institute of Medical Sciences Limited
279,L&TFH,Financial Services,Finance,401.12,L&T Finance Holdings Limited
280,LTIM,Information Technology,IT - Software,1664.3,LTIMindtree Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,141.53,Lakshmi Machine Works Limited
282,LICHSGFIN,Financial Services,Finance,317.61,LIC Housing Finance Limited
283,LT,Industrials,Construction,4933.53,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,92.99,Latent View Analytics Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,74.71,Laxmi Organic Industries Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,216.07,Laurus Labs Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,109.69,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,5738.04,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,488.54,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,659.86,Lupin Limited
291,MRF,Consumer Discretionary,Auto Components,592.79,MRF Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,38.06,Lux Industries Limited
293,MMTC,Services,Commercial Services & Supplies,113.48,MMTC Limited
294,MTARTECH,Industrials,Aerospace & Defense,65.07,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,1023.45,Macrotech Developers Limited
296,MGL,Energy,Gas,132.94,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,336.74,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2024.59,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,81.18,Mahindra Holidays & Resorts India Limited
300,MRPL,Energy,Petroleum Products,301.01,Mangalore Refinery and Petrochemicals Limited
301,MAHLIFE,Consumer Discretionary,Realty,86.61,Mahindra Lifespace Developers Limited
302,MANAPPURAM,Financial Services,Finance,147.75,Manappuram Finance Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,825.47,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,685.29,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3140.32,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,82.57,Mastek Limited
307,MFSL,Financial Services,Insurance,308.26,Max Financial Services Limited
308,MEDPLUS,Consumer Discretionary,Retailing,87.84,Medplus Health Services Limited
309,MAXHEALTH,Healthcare,Healthcare Services,716.28,Max Healthcare Institute Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,469.25,Mazagon Dock Shipbuilders Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,291.39,Metro Brands Limited
312,MINDACORP,Consumer Discretionary,Auto Components,94.94,Minda Corporation Limited
313,METROPOLIS,Healthcare,Healthcare Services,82.5,Metropolis Healthcare Limited
314,MOTILALOFS,Financial Services,Capital Markets,254.34,Motilal Oswal Financial Services Limited
315,MCX,Financial Services,Capital Markets,161.39,Multi Commodity Exchange of India Limited
316,MSUMI,Consumer Discretionary,Auto Components,272.78,Motherson Sumi Wiring India Limited
317,MPHASIS,Information Technology,IT - Software,484.32,MphasiS Limited
318,MUTHOOTFIN,Financial Services,Finance,563.55,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,153.89,Natco Pharma Limited
320,NBCC,Industrials,Construction,189.45,NBCC (India) Limited
321,NCC,Industrials,Construction,123.43,NCC Limited
322,NLCINDIA,Utilities,Power,318.37,NLC India Limited
323,NHPC,Utilities,Power,807.62,NHPC Limited
324,NSLNISP,Commodities,Ferrous Metals,160.01,NMDC Steel Limited
325,NMDC,Commodities,Minerals & Mining,620.7,NMDC Limited
326,NTPC,Utilities,Power,2994.82,NTPC Limited
327,NH,Healthcare,Healthcare Services,253.52,Narayana Hrudayalaya Ltd.
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,169.5,Navin Fluorine International Limited
329,NATIONALUM,Commodities,Non - Ferrous Metals,249.05,National Aluminium Company Limited
330,NAZARA,Consumer Discretionary,Entertainment,59.45,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2423.84,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,126.05,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,312.22,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,118.97,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,2948.19,Oil & Natural Gas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,474.14,Oberoi Realty Limited
337,OIL,Energy,Oil,435.61,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,139.09,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),478.69,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,572.04,Oracle Financial Services Software Limited
341,PCBL,Commodities,Chemicals & Petrochemicals,121.26,PCBL LIMITED
342,POLICYBZR,Financial Services,Financial Technology (Fintech),416.44,PB Fintech Limited
