,Ticker,Sector,Industry,Market Cap,Company Name
112,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1135.32,Cipla Limited
113,CUB,Financial Services,Banks,116.36,City Union Bank Limited
114,CLEAN,Commodities,Chemicals & Petrochemicals,139.48,Clean Science and Technology Limited
115,COFORGE,Information Technology,IT - Software,322.12,Coforge Limited
116,COCHINSHIP,Industrials,Industrial Manufacturing,348.91,Cochin Shipyard Limited
117,CAMS,Financial Services,Capital Markets,159.88,Computer Age Management Services Limited
118,COLPAL,Fast Moving Consumer Goods,Personal Products,761.46,Colgate Palmolive (India) Limited
119,CONCOR,Services,Transport Services,612.22,Container Corporation of India Limited
120,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,171.19,Concord Biotech Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,327.41,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,97.02,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,235.55,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,199.2,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,896.3,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,212.35,Cyient Limited
127,DLF,Consumer Discretionary,Realty,2212.44,DLF Limited
128,DCMSHRIRAM,Diversified,Diversified,140.96,DCM Shriram Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,897.45,Dabur India Limited
130,DALBHARAT,Commodities,Cement & Cement Products,338.8,Dalmia Bharat Limited
131,DOMS,Fast Moving Consumer Goods,Household Products,110.66,DOMS Industries Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,172.6,Data Patterns (India) Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,203.79,Devyani International Limited
134,DELHIVERY,Services,Transport Services,338.43,Delhivery Limited
135,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,330.45,Deepak Nitrite Limited
136,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,78.0,Deepak Fertilizers And Petrochemicals Corporation Limited
137,DIXON,Consumer Discretionary,Consumer Durables,484.16,Dixon Technologies (India) Limited
138,LALPATHLAB,Healthcare,Healthcare Services,194.56,Dr. Lal Path Labs Ltd.
139,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1020.41,Divi's Laboratories Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1037.4,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,111.08,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,285.2,EIH Limited
143,EPL,Industrials,Industrial Products,56.57,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,82.22,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1263.67,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,128.13,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,199.0,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,202.97,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,275.32,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,124.8,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,112.35,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.21,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,359.19,Escorts Kubota Limited
154,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.4,FDC Limited
155,EXIDEIND,Consumer Discretionary,Auto Components,380.29,Exide Industries Limited
156,NYKAA,Consumer Discretionary,Retailing,508.55,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,380.06,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,463.85,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,139.83,Fine Organic Industries Limited
160,FINPIPE,Industrials,Industrial Products,168.21,Finolex Industries Limited
161,FINCABLES,Industrials,Industrial Products,154.82,Finolex Cables Limited
162,FSL,Services,Commercial Services & Supplies,150.31,Firstsource Solutions Limited
163,FORTIS,Healthcare,Healthcare Services,335.84,Fortis Healthcare Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,64.5,GMM Pfaudler Limited
165,GMRINFRA,Services,Transport Infrastructure,513.96,GMR Airports Infrastructure Limited
166,GRSE,Industrials,Aerospace & Defense,117.27,Garden Reach Shipbuilders & Engineers Limited
167,GICRE,Financial Services,Insurance,580.97,General Insurance Corporation of India
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,202.26,Gillette India Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,286.37,Gland Pharma Limited
170,GAIL,Energy,Gas,1367.62,GAIL (India) Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,349.93,GlaxoSmithKline Pharmaceuticals Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,91.96,Glenmark Life Sciences Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,304.85,Glenmark Pharmaceuticals Limited
174,MEDANTA,Healthcare,Healthcare Services,386.22,Global Health Limited
175,GPIL,Industrials,Industrial Products,123.41,Godawari Power And Ispat limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,179.36,Godfrey Phillips India Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1229.23,Godrej Consumer Products Limited
178,GODREJIND,Diversified,Diversified,289.72,Godrej Industries Limited
179,GODREJPROP,Consumer Discretionary,Realty,714.94,Godrej Properties Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,101.3,Granules India Limited
181,GRAPHITE,Industrials,Industrial Products,134.56,Graphite India Limited
182,GRASIM,Commodities,Cement & Cement Products,1558.92,Grasim Industries Limited
183,GESHIP,Services,Transport Services,155.08,The Great Eastern Shipping Company Limited
184,GRINDWELL,Industrials,Industrial Products,232.2,Grindwell Norton Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.35,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,401.77,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,373.93,Gujarat Gas Limited
188,GMDCLTD,Commodities,Minerals & Mining,133.02,Gujarat Mineral Development Corporation Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,104.2,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GPPL,Services,Transport Infrastructure,104.25,Gujarat Pipavav Port Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,99.6,Gujarat State Fertilizers & Chemicals Limited
192,GSPL,Energy,Gas,165.48,Gujarat State Petronet Limited
193,HBLPOWER,Consumer Discretionary,Auto Components,136.57,HBL Power Systems Limited
194,HEG,Industrials,Industrial Products,94.3,HEG Limited
195,HCLTECH,Information Technology,IT - Software,4081.76,HCL Technologies Limited
196,HDFCAMC,Financial Services,Capital Markets,787.24,HDFC Asset Management Company Limited
197,HDFCBANK,Financial Services,Banks,11477.03,HDFC Bank Limited
198,HDFCLIFE,Financial Services,Insurance,1279.17,HDFC Life Insurance Company Limited
199,HAPPSTMNDS,Information Technology,IT - Software,124.84,Happiest Minds Technologies Limited
200,HFCL,Telecommunication,Telecom - Services,139.92,HFCL Limited
201,HAPPYFORGE,Industrials,Industrial Products,87.74,Happy Forgings Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,978.0,Havells India Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,899.31,Hero MotoCorp Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,181.08,Himadri Speciality Chemical Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1453.5,Hindalco Industries Limited
206,HAL,Industrials,Aerospace & Defense,2675.6,Hindustan Aeronautics Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,368.24,Hindustan Copper Limited
208,HINDPETRO,Energy,Petroleum Products,696.79,Hindustan Petroleum Corporation Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5241.59,Hindustan Unilever Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,1738.72,Hindustan Zinc Limited
211,HONASA,Fast Moving Consumer Goods,Personal Products,137.32,Honasa Consumer Limited
212,HOMEFIRST,Financial Services,Finance,76.69,Home First Finance Company India Limited
213,POWERINDIA,Industrials,Electrical Equipment,395.4,Hitachi Energy India Limited
214,HONAUT,Industrials,Industrial Manufacturing,397.32,Honeywell Automation India Limited
215,HUDCO,Financial Services,Finance,406.49,Housing & Urban Development Corporation Limited
216,ICICIBANK,Financial Services,Banks,7823.87,ICICI Bank Limited
217,ICICIGI,Financial Services,Insurance,840.95,ICICI Lombard General Insurance Company Limited
218,ISEC,Financial Services,Capital Markets,239.69,ICICI Securities Limited
219,IDBI,Financial Services,Banks,946.75,IDBI Bank Limited
220,IDFCFIRSTB,Financial Services,Banks,589.63,IDFC First Bank Limited
221,ICICIPRULI,Financial Services,Insurance,812.8,ICICI Prudential Life Insurance Company Limited
222,IIFL,Financial Services,Finance,177.27,IIFL Finance Limited
223,IRB,Industrials,Construction,409.44,IRB Infrastructure Developers Limited
224,IRCON,Industrials,Construction,229.3,Ircon International Limited
225,ITC,Fast Moving Consumer Goods,Diversified FMCG,5462.69,ITC Limited
226,IDFC,Financial Services,Finance,198.96,IDFC Limited
227,INDIACEM,Commodities,Cement & Cement Products,70.22,The India Cements Limited
228,IBULHSGFIN,Financial Services,Finance,83.94,Indiabulls Housing Finance Limited
229,ITI,Telecommunication,Telecom - Equipment & Accessories,282.02,ITI Limited
230,INDIAMART,Consumer Discretionary,Retailing,159.44,Indiamart Intermesh Limited
231,INDIANB,Financial Services,Banks,709.92,Indian Bank
232,INDHOTEL,Consumer Discretionary,Leisure Services,821.68,The Indian Hotels Company Limited
233,IEX,Financial Services,Capital Markets,142.09,Indian Energy Exchange Limited
234,IOC,Energy,Petroleum Products,2403.43,Indian Oil Corporation Limited
235,IOB,Financial Services,Banks,1264.57,Indian Overseas Bank
236,IRCTC,Consumer Discretionary,Leisure Services,822.24,Indian Railway Catering And Tourism Corporation Limited
237,IRFC,Financial Services,Finance,1963.54,Indian Railway Finance Corporation Limited
238,IGL,Energy,Gas,317.14,Indraprastha Gas Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,62.89,Indigo Paints Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,947.67,Indus Towers Limited
241,INFY,Information Technology,IT - Software,5970.82,Infosys Limited
242,INDUSINDBK,Financial Services,Banks,1164.44,IndusInd Bank Limited
243,INOXWIND,Industrials,Electrical Equipment,210.4,Inox Wind Limited
244,NAUKRI,Consumer Discretionary,Retailing,764.16,Info Edge (India) Limited
245,INTELLECT,Information Technology,IT - Software,143.58,Intellect Design Arena Limited
246,INDIGO,Services,Transport Services,1471.56,InterGlobe Aviation Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,289.1,JB Chemicals & Pharmaceuticals Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,337.03,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,311.51,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,215.38,JBM Auto Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,93.91,JK Lakshmi Cement Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,63.41,JK Paper Limited
253,JMFINANCIL,Financial Services,Finance,78.69,JM Financial Limited
254,JSWENERGY,Utilities,Power,1056.88,JSW Energy Limited
255,JSWINFRA,Services,Transport Infrastructure,529.62,JSW Infrastructure Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2215.09,JSW Steel Limited
257,JAIBALAJI,Commodities,Ferrous Metals,178.27,Jai Balaji Industries Limited
258,JSL,Commodities,Ferrous Metals,600.86,Jindal Stainless Limited
259,JIOFIN,Financial Services,Finance,2428.86,Jio Financial Services Limited
260,JINDALSAW,Industrials,Industrial Products,175.16,Jindal Saw Limited
261,JUBLFOOD,Consumer Discretionary,Leisure Services,289.67,Jubilant Foodworks Limited
262,JINDALSTEL,Commodities,Ferrous Metals,961.18,Jindal Steel & Power Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,89.22,Jubilant Ingrevia Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,107.96,Jubilant Pharmova Limited
265,JUSTDIAL,Consumer Discretionary,Retailing,91.5,Just Dial Limited
266,KPRMILL,Consumer Discretionary,Textiles & Apparels,296.15,K.P.R. Mill Limited
267,KEI,Industrials,Industrial Products,353.58,KEI Industries Limited
268,JWL,Industrials,Industrial Manufacturing,172.98,Jupiter Wagons Limited
269,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,156.69,Jyothy Labs Limited
270,KNRCON,Industrials,Construction,73.73,KNR Constructions Limited
271,KPITTECH,Information Technology,IT - Software,376.66,KPIT Technologies Limited
272,KSB,Industrials,Industrial Products,171.66,Ksb Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.5,KRBL Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,193.16,Kajaria Ceramics Limited
275,KPIL,Industrials,Construction,192.26,Kalpataru Projects International Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,225.13,Kansai Nerolac Paints Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,430.36,Kalyan Jewellers India Limited
278,KARURVYSYA,Financial Services,Banks,153.81,Karur Vysya Bank Limited
279,KAYNES,Industrials,Industrial Manufacturing,169.21,Kaynes Technology India Limited
280,KEC,Industrials,Construction,188.65,KEC International Limited
281,KFINTECH,Financial Services,Capital Markets,112.98,Kfin Technologies Limited
282,KOTAKBANK,Financial Services,Banks,3265.06,Kotak Mahindra Bank Limited
283,KIMS,Healthcare,Healthcare Services,161.69,Krishna Institute of Medical Sciences Limited
284,LTF,Financial Services,Finance,417.52,L&T Finance Limited
285,LTTS,Information Technology,IT - Services,548.11,L&T Technology Services Limited
286,LTIM,Information Technology,IT - Software,1372.63,LTIMindtree Limited
287,LT,Industrials,Construction,5020.7,Larsen & Toubro Limited
288,LATENTVIEW,Information Technology,IT - Software,103.21,Latent View Analytics Limited
289,LICHSGFIN,Financial Services,Finance,363.73,LIC Housing Finance Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,229.55,Laurus Labs Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,69.01,Laxmi Organic Industries Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,109.49,Lemon Tree Hotels Limited
293,LICI,Financial Services,Insurance,6226.96,Life Insurance Corporation Of India
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,715.53,Linde India Limited
295,MMTC,Services,Commercial Services & Supplies,112.05,MMTC Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,726.65,Lupin Limited
297,LLOYDSME,Commodities,Ferrous Metals,369.09,Lloyds Metals And Energy Limited
298,MRF,Consumer Discretionary,Auto Components,549.79,MRF Limited
299,LODHA,Consumer Discretionary,Realty,1206.78,Macrotech Developers Limited
300,MTARTECH,Industrials,Aerospace & Defense,58.27,Mtar Technologies Limited
301,MGL,Energy,Gas,143.15,Mahanagar Gas Limited
302,MAHSEAMLES,Industrials,Industrial Products,121.37,Maharashtra Seamless Limited
303,M&MFIN,Financial Services,Finance,318.46,Mahindra & Mahindra Financial Services Limited
304,M&M,Consumer Discretionary,Automobiles,2607.49,Mahindra & Mahindra Limited
305,MHRIL,Consumer Discretionary,Leisure Services,86.14,Mahindra Holidays & Resorts India Limited
306,MRPL,Energy,Petroleum Products,438.24,Mangalore Refinery and Petrochemicals Limited
307,MAHLIFE,Consumer Discretionary,Realty,102.9,Mahindra Lifespace Developers Limited
308,MANAPPURAM,Financial Services,Finance,164.5,Manappuram Finance Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,960.83,Mankind Pharma Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,660.19,Marico Limited
311,MARUTI,Consumer Discretionary,Automobiles,4062.87,Maruti Suzuki India Limited
312,MASTEK,Information Technology,IT - Software,84.39,Mastek Limited
313,MFSL,Financial Services,Insurance,351.24,Max Financial Services Limited
314,MAXHEALTH,Healthcare,Healthcare Services,780.88,Max Healthcare Institute Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,495.32,Mazagon Dock Shipbuilders Limited
316,MEDPLUS,Consumer Discretionary,Retailing,81.34,Medplus Health Services Limited
317,MINDACORP,Consumer Discretionary,Auto Components,98.02,Minda Corporation Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,291.33,Metro Brands Limited
319,MSUMI,Consumer Discretionary,Auto Components,310.36,Motherson Sumi Wiring India Limited
320,METROPOLIS,Healthcare,Healthcare Services,90.76,Metropolis Healthcare Limited
321,MOTILALOFS,Financial Services,Capital Markets,367.12,Motilal Oswal Financial Services Limited
322,MPHASIS,Information Technology,IT - Software,421.34,MphasiS Limited
323,MCX,Financial Services,Capital Markets,212.2,Multi Commodity Exchange of India Limited
324,MUTHOOTFIN,Financial Services,Finance,664.44,Muthoot Finance Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,182.9,Natco Pharma Limited
326,NBCC,Industrials,Construction,238.23,NBCC (India) Limited
327,NCC,Industrials,Construction,154.98,NCC Limited
328,NLCINDIA,Utilities,Power,324.13,NLC India Limited
329,NHPC,Utilities,Power,914.6,NHPC Limited
330,NMDC,Commodities,Minerals & Mining,739.25,NMDC Limited
331,NSLNISP,Commodities,Ferrous Metals,195.76,NMDC Steel Limited
332,NTPC,Utilities,Power,3483.04,NTPC Limited
333,NH,Healthcare,Healthcare Services,258.83,Narayana Hrudayalaya Ltd.
334,NATIONALUM,Commodities,Non - Ferrous Metals,345.75,National Aluminium Company Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,163.88,Navin Fluorine International Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2470.8,Nestle India Limited
337,NETWORK18,Consumer Discretionary,Entertainment,97.1,Network18 Media & Investments Limited
338,NAM-INDIA,Financial Services,Capital Markets,366.58,Nippon Life India Asset Management Limited
339,NUVAMA,Financial Services,Capital Markets,192.63,Nuvama Wealth Management Limited
340,NUVOCO,Commodities,Cement & Cement Products,122.38,Nuvoco Vistas Corporation Limited
341,OIL,Energy,Oil,664.2,Oil India Limited
