,Ticker,Sector,Industry,Market Cap,Company Name
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,665.68,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,250.13,Bharat Dynamics Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,271.5,Bayer Cropscience Limited
66,BEL,Industrials,Aerospace & Defense,1175.41,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,552.56,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,970.85,Bharat Petroleum Corporation Limited
69,BHEL,Industrials,Electrical Equipment,619.46,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5595.08,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,133.32,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,109.66,Birla Corporation Limited
73,BSOFT,Information Technology,IT - Software,182.95,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,178.04,Blue Dart Express Limited
75,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,286.52,Biocon Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,93.52,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,55.88,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,641.03,Bosch Limited
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,204.79,Blue Star Limited
80,BRIGADE,Consumer Discretionary,Realty,185.92,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,40.26,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1180.99,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,116.86,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,85.76,CCL Products (India) Limited
85,CESC,Utilities,Power,157.41,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,684.68,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,183.54,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,308.59,CRISIL Limited
89,CANFINHOME,Financial Services,Finance,102.61,Can Fin Homes Limited
90,CANBK,Financial Services,Banks,806.47,Canara Bank
91,CAMPUS,Consumer Discretionary,Consumer Durables,82.34,Campus Activewear Limited
92,CSBBANK,Financial Services,Banks,69.85,CSB Bank Limited
93,CGCL,Financial Services,Finance,156.74,Capri Global Capital Limited
94,CEATLTD,Consumer Discretionary,Auto Components,94.2,CEAT Limited
95,CARBORUNIV,Industrials,Industrial Products,231.0,Carborundum Universal Limited
96,CENTRALBK,Financial Services,Banks,416.69,Central Bank of India
97,CASTROLIND,Energy,Petroleum Products,137.29,Castrol India Limited
98,CDSL,Financial Services,Capital Markets,195.95,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,143.99,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,108.45,Cera Sanitaryware Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,172.48,Century Plyboards (India) Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.94,Chemplast Sanmar Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,146.92,Chambal Fertilizers & Chemicals Limited
104,CHALET,Consumer Discretionary,Leisure Services,126.24,Chalet Hotels Limited
105,CHOLAHLDNG,Financial Services,Finance,189.98,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,967.73,Cipla Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,154.94,Clean Science and Technology Limited
108,CHOLAFIN,Financial Services,Finance,988.43,Cholamandalam Investment and Finance Company Limited
109,CUB,Financial Services,Banks,116.36,City Union Bank Limited
110,COALINDIA,Energy,Consumable Fuels,2141.55,Coal India Limited
111,COFORGE,Information Technology,IT - Software,360.82,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,635.48,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,133.04,Computer Age Management Services Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,164.63,Cochin Shipyard Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,136.72,Concord Biotech Limited
116,CONCOR,Services,Transport Services,521.34,Container Corporation of India Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,107.95,Craftsman Automation Limited
118,COROMANDEL,Commodities,Fertilizers & Agrochemicals,365.7,Coromandel International Limited
119,CREDITACC,Financial Services,Finance,280.66,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,187.16,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,534.64,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,218.7,Cyient Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,972.85,Dabur India Limited
124,DALBHARAT,Commodities,Cement & Cement Products,447.0,Dalmia Bharat Limited
125,DLF,Consumer Discretionary,Realty,1640.14,DLF Limited
126,DCMSHRIRAM,Diversified,Diversified,151.47,DCM Shriram Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,84.11,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DATAPATTNS,Industrials,Aerospace & Defense,113.61,Data Patterns (India) Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,303.77,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,274.83,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,36.86,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,223.33,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,968.32,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,380.11,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,210.45,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,924.13,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,94.85,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,153.06,EIH Limited
139,EPL,Industrials,Industrial Products,64.82,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,67.87,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1081.89,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,171.67,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,216.22,Emami Limited
144,ENGINERSIN,Industrials,Construction,88.75,Engineers India Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,240.81,Endurance Technologies Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,38.29,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,117.26,Equitas Small Finance Bank Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,345.08,Escorts Kubota Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,119.86,Eris Lifesciences Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,245.27,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,65.48,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,474.73,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,371.25,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,518.14,Fertilizers and Chemicals Travancore Limited
155,FINCABLES,Industrials,Industrial Products,167.42,Finolex Cables Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,137.12,Fine Organic Industries Limited
157,FINPIPE,Industrials,Industrial Products,131.48,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,122.15,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,209.6,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,291.3,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,115.49,G R Infraprojects Limited
162,GMRINFRA,Services,Transport Infrastructure,433.68,GMR Airports Infrastructure Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.33,GMM Pfaudler Limited
164,GAIL,Energy,Gas,912.3,GAIL (India) Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,97.95,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,548.07,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,202.33,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,298.14,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,284.06,GlaxoSmithKline Pharmaceuticals Limited
170,MEDANTA,Healthcare,Healthcare Services,249.33,Global Health Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,78.33,Glenmark Life Sciences Limited
172,GOCOLORS,Consumer Discretionary,Retailing,69.11,Go Fashion (India) Limited
173,GPIL,Industrials,Industrial Products,93.29,Godawari Power And Ispat limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.64,Godfrey Phillips India Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1055.14,Godrej Consumer Products Limited
176,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,224.99,Glenmark Pharmaceuticals Limited
177,GODREJPROP,Consumer Discretionary,Realty,528.0,Godrej Properties Limited
178,GRAPHITE,Industrials,Industrial Products,100.38,Graphite India Limited
179,GODREJIND,Diversified,Diversified,223.29,Godrej Industries Limited
180,GESHIP,Services,Transport Services,125.44,The Great Eastern Shipping Company Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,94.12,Granules India Limited
182,GRASIM,Commodities,Cement & Cement Products,1370.07,Grasim Industries Limited
183,GRINDWELL,Industrials,Industrial Products,243.53,Grindwell Norton Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,340.51,Gujarat Fluorochemicals Limited
185,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.48,Gujarat Alkalies and Chemicals Limited
186,GUJGASLTD,Energy,Gas,302.27,Gujarat Gas Limited
187,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.42,Gujarat Ambuja Exports Limited
188,GPPL,Services,Transport Infrastructure,72.93,Gujarat Pipavav Port Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,91.29,Gujarat State Fertilizers & Chemicals Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,112.38,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GSPL,Energy,Gas,165.82,Gujarat State Petronet Limited
192,HDFCAMC,Financial Services,Capital Markets,644.05,HDFC Asset Management Company Limited
193,HCLTECH,Information Technology,IT - Software,3732.1,HCL Technologies Limited
194,HEG,Industrials,Industrial Products,66.37,HEG Limited
195,HDFCBANK,Financial Services,Banks,12406.24,HDFC Bank Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,34.75,HLE Glascoat Limited
197,HDFCLIFE,Financial Services,Insurance,1521.05,HDFC Life Insurance Company Limited
198,HFCL,Telecommunication,Telecom - Services,96.59,HFCL Limited
199,HAPPSTMNDS,Information Technology,IT - Software,137.7,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,840.76,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,749.01,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1185.29,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1832.38,Hindustan Aeronautics Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5880.44,Hindustan Unilever Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,173.92,Hindustan Copper Limited
206,HINDPETRO,Energy,Petroleum Products,506.56,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1372.81,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,206.06,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,89.96,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,318.15,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,7122.89,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,715.55,ICICI Lombard General Insurance Company Limited
213,HUDCO,Financial Services,Finance,190.68,Housing & Urban Development Corporation Limited
214,ISEC,Financial Services,Capital Markets,233.6,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,792.88,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,713.96,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,613.3,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,193.2,IDFC Limited
219,IRB,Industrials,Construction,244.58,IRB Infrastructure Developers Limited
220,IIFL,Financial Services,Finance,250.83,IIFL Finance Limited
221,IRCON,Industrials,Construction,152.55,Ircon International Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,288.79,ITI Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5651.5,ITC Limited
224,IBULHSGFIN,Financial Services,Finance,97.99,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,82.65,The India Cements Limited
226,INDIAMART,Consumer Discretionary,Retailing,165.03,Indiamart Intermesh Limited
227,INDHOTEL,Consumer Discretionary,Leisure Services,622.49,The Indian Hotels Company Limited
228,IEX,Financial Services,Capital Markets,134.91,Indian Energy Exchange Limited
229,INDIANB,Financial Services,Banks,544.94,Indian Bank
230,IOC,Energy,Petroleum Products,1659.95,Indian Oil Corporation Limited
231,IRCTC,Consumer Discretionary,Leisure Services,616.48,Indian Railway Catering And Tourism Corporation Limited
232,IRFC,Financial Services,Finance,1085.34,Indian Railway Finance Corporation Limited
233,IOB,Financial Services,Banks,816.58,Indian Overseas Bank
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.95,Indigo Paints Limited
235,IGL,Energy,Gas,276.43,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1164.21,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,509.21,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),64.6,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,619.5,Info Edge (India) Limited
240,INTELLECT,Information Technology,IT - Software,106.24,Intellect Design Arena Limited
241,INDIGO,Services,Transport Services,1129.45,InterGlobe Aviation Limited
242,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,276.93,IPCA Laboratories Limited
243,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,226.02,JB Chemicals & Pharmaceuticals Limited
244,INFY,Information Technology,IT - Software,6126.25,Infosys Limited
245,JBMA,Consumer Discretionary,Auto Components,166.91,JBM Auto Limited
246,JKCEMENT,Commodities,Cement & Cement Products,296.81,JK Cement Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,102.2,JK Lakshmi Cement Limited
248,INGERRAND,Industrials,Industrial Products,98.66,Ingersoll Rand (India) Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,66.45,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,84.29,JM Financial Limited
251,JSWSTEEL,Commodities,Ferrous Metals,2088.05,JSW Steel Limited
252,JSWENERGY,Utilities,Power,731.8,JSW Energy Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,43.77,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,140.9,Jindal Saw Limited
255,JUBLFOOD,Consumer Discretionary,Leisure Services,368.39,Jubilant Foodworks Limited
256,JSL,Commodities,Ferrous Metals,447.04,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,762.87,Jindal Steel & Power Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,73.28,Jubilant Ingrevia Limited
259,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,165.83,Jyothy Labs Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,73.63,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,64.97,Just Dial Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,277.18,K.P.R. Mill Limited
263,KNRCON,Industrials,Construction,75.85,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,392.75,KPIT Technologies Limited
265,KEI,Industrials,Industrial Products,267.41,KEI Industries Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.91,KRBL Limited
267,KSB,Industrials,Industrial Products,117.53,Ksb Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,324.42,Kalyan Jewellers India Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,215.75,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,111.27,Kalpataru Projects International Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,264.14,Kansai Nerolac Paints Limited
272,KAYNES,Industrials,Industrial Manufacturing,142.29,Kaynes Technology India Limited
273,KEC,Industrials,Electrical Equipment,160.89,KEC International Limited
274,KARURVYSYA,Financial Services,Banks,132.39,Karur Vysya Bank Limited
275,KFINTECH,Financial Services,Capital Markets,87.15,Kfin Technologies Limited
276,KIMS,Healthcare,Healthcare Services,152.05,Krishna Institute of Medical Sciences Limited
277,KOTAKBANK,Financial Services,Banks,3625.95,Kotak Mahindra Bank Limited
278,L&TFH,Financial Services,Finance,379.23,L&T Finance Holdings Limited
279,LICHSGFIN,Financial Services,Finance,290.57,LIC Housing Finance Limited
280,LTTS,Information Technology,IT - Services,523.08,L&T Technology Services Limited
281,LTIM,Information Technology,IT - Software,1703.88,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,142.97,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4594.29,Larsen & Toubro Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,209.13,Laurus Labs Limited
285,LATENTVIEW,Information Technology,IT - Software,93.41,Latent View Analytics Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,76.25,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,93.49,Lemon Tree Hotels Limited
288,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,564.63,Lupin Limited
289,LUXIND,Consumer Discretionary,Textiles & Apparels,40.84,Lux Industries Limited
290,MMTC,Services,Commercial Services & Supplies,89.92,MMTC Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,487.97,Linde India Limited
292,MRF,Consumer Discretionary,Auto Components,506.83,MRF Limited
293,MTARTECH,Industrials,Aerospace & Defense,69.22,Mtar Technologies Limited
294,MGL,Energy,Gas,115.6,Mahanagar Gas Limited
295,LODHA,Consumer Discretionary,Realty,862.98,Macrotech Developers Limited
296,M&MFIN,Financial Services,Finance,334.58,Mahindra & Mahindra Financial Services Limited
297,M&M,Consumer Discretionary,Automobiles,2033.67,Mahindra & Mahindra Limited
298,MHRIL,Consumer Discretionary,Leisure Services,78.52,Mahindra Holidays & Resorts India Limited
299,MANAPPURAM,Financial Services,Finance,139.28,Manappuram Finance Limited
300,MAHLIFE,Consumer Discretionary,Realty,82.64,Mahindra Lifespace Developers Limited
301,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,742.33,Mankind Pharma Limited
302,MRPL,Energy,Petroleum Products,222.14,Mangalore Refinery and Petrochemicals Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,698.68,Marico Limited
304,MARUTI,Consumer Discretionary,Automobiles,3123.02,Maruti Suzuki India Limited
305,MFSL,Financial Services,Insurance,361.35,Max Financial Services Limited
306,MASTEK,Information Technology,IT - Software,73.51,Mastek Limited
307,MAZDOCK,Industrials,Industrial Manufacturing,418.24,Mazagon Dock Shipbuilders Limited
308,MAXHEALTH,Healthcare,Healthcare Services,679.79,Max Healthcare Institute Limited
309,METROBRAND,Consumer Discretionary,Consumer Durables,365.19,Metro Brands Limited
310,METROPOLIS,Healthcare,Healthcare Services,83.0,Metropolis Healthcare Limited
311,MINDACORP,Consumer Discretionary,Auto Components,91.65,Minda Corporation Limited
312,MEDPLUS,Consumer Discretionary,Retailing,88.68,Medplus Health Services Limited
313,MSUMI,Consumer Discretionary,Auto Components,271.46,Motherson Sumi Wiring India Limited
314,MOTILALOFS,Financial Services,Capital Markets,180.74,Motilal Oswal Financial Services Limited
315,MPHASIS,Information Technology,IT - Software,459.19,MphasiS Limited
316,MCX,Financial Services,Capital Markets,164.62,Multi Commodity Exchange of India Limited
317,MUTHOOTFIN,Financial Services,Finance,583.52,Muthoot Finance Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,135.46,Natco Pharma Limited
319,NBCC,Industrials,Construction,144.72,NBCC (India) Limited
320,NCC,Industrials,Construction,109.4,NCC Limited
321,NHPC,Utilities,Power,622.79,NHPC Limited
322,NTPC,Utilities,Power,2748.04,NTPC Limited
323,NMDC,Commodities,Minerals & Mining,536.45,NMDC Limited
324,NLCINDIA,Utilities,Power,261.94,NLC India Limited
325,NSLNISP,Commodities,Ferrous Metals,136.71,NMDC Steel Limited
326,NH,Healthcare,Healthcare Services,238.29,Narayana Hrudayalaya Ltd.
327,NATIONALUM,Commodities,Non - Ferrous Metals,178.06,National Aluminium Company Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,186.79,Navin Fluorine International Limited
329,NAZARA,Consumer Discretionary,Entertainment,53.3,Nazara Technologies Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2405.3,Nestle India Limited
331,NETWORK18,Consumer Discretionary,Entertainment,90.72,Network18 Media & Investments Limited
332,NAM-INDIA,Financial Services,Capital Markets,276.95,Nippon Life India Asset Management Limited
333,NUVOCO,Commodities,Cement & Cement Products,131.7,Nuvoco Vistas Corporation Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,518.28,Oberoi Realty Limited
335,ONGC,Energy,Oil,2458.19,Oil & Natural Gas Corporation Limited
336,PAYTM,Financial Services,Financial Technology (Fintech),391.4,One 97 Communications Limited
337,OFSS,Information Technology,IT - Software,355.89,Oracle Financial Services Software Limited
338,OLECTRA,Consumer Discretionary,Automobiles,100.09,Olectra Greentech Limited
339,OIL,Energy,Oil,339.09,Oil India Limited
340,PCBL,Commodities,Chemicals & Petrochemicals,95.55,PCBL LIMITED
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,46.02,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),359.72,PB Fintech Limited
