,Ticker,Sector,Industry,Market Cap,Company Name
199,HEROMOTOCO,Consumer Discretionary,Automobiles,612.57,Hero MotoCorp Limited
200,HLEGLAS,Industrials,Industrial Manufacturing,38.46,HLE Glascoat Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.66,Hikal Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1115.86,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1320.04,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,155.98,Hindustan Copper Limited
205,HGS,Services,Commercial Services & Supplies,47.45,Hinduja Global Solutions Limited
206,HINDPETRO,Energy,Petroleum Products,357.83,Hindustan Petroleum Corporation Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5802.79,Hindustan Unilever Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1358.44,Hindustan Zinc Limited
209,POWERINDIA,Industrials,Electrical Equipment,182.4,Hitachi Energy India Limited
210,HOMEFIRST,Financial Services,Finance,74.89,Home First Finance Company India Limited
211,HONAUT,Industrials,Industrial Manufacturing,353.75,Honeywell Automation India Limited
212,HUDCO,Financial Services,Finance,146.34,Housing & Urban Development Corporation Limited
213,ICICIBANK,Financial Services,Banks,6949.15,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,677.06,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,856.55,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,206.57,ICICI Securities Limited
217,IDBI,Financial Services,Banks,748.37,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,629.55,IDFC First Bank Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,38.35,IFB Industries Limited
220,IIFL,Financial Services,Finance,222.94,IIFL Finance Limited
221,IDFC,Financial Services,Finance,202.32,IDFC Limited
222,IRB,Industrials,Construction,186.3,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5591.03,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,188.86,ITI Limited
225,IBULHSGFIN,Financial Services,Finance,90.5,Indiabulls Housing Finance Limited
226,INDIACEM,Commodities,Cement & Cement Products,76.67,The India Cements Limited
227,IBREALEST,Consumer Discretionary,Realty,42.3,Indiabulls Real Estate Limited
228,INDIAMART,Consumer Discretionary,Retailing,188.98,Indiamart Intermesh Limited
229,INDIANB,Financial Services,Banks,495.31,Indian Bank
230,IEX,Financial Services,Capital Markets,119.8,Indian Energy Exchange Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,591.81,The Indian Hotels Company Limited
232,IOB,Financial Services,Banks,746.65,Indian Overseas Bank
233,IOC,Energy,Petroleum Products,1298.45,Indian Oil Corporation Limited
234,IRCTC,Consumer Discretionary,Leisure Services,556.52,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,1036.99,Indian Railway Finance Corporation Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,73.09,Indigo Paints Limited
237,IGL,Energy,Gas,331.38,Indraprastha Gas Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,507.32,Indus Towers Limited
239,INDUSINDBK,Financial Services,Banks,1126.25,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),47.63,Infibeam Avenues Limited
241,NAUKRI,Consumer Discretionary,Retailing,579.34,Info Edge (India) Limited
242,INFY,Information Technology,IT - Software,6273.68,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,94.47,Ingersoll Rand (India) Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,236.14,IPCA Laboratories Limited
245,INDIGO,Services,Transport Services,922.6,InterGlobe Aviation Limited
246,INTELLECT,Information Technology,IT - Software,97.9,Intellect Design Arena Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,458.11,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,253.19,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,176.92,JBM Auto Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,67.1,JK Paper Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,76.97,JK Lakshmi Cement Limited
252,JMFINANCIL,Financial Services,Finance,82.14,JM Financial Limited
253,JSWENERGY,Utilities,Power,655.98,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1987.79,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,48.68,Jamna Auto Industries Limited
256,JINDALSTEL,Commodities,Ferrous Metals,725.74,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,76.67,Jindal Worldwide Limited
258,JSL,Commodities,Ferrous Metals,404.47,Jindal Stainless Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,351.96,Jubilant Foodworks Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,69.06,Jubilant Pharmova Limited
261,JUBLINGREA,Commodities,Chemicals & Petrochemicals,78.93,Jubilant Ingrevia Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,61.02,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,131.15,Jyothy Labs Limited
264,KEI,Industrials,Industrial Products,239.16,KEI Industries Limited
265,KNRCON,Industrials,Construction,77.66,KNR Constructions Limited
266,KPRMILL,Consumer Discretionary,Textiles & Apparels,247.83,K.P.R. Mill Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,99.38,KRBL Limited
268,KPITTECH,Information Technology,IT - Software,320.65,KPIT Technologies Limited
269,KSB,Industrials,Industrial Products,92.84,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,213.88,Kajaria Ceramics Limited
271,KPIL,Industrials,Construction,107.43,Kalpataru Projects International Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,264.06,Kansai Nerolac Paints Limited
273,KALYANKJIL,Consumer Discretionary,Consumer Durables,235.52,Kalyan Jewellers India Limited
274,KARURVYSYA,Financial Services,Banks,106.69,Karur Vysya Bank Limited
275,KEC,Industrials,Electrical Equipment,169.74,KEC International Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,67.29,Keystone Realtors Limited
277,KENNAMET,Industrials,Industrial Manufacturing,60.6,Kennametal India Limited
278,KFINTECH,Financial Services,Capital Markets,79.05,Kfin Technologies Limited
279,KOTAKBANK,Financial Services,Banks,3605.04,Kotak Mahindra Bank Limited
280,KIMS,Healthcare,Healthcare Services,164.48,Krishna Institute of Medical Sciences Limited
281,L&TFH,Financial Services,Finance,319.57,L&T Finance Holdings Limited
282,LTTS,Information Technology,IT - Services,499.24,L&T Technology Services Limited
283,LTIM,Information Technology,IT - Software,1637.19,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,161.97,Lakshmi Machine Works Limited
285,LICHSGFIN,Financial Services,Finance,252.34,LIC Housing Finance Limited
286,LT,Industrials,Construction,4088.4,Larsen & Toubro Limited
287,LATENTVIEW,Information Technology,IT - Software,87.55,Latent View Analytics Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,215.97,Laurus Labs Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,78.37,Laxmi Organic Industries Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,96.3,Lemon Tree Hotels Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,505.05,Linde India Limited
292,LICI,Financial Services,Insurance,4221.94,Life Insurance Corporation Of India
293,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,523.81,Lupin Limited
294,MMTC,Services,Commercial Services & Supplies,92.4,MMTC Limited
295,LUXIND,Consumer Discretionary,Textiles & Apparels,46.17,Lux Industries Limited
296,MRF,Consumer Discretionary,Auto Components,463.28,MRF Limited
297,LODHA,Consumer Discretionary,Realty,767.86,Macrotech Developers Limited
298,MTARTECH,Industrials,Aerospace & Defense,80.05,Mtar Technologies Limited
299,MGL,Energy,Gas,104.05,Mahanagar Gas Limited
300,M&MFIN,Financial Services,Finance,371.83,Mahindra & Mahindra Financial Services Limited
301,M&M,Consumer Discretionary,Automobiles,1991.01,Mahindra & Mahindra Limited
302,MHRIL,Consumer Discretionary,Leisure Services,83.7,Mahindra Holidays & Resorts India Limited
303,MAHLIFE,Consumer Discretionary,Realty,89.68,Mahindra Lifespace Developers Limited
304,MAHLOG,Services,Transport Services,29.34,Mahindra Logistics Limited
305,MANAPPURAM,Financial Services,Finance,120.02,Manappuram Finance Limited
306,MRPL,Energy,Petroleum Products,164.92,Mangalore Refinery and Petrochemicals Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,707.3,Mankind Pharma Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,750.42,Marico Limited
309,MARUTI,Consumer Discretionary,Automobiles,3179.47,Maruti Suzuki India Limited
310,MASTEK,Information Technology,IT - Software,72.91,Mastek Limited
311,MAXHEALTH,Healthcare,Healthcare Services,556.09,Max Healthcare Institute Limited
312,MFSL,Financial Services,Insurance,322.77,Max Financial Services Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,294.68,Metro Brands Limited
314,MAZDOCK,Industrials,Industrial Manufacturing,457.84,Mazagon Dock Shipbuilders Limited
315,METROPOLIS,Healthcare,Healthcare Services,75.64,Metropolis Healthcare Limited
316,MEDPLUS,Consumer Discretionary,Retailing,96.43,Medplus Health Services Limited
317,MOTILALOFS,Financial Services,Capital Markets,126.39,Motilal Oswal Financial Services Limited
318,MSUMI,Consumer Discretionary,Auto Components,290.47,Motherson Sumi Wiring India Limited
319,MPHASIS,Information Technology,IT - Software,470.15,MphasiS Limited
320,MCX,Financial Services,Capital Markets,90.76,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,532.14,Muthoot Finance Limited
322,NCC,Industrials,Construction,91.26,NCC Limited
323,NBCC,Industrials,Construction,108.63,NBCC (India) Limited
324,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,158.02,Natco Pharma Limited
325,NHPC,Utilities,Power,550.47,NHPC Limited
326,NLCINDIA,Utilities,Power,182.83,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,439.3,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,158.69,NMDC Steel Limited
329,NTPC,Utilities,Power,2290.35,NTPC Limited
330,NH,Healthcare,Healthcare Services,227.1,Narayana Hrudayalaya Ltd.
331,NOCIL,Commodities,Chemicals & Petrochemicals,40.98,NOCIL Limited
332,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,225.16,Navin Fluorine International Limited
333,NATIONALUM,Commodities,Non - Ferrous Metals,178.8,National Aluminium Company Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2181.15,Nestle India Limited
335,NAZARA,Consumer Discretionary,Entertainment,55.37,Nazara Technologies Limited
336,NAM-INDIA,Financial Services,Capital Markets,208.05,Nippon Life India Asset Management Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,426.83,Oberoi Realty Limited
338,NETWORK18,Consumer Discretionary,Entertainment,69.26,Network18 Media & Investments Limited
339,NUVOCO,Commodities,Cement & Cement Products,130.33,Nuvoco Vistas Corporation Limited
340,ONGC,Energy,Oil,2348.11,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,308.4,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,102.97,Olectra Greentech Limited
