,Ticker,Sector,Industry,Market Cap,Company Name
56,BALKRISIND,Consumer Discretionary,Auto Components,485.15,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,400.39,Bandhan Bank Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,80.06,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,1169.24,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,516.04,Bank of India
61,MAHABANK,Financial Services,Banks,338.49,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,215.2,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,272.96,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,691.56,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,278.46,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1264.96,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,643.31,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,975.62,Bharat Petroleum Corporation Limited
69,BHARATFORG,Industrials,Industrial Products,568.44,Bharat Forge Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5556.85,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,136.12,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,302.97,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,109.06,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,197.49,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,179.27,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,194.99,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,57.1,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,93.89,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,645.57,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,198.63,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1182.96,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,40.16,Brightcom Group Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.67,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,114.02,C.E. Info Systems Limited
85,CESC,Utilities,Power,161.06,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,696.14,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,311.19,CRISIL Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,179.78,CIE Automotive India Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,86.81,Campus Activewear Limited
90,CSBBANK,Financial Services,Banks,70.0,CSB Bank Limited
91,CANBK,Financial Services,Banks,809.01,Canara Bank
92,CANFINHOME,Financial Services,Finance,104.28,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,161.81,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,221.72,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,150.79,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,98.7,CEAT Limited
97,CENTRALBK,Financial Services,Banks,451.84,Central Bank of India
98,CDSL,Financial Services,Capital Markets,199.8,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,182.58,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,136.54,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,105.95,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,137.32,Chalet Hotels Limited
103,CHOLAHLDNG,Financial Services,Finance,195.14,Cholamandalam Financial Holdings Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.15,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,1049.22,Cholamandalam Investment and Finance Company Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,145.13,Chambal Fertilizers & Chemicals Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,998.77,Cipla Limited
108,CUB,Financial Services,Banks,120.13,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,160.97,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,2261.41,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,172.04,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,386.62,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,658.37,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,131.52,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,138.86,Concord Biotech Limited
116,CONCOR,Services,Transport Services,524.24,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,363.75,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,111.2,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,267.76,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,189.56,Crompton Greaves Consumer Electricals Limited
121,CUMMINSIND,Industrials,Industrial Products,547.93,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,249.18,Cyient Limited
123,DLF,Consumer Discretionary,Realty,1727.89,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,971.43,Dabur India Limited
125,DCMSHRIRAM,Diversified,Diversified,172.6,DCM Shriram Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,111.02,Data Patterns (India) Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,312.09,Deepak Nitrite Limited
128,DALBHARAT,Commodities,Cement & Cement Products,433.84,Dalmia Bharat Limited
129,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,89.06,Deepak Fertilizers And Petrochemicals Corporation Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,232.49,Devyani International Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,39.03,Delta Corp Limited
132,DELHIVERY,Services,Transport Services,267.52,Delhivery Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,988.58,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,380.78,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,211.45,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,940.38,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,99.84,EID Parry India Limited
138,EPL,Industrials,Industrial Products,63.97,EPL Limited
139,EIHOTEL,Consumer Discretionary,Leisure Services,152.12,EIH Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,1105.96,Eicher Motors Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,69.73,Easy Trip Planners Limited
142,ELGIEQUIP,Industrials,Industrial Products,163.98,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,218.27,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,250.62,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,93.13,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,38.26,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,119.12,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.52,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,342.43,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,259.34,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.82,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,489.43,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,383.11,The Federal Bank  Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,142.92,Fine Organic Industries Limited
155,FACT,Commodities,Fertilizers & Agrochemicals,522.58,Fertilizers and Chemicals Travancore Limited
156,FINCABLES,Industrials,Industrial Products,173.35,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,133.15,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,130.41,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,210.29,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,301.91,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,119.0,G R Infraprojects Limited
162,GAIL,Energy,Gas,949.44,GAIL (India) Limited
163,GMRINFRA,Services,Transport Infrastructure,456.92,GMR Airports Infrastructure Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,98.07,Galaxy Surfactants Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.54,GMM Pfaudler Limited
166,GICRE,Financial Services,Insurance,566.76,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,201.68,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,306.18,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,295.55,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,79.08,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,232.38,Glenmark Pharmaceuticals Limited
172,GOCOLORS,Consumer Discretionary,Retailing,70.12,Go Fashion (India) Limited
173,GPIL,Industrials,Industrial Products,95.99,Godawari Power And Ispat limited
174,MEDANTA,Healthcare,Healthcare Services,251.37,Global Health Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.32,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,233.14,Godrej Industries Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1074.32,Godrej Consumer Products Limited
178,GODREJPROP,Consumer Discretionary,Realty,549.57,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,97.01,Granules India Limited
180,GESHIP,Services,Transport Services,140.23,The Great Eastern Shipping Company Limited
181,GRAPHITE,Industrials,Industrial Products,107.03,Graphite India Limited
182,GRASIM,Commodities,Cement & Cement Products,1394.76,Grasim Industries Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,54.92,Gujarat Alkalies and Chemicals Limited
184,GRINDWELL,Industrials,Industrial Products,240.59,Grindwell Norton Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,368.66,Gujarat Fluorochemicals Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.22,Gujarat Ambuja Exports Limited
187,GUJGASLTD,Energy,Gas,307.85,Gujarat Gas Limited
188,GPPL,Services,Transport Infrastructure,72.4,Gujarat Pipavav Port Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,92.01,Gujarat State Fertilizers & Chemicals Limited
190,GSPL,Energy,Gas,162.44,Gujarat State Petronet Limited
191,GNFC,Commodities,Chemicals & Petrochemicals,114.81,Gujarat Narmada Valley Fertilizers and Chemicals Limited
192,HEG,Industrials,Industrial Products,70.42,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4038.75,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,666.51,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,12546.32,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1432.45,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,115.8,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,35.22,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,140.96,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,860.06,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,763.94,Hero MotoCorp Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,200.9,Hindustan Copper Limited
203,HAL,Industrials,Aerospace & Defense,1864.18,Hindustan Aeronautics Limited
204,HINDALCO,Commodities,Non - Ferrous Metals,1269.34,Hindalco Industries Limited
205,HINDPETRO,Energy,Petroleum Products,539.9,Hindustan Petroleum Corporation Limited
206,POWERINDIA,Industrials,Electrical Equipment,214.63,Hitachi Energy India Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1318.09,Hindustan Zinc Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6016.6,Hindustan Unilever Limited
209,HOMEFIRST,Financial Services,Finance,88.39,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,312.5,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,7121.98,ICICI Bank Limited
212,HUDCO,Financial Services,Finance,219.71,Housing & Urban Development Corporation Limited
213,ICICIGI,Financial Services,Insurance,709.77,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,748.75,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,748.37,IDBI Bank Limited
216,ISEC,Financial Services,Capital Markets,241.79,ICICI Securities Limited
217,IDFCFIRSTB,Financial Services,Banks,636.6,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,202.64,IDFC Limited
219,IIFL,Financial Services,Finance,253.12,IIFL Finance Limited
220,IRB,Industrials,Construction,252.73,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5688.92,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,285.29,ITI Limited
223,IRCON,Industrials,Construction,166.28,Ircon International Limited
224,INDIACEM,Commodities,Cement & Cement Products,83.28,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,111.68,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,168.5,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,601.89,Indian Bank
228,IEX,Financial Services,Capital Markets,137.5,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,631.44,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1760.92,Indian Oil Corporation Limited
231,IRFC,Financial Services,Finance,1308.16,Indian Railway Finance Corporation Limited
232,IOB,Financial Services,Banks,881.8,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,705.68,Indian Railway Catering And Tourism Corporation Limited
234,IGL,Energy,Gas,285.15,Indraprastha Gas Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.46,Indigo Paints Limited
236,INDUSINDBK,Financial Services,Banks,1218.3,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,530.09,Indus Towers Limited
238,NAUKRI,Consumer Discretionary,Retailing,673.68,Info Edge (India) Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),62.93,Infibeam Avenues Limited
240,INFY,Information Technology,IT - Software,6467.62,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,101.01,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,109.03,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1151.91,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,281.02,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,227.64,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,303.98,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,165.85,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,101.37,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,65.88,JK Paper Limited
250,JSWSTEEL,Commodities,Ferrous Metals,2099.91,JSW Steel Limited
251,JMFINANCIL,Financial Services,Finance,97.47,JM Financial Limited
252,JSWENERGY,Utilities,Power,709.43,JSW Energy Limited
253,JINDALSAW,Industrials,Industrial Products,140.23,Jindal Saw Limited
254,JSL,Commodities,Ferrous Metals,448.03,Jindal Stainless Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,43.41,Jamna Auto Industries Limited
256,JINDALSTEL,Commodities,Ferrous Metals,744.05,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,372.78,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.67,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,82.13,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,68.66,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,173.08,Jyothy Labs Limited
262,KEI,Industrials,Industrial Products,269.22,KEI Industries Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,290.27,K.P.R. Mill Limited
264,KNRCON,Industrials,Construction,75.01,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,411.56,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.66,KRBL Limited
267,KSB,Industrials,Industrial Products,119.26,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,225.99,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,108.59,Kalpataru Projects International Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,268.02,Kansai Nerolac Paints Limited
271,KARURVYSYA,Financial Services,Banks,135.36,Karur Vysya Bank Limited
272,KAYNES,Industrials,Industrial Manufacturing,159.63,Kaynes Technology India Limited
273,KEC,Industrials,Electrical Equipment,158.26,KEC International Limited
274,KFINTECH,Financial Services,Capital Markets,83.19,Kfin Technologies Limited
275,KOTAKBANK,Financial Services,Banks,3670.08,Kotak Mahindra Bank Limited
276,L&TFH,Financial Services,Finance,396.77,L&T Finance Holdings Limited
277,LTTS,Information Technology,IT - Services,547.18,L&T Technology Services Limited
278,KALYANKJIL,Consumer Discretionary,Consumer Durables,324.88,Kalyan Jewellers India Limited
279,LICHSGFIN,Financial Services,Finance,291.34,LIC Housing Finance Limited
280,KIMS,Healthcare,Healthcare Services,158.3,Krishna Institute of Medical Sciences Limited
281,LTIM,Information Technology,IT - Software,1808.86,LTIMindtree Limited
282,LATENTVIEW,Information Technology,IT - Software,96.65,Latent View Analytics Limited
283,LT,Industrials,Construction,4809.48,Larsen & Toubro Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,144.81,Lakshmi Machine Works Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,214.71,Laurus Labs Limited
286,LICI,Financial Services,Insurance,5022.36,Life Insurance Corporation Of India
287,LXCHEM,Commodities,Chemicals & Petrochemicals,79.34,Laxmi Organic Industries Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,96.5,Lemon Tree Hotels Limited
289,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,578.31,Lupin Limited
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,481.24,Linde India Limited
291,MMTC,Services,Commercial Services & Supplies,90.67,MMTC Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,40.38,Lux Industries Limited
293,MRF,Consumer Discretionary,Auto Components,503.78,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,71.17,Mtar Technologies Limited
295,MGL,Energy,Gas,117.53,Mahanagar Gas Limited
296,M&MFIN,Financial Services,Finance,345.82,Mahindra & Mahindra Financial Services Limited
297,LODHA,Consumer Discretionary,Realty,888.15,Macrotech Developers Limited
298,MHRIL,Consumer Discretionary,Leisure Services,77.24,Mahindra Holidays & Resorts India Limited
299,MAHLIFE,Consumer Discretionary,Realty,82.97,Mahindra Lifespace Developers Limited
300,M&M,Consumer Discretionary,Automobiles,2113.19,Mahindra & Mahindra Limited
301,MANAPPURAM,Financial Services,Finance,146.22,Manappuram Finance Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,778.12,Mankind Pharma Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,708.83,Marico Limited
304,MARUTI,Consumer Discretionary,Automobiles,3217.47,Maruti Suzuki India Limited
305,MASTEK,Information Technology,IT - Software,85.49,Mastek Limited
306,MFSL,Financial Services,Insurance,332.35,Max Financial Services Limited
307,MAXHEALTH,Healthcare,Healthcare Services,645.29,Max Healthcare Institute Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,431.61,Mazagon Dock Shipbuilders Limited
309,METROBRAND,Consumer Discretionary,Consumer Durables,357.88,Metro Brands Limited
310,MEDPLUS,Consumer Discretionary,Retailing,91.35,Medplus Health Services Limited
311,METROPOLIS,Healthcare,Healthcare Services,83.92,Metropolis Healthcare Limited
312,MINDACORP,Consumer Discretionary,Auto Components,95.88,Minda Corporation Limited
313,MSUMI,Consumer Discretionary,Auto Components,273.0,Motherson Sumi Wiring India Limited
314,MOTILALOFS,Financial Services,Capital Markets,190.44,Motilal Oswal Financial Services Limited
315,MPHASIS,Information Technology,IT - Software,504.86,MphasiS Limited
316,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,139.48,Natco Pharma Limited
317,MCX,Financial Services,Capital Markets,162.85,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,596.45,Muthoot Finance Limited
319,NBCC,Industrials,Construction,148.32,NBCC (India) Limited
320,NHPC,Utilities,Power,651.42,NHPC Limited
321,NCC,Industrials,Construction,104.25,NCC Limited
322,NLCINDIA,Utilities,Power,290.78,NLC India Limited
323,NMDC,Commodities,Minerals & Mining,567.37,NMDC Limited
324,NSLNISP,Commodities,Ferrous Metals,151.95,NMDC Steel Limited
325,NTPC,Utilities,Power,3002.57,NTPC Limited
326,NH,Healthcare,Healthcare Services,243.85,Narayana Hrudayalaya Ltd.
327,NATIONALUM,Commodities,Non - Ferrous Metals,206.9,National Aluminium Company Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,191.65,Navin Fluorine International Limited
329,NAZARA,Consumer Discretionary,Entertainment,57.92,Nazara Technologies Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2457.61,Nestle India Limited
331,NAM-INDIA,Financial Services,Capital Markets,281.05,Nippon Life India Asset Management Limited
332,NETWORK18,Consumer Discretionary,Entertainment,91.77,Network18 Media & Investments Limited
333,NUVOCO,Commodities,Cement & Cement Products,133.83,Nuvoco Vistas Corporation Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,518.64,Oberoi Realty Limited
335,OIL,Energy,Oil,370.22,Oil India Limited
336,ONGC,Energy,Oil,2519.83,Oil & Natural Gas Corporation Limited
337,OLECTRA,Consumer Discretionary,Automobiles,104.57,Olectra Greentech Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),395.3,One 97 Communications Limited
339,OFSS,Information Technology,IT - Software,378.84,Oracle Financial Services Software Limited
340,POLICYBZR,Financial Services,Financial Technology (Fintech),360.44,PB Fintech Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,50.25,Orient Electric Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,96.44,PCBL LIMITED
