,Ticker,Sector,Industry,Market Cap,Company Name
86,CESC,Utilities,Power,193.53,CESC Limited
87,CSBBANK,Financial Services,Banks,57.76,CSB Bank Limited
88,CGPOWER,Industrials,Electrical Equipment,994.32,CG Power and Industrial Solutions Limited
89,CRISIL,Financial Services,Finance,310.16,CRISIL Limited
90,CIEINDIA,Consumer Discretionary,Auto Components,204.63,CIE Automotive India Limited
91,CANBK,Financial Services,Banks,1061.27,Canara Bank
92,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,98.28,Caplin Point Laboratories Limited
93,CANFINHOME,Financial Services,Finance,98.8,Can Fin Homes Limited
94,CAMPUS,Consumer Discretionary,Consumer Durables,77.7,Campus Activewear Limited
95,CGCL,Financial Services,Finance,137.2,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,307.84,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,187.64,Castrol India Limited
98,CELLO,Consumer Discretionary,Consumer Durables,185.34,Cello World Limited
99,CENTRALBK,Financial Services,Banks,591.61,Central Bank of India
100,CEATLTD,Consumer Discretionary,Auto Components,96.23,CEAT Limited
101,CDSL,Financial Services,Capital Markets,221.43,Central Depository Services (India) Limited
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,242.21,Century Textiles & Industries Limited
103,CERA,Consumer Discretionary,Consumer Durables,93.28,Cera Sanitaryware Limited
104,CENTURYPLY,Consumer Discretionary,Consumer Durables,145.65,Century Plyboards (India) Limited
105,CHALET,Consumer Discretionary,Leisure Services,169.61,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,163.93,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.04,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,144.81,Chennai Petroleum Corporation Limited
109,CHOLAHLDNG,Financial Services,Finance,210.42,Cholamandalam Financial Holdings Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1193.85,Cipla Limited
111,CUB,Financial Services,Banks,107.03,City Union Bank Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,518.53,Cochin Shipyard Limited
113,CHOLAFIN,Financial Services,Finance,1066.86,Cholamandalam Investment and Finance Company Limited
114,COFORGE,Information Technology,IT - Software,325.4,Coforge Limited
115,CLEAN,Commodities,Chemicals & Petrochemicals,145.94,Clean Science and Technology Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,725.49,Colgate Palmolive (India) Limited
117,COALINDIA,Energy,Consumable Fuels,3047.16,Coal India Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,150.73,Concord Biotech Limited
119,CAMS,Financial Services,Capital Markets,173.47,Computer Age Management Services Limited
120,CONCOR,Services,Transport Services,672.08,Container Corporation of India Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,249.75,Crompton Greaves Consumer Electricals Limited
122,COROMANDEL,Commodities,Fertilizers & Agrochemicals,367.01,Coromandel International Limited
123,CYIENT,Information Technology,IT - Services,200.53,Cyient Limited
124,CUMMINSIND,Industrials,Industrial Products,1054.82,Cummins India Limited
125,CRAFTSMAN,Consumer Discretionary,Auto Components,92.23,Craftsman Automation Limited
126,CREDITACC,Financial Services,Finance,219.54,CREDITACCESS GRAMEEN LIMITED
127,DCMSHRIRAM,Diversified,Diversified,154.79,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2085.45,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,112.25,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1005.46,Dabur India Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,163.42,Data Patterns (India) Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.98,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DALBHARAT,Commodities,Cement & Cement Products,339.02,Dalmia Bharat Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,319.79,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,305.23,Delhivery Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1129.64,Divi's Laboratories Limited
137,DEVYANI,Consumer Discretionary,Leisure Services,183.45,Devyani International Limited
138,DIXON,Consumer Discretionary,Consumer Durables,554.23,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,219.75,Dr. Lal Path Labs Ltd.
140,EIDPARRY,Commodities,Fertilizers & Agrochemicals,112.03,EID Parry India Limited
141,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,979.67,Dr. Reddy's Laboratories Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,277.63,EIH Limited
143,EPL,Industrials,Industrial Products,60.36,EPL Limited
144,ELECON,Industrials,Industrial Manufacturing,130.56,Elecon Engineering Company Limited
145,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.06,Easy Trip Planners Limited
146,ELGIEQUIP,Industrials,Industrial Products,206.75,Elgi Equipments Limited
147,EMAMILTD,Fast Moving Consumer Goods,Personal Products,230.69,Emami Limited
148,EICHERMOT,Consumer Discretionary,Automobiles,1312.51,Eicher Motors Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,308.4,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,151.78,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,108.79,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.01,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,425.97,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,420.2,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,75.59,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,476.31,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,399.41,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,459.84,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,135.86,Fine Organic Industries Limited
160,FINPIPE,Industrials,Industrial Products,193.34,Finolex Industries Limited
161,FSL,Services,Commercial Services & Supplies,135.43,Firstsource Solutions Limited
162,FINCABLES,Industrials,Industrial Products,222.67,Finolex Cables Limited
163,FIVESTAR,Financial Services,Finance,205.91,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,343.47,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1331.13,GAIL (India) Limited
166,GMRINFRA,Services,Transport Infrastructure,532.37,GMR Airports Infrastructure Limited
167,GMMPFAUDLR,Industrials,Industrial Manufacturing,57.73,GMM Pfaudler Limited
168,GRSE,Industrials,Aerospace & Defense,162.84,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,639.57,General Insurance Corporation of India
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,307.42,Gland Pharma Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,399.97,GlaxoSmithKline Pharmaceuticals Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,101.94,Glenmark Life Sciences Limited
173,GILLETTE,Fast Moving Consumer Goods,Personal Products,232.53,Gillette India Limited
174,GPIL,Industrials,Industrial Products,122.08,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,205.64,Godfrey Phillips India Limited
176,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,315.9,Glenmark Pharmaceuticals Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1359.28,Godrej Consumer Products Limited
178,MEDANTA,Healthcare,Healthcare Services,328.44,Global Health Limited
179,GODREJIND,Diversified,Diversified,285.08,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,790.56,Godrej Properties Limited
181,GRAPHITE,Industrials,Industrial Products,113.02,Graphite India Limited
182,GRASIM,Commodities,Cement & Cement Products,1574.19,Grasim Industries Limited
183,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,106.32,Granules India Limited
184,GESHIP,Services,Transport Services,143.17,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,68.09,Gujarat Ambuja Exports Limited
186,GRINDWELL,Industrials,Industrial Products,258.08,Grindwell Norton Limited
187,GUJGASLTD,Energy,Gas,381.64,Gujarat Gas Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,352.18,Gujarat Fluorochemicals Limited
189,GMDCLTD,Commodities,Minerals & Mining,128.11,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,97.77,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,95.38,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,88.98,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,163.79,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,87.14,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,146.53,HBL Power Systems Limited
196,HDFCBANK,Financial Services,Banks,11615.31,HDFC Bank Limited
197,HDFCLIFE,Financial Services,Insurance,1213.67,HDFC Life Insurance Company Limited
198,HDFCAMC,Financial Services,Capital Markets,836.84,HDFC Asset Management Company Limited
199,HCLTECH,Information Technology,IT - Software,3672.4,HCL Technologies Limited
200,HFCL,Telecommunication,Telecom - Services,153.0,HFCL Limited
201,HAPPYFORGE,Industrials,Industrial Products,103.71,Happy Forgings Limited
202,HAPPSTMNDS,Information Technology,IT - Software,122.22,Happiest Minds Technologies Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1182.74,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1016.43,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,170.58,Himadri Speciality Chemical Limited
206,HAL,Industrials,Aerospace & Defense,3439.08,Hindustan Aeronautics Limited
207,HINDALCO,Commodities,Non - Ferrous Metals,1523.28,Hindalco Industries Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,356.25,Hindustan Copper Limited
209,HINDZINC,Commodities,Non - Ferrous Metals,2986.88,Hindustan Zinc Limited
210,HINDPETRO,Energy,Petroleum Products,790.34,Hindustan Petroleum Corporation Limited
211,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5602.6,Hindustan Unilever Limited
212,POWERINDIA,Industrials,Electrical Equipment,457.33,Hitachi Energy India Limited
213,HONAUT,Industrials,Industrial Manufacturing,450.31,Honeywell Automation India Limited
214,HOMEFIRST,Financial Services,Finance,72.53,Home First Finance Company India Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,138.23,Honasa Consumer Limited
216,HUDCO,Financial Services,Finance,526.7,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,7942.88,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,800.43,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,825.81,ICICI Prudential Life Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,234.89,ICICI Securities Limited
221,IDFCFIRSTB,Financial Services,Banks,556.15,IDFC First Bank Limited
222,IDFC,Financial Services,Finance,185.92,IDFC Limited
223,IDBI,Financial Services,Banks,963.95,IDBI Bank Limited
224,IIFL,Financial Services,Finance,169.01,IIFL Finance Limited
225,IRB,Industrials,Construction,440.24,IRB Infrastructure Developers Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5387.16,ITC Limited
227,IRCON,Industrials,Construction,259.96,Ircon International Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,293.41,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,66.16,The India Cements Limited
230,INDIANB,Financial Services,Banks,780.23,Indian Bank
231,INDIAMART,Consumer Discretionary,Retailing,152.87,Indiamart Intermesh Limited
232,IBULHSGFIN,Financial Services,Finance,83.05,Indiabulls Housing Finance Limited
233,IEX,Financial Services,Capital Markets,143.38,Indian Energy Exchange Limited
234,IOB,Financial Services,Banks,1408.23,Indian Overseas Bank
235,INDHOTEL,Consumer Discretionary,Leisure Services,827.16,The Indian Hotels Company Limited
236,IOC,Energy,Petroleum Products,2385.08,Indian Oil Corporation Limited
237,IRCTC,Consumer Discretionary,Leisure Services,881.0,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,2411.79,Indian Railway Finance Corporation Limited
239,IGL,Energy,Gas,322.81,Indraprastha Gas Limited
240,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.83,Indigo Paints Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,923.69,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1140.49,IndusInd Bank Limited
243,INFY,Information Technology,IT - Software,6108.89,Infosys Limited
244,INOXWIND,Industrials,Electrical Equipment,214.02,Inox Wind Limited
245,INTELLECT,Information Technology,IT - Software,122.84,Intellect Design Arena Limited
246,NAUKRI,Consumer Discretionary,Retailing,809.67,Info Edge (India) Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,328.95,IPCA Laboratories Limited
248,INDIGO,Services,Transport Services,1641.55,InterGlobe Aviation Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,276.58,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,308.41,JK Cement Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,94.11,JK Lakshmi Cement Limited
252,JBMA,Consumer Discretionary,Auto Components,250.35,JBM Auto Limited
253,JMFINANCIL,Financial Services,Finance,78.55,JM Financial Limited
254,JKPAPER,Commodities,Paper Forest & Jute Products,64.42,JK Paper Limited
255,JSWINFRA,Services,Transport Infrastructure,594.72,JSW Infrastructure Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2205.68,JSW Steel Limited
257,JSWENERGY,Utilities,Power,1085.54,JSW Energy Limited
258,JAIBALAJI,Commodities,Ferrous Metals,158.89,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,180.9,Jindal Saw Limited
260,JIOFIN,Financial Services,Finance,2287.5,Jio Financial Services Limited
261,JSL,Commodities,Ferrous Metals,594.85,Jindal Stainless Limited
262,JINDALSTEL,Commodities,Ferrous Metals,1080.58,Jindal Steel & Power Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,324.08,Jubilant Foodworks Limited
264,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,109.99,Jubilant Pharmova Limited
265,JWL,Industrials,Industrial Manufacturing,232.74,Jupiter Wagons Limited
266,JUBLINGREA,Commodities,Chemicals & Petrochemicals,80.55,Jubilant Ingrevia Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,80.97,Just Dial Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,274.58,K.P.R. Mill Limited
269,KNRCON,Industrials,Construction,75.86,KNR Constructions Limited
270,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,154.63,Jyothy Labs Limited
271,KPITTECH,Information Technology,IT - Software,425.28,KPIT Technologies Limited
272,KEI,Industrials,Industrial Products,376.41,KEI Industries Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,63.14,KRBL Limited
274,KSB,Industrials,Industrial Products,155.88,Ksb Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,207.28,Kajaria Ceramics Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,418.67,Kalyan Jewellers India Limited
277,KPIL,Industrials,Construction,196.69,Kalpataru Projects International Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,218.1,Kansai Nerolac Paints Limited
279,KARURVYSYA,Financial Services,Banks,158.56,Karur Vysya Bank Limited
280,KAYNES,Industrials,Industrial Manufacturing,213.85,Kaynes Technology India Limited
281,KEC,Industrials,Construction,198.55,KEC International Limited
282,KFINTECH,Financial Services,Capital Markets,128.71,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3401.35,Kotak Mahindra Bank Limited
284,LTTS,Information Technology,IT - Services,486.73,L&T Technology Services Limited
285,LTF,Financial Services,Finance,393.89,L&T Finance Limited
286,KIMS,Healthcare,Healthcare Services,145.68,Krishna Institute of Medical Sciences Limited
287,LICHSGFIN,Financial Services,Finance,352.43,LIC Housing Finance Limited
288,LATENTVIEW,Information Technology,IT - Software,98.36,Latent View Analytics Limited
289,LTIM,Information Technology,IT - Software,1448.85,LTIMindtree Limited
290,LT,Industrials,Construction,5020.6,Larsen & Toubro Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,237.76,Laurus Labs Limited
292,LICI,Financial Services,Insurance,6553.01,Life Insurance Corporation Of India
293,LXCHEM,Commodities,Chemicals & Petrochemicals,68.78,Laxmi Organic Industries Limited
294,LEMONTREE,Consumer Discretionary,Leisure Services,113.53,Lemon Tree Hotels Limited
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,742.34,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,351.5,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,736.74,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,110.1,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,555.39,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,65.24,Mtar Technologies Limited
301,MGL,Energy,Gas,128.9,Mahanagar Gas Limited
302,LODHA,Consumer Discretionary,Realty,1342.28,Macrotech Developers Limited
303,MAHSEAMLES,Industrials,Industrial Products,100.91,Maharashtra Seamless Limited
304,M&M,Consumer Discretionary,Automobiles,3169.88,Mahindra & Mahindra Limited
305,M&MFIN,Financial Services,Finance,332.67,Mahindra & Mahindra Financial Services Limited
306,MHRIL,Consumer Discretionary,Leisure Services,81.67,Mahindra Holidays & Resorts India Limited
307,MANAPPURAM,Financial Services,Finance,148.8,Manappuram Finance Limited
308,MRPL,Energy,Petroleum Products,382.5,Mangalore Refinery and Petrochemicals Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,847.08,Mankind Pharma Limited
310,MAHLIFE,Consumer Discretionary,Realty,91.16,Mahindra Lifespace Developers Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,779.89,Marico Limited
312,MFSL,Financial Services,Insurance,330.53,Max Financial Services Limited
313,MARUTI,Consumer Discretionary,Automobiles,4057.71,Maruti Suzuki India Limited
314,MASTEK,Information Technology,IT - Software,77.12,Mastek Limited
315,MAXHEALTH,Healthcare,Healthcare Services,781.61,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,632.23,Mazagon Dock Shipbuilders Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,313.72,Metro Brands Limited
318,MEDPLUS,Consumer Discretionary,Retailing,85.39,Medplus Health Services Limited
319,MINDACORP,Consumer Discretionary,Auto Components,102.37,Minda Corporation Limited
320,MSUMI,Consumer Discretionary,Auto Components,299.97,Motherson Sumi Wiring India Limited
321,MOTILALOFS,Financial Services,Capital Markets,338.1,Motilal Oswal Financial Services Limited
322,METROPOLIS,Healthcare,Healthcare Services,101.29,Metropolis Healthcare Limited
323,MCX,Financial Services,Capital Markets,194.21,Multi Commodity Exchange of India Limited
324,MPHASIS,Information Technology,IT - Software,461.42,MphasiS Limited
325,MUTHOOTFIN,Financial Services,Finance,685.8,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,184.38,Natco Pharma Limited
327,NBCC,Industrials,Construction,261.09,NBCC (India) Limited
328,NCC,Industrials,Construction,179.03,NCC Limited
329,NHPC,Utilities,Power,1027.61,NHPC Limited
330,NLCINDIA,Utilities,Power,314.84,NLC India Limited
331,NMDC,Commodities,Minerals & Mining,769.58,NMDC Limited
332,NTPC,Utilities,Power,3584.37,NTPC Limited
333,NH,Healthcare,Healthcare Services,252.73,Narayana Hrudayalaya Ltd.
334,NSLNISP,Commodities,Ferrous Metals,186.53,NMDC Steel Limited
335,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,166.88,Navin Fluorine International Limited
336,NATIONALUM,Commodities,Non - Ferrous Metals,356.95,National Aluminium Company Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2371.73,Nestle India Limited
338,NETWORK18,Consumer Discretionary,Entertainment,84.44,Network18 Media & Investments Limited
339,NAM-INDIA,Financial Services,Capital Markets,383.37,Nippon Life India Asset Management Limited
340,NUVOCO,Commodities,Cement & Cement Products,112.9,Nuvoco Vistas Corporation Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,655.88,Oberoi Realty Limited
