,Ticker,Sector,Industry,Market Cap,Company Name
282,KFINTECH,Financial Services,Capital Markets,107.95,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3629.84,Kotak Mahindra Bank Limited
284,L&TFH,Financial Services,Finance,420.76,L&T Finance Holdings Limited
285,KIMS,Healthcare,Healthcare Services,161.65,Krishna Institute of Medical Sciences Limited
286,LTTS,Information Technology,IT - Services,597.28,L&T Technology Services Limited
287,LTIM,Information Technology,IT - Software,1456.64,LTIMindtree Limited
288,LICHSGFIN,Financial Services,Finance,357.02,LIC Housing Finance Limited
289,LT,Industrials,Construction,5159.41,Larsen & Toubro Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,247.65,Laurus Labs Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,70.23,Laxmi Organic Industries Limited
292,LATENTVIEW,Information Technology,IT - Software,114.0,Latent View Analytics Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,111.43,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,6179.21,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,593.89,Linde India Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,731.2,Lupin Limited
297,MMTC,Services,Commercial Services & Supplies,114.83,MMTC Limited
298,MTARTECH,Industrials,Aerospace & Defense,57.93,Mtar Technologies Limited
299,MRF,Consumer Discretionary,Auto Components,562.71,MRF Limited
300,LLOYDSME,Commodities,Ferrous Metals,350.92,Lloyds Metals And Energy Limited
301,LODHA,Consumer Discretionary,Realty,1220.3,Macrotech Developers Limited
302,MAHSEAMLES,Industrials,Industrial Products,120.24,Maharashtra Seamless Limited
303,M&MFIN,Financial Services,Finance,373.25,Mahindra & Mahindra Financial Services Limited
304,M&M,Consumer Discretionary,Automobiles,2581.81,Mahindra & Mahindra Limited
305,MGL,Energy,Gas,143.85,Mahanagar Gas Limited
306,MHRIL,Consumer Discretionary,Leisure Services,80.78,Mahindra Holidays & Resorts India Limited
307,MRPL,Energy,Petroleum Products,391.71,Mangalore Refinery and Petrochemicals Limited
308,MAHLIFE,Consumer Discretionary,Realty,95.96,Mahindra Lifespace Developers Limited
309,MANAPPURAM,Financial Services,Finance,165.22,Manappuram Finance Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,948.89,Mankind Pharma Limited
311,MASTEK,Information Technology,IT - Software,81.24,Mastek Limited
312,MARUTI,Consumer Discretionary,Automobiles,3987.49,Maruti Suzuki India Limited
313,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,666.72,Marico Limited
314,MFSL,Financial Services,Insurance,360.58,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,840.07,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,445.08,Mazagon Dock Shipbuilders Limited
317,MEDPLUS,Consumer Discretionary,Retailing,82.13,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,288.2,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,92.24,Metropolis Healthcare Limited
320,MINDACORP,Consumer Discretionary,Auto Components,100.25,Minda Corporation Limited
321,MSUMI,Consumer Discretionary,Auto Components,304.17,Motherson Sumi Wiring India Limited
322,MOTILALOFS,Financial Services,Capital Markets,306.08,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,462.14,MphasiS Limited
324,MCX,Financial Services,Capital Markets,199.1,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,662.19,Muthoot Finance Limited
326,NBCC,Industrials,Construction,245.52,NBCC (India) Limited
327,NCC,Industrials,Construction,166.66,NCC Limited
328,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,171.01,Natco Pharma Limited
329,NHPC,Utilities,Power,932.68,NHPC Limited
330,NLCINDIA,Utilities,Power,333.83,NLC India Limited
331,NSLNISP,Commodities,Ferrous Metals,192.98,NMDC Steel Limited
332,NMDC,Commodities,Minerals & Mining,706.57,NMDC Limited
333,NTPC,Utilities,Power,3515.04,NTPC Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,335.55,National Aluminium Company Limited
335,NH,Healthcare,Healthcare Services,268.34,Narayana Hrudayalaya Ltd.
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,160.84,Navin Fluorine International Limited
337,NAM-INDIA,Financial Services,Capital Markets,343.98,Nippon Life India Asset Management Limited
338,NUVAMA,Financial Services,Capital Markets,181.69,Nuvama Wealth Management Limited
339,NETWORK18,Consumer Discretionary,Entertainment,93.18,Network18 Media & Investments Limited
340,NESTLEIND,Fast Moving Consumer Goods,Food Products,2437.0,Nestle India Limited
341,NUVOCO,Commodities,Cement & Cement Products,113.77,Nuvoco Vistas Corporation Limited
