,Ticker,Sector,Industry,Market Cap,Company Name
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,120.0,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,108.76,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,99.94,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,156.39,Angel One Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,839.73,Ambuja Cements Limited
31,APARINDS,Industrials,Electrical Equipment,208.14,Apar Industries Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,95.0,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,732.88,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,239.72,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,141.0,Aptus Value Housing Finance India Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,535.7,Ashok Leyland Limited
37,ACI,Commodities,Chemicals & Petrochemicals,72.39,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,150.86,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3187.65,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,164.16,Aster DM Healthcare Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,207.44,Atul Limited
42,ASTRAL,Industrials,Industrial Products,501.78,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,511.91,Aurobindo Pharma Limited
44,DMART,Consumer Discretionary,Retailing,2384.35,Avenue Supermarts Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,58.83,Avanti Feeds Limited
46,AXISBANK,Financial Services,Banks,3139.86,Axis Bank Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,95.96,BEML Limited
48,BASF,Commodities,Chemicals & Petrochemicals,111.0,BASF India Limited
49,BLS,Consumer Discretionary,Leisure Services,107.63,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,163.5,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1416.33,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4738.19,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2516.72,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,810.24,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.55,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,495.35,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,88.82,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,407.48,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1124.25,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,437.23,Bank of India
61,BAYERCROP,Commodities,Fertilizers & Agrochemicals,269.28,Bayer Cropscience Limited
62,MAHABANK,Financial Services,Banks,326.81,Bank of Maharashtra
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,712.71,Berger Paints (I) Limited
64,BATAINDIA,Consumer Discretionary,Consumer Durables,210.18,Bata India Limited
65,BDL,Industrials,Aerospace & Defense,181.68,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,998.52,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,515.06,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,436.13,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,763.36,Bharat Petroleum Corporation Limited
70,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,317.08,Biocon Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,5103.11,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,122.78,Bikaji Foods International Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,89.01,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,134.58,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,175.62,Blue Star Limited
76,BLUEDART,Services,Transport Services,159.38,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,83.75,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,53.53,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,563.49,Bosch Limited
80,BCG,Information Technology,IT - Services,36.83,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,136.07,Brigade Enterprises Limited
82,MAPMYINDIA,Information Technology,IT - Software,92.38,C.E. Info Systems Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1100.78,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.59,CCL Products (India) Limited
85,CIEINDIA,Consumer Discretionary,Auto Components,182.23,CIE Automotive India Limited
86,CESC,Utilities,Power,120.63,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,663.52,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,284.24,CRISIL Limited
89,CSBBANK,Financial Services,Banks,57.13,CSB Bank Limited
90,CANBK,Financial Services,Banks,680.39,Canara Bank
91,CAMPUS,Consumer Discretionary,Consumer Durables,89.69,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,102.76,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,157.53,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,136.4,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,225.89,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,86.83,CEAT Limited
97,CENTRALBK,Financial Services,Banks,434.05,Central Bank of India
98,CDSL,Financial Services,Capital Markets,137.09,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.94,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,113.45,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,121.27,Century Textiles & Industries Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.98,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,112.24,Chalet Hotels Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.83,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,220.55,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,972.99,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,952.11,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,150.03,Clean Science and Technology Limited
109,CUB,Financial Services,Banks,95.81,City Union Bank Limited
110,COALINDIA,Energy,Consumable Fuels,1775.17,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,129.34,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,324.08,Coforge Limited
113,CONCOR,Services,Transport Services,444.85,Container Corporation of India Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,544.61,Colgate Palmolive (India) Limited
115,CAMS,Financial Services,Capital Markets,122.14,Computer Age Management Services Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,328.14,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,98.74,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,205.05,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,187.84,Crompton Greaves Consumer Electricals Limited
120,CYIENT,Information Technology,IT - Services,182.18,Cyient Limited
121,CUMMINSIND,Industrials,Industrial Products,481.29,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,165.65,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1292.36,DLF Limited
124,DALBHARAT,Commodities,Cement & Cement Products,438.36,Dalmia Bharat Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,982.24,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,115.62,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,77.96,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,291.62,Deepak Nitrite Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,38.24,Delta Corp Limited
130,DELHIVERY,Services,Transport Services,309.02,Delhivery Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,250.52,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,989.8,Divi's Laboratories Limited
133,LALPATHLAB,Healthcare,Healthcare Services,199.15,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,907.1,Dr. Reddy's Laboratories Limited
135,DIXON,Consumer Discretionary,Consumer Durables,291.24,Dixon Technologies (India) Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,94.74,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,142.33,EIH Limited
138,EPL,Industrials,Industrial Products,60.13,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.66,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,927.09,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,160.51,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,224.78,Emami Limited
143,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.08,Epigral Limited
144,EQUITASBNK,Financial Services,Banks,95.91,Equitas Small Finance Bank Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,223.84,Endurance Technologies Limited
146,ENGINERSIN,Industrials,Construction,80.65,Engineers India Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,112.67,Eris Lifesciences Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,357.47,Escorts Kubota Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,61.36,FDC Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,220.06,Exide Industries Limited
151,NYKAA,Consumer Discretionary,Retailing,406.69,FSN E-Commerce Ventures Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,348.0,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,151.39,Fine Organic Industries Limited
154,FEDERALBNK,Financial Services,Banks,345.88,The Federal Bank  Limited
155,FINCABLES,Industrials,Industrial Products,168.55,Finolex Cables Limited
156,FIVESTAR,Financial Services,Finance,203.62,Five-Star Business Finance Limited
157,FINPIPE,Industrials,Industrial Products,137.13,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,114.48,Firstsource Solutions Limited
159,FORTIS,Healthcare,Healthcare Services,250.8,Fortis Healthcare Limited
160,GRINFRA,Industrials,Construction,120.34,G R Infraprojects Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,83.4,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,353.1,GMR Airports Infrastructure Limited
163,GAIL,Energy,Gas,804.79,GAIL (India) Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.4,Garware Technical Fibres Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,92.33,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,397.02,General Insurance Corporation of India
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,260.83,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,221.66,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,187.01,Global Health Limited
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,273.37,Gland Pharma Limited
171,GOCOLORS,Consumer Discretionary,Retailing,69.61,Go Fashion (India) Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,92.48,Godrej Agrovet Limited
173,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,110.88,Godfrey Phillips India Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,999.08,Godrej Consumer Products Limited
175,GODREJIND,Diversified,Diversified,186.9,Godrej Industries Limited
176,GRAPHITE,Industrials,Industrial Products,96.37,Graphite India Limited
177,GODREJPROP,Consumer Discretionary,Realty,443.71,Godrej Properties Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,80.78,Granules India Limited
179,GRASIM,Commodities,Cement & Cement Products,1277.29,Grasim Industries Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,46.35,Greenpanel Industries Limited
181,GESHIP,Services,Transport Services,117.47,The Great Eastern Shipping Company Limited
182,GRINDWELL,Industrials,Industrial Products,229.99,Grindwell Norton Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.54,Gujarat Alkalies and Chemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.61,Gujarat Ambuja Exports Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,330.37,Gujarat Fluorochemicals Limited
186,GUJGASLTD,Energy,Gas,301.03,Gujarat Gas Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,93.76,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GPPL,Services,Transport Infrastructure,60.41,Gujarat Pipavav Port Limited
189,GSPL,Energy,Gas,160.66,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,66.51,HEG Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,70.11,Gujarat State Fertilizers & Chemicals Limited
192,HCLTECH,Information Technology,IT - Software,3428.58,HCL Technologies Limited
193,HDFCBANK,Financial Services,Banks,11605.19,HDFC Bank Limited
194,HDFCAMC,Financial Services,Capital Markets,570.24,HDFC Asset Management Company Limited
195,HFCL,Telecommunication,Telecom - Services,102.44,HFCL Limited
196,HAPPSTMNDS,Information Technology,IT - Software,138.07,Happiest Minds Technologies Limited
197,HDFCLIFE,Financial Services,Insurance,1380.49,HDFC Life Insurance Company Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,38.08,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,875.34,Havells India Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,594.55,Hero MotoCorp Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1054.73,Hindalco Industries Limited
202,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.45,Hikal Limited
203,HGS,Services,Commercial Services & Supplies,46.64,Hinduja Global Solutions Limited
204,HAL,Industrials,Aerospace & Defense,1289.06,Hindustan Aeronautics Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,152.21,Hindustan Copper Limited
206,HINDPETRO,Energy,Petroleum Products,369.32,Hindustan Petroleum Corporation Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5817.24,Hindustan Unilever Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1323.79,Hindustan Zinc Limited
209,HOMEFIRST,Financial Services,Finance,74.02,Home First Finance Company India Limited
210,POWERINDIA,Industrials,Electrical Equipment,177.31,Hitachi Energy India Limited
211,HUDCO,Financial Services,Finance,167.26,Housing & Urban Development Corporation Limited
212,HONAUT,Industrials,Industrial Manufacturing,359.12,Honeywell Automation India Limited
213,ICICIBANK,Financial Services,Banks,6697.29,ICICI Bank Limited
214,ICICIGI,Financial Services,Insurance,646.64,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,831.81,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,199.06,ICICI Securities Limited
217,IDBI,Financial Services,Banks,761.27,IDBI Bank Limited
218,IDFCFIRSTB,Financial Services,Banks,633.93,IDFC First Bank Limited
219,IDFC,Financial Services,Finance,203.44,IDFC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,36.78,IFB Industries Limited
221,IIFL,Financial Services,Finance,219.24,IIFL Finance Limited
222,IRB,Industrials,Construction,193.85,IRB Infrastructure Developers Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5519.63,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,190.54,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,72.14,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,90.27,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,46.39,Indiabulls Real Estate Limited
228,INDIANB,Financial Services,Banks,536.66,Indian Bank
229,INDIAMART,Consumer Discretionary,Retailing,180.52,Indiamart Intermesh Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,580.38,The Indian Hotels Company Limited
231,IEX,Financial Services,Capital Markets,116.95,Indian Energy Exchange Limited
232,IOC,Energy,Petroleum Products,1298.45,Indian Oil Corporation Limited
233,IOB,Financial Services,Banks,822.25,Indian Overseas Bank
234,IRCTC,Consumer Discretionary,Leisure Services,551.36,Indian Railway Catering And Tourism Corporation Limited
235,IGL,Energy,Gas,318.54,Indraprastha Gas Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,73.25,Indigo Paints Limited
237,IRFC,Financial Services,Finance,1003.66,Indian Railway Finance Corporation Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,501.53,Indus Towers Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),46.29,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,550.41,Info Edge (India) Limited
241,INDUSINDBK,Financial Services,Banks,1120.94,IndusInd Bank Limited
242,INFY,Information Technology,IT - Software,6118.25,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,93.4,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,99.42,Intellect Design Arena Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,226.35,IPCA Laboratories Limited
246,INDIGO,Services,Transport Services,917.72,InterGlobe Aviation Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,222.01,JB Chemicals & Pharmaceuticals Limited
248,JBMA,Consumer Discretionary,Auto Components,165.02,JBM Auto Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,65.61,JK Paper Limited
250,JKCEMENT,Commodities,Cement & Cement Products,242.94,JK Cement Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,74.5,JK Lakshmi Cement Limited
252,JMFINANCIL,Financial Services,Finance,81.42,JM Financial Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1907.21,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,46.78,Jamna Auto Industries Limited
255,JSWENERGY,Utilities,Power,692.66,JSW Energy Limited
256,JSL,Commodities,Ferrous Metals,364.86,Jindal Stainless Limited
257,JINDALSTEL,Commodities,Ferrous Metals,709.17,Jindal Steel & Power Limited
258,JINDWORLD,Consumer Discretionary,Textiles & Apparels,71.72,Jindal Worldwide Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,67.35,Jubilant Pharmova Limited
260,JUBLFOOD,Consumer Discretionary,Leisure Services,357.14,Jubilant Foodworks Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,62.27,Just Dial Limited
262,JUBLINGREA,Commodities,Chemicals & Petrochemicals,73.94,Jubilant Ingrevia Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,127.9,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,249.05,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,217.85,KEI Industries Limited
266,KNRCON,Industrials,Construction,77.72,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,288.18,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,94.8,KRBL Limited
269,KSB,Industrials,Industrial Products,102.49,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,219.03,Kajaria Ceramics Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,262.72,Kansai Nerolac Paints Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,210.34,Kalyan Jewellers India Limited
273,KPIL,Industrials,Construction,102.35,Kalpataru Projects International Limited
274,KARURVYSYA,Financial Services,Banks,109.21,Karur Vysya Bank Limited
275,KENNAMET,Industrials,Industrial Manufacturing,60.4,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,64.71,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,77.75,Kfin Technologies Limited
278,KEC,Industrials,Electrical Equipment,169.0,KEC International Limited
279,KIMS,Healthcare,Healthcare Services,157.76,Krishna Institute of Medical Sciences Limited
280,KOTAKBANK,Financial Services,Banks,3546.41,Kotak Mahindra Bank Limited
281,L&TFH,Financial Services,Finance,308.52,L&T Finance Holdings Limited
282,LTTS,Information Technology,IT - Services,499.58,L&T Technology Services Limited
283,LICHSGFIN,Financial Services,Finance,254.6,LIC Housing Finance Limited
284,LTIM,Information Technology,IT - Software,1591.16,LTIMindtree Limited
285,LT,Industrials,Construction,4079.9,Larsen & Toubro Limited
286,LAXMIMACH,Industrials,Industrial Manufacturing,156.98,Lakshmi Machine Works Limited
287,LATENTVIEW,Information Technology,IT - Software,84.62,Latent View Analytics Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,209.43,Laurus Labs Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,89.29,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,4090.06,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,500.81,Linde India Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,75.69,Laxmi Organic Industries Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,44.79,Lux Industries Limited
294,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,505.55,Lupin Limited
295,MRF,Consumer Discretionary,Auto Components,463.81,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,73.72,Mtar Technologies Limited
297,MMTC,Services,Commercial Services & Supplies,89.4,MMTC Limited
298,LODHA,Consumer Discretionary,Realty,732.86,Macrotech Developers Limited
299,MGL,Energy,Gas,100.03,Mahanagar Gas Limited
300,M&MFIN,Financial Services,Finance,370.78,Mahindra & Mahindra Financial Services Limited
301,MHRIL,Consumer Discretionary,Leisure Services,80.27,Mahindra Holidays & Resorts India Limited
302,M&M,Consumer Discretionary,Automobiles,1976.53,Mahindra & Mahindra Limited
303,MAHLIFE,Consumer Discretionary,Realty,83.98,Mahindra Lifespace Developers Limited
304,MAHLOG,Services,Transport Services,28.26,Mahindra Logistics Limited
305,MANAPPURAM,Financial Services,Finance,118.84,Manappuram Finance Limited
306,MRPL,Energy,Petroleum Products,163.17,Mangalore Refinery and Petrochemicals Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,698.05,Mankind Pharma Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,748.73,Marico Limited
309,MARUTI,Consumer Discretionary,Automobiles,3198.48,Maruti Suzuki India Limited
310,MASTEK,Information Technology,IT - Software,73.66,Mastek Limited
311,MFSL,Financial Services,Insurance,316.26,Max Financial Services Limited
312,MAXHEALTH,Healthcare,Healthcare Services,540.34,Max Healthcare Institute Limited
313,MEDPLUS,Consumer Discretionary,Retailing,90.87,Medplus Health Services Limited
314,MAZDOCK,Industrials,Industrial Manufacturing,435.21,Mazagon Dock Shipbuilders Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,290.13,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,73.34,Metropolis Healthcare Limited
317,MOTILALOFS,Financial Services,Capital Markets,126.42,Motilal Oswal Financial Services Limited
318,MSUMI,Consumer Discretionary,Auto Components,282.29,Motherson Sumi Wiring India Limited
319,MPHASIS,Information Technology,IT - Software,470.2,MphasiS Limited
320,MUTHOOTFIN,Financial Services,Finance,506.33,Muthoot Finance Limited
321,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.97,Natco Pharma Limited
322,MCX,Financial Services,Capital Markets,97.01,Multi Commodity Exchange of India Limited
323,NBCC,Industrials,Construction,103.77,NBCC (India) Limited
324,NCC,Industrials,Construction,93.45,NCC Limited
325,NLCINDIA,Utilities,Power,187.47,NLC India Limited
326,NHPC,Utilities,Power,524.85,NHPC Limited
327,NMDC,Commodities,Minerals & Mining,419.37,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,152.39,NMDC Steel Limited
329,NTPC,Utilities,Power,2323.81,NTPC Limited
330,NH,Healthcare,Healthcare Services,217.04,Narayana Hrudayalaya Ltd.
331,NOCIL,Commodities,Chemicals & Petrochemicals,38.65,NOCIL Limited
332,NATIONALUM,Commodities,Non - Ferrous Metals,171.27,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,220.57,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,56.16,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2182.73,Nestle India Limited
336,NETWORK18,Consumer Discretionary,Entertainment,69.05,Network18 Media & Investments Limited
337,NAM-INDIA,Financial Services,Capital Markets,205.99,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,134.51,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,412.45,Oberoi Realty Limited
340,ONGC,Energy,Oil,2333.64,Oil & Natural Gas Corporation Limited
341,OLECTRA,Consumer Discretionary,Automobiles,100.04,Olectra Greentech Limited
342,OIL,Energy,Oil,301.57,Oil India Limited
