,Ticker,Sector,Industry,Market Cap,Company Name
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,129.78,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,110.35,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,71.34,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,792.37,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,103.29,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,125.58,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,103.87,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,638.69,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,131.84,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,234.42,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,65.86,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,112.09,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,448.35,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2982.19,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,129.6,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,452.4,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,197.08,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,351.45,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,50.08,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2188.23,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2815.78,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,107.24,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,60.22,BEML Limited
49,BSE,Financial Services,Capital Markets,71.78,BSE Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1278.59,Bajaj Auto Limited
51,BLS,Consumer Discretionary,Leisure Services,72.59,BLS International Services Limited
52,BAJAJELEC,Consumer Discretionary,Consumer Durables,136.49,Bajaj Electricals Limited
53,BAJFINANCE,Financial Services,Finance,4110.5,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,1352.73,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,704.35,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,77.04,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,423.37,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.59,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,393.05,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,932.66,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,313.31,Bank of India
62,MAHABANK,Financial Services,Banks,209.65,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,196.08,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,207.32,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,604.95,Berger Paints (I) Limited
66,BHARATFORG,Industrials,Industrial Products,356.38,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,787.99,Bharat Electronics Limited
68,BDL,Industrials,Aerospace & Defense,196.75,Bharat Dynamics Limited
69,BHEL,Industrials,Electrical Equipment,284.31,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,782.45,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4457.05,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,95.09,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,294.21,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,76.79,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,87.78,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,143.84,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,137.83,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,65.44,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,560.81,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,120.73,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,31.38,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1099.41,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,57.25,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.07,CCL Products (India) Limited
85,CESC,Utilities,Power,95.24,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,514.11,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,260.84,CRISIL Limited
88,CSBBANK,Financial Services,Banks,50.38,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,106.68,Campus Activewear Limited
90,CANFINHOME,Financial Services,Finance,89.94,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,535.44,Canara Bank
92,CGCL,Financial Services,Finance,139.39,Capri Global Capital Limited
93,CASTROLIND,Energy,Petroleum Products,111.72,Castrol India Limited
94,CEATLTD,Consumer Discretionary,Auto Components,76.11,CEAT Limited
95,BORORENEW,Industrials,Industrial Products,66.32,BOROSIL RENEWABLES LIMITED
96,CDSL,Financial Services,Capital Markets,103.46,Central Depository Services (India) Limited
97,CENTRALBK,Financial Services,Banks,233.52,Central Bank of India
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,127.71,Century Plyboards (India) Limited
99,CERA,Consumer Discretionary,Consumer Durables,96.37,Cera Sanitaryware Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,91.91,Century Textiles & Industries Limited
101,CHALET,Consumer Discretionary,Leisure Services,88.31,Chalet Hotels Limited
102,CARBORUNIV,Industrials,Industrial Products,220.93,Carborundum Universal Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,122.72,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,71.92,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,155.09,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,856.81,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,738.15,Cipla Limited
108,CUB,Financial Services,Banks,102.95,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,160.03,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1476.59,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,71.85,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,256.98,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,444.86,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,101.44,Computer Age Management Services Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,277.25,Coromandel International Limited
116,CONCOR,Services,Transport Services,384.71,Container Corporation of India Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,75.43,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,188.07,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,161.49,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,455.73,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,142.36,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,128.2,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1138.52,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,927.43,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,386.7,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,89.84,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.6,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,268.22,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,266.62,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,59.42,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,221.98,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,837.16,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,177.71,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,164.78,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,736.57,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,88.68,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,129.86,EIH Limited
138,EPL,Industrials,Industrial Products,60.92,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,80.14,Easy Trip Planners Limited
140,EDELWEISS,Financial Services,Finance,59.05,Edelweiss Financial Services Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,978.63,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,148.69,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,171.76,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,195.39,Endurance Technologies Limited
145,ENGINERSIN,Industrials,Construction,54.46,Engineers India Limited
146,EQUITASBNK,Financial Services,Banks,92.04,Equitas Small Finance Bank Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,274.97,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,174.89,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,48.06,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,358.59,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,268.46,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,204.28,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,136.34,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,136.22,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,116.25,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,92.77,Firstsource Solutions Limited
157,FORTIS,Healthcare,Healthcare Services,214.14,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,104.61,G R Infraprojects Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.31,GMM Pfaudler Limited
160,GAIL,Energy,Gas,698.28,GAIL (India) Limited
161,GMRINFRA,Services,Transport Infrastructure,271.62,GMR Airports Infrastructure Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.21,Galaxy Surfactants Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,60.73,Garware Technical Fibres Limited
164,GICRE,Financial Services,Insurance,308.77,General Insurance Corporation of India
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,219.37,Gland Pharma Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,217.09,GlaxoSmithKline Pharmaceuticals Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,170.46,Glenmark Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,150.62,Global Health Limited
169,GOCOLORS,Consumer Discretionary,Retailing,60.31,Go Fashion (India) Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,90.23,Godfrey Phillips India Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,81.45,Godrej Agrovet Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,1031.7,Godrej Consumer Products Limited
173,GODREJIND,Diversified,Diversified,154.75,Godrej Industries Limited
174,GODREJPROP,Consumer Discretionary,Realty,363.97,Godrej Properties Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,67.23,Granules India Limited
176,GRAPHITE,Industrials,Industrial Products,68.0,Graphite India Limited
177,GRASIM,Commodities,Cement & Cement Products,1123.09,Grasim Industries Limited
178,GREENPANEL,Consumer Discretionary,Consumer Durables,40.33,Greenpanel Industries Limited
179,GRINDWELL,Industrials,Industrial Products,227.73,Grindwell Norton Limited
180,GUJALKALI,Commodities,Chemicals & Petrochemicals,50.95,Gujarat Alkalies and Chemicals Limited
181,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,54.58,Gujarat Ambuja Exports Limited
182,GESHIP,Services,Transport Services,97.5,The Great Eastern Shipping Company Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,364.47,Gujarat Fluorochemicals Limited
184,GUJGASLTD,Energy,Gas,335.25,Gujarat Gas Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,93.62,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GPPL,Services,Transport Infrastructure,55.93,Gujarat Pipavav Port Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,68.78,Gujarat State Fertilizers & Chemicals Limited
188,GSPL,Energy,Gas,156.77,Gujarat State Petronet Limited
189,HEG,Industrials,Industrial Products,47.92,HEG Limited
190,HCLTECH,Information Technology,IT - Software,2930.49,HCL Technologies Limited
191,HDFCAMC,Financial Services,Capital Markets,387.1,HDFC Asset Management Company Limited
192,HDFCBANK,Financial Services,Banks,9192.27,HDFC Bank Limited
193,HDFCLIFE,Financial Services,Insurance,1206.99,HDFC Life Insurance Company Limited
194,HFCL,Telecommunication,Telecom - Services,90.31,HFCL Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,40.49,HLE Glascoat Limited
196,HAPPSTMNDS,Information Technology,IT - Software,128.63,Happiest Minds Technologies Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,792.16,Havells India Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,546.6,Hero MotoCorp Limited
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.62,Hikal Limited
200,HGS,Services,Commercial Services & Supplies,59.56,Hinduja Global Solutions Limited
201,HAL,Industrials,Aerospace & Defense,1034.56,Hindustan Aeronautics Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,98.54,Hindustan Copper Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,913.48,Hindalco Industries Limited
204,HINDPETRO,Energy,Petroleum Products,360.88,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6173.67,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1311.12,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,168.41,Hitachi Energy India Limited
208,HOMEFIRST,Financial Services,Finance,61.51,Home First Finance Company India Limited
209,HUDCO,Financial Services,Finance,116.11,Housing & Urban Development Corporation Limited
210,HONAUT,Industrials,Industrial Manufacturing,355.49,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,6615.35,ICICI Bank Limited
212,HDFC,Financial Services,Finance,4998.53,Housing Development Finance Corporation Limited
213,ICICIGI,Financial Services,Insurance,537.71,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,610.32,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,158.79,ICICI Securities Limited
216,IDBI,Financial Services,Banks,602.13,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,441.5,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,145.36,IDFC Limited
219,IIFL,Financial Services,Finance,175.28,IIFL Finance Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,32.99,IFB Industries Limited
221,IRB,Industrials,Construction,173.92,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5216.04,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,58.52,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,99.52,ITI Limited
225,IBULHSGFIN,Financial Services,Finance,52.56,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,29.6,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,172.69,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,357.57,Indian Bank
229,IEX,Financial Services,Capital Markets,141.87,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,520.72,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1214.43,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,465.0,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,491.88,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,443.02,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,67.11,Indigo Paints Limited
236,IGL,Energy,Gas,335.83,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,397.5,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,961.28,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),37.76,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,483.56,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5170.11,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,78.83,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,873.13,InterGlobe Aviation Limited
244,INTELLECT,Information Technology,IT - Software,74.84,Intellect Design Arena Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,171.29,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,155.28,JB Chemicals & Pharmaceuticals Limited
247,JBMA,Consumer Discretionary,Auto Components,90.44,JBM Auto Limited
248,JKCEMENT,Commodities,Cement & Cement Products,233.15,JK Cement Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,94.24,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,60.93,JK Paper Limited
251,JSWENERGY,Utilities,Power,405.82,JSW Energy Limited
252,JMFINANCIL,Financial Services,Finance,63.06,JM Financial Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1672.84,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,40.6,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,243.78,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,534.37,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,73.85,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,313.23,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,54.03,Jubilant Pharmova Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,62.46,Jubilant Ingrevia Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,59.37,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,76.51,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,195.98,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,173.24,KEI Industries Limited
265,KNRCON,Industrials,Construction,67.79,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,257.98,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,96.16,KRBL Limited
268,KSB,Industrials,Industrial Products,75.27,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,185.55,Kajaria Ceramics Limited
270,KALPATPOWR,Industrials,Construction,85.24,Kalpataru Power Transmission Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,109.96,Kalyan Jewellers India Limited
272,KANSAINER,Consumer Discretionary,Consumer Durables,223.87,Kansai Nerolac Paints Limited
273,KARURVYSYA,Financial Services,Banks,84.29,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,123.48,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,50.31,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,54.13,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,57.68,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3828.89,Kotak Mahindra Bank Limited
279,KIMS,Healthcare,Healthcare Services,122.85,Krishna Institute of Medical Sciences Limited
280,LTTS,Information Technology,IT - Services,406.06,L&T Technology Services Limited
281,LICHSGFIN,Financial Services,Finance,201.21,LIC Housing Finance Limited
282,LTIM,Information Technology,IT - Software,1394.19,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,119.58,Lakshmi Machine Works Limited
284,LT,Industrials,Construction,3075.48,Larsen & Toubro Limited
285,LATENTVIEW,Information Technology,IT - Software,66.6,Latent View Analytics Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,167.2,Laurus Labs Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,75.03,Lemon Tree Hotels Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,65.91,Laxmi Organic Industries Limited
289,LICI,Financial Services,Insurance,3593.55,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,337.4,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,354.6,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,43.67,Lux Industries Limited
293,MMTC,Services,Commercial Services & Supplies,45.0,MMTC Limited
294,MRF,Consumer Discretionary,Auto Components,411.65,MRF Limited
295,MTARTECH,Industrials,Aerospace & Defense,58.33,Mtar Technologies Limited
296,LODHA,Consumer Discretionary,Realty,476.75,Macrotech Developers Limited
297,MGL,Energy,Gas,102.92,Mahanagar Gas Limited
298,MAHINDCIE,Consumer Discretionary,Auto Components,168.25,Mahindra CIE Automotive Limited
299,MHRIL,Consumer Discretionary,Leisure Services,58.32,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,61.46,Mahindra Lifespace Developers Limited
301,MAHLOG,Services,Transport Services,25.59,Mahindra Logistics Limited
302,MANAPPURAM,Financial Services,Finance,94.12,Manappuram Finance Limited
303,MRPL,Energy,Petroleum Products,116.28,Mangalore Refinery and Petrochemicals Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,688.96,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,2734.82,Maruti Suzuki India Limited
306,MAXHEALTH,Healthcare,Healthcare Services,518.76,Max Healthcare Institute Limited
307,MASTEK,Information Technology,IT - Software,54.4,Mastek Limited
308,MFSL,Financial Services,Insurance,232.33,Max Financial Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,157.71,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,82.82,Medplus Health Services Limited
311,MFL,Commodities,Chemicals & Petrochemicals,39.11,Meghmani Finechem Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,247.26,Metro Brands Limited
313,METROPOLIS,Healthcare,Healthcare Services,63.57,Metropolis Healthcare Limited
314,MOTILALOFS,Financial Services,Capital Markets,93.47,Motilal Oswal Financial Services Limited
315,MSUMI,Consumer Discretionary,Auto Components,245.37,Motherson Sumi Wiring India Limited
316,MPHASIS,Information Technology,IT - Software,350.94,MphasiS Limited
317,MUTHOOTFIN,Financial Services,Finance,421.68,Muthoot Finance Limited
318,MCX,Financial Services,Capital Markets,69.09,Multi Commodity Exchange of India Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,113.65,Natco Pharma Limited
320,NBCC,Industrials,Construction,73.71,NBCC (India) Limited
321,NHPC,Utilities,Power,442.48,NHPC Limited
322,NCC,Industrials,Construction,71.67,NCC Limited
323,NLCINDIA,Utilities,Power,119.32,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,307.13,NMDC Limited
325,NOCIL,Commodities,Chemicals & Petrochemicals,37.33,NOCIL Limited
326,NH,Healthcare,Healthcare Services,156.92,Narayana Hrudayalaya Ltd.
327,NATIONALUM,Commodities,Non - Ferrous Metals,148.49,National Aluminium Company Limited
328,NTPC,Utilities,Power,1697.89,NTPC Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,228.94,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,38.44,Nazara Technologies Limited
331,NETWORK18,Consumer Discretionary,Entertainment,60.46,Network18 Media & Investments Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2090.25,Nestle India Limited
333,NAM-INDIA,Financial Services,Capital Markets,147.04,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,116.52,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,2092.73,Oil & Natural Gas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,323.62,Oberoi Realty Limited
337,OIL,Energy,Oil,290.62,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,54.36,Olectra Greentech Limited
339,OFSS,Information Technology,IT - Software,303.43,Oracle Financial Services Software Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),449.24,One 97 Communications Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.1,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),285.28,PB Fintech Limited
