,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1101.92,Bajaj Auto Limited,XC - CODI,XC - ATO
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,129.15,Bajaj Electricals Limited,XC - CODI,XC - COD
51,BAJFINANCE,Financial Services,Finance,3884.86,Bajaj Finance Limited,XC - FNCL,XC - NFC
52,BAJAJFINSV,Financial Services,Finance,1351.39,Bajaj Finserv Limited,XC - FNCL,XC - NFC
53,BAJAJHLDNG,Financial Services,Finance,669.26,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
54,BALAMINES,Commodities,Chemicals & Petrochemicals,71.86,Balaji Amines Limited,XC - MTRL,XC - CHM
55,BALKRISIND,Consumer Discretionary,Auto Components,392.21,Balkrishna Industries Limited,XC - CODI,XC - ANC
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.16,Balrampur Chini Mills Limited,XC - COST,XC - SGR
57,BANDHANBNK,Financial Services,Banks,378.55,Bandhan Bank Limited,XC - FNCL,XC - PVT
58,BANKBARODA,Financial Services,Banks,862.58,Bank of Baroda,XC - FNCL,XC - PSU
59,BANKINDIA,Financial Services,Banks,310.02,Bank of India,XC - FNCL,XC - PSU
60,MAHABANK,Financial Services,Banks,181.05,Bank of Maharashtra,XC - FNCL,XC - PSU
61,BATAINDIA,Consumer Discretionary,Consumer Durables,185.09,Bata India Limited,XC - CODI,XC - RTL
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,225.79,Bayer Cropscience Limited,XC - MTRL,XC - FRT
63,BDL,Industrials,Aerospace & Defense,159.95,Bharat Dynamics Limited,XC - INDS,XC - CAG
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,552.68,Berger Paints (I) Limited,XC - COST,XC - HPP
65,BEL,Industrials,Aerospace & Defense,705.03,Bharat Electronics Limited,XC - INDS,XC - CAG
66,BHARATFORG,Industrials,Industrial Products,401.52,Bharat Forge Limited,XC - CODI,XC - ANC
67,BHEL,Industrials,Electrical Equipment,252.1,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
68,BPCL,Energy,Petroleum Products,719.54,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,36.27,Bharat Rasayan Limited,XC - MTRL,XC - CHM
70,BHARTIARTL,Telecommunication,Telecom - Services,4329.58,Bharti Airtel Limited,XC - COSE,XC - TEL
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,279.14,Biocon Limited,XC - HECA,XC - PHR
72,BIRLACORPN,Commodities,Cement & Cement Products,68.65,Birla Corporation Limited,XC - MTRL,XC - CMT
73,BSOFT,Information Technology,IT - Software,79.62,BIRLASOFT LIMITED,XC - INTH,XC - ITS
74,BLUEDART,Services,Transport Services,146.57,Blue Dart Express Limited,XC - INDS,XC - LGT
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,136.58,Blue Star Limited,XC - CODI,XC - COD
76,BORORENEW,Industrials,Industrial Products,62.36,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
77,BBTC,Fast Moving Consumer Goods,Food Products,63.12,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
78,BOSCHLTD,Consumer Discretionary,Auto Components,531.31,Bosch Limited,XC - CODI,XC - ANC
79,BRIGADE,Consumer Discretionary,Realty,113.39,Brigade Enterprises Limited,XC - RLES,XC - REM
80,BCG,Information Technology,IT - Services,49.84,Brightcom Group Limited,XC - INTH,XC - INT
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1091.92,Britannia Industries Limited,XC - COST,XC - FOP
82,MAPMYINDIA,Information Technology,IT - Software,60.25,C.E. Info Systems Limited,XC - INTH,XC - INT
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.03,CCL Products (India) Limited,XC - COST,XC - FOP
84,CESC,Utilities,Power,102.0,CESC Limited,XC - UTLT,XC - PGD
85,CGPOWER,Industrials,Electrical Equipment,488.9,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
86,CRISIL,Financial Services,Finance,229.49,CRISIL Limited,XC - FNCL,XC - NFC
87,CANFINHOME,Financial Services,Finance,77.08,Can Fin Homes Limited,XC - FNCL,XC - NFC
88,CAMPUS,Consumer Discretionary,Consumer Durables,114.14,Campus Activewear Limited,XC - CODI,XC - RTL
89,CSBBANK,Financial Services,Banks,41.7,CSB Bank Limited,XC - FNCL,XC - PVT
90,CANBK,Financial Services,Banks,532.72,Canara Bank,XC - FNCL,XC - PSU
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,52.13,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
92,CARBORUNIV,Industrials,Industrial Products,186.3,Carborundum Universal Limited,XC - INDS,XC - CAG
93,CGCL,Financial Services,Finance,144.97,Capri Global Capital Limited,XC - FNCL,XC - NFC
94,CASTROLIND,Energy,Petroleum Products,119.73,Castrol India Limited,XC - ENRG,XC - REF
95,CENTRALBK,Financial Services,Banks,234.82,Central Bank of India,XC - FNCL,XC - PSU
96,CDSL,Financial Services,Capital Markets,105.26,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
97,CEATLTD,Consumer Discretionary,Auto Components,61.4,CEAT Limited,XC - CODI,XC - ANC
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,113.29,Century Plyboards (India) Limited,XC - CODI,XC - COD
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,71.58,Century Textiles & Industries Limited,XC - CODI,XC - TXT
100,CERA,Consumer Discretionary,Consumer Durables,77.39,Cera Sanitaryware Limited,XC - INDS,XC - CNS
101,CHALET,Consumer Discretionary,Leisure Services,74.37,Chalet Hotels Limited,XC - CODI,XC - HSP
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,122.05,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,65.77,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
104,CHOLAFIN,Financial Services,Finance,640.57,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,827.93,Cipla Limited,XC - HECA,XC - PHR
106,CUB,Financial Services,Banks,102.62,City Union Bank Limited,XC - FNCL,XC - PVT
107,CLEAN,Commodities,Chemicals & Petrochemicals,152.88,Clean Science and Technology Limited,XC - MTRL,XC - CHM
108,COALINDIA,Energy,Consumable Fuels,1340.39,Coal India Limited,XC - MTRL,XC - MTL
109,COCHINSHIP,Industrials,Industrial Manufacturing,64.22,Cochin Shipyard Limited,XC - INDS,XC - SHP
110,COFORGE,Information Technology,IT - Software,256.75,Coforge Limited,XC - INTH,XC - ITS
111,COLPAL,Fast Moving Consumer Goods,Personal Products,395.78,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
112,CAMS,Financial Services,Capital Markets,112.72,Computer Age Management Services Limited,XC - INTH,XC - INT
113,CHOLAHLDNG,Financial Services,Finance,112.67,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
114,CONCOR,Services,Transport Services,369.99,Container Corporation of India Limited,XC - INDS,XC - LGT
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,266.37,Coromandel International Limited,XC - MTRL,XC - FRT
116,CREDITACC,Financial Services,Finance,149.06,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
117,CUMMINSIND,Industrials,Industrial Products,448.7,Cummins India Limited,XC - INDS,XC - CAG
118,CROMPTON,Consumer Discretionary,Consumer Durables,189.38,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
119,CYIENT,Information Technology,IT - Services,102.06,Cyient Limited,XC - INTH,XC - ITS
120,DCMSHRIRAM,Diversified,Diversified,135.05,DCM Shriram Limited,XC - INDS,XC - CAG
121,DLF,Consumer Discretionary,Realty,902.38,DLF Limited,XC - RLES,XC - REM
122,DABUR,Fast Moving Consumer Goods,Personal Products,947.01,Dabur India Limited,XC - COST,XC - HPP
123,DALBHARAT,Commodities,Cement & Cement Products,364.67,Dalmia Bharat Limited,XC - MTRL,XC - CMT
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,80.05,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,246.09,Deepak Nitrite Limited,XC - MTRL,XC - CHM
126,DELHIVERY,Services,Transport Services,239.08,Delhivery Limited,XC - INDS,XC - LGT
127,DELTACORP,Consumer Discretionary,Leisure Services,54.25,Delta Corp Limited,XC - INTH,XC - INT
128,DEVYANI,Consumer Discretionary,Leisure Services,184.87,Devyani International Limited,XC - COST,XC - FOP
129,DHANI,Financial Services,Finance,20.15,Dhani Services Limited,XC - FNCL,XC - NFC
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,751.22,Divi's Laboratories Limited,XC - HECA,XC - PHR
131,DBL,Industrials,Construction,30.41,Dilip Buildcon Limited,XC - INDS,XC - CNS
132,DIXON,Consumer Discretionary,Consumer Durables,162.97,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
133,LALPATHLAB,Healthcare,Healthcare Services,163.98,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,751.08,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,93.8,EID Parry India Limited,XC - COST,XC - SGR
136,EPL,Industrials,Industrial Products,49.47,EPL Limited,XC - INDS,XC - CAG
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,85.26,Easy Trip Planners Limited,XC - CODI,XC - HSP
138,EIHOTEL,Consumer Discretionary,Leisure Services,102.47,EIH Limited,XC - CODI,XC - HSP
139,EDELWEISS,Financial Services,Finance,61.16,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
140,EICHERMOT,Consumer Discretionary,Automobiles,898.38,Eicher Motors Limited,XC - CODI,XC - ATO
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,172.91,Emami Limited,XC - COST,XC - HPP
142,ENDURANCE,Consumer Discretionary,Auto Components,190.91,Endurance Technologies Limited,XC - CODI,XC - ANC
143,ELGIEQUIP,Industrials,Industrial Products,141.42,Elgi Equipments Limited,XC - INDS,XC - CAG
144,ENGINERSIN,Industrials,Construction,42.86,Engineers India Limited,XC - INDS,XC - CAG
145,EQUITASBNK,Financial Services,Banks,73.34,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
146,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,275.78,Escorts Kubota Limited,XC - CODI,XC - ATO
147,EXIDEIND,Consumer Discretionary,Auto Components,153.64,Exide Industries Limited,XC - CODI,XC - ANC
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,44.31,FDC Limited,XC - HECA,XC - PHR
149,NYKAA,Consumer Discretionary,Retailing,397.34,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
150,FEDERALBNK,Financial Services,Banks,269.01,The Federal Bank  Limited,XC - FNCL,XC - PVT
151,FACT,Commodities,Fertilizers & Agrochemicals,160.28,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
152,FINEORG,Commodities,Chemicals & Petrochemicals,148.01,Fine Organic Industries Limited,XC - MTRL,XC - CHM
153,FSL,Services,Commercial Services & Supplies,82.31,Firstsource Solutions Limited,XC - INTH,XC - ITS
154,FINCABLES,Industrials,Industrial Products,104.21,Finolex Cables Limited,XC - INDS,XC - CAG
155,FINPIPE,Industrials,Industrial Products,111.1,Finolex Industries Limited,XC - MTRL,XC - CHM
156,FORTIS,Healthcare,Healthcare Services,202.86,Fortis Healthcare Limited,XC - HECA,XC - HCS
157,GRINFRA,Industrials,Construction,111.22,G R Infraprojects Limited,XC - INDS,XC - CNS
158,GAIL,Energy,Gas,631.21,GAIL (India) Limited,XC - ENRG,XC - ODE
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,68.86,GMM Pfaudler Limited,XC - INDS,XC - CAG
160,GMRINFRA,Services,Transport Infrastructure,239.02,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,85.2,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.82,Garware Technical Fibres Limited,XC - CODI,XC - TXT
163,GICRE,Financial Services,Insurance,262.37,General Insurance Corporation of India,XC - FNCL,XC - NFC
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,215.25,Gland Pharma Limited,XC - HECA,XC - PHR
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,210.42,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,123.01,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
167,GOCOLORS,Consumer Discretionary,Retailing,52.4,Go Fashion (India) Limited,XC - CODI,XC - RTL
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,91.37,Godfrey Phillips India Limited,XC - COST,XC - FOP
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,86.25,Godrej Agrovet Limited,XC - COST,XC - HPP
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,963.48,Godrej Consumer Products Limited,XC - COST,XC - HPP
171,GODREJIND,Diversified,Diversified,141.52,Godrej Industries Limited,XC - COST,XC - HPP
172,GODREJPROP,Consumer Discretionary,Realty,323.63,Godrej Properties Limited,XC - RLES,XC - REM
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.68,Granules India Limited,XC - HECA,XC - PHR
174,GRAPHITE,Industrials,Industrial Products,62.2,Graphite India Limited,XC - INDS,XC - CAG
175,GRASIM,Commodities,Cement & Cement Products,1081.72,Grasim Industries Limited,XC - MTRL,XC - CMT
176,GESHIP,Services,Transport Services,84.16,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
177,GREENPANEL,Consumer Discretionary,Consumer Durables,34.8,Greenpanel Industries Limited,XC - CODI,XC - COD
178,GRINDWELL,Industrials,Industrial Products,218.75,Grindwell Norton Limited,XC - INDS,XC - CAG
179,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,52.86,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
180,GUJALKALI,Commodities,Chemicals & Petrochemicals,48.48,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,331.14,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
182,GUJGASLTD,Energy,Gas,334.04,Gujarat Gas Limited,XC - ENRG,XC - ODE
183,GNFC,Commodities,Chemicals & Petrochemicals,84.28,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
184,GPPL,Services,Transport Infrastructure,48.03,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
185,GSFC,Commodities,Fertilizers & Agrochemicals,51.16,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
186,GSPL,Energy,Gas,155.5,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
187,HEG,Industrials,Industrial Products,38.42,HEG Limited,XC - INDS,XC - CAG
188,HCLTECH,Information Technology,IT - Software,3010.95,HCL Technologies Limited,XC - INTH,XC - ITS
189,HDFCBANK,Financial Services,Banks,9236.96,HDFC Bank Limited,XC - FNCL,XC - PVT
190,HDFCAMC,Financial Services,Capital Markets,396.11,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
191,HDFCLIFE,Financial Services,Insurance,1083.81,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
192,HFCL,Telecommunication,Telecom - Services,93.41,HFCL Limited,XC - COSE,XC - TEL
193,HLEGLAS,Industrials,Industrial Manufacturing,36.83,HLE Glascoat Limited,XC - INDS,XC - CAG
194,HAPPSTMNDS,Information Technology,IT - Software,124.93,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
195,HATSUN,Fast Moving Consumer Goods,Food Products,197.96,Hatsun Agro Product Limited,XC - COST,XC - FOP
196,HAVELLS,Consumer Discretionary,Consumer Durables,768.76,Havells India Limited,XC - CODI,XC - COD
197,HEROMOTOCO,Consumer Discretionary,Automobiles,506.7,Hero MotoCorp Limited,XC - CODI,XC - ATO
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,39.23,Hikal Limited,XC - HECA,XC - PHR
199,HINDALCO,Commodities,Non - Ferrous Metals,965.17,Hindalco Industries Limited,XC - MTRL,XC - MTL
200,HGS,Services,Commercial Services & Supplies,68.3,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
201,HAL,Industrials,Aerospace & Defense,882.52,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
202,HINDCOPPER,Commodities,Non - Ferrous Metals,102.55,Hindustan Copper Limited,XC - MTRL,XC - MTL
203,HINDPETRO,Energy,Petroleum Products,332.01,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5910.4,Hindustan Unilever Limited,XC - COST,XC - HPP
205,HINDZINC,Commodities,Non - Ferrous Metals,1368.79,Hindustan Zinc Limited,XC - MTRL,XC - MTL
206,POWERINDIA,Industrials,Electrical Equipment,127.28,Hitachi Energy India Limited,XC - INDS,XC - CAG
207,HONAUT,Industrials,Industrial Manufacturing,329.32,Honeywell Automation India Limited,XC - CODI,XC - COD
208,HUDCO,Financial Services,Finance,92.99,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
209,HDFC,Financial Services,Finance,4919.77,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
210,ICICIBANK,Financial Services,Banks,6021.99,ICICI Bank Limited,XC - FNCL,XC - PVT
211,ICICIGI,Financial Services,Insurance,548.75,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
212,ICICIPRULI,Financial Services,Insurance,600.67,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
213,ISEC,Financial Services,Capital Markets,150.15,ICICI Securities Limited,XC - FNCL,XC - NFC
214,IDBI,Financial Services,Banks,521.49,IDBI Bank Limited,XC - FNCL,XC - PSU
215,IDFCFIRSTB,Financial Services,Banks,348.74,IDFC First Bank Limited,XC - FNCL,XC - PVT
216,IDFC,Financial Services,Finance,121.36,IDFC Limited,XC - FNCL,XC - NFC
217,IFBIND,Consumer Discretionary,Consumer Durables,33.81,IFB Industries Limited,XC - CODI,XC - COD
218,IIFL,Financial Services,Finance,173.05,IIFL Finance Limited,XC - FNCL,XC - NFC
219,IRB,Industrials,Construction,174.38,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,4759.53,ITC Limited,XC - COST,XC - FOP
221,ITI,Telecommunication,Telecom - Equipment & Accessories,93.44,ITI Limited,XC - COSE,XC - TEL
222,INDIACEM,Commodities,Cement & Cement Products,61.42,The India Cements Limited,XC - MTRL,XC - CMT
223,IBULHSGFIN,Financial Services,Finance,53.31,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
224,IBREALEST,Consumer Discretionary,Realty,30.39,Indiabulls Real Estate Limited,XC - RLES,XC - REM
225,INDIAMART,Consumer Discretionary,Retailing,146.87,Indiamart Intermesh Limited,XC - INTH,XC - INT
226,INDIANB,Financial Services,Banks,359.5,Indian Bank,XC - FNCL,XC - PSU
227,INDHOTEL,Consumer Discretionary,Leisure Services,451.83,The Indian Hotels Company Limited,XC - CODI,XC - HSP
228,IEX,Financial Services,Capital Markets,121.68,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
229,IOC,Energy,Petroleum Products,1137.47,Indian Oil Corporation Limited,XC - ENRG,XC - REF
230,IOB,Financial Services,Banks,485.79,Indian Overseas Bank,XC - FNCL,XC - PSU
231,IRCTC,Consumer Discretionary,Leisure Services,519.92,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
232,IRFC,Financial Services,Finance,375.72,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,51.43,Indigo Paints Limited,XC - COST,XC - HPP
234,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,34.62,Indoco Remedies Limited,XC - HECA,XC - PHR
235,IGL,Energy,Gas,302.58,Indraprastha Gas Limited,XC - ENRG,XC - ODE
236,INDUSTOWER,Telecommunication,Telecom - Services,449.92,Indus Towers Limited,XC - COSE,XC - TEL
237,INDUSINDBK,Financial Services,Banks,864.77,IndusInd Bank Limited,XC - FNCL,XC - PVT
238,INFIBEAM,Financial Services,Financial Technology (Fintech),42.04,Infibeam Avenues Limited,XC - INTH,XC - INT
239,NAUKRI,Consumer Discretionary,Retailing,454.08,Info Edge (India) Limited,XC - INTH,XC - INT
240,INFY,Information Technology,IT - Software,6594.2,Infosys Limited,XC - INTH,XC - ITS
241,INTELLECT,Information Technology,IT - Software,62.58,Intellect Design Arena Limited,XC - INTH,XC - ITS
242,INDIGO,Services,Transport Services,725.68,InterGlobe Aviation Limited,XC - INDS,XC - LGT
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,210.8,IPCA Laboratories Limited,XC - HECA,XC - PHR
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.7,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
245,JKCEMENT,Commodities,Cement & Cement Products,219.5,JK Cement Limited,XC - MTRL,XC - CMT
246,JBMA,Consumer Discretionary,Auto Components,65.38,JBM Auto Limited,XC - CODI,XC - ATO
247,JKLAKSHMI,Commodities,Cement & Cement Products,87.68,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
248,JKPAPER,Commodities,Paper Forest & Jute Products,67.13,JK Paper Limited,XC - CODI,XC - COD
249,JSWENERGY,Utilities,Power,371.7,JSW Energy Limited,XC - UTLT,XC - PGD
250,JSWSTEEL,Commodities,Ferrous Metals,1760.7,JSW Steel Limited,XC - MTRL,XC - MTL
251,JMFINANCIL,Financial Services,Finance,61.3,JM Financial Limited,XC - FNCL,XC - NFC
