,Ticker,Sector,Industry,Market Cap,Company Name
35,APARINDS,Industrials,Electrical Equipment,340.46,Apar Industries Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,328.7,Apollo Tyres Limited
37,ANURAS,Commodities,Chemicals & Petrochemicals,84.17,Anupam Rasayan India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,164.45,Asahi India Glass Limited
39,ACI,Commodities,Chemicals & Petrochemicals,80.98,Archean Chemical Industries Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,711.09,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2763.3,Asian Paints Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,159.5,AstraZeneca Pharma India Limited
43,ASTERDM,Healthcare,Healthcare Services,173.26,Aster DM Healthcare Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,186.57,Atul Limited
45,ASTRAL,Industrials,Industrial Products,649.47,Astral Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,696.24,Aurobindo Pharma Limited
47,DMART,Consumer Discretionary,Retailing,3188.66,Avenue Supermarts Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,80.19,Avanti Feeds Limited
49,AXISBANK,Financial Services,Banks,3982.91,Axis Bank Limited
50,BSE,Financial Services,Capital Markets,345.72,BSE Limited
51,BLS,Consumer Discretionary,Leisure Services,148.12,BLS International Services Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2629.16,Bajaj Auto Limited
53,BEML,Industrials,Agricultural Commercial & Construction Vehicles,187.42,BEML Limited
54,BAJFINANCE,Financial Services,Finance,4436.19,Bajaj Finance Limited
55,BAJAJHLDNG,Financial Services,Finance,940.42,Bajaj Holdings & Investment Limited
56,BAJAJFINSV,Financial Services,Finance,2559.61,Bajaj Finserv Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,74.68,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,618.57,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,86.53,Balrampur Chini Mills Limited
60,BANKBARODA,Financial Services,Banks,1447.21,Bank of Baroda
61,BANDHANBNK,Financial Services,Banks,322.68,Bandhan Bank Limited
62,MAHABANK,Financial Services,Banks,460.86,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,333.41,Bayer Cropscience Limited
64,BANKINDIA,Financial Services,Banks,550.37,Bank of India
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,585.0,Berger Paints (I) Limited
66,BATAINDIA,Consumer Discretionary,Consumer Durables,185.21,Bata India Limited
67,BEL,Industrials,Aerospace & Defense,2225.83,Bharat Electronics Limited
68,BDL,Industrials,Aerospace & Defense,587.21,Bharat Dynamics Limited
69,BHEL,Industrials,Electrical Equipment,1034.0,Bharat Heavy Electricals Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,782.44,Bharat Forge Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,8398.59,Bharti Airtel Limited
72,BPCL,Energy,Petroleum Products,1322.59,Bharat Petroleum Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,180.46,Bikaji Foods International Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,123.16,Birla Corporation Limited
75,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,415.59,Biocon Limited
76,BSOFT,Information Technology,IT - Software,189.64,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,185.94,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,337.34,Blue Star Limited
79,BORORENEW,Industrials,Industrial Products,65.54,BOROSIL RENEWABLES LIMITED
80,BBTC,Fast Moving Consumer Goods,Food Products,131.58,Bombay Burmah Trading Corporation Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,1024.89,Bosch Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1307.99,Britannia Industries Limited
83,BRIGADE,Consumer Discretionary,Realty,311.81,Brigade Enterprises Limited
84,MAPMYINDIA,Information Technology,IT - Software,121.18,C.E. Info Systems Limited
85,CGPOWER,Industrials,Electrical Equipment,1066.07,CG Power and Industrial Solutions Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.9,CCL Products (India) Limited
87,CESC,Utilities,Power,219.06,CESC Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,221.09,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,297.62,CRISIL Limited
90,CSBBANK,Financial Services,Banks,63.44,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,90.31,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,121.28,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,1071.33,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,112.36,Caplin Point Laboratories Limited
95,CARBORUNIV,Industrials,Industrial Products,323.18,Carborundum Universal Limited
96,CASTROLIND,Energy,Petroleum Products,200.2,Castrol India Limited
97,CGCL,Financial Services,Finance,132.53,Capri Global Capital Limited
98,CEATLTD,Consumer Discretionary,Auto Components,105.13,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,187.37,Cello World Limited
100,CENTRALBK,Financial Services,Banks,538.48,Central Bank of India
101,CDSL,Financial Services,Capital Markets,209.65,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,166.11,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,254.15,Century Textiles & Industries Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,199.83,Chambal Fertilizers & Chemicals Limited
105,CHALET,Consumer Discretionary,Leisure Services,176.0,Chalet Hotels Limited
106,CERA,Consumer Discretionary,Consumer Durables,113.87,Cera Sanitaryware Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,84.35,Chemplast Sanmar Limited
108,CHOLAHLDNG,Financial Services,Finance,241.53,Cholamandalam Financial Holdings Limited
109,CHENNPETRO,Energy,Petroleum Products,142.37,Chennai Petroleum Corporation Limited
110,CHOLAFIN,Financial Services,Finance,1208.28,Cholamandalam Investment and Finance Company Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1195.85,Cipla Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,149.97,Clean Science and Technology Limited
113,CUB,Financial Services,Banks,123.86,City Union Bank Limited
114,COALINDIA,Energy,Consumable Fuels,2878.3,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,588.91,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,362.73,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,772.64,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,174.69,Computer Age Management Services Limited
119,CONCOR,Services,Transport Services,638.54,Container Corporation of India Limited
120,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,163.33,Concord Biotech Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,459.94,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,130.22,Craftsman Automation Limited
123,CUMMINSIND,Industrials,Industrial Products,1137.67,Cummins India Limited
124,CROMPTON,Consumer Discretionary,Consumer Durables,268.58,Crompton Greaves Consumer Electricals Limited
125,CYIENT,Information Technology,IT - Services,204.69,Cyient Limited
126,CREDITACC,Financial Services,Finance,211.98,CREDITACCESS GRAMEEN LIMITED
127,DLF,Consumer Discretionary,Realty,2021.71,DLF Limited
128,DCMSHRIRAM,Diversified,Diversified,153.17,DCM Shriram Limited
129,DABUR,Fast Moving Consumer Goods,Personal Products,1062.15,Dabur India Limited
130,DOMS,Fast Moving Consumer Goods,Household Products,120.73,DOMS Industries Limited
131,DALBHARAT,Commodities,Cement & Cement Products,336.12,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,168.75,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,83.2,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,342.8,Deepak Nitrite Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,197.1,Devyani International Limited
136,DELHIVERY,Services,Transport Services,295.49,Delhivery Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1200.54,Divi's Laboratories Limited
138,LALPATHLAB,Healthcare,Healthcare Services,229.4,Dr. Lal Path Labs Ltd.
139,DIXON,Consumer Discretionary,Consumer Durables,703.71,Dixon Technologies (India) Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1040.33,Dr. Reddy's Laboratories Limited
141,EPL,Industrials,Industrial Products,63.45,EPL Limited
142,EIDPARRY,Commodities,Fertilizers & Agrochemicals,133.74,EID Parry India Limited
143,EIHOTEL,Consumer Discretionary,Leisure Services,271.03,EIH Limited
144,ELECON,Industrials,Industrial Manufacturing,148.59,Elecon Engineering Company Limited
145,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.01,Easy Trip Planners Limited
146,ELGIEQUIP,Industrials,Industrial Products,226.95,Elgi Equipments Limited
147,EICHERMOT,Consumer Discretionary,Automobiles,1291.63,Eicher Motors Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,299.81,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,372.4,Endurance Technologies Limited
150,EQUITASBNK,Financial Services,Banks,111.65,Equitas Small Finance Bank Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,140.22,Eris Lifesciences Limited
152,ENGINERSIN,Industrials,Construction,141.59,Engineers India Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,458.13,Escorts Kubota Limited
154,FEDERALBNK,Financial Services,Banks,433.45,The Federal Bank  Limited
155,NYKAA,Consumer Discretionary,Retailing,504.52,FSN E-Commerce Ventures Limited
156,EXIDEIND,Consumer Discretionary,Auto Components,481.31,Exide Industries Limited
157,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.51,FDC Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,621.22,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,150.04,Fine Organic Industries Limited
160,FINPIPE,Industrials,Industrial Products,203.33,Finolex Industries Limited
161,FSL,Services,Commercial Services & Supplies,147.18,Firstsource Solutions Limited
162,FIVESTAR,Financial Services,Finance,231.89,Five-Star Business Finance Limited
163,FINCABLES,Industrials,Industrial Products,240.65,Finolex Cables Limited
164,FORTIS,Healthcare,Healthcare Services,361.1,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1433.04,GAIL (India) Limited
166,GMRINFRA,Services,Transport Infrastructure,599.01,GMR Airports Infrastructure Limited
167,GMMPFAUDLR,Industrials,Industrial Manufacturing,59.25,GMM Pfaudler Limited
168,GRSE,Industrials,Aerospace & Defense,243.09,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,662.2,General Insurance Corporation of India
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,453.59,GlaxoSmithKline Pharmaceuticals Limited
171,GILLETTE,Fast Moving Consumer Goods,Personal Products,239.69,Gillette India Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,101.9,Glenmark Life Sciences Limited
173,GLAND,Healthcare,Pharmaceuticals & Biotechnology,299.41,Gland Pharma Limited
174,MEDANTA,Healthcare,Healthcare Services,342.59,Global Health Limited
175,GPIL,Industrials,Industrial Products,144.66,Godawari Power And Ispat limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,223.64,Godfrey Phillips India Limited
177,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,344.48,Glenmark Pharmaceuticals Limited
178,GODREJIND,Diversified,Diversified,284.55,Godrej Industries Limited
179,GODREJPROP,Consumer Discretionary,Realty,864.94,Godrej Properties Limited
180,GODREJCP,Fast Moving Consumer Goods,Personal Products,1393.08,Godrej Consumer Products Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,120.86,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,110.98,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1736.8,Grasim Industries Limited
184,GESHIP,Services,Transport Services,170.03,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,299.03,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,62.39,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,354.1,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,431.66,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,126.53,Gujarat Mineral Development Corporation Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,96.04,Gujarat State Fertilizers & Chemicals Limited
191,GNFC,Commodities,Chemicals & Petrochemicals,98.79,Gujarat Narmada Valley Fertilizers and Chemicals Limited
192,GPPL,Services,Transport Infrastructure,100.76,Gujarat Pipavav Port Limited
193,GSPL,Energy,Gas,167.2,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,82.85,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,139.46,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,3948.11,HCL Technologies Limited
197,HDFCBANK,Financial Services,Banks,12904.52,HDFC Bank Limited
198,HDFCAMC,Financial Services,Capital Markets,863.69,HDFC Asset Management Company Limited
199,HFCL,Telecommunication,Telecom - Services,160.25,HFCL Limited
200,HAPPSTMNDS,Information Technology,IT - Software,124.24,Happiest Minds Technologies Limited
201,HAVELLS,Consumer Discretionary,Consumer Durables,1161.59,Havells India Limited
202,HAPPYFORGE,Industrials,Industrial Products,114.95,Happy Forgings Limited
203,HDFCLIFE,Financial Services,Insurance,1276.07,HDFC Life Insurance Company Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,192.27,Himadri Speciality Chemical Limited
205,HEROMOTOCO,Consumer Discretionary,Automobiles,1096.66,Hero MotoCorp Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1539.91,Hindalco Industries Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,309.11,Hindustan Copper Limited
208,HINDPETRO,Energy,Petroleum Products,708.03,Hindustan Petroleum Corporation Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5785.05,Hindustan Unilever Limited
210,HAL,Industrials,Aerospace & Defense,3532.14,Hindustan Aeronautics Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2844.7,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,533.21,Hitachi Energy India Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,141.94,Honasa Consumer Limited
214,HOMEFIRST,Financial Services,Finance,90.69,Home First Finance Company India Limited
215,HONAUT,Industrials,Industrial Manufacturing,504.65,Honeywell Automation India Limited
216,HUDCO,Financial Services,Finance,568.64,Housing & Urban Development Corporation Limited
217,ICICIGI,Financial Services,Insurance,884.57,ICICI Lombard General Insurance Company Limited
218,ICICIPRULI,Financial Services,Insurance,864.64,ICICI Prudential Life Insurance Company Limited
219,ISEC,Financial Services,Capital Markets,247.78,ICICI Securities Limited
220,IDBI,Financial Services,Banks,894.81,IDBI Bank Limited
221,ICICIBANK,Financial Services,Banks,8583.45,ICICI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,581.75,IDFC First Bank Limited
223,IIFL,Financial Services,Finance,203.55,IIFL Finance Limited
224,IDFC,Financial Services,Finance,195.39,IDFC Limited
225,IRB,Industrials,Construction,391.75,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,253.47,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5313.5,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,294.8,ITI Limited
229,IBULHSGFIN,Financial Services,Finance,82.52,Indiabulls Housing Finance Limited
230,INDIANB,Financial Services,Banks,728.91,Indian Bank
231,INDIAMART,Consumer Discretionary,Retailing,161.21,Indiamart Intermesh Limited
232,IEX,Financial Services,Capital Markets,160.35,Indian Energy Exchange Limited
233,INDIACEM,Commodities,Cement & Cement Products,90.87,The India Cements Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,888.79,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2309.95,Indian Oil Corporation Limited
236,IRCTC,Consumer Discretionary,Leisure Services,793.0,Indian Railway Catering And Tourism Corporation Limited
237,IOB,Financial Services,Banks,1209.57,Indian Overseas Bank
238,IRFC,Financial Services,Finance,2263.07,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,64.88,Indigo Paints Limited
240,IGL,Energy,Gas,337.82,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,984.06,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1170.23,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,871.22,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,6532.59,Infosys Limited
245,INTELLECT,Information Technology,IT - Software,140.99,Intellect Design Arena Limited
246,INOXWIND,Industrials,Electrical Equipment,182.69,Inox Wind Limited
247,INDIGO,Services,Transport Services,1629.47,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,276.07,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,348.34,JK Cement Limited
250,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,261.02,JB Chemicals & Pharmaceuticals Limited
251,JBMA,Consumer Discretionary,Auto Components,244.64,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,105.0,JK Lakshmi Cement Limited
253,JMFINANCIL,Financial Services,Finance,81.7,JM Financial Limited
254,JKPAPER,Commodities,Paper Forest & Jute Products,93.72,JK Paper Limited
255,JSWINFRA,Services,Transport Infrastructure,669.8,JSW Infrastructure Limited
256,JSWENERGY,Utilities,Power,1285.57,JSW Energy Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2306.43,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,150.4,Jai Balaji Industries Limited
259,JSL,Commodities,Ferrous Metals,661.47,Jindal Stainless Limited
260,JINDALSAW,Industrials,Industrial Products,172.19,Jindal Saw Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1068.39,Jindal Steel & Power Limited
262,JIOFIN,Financial Services,Finance,2246.52,Jio Financial Services Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,364.47,Jubilant Foodworks Limited
264,JWL,Industrials,Industrial Manufacturing,281.04,Jupiter Wagons Limited
265,JUBLINGREA,Commodities,Chemicals & Petrochemicals,82.32,Jubilant Ingrevia Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,87.89,Just Dial Limited
267,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,119.34,Jubilant Pharmova Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,302.88,K.P.R. Mill Limited
269,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,151.42,Jyothy Labs Limited
270,KEI,Industrials,Industrial Products,405.36,KEI Industries Limited
271,KNRCON,Industrials,Construction,98.4,KNR Constructions Limited
272,KPITTECH,Information Technology,IT - Software,427.97,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.1,KRBL Limited
274,KSB,Industrials,Industrial Products,163.25,Ksb Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,226.96,Kajaria Ceramics Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,490.88,Kalyan Jewellers India Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,221.17,Kansai Nerolac Paints Limited
278,KAYNES,Industrials,Industrial Manufacturing,248.46,Kaynes Technology India Limited
279,KPIL,Industrials,Construction,192.13,Kalpataru Projects International Limited
280,KARURVYSYA,Financial Services,Banks,161.12,Karur Vysya Bank Limited
281,KFINTECH,Financial Services,Capital Markets,119.84,Kfin Technologies Limited
282,KEC,Industrials,Construction,229.73,KEC International Limited
283,KIMS,Healthcare,Healthcare Services,168.29,Krishna Institute of Medical Sciences Limited
284,KOTAKBANK,Financial Services,Banks,3639.04,Kotak Mahindra Bank Limited
285,LTF,Financial Services,Finance,446.33,L&T Finance Limited
286,LTIM,Information Technology,IT - Software,1592.49,LTIMindtree Limited
287,LICHSGFIN,Financial Services,Finance,433.23,LIC Housing Finance Limited
288,LTTS,Information Technology,IT - Services,517.99,L&T Technology Services Limited
289,LT,Industrials,Construction,4900.51,Larsen & Toubro Limited
290,LATENTVIEW,Information Technology,IT - Software,102.83,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,228.33,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,69.57,Laxmi Organic Industries Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,112.85,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,6272.82,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,696.91,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,368.0,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,721.9,Lupin Limited
298,MRF,Consumer Discretionary,Auto Components,531.04,MRF Limited
299,MMTC,Services,Commercial Services & Supplies,118.31,MMTC Limited
300,MTARTECH,Industrials,Aerospace & Defense,57.23,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1530.72,Macrotech Developers Limited
302,MGL,Energy,Gas,148.5,Mahanagar Gas Limited
303,M&MFIN,Financial Services,Finance,371.46,Mahindra & Mahindra Financial Services Limited
304,MAHSEAMLES,Industrials,Industrial Products,88.65,Maharashtra Seamless Limited
305,M&M,Consumer Discretionary,Automobiles,3592.49,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,91.98,Mahindra Holidays & Resorts India Limited
307,MANAPPURAM,Financial Services,Finance,178.57,Manappuram Finance Limited
308,MAHLIFE,Consumer Discretionary,Realty,93.41,Mahindra Lifespace Developers Limited
309,MRPL,Energy,Petroleum Products,375.14,Mangalore Refinery and Petrochemicals Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,855.42,Mankind Pharma Limited
311,MARUTI,Consumer Discretionary,Automobiles,3829.03,Maruti Suzuki India Limited
312,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,791.86,Marico Limited
313,MASTEK,Information Technology,IT - Software,83.48,Mastek Limited
314,MFSL,Financial Services,Insurance,335.49,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,894.89,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,890.73,Mazagon Dock Shipbuilders Limited
317,MEDPLUS,Consumer Discretionary,Retailing,81.81,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,333.47,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,99.24,Metropolis Healthcare Limited
320,MINDACORP,Consumer Discretionary,Auto Components,116.38,Minda Corporation Limited
321,MSUMI,Consumer Discretionary,Auto Components,327.87,Motherson Sumi Wiring India Limited
322,MOTILALOFS,Financial Services,Capital Markets,375.09,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,461.78,MphasiS Limited
324,MCX,Financial Services,Capital Markets,196.99,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,734.4,Muthoot Finance Limited
326,NBCC,Industrials,Construction,284.74,NBCC (India) Limited
327,NCC,Industrials,Construction,198.71,NCC Limited
328,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,206.19,Natco Pharma Limited
329,NHPC,Utilities,Power,990.24,NHPC Limited
330,NMDC,Commodities,Minerals & Mining,719.46,NMDC Limited
331,NSLNISP,Commodities,Ferrous Metals,165.49,NMDC Steel Limited
332,NLCINDIA,Utilities,Power,336.26,NLC India Limited
333,NTPC,Utilities,Power,3657.1,NTPC Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,339.96,National Aluminium Company Limited
335,NH,Healthcare,Healthcare Services,245.49,Narayana Hrudayalaya Ltd.
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,179.11,Navin Fluorine International Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2442.93,Nestle India Limited
338,NUVAMA,Financial Services,Capital Markets,174.3,Nuvama Wealth Management Limited
339,NAM-INDIA,Financial Services,Capital Markets,418.15,Nippon Life India Asset Management Limited
340,NETWORK18,Consumer Discretionary,Entertainment,82.93,Network18 Media & Investments Limited
341,OIL,Energy,Oil,764.78,Oil India Limited
