,Ticker,Sector,Industry,Market Cap,Company Name
35,APTUS,Financial Services,Finance,138.49,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,76.79,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,144.65,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,534.38,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3113.89,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,170.21,Aster DM Healthcare Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,220.43,Atul Limited
42,ASTRAL,Industrials,Industrial Products,510.59,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,504.9,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,59.81,Avanti Feeds Limited
45,AXISBANK,Financial Services,Banks,3013.74,Axis Bank Limited
46,DMART,Consumer Discretionary,Retailing,2463.09,Avenue Supermarts Limited
47,BASF,Commodities,Chemicals & Petrochemicals,121.7,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,101.92,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,121.44,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1334.77,Bajaj Auto Limited
51,BSE,Financial Services,Capital Markets,169.53,BSE Limited
52,BAJFINANCE,Financial Services,Finance,4461.5,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2424.43,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,800.61,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.77,Balaji Amines Limited
56,BANDHANBNK,Financial Services,Banks,384.19,Bandhan Bank Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,463.99,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,83.52,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,1014.88,Bank of Baroda
60,MAHABANK,Financial Services,Banks,299.54,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,383.07,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,222.51,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,265.33,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,691.07,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,217.22,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1022.27,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,515.1,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,479.48,Bharat Heavy Electricals Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,4895.25,Bharti Airtel Limited
70,BPCL,Energy,Petroleum Products,769.22,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,128.47,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,321.28,Biocon Limited
73,BSOFT,Information Technology,IT - Software,141.23,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,95.49,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,147.86,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,152.76,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,77.25,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,57.43,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,569.02,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,146.56,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,26.64,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1091.3,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,94.13,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.81,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,685.28,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,120.49,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,189.15,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,283.38,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,91.44,Campus Activewear Limited
90,CANFINHOME,Financial Services,Finance,102.98,Can Fin Homes Limited
91,CSBBANK,Financial Services,Banks,56.81,CSB Bank Limited
92,CANBK,Financial Services,Banks,614.36,Canara Bank
93,CGCL,Financial Services,Finance,167.2,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,226.18,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,158.41,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,89.77,CEAT Limited
97,CDSL,Financial Services,Capital Markets,125.72,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,155.03,Century Plyboards (India) Limited
99,CENTRALBK,Financial Services,Banks,338.56,Central Bank of India
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,120.29,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,117.31,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,119.78,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,111.96,Chalet Hotels Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,83.51,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,197.4,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1008.57,Cipla Limited
107,CHOLAFIN,Financial Services,Finance,928.7,Cholamandalam Investment and Finance Company Limited
108,CUB,Financial Services,Banks,97.66,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,156.31,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,150.77,Cochin Shipyard Limited
111,COALINDIA,Energy,Consumable Fuels,1688.59,Coal India Limited
112,COFORGE,Information Technology,IT - Software,342.91,Coforge Limited
113,CONCOR,Services,Transport Services,420.99,Container Corporation of India Limited
114,CAMS,Financial Services,Capital Markets,119.72,Computer Age Management Services Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,548.21,Colgate Palmolive (India) Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,336.14,Coromandel International Limited
117,CROMPTON,Consumer Discretionary,Consumer Durables,200.63,Crompton Greaves Consumer Electricals Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,102.41,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,229.42,CREDITACCESS GRAMEEN LIMITED
120,CYIENT,Information Technology,IT - Services,201.95,Cyient Limited
121,CUMMINSIND,Industrials,Industrial Products,482.23,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,157.2,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1313.77,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1002.97,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,429.04,Dalmia Bharat Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,83.22,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,122.57,Data Patterns (India) Limited
128,DELHIVERY,Services,Transport Services,325.07,Delhivery Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,319.11,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,49.42,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,270.72,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,980.64,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,302.85,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,187.01,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,936.45,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,91.65,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,158.78,EIH Limited
138,EPL,Industrials,Industrial Products,66.95,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,67.97,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,931.42,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,157.33,Elgi Equipments Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,226.9,Endurance Technologies Limited
143,ENGINERSIN,Industrials,Construction,88.61,Engineers India Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,231.19,Emami Limited
145,EQUITASBNK,Financial Services,Banks,94.44,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,111.85,Eris Lifesciences Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,232.9,Exide Industries Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,347.42,Escorts Kubota Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,66.6,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,411.82,FSN E-Commerce Ventures Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,332.66,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,151.81,Fine Organic Industries Limited
153,FEDERALBNK,Financial Services,Banks,340.89,The Federal Bank  Limited
154,FINPIPE,Industrials,Industrial Products,155.0,Finolex Industries Limited
155,FINCABLES,Industrials,Industrial Products,171.13,Finolex Cables Limited
156,FSL,Services,Commercial Services & Supplies,116.08,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,205.51,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,253.78,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,124.24,G R Infraprojects Limited
160,GAIL,Energy,Gas,828.79,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,80.24,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,380.87,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,97.01,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,65.92,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,403.07,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,279.9,Gland Pharma Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,224.0,Glenmark Pharmaceuticals Limited
168,GOCOLORS,Consumer Discretionary,Retailing,74.94,Go Fashion (India) Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,244.66,GlaxoSmithKline Pharmaceuticals Limited
170,MEDANTA,Healthcare,Healthcare Services,186.58,Global Health Limited
171,GODREJAGRO,Fast Moving Consumer Goods,Food Products,94.2,Godrej Agrovet Limited
172,GODREJCP,Fast Moving Consumer Goods,Personal Products,1037.43,Godrej Consumer Products Limited
173,GODREJIND,Diversified,Diversified,186.78,Godrej Industries Limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.89,Godfrey Phillips India Limited
175,GODREJPROP,Consumer Discretionary,Realty,460.51,Godrej Properties Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,76.55,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,93.72,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1216.42,Grasim Industries Limited
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,54.6,Gujarat Alkalies and Chemicals Limited
180,GRINDWELL,Industrials,Industrial Products,241.83,Grindwell Norton Limited
181,GESHIP,Services,Transport Services,116.43,The Great Eastern Shipping Company Limited
182,GREENPANEL,Consumer Discretionary,Consumer Durables,46.87,Greenpanel Industries Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,331.25,Gujarat Fluorochemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.43,Gujarat Ambuja Exports Limited
185,GUJGASLTD,Energy,Gas,318.66,Gujarat Gas Limited
186,GPPL,Services,Transport Infrastructure,65.53,Gujarat Pipavav Port Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,100.69,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,69.79,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,158.74,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,67.83,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3402.94,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,538.52,HDFC Asset Management Company Limited
193,HDFCLIFE,Financial Services,Insurance,1411.99,HDFC Life Insurance Company Limited
194,HFCL,Telecommunication,Telecom - Services,110.94,HFCL Limited
195,HDFCBANK,Financial Services,Banks,12200.18,HDFC Bank Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,38.89,HLE Glascoat Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,858.79,Havells India Limited
198,HAPPSTMNDS,Information Technology,IT - Software,140.04,Happiest Minds Technologies Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,591.79,Hero MotoCorp Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.88,Hikal Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1067.65,Hindalco Industries Limited
202,HAL,Industrials,Aerospace & Defense,1351.01,Hindustan Aeronautics Limited
203,HGS,Services,Commercial Services & Supplies,48.11,Hinduja Global Solutions Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,157.33,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,360.52,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1355.9,Hindustan Zinc Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5891.48,Hindustan Unilever Limited
208,POWERINDIA,Industrials,Electrical Equipment,189.16,Hitachi Energy India Limited
209,HONAUT,Industrials,Industrial Manufacturing,346.07,Honeywell Automation India Limited
210,HOMEFIRST,Financial Services,Finance,75.82,Home First Finance Company India Limited
211,HUDCO,Financial Services,Finance,156.55,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6760.49,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,663.47,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,787.65,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,205.19,ICICI Securities Limited
216,IDBI,Financial Services,Banks,750.52,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,637.87,IDFC First Bank Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,39.47,IFB Industries Limited
219,IDFC,Financial Services,Finance,204.96,IDFC Limited
220,IIFL,Financial Services,Finance,224.23,IIFL Finance Limited
221,IRB,Industrials,Construction,199.29,IRB Infrastructure Developers Limited
222,INDIACEM,Commodities,Cement & Cement Products,77.82,The India Cements Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,122.42,ITI Limited
224,ITC,Fast Moving Consumer Goods,Diversified FMCG,5560.48,ITC Limited
225,IBULHSGFIN,Financial Services,Finance,89.41,Indiabulls Housing Finance Limited
226,IEX,Financial Services,Capital Markets,123.05,Indian Energy Exchange Limited
227,INDIANB,Financial Services,Banks,487.28,Indian Bank
228,INDIAMART,Consumer Discretionary,Retailing,196.09,Indiamart Intermesh Limited
229,IBREALEST,Consumer Discretionary,Realty,45.55,Indiabulls Real Estate Limited
230,IOC,Energy,Petroleum Products,1294.92,Indian Oil Corporation Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,606.51,The Indian Hotels Company Limited
232,IRCTC,Consumer Discretionary,Leisure Services,565.8,Indian Railway Catering And Tourism Corporation Limited
233,IOB,Financial Services,Banks,617.16,Indian Overseas Bank
234,IRFC,Financial Services,Finance,955.96,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,75.57,Indigo Paints Limited
236,IGL,Energy,Gas,334.08,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,496.27,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1117.86,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),39.98,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,574.93,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,6085.25,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,99.69,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,99.73,Intellect Design Arena Limited
244,INDIGO,Services,Transport Services,943.88,InterGlobe Aviation Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,227.7,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,216.16,JB Chemicals & Pharmaceuticals Limited
247,JBMA,Consumer Discretionary,Auto Components,174.52,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,81.06,JK Lakshmi Cement Limited
249,JKCEMENT,Commodities,Cement & Cement Products,257.36,JK Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,67.24,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,89.54,JM Financial Limited
252,JSWENERGY,Utilities,Power,629.01,JSW Energy Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,49.16,Jamna Auto Industries Limited
254,JSWSTEEL,Commodities,Ferrous Metals,2003.56,JSW Steel Limited
255,JSL,Commodities,Ferrous Metals,396.03,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,717.63,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,78.11,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,351.66,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,82.36,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,73.88,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,64.2,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,132.64,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,259.88,K.P.R. Mill Limited
264,KNRCON,Industrials,Construction,76.47,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,319.24,KPIT Technologies Limited
266,KEI,Industrials,Industrial Products,229.79,KEI Industries Limited
267,KSB,Industrials,Industrial Products,98.84,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,227.52,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,108.98,Kalpataru Projects International Limited
270,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,108.54,KRBL Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,249.68,Kalyan Jewellers India Limited
272,KARURVYSYA,Financial Services,Banks,104.84,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,173.71,KEC International Limited
274,KENNAMET,Industrials,Industrial Manufacturing,61.5,Kennametal India Limited
275,KOTAKBANK,Financial Services,Banks,3555.55,Kotak Mahindra Bank Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,67.22,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,76.53,Kfin Technologies Limited
278,L&TFH,Financial Services,Finance,320.19,L&T Finance Holdings Limited
279,LICHSGFIN,Financial Services,Finance,248.08,LIC Housing Finance Limited
280,LTTS,Information Technology,IT - Services,489.96,L&T Technology Services Limited
281,KIMS,Healthcare,Healthcare Services,167.2,Krishna Institute of Medical Sciences Limited
282,LTIM,Information Technology,IT - Software,1623.31,LTIMindtree Limited
283,LT,Industrials,Construction,4001.04,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,93.38,Latent View Analytics Limited
285,LAXMIMACH,Industrials,Industrial Manufacturing,160.75,Lakshmi Machine Works Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,218.26,Laurus Labs Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,87.62,Lemon Tree Hotels Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,82.79,Laxmi Organic Industries Limited
289,LICI,Financial Services,Insurance,4276.33,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,546.0,Linde India Limited
291,MMTC,Services,Commercial Services & Supplies,103.12,MMTC Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,517.21,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,48.31,Lux Industries Limited
294,MRF,Consumer Discretionary,Auto Components,463.15,MRF Limited
295,LODHA,Consumer Discretionary,Realty,716.5,Macrotech Developers Limited
296,MTARTECH,Industrials,Aerospace & Defense,85.31,Mtar Technologies Limited
297,MGL,Energy,Gas,104.02,Mahanagar Gas Limited
298,M&MFIN,Financial Services,Finance,370.54,Mahindra & Mahindra Financial Services Limited
299,M&M,Consumer Discretionary,Automobiles,1947.06,Mahindra & Mahindra Limited
300,MHRIL,Consumer Discretionary,Leisure Services,80.99,Mahindra Holidays & Resorts India Limited
301,MAHLIFE,Consumer Discretionary,Realty,86.89,Mahindra Lifespace Developers Limited
302,MAHLOG,Services,Transport Services,29.62,Mahindra Logistics Limited
303,MANAPPURAM,Financial Services,Finance,122.56,Manappuram Finance Limited
304,MRPL,Energy,Petroleum Products,166.67,Mangalore Refinery and Petrochemicals Limited
305,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,712.93,Mankind Pharma Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,755.41,Marico Limited
307,MARUTI,Consumer Discretionary,Automobiles,3105.61,Maruti Suzuki India Limited
308,MAXHEALTH,Healthcare,Healthcare Services,585.72,Max Healthcare Institute Limited
309,MASTEK,Information Technology,IT - Software,75.29,Mastek Limited
310,MFSL,Financial Services,Insurance,323.6,Max Financial Services Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,421.11,Mazagon Dock Shipbuilders Limited
312,MEDPLUS,Consumer Discretionary,Retailing,96.44,Medplus Health Services Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,291.94,Metro Brands Limited
314,METROPOLIS,Healthcare,Healthcare Services,73.22,Metropolis Healthcare Limited
315,MSUMI,Consumer Discretionary,Auto Components,291.79,Motherson Sumi Wiring India Limited
316,MPHASIS,Information Technology,IT - Software,465.45,MphasiS Limited
317,MOTILALOFS,Financial Services,Capital Markets,133.3,Motilal Oswal Financial Services Limited
318,MCX,Financial Services,Capital Markets,91.28,Multi Commodity Exchange of India Limited
319,MUTHOOTFIN,Financial Services,Finance,512.59,Muthoot Finance Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,163.75,Natco Pharma Limited
321,NCC,Industrials,Construction,98.92,NCC Limited
322,NBCC,Industrials,Construction,106.11,NBCC (India) Limited
323,NHPC,Utilities,Power,541.93,NHPC Limited
324,NSLNISP,Commodities,Ferrous Metals,166.9,NMDC Steel Limited
325,NMDC,Commodities,Minerals & Mining,418.78,NMDC Limited
326,NLCINDIA,Utilities,Power,196.07,NLC India Limited
327,NOCIL,Commodities,Chemicals & Petrochemicals,40.45,NOCIL Limited
328,NH,Healthcare,Healthcare Services,206.78,Narayana Hrudayalaya Ltd.
329,NATIONALUM,Commodities,Non - Ferrous Metals,183.85,National Aluminium Company Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,232.23,Navin Fluorine International Limited
331,NTPC,Utilities,Power,2269.99,NTPC Limited
332,NAZARA,Consumer Discretionary,Entertainment,58.06,Nazara Technologies Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2111.15,Nestle India Limited
334,NAM-INDIA,Financial Services,Capital Markets,207.53,Nippon Life India Asset Management Limited
335,NETWORK18,Consumer Discretionary,Entertainment,74.07,Network18 Media & Investments Limited
336,OIL,Energy,Oil,305.59,Oil India Limited
337,NUVOCO,Commodities,Cement & Cement Products,134.65,Nuvoco Vistas Corporation Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,419.74,Oberoi Realty Limited
339,OLECTRA,Consumer Discretionary,Automobiles,100.65,Olectra Greentech Limited
340,ONGC,Energy,Oil,2286.47,Oil & Natural Gas Corporation Limited
341,PAYTM,Financial Services,Financial Technology (Fintech),567.31,One 97 Communications Limited
342,OFSS,Information Technology,IT - Software,369.56,Oracle Financial Services Software Limited
