,Ticker,Sector,Industry,Market Cap,Company Name
67,BHEL,Industrials,Electrical Equipment,819.33,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,1352.1,Bharat Petroleum Corporation Limited
69,BHARATFORG,Industrials,Industrial Products,551.37,Bharat Forge Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6376.48,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,129.67,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,328.84,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,126.94,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,213.78,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,268.95,Blue Star Limited
76,BLUEDART,Services,Transport Services,139.79,Blue Dart Express Limited
77,BORORENEW,Industrials,Industrial Products,74.29,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,120.15,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,853.54,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,230.0,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,35.92,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1186.93,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,98.88,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.56,CCL Products (India) Limited
85,CESC,Utilities,Power,167.95,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,710.19,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,167.34,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,358.37,CRISIL Limited
89,CSBBANK,Financial Services,Banks,60.96,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,74.74,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,105.53,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,1049.75,Canara Bank
93,CGCL,Financial Services,Finance,204.1,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,205.57,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,211.33,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,115.01,CEAT Limited
97,CENTRALBK,Financial Services,Banks,549.5,Central Bank of India
98,CDSL,Financial Services,Capital Markets,200.49,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,157.6,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,98.8,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,163.61,Century Textiles & Industries Limited
102,CHALET,Consumer Discretionary,Leisure Services,163.9,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,141.93,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.78,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,920.31,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1187.55,Cipla Limited
107,CHOLAHLDNG,Financial Services,Finance,202.23,Cholamandalam Financial Holdings Limited
108,CUB,Financial Services,Banks,101.87,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,148.8,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,2750.73,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,229.88,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,401.99,Coforge Limited
113,CAMS,Financial Services,Capital Markets,152.8,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,689.39,Colgate Palmolive (India) Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,154.71,Concord Biotech Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,320.15,Coromandel International Limited
117,CONCOR,Services,Transport Services,595.92,Container Corporation of India Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,90.64,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,236.41,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,189.35,Crompton Greaves Consumer Electricals Limited
121,CYIENT,Information Technology,IT - Services,225.6,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,150.06,DCM Shriram Limited
123,CUMMINSIND,Industrials,Industrial Products,755.69,Cummins India Limited
124,DLF,Consumer Discretionary,Realty,2252.29,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,958.85,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,385.49,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,149.08,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,64.21,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,302.96,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,342.73,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.11,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,186.18,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,924.47,Divi's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,194.34,Dr. Lal Path Labs Ltd.
135,DIXON,Consumer Discretionary,Consumer Durables,419.05,Dixon Technologies (India) Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1033.17,Dr. Reddy's Laboratories Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,110.66,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,253.96,EIH Limited
139,EPL,Industrials,Industrial Products,60.57,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,86.56,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1052.39,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,215.69,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,198.61,Emami Limited
144,ENGINERSIN,Industrials,Construction,121.23,Engineers India Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,257.17,Endurance Technologies Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,49.31,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,115.09,Equitas Small Finance Bank Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,320.28,Escorts Kubota Limited
149,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.53,Eris Lifesciences Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,275.49,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,72.26,FDC Limited
152,FEDERALBNK,Financial Services,Banks,371.69,The Federal Bank  Limited
153,NYKAA,Consumer Discretionary,Retailing,448.87,FSN E-Commerce Ventures Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,468.03,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,132.22,Fine Organic Industries Limited
156,FSL,Services,Commercial Services & Supplies,143.13,Firstsource Solutions Limited
157,FINPIPE,Industrials,Industrial Products,138.46,Finolex Industries Limited
158,FINCABLES,Industrials,Industrial Products,139.92,Finolex Cables Limited
159,FORTIS,Healthcare,Healthcare Services,301.68,Fortis Healthcare Limited
160,GRINFRA,Industrials,Construction,118.69,G R Infraprojects Limited
161,GAIL,Energy,Gas,1210.8,GAIL (India) Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,59.6,GMM Pfaudler Limited
163,GMRINFRA,Services,Transport Infrastructure,516.38,GMR Airports Infrastructure Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,86.82,Galaxy Surfactants Limited
165,GICRE,Financial Services,Insurance,679.74,General Insurance Corporation of India
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,213.94,Gillette India Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,363.73,GlaxoSmithKline Pharmaceuticals Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,294.42,Gland Pharma Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,259.7,Glenmark Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,105.32,Glenmark Life Sciences Limited
171,MEDANTA,Healthcare,Healthcare Services,348.65,Global Health Limited
172,GOCOLORS,Consumer Discretionary,Retailing,61.31,Go Fashion (India) Limited
173,GPIL,Industrials,Industrial Products,104.46,Godawari Power And Ispat limited
174,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,154.03,Godfrey Phillips India Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1296.37,Godrej Consumer Products Limited
176,GODREJIND,Diversified,Diversified,272.69,Godrej Industries Limited
177,GODREJPROP,Consumer Discretionary,Realty,675.1,Godrej Properties Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,112.33,Granules India Limited
179,GRAPHITE,Industrials,Industrial Products,117.67,Graphite India Limited
180,GESHIP,Services,Transport Services,142.6,The Great Eastern Shipping Company Limited
181,GRINDWELL,Industrials,Industrial Products,233.64,Grindwell Norton Limited
182,GRASIM,Commodities,Cement & Cement Products,1484.8,Grasim Industries Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,59.56,Gujarat Alkalies and Chemicals Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,91.78,Gujarat Ambuja Exports Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,92.84,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,403.18,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,398.13,Gujarat Gas Limited
188,GPPL,Services,Transport Infrastructure,103.5,Gujarat Pipavav Port Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,87.61,Gujarat State Fertilizers & Chemicals Limited
190,GSPL,Energy,Gas,206.73,Gujarat State Petronet Limited
191,HEG,Industrials,Industrial Products,63.47,HEG Limited
192,HDFCAMC,Financial Services,Capital Markets,807.98,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,10867.68,HDFC Bank Limited
194,HCLTECH,Information Technology,IT - Software,4461.54,HCL Technologies Limited
195,HDFCLIFE,Financial Services,Insurance,1268.89,HDFC Life Insurance Company Limited
196,HFCL,Telecommunication,Telecom - Services,154.88,HFCL Limited
197,HAPPSTMNDS,Information Technology,IT - Software,129.17,Happiest Minds Technologies Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,32.22,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,949.8,Havells India Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,1166.53,Hindalco Industries Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,901.07,Hero MotoCorp Limited
202,HAL,Industrials,Aerospace & Defense,2109.52,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,263.13,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,733.6,Hindustan Petroleum Corporation Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1304.57,Hindustan Zinc Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5661.81,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,257.7,Hitachi Energy India Limited
208,HONAUT,Industrials,Industrial Manufacturing,337.57,Honeywell Automation India Limited
209,HOMEFIRST,Financial Services,Finance,80.24,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,389.17,Housing & Urban Development Corporation Limited
211,ICICIBANK,Financial Services,Banks,7629.03,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,809.73,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,776.97,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,267.88,ICICI Securities Limited
215,IDBI,Financial Services,Banks,941.91,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,581.11,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,188.08,IDFC Limited
218,IRB,Industrials,Construction,385.89,IRB Infrastructure Developers Limited
219,IIFL,Financial Services,Finance,237.4,IIFL Finance Limited
220,IRCON,Industrials,Construction,213.97,Ircon International Limited
221,INDIACEM,Commodities,Cement & Cement Products,71.63,The India Cements Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5110.82,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,280.87,ITI Limited
224,INDIAMART,Consumer Discretionary,Retailing,159.33,Indiamart Intermesh Limited
225,IBULHSGFIN,Financial Services,Finance,93.39,Indiabulls Housing Finance Limited
226,INDIANB,Financial Services,Banks,708.71,Indian Bank
227,IEX,Financial Services,Capital Markets,128.72,Indian Energy Exchange Limited
228,INDHOTEL,Consumer Discretionary,Leisure Services,838.76,The Indian Hotels Company Limited
229,IOB,Financial Services,Banks,1221.1,Indian Overseas Bank
230,IOC,Energy,Petroleum Products,2392.14,Indian Oil Corporation Limited
231,IRCTC,Consumer Discretionary,Leisure Services,743.44,Indian Railway Catering And Tourism Corporation Limited
232,IRFC,Financial Services,Finance,1926.3,Indian Railway Finance Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.71,Indigo Paints Limited
234,IGL,Energy,Gas,303.63,Indraprastha Gas Limited
235,INDUSINDBK,Financial Services,Banks,1188.08,IndusInd Bank Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,709.04,Indus Towers Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),100.58,Infibeam Avenues Limited
238,NAUKRI,Consumer Discretionary,Retailing,683.7,Info Edge (India) Limited
239,INFY,Information Technology,IT - Software,6867.9,Infosys Limited
240,INGERRAND,Industrials,Industrial Products,119.3,Ingersoll Rand (India) Limited
241,INTELLECT,Information Technology,IT - Software,152.53,Intellect Design Arena Limited
242,INDIGO,Services,Transport Services,1218.66,InterGlobe Aviation Limited
243,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,237.6,JB Chemicals & Pharmaceuticals Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,302.68,IPCA Laboratories Limited
245,JKCEMENT,Commodities,Cement & Cement Products,347.78,JK Cement Limited
246,JBMA,Consumer Discretionary,Auto Components,253.42,JBM Auto Limited
247,JKPAPER,Commodities,Paper Forest & Jute Products,62.75,JK Paper Limited
248,JMFINANCIL,Financial Services,Finance,94.98,JM Financial Limited
249,JSWENERGY,Utilities,Power,828.34,JSW Energy Limited
250,JSWSTEEL,Commodities,Ferrous Metals,2044.89,JSW Steel Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,110.82,JK Lakshmi Cement Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,51.93,Jamna Auto Industries Limited
253,JINDALSAW,Industrials,Industrial Products,156.62,Jindal Saw Limited
254,JSL,Commodities,Ferrous Metals,535.52,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,839.38,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,305.57,Jubilant Foodworks Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.08,Jubilant Ingrevia Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,91.36,Jubilant Pharmova Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,78.58,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,166.14,Jyothy Labs Limited
261,KEI,Industrials,Industrial Products,289.42,KEI Industries Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,265.52,K.P.R. Mill Limited
263,KNRCON,Industrials,Construction,76.48,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,432.78,KPIT Technologies Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,71.76,KRBL Limited
266,KSB,Industrials,Industrial Products,131.71,Ksb Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,202.71,Kajaria Ceramics Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,411.45,Kalyan Jewellers India Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,234.47,Kansai Nerolac Paints Limited
270,KARURVYSYA,Financial Services,Banks,149.87,Karur Vysya Bank Limited
271,KPIL,Industrials,Construction,157.74,Kalpataru Projects International Limited
272,KOTAKBANK,Financial Services,Banks,3434.49,Kotak Mahindra Bank Limited
273,KEC,Industrials,Electrical Equipment,183.74,KEC International Limited
274,KAYNES,Industrials,Industrial Manufacturing,188.27,Kaynes Technology India Limited
275,KFINTECH,Financial Services,Capital Markets,113.83,Kfin Technologies Limited
276,L&TFH,Financial Services,Finance,424.74,L&T Finance Holdings Limited
277,LTTS,Information Technology,IT - Services,559.1,L&T Technology Services Limited
278,KIMS,Healthcare,Healthcare Services,177.29,Krishna Institute of Medical Sciences Limited
279,LICHSGFIN,Financial Services,Finance,356.85,LIC Housing Finance Limited
280,LTIM,Information Technology,IT - Software,1561.83,LTIMindtree Limited
281,LT,Industrials,Construction,4994.72,Larsen & Toubro Limited
282,LATENTVIEW,Information Technology,IT - Software,106.34,Latent View Analytics Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,158.14,Lakshmi Machine Works Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,220.87,Laurus Labs Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,70.38,Laxmi Organic Industries Limited
286,LICI,Financial Services,Insurance,6512.85,Life Insurance Corporation Of India
287,LEMONTREE,Consumer Discretionary,Leisure Services,111.83,Lemon Tree Hotels Limited
288,LINDEINDIA,Commodities,Chemicals & Petrochemicals,472.42,Linde India Limited
289,LUXIND,Consumer Discretionary,Textiles & Apparels,34.59,Lux Industries Limited
290,MMTC,Services,Commercial Services & Supplies,117.08,MMTC Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,740.19,Lupin Limited
292,MRF,Consumer Discretionary,Auto Components,615.75,MRF Limited
293,MTARTECH,Industrials,Aerospace & Defense,58.53,Mtar Technologies Limited
294,LODHA,Consumer Discretionary,Realty,1131.68,Macrotech Developers Limited
295,M&MFIN,Financial Services,Finance,355.52,Mahindra & Mahindra Financial Services Limited
296,MGL,Energy,Gas,148.05,Mahanagar Gas Limited
297,MHRIL,Consumer Discretionary,Leisure Services,82.97,Mahindra Holidays & Resorts India Limited
298,M&M,Consumer Discretionary,Automobiles,2453.42,Mahindra & Mahindra Limited
299,MANAPPURAM,Financial Services,Finance,152.32,Manappuram Finance Limited
300,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,861.0,Mankind Pharma Limited
301,MAHLIFE,Consumer Discretionary,Realty,90.97,Mahindra Lifespace Developers Limited
302,MRPL,Energy,Petroleum Products,401.61,Mangalore Refinery and Petrochemicals Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,678.36,Marico Limited
304,MARUTI,Consumer Discretionary,Automobiles,3653.66,Maruti Suzuki India Limited
305,MASTEK,Information Technology,IT - Software,90.22,Mastek Limited
306,MFSL,Financial Services,Insurance,334.23,Max Financial Services Limited
307,MAXHEALTH,Healthcare,Healthcare Services,716.02,Max Healthcare Institute Limited
308,MEDPLUS,Consumer Discretionary,Retailing,83.23,Medplus Health Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,423.39,Mazagon Dock Shipbuilders Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,311.59,Metro Brands Limited
311,METROPOLIS,Healthcare,Healthcare Services,87.75,Metropolis Healthcare Limited
312,MINDACORP,Consumer Discretionary,Auto Components,101.48,Minda Corporation Limited
313,MSUMI,Consumer Discretionary,Auto Components,309.48,Motherson Sumi Wiring India Limited
314,MOTILALOFS,Financial Services,Capital Markets,246.5,Motilal Oswal Financial Services Limited
315,MCX,Financial Services,Capital Markets,194.8,Multi Commodity Exchange of India Limited
316,MUTHOOTFIN,Financial Services,Finance,530.47,Muthoot Finance Limited
317,MPHASIS,Information Technology,IT - Software,494.41,MphasiS Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,176.02,Natco Pharma Limited
319,NCC,Industrials,Construction,158.88,NCC Limited
320,NBCC,Industrials,Construction,239.31,NBCC (India) Limited
321,NHPC,Utilities,Power,902.55,NHPC Limited
322,NLCINDIA,Utilities,Power,306.24,NLC India Limited
323,NMDC,Commodities,Minerals & Mining,677.12,NMDC Limited
324,NTPC,Utilities,Power,3330.8,NTPC Limited
325,NSLNISP,Commodities,Ferrous Metals,180.38,NMDC Steel Limited
326,NATIONALUM,Commodities,Non - Ferrous Metals,295.33,National Aluminium Company Limited
327,NH,Healthcare,Healthcare Services,264.9,Narayana Hrudayalaya Ltd.
328,NAZARA,Consumer Discretionary,Entertainment,49.84,Nazara Technologies Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,151.33,Navin Fluorine International Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2508.21,Nestle India Limited
331,NAM-INDIA,Financial Services,Capital Markets,324.61,Nippon Life India Asset Management Limited
332,NETWORK18,Consumer Discretionary,Entertainment,107.26,Network18 Media & Investments Limited
333,NUVOCO,Commodities,Cement & Cement Products,120.42,Nuvoco Vistas Corporation Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,497.5,Oberoi Realty Limited
335,ONGC,Energy,Oil,3403.59,Oil & Natural Gas Corporation Limited
336,OLECTRA,Consumer Discretionary,Automobiles,161.08,Olectra Greentech Limited
337,PAYTM,Financial Services,Financial Technology (Fintech),268.95,One 97 Communications Limited
338,OIL,Energy,Oil,638.88,Oil India Limited
339,POLICYBZR,Financial Services,Financial Technology (Fintech),505.24,PB Fintech Limited
340,OFSS,Information Technology,IT - Software,668.18,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,44.54,Orient Electric Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,111.31,PCBL LIMITED
