,Ticker,Sector,Industry,Market Cap,Company Name
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.73,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,368.57,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,992.38,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,353.73,Bank of India
61,MAHABANK,Financial Services,Banks,259.18,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,211.54,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,239.57,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,673.34,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,945.89,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,205.54,Bharat Dynamics Limited
67,BHARATFORG,Industrials,Industrial Products,442.54,Bharat Forge Limited
68,BHARTIARTL,Telecommunication,Telecom - Services,4892.45,Bharti Airtel Limited
69,BHEL,Industrials,Electrical Equipment,347.68,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,786.68,Bharat Petroleum Corporation Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,122.16,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,92.27,Birla Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,313.84,Biocon Limited
74,BSOFT,Information Technology,IT - Software,122.63,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,148.73,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,144.37,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,70.61,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,61.47,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,536.25,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,138.01,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,49.74,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1093.65,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,84.93,C.E. Info Systems Limited
84,CESC,Utilities,Power,102.33,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.4,CCL Products (India) Limited
86,CGPOWER,Industrials,Electrical Equipment,613.03,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,177.3,CIE Automotive India Limited
88,CSBBANK,Financial Services,Banks,53.06,CSB Bank Limited
89,CRISIL,Financial Services,Finance,285.06,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,87.88,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,100.03,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,600.93,Canara Bank
93,CGCL,Financial Services,Finance,160.44,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,210.5,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,153.61,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,94.22,CEAT Limited
97,CDSL,Financial Services,Capital Markets,125.37,Central Depository Services (India) Limited
98,CENTRALBK,Financial Services,Banks,268.24,Central Bank of India
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,138.48,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,112.44,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,109.2,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,99.29,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,111.94,Chambal Fertilizers & Chemicals Limited
104,CHOLAFIN,Financial Services,Finance,871.85,Cholamandalam Investment and Finance Company Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1016.3,Cipla Limited
106,CHOLAHLDNG,Financial Services,Finance,174.02,Cholamandalam Financial Holdings Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.08,Chemplast Sanmar Limited
108,CUB,Financial Services,Banks,98.22,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,148.77,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1447.62,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,86.67,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,314.46,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,534.34,Colgate Palmolive (India) Limited
114,COROMANDEL,Commodities,Fertilizers & Agrochemicals,316.41,Coromandel International Limited
115,CRAFTSMAN,Consumer Discretionary,Auto Components,101.27,Craftsman Automation Limited
116,CAMS,Financial Services,Capital Markets,118.26,Computer Age Management Services Limited
117,CONCOR,Services,Transport Services,424.4,Container Corporation of India Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,194.33,Crompton Greaves Consumer Electricals Limited
119,CUMMINSIND,Industrials,Industrial Products,489.16,Cummins India Limited
120,CREDITACC,Financial Services,Finance,222.52,CREDITACCESS GRAMEEN LIMITED
121,CYIENT,Information Technology,IT - Services,170.58,Cyient Limited
122,DLF,Consumer Discretionary,Realty,1214.51,DLF Limited
123,DCMSHRIRAM,Diversified,Diversified,138.9,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1012.81,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,375.53,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,118.84,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.73,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,281.79,Deepak Nitrite Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,49.36,Delta Corp Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,236.28,Devyani International Limited
131,DELHIVERY,Services,Transport Services,308.31,Delhivery Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,994.31,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,285.95,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,197.02,Dr. Lal Path Labs Ltd.
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,81.46,EID Parry India Limited
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,975.73,Dr. Reddy's Laboratories Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,131.45,EIH Limited
138,EPL,Industrials,Industrial Products,65.32,EPL Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,934.77,Eicher Motors Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.4,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,160.45,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,224.36,Emami Limited
143,ENGINERSIN,Industrials,Construction,84.19,Engineers India Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,239.11,Endurance Technologies Limited
145,EQUITASBNK,Financial Services,Banks,96.89,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,112.63,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,285.51,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,223.76,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,67.87,FDC Limited
150,FEDERALBNK,Financial Services,Banks,315.38,The Federal Bank  Limited
151,NYKAA,Consumer Discretionary,Retailing,415.62,FSN E-Commerce Ventures Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,293.41,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,140.53,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,166.5,Finolex Cables Limited
155,FSL,Services,Commercial Services & Supplies,103.47,Firstsource Solutions Limited
156,FINPIPE,Industrials,Industrial Products,126.05,Finolex Industries Limited
157,FIVESTAR,Financial Services,Finance,246.83,Five-Star Business Finance Limited
158,GAIL,Energy,Gas,773.23,GAIL (India) Limited
159,GRINFRA,Industrials,Construction,126.37,G R Infraprojects Limited
160,FORTIS,Healthcare,Healthcare Services,244.46,Fortis Healthcare Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.18,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,322.02,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,95.63,Galaxy Surfactants Limited
164,GICRE,Financial Services,Insurance,357.2,General Insurance Corporation of India
165,GARFIBRES,Consumer Discretionary,Textiles & Apparels,63.65,Garware Technical Fibres Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,273.52,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,242.52,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,228.67,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,185.1,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,67.75,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,112.58,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,92.83,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1049.6,Godrej Consumer Products Limited
174,GODREJIND,Diversified,Diversified,166.11,Godrej Industries Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,73.07,Granules India Limited
176,GRAPHITE,Industrials,Industrial Products,84.14,Graphite India Limited
177,GODREJPROP,Consumer Discretionary,Realty,424.93,Godrej Properties Limited
178,GRASIM,Commodities,Cement & Cement Products,1205.16,Grasim Industries Limited
179,GESHIP,Services,Transport Services,108.47,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,41.89,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,253.6,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.49,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,55.69,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,300.74,Gujarat Fluorochemicals Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,85.21,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GUJGASLTD,Energy,Gas,318.0,Gujarat Gas Limited
187,GPPL,Services,Transport Infrastructure,58.3,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,60.41,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,157.53,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,66.16,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3078.11,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,550.58,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,12350.76,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1375.79,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,96.24,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,38.83,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,138.94,Happiest Minds Technologies Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,606.7,Hero MotoCorp Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,1053.71,Hindalco Industries Limited
200,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.75,Hikal Limited
201,HAVELLS,Consumer Discretionary,Consumer Durables,808.97,Havells India Limited
202,HGS,Services,Commercial Services & Supplies,47.72,Hinduja Global Solutions Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,143.36,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,375.77,Hindustan Petroleum Corporation Limited
205,HAL,Industrials,Aerospace & Defense,1267.88,Hindustan Aeronautics Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5960.21,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1347.03,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,73.89,Home First Finance Company India Limited
209,POWERINDIA,Industrials,Electrical Equipment,188.55,Hitachi Energy India Limited
210,HONAUT,Industrials,Industrial Manufacturing,375.62,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,133.73,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6747.01,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,665.85,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,828.55,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,202.3,ICICI Securities Limited
216,IDBI,Financial Services,Banks,685.47,IDBI Bank Limited
217,IDFC,Financial Services,Finance,189.36,IDFC Limited
218,IDFCFIRSTB,Financial Services,Banks,580.71,IDFC First Bank Limited
219,IIFL,Financial Services,Finance,218.88,IIFL Finance Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,33.4,IFB Industries Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5629.61,ITC Limited
222,IRB,Industrials,Construction,156.41,IRB Infrastructure Developers Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,114.06,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,74.65,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,77.72,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,193.49,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,474.08,Indian Bank
228,IEX,Financial Services,Capital Markets,115.12,Indian Energy Exchange Limited
229,IBREALEST,Consumer Discretionary,Realty,35.83,Indiabulls Real Estate Limited
230,IOC,Energy,Petroleum Products,1325.28,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,509.42,Indian Overseas Bank
232,INDHOTEL,Consumer Discretionary,Leisure Services,543.37,The Indian Hotels Company Limited
233,IRCTC,Consumer Discretionary,Leisure Services,517.16,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,646.24,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,313.64,Indraprastha Gas Limited
236,INDIGOPNTS,Consumer Discretionary,Consumer Durables,74.6,Indigo Paints Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,455.98,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1110.27,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),37.97,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,600.65,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5765.03,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,94.87,Ingersoll Rand (India) Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,228.55,IPCA Laboratories Limited
244,INTELLECT,Information Technology,IT - Software,93.75,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,983.9,InterGlobe Aviation Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,209.92,JB Chemicals & Pharmaceuticals Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,75.17,JK Lakshmi Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,151.63,JBM Auto Limited
249,JKCEMENT,Commodities,Cement & Cement Products,257.79,JK Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,56.1,JK Paper Limited
251,JSWENERGY,Utilities,Power,553.52,JSW Energy Limited
252,JMFINANCIL,Financial Services,Finance,72.73,JM Financial Limited
253,JSWSTEEL,Commodities,Ferrous Metals,2009.92,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,44.25,Jamna Auto Industries Limited
255,JINDWORLD,Consumer Discretionary,Textiles & Apparels,74.53,Jindal Worldwide Limited
256,JINDALSTEL,Commodities,Ferrous Metals,689.94,Jindal Steel & Power Limited
257,JSL,Commodities,Ferrous Metals,341.03,Jindal Stainless Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,324.78,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,68.07,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,71.77,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,65.88,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,117.43,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,226.09,K.P.R. Mill Limited
264,KNRCON,Industrials,Construction,70.42,KNR Constructions Limited
265,KEI,Industrials,Industrial Products,213.4,KEI Industries Limited
266,KPITTECH,Information Technology,IT - Software,307.22,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,97.19,KRBL Limited
268,KSB,Industrials,Industrial Products,89.71,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,229.08,Kajaria Ceramics Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,186.95,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,267.09,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,98.7,Karur Vysya Bank Limited
273,KPIL,Industrials,Construction,104.76,Kalpataru Projects International Limited
274,KEC,Industrials,Electrical Equipment,163.42,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,63.01,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,69.33,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,66.24,Kfin Technologies Limited
278,KIMS,Healthcare,Healthcare Services,146.82,Krishna Institute of Medical Sciences Limited
279,KOTAKBANK,Financial Services,Banks,3579.04,Kotak Mahindra Bank Limited
280,LTTS,Information Technology,IT - Services,448.15,L&T Technology Services Limited
281,L&TFH,Financial Services,Finance,312.0,L&T Finance Holdings Limited
282,LICHSGFIN,Financial Services,Finance,234.85,LIC Housing Finance Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,140.75,Lakshmi Machine Works Limited
284,LT,Industrials,Construction,3715.83,Larsen & Toubro Limited
285,LTIM,Information Technology,IT - Software,1511.01,LTIMindtree Limited
286,LATENTVIEW,Information Technology,IT - Software,81.12,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,214.71,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,69.18,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,75.78,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,4058.75,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,422.88,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,493.94,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,47.64,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,56.55,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,451.07,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,70.52,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,667.83,Macrotech Developers Limited
298,MGL,Energy,Gas,101.43,Mahanagar Gas Limited
299,MHRIL,Consumer Discretionary,Leisure Services,69.78,Mahindra Holidays & Resorts India Limited
300,M&M,Consumer Discretionary,Automobiles,1921.75,Mahindra & Mahindra Limited
301,M&MFIN,Financial Services,Finance,352.43,Mahindra & Mahindra Financial Services Limited
302,MAHLIFE,Consumer Discretionary,Realty,80.15,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,26.67,Mahindra Logistics Limited
304,MANAPPURAM,Financial Services,Finance,123.95,Manappuram Finance Limited
305,MRPL,Energy,Petroleum Products,152.04,Mangalore Refinery and Petrochemicals Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,737.72,Mankind Pharma Limited
307,MARUTI,Consumer Discretionary,Automobiles,2838.83,Maruti Suzuki India Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,745.99,Marico Limited
309,MASTEK,Information Technology,IT - Software,62.78,Mastek Limited
310,MFSL,Financial Services,Insurance,295.11,Max Financial Services Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,361.87,Mazagon Dock Shipbuilders Limited
312,MAXHEALTH,Healthcare,Healthcare Services,521.41,Max Healthcare Institute Limited
313,MEDPLUS,Consumer Discretionary,Retailing,103.87,Medplus Health Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,37.81,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,281.01,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,72.17,Metropolis Healthcare Limited
317,MOTILALOFS,Financial Services,Capital Markets,129.8,Motilal Oswal Financial Services Limited
318,MSUMI,Consumer Discretionary,Auto Components,267.48,Motherson Sumi Wiring India Limited
319,MPHASIS,Information Technology,IT - Software,442.9,MphasiS Limited
320,MCX,Financial Services,Capital Markets,80.47,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,547.92,Muthoot Finance Limited
322,NBCC,Industrials,Construction,85.77,NBCC (India) Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,156.91,Natco Pharma Limited
324,NCC,Industrials,Construction,98.89,NCC Limited
325,NLCINDIA,Utilities,Power,180.61,NLC India Limited
326,NHPC,Utilities,Power,499.24,NHPC Limited
327,NSLNISP,Commodities,Ferrous Metals,137.15,NMDC Steel Limited
328,NMDC,Commodities,Minerals & Mining,333.21,NMDC Limited
329,NTPC,Utilities,Power,2108.06,NTPC Limited
330,NH,Healthcare,Healthcare Services,202.13,Narayana Hrudayalaya Ltd.
331,NOCIL,Commodities,Chemicals & Petrochemicals,37.87,NOCIL Limited
332,NATIONALUM,Commodities,Non - Ferrous Metals,174.48,National Aluminium Company Limited
333,NAZARA,Consumer Discretionary,Entertainment,44.67,Nazara Technologies Limited
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,218.53,Navin Fluorine International Limited
335,NETWORK18,Consumer Discretionary,Entertainment,64.91,Network18 Media & Investments Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2120.16,Nestle India Limited
337,NAM-INDIA,Financial Services,Capital Markets,200.13,Nippon Life India Asset Management Limited
338,NUVOCO,Commodities,Cement & Cement Products,127.61,Nuvoco Vistas Corporation Limited
339,ONGC,Energy,Oil,2247.47,Oil & Natural Gas Corporation Limited
340,OBEROIRLTY,Consumer Discretionary,Realty,398.29,Oberoi Realty Limited
341,OIL,Energy,Oil,301.41,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,86.89,Olectra Greentech Limited
