,Ticker,Sector,Industry,Market Cap,Company Name
94,CGCL,Financial Services,Finance,158.85,Capri Global Capital Limited
95,CASTROLIND,Energy,Petroleum Products,136.4,Castrol India Limited
96,CARBORUNIV,Industrials,Industrial Products,218.46,Carborundum Universal Limited
97,CEATLTD,Consumer Discretionary,Auto Components,84.38,CEAT Limited
98,CENTRALBK,Financial Services,Banks,428.4,Central Bank of India
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.06,Century Plyboards (India) Limited
100,CDSL,Financial Services,Capital Markets,138.19,Central Depository Services (India) Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,128.11,Century Textiles & Industries Limited
102,CERA,Consumer Discretionary,Consumer Durables,106.92,Cera Sanitaryware Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,118.29,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.19,Chemplast Sanmar Limited
105,CHALET,Consumer Discretionary,Leisure Services,123.15,Chalet Hotels Limited
106,CHOLAHLDNG,Financial Services,Finance,208.43,Cholamandalam Financial Holdings Limited
107,CHOLAFIN,Financial Services,Finance,1057.0,Cholamandalam Investment and Finance Company Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,932.49,Cipla Limited
109,CUB,Financial Services,Banks,99.77,City Union Bank Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,146.1,Clean Science and Technology Limited
111,COALINDIA,Energy,Consumable Fuels,1868.85,Coal India Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,137.93,Cochin Shipyard Limited
113,COFORGE,Information Technology,IT - Software,319.82,Coforge Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,552.23,Colgate Palmolive (India) Limited
115,CAMS,Financial Services,Capital Markets,118.56,Computer Age Management Services Limited
116,CONCOR,Services,Transport Services,429.43,Container Corporation of India Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,95.47,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,215.03,CREDITACCESS GRAMEEN LIMITED
119,COROMANDEL,Commodities,Fertilizers & Agrochemicals,344.97,Coromandel International Limited
120,CROMPTON,Consumer Discretionary,Consumer Durables,190.77,Crompton Greaves Consumer Electricals Limited
121,CYIENT,Information Technology,IT - Services,187.29,Cyient Limited
122,CUMMINSIND,Industrials,Industrial Products,473.21,Cummins India Limited
123,DCMSHRIRAM,Diversified,Diversified,163.66,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,963.72,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,423.82,Dalmia Bharat Limited
126,DLF,Consumer Discretionary,Realty,1390.51,DLF Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,115.76,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.13,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,281.72,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,318.19,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,38.08,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,262.58,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,985.86,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,307.98,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,207.15,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,92.28,EID Parry India Limited
137,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,913.74,Dr. Reddy's Laboratories Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,145.49,EIH Limited
139,EPL,Industrials,Industrial Products,61.2,EPL Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,946.83,Eicher Motors Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.92,Easy Trip Planners Limited
142,ELGIEQUIP,Industrials,Industrial Products,155.3,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,225.65,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,220.59,Endurance Technologies Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.45,Epigral Limited
146,ENGINERSIN,Industrials,Construction,78.49,Engineers India Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,121.6,Eris Lifesciences Limited
148,EQUITASBNK,Financial Services,Banks,108.3,Equitas Small Finance Bank Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,219.64,Exide Industries Limited
150,NYKAA,Consumer Discretionary,Retailing,422.11,FSN E-Commerce Ventures Limited
151,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,374.97,Escorts Kubota Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,61.43,FDC Limited
153,FEDERALBNK,Financial Services,Banks,348.15,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,344.02,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,148.53,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,162.45,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,138.58,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,112.95,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,212.69,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,116.39,G R Infraprojects Limited
161,FORTIS,Healthcare,Healthcare Services,251.7,Fortis Healthcare Limited
162,GAIL,Energy,Gas,808.08,GAIL (India) Limited
163,GMRINFRA,Services,Transport Infrastructure,356.42,GMR Airports Infrastructure Limited
164,GMMPFAUDLR,Industrials,Industrial Manufacturing,82.59,GMM Pfaudler Limited
165,GICRE,Financial Services,Insurance,386.32,General Insurance Corporation of India
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,93.25,Galaxy Surfactants Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,200.46,Gillette India Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,262.16,GlaxoSmithKline Pharmaceuticals Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,267.89,Gland Pharma Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,77.61,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,221.74,Glenmark Pharmaceuticals Limited
172,GOCOLORS,Consumer Discretionary,Retailing,69.94,Go Fashion (India) Limited
173,MEDANTA,Healthcare,Healthcare Services,201.49,Global Health Limited
174,GPIL,Industrials,Industrial Products,81.61,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,117.7,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,997.14,Godrej Consumer Products Limited
177,GODREJPROP,Consumer Discretionary,Realty,478.99,Godrej Properties Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,86.6,Granules India Limited
179,GODREJIND,Diversified,Diversified,227.94,Godrej Industries Limited
180,GRAPHITE,Industrials,Industrial Products,95.84,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1263.5,Grasim Industries Limited
182,GRINDWELL,Industrials,Industrial Products,235.47,Grindwell Norton Limited
183,GESHIP,Services,Transport Services,121.46,The Great Eastern Shipping Company Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.03,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.1,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,307.39,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,291.15,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,96.73,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,63.64,Gujarat Pipavav Port Limited
190,GSPL,Energy,Gas,161.84,Gujarat State Petronet Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,68.78,Gujarat State Fertilizers & Chemicals Limited
192,HEG,Industrials,Industrial Products,68.46,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3424.1,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,589.92,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11561.13,HDFC Bank Limited
196,HDFCLIFE,Financial Services,Insurance,1335.73,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,104.37,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,34.3,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,129.0,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,876.97,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,594.97,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1080.12,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1310.43,Hindustan Aeronautics Limited
204,HINDPETRO,Energy,Petroleum Products,357.12,Hindustan Petroleum Corporation Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,149.7,Hindustan Copper Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5912.04,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1339.64,Hindustan Zinc Limited
208,HOMEFIRST,Financial Services,Finance,75.45,Home First Finance Company India Limited
209,POWERINDIA,Industrials,Electrical Equipment,169.96,Hitachi Energy India Limited
210,HONAUT,Industrials,Industrial Manufacturing,339.81,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,6662.41,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,645.78,ICICI Lombard General Insurance Company Limited
213,HUDCO,Financial Services,Finance,180.07,Housing & Urban Development Corporation Limited
214,ICICIPRULI,Financial Services,Insurance,777.62,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,729.55,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,636.7,IDFC First Bank Limited
217,ISEC,Financial Services,Capital Markets,203.41,ICICI Securities Limited
218,IDFC,Financial Services,Finance,198.08,IDFC Limited
219,IIFL,Financial Services,Finance,241.75,IIFL Finance Limited
220,IRCON,Industrials,Construction,129.27,Ircon International Limited
221,IRB,Industrials,Construction,198.08,IRB Infrastructure Developers Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5542.07,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,213.03,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,70.83,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,84.54,Indiabulls Housing Finance Limited
226,INDIANB,Financial Services,Banks,510.38,Indian Bank
227,IEX,Financial Services,Capital Markets,119.49,Indian Energy Exchange Limited
228,INDIAMART,Consumer Discretionary,Retailing,169.19,Indiamart Intermesh Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,591.38,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1247.61,Indian Oil Corporation Limited
231,IRCTC,Consumer Discretionary,Leisure Services,564.56,Indian Railway Catering And Tourism Corporation Limited
232,IRFC,Financial Services,Finance,988.63,Indian Railway Finance Corporation Limited
233,IOB,Financial Services,Banks,855.33,Indian Overseas Bank
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.8,Indigo Paints Limited
235,INDUSINDBK,Financial Services,Banks,1103.85,IndusInd Bank Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,505.17,Indus Towers Limited
237,INFIBEAM,Financial Services,Financial Technology (Fintech),59.71,Infibeam Avenues Limited
238,IGL,Energy,Gas,321.02,Indraprastha Gas Limited
239,NAUKRI,Consumer Discretionary,Retailing,547.01,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6205.45,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,89.67,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,93.92,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,968.45,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,241.45,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,228.4,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,242.89,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,146.34,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,78.67,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,65.49,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,82.67,JM Financial Limited
251,JSWENERGY,Utilities,Power,671.93,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1887.65,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,45.49,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,107.73,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,382.07,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,707.13,Jindal Steel & Power Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.89,Jubilant Ingrevia Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,349.95,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,67.04,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,62.75,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,134.05,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,248.29,K.P.R. Mill Limited
263,KNRCON,Industrials,Construction,79.14,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,319.39,KPIT Technologies Limited
265,KEI,Industrials,Industrial Products,242.08,KEI Industries Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.15,KRBL Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,203.56,Kajaria Ceramics Limited
268,KSB,Industrials,Industrial Products,106.89,Ksb Limited
269,KPIL,Industrials,Construction,103.58,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,269.93,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,257.59,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,107.5,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,156.4,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,170.91,KEC International Limited
275,KIRLFER,Commodities,Ferrous Metals,64.22,Kirloskar Ferrous Industries Ltd
276,KFINTECH,Financial Services,Capital Markets,79.45,Kfin Technologies Limited
277,KOTAKBANK,Financial Services,Banks,3490.24,Kotak Mahindra Bank Limited
278,KIMS,Healthcare,Healthcare Services,154.05,Krishna Institute of Medical Sciences Limited
279,LTTS,Information Technology,IT - Services,505.67,L&T Technology Services Limited
280,LTIM,Information Technology,IT - Software,1558.39,LTIMindtree Limited
281,LICHSGFIN,Financial Services,Finance,258.17,LIC Housing Finance Limited
282,L&TFH,Financial Services,Finance,331.99,L&T Finance Holdings Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,148.93,Lakshmi Machine Works Limited
284,LATENTVIEW,Information Technology,IT - Software,84.11,Latent View Analytics Limited
285,LT,Industrials,Construction,4227.65,Larsen & Toubro Limited
286,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,215.54,Laurus Labs Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,72.02,Laxmi Organic Industries Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,93.52,Lemon Tree Hotels Limited
289,LICI,Financial Services,Insurance,4019.54,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,500.9,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,525.99,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,41.56,Lux Industries Limited
293,MMTC,Services,Commercial Services & Supplies,87.45,MMTC Limited
294,MRF,Consumer Discretionary,Auto Components,454.67,MRF Limited
295,LODHA,Consumer Discretionary,Realty,771.83,Macrotech Developers Limited
296,MTARTECH,Industrials,Aerospace & Defense,78.7,Mtar Technologies Limited
297,M&MFIN,Financial Services,Finance,358.49,Mahindra & Mahindra Financial Services Limited
298,MGL,Energy,Gas,109.51,Mahanagar Gas Limited
299,M&M,Consumer Discretionary,Automobiles,1912.36,Mahindra & Mahindra Limited
300,MHRIL,Consumer Discretionary,Leisure Services,87.84,Mahindra Holidays & Resorts India Limited
301,MANAPPURAM,Financial Services,Finance,122.39,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,168.95,Mangalore Refinery and Petrochemicals Limited
303,MAHLIFE,Consumer Discretionary,Realty,81.39,Mahindra Lifespace Developers Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,709.3,Mankind Pharma Limited
305,MASTEK,Information Technology,IT - Software,73.69,Mastek Limited
306,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,694.53,Marico Limited
307,MARUTI,Consumer Discretionary,Automobiles,3134.08,Maruti Suzuki India Limited
308,MFSL,Financial Services,Insurance,308.48,Max Financial Services Limited
309,MAXHEALTH,Healthcare,Healthcare Services,539.23,Max Healthcare Institute Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,437.17,Mazagon Dock Shipbuilders Limited
311,MEDPLUS,Consumer Discretionary,Retailing,91.51,Medplus Health Services Limited
312,MSUMI,Consumer Discretionary,Auto Components,280.3,Motherson Sumi Wiring India Limited
313,METROPOLIS,Healthcare,Healthcare Services,75.45,Metropolis Healthcare Limited
314,MINDACORP,Consumer Discretionary,Auto Components,79.92,Minda Corporation Limited
315,MOTILALOFS,Financial Services,Capital Markets,134.77,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,467.72,MphasiS Limited
317,MCX,Financial Services,Capital Markets,107.09,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,488.98,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.81,Natco Pharma Limited
320,NBCC,Industrials,Construction,111.33,NBCC (India) Limited
321,NCC,Industrials,Construction,99.17,NCC Limited
322,NHPC,Utilities,Power,525.36,NHPC Limited
323,NLCINDIA,Utilities,Power,189.35,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,440.32,NMDC Limited
325,NSLNISP,Commodities,Ferrous Metals,153.86,NMDC Steel Limited
326,NTPC,Utilities,Power,2287.44,NTPC Limited
327,NH,Healthcare,Healthcare Services,217.07,Narayana Hrudayalaya Ltd.
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,183.51,Navin Fluorine International Limited
329,NATIONALUM,Commodities,Non - Ferrous Metals,178.15,National Aluminium Company Limited
330,NESTLEIND,Fast Moving Consumer Goods,Food Products,2214.48,Nestle India Limited
331,NAZARA,Consumer Discretionary,Entertainment,57.45,Nazara Technologies Limited
332,NETWORK18,Consumer Discretionary,Entertainment,75.01,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,211.96,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,126.72,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,419.02,Oberoi Realty Limited
336,ONGC,Energy,Oil,2308.48,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,346.41,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,96.42,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),602.49,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,360.41,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.6,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),338.92,PB Fintech Limited
