,Ticker,Sector,Industry,Market Cap,Company Name
52,BAJFINANCE,Financial Services,Finance,4423.39,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2545.8,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,839.54,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,70.9,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,491.48,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,359.87,Bandhan Bank Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,81.3,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,1045.65,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,350.24,Bank of India
61,MAHABANK,Financial Services,Banks,238.29,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,223.18,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,222.91,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,662.9,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,224.99,Bharat Dynamics Limited
66,BHARATFORG,Industrials,Industrial Products,433.67,Bharat Forge Limited
67,BHEL,Industrials,Electrical Equipment,362.31,Bharat Heavy Electricals Limited
68,BEL,Industrials,Aerospace & Defense,955.39,Bharat Electronics Limited
69,BPCL,Energy,Petroleum Products,818.89,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4976.85,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,308.67,Biocon Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,121.01,Bikaji Foods International Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,94.58,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,159.65,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,150.94,Blue Star Limited
76,BSOFT,Information Technology,IT - Software,117.66,BIRLASOFT LIMITED
77,BBTC,Fast Moving Consumer Goods,Food Products,78.94,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,65.59,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,559.5,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,136.56,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1154.71,Britannia Industries Limited
82,MAPMYINDIA,Information Technology,IT - Software,80.49,C.E. Info Systems Limited
83,BCG,Information Technology,IT - Services,50.55,Brightcom Group Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.81,CCL Products (India) Limited
85,CESC,Utilities,Power,103.79,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,193.42,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,614.02,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,286.25,CRISIL Limited
89,CSBBANK,Financial Services,Banks,51.69,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,92.15,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,100.05,Can Fin Homes Limited
92,CARBORUNIV,Industrials,Industrial Products,229.98,Carborundum Universal Limited
93,CANBK,Financial Services,Banks,624.7,Canara Bank
94,CGCL,Financial Services,Finance,160.31,Capri Global Capital Limited
95,CASTROLIND,Energy,Petroleum Products,143.18,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,99.97,CEAT Limited
97,CENTRALBK,Financial Services,Banks,262.6,Central Bank of India
98,CDSL,Financial Services,Capital Markets,128.6,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,146.31,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,120.21,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,98.48,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,100.26,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,115.33,Chambal Fertilizers & Chemicals Limited
104,CHOLAHLDNG,Financial Services,Finance,183.05,Cholamandalam Financial Holdings Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.21,Chemplast Sanmar Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,948.51,Cipla Limited
107,CHOLAFIN,Financial Services,Finance,930.93,Cholamandalam Investment and Finance Company Limited
108,COCHINSHIP,Industrials,Industrial Manufacturing,88.01,Cochin Shipyard Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,138.15,Clean Science and Technology Limited
110,CUB,Financial Services,Banks,98.62,City Union Bank Limited
111,COALINDIA,Energy,Consumable Fuels,1412.81,Coal India Limited
112,CAMS,Financial Services,Capital Markets,115.52,Computer Age Management Services Limited
113,COFORGE,Information Technology,IT - Software,287.38,Coforge Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,549.25,Colgate Palmolive (India) Limited
115,CONCOR,Services,Transport Services,423.28,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,302.7,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,98.36,Craftsman Automation Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,188.0,Crompton Greaves Consumer Electricals Limited
119,CREDITACC,Financial Services,Finance,231.64,CREDITACCESS GRAMEEN LIMITED
120,CUMMINSIND,Industrials,Industrial Products,545.57,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,162.27,Cyient Limited
122,DLF,Consumer Discretionary,Realty,1284.07,DLF Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,1019.98,Dabur India Limited
124,DCMSHRIRAM,Diversified,Diversified,130.73,DCM Shriram Limited
125,DALBHARAT,Commodities,Cement & Cement Products,366.3,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,114.08,Data Patterns (India) Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,274.25,Deepak Nitrite Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,68.69,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DELHIVERY,Services,Transport Services,292.55,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,53.63,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,232.72,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,978.07,Divi's Laboratories Limited
133,LALPATHLAB,Healthcare,Healthcare Services,194.05,Dr. Lal Path Labs Ltd.
134,DIXON,Consumer Discretionary,Consumer Durables,245.51,Dixon Technologies (India) Limited
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,939.45,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,87.98,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,132.58,EIH Limited
138,EPL,Industrials,Industrial Products,72.45,EPL Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.49,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,921.0,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,169.72,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,202.06,Emami Limited
143,ENGINERSIN,Industrials,Construction,89.17,Engineers India Limited
144,EQUITASBNK,Financial Services,Banks,105.77,Equitas Small Finance Bank Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,238.11,Endurance Technologies Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,107.68,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,335.06,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,212.16,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,56.95,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,410.41,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,318.73,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,307.0,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,138.4,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,161.91,Finolex Cables Limited
155,FSL,Services,Commercial Services & Supplies,100.72,Firstsource Solutions Limited
156,FINPIPE,Industrials,Industrial Products,123.91,Finolex Industries Limited
157,FIVESTAR,Financial Services,Finance,213.49,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,261.1,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,128.69,G R Infraprojects Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.23,GMM Pfaudler Limited
161,GMRINFRA,Services,Transport Infrastructure,311.15,GMR Airports Infrastructure Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,96.37,Galaxy Surfactants Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.65,Garware Technical Fibres Limited
164,GAIL,Energy,Gas,783.09,GAIL (India) Limited
165,GICRE,Financial Services,Insurance,360.09,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,215.35,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,236.51,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,222.31,Glenmark Pharmaceuticals Limited
169,MEDANTA,Healthcare,Healthcare Services,189.85,Global Health Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,112.07,Godfrey Phillips India Limited
171,GOCOLORS,Consumer Discretionary,Retailing,63.96,Go Fashion (India) Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,93.39,Godrej Agrovet Limited
173,GODREJPROP,Consumer Discretionary,Realty,483.91,Godrej Properties Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1059.47,Godrej Consumer Products Limited
175,GODREJIND,Diversified,Diversified,160.57,Godrej Industries Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,78.25,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,84.55,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1217.74,Grasim Industries Limited
179,GESHIP,Services,Transport Services,112.77,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,41.31,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,256.65,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,48.43,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,60.01,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,299.13,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,332.29,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,92.15,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,60.33,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,65.61,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,162.69,Gujarat State Petronet Limited
190,HCLTECH,Information Technology,IT - Software,3030.35,HCL Technologies Limited
191,HEG,Industrials,Industrial Products,69.57,HEG Limited
192,HDFCAMC,Financial Services,Capital Markets,540.93,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,12458.24,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1390.52,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,87.9,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,41.81,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,140.83,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,836.01,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,640.23,Hero MotoCorp Limited
200,HGS,Services,Commercial Services & Supplies,49.05,Hinduja Global Solutions Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1039.55,Hindalco Industries Limited
202,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.01,Hikal Limited
203,HAL,Industrials,Aerospace & Defense,1324.68,Hindustan Aeronautics Limited
204,HINDPETRO,Energy,Petroleum Products,400.6,Hindustan Petroleum Corporation Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6016.83,Hindustan Unilever Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1360.34,Hindustan Zinc Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,136.45,Hindustan Copper Limited
208,HOMEFIRST,Financial Services,Finance,76.66,Home First Finance Company India Limited
209,POWERINDIA,Industrials,Electrical Equipment,167.09,Hitachi Energy India Limited
210,HONAUT,Industrials,Industrial Manufacturing,380.12,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,128.52,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6985.72,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,680.56,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,833.98,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,205.25,ICICI Securities Limited
216,IDFC,Financial Services,Finance,190.0,IDFC Limited
217,IDFCFIRSTB,Financial Services,Banks,577.98,IDFC First Bank Limited
218,IDBI,Financial Services,Banks,623.1,IDBI Bank Limited
219,ITC,Fast Moving Consumer Goods,Diversified FMCG,5801.82,ITC Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,33.68,IFB Industries Limited
221,IIFL,Financial Services,Finance,224.59,IIFL Finance Limited
222,IRB,Industrials,Construction,159.73,IRB Infrastructure Developers Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,108.1,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,67.79,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,68.01,The India Cements Limited
226,IBREALEST,Consumer Discretionary,Realty,37.48,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,190.57,Indiamart Intermesh Limited
228,IEX,Financial Services,Capital Markets,109.37,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,561.2,The Indian Hotels Company Limited
230,INDIANB,Financial Services,Banks,432.04,Indian Bank
231,IOC,Energy,Petroleum Products,1323.87,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,498.08,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,512.52,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,499.22,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,75.78,Indigo Paints Limited
236,IGL,Energy,Gas,324.17,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,463.53,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,1100.21,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),40.84,Infibeam Avenues Limited
240,INFY,Information Technology,IT - Software,5626.42,Infosys Limited
241,NAUKRI,Consumer Discretionary,Retailing,592.58,Info Edge (India) Limited
242,INGERRAND,Industrials,Industrial Products,91.51,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,91.95,Intellect Design Arena Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,221.61,IPCA Laboratories Limited
245,INDIGO,Services,Transport Services,999.69,InterGlobe Aviation Limited
246,JKCEMENT,Commodities,Cement & Cement Products,253.03,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,165.74,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,71.71,JK Lakshmi Cement Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,193.63,JB Chemicals & Pharmaceuticals Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,55.96,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,74.35,JM Financial Limited
252,JSWENERGY,Utilities,Power,474.82,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1974.26,JSW Steel Limited
254,JSL,Commodities,Ferrous Metals,330.16,Jindal Stainless Limited
255,JINDWORLD,Consumer Discretionary,Textiles & Apparels,62.07,Jindal Worldwide Limited
256,JINDALSTEL,Commodities,Ferrous Metals,682.18,Jindal Steel & Power Limited
257,JAMNAAUTO,Consumer Discretionary,Auto Components,44.79,Jamna Auto Industries Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,315.74,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.06,Jubilant Ingrevia Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,65.57,Just Dial Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,60.1,Jubilant Pharmova Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,218.81,K.P.R. Mill Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,114.5,Jyothy Labs Limited
264,KEI,Industrials,Industrial Products,219.13,KEI Industries Limited
265,KNRCON,Industrials,Construction,69.56,KNR Constructions Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,91.61,KRBL Limited
267,KSB,Industrials,Industrial Products,79.06,Ksb Limited
268,KPITTECH,Information Technology,IT - Software,296.83,KPIT Technologies Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,228.94,Kajaria Ceramics Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,271.13,Kansai Nerolac Paints Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,179.95,Kalyan Jewellers India Limited
272,KPIL,Industrials,Construction,103.01,Kalpataru Projects International Limited
273,KARURVYSYA,Financial Services,Banks,99.44,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,162.96,KEC International Limited
275,RUSTOMJEE,Consumer Discretionary,Realty,65.59,Keystone Realtors Limited
276,KENNAMET,Industrials,Industrial Manufacturing,61.4,Kennametal India Limited
277,KFINTECH,Financial Services,Capital Markets,65.55,Kfin Technologies Limited
278,KOTAKBANK,Financial Services,Banks,3689.36,Kotak Mahindra Bank Limited
279,L&TFH,Financial Services,Finance,327.52,L&T Finance Holdings Limited
280,KIMS,Healthcare,Healthcare Services,153.16,Krishna Institute of Medical Sciences Limited
281,LTTS,Information Technology,IT - Services,426.5,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,229.6,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1447.42,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,150.74,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3769.04,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,77.77,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,189.61,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,71.59,Laxmi Organic Industries Limited
289,LEMONTREE,Consumer Discretionary,Leisure Services,73.2,Lemon Tree Hotels Limited
290,LICI,Financial Services,Insurance,4047.68,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,425.34,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,448.47,Lupin Limited
293,LUXIND,Consumer Discretionary,Textiles & Apparels,48.01,Lux Industries Limited
294,MMTC,Services,Commercial Services & Supplies,57.07,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,436.65,MRF Limited
296,MTARTECH,Industrials,Aerospace & Defense,65.61,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,731.98,Macrotech Developers Limited
298,MGL,Energy,Gas,110.46,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,367.51,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1834.45,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,68.18,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,80.13,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,25.81,Mahindra Logistics Limited
304,MRPL,Energy,Petroleum Products,145.55,Mangalore Refinery and Petrochemicals Limited
305,MANAPPURAM,Financial Services,Finance,117.73,Manappuram Finance Limited
306,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,698.13,Mankind Pharma Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,724.89,Marico Limited
308,MASTEK,Information Technology,IT - Software,61.99,Mastek Limited
309,MFSL,Financial Services,Insurance,281.18,Max Financial Services Limited
310,MARUTI,Consumer Discretionary,Automobiles,2966.65,Maruti Suzuki India Limited
311,MAXHEALTH,Healthcare,Healthcare Services,577.9,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,382.61,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,114.42,Medplus Health Services Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,280.97,Metro Brands Limited
315,MFL,Commodities,Chemicals & Petrochemicals,39.29,Meghmani Finechem Limited
316,MSUMI,Consumer Discretionary,Auto Components,258.86,Motherson Sumi Wiring India Limited
317,MOTILALOFS,Financial Services,Capital Markets,124.05,Motilal Oswal Financial Services Limited
318,METROPOLIS,Healthcare,Healthcare Services,70.24,Metropolis Healthcare Limited
319,MPHASIS,Information Technology,IT - Software,432.72,MphasiS Limited
320,MUTHOOTFIN,Financial Services,Finance,542.12,Muthoot Finance Limited
321,NBCC,Industrials,Construction,83.07,NBCC (India) Limited
322,MCX,Financial Services,Capital Markets,84.72,Multi Commodity Exchange of India Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,149.37,Natco Pharma Limited
324,NCC,Industrials,Construction,99.64,NCC Limited
325,NHPC,Utilities,Power,517.32,NHPC Limited
326,NMDC,Commodities,Minerals & Mining,343.61,NMDC Limited
327,NOCIL,Commodities,Chemicals & Petrochemicals,36.8,NOCIL Limited
328,NLCINDIA,Utilities,Power,162.1,NLC India Limited
329,NSLNISP,Commodities,Ferrous Metals,140.38,NMDC Steel Limited
330,NTPC,Utilities,Power,2117.27,NTPC Limited
331,NH,Healthcare,Healthcare Services,206.51,Narayana Hrudayalaya Ltd.
332,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,211.34,Navin Fluorine International Limited
333,NATIONALUM,Commodities,Non - Ferrous Metals,174.94,National Aluminium Company Limited
334,NAZARA,Consumer Discretionary,Entertainment,45.94,Nazara Technologies Limited
335,NETWORK18,Consumer Discretionary,Entertainment,60.98,Network18 Media & Investments Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2174.49,Nestle India Limited
337,NUVOCO,Commodities,Cement & Cement Products,132.93,Nuvoco Vistas Corporation Limited
338,NAM-INDIA,Financial Services,Capital Markets,197.26,Nippon Life India Asset Management Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,407.07,Oberoi Realty Limited
340,ONGC,Energy,Oil,2227.34,Oil & Natural Gas Corporation Limited
341,OLECTRA,Consumer Discretionary,Automobiles,94.41,Olectra Greentech Limited
342,OIL,Energy,Oil,298.97,Oil India Limited
