,Ticker,Sector,Industry,Market Cap,Company Name
32,ANURAS,Commodities,Chemicals & Petrochemicals,94.94,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,280.24,Apar Industries Limited
34,ANANDRATHI,Financial Services,Capital Markets,175.11,Anand Rathi Wealth Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,906.3,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,300.59,Apollo Tyres Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,142.67,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,513.42,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2728.34,Asian Paints Limited
40,ACI,Commodities,Chemicals & Petrochemicals,85.79,Archean Chemical Industries Limited
41,ASTERDM,Healthcare,Healthcare Services,261.12,Aster DM Healthcare Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,130.0,AstraZeneca Pharma India Limited
43,APTUS,Financial Services,Finance,158.73,Aptus Value Housing Finance India Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,173.85,Atul Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,635.92,Aurobindo Pharma Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,68.17,Avanti Feeds Limited
47,ASTRAL,Industrials,Industrial Products,529.07,Astral Limited
48,DMART,Consumer Discretionary,Retailing,3049.86,Avenue Supermarts Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,142.69,BEML Limited
50,BLS,Consumer Discretionary,Leisure Services,136.2,BLS International Services Limited
51,AXISBANK,Financial Services,Banks,3265.52,Axis Bank Limited
52,BAJFINANCE,Financial Services,Finance,4380.17,Bajaj Finance Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2511.79,Bajaj Auto Limited
54,BSE,Financial Services,Capital Markets,376.92,BSE Limited
55,BAJAJHLDNG,Financial Services,Finance,885.16,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.11,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,461.54,Balkrishna Industries Limited
58,BAJAJFINSV,Financial Services,Finance,2643.49,Bajaj Finserv Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,74.1,Balrampur Chini Mills Limited
60,BANKBARODA,Financial Services,Banks,1351.79,Bank of Baroda
61,BANDHANBNK,Financial Services,Banks,283.45,Bandhan Bank Limited
62,MAHABANK,Financial Services,Banks,436.57,Bank of Maharashtra
63,BANKINDIA,Financial Services,Banks,631.68,Bank of India
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,275.39,Bayer Cropscience Limited
65,BATAINDIA,Consumer Discretionary,Consumer Durables,172.54,Bata India Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,636.47,Berger Paints (I) Limited
67,BEL,Industrials,Aerospace & Defense,1713.78,Bharat Electronics Limited
68,BHARATFORG,Consumer Discretionary,Auto Components,544.88,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,893.15,Bharat Heavy Electricals Limited
70,BDL,Industrials,Aerospace & Defense,323.38,Bharat Dynamics Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,6941.79,Bharti Airtel Limited
72,BPCL,Energy,Petroleum Products,1278.88,Bharat Petroleum Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,131.9,Bikaji Foods International Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,114.65,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,195.16,BIRLASOFT LIMITED
76,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,318.46,Biocon Limited
77,BLUEDART,Services,Transport Services,142.44,Blue Dart Express Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,108.21,Bombay Burmah Trading Corporation Limited
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,281.08,Blue Star Limited
80,BORORENEW,Industrials,Industrial Products,68.03,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,878.92,Bosch Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1146.99,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.97,CCL Products (India) Limited
84,CESC,Utilities,Power,185.78,CESC Limited
85,MAPMYINDIA,Information Technology,IT - Software,98.48,C.E. Info Systems Limited
86,BRIGADE,Consumer Discretionary,Realty,227.11,Brigade Enterprises Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,181.83,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,353.57,CRISIL Limited
89,CGPOWER,Industrials,Electrical Equipment,755.57,CG Power and Industrial Solutions Limited
90,CSBBANK,Financial Services,Banks,71.33,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,70.22,Campus Activewear Limited
92,CANBK,Financial Services,Banks,1075.96,Canara Bank
93,CGCL,Financial Services,Finance,151.61,Capri Global Capital Limited
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,98.77,Caplin Point Laboratories Limited
95,CANFINHOME,Financial Services,Finance,103.3,Can Fin Homes Limited
96,CARBORUNIV,Industrials,Industrial Products,237.48,Carborundum Universal Limited
97,CEATLTD,Consumer Discretionary,Auto Components,104.49,CEAT Limited
98,CASTROLIND,Energy,Petroleum Products,208.51,Castrol India Limited
99,CELLO,Consumer Discretionary,Consumer Durables,174.71,Cello World Limited
100,CDSL,Financial Services,Capital Markets,206.49,Central Depository Services (India) Limited
101,CENTRALBK,Financial Services,Banks,532.14,Central Bank of India
102,CENTURYTEX,Commodities,Paper Forest & Jute Products,195.08,Century Textiles & Industries Limited
103,CERA,Consumer Discretionary,Consumer Durables,93.27,Cera Sanitaryware Limited
104,CHALET,Consumer Discretionary,Leisure Services,187.3,Chalet Hotels Limited
105,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.07,Century Plyboards (India) Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,146.6,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.58,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,137.94,Chennai Petroleum Corporation Limited
109,CHOLAHLDNG,Financial Services,Finance,203.99,Cholamandalam Financial Holdings Limited
110,CHOLAFIN,Financial Services,Finance,975.82,Cholamandalam Investment and Finance Company Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1115.3,Cipla Limited
112,CUB,Financial Services,Banks,114.84,City Union Bank Limited
113,COALINDIA,Energy,Consumable Fuels,2779.39,Coal India Limited
114,COCHINSHIP,Industrials,Industrial Manufacturing,278.06,Cochin Shipyard Limited
115,COFORGE,Information Technology,IT - Software,333.6,Coforge Limited
116,CLEAN,Commodities,Chemicals & Petrochemicals,140.09,Clean Science and Technology Limited
117,CAMS,Financial Services,Capital Markets,148.84,Computer Age Management Services Limited
118,COLPAL,Fast Moving Consumer Goods,Personal Products,727.1,Colgate Palmolive (India) Limited
119,CONCOR,Services,Transport Services,565.97,Container Corporation of India Limited
120,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,160.69,Concord Biotech Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,333.87,Coromandel International Limited
122,CREDITACC,Financial Services,Finance,234.35,CREDITACCESS GRAMEEN LIMITED
123,CRAFTSMAN,Consumer Discretionary,Auto Components,91.35,Craftsman Automation Limited
124,CUMMINSIND,Industrials,Industrial Products,843.41,Cummins India Limited
125,CYIENT,Information Technology,IT - Services,229.75,Cyient Limited
126,CROMPTON,Consumer Discretionary,Consumer Durables,187.92,Crompton Greaves Consumer Electricals Limited
127,DLF,Consumer Discretionary,Realty,2190.65,DLF Limited
128,DCMSHRIRAM,Diversified,Diversified,144.0,DCM Shriram Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,102.25,DOMS Industries Limited
130,DALBHARAT,Commodities,Cement & Cement Products,362.74,Dalmia Bharat Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,158.82,Data Patterns (India) Limited
132,DABUR,Fast Moving Consumer Goods,Personal Products,877.51,Dabur India Limited
133,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,313.55,Deepak Nitrite Limited
134,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,67.96,Deepak Fertilizers And Petrochemicals Corporation Limited
135,DELHIVERY,Services,Transport Services,335.79,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,190.53,Devyani International Limited
137,LALPATHLAB,Healthcare,Healthcare Services,193.67,Dr. Lal Path Labs Ltd.
138,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,986.63,Divi's Laboratories Limited
139,DIXON,Consumer Discretionary,Consumer Durables,456.62,Dixon Technologies (India) Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1002.72,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,107.79,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,288.95,EIH Limited
143,EPL,Industrials,Industrial Products,57.29,EPL Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1155.28,Eicher Motors Limited
145,EASEMYTRIP,Consumer Discretionary,Leisure Services,77.26,Easy Trip Planners Limited
146,ELGIEQUIP,Industrials,Industrial Products,199.64,Elgi Equipments Limited
147,ELECON,Industrials,Industrial Manufacturing,110.88,Elecon Engineering Company Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,258.4,Endurance Technologies Limited
149,EMAMILTD,Fast Moving Consumer Goods,Personal Products,197.49,Emami Limited
150,ENGINERSIN,Industrials,Construction,119.35,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,112.86,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,116.17,Eris Lifesciences Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,347.69,Exide Industries Limited
154,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,331.41,Escorts Kubota Limited
155,NYKAA,Consumer Discretionary,Retailing,507.79,FSN E-Commerce Ventures Limited
156,FACT,Commodities,Fertilizers & Agrochemicals,422.31,Fertilizers and Chemicals Travancore Limited
157,FEDERALBNK,Financial Services,Banks,377.69,The Federal Bank  Limited
158,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.3,FDC Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,129.59,Fine Organic Industries Limited
160,FIVESTAR,Financial Services,Finance,205.81,Five-Star Business Finance Limited
161,FINPIPE,Industrials,Industrial Products,153.41,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,140.86,Firstsource Solutions Limited
163,FINCABLES,Industrials,Industrial Products,150.73,Finolex Cables Limited
164,GAIL,Energy,Gas,1339.35,GAIL (India) Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.26,GMM Pfaudler Limited
166,GMRINFRA,Services,Transport Infrastructure,486.8,GMR Airports Infrastructure Limited
167,FORTIS,Healthcare,Healthcare Services,329.09,Fortis Healthcare Limited
168,GICRE,Financial Services,Insurance,570.71,General Insurance Corporation of India
169,GRSE,Industrials,Aerospace & Defense,98.49,Garden Reach Shipbuilders & Engineers Limited
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,211.43,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,288.62,Gland Pharma Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,96.93,Glenmark Life Sciences Limited
173,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,322.24,GlaxoSmithKline Pharmaceuticals Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,294.6,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,370.62,Global Health Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,155.36,Godfrey Phillips India Limited
177,GODREJIND,Diversified,Diversified,282.6,Godrej Industries Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1204.27,Godrej Consumer Products Limited
179,GPIL,Industrials,Industrial Products,111.62,Godawari Power And Ispat limited
180,GODREJPROP,Consumer Discretionary,Realty,737.45,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,99.24,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,126.71,Graphite India Limited
183,GESHIP,Services,Transport Services,136.64,The Great Eastern Shipping Company Limited
184,GRASIM,Commodities,Cement & Cement Products,1473.28,Grasim Industries Limited
185,GRINDWELL,Industrials,Industrial Products,236.63,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.47,Gujarat Ambuja Exports Limited
187,GUJGASLTD,Energy,Gas,394.41,Gujarat Gas Limited
188,GMDCLTD,Commodities,Minerals & Mining,123.72,Gujarat Mineral Development Corporation Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,100.43,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,393.24,Gujarat Fluorochemicals Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,90.08,Gujarat State Fertilizers & Chemicals Limited
192,GSPL,Energy,Gas,214.32,Gujarat State Petronet Limited
193,GPPL,Services,Transport Infrastructure,98.45,Gujarat Pipavav Port Limited
194,HEG,Industrials,Industrial Products,94.18,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,124.61,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,4084.2,HCL Technologies Limited
197,HDFCBANK,Financial Services,Banks,11355.1,HDFC Bank Limited
198,HDFCAMC,Financial Services,Capital Markets,778.55,HDFC Asset Management Company Limited
199,HDFCLIFE,Financial Services,Insurance,1318.42,HDFC Life Insurance Company Limited
200,HAPPYFORGE,Industrials,Industrial Products,85.29,Happy Forgings Limited
201,HFCL,Telecommunication,Telecom - Services,136.18,HFCL Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,941.03,Havells India Limited
203,HAPPSTMNDS,Information Technology,IT - Software,121.98,Happiest Minds Technologies Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,875.9,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,152.53,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1376.87,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,2427.15,Hindustan Aeronautics Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5155.12,Hindustan Unilever Limited
209,HINDPETRO,Energy,Petroleum Products,663.1,Hindustan Petroleum Corporation Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,1720.76,Hindustan Zinc Limited
211,POWERINDIA,Industrials,Electrical Equipment,305.1,Hitachi Energy India Limited
212,HINDCOPPER,Commodities,Non - Ferrous Metals,342.08,Hindustan Copper Limited
213,HOMEFIRST,Financial Services,Finance,79.41,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,128.13,Honasa Consumer Limited
215,HUDCO,Financial Services,Finance,393.37,Housing & Urban Development Corporation Limited
216,HONAUT,Industrials,Industrial Manufacturing,392.22,Honeywell Automation India Limited
217,ICICIGI,Financial Services,Insurance,803.22,ICICI Lombard General Insurance Company Limited
218,ISEC,Financial Services,Capital Markets,232.99,ICICI Securities Limited
219,ICICIPRULI,Financial Services,Insurance,888.0,ICICI Prudential Life Insurance Company Limited
220,ICICIBANK,Financial Services,Banks,7573.28,ICICI Bank Limited
221,IDBI,Financial Services,Banks,909.65,IDBI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,585.04,IDFC First Bank Limited
223,IIFL,Financial Services,Finance,164.52,IIFL Finance Limited
224,IDFC,Financial Services,Finance,195.12,IDFC Limited
225,IRCON,Industrials,Construction,205.69,Ircon International Limited
226,IRB,Industrials,Construction,395.55,IRB Infrastructure Developers Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5317.24,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,242.19,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,68.94,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,82.39,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,152.99,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,693.08,Indian Bank
233,INDHOTEL,Consumer Discretionary,Leisure Services,850.57,The Indian Hotels Company Limited
234,IEX,Financial Services,Capital Markets,130.63,Indian Energy Exchange Limited
235,IOC,Energy,Petroleum Products,2349.77,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1167.22,Indian Overseas Bank
237,IRFC,Financial Services,Finance,1832.86,Indian Railway Finance Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,63.31,Indigo Paints Limited
239,IGL,Energy,Gas,329.25,Indraprastha Gas Limited
240,IRCTC,Consumer Discretionary,Leisure Services,823.6,Indian Railway Catering And Tourism Corporation Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,901.59,Indus Towers Limited
242,NAUKRI,Consumer Discretionary,Retailing,753.9,Info Edge (India) Limited
243,INFY,Information Technology,IT - Software,6094.1,Infosys Limited
244,INDUSINDBK,Financial Services,Banks,1198.53,IndusInd Bank Limited
245,INOXWIND,Industrials,Electrical Equipment,176.68,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,139.89,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1387.84,InterGlobe Aviation Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,279.72,JB Chemicals & Pharmaceuticals Limited
249,JBMA,Consumer Discretionary,Auto Components,202.37,JBM Auto Limited
250,JKCEMENT,Commodities,Cement & Cement Products,327.65,JK Cement Limited
251,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,336.83,IPCA Laboratories Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,60.21,JK Paper Limited
253,JMFINANCIL,Financial Services,Finance,76.5,JM Financial Limited
254,JSWENERGY,Utilities,Power,1065.26,JSW Energy Limited
255,JKLAKSHMI,Commodities,Cement & Cement Products,95.12,JK Lakshmi Cement Limited
256,JSWINFRA,Services,Transport Infrastructure,494.45,JSW Infrastructure Limited
257,JAIBALAJI,Commodities,Ferrous Metals,167.52,Jai Balaji Industries Limited
258,JINDALSAW,Industrials,Industrial Products,158.61,Jindal Saw Limited
259,JIOFIN,Financial Services,Finance,2250.97,Jio Financial Services Limited
260,JSL,Commodities,Ferrous Metals,571.3,Jindal Stainless Limited
261,JINDALSTEL,Commodities,Ferrous Metals,911.7,Jindal Steel & Power Limited
262,JSWSTEEL,Commodities,Ferrous Metals,2104.19,JSW Steel Limited
263,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,103.66,Jubilant Pharmova Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,86.7,Jubilant Ingrevia Limited
265,JUBLFOOD,Consumer Discretionary,Leisure Services,297.99,Jubilant Foodworks Limited
266,JWL,Industrials,Industrial Manufacturing,150.98,Jupiter Wagons Limited
267,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,157.37,Jyothy Labs Limited
268,JUSTDIAL,Consumer Discretionary,Retailing,76.3,Just Dial Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,283.36,K.P.R. Mill Limited
270,KEI,Industrials,Industrial Products,361.43,KEI Industries Limited
271,KPITTECH,Information Technology,IT - Software,391.56,KPIT Technologies Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,67.34,KRBL Limited
273,KSB,Industrials,Industrial Products,150.06,Ksb Limited
274,KNRCON,Industrials,Construction,71.93,KNR Constructions Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,193.05,Kajaria Ceramics Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,431.39,Kalyan Jewellers India Limited
277,KARURVYSYA,Financial Services,Banks,151.72,Karur Vysya Bank Limited
278,KPIL,Industrials,Construction,188.02,Kalpataru Projects International Limited
279,KAYNES,Industrials,Industrial Manufacturing,157.09,Kaynes Technology India Limited
280,KANSAINER,Consumer Discretionary,Consumer Durables,220.81,Kansai Nerolac Paints Limited
281,KEC,Industrials,Construction,181.02,KEC International Limited
282,KOTAKBANK,Financial Services,Banks,3574.58,Kotak Mahindra Bank Limited
283,KIMS,Healthcare,Healthcare Services,156.18,Krishna Institute of Medical Sciences Limited
284,KFINTECH,Financial Services,Capital Markets,105.05,Kfin Technologies Limited
285,L&TFH,Financial Services,Finance,412.54,L&T Finance Holdings Limited
286,LTTS,Information Technology,IT - Services,577.69,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,351.19,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1426.07,LTIMindtree Limited
289,LT,Industrials,Construction,4949.91,Larsen & Toubro Limited
290,LATENTVIEW,Information Technology,IT - Software,107.88,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,231.73,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,68.72,Laxmi Organic Industries Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,109.41,Lemon Tree Hotels Limited
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,579.99,Linde India Limited
295,LICI,Financial Services,Insurance,6081.8,Life Insurance Corporation Of India
296,LLOYDSME,Commodities,Ferrous Metals,351.05,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,733.25,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,107.48,MMTC Limited
299,MTARTECH,Industrials,Aerospace & Defense,55.98,Mtar Technologies Limited
300,LODHA,Consumer Discretionary,Realty,1187.73,Macrotech Developers Limited
301,MGL,Energy,Gas,143.61,Mahanagar Gas Limited
302,MAHSEAMLES,Industrials,Industrial Products,118.65,Maharashtra Seamless Limited
303,M&MFIN,Financial Services,Finance,359.29,Mahindra & Mahindra Financial Services Limited
304,MHRIL,Consumer Discretionary,Leisure Services,79.06,Mahindra Holidays & Resorts India Limited
305,M&M,Consumer Discretionary,Automobiles,2553.52,Mahindra & Mahindra Limited
306,MRF,Consumer Discretionary,Auto Components,548.99,MRF Limited
307,MAHLIFE,Consumer Discretionary,Realty,97.9,Mahindra Lifespace Developers Limited
308,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,908.27,Mankind Pharma Limited
309,MANAPPURAM,Financial Services,Finance,160.1,Manappuram Finance Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,659.02,Marico Limited
311,MRPL,Energy,Petroleum Products,390.65,Mangalore Refinery and Petrochemicals Limited
312,MARUTI,Consumer Discretionary,Automobiles,3905.78,Maruti Suzuki India Limited
313,MFSL,Financial Services,Insurance,353.07,Max Financial Services Limited
314,MAXHEALTH,Healthcare,Healthcare Services,809.94,Max Healthcare Institute Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,432.95,Mazagon Dock Shipbuilders Limited
316,MASTEK,Information Technology,IT - Software,79.91,Mastek Limited
317,MEDPLUS,Consumer Discretionary,Retailing,81.94,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,288.01,Metro Brands Limited
319,MINDACORP,Consumer Discretionary,Auto Components,98.67,Minda Corporation Limited
320,MSUMI,Consumer Discretionary,Auto Components,304.39,Motherson Sumi Wiring India Limited
321,METROPOLIS,Healthcare,Healthcare Services,91.06,Metropolis Healthcare Limited
322,MOTILALOFS,Financial Services,Capital Markets,296.46,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,452.52,MphasiS Limited
324,MCX,Financial Services,Capital Markets,190.07,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,661.49,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,175.97,Natco Pharma Limited
327,NCC,Industrials,Construction,158.94,NCC Limited
328,NHPC,Utilities,Power,893.51,NHPC Limited
329,NBCC,Industrials,Construction,226.71,NBCC (India) Limited
330,NLCINDIA,Utilities,Power,312.2,NLC India Limited
331,NMDC,Commodities,Minerals & Mining,705.98,NMDC Limited
332,NH,Healthcare,Healthcare Services,259.36,Narayana Hrudayalaya Ltd.
333,NSLNISP,Commodities,Ferrous Metals,182.58,NMDC Steel Limited
334,NTPC,Utilities,Power,3501.95,NTPC Limited
335,NATIONALUM,Commodities,Non - Ferrous Metals,333.62,National Aluminium Company Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,160.8,Navin Fluorine International Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2462.12,Nestle India Limited
338,NETWORK18,Consumer Discretionary,Entertainment,89.93,Network18 Media & Investments Limited
339,NAM-INDIA,Financial Services,Capital Markets,337.36,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,186.88,Nuvama Wealth Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,109.31,Nuvoco Vistas Corporation Limited
