,Ticker,Sector,Industry,Market Cap,Company Name
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,116.06,Alkyl Amines Chemicals Limited
28,ALLCARGO,Services,Transport Services,78.18,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,128.64,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1047.33,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,246.53,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,226.1,Apar Industries Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,333.9,Apollo Tyres Limited
34,ANURAS,Commodities,Chemicals & Petrochemicals,105.55,Anupam Rasayan India Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,893.38,Apollo Hospitals Enterprise Limited
36,APTUS,Financial Services,Finance,183.08,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,75.89,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,141.16,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,500.9,Ashok Leyland Limited
40,ASTERDM,Healthcare,Healthcare Services,214.94,Aster DM Healthcare Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2877.07,Asian Paints Limited
42,ASTRAL,Industrials,Industrial Products,491.01,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,189.15,Atul Limited
44,DMART,Consumer Discretionary,Retailing,2425.77,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,3266.8,Axis Bank Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,69.61,Avanti Feeds Limited
47,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,679.75,Aurobindo Pharma Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,131.59,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,162.12,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2042.53,Bajaj Auto Limited
51,BSE,Financial Services,Capital Markets,285.94,BSE Limited
52,BAJFINANCE,Financial Services,Finance,4360.34,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2586.05,Bajaj Finserv Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,524.77,Balkrishna Industries Limited
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.55,Balrampur Chini Mills Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,77.37,Balaji Amines Limited
57,BAJAJHLDNG,Financial Services,Finance,911.6,Bajaj Holdings & Investment Limited
58,BANKBARODA,Financial Services,Banks,1182.43,Bank of Baroda
59,BANDHANBNK,Financial Services,Banks,361.49,Bandhan Bank Limited
60,MAHABANK,Financial Services,Banks,380.62,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,606.19,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,188.48,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,299.6,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,311.89,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,655.79,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,1383.38,Bharat Electronics Limited
67,BHEL,Industrials,Electrical Equipment,730.89,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,1035.06,Bharat Petroleum Corporation Limited
69,BHARATFORG,Industrials,Industrial Products,566.06,Bharat Forge Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6693.39,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,144.17,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,107.92,Birla Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,317.56,Biocon Limited
74,BSOFT,Information Technology,IT - Software,226.86,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,163.13,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,223.42,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,112.11,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,79.46,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,661.96,Bosch Limited
80,BCG,Information Technology,IT - Services,37.43,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1238.6,Britannia Industries Limited
82,BRIGADE,Consumer Discretionary,Realty,219.44,Brigade Enterprises Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.72,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,111.22,C.E. Info Systems Limited
85,CESC,Utilities,Power,174.18,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,686.28,CG Power and Industrial Solutions Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,184.58,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,283.42,CRISIL Limited
89,CSBBANK,Financial Services,Banks,64.66,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,82.13,Campus Activewear Limited
91,CANBK,Financial Services,Banks,824.16,Canara Bank
92,CANFINHOME,Financial Services,Finance,99.29,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,196.93,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,223.73,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,116.34,CEAT Limited
96,CASTROLIND,Energy,Petroleum Products,174.58,Castrol India Limited
97,CENTRALBK,Financial Services,Banks,476.15,Central Bank of India
98,CDSL,Financial Services,Capital Markets,184.08,Central Depository Services (India) Limited
99,CERA,Consumer Discretionary,Consumer Durables,106.6,Cera Sanitaryware Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,175.91,Century Plyboards (India) Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,151.2,Century Textiles & Industries Limited
102,CHALET,Consumer Discretionary,Leisure Services,153.49,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,153.73,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,74.8,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,203.85,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,1046.06,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,103.39,City Union Bank Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1144.31,Cipla Limited
109,COALINDIA,Energy,Consumable Fuels,2357.86,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,153.34,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,223.96,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,684.91,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,393.31,Coforge Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,148.73,Concord Biotech Limited
115,CAMS,Financial Services,Capital Markets,134.3,Computer Age Management Services Limited
116,CONCOR,Services,Transport Services,512.48,Container Corporation of India Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,100.96,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,247.37,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,196.99,Crompton Greaves Consumer Electricals Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,338.61,Coromandel International Limited
121,CYIENT,Information Technology,IT - Services,226.53,Cyient Limited
122,CUMMINSIND,Industrials,Industrial Products,601.75,Cummins India Limited
123,DCMSHRIRAM,Diversified,Diversified,158.91,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1850.05,DLF Limited
125,DALBHARAT,Commodities,Cement & Cement Products,404.12,Dalmia Bharat Limited
126,DABUR,Fast Moving Consumer Goods,Personal Products,950.88,Dabur India Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,104.5,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,80.5,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,311.54,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,294.7,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,36.71,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,967.25,Divi's Laboratories Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,212.53,Devyani International Limited
134,DIXON,Consumer Discretionary,Consumer Durables,354.1,Dixon Technologies (India) Limited
135,EIHOTEL,Consumer Discretionary,Leisure Services,193.05,EIH Limited
136,LALPATHLAB,Healthcare,Healthcare Services,202.4,Dr. Lal Path Labs Ltd.
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,105.04,EID Parry India Limited
138,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,984.53,Dr. Reddy's Laboratories Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,82.75,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,995.17,Eicher Motors Limited
141,EPL,Industrials,Industrial Products,63.64,EPL Limited
142,ELGIEQUIP,Industrials,Industrial Products,182.24,Elgi Equipments Limited
143,ENGINERSIN,Industrials,Construction,131.32,Engineers India Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,216.98,Emami Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,280.23,Endurance Technologies Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.03,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,120.25,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,121.95,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,321.15,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,268.0,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,69.03,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,463.66,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,346.25,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,532.28,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,138.03,Fine Organic Industries Limited
156,FINPIPE,Industrials,Industrial Products,142.77,Finolex Industries Limited
157,FINCABLES,Industrials,Industrial Products,165.83,Finolex Cables Limited
158,FSL,Services,Commercial Services & Supplies,136.16,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,215.68,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,325.35,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,113.08,G R Infraprojects Limited
162,GAIL,Energy,Gas,1081.93,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.08,GMM Pfaudler Limited
164,GICRE,Financial Services,Insurance,636.15,General Insurance Corporation of India
165,GMRINFRA,Services,Transport Infrastructure,456.92,GMR Airports Infrastructure Limited
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,96.61,Galaxy Surfactants Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,212.67,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,319.02,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,371.89,GlaxoSmithKline Pharmaceuticals Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,251.19,Glenmark Pharmaceuticals Limited
171,GOCOLORS,Consumer Discretionary,Retailing,60.48,Go Fashion (India) Limited
172,MEDANTA,Healthcare,Healthcare Services,301.78,Global Health Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,97.97,Glenmark Life Sciences Limited
174,GPIL,Industrials,Industrial Products,97.27,Godawari Power And Ispat limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1189.9,Godrej Consumer Products Limited
176,GODREJIND,Diversified,Diversified,278.91,Godrej Industries Limited
177,GODREJPROP,Consumer Discretionary,Realty,630.15,Godrej Properties Limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,114.89,Godfrey Phillips India Limited
179,GRAPHITE,Industrials,Industrial Products,103.03,Graphite India Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,101.07,Granules India Limited
181,GESHIP,Services,Transport Services,138.96,The Great Eastern Shipping Company Limited
182,GRASIM,Commodities,Cement & Cement Products,1409.56,Grasim Industries Limited
183,GRINDWELL,Industrials,Industrial Products,253.96,Grindwell Norton Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.82,Gujarat Ambuja Exports Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,397.34,Gujarat Fluorochemicals Limited
186,GUJGASLTD,Energy,Gas,391.83,Gujarat Gas Limited
187,GUJALKALI,Commodities,Chemicals & Petrochemicals,56.77,Gujarat Alkalies and Chemicals Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,106.62,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,118.85,Gujarat State Fertilizers & Chemicals Limited
190,GPPL,Services,Transport Infrastructure,76.87,Gujarat Pipavav Port Limited
191,GSPL,Energy,Gas,205.23,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,67.87,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4277.82,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,733.48,HDFC Asset Management Company Limited
195,HDFCBANK,Financial Services,Banks,11056.45,HDFC Bank Limited
196,HFCL,Telecommunication,Telecom - Services,150.95,HFCL Limited
197,HDFCLIFE,Financial Services,Insurance,1251.04,HDFC Life Insurance Company Limited
198,HAPPSTMNDS,Information Technology,IT - Software,132.14,Happiest Minds Technologies Limited
199,HLEGLAS,Industrials,Industrial Manufacturing,35.65,HLE Glascoat Limited
200,HAL,Industrials,Aerospace & Defense,1960.48,Hindustan Aeronautics Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,886.23,Hero MotoCorp Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,818.2,Havells India Limited
203,HINDALCO,Commodities,Non - Ferrous Metals,1270.01,Hindalco Industries Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,264.63,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5736.88,Hindustan Unilever Limited
206,HINDPETRO,Energy,Petroleum Products,641.96,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1315.13,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,240.44,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,88.23,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,341.79,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,331.81,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,7010.04,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,742.61,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,703.54,ICICI Prudential Life Insurance Company Limited
215,IDFCFIRSTB,Financial Services,Banks,562.52,IDFC First Bank Limited
216,IDBI,Financial Services,Banks,905.35,IDBI Bank Limited
217,IDFC,Financial Services,Finance,184.48,IDFC Limited
218,ISEC,Financial Services,Capital Markets,247.13,ICICI Securities Limited
219,IRCON,Industrials,Construction,226.9,Ircon International Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5784.31,ITC Limited
221,IRB,Industrials,Construction,296.82,IRB Infrastructure Developers Limited
222,IIFL,Financial Services,Finance,233.68,IIFL Finance Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,330.06,ITI Limited
224,IBULHSGFIN,Financial Services,Finance,92.85,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,75.0,The India Cements Limited
226,INDIAMART,Consumer Discretionary,Retailing,146.92,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,594.82,Indian Bank
228,IEX,Financial Services,Capital Markets,121.98,Indian Energy Exchange Limited
229,IOB,Financial Services,Banks,870.46,Indian Overseas Bank
230,INDHOTEL,Consumer Discretionary,Leisure Services,683.75,The Indian Hotels Company Limited
231,IRCTC,Consumer Discretionary,Leisure Services,776.48,Indian Railway Catering And Tourism Corporation Limited
232,IRFC,Financial Services,Finance,2246.48,Indian Railway Finance Corporation Limited
233,IOC,Energy,Petroleum Products,2025.69,Indian Oil Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.15,Indigo Paints Limited
235,IGL,Energy,Gas,304.43,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1159.48,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,619.7,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),75.57,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,649.76,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6953.67,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,97.38,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,125.1,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1123.16,InterGlobe Aviation Limited
244,JKCEMENT,Commodities,Cement & Cement Products,319.74,JK Cement Limited
245,JBMA,Consumer Discretionary,Auto Components,218.84,JBM Auto Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,262.61,JB Chemicals & Pharmaceuticals Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,278.68,IPCA Laboratories Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,103.91,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,70.06,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,105.25,JM Financial Limited
251,JSWENERGY,Utilities,Power,803.92,JSW Energy Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,44.03,Jamna Auto Industries Limited
253,JSL,Commodities,Ferrous Metals,451.65,Jindal Stainless Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1986.2,JSW Steel Limited
255,JINDALSAW,Industrials,Industrial Products,156.89,Jindal Saw Limited
256,JINDALSTEL,Commodities,Ferrous Metals,720.49,Jindal Steel & Power Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,74.4,Jubilant Ingrevia Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,346.75,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.46,Jubilant Pharmova Limited
260,KEI,Industrials,Industrial Products,299.13,KEI Industries Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,256.84,K.P.R. Mill Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,69.93,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,196.81,Jyothy Labs Limited
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.07,KRBL Limited
265,KSB,Industrials,Industrial Products,114.34,Ksb Limited
266,KNRCON,Industrials,Construction,73.91,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,413.01,KPIT Technologies Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,212.16,Kajaria Ceramics Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,372.36,Kalyan Jewellers India Limited
270,KPIL,Industrials,Construction,119.77,Kalpataru Projects International Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,274.97,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,144.66,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,182.24,Kaynes Technology India Limited
274,KFINTECH,Financial Services,Capital Markets,93.0,Kfin Technologies Limited
275,KEC,Industrials,Electrical Equipment,160.41,KEC International Limited
276,KOTAKBANK,Financial Services,Banks,3555.11,Kotak Mahindra Bank Limited
277,L&TFH,Financial Services,Finance,401.12,L&T Finance Holdings Limited
278,KIMS,Healthcare,Healthcare Services,166.73,Krishna Institute of Medical Sciences Limited
279,LTTS,Information Technology,IT - Services,581.56,L&T Technology Services Limited
280,LTIM,Information Technology,IT - Software,1664.3,LTIMindtree Limited
281,LICHSGFIN,Financial Services,Finance,317.61,LIC Housing Finance Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,141.53,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4933.53,Larsen & Toubro Limited
284,LATENTVIEW,Information Technology,IT - Software,92.99,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,216.07,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,74.71,Laxmi Organic Industries Limited
287,LICI,Financial Services,Insurance,5738.04,Life Insurance Corporation Of India
288,LEMONTREE,Consumer Discretionary,Leisure Services,109.69,Lemon Tree Hotels Limited
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,488.54,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,659.86,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,38.06,Lux Industries Limited
292,MRF,Consumer Discretionary,Auto Components,592.79,MRF Limited
293,MMTC,Services,Commercial Services & Supplies,113.48,MMTC Limited
294,MTARTECH,Industrials,Aerospace & Defense,65.07,Mtar Technologies Limited
295,MGL,Energy,Gas,132.94,Mahanagar Gas Limited
296,LODHA,Consumer Discretionary,Realty,1023.45,Macrotech Developers Limited
297,M&MFIN,Financial Services,Finance,336.74,Mahindra & Mahindra Financial Services Limited
298,MHRIL,Consumer Discretionary,Leisure Services,81.18,Mahindra Holidays & Resorts India Limited
299,MAHLIFE,Consumer Discretionary,Realty,86.61,Mahindra Lifespace Developers Limited
300,M&M,Consumer Discretionary,Automobiles,2024.59,Mahindra & Mahindra Limited
301,MANAPPURAM,Financial Services,Finance,147.75,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,301.01,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,825.47,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,685.29,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3140.32,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,82.57,Mastek Limited
307,MFSL,Financial Services,Insurance,308.26,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,716.28,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,469.25,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,87.84,Medplus Health Services Limited
311,METROPOLIS,Healthcare,Healthcare Services,82.5,Metropolis Healthcare Limited
312,MINDACORP,Consumer Discretionary,Auto Components,94.94,Minda Corporation Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,291.39,Metro Brands Limited
314,MSUMI,Consumer Discretionary,Auto Components,272.78,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,254.34,Motilal Oswal Financial Services Limited
316,MCX,Financial Services,Capital Markets,161.39,Multi Commodity Exchange of India Limited
317,MPHASIS,Information Technology,IT - Software,484.32,MphasiS Limited
318,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,153.89,Natco Pharma Limited
319,MUTHOOTFIN,Financial Services,Finance,563.55,Muthoot Finance Limited
320,NBCC,Industrials,Construction,189.45,NBCC (India) Limited
321,NCC,Industrials,Construction,123.43,NCC Limited
322,NHPC,Utilities,Power,807.62,NHPC Limited
323,NLCINDIA,Utilities,Power,318.37,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,620.7,NMDC Limited
325,NTPC,Utilities,Power,2994.82,NTPC Limited
326,NSLNISP,Commodities,Ferrous Metals,160.01,NMDC Steel Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,249.05,National Aluminium Company Limited
328,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,169.5,Navin Fluorine International Limited
329,NH,Healthcare,Healthcare Services,253.52,Narayana Hrudayalaya Ltd.
330,NAZARA,Consumer Discretionary,Entertainment,59.45,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2423.84,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,126.05,Network18 Media & Investments Limited
333,NUVOCO,Commodities,Cement & Cement Products,118.97,Nuvoco Vistas Corporation Limited
334,NAM-INDIA,Financial Services,Capital Markets,312.22,Nippon Life India Asset Management Limited
335,ONGC,Energy,Oil,2948.19,Oil & Natural Gas Corporation Limited
336,OIL,Energy,Oil,435.61,Oil India Limited
337,OLECTRA,Consumer Discretionary,Automobiles,139.09,Olectra Greentech Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,474.14,Oberoi Realty Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),478.69,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,572.04,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,45.48,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),416.44,PB Fintech Limited
