,Ticker,Sector,Industry,Market Cap,Company Name
96,CENTRALBK,Financial Services,Banks,423.2,Central Bank of India
97,CEATLTD,Consumer Discretionary,Auto Components,96.61,CEAT Limited
98,CDSL,Financial Services,Capital Markets,193.43,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,177.67,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,136.39,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,105.3,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,154.48,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,133.48,Chalet Hotels Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,79.51,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,1045.6,Cholamandalam Investment and Finance Company Limited
106,CUB,Financial Services,Banks,110.32,City Union Bank Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1005.11,Cipla Limited
108,CHOLAHLDNG,Financial Services,Finance,189.54,Cholamandalam Financial Holdings Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,164.0,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,180.8,Cochin Shipyard Limited
111,COALINDIA,Energy,Consumable Fuels,2255.87,Coal India Limited
112,COFORGE,Information Technology,IT - Software,387.04,Coforge Limited
113,CAMS,Financial Services,Capital Markets,130.54,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,668.0,Colgate Palmolive (India) Limited
115,CONCOR,Services,Transport Services,512.87,Container Corporation of India Limited
116,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,157.56,Concord Biotech Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,371.88,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,256.79,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,192.06,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,561.93,Cummins India Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,113.67,Craftsman Automation Limited
122,DCMSHRIRAM,Diversified,Diversified,164.11,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1769.48,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,940.24,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,107.79,Data Patterns (India) Limited
126,DALBHARAT,Commodities,Cement & Cement Products,419.93,Dalmia Bharat Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,337.22,Deepak Nitrite Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,85.08,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DELHIVERY,Services,Transport Services,284.76,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,38.89,Delta Corp Limited
131,CYIENT,Information Technology,IT - Services,259.89,Cyient Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,228.63,Devyani International Limited
133,DIXON,Consumer Discretionary,Consumer Durables,386.16,Dixon Technologies (India) Limited
134,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1025.64,Divi's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,217.05,Dr. Lal Path Labs Ltd.
136,EIHOTEL,Consumer Discretionary,Leisure Services,150.93,EIH Limited
137,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,939.5,Dr. Reddy's Laboratories Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,100.29,EID Parry India Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,1106.16,Eicher Motors Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,69.2,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,170.2,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,219.38,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,253.47,Endurance Technologies Limited
144,EPIGRAL,Commodities,Chemicals & Petrochemicals,38.93,Epigral Limited
145,ENGINERSIN,Industrials,Construction,90.88,Engineers India Limited
146,EPL,Industrials,Industrial Products,62.81,EPL Limited
147,EQUITASBNK,Financial Services,Banks,118.61,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,123.47,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,328.92,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,251.9,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,64.83,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,487.78,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,374.75,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,518.18,Fertilizers and Chemicals Travancore Limited
155,FINCABLES,Industrials,Industrial Products,162.73,Finolex Cables Limited
156,FINPIPE,Industrials,Industrial Products,131.29,Finolex Industries Limited
157,FINEORG,Commodities,Chemicals & Petrochemicals,148.33,Fine Organic Industries Limited
158,FSL,Services,Commercial Services & Supplies,129.78,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,203.46,Five-Star Business Finance Limited
160,GAIL,Energy,Gas,1012.57,GAIL (India) Limited
161,FORTIS,Healthcare,Healthcare Services,299.04,Fortis Healthcare Limited
162,GRINFRA,Industrials,Construction,114.58,G R Infraprojects Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,71.58,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,446.36,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,547.99,General Insurance Corporation of India
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.33,Galaxy Surfactants Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,198.77,Gillette India Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,299.32,GlaxoSmithKline Pharmaceuticals Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,311.45,Gland Pharma Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,238.14,Glenmark Pharmaceuticals Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,80.22,Glenmark Life Sciences Limited
172,GOCOLORS,Consumer Discretionary,Retailing,69.33,Go Fashion (India) Limited
173,MEDANTA,Healthcare,Healthcare Services,258.67,Global Health Limited
174,GPIL,Industrials,Industrial Products,100.03,Godawari Power And Ispat limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1117.99,Godrej Consumer Products Limited
176,GODREJIND,Diversified,Diversified,237.85,Godrej Industries Limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.76,Godfrey Phillips India Limited
178,GODREJPROP,Consumer Discretionary,Realty,551.55,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,96.14,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,106.58,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1362.69,Grasim Industries Limited
182,GESHIP,Services,Transport Services,142.28,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,244.34,Grindwell Norton Limited
184,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.45,Gujarat Ambuja Exports Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,396.03,Gujarat Fluorochemicals Limited
186,GUJGASLTD,Energy,Gas,310.7,Gujarat Gas Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,116.67,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GUJALKALI,Commodities,Chemicals & Petrochemicals,57.97,Gujarat Alkalies and Chemicals Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,92.27,Gujarat State Fertilizers & Chemicals Limited
190,HEG,Industrials,Industrial Products,69.4,HEG Limited
191,GPPL,Services,Transport Infrastructure,71.89,Gujarat Pipavav Port Limited
192,HCLTECH,Information Technology,IT - Software,3956.93,HCL Technologies Limited
193,GSPL,Energy,Gas,167.74,Gujarat State Petronet Limited
194,HDFCBANK,Financial Services,Banks,12773.22,HDFC Bank Limited
195,HDFCLIFE,Financial Services,Insurance,1372.12,HDFC Life Insurance Company Limited
196,HDFCAMC,Financial Services,Capital Markets,682.18,HDFC Asset Management Company Limited
197,HFCL,Telecommunication,Telecom - Services,122.59,HFCL Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,853.42,Havells India Limited
199,HAPPSTMNDS,Information Technology,IT - Software,138.39,Happiest Minds Technologies Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,813.03,Hero MotoCorp Limited
201,HLEGLAS,Industrials,Industrial Manufacturing,35.35,HLE Glascoat Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1303.05,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1886.38,Hindustan Aeronautics Limited
204,HINDPETRO,Energy,Petroleum Products,544.94,Hindustan Petroleum Corporation Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,225.56,Hindustan Copper Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6073.11,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1317.03,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,218.64,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,84.73,Home First Finance Company India Limited
210,ICICIBANK,Financial Services,Banks,6980.11,ICICI Bank Limited
211,ICICIGI,Financial Services,Insurance,696.99,ICICI Lombard General Insurance Company Limited
212,HUDCO,Financial Services,Finance,211.2,Housing & Urban Development Corporation Limited
213,HONAUT,Industrials,Industrial Manufacturing,315.96,Honeywell Automation India Limited
214,ICICIPRULI,Financial Services,Insurance,754.44,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,703.74,IDBI Bank Limited
216,ISEC,Financial Services,Capital Markets,233.08,ICICI Securities Limited
217,IDFCFIRSTB,Financial Services,Banks,625.41,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,198.96,IDFC Limited
219,IIFL,Financial Services,Finance,225.89,IIFL Finance Limited
220,IRB,Industrials,Construction,252.73,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,161.02,Ircon International Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,291.15,ITI Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5694.49,ITC Limited
224,INDIACEM,Commodities,Cement & Cement Products,80.98,The India Cements Limited
225,INDIAMART,Consumer Discretionary,Retailing,164.99,Indiamart Intermesh Limited
226,IBULHSGFIN,Financial Services,Finance,105.11,Indiabulls Housing Finance Limited
227,INDIANB,Financial Services,Banks,551.85,Indian Bank
228,INDHOTEL,Consumer Discretionary,Leisure Services,620.08,The Indian Hotels Company Limited
229,IOC,Energy,Petroleum Products,1808.22,Indian Oil Corporation Limited
230,IEX,Financial Services,Capital Markets,139.46,Indian Energy Exchange Limited
231,IOB,Financial Services,Banks,810.91,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,695.84,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1272.87,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.91,Indigo Paints Limited
235,IGL,Energy,Gas,288.3,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,499.64,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1221.66,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),60.99,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,657.13,Info Edge (India) Limited
240,INFY,Information Technology,IT - Software,6408.07,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,97.79,Ingersoll Rand (India) Limited
242,INTELLECT,Information Technology,IT - Software,112.55,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,1127.38,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,268.57,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,250.95,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,290.95,JK Cement Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,104.2,JK Lakshmi Cement Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,66.85,JK Paper Limited
249,JMFINANCIL,Financial Services,Finance,92.5,JM Financial Limited
250,JBMA,Consumer Discretionary,Auto Components,170.29,JBM Auto Limited
251,JSWSTEEL,Commodities,Ferrous Metals,2084.26,JSW Steel Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,43.23,Jamna Auto Industries Limited
253,JSWENERGY,Utilities,Power,682.79,JSW Energy Limited
254,JINDALSAW,Industrials,Industrial Products,134.98,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,458.78,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,744.36,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,376.24,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,80.09,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,85.62,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,67.45,Just Dial Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,281.71,K.P.R. Mill Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,175.54,Jyothy Labs Limited
263,KEI,Industrials,Industrial Products,276.3,KEI Industries Limited
264,KNRCON,Industrials,Construction,74.75,KNR Constructions Limited
265,KPITTECH,Information Technology,IT - Software,418.81,KPIT Technologies Limited
266,KSB,Industrials,Industrial Products,119.77,Ksb Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.21,KRBL Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,217.45,Kajaria Ceramics Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,353.62,Kalyan Jewellers India Limited
270,KPIL,Industrials,Construction,104.06,Kalpataru Projects International Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,262.93,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,131.26,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,168.31,Kaynes Technology India Limited
274,KFINTECH,Financial Services,Capital Markets,85.64,Kfin Technologies Limited
275,KOTAKBANK,Financial Services,Banks,3750.17,Kotak Mahindra Bank Limited
276,KEC,Industrials,Electrical Equipment,152.35,KEC International Limited
277,L&TFH,Financial Services,Finance,380.6,L&T Finance Holdings Limited
278,KIMS,Healthcare,Healthcare Services,159.99,Krishna Institute of Medical Sciences Limited
279,LTTS,Information Technology,IT - Services,549.51,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,282.62,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1852.34,LTIMindtree Limited
282,LT,Industrials,Construction,4797.24,Larsen & Toubro Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,141.01,Lakshmi Machine Works Limited
284,LATENTVIEW,Information Technology,IT - Software,93.51,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,234.56,Laurus Labs Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,79.6,Laxmi Organic Industries Limited
287,LICI,Financial Services,Insurance,4941.72,Life Insurance Corporation Of India
288,LEMONTREE,Consumer Discretionary,Leisure Services,95.43,Lemon Tree Hotels Limited
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,485.17,Linde India Limited
290,MMTC,Services,Commercial Services & Supplies,89.62,MMTC Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,583.98,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,40.02,Lux Industries Limited
293,MRF,Consumer Discretionary,Auto Components,510.08,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,66.89,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,918.91,Macrotech Developers Limited
296,MGL,Energy,Gas,117.55,Mahanagar Gas Limited
297,M&MFIN,Financial Services,Finance,334.33,Mahindra & Mahindra Financial Services Limited
298,M&M,Consumer Discretionary,Automobiles,2067.06,Mahindra & Mahindra Limited
299,MHRIL,Consumer Discretionary,Leisure Services,73.39,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,83.74,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,145.46,Manappuram Finance Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,771.43,Mankind Pharma Limited
303,MRPL,Energy,Petroleum Products,227.31,Mangalore Refinery and Petrochemicals Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,685.02,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3229.12,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,84.84,Mastek Limited
307,MFSL,Financial Services,Insurance,321.01,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,655.84,Max Healthcare Institute Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,461.44,Mazagon Dock Shipbuilders Limited
310,MEDPLUS,Consumer Discretionary,Retailing,86.99,Medplus Health Services Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,352.85,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,86.81,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,92.34,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,268.58,Motherson Sumi Wiring India Limited
315,MPHASIS,Information Technology,IT - Software,512.32,MphasiS Limited
316,MOTILALOFS,Financial Services,Capital Markets,186.38,Motilal Oswal Financial Services Limited
317,MCX,Financial Services,Capital Markets,160.35,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,582.44,Muthoot Finance Limited
319,NBCC,Industrials,Construction,140.94,NBCC (India) Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,144.07,Natco Pharma Limited
321,NCC,Industrials,Construction,105.16,NCC Limited
322,NHPC,Utilities,Power,648.91,NHPC Limited
323,NMDC,Commodities,Minerals & Mining,591.54,NMDC Limited
324,NSLNISP,Commodities,Ferrous Metals,146.24,NMDC Steel Limited
325,NLCINDIA,Utilities,Power,346.94,NLC India Limited
326,NTPC,Utilities,Power,3002.09,NTPC Limited
327,NH,Healthcare,Healthcare Services,242.14,Narayana Hrudayalaya Ltd.
328,NAZARA,Consumer Discretionary,Entertainment,56.84,Nazara Technologies Limited
329,NATIONALUM,Commodities,Non - Ferrous Metals,211.86,National Aluminium Company Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,188.2,Navin Fluorine International Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2464.58,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,93.02,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,277.92,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,133.33,Nuvoco Vistas Corporation Limited
335,ONGC,Energy,Oil,2608.52,Oil & Natural Gas Corporation Limited
336,OBEROIRLTY,Consumer Discretionary,Realty,509.32,Oberoi Realty Limited
337,OIL,Energy,Oil,413.92,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,102.93,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),401.08,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,360.29,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,49.13,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),356.27,PB Fintech Limited
