,Ticker,Sector,Industry,Market Cap,Company Name
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.03,Balrampur Chini Mills Limited
58,BANKINDIA,Financial Services,Banks,346.55,Bank of India
59,BANDHANBNK,Financial Services,Banks,351.17,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1016.69,Bank of Baroda
61,BATAINDIA,Consumer Discretionary,Consumer Durables,216.4,Bata India Limited
62,MAHABANK,Financial Services,Banks,242.54,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,231.06,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,671.4,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,913.36,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,216.08,Bharat Dynamics Limited
67,BPCL,Energy,Petroleum Products,847.42,Bharat Petroleum Corporation Limited
68,BHARATFORG,Industrials,Industrial Products,396.75,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,329.05,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4955.04,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,115.45,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,316.9,Biocon Limited
73,BLUEDART,Services,Transport Services,171.63,Blue Dart Express Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,92.33,Birla Corporation Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,152.24,Blue Star Limited
76,BSOFT,Information Technology,IT - Software,106.19,BIRLASOFT LIMITED
77,BBTC,Fast Moving Consumer Goods,Food Products,76.71,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,65.45,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,557.66,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,132.62,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,53.37,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1215.66,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,78.03,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.48,CCL Products (India) Limited
85,CESC,Utilities,Power,99.35,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,186.68,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,623.19,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,285.1,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,94.24,Campus Activewear Limited
90,CSBBANK,Financial Services,Banks,50.44,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,111.54,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,613.45,Canara Bank
93,CGCL,Financial Services,Finance,165.55,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,227.66,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,98.27,CEAT Limited
96,CASTROLIND,Energy,Petroleum Products,132.99,Castrol India Limited
97,CENTRALBK,Financial Services,Banks,270.41,Central Bank of India
98,CDSL,Financial Services,Capital Markets,124.03,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,150.19,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,106.69,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,98.85,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,94.07,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,111.77,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,68.16,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,173.41,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,933.01,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,846.75,Cipla Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,139.9,Clean Science and Technology Limited
109,COCHINSHIP,Industrials,Industrial Manufacturing,87.76,Cochin Shipyard Limited
110,COALINDIA,Energy,Consumable Fuels,1411.26,Coal India Limited
111,CUB,Financial Services,Banks,97.25,City Union Bank Limited
112,COFORGE,Information Technology,IT - Software,283.51,Coforge Limited
113,CONCOR,Services,Transport Services,411.21,Container Corporation of India Limited
114,CAMS,Financial Services,Capital Markets,112.5,Computer Age Management Services Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,498.52,Colgate Palmolive (India) Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,288.28,Coromandel International Limited
117,CROMPTON,Consumer Discretionary,Consumer Durables,186.05,Crompton Greaves Consumer Electricals Limited
118,CREDITACC,Financial Services,Finance,208.93,CREDITACCESS GRAMEEN LIMITED
119,CRAFTSMAN,Consumer Discretionary,Auto Components,95.9,Craftsman Automation Limited
120,DCMSHRIRAM,Diversified,Diversified,141.16,DCM Shriram Limited
121,CYIENT,Information Technology,IT - Services,163.27,Cyient Limited
122,DLF,Consumer Discretionary,Realty,1239.14,DLF Limited
123,CUMMINSIND,Industrials,Industrial Products,522.15,Cummins India Limited
124,DALBHARAT,Commodities,Cement & Cement Products,360.17,Dalmia Bharat Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,1001.55,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,115.19,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.14,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,269.96,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,297.57,Delhivery Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,238.74,Devyani International Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,50.43,Delta Corp Limited
132,DIXON,Consumer Discretionary,Consumer Durables,248.75,Dixon Technologies (India) Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,979.13,Divi's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,190.76,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,880.78,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,83.4,EID Parry India Limited
137,EPL,Industrials,Industrial Products,71.28,EPL Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,136.64,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.27,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,907.31,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,177.9,Elgi Equipments Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,183.61,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,237.55,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,75.88,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,107.37,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,101.33,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,309.23,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,214.03,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,55.62,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,413.26,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,284.28,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,314.9,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,144.34,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,153.42,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,116.9,Finolex Industries Limited
156,FORTIS,Healthcare,Healthcare Services,253.06,Fortis Healthcare Limited
157,FSL,Services,Commercial Services & Supplies,96.95,Firstsource Solutions Limited
158,GRINFRA,Industrials,Construction,124.81,G R Infraprojects Limited
159,FIVESTAR,Financial Services,Finance,189.8,Five-Star Business Finance Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.7,GMM Pfaudler Limited
161,GAIL,Energy,Gas,733.12,GAIL (India) Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.94,Galaxy Surfactants Limited
163,GMRINFRA,Services,Transport Infrastructure,266.79,GMR Airports Infrastructure Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,62.98,Garware Technical Fibres Limited
165,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,212.51,Glenmark Pharmaceuticals Limited
166,GICRE,Financial Services,Insurance,340.62,General Insurance Corporation of India
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,236.89,GlaxoSmithKline Pharmaceuticals Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,203.51,Gland Pharma Limited
169,MEDANTA,Healthcare,Healthcare Services,190.15,Global Health Limited
170,GOCOLORS,Consumer Discretionary,Retailing,61.92,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,84.89,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,93.48,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1080.54,Godrej Consumer Products Limited
174,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,74.98,Granules India Limited
175,GODREJIND,Diversified,Diversified,161.17,Godrej Industries Limited
176,GODREJPROP,Consumer Discretionary,Realty,452.37,Godrej Properties Limited
177,GRAPHITE,Industrials,Industrial Products,79.94,Graphite India Limited
178,GRASIM,Commodities,Cement & Cement Products,1188.21,Grasim Industries Limited
179,GESHIP,Services,Transport Services,109.14,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,42.93,Greenpanel Industries Limited
181,GRINDWELL,Industrials,Industrial Products,242.11,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.2,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,59.24,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,305.23,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,322.85,Gujarat Gas Limited
186,GNFC,Commodities,Chemicals & Petrochemicals,92.14,Gujarat Narmada Valley Fertilizers and Chemicals Limited
187,GPPL,Services,Transport Infrastructure,59.08,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,66.67,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,160.91,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,62.32,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3026.96,HCL Technologies Limited
192,HDFCBANK,Financial Services,Banks,12631.08,HDFC Bank Limited
193,HDFCLIFE,Financial Services,Insurance,1391.49,HDFC Life Insurance Company Limited
194,HLEGLAS,Industrials,Industrial Manufacturing,42.44,HLE Glascoat Limited
195,HDFCAMC,Financial Services,Capital Markets,533.58,HDFC Asset Management Company Limited
196,HFCL,Telecommunication,Telecom - Services,89.21,HFCL Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,816.71,Havells India Limited
198,HAPPSTMNDS,Information Technology,IT - Software,142.32,Happiest Minds Technologies Limited
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.29,Hikal Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,619.92,Hero MotoCorp Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,976.41,Hindalco Industries Limited
202,HGS,Services,Commercial Services & Supplies,49.59,Hinduja Global Solutions Limited
203,HAL,Industrials,Aerospace & Defense,1288.88,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,115.99,Hindustan Copper Limited
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6118.34,Hindustan Unilever Limited
206,HINDPETRO,Energy,Petroleum Products,427.76,Hindustan Petroleum Corporation Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1344.29,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,178.11,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,71.57,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,376.81,Honeywell Automation India Limited
211,ICICIBANK,Financial Services,Banks,6976.23,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,692.37,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,792.9,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,204.51,ICICI Securities Limited
215,IDBI,Financial Services,Banks,617.73,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,549.15,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,181.36,IDFC Limited
218,IIFL,Financial Services,Finance,216.2,IIFL Finance Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,33.85,IFB Industries Limited
220,IRB,Industrials,Construction,156.11,IRB Infrastructure Developers Limited
221,HUDCO,Financial Services,Finance,120.81,Housing & Urban Development Corporation Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,6106.71,ITC Limited
223,INDIACEM,Commodities,Cement & Cement Products,64.27,The India Cements Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,105.51,ITI Limited
225,IBREALEST,Consumer Discretionary,Realty,36.05,Indiabulls Real Estate Limited
226,IBULHSGFIN,Financial Services,Finance,57.18,Indiabulls Housing Finance Limited
227,INDIAMART,Consumer Discretionary,Retailing,192.93,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,410.25,Indian Bank
229,IEX,Financial Services,Capital Markets,110.21,Indian Energy Exchange Limited
230,IOC,Energy,Petroleum Products,1402.95,Indian Oil Corporation Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,559.28,The Indian Hotels Company Limited
232,IOB,Financial Services,Banks,508.47,Indian Overseas Bank
233,IRFC,Financial Services,Finance,456.74,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.38,Indigo Paints Limited
235,IRCTC,Consumer Discretionary,Leisure Services,498.48,Indian Railway Catering And Tourism Corporation Limited
236,IGL,Energy,Gas,346.01,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,455.71,Indus Towers Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),40.03,Infibeam Avenues Limited
239,INDUSINDBK,Financial Services,Banks,1092.14,IndusInd Bank Limited
240,NAUKRI,Consumer Discretionary,Retailing,600.52,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5526.4,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,87.59,Ingersoll Rand (India) Limited
243,INTELLECT,Information Technology,IT - Software,86.07,Intellect Design Arena Limited
244,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,194.41,JB Chemicals & Pharmaceuticals Limited
245,INDIGO,Services,Transport Services,1032.75,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,201.61,IPCA Laboratories Limited
247,JKCEMENT,Commodities,Cement & Cement Products,246.14,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,166.25,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,77.89,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,53.75,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,70.1,JM Financial Limited
252,JSWENERGY,Utilities,Power,473.83,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1901.02,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,43.53,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,306.03,Jindal Stainless Limited
256,JINDWORLD,Consumer Discretionary,Textiles & Apparels,64.27,Jindal Worldwide Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,308.11,Jubilant Foodworks Limited
258,JINDALSTEL,Commodities,Ferrous Metals,640.72,Jindal Steel & Power Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,64.86,Jubilant Ingrevia Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,67.71,Just Dial Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,59.44,Jubilant Pharmova Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,89.19,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,220.08,K.P.R. Mill Limited
264,KNRCON,Industrials,Construction,68.14,KNR Constructions Limited
265,KEI,Industrials,Industrial Products,231.68,KEI Industries Limited
266,KPITTECH,Information Technology,IT - Software,274.39,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.09,KRBL Limited
268,KSB,Industrials,Industrial Products,76.09,Ksb Limited
269,KAJARIACER,Consumer Discretionary,Consumer Durables,228.51,Kajaria Ceramics Limited
270,KPIL,Industrials,Construction,91.77,Kalpataru Projects International Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,179.28,Kalyan Jewellers India Limited
272,KARURVYSYA,Financial Services,Banks,103.65,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,159.66,KEC International Limited
274,KENNAMET,Industrials,Industrial Manufacturing,56.9,Kennametal India Limited
275,KANSAINER,Consumer Discretionary,Consumer Durables,260.94,Kansai Nerolac Paints Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,67.33,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,64.5,Kfin Technologies Limited
278,KIMS,Healthcare,Healthcare Services,150.69,Krishna Institute of Medical Sciences Limited
279,KOTAKBANK,Financial Services,Banks,3915.21,Kotak Mahindra Bank Limited
280,L&TFH,Financial Services,Finance,321.43,L&T Finance Holdings Limited
281,LTTS,Information Technology,IT - Services,427.11,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,212.24,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1456.58,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,148.57,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3635.16,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,78.08,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,187.85,Laurus Labs Limited
288,LXCHEM,Commodities,Chemicals & Petrochemicals,67.18,Laxmi Organic Industries Limited
289,LICI,Financial Services,Insurance,4021.12,Life Insurance Corporation Of India
290,LEMONTREE,Consumer Discretionary,Leisure Services,72.61,Lemon Tree Hotels Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,390.26,Linde India Limited
292,MMTC,Services,Commercial Services & Supplies,51.23,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,432.98,MRF Limited
294,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,426.29,Lupin Limited
295,LUXIND,Consumer Discretionary,Textiles & Apparels,44.22,Lux Industries Limited
296,MTARTECH,Industrials,Aerospace & Defense,65.02,Mtar Technologies Limited
297,LODHA,Consumer Discretionary,Realty,680.7,Macrotech Developers Limited
298,MGL,Energy,Gas,105.22,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,386.16,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1894.52,Mahindra & Mahindra Limited
301,MHRIL,Consumer Discretionary,Leisure Services,72.72,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,74.75,Mahindra Lifespace Developers Limited
303,MAHLOG,Services,Transport Services,29.46,Mahindra Logistics Limited
304,MANAPPURAM,Financial Services,Finance,109.23,Manappuram Finance Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,696.57,Marico Limited
306,MRPL,Energy,Petroleum Products,151.86,Mangalore Refinery and Petrochemicals Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,760.9,Mankind Pharma Limited
308,MARUTI,Consumer Discretionary,Automobiles,2951.34,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,65.9,Mastek Limited
310,MFSL,Financial Services,Insurance,276.83,Max Financial Services Limited
311,MAXHEALTH,Healthcare,Healthcare Services,585.52,Max Healthcare Institute Limited
312,MAZDOCK,Industrials,Industrial Manufacturing,376.07,Mazagon Dock Shipbuilders Limited
313,MEDPLUS,Consumer Discretionary,Retailing,112.3,Medplus Health Services Limited
314,METROBRAND,Consumer Discretionary,Consumer Durables,295.23,Metro Brands Limited
315,METROPOLIS,Healthcare,Healthcare Services,71.2,Metropolis Healthcare Limited
316,MFL,Commodities,Chemicals & Petrochemicals,40.05,Meghmani Finechem Limited
317,MSUMI,Consumer Discretionary,Auto Components,255.98,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,110.16,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,439.49,MphasiS Limited
320,MCX,Financial Services,Capital Markets,82.69,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,516.56,Muthoot Finance Limited
322,NBCC,Industrials,Construction,74.52,NBCC (India) Limited
323,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,137.65,Natco Pharma Limited
324,NCC,Industrials,Construction,87.99,NCC Limited
325,NHPC,Utilities,Power,472.12,NHPC Limited
326,NLCINDIA,Utilities,Power,163.28,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,325.3,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,131.29,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,35.4,NOCIL Limited
330,NTPC,Utilities,Power,1891.82,NTPC Limited
331,NH,Healthcare,Healthcare Services,210.5,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,169.06,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,217.38,Navin Fluorine International Limited
334,NETWORK18,Consumer Discretionary,Entertainment,61.56,Network18 Media & Investments Limited
335,NAM-INDIA,Financial Services,Capital Markets,194.66,Nippon Life India Asset Management Limited
336,NAZARA,Consumer Discretionary,Entertainment,43.27,Nazara Technologies Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,384.05,Oberoi Realty Limited
338,NESTLEIND,Fast Moving Consumer Goods,Food Products,2215.88,Nestle India Limited
339,NUVOCO,Commodities,Cement & Cement Products,125.79,Nuvoco Vistas Corporation Limited
340,ONGC,Energy,Oil,2145.57,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,279.83,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,104.67,Olectra Greentech Limited
