,Ticker,Sector,Industry,Market Cap,Company Name
167,GRSE,Industrials,Aerospace & Defense,264.21,Garden Reach Shipbuilders & Engineers Limited
168,GMRINFRA,Services,Transport Infrastructure,589.23,GMR Airports Infrastructure Limited
169,GICRE,Financial Services,Insurance,672.55,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,238.14,Gillette India Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,441.34,GlaxoSmithKline Pharmaceuticals Limited
172,GLAND,Healthcare,Pharmaceuticals & Biotechnology,299.54,Gland Pharma Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,108.73,Glenmark Life Sciences Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,357.66,Glenmark Pharmaceuticals Limited
175,GPIL,Industrials,Industrial Products,148.29,Godawari Power And Ispat limited
176,MEDANTA,Healthcare,Healthcare Services,341.15,Global Health Limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,221.43,Godfrey Phillips India Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1429.95,Godrej Consumer Products Limited
179,GODREJIND,Diversified,Diversified,298.36,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,879.12,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,119.89,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,112.01,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1795.28,Grasim Industries Limited
184,GESHIP,Services,Transport Services,173.98,The Great Eastern Shipping Company Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,62.63,Gujarat Ambuja Exports Limited
186,GRINDWELL,Industrials,Industrial Products,313.65,Grindwell Norton Limited
187,GMDCLTD,Commodities,Minerals & Mining,125.56,Gujarat Mineral Development Corporation Limited
188,GUJGASLTD,Energy,Gas,445.35,Gujarat Gas Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,106.41,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,360.67,Gujarat Fluorochemicals Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,97.92,Gujarat State Fertilizers & Chemicals Limited
192,GPPL,Services,Transport Infrastructure,102.83,Gujarat Pipavav Port Limited
193,HEG,Industrials,Industrial Products,85.59,HEG Limited
194,HCLTECH,Information Technology,IT - Software,3985.97,HCL Technologies Limited
195,GSPL,Energy,Gas,170.98,Gujarat State Petronet Limited
196,HBLPOWER,Consumer Discretionary,Auto Components,138.89,HBL Power Systems Limited
197,HDFCAMC,Financial Services,Capital Markets,877.74,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,12973.37,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1292.2,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,165.24,HFCL Limited
201,HAPPYFORGE,Industrials,Industrial Products,117.61,Happy Forgings Limited
202,HAPPSTMNDS,Information Technology,IT - Software,126.9,Happiest Minds Technologies Limited
203,HSCL,Commodities,Chemicals & Petrochemicals,195.85,Himadri Speciality Chemical Limited
204,HINDALCO,Commodities,Non - Ferrous Metals,1550.24,Hindalco Industries Limited
205,HEROMOTOCO,Consumer Discretionary,Automobiles,1120.23,Hero MotoCorp Limited
206,HAVELLS,Consumer Discretionary,Consumer Durables,1143.44,Havells India Limited
207,HAL,Industrials,Aerospace & Defense,3607.41,Hindustan Aeronautics Limited
208,HINDPETRO,Energy,Petroleum Products,704.95,Hindustan Petroleum Corporation Limited
209,HINDCOPPER,Commodities,Non - Ferrous Metals,311.58,Hindustan Copper Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5885.96,Hindustan Unilever Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2774.98,Hindustan Zinc Limited
212,HOMEFIRST,Financial Services,Finance,100.14,Home First Finance Company India Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,143.06,Honasa Consumer Limited
214,POWERINDIA,Industrials,Electrical Equipment,551.48,Hitachi Energy India Limited
215,HONAUT,Industrials,Industrial Manufacturing,501.07,Honeywell Automation India Limited
216,ICICIGI,Financial Services,Insurance,891.3,ICICI Lombard General Insurance Company Limited
217,ICICIBANK,Financial Services,Banks,8526.8,ICICI Bank Limited
218,HUDCO,Financial Services,Finance,563.03,Housing & Urban Development Corporation Limited
219,ISEC,Financial Services,Capital Markets,247.0,ICICI Securities Limited
220,IDBI,Financial Services,Banks,907.4,IDBI Bank Limited
221,ICICIPRULI,Financial Services,Insurance,889.22,ICICI Prudential Life Insurance Company Limited
222,IDFC,Financial Services,Finance,192.21,IDFC Limited
223,IIFL,Financial Services,Finance,216.7,IIFL Finance Limited
224,IRB,Industrials,Construction,392.11,IRB Infrastructure Developers Limited
225,IDFCFIRSTB,Financial Services,Banks,574.25,IDFC First Bank Limited
226,IRCON,Industrials,Construction,255.11,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5356.57,ITC Limited
228,INDIACEM,Commodities,Cement & Cement Products,87.7,The India Cements Limited
229,ITI,Telecommunication,Telecom - Equipment & Accessories,297.49,ITI Limited
230,IBULHSGFIN,Financial Services,Finance,84.04,Indiabulls Housing Finance Limited
231,INDIANB,Financial Services,Banks,734.1,Indian Bank
232,INDIAMART,Consumer Discretionary,Retailing,161.03,Indiamart Intermesh Limited
233,IEX,Financial Services,Capital Markets,168.83,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,875.13,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2367.57,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1203.71,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,794.28,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,2244.65,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.67,Indigo Paints Limited
240,IGL,Energy,Gas,367.43,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,1050.08,Indus Towers Limited
242,INDUSINDBK,Financial Services,Banks,1134.52,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,897.58,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,6605.05,Infosys Limited
245,INOXWIND,Industrials,Electrical Equipment,186.92,Inox Wind Limited
246,INDIGO,Services,Transport Services,1629.66,InterGlobe Aviation Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,288.02,IPCA Laboratories Limited
248,INTELLECT,Information Technology,IT - Software,148.83,Intellect Design Arena Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,278.27,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,345.33,JK Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,259.82,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,105.54,JK Lakshmi Cement Limited
253,JMFINANCIL,Financial Services,Finance,85.15,JM Financial Limited
254,JKPAPER,Commodities,Paper Forest & Jute Products,90.6,JK Paper Limited
255,JSWENERGY,Utilities,Power,1311.18,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,741.72,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2308.26,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,158.1,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,174.49,Jindal Saw Limited
260,JINDALSTEL,Commodities,Ferrous Metals,1080.78,Jindal Steel & Power Limited
261,JIOFIN,Financial Services,Finance,2241.44,Jio Financial Services Limited
262,JSL,Commodities,Ferrous Metals,668.05,Jindal Stainless Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,379.61,Jubilant Foodworks Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,85.18,Jubilant Ingrevia Limited
265,JWL,Industrials,Industrial Manufacturing,285.29,Jupiter Wagons Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,116.69,Jubilant Pharmova Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,89.49,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,165.68,Jyothy Labs Limited
269,KNRCON,Industrials,Construction,97.12,KNR Constructions Limited
270,KEI,Industrials,Industrial Products,404.4,KEI Industries Limited
271,KPRMILL,Consumer Discretionary,Textiles & Apparels,311.8,K.P.R. Mill Limited
272,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,69.24,KRBL Limited
273,KSB,Industrials,Industrial Products,168.97,Ksb Limited
274,KPITTECH,Information Technology,IT - Software,455.85,KPIT Technologies Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,238.29,Kajaria Ceramics Limited
276,KARURVYSYA,Financial Services,Banks,166.54,Karur Vysya Bank Limited
277,KPIL,Industrials,Construction,189.97,Kalpataru Projects International Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,218.26,Kansai Nerolac Paints Limited
279,KALYANKJIL,Consumer Discretionary,Consumer Durables,512.73,Kalyan Jewellers India Limited
280,KAYNES,Industrials,Industrial Manufacturing,254.01,Kaynes Technology India Limited
281,KFINTECH,Financial Services,Capital Markets,125.79,Kfin Technologies Limited
282,KEC,Industrials,Construction,227.25,KEC International Limited
283,KOTAKBANK,Financial Services,Banks,3594.41,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,170.74,Krishna Institute of Medical Sciences Limited
285,LTF,Financial Services,Finance,473.32,L&T Finance Limited
286,LTTS,Information Technology,IT - Services,533.54,L&T Technology Services Limited
287,LICHSGFIN,Financial Services,Finance,449.04,LIC Housing Finance Limited
288,LTIM,Information Technology,IT - Software,1613.35,LTIMindtree Limited
289,LT,Industrials,Construction,4848.47,Larsen & Toubro Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,232.27,Laurus Labs Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,71.79,Laxmi Organic Industries Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,114.78,Lemon Tree Hotels Limited
293,LATENTVIEW,Information Technology,IT - Software,104.6,Latent View Analytics Limited
294,LICI,Financial Services,Insurance,6301.91,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,720.27,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,370.28,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,736.78,Lupin Limited
298,MMTC,Services,Commercial Services & Supplies,117.41,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,549.94,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,56.67,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1513.86,Macrotech Developers Limited
302,MAHSEAMLES,Industrials,Industrial Products,88.07,Maharashtra Seamless Limited
303,MGL,Energy,Gas,172.55,Mahanagar Gas Limited
304,M&M,Consumer Discretionary,Automobiles,3576.2,Mahindra & Mahindra Limited
305,M&MFIN,Financial Services,Finance,378.81,Mahindra & Mahindra Financial Services Limited
306,MHRIL,Consumer Discretionary,Leisure Services,93.0,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,93.5,Mahindra Lifespace Developers Limited
308,MANAPPURAM,Financial Services,Finance,179.22,Manappuram Finance Limited
309,MRPL,Energy,Petroleum Products,378.42,Mangalore Refinery and Petrochemicals Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,803.32,Marico Limited
311,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,865.71,Mankind Pharma Limited
312,MARUTI,Consumer Discretionary,Automobiles,3806.99,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,86.55,Mastek Limited
314,MFSL,Financial Services,Insurance,343.63,Max Financial Services Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,886.21,Mazagon Dock Shipbuilders Limited
316,MAXHEALTH,Healthcare,Healthcare Services,928.95,Max Healthcare Institute Limited
317,METROPOLIS,Healthcare,Healthcare Services,105.26,Metropolis Healthcare Limited
318,MEDPLUS,Consumer Discretionary,Retailing,82.06,Medplus Health Services Limited
319,METROBRAND,Consumer Discretionary,Consumer Durables,336.49,Metro Brands Limited
320,MINDACORP,Consumer Discretionary,Auto Components,118.69,Minda Corporation Limited
321,MOTILALOFS,Financial Services,Capital Markets,352.7,Motilal Oswal Financial Services Limited
322,MSUMI,Consumer Discretionary,Auto Components,328.09,Motherson Sumi Wiring India Limited
323,MPHASIS,Information Technology,IT - Software,471.77,MphasiS Limited
324,MCX,Financial Services,Capital Markets,198.94,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,718.06,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,214.74,Natco Pharma Limited
327,NCC,Industrials,Construction,201.57,NCC Limited
328,NBCC,Industrials,Construction,281.88,NBCC (India) Limited
329,NHPC,Utilities,Power,1005.51,NHPC Limited
330,NSLNISP,Commodities,Ferrous Metals,168.98,NMDC Steel Limited
331,NLCINDIA,Utilities,Power,338.53,NLC India Limited
332,NMDC,Commodities,Minerals & Mining,737.34,NMDC Limited
333,NTPC,Utilities,Power,3585.34,NTPC Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2476.05,Nestle India Limited
335,NATIONALUM,Commodities,Non - Ferrous Metals,351.38,National Aluminium Company Limited
336,NH,Healthcare,Healthcare Services,248.52,Narayana Hrudayalaya Ltd.
337,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,179.48,Navin Fluorine International Limited
338,NUVOCO,Commodities,Cement & Cement Products,132.68,Nuvoco Vistas Corporation Limited
339,NETWORK18,Consumer Discretionary,Entertainment,86.05,Network18 Media & Investments Limited
340,NUVAMA,Financial Services,Capital Markets,175.9,Nuvama Wealth Management Limited
341,NAM-INDIA,Financial Services,Capital Markets,419.09,Nippon Life India Asset Management Limited
