,Ticker,Sector,Industry,Market Cap,Company Name
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,176.3,Alembic Pharmaceuticals Limited
26,ALLCARGO,Services,Transport Services,63.91,Allcargo Logistics Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,135.15,Alok Industries Limited
28,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,605.82,Alkem Laboratories Limited
29,AMBER,Consumer Discretionary,Consumer Durables,129.74,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1575.78,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,163.0,Anand Rathi Wealth Limited
32,ANGELONE,Financial Services,Capital Markets,241.57,Angel One Limited
33,APARINDS,Industrials,Electrical Equipment,326.3,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,878.23,Apollo Hospitals Enterprise Limited
35,ANURAS,Commodities,Chemicals & Petrochemicals,85.29,Anupam Rasayan India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,305.71,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,159.62,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,76.86,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,698.75,Ashok Leyland Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,149.91,Asahi India Glass Limited
41,ASTERDM,Healthcare,Healthcare Services,179.03,Aster DM Healthcare Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2784.02,Asian Paints Limited
43,ASTRAL,Industrials,Industrial Products,589.6,Astral Limited
44,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,158.32,AstraZeneca Pharma India Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,736.52,Aurobindo Pharma Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,179.21,Atul Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,83.42,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3059.39,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3690.54,Axis Bank Limited
50,BLS,Consumer Discretionary,Leisure Services,135.34,BLS International Services Limited
51,BEML,Industrials,Agricultural Commercial & Construction Vehicles,168.32,BEML Limited
52,BSE,Financial Services,Capital Markets,361.78,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2739.51,Bajaj Auto Limited
54,BAJAJFINSV,Financial Services,Finance,2503.97,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,932.91,Bajaj Holdings & Investment Limited
56,BAJFINANCE,Financial Services,Finance,4418.46,Bajaj Finance Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,71.28,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,621.2,Balkrishna Industries Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,81.79,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,319.7,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1421.09,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,560.02,Bank of India
63,MAHABANK,Financial Services,Banks,470.13,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,189.51,Bata India Limited
65,BDL,Industrials,Aerospace & Defense,521.51,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,2092.06,Bharat Electronics Limited
67,BERGEPAINT,Consumer Discretionary,Consumer Durables,574.85,Berger Paints (I) Limited
68,BAYERCROP,Commodities,Fertilizers & Agrochemicals,303.92,Bayer Cropscience Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,746.15,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,1027.91,Bharat Heavy Electricals Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,8112.4,Bharti Airtel Limited
72,BPCL,Energy,Petroleum Products,1317.17,Bharat Petroleum Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,174.0,Bikaji Foods International Limited
74,BSOFT,Information Technology,IT - Software,185.77,BIRLASOFT LIMITED
75,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,413.55,Biocon Limited
76,BLUEDART,Services,Transport Services,185.17,Blue Dart Express Limited
77,BIRLACORPN,Commodities,Cement & Cement Products,116.26,Birla Corporation Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,337.88,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,114.25,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,63.81,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,919.43,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,323.44,Brigade Enterprises Limited
83,CESC,Utilities,Power,195.88,CESC Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.67,CCL Products (India) Limited
85,MAPMYINDIA,Information Technology,IT - Software,106.91,C.E. Info Systems Limited
86,BRITANNIA,Fast Moving Consumer Goods,Food Products,1329.05,Britannia Industries Limited
87,CGPOWER,Industrials,Electrical Equipment,1011.12,CG Power and Industrial Solutions Limited
88,CSBBANK,Financial Services,Banks,60.99,CSB Bank Limited
89,CRISIL,Financial Services,Finance,300.85,CRISIL Limited
90,CANFINHOME,Financial Services,Finance,105.28,Can Fin Homes Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,87.65,Campus Activewear Limited
92,CANBK,Financial Services,Banks,1099.64,Canara Bank
93,CIEINDIA,Consumer Discretionary,Auto Components,213.11,CIE Automotive India Limited
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,110.78,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,132.3,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,313.05,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,197.87,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,102.13,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,186.34,Cello World Limited
100,CENTRALBK,Financial Services,Banks,555.41,Central Bank of India
101,CDSL,Financial Services,Capital Markets,218.18,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,153.45,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,235.03,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,97.48,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,183.18,Chalet Hotels Limited
106,CHENNPETRO,Energy,Petroleum Products,144.3,Chennai Petroleum Corporation Limited
107,CHOLAHLDNG,Financial Services,Finance,234.73,Cholamandalam Financial Holdings Limited
108,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,169.58,Chambal Fertilizers & Chemicals Limited
109,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,85.08,Chemplast Sanmar Limited
110,CHOLAFIN,Financial Services,Finance,1119.2,Cholamandalam Investment and Finance Company Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1235.59,Cipla Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,145.62,Clean Science and Technology Limited
113,CUB,Financial Services,Banks,110.71,City Union Bank Limited
114,COALINDIA,Energy,Consumable Fuels,2935.62,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,498.29,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,345.18,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,802.75,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,169.16,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,151.58,Concord Biotech Limited
120,CONCOR,Services,Transport Services,662.79,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,431.76,Coromandel International Limited
122,CROMPTON,Consumer Discretionary,Consumer Durables,264.49,Crompton Greaves Consumer Electricals Limited
123,CRAFTSMAN,Consumer Discretionary,Auto Components,93.34,Craftsman Automation Limited
124,CREDITACC,Financial Services,Finance,238.51,CREDITACCESS GRAMEEN LIMITED
125,CUMMINSIND,Industrials,Industrial Products,988.38,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,206.72,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,154.33,DCM Shriram Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,118.63,DOMS Industries Limited
129,DLF,Consumer Discretionary,Realty,2118.87,DLF Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1087.22,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,354.08,Dalmia Bharat Limited
132,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,76.68,Deepak Fertilizers And Petrochemicals Corporation Limited
133,DATAPATTNS,Industrials,Aerospace & Defense,149.69,Data Patterns (India) Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,315.89,Deepak Nitrite Limited
135,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1188.09,Divi's Laboratories Limited
136,DIXON,Consumer Discretionary,Consumer Durables,606.76,Dixon Technologies (India) Limited
137,DEVYANI,Consumer Discretionary,Leisure Services,215.32,Devyani International Limited
138,DELHIVERY,Services,Transport Services,284.65,Delhivery Limited
139,LALPATHLAB,Healthcare,Healthcare Services,233.92,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1007.49,Dr. Reddy's Laboratories Limited
141,EIHOTEL,Consumer Discretionary,Leisure Services,267.97,EIH Limited
142,EIDPARRY,Commodities,Fertilizers & Agrochemicals,125.85,EID Parry India Limited
143,EPL,Industrials,Industrial Products,60.6,EPL Limited
144,EICHERMOT,Consumer Discretionary,Automobiles,1303.92,Eicher Motors Limited
145,ELECON,Industrials,Industrial Manufacturing,132.12,Elecon Engineering Company Limited
146,EASEMYTRIP,Consumer Discretionary,Leisure Services,74.62,Easy Trip Planners Limited
147,ELGIEQUIP,Industrials,Industrial Products,193.24,Elgi Equipments Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,347.8,Endurance Technologies Limited
149,ENGINERSIN,Industrials,Construction,138.7,Engineers India Limited
150,EMAMILTD,Fast Moving Consumer Goods,Personal Products,312.42,Emami Limited
151,EQUITASBNK,Financial Services,Banks,111.5,Equitas Small Finance Bank Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,455.95,Escorts Kubota Limited
153,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.3,FDC Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,449.52,Exide Industries Limited
155,ERIS,Healthcare,Pharmaceuticals & Biotechnology,136.75,Eris Lifesciences Limited
156,FACT,Commodities,Fertilizers & Agrochemicals,502.13,Fertilizers and Chemicals Travancore Limited
157,NYKAA,Consumer Discretionary,Retailing,491.53,FSN E-Commerce Ventures Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,143.32,Fine Organic Industries Limited
159,FEDERALBNK,Financial Services,Banks,409.8,The Federal Bank  Limited
160,FINCABLES,Industrials,Industrial Products,238.2,Finolex Cables Limited
161,FSL,Services,Commercial Services & Supplies,137.24,Firstsource Solutions Limited
162,FINPIPE,Industrials,Industrial Products,211.21,Finolex Industries Limited
163,FORTIS,Healthcare,Healthcare Services,354.34,Fortis Healthcare Limited
164,FIVESTAR,Financial Services,Finance,233.05,Five-Star Business Finance Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,57.56,GMM Pfaudler Limited
166,GAIL,Energy,Gas,1399.58,GAIL (India) Limited
167,GMRINFRA,Services,Transport Infrastructure,548.97,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,152.17,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,679.04,General Insurance Corporation of India
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,308.94,Gland Pharma Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,106.21,Glenmark Life Sciences Limited
172,GILLETTE,Fast Moving Consumer Goods,Personal Products,255.59,Gillette India Limited
173,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,449.9,GlaxoSmithKline Pharmaceuticals Limited
174,MEDANTA,Healthcare,Healthcare Services,329.27,Global Health Limited
175,GPIL,Industrials,Industrial Products,142.96,Godawari Power And Ispat limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,201.53,Godfrey Phillips India Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1461.81,Godrej Consumer Products Limited
178,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,336.02,Glenmark Pharmaceuticals Limited
179,GODREJIND,Diversified,Diversified,269.39,Godrej Industries Limited
180,GODREJPROP,Consumer Discretionary,Realty,794.07,Godrej Properties Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,114.98,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,112.66,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1617.82,Grasim Industries Limited
184,GESHIP,Services,Transport Services,167.55,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,291.49,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,350.19,Gujarat Fluorochemicals Limited
187,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,70.15,Gujarat Ambuja Exports Limited
188,GMDCLTD,Commodities,Minerals & Mining,123.78,Gujarat Mineral Development Corporation Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,100.29,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,88.3,Gujarat State Fertilizers & Chemicals Limited
191,GPPL,Services,Transport Infrastructure,95.26,Gujarat Pipavav Port Limited
192,GUJGASLTD,Energy,Gas,418.37,Gujarat Gas Limited
193,GSPL,Energy,Gas,165.48,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,85.72,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,132.58,HBL Power Systems Limited
196,HDFCBANK,Financial Services,Banks,11899.0,HDFC Bank Limited
197,HCLTECH,Information Technology,IT - Software,3877.28,HCL Technologies Limited
198,HDFCAMC,Financial Services,Capital Markets,814.84,HDFC Asset Management Company Limited
199,HDFCLIFE,Financial Services,Insurance,1229.69,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,155.19,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,136.04,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,108.6,Happy Forgings Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1148.62,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1156.92,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,174.32,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1512.26,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,3247.97,Hindustan Aeronautics Limited
208,HINDPETRO,Energy,Petroleum Products,743.39,Hindustan Petroleum Corporation Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6006.38,Hindustan Unilever Limited
210,HINDCOPPER,Commodities,Non - Ferrous Metals,318.92,Hindustan Copper Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,2943.15,Hindustan Zinc Limited
212,HOMEFIRST,Financial Services,Finance,81.93,Home First Finance Company India Limited
213,HONAUT,Industrials,Industrial Manufacturing,472.12,Honeywell Automation India Limited
214,POWERINDIA,Industrials,Electrical Equipment,439.41,Hitachi Energy India Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,141.24,Honasa Consumer Limited
216,HUDCO,Financial Services,Finance,562.23,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,7864.37,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,811.32,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,838.42,ICICI Prudential Life Insurance Company Limited
220,IDFCFIRSTB,Financial Services,Banks,548.56,IDFC First Bank Limited
221,IDBI,Financial Services,Banks,933.95,IDBI Bank Limited
222,ISEC,Financial Services,Capital Markets,232.75,ICICI Securities Limited
223,IDFC,Financial Services,Finance,182.78,IDFC Limited
224,IIFL,Financial Services,Finance,200.17,IIFL Finance Limited
225,IRB,Industrials,Construction,399.3,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,255.68,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5405.88,ITC Limited
228,IBULHSGFIN,Financial Services,Finance,80.84,Indiabulls Housing Finance Limited
229,ITI,Telecommunication,Telecom - Equipment & Accessories,290.04,ITI Limited
230,INDIAMART,Consumer Discretionary,Retailing,153.21,Indiamart Intermesh Limited
231,INDIACEM,Commodities,Cement & Cement Products,66.99,The India Cements Limited
232,INDIANB,Financial Services,Banks,725.21,Indian Bank
233,IEX,Financial Services,Capital Markets,150.41,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,828.51,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2367.85,Indian Oil Corporation Limited
236,IRFC,Financial Services,Finance,2302.67,Indian Railway Finance Corporation Limited
237,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.13,Indigo Paints Limited
238,IOB,Financial Services,Banks,1257.58,Indian Overseas Bank
239,IRCTC,Consumer Discretionary,Leisure Services,816.04,Indian Railway Catering And Tourism Corporation Limited
240,IGL,Energy,Gas,329.42,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,937.7,Indus Towers Limited
242,NAUKRI,Consumer Discretionary,Retailing,804.92,Info Edge (India) Limited
243,INDUSINDBK,Financial Services,Banks,1153.3,IndusInd Bank Limited
244,INFY,Information Technology,IT - Software,6210.2,Infosys Limited
245,INOXWIND,Industrials,Electrical Equipment,197.21,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,139.55,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1686.54,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,297.77,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,324.92,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,246.27,JBM Auto Limited
251,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,292.53,JB Chemicals & Pharmaceuticals Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,95.65,JK Lakshmi Cement Limited
253,JSWENERGY,Utilities,Power,1115.08,JSW Energy Limited
254,JKPAPER,Commodities,Paper Forest & Jute Products,73.6,JK Paper Limited
255,JMFINANCIL,Financial Services,Finance,75.0,JM Financial Limited
256,JSWINFRA,Services,Transport Infrastructure,594.93,JSW Infrastructure Limited
257,JAIBALAJI,Commodities,Ferrous Metals,155.86,Jai Balaji Industries Limited
258,JSWSTEEL,Commodities,Ferrous Metals,2225.61,JSW Steel Limited
259,JSL,Commodities,Ferrous Metals,656.48,Jindal Stainless Limited
260,JINDALSAW,Industrials,Industrial Products,176.81,Jindal Saw Limited
261,JIOFIN,Financial Services,Finance,2225.24,Jio Financial Services Limited
262,JINDALSTEL,Commodities,Ferrous Metals,1029.17,Jindal Steel & Power Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,348.79,Jubilant Foodworks Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,83.5,Jubilant Ingrevia Limited
265,JUSTDIAL,Consumer Discretionary,Retailing,86.96,Just Dial Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,117.91,Jubilant Pharmova Limited
267,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,165.96,Jyothy Labs Limited
268,JWL,Industrials,Industrial Manufacturing,271.47,Jupiter Wagons Limited
269,KEI,Industrials,Industrial Products,406.38,KEI Industries Limited
270,KPRMILL,Consumer Discretionary,Textiles & Apparels,287.48,K.P.R. Mill Limited
271,KNRCON,Industrials,Construction,104.35,KNR Constructions Limited
272,KPITTECH,Information Technology,IT - Software,405.32,KPIT Technologies Limited
273,KSB,Industrials,Industrial Products,162.95,Ksb Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,206.31,Kajaria Ceramics Limited
275,KALYANKJIL,Consumer Discretionary,Consumer Durables,421.47,Kalyan Jewellers India Limited
276,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.88,KRBL Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,228.33,Kansai Nerolac Paints Limited
278,KPIL,Industrials,Construction,200.61,Kalpataru Projects International Limited
279,KARURVYSYA,Financial Services,Banks,168.8,Karur Vysya Bank Limited
280,KEC,Industrials,Construction,210.23,KEC International Limited
281,KAYNES,Industrials,Industrial Manufacturing,233.01,Kaynes Technology India Limited
282,KFINTECH,Financial Services,Capital Markets,124.42,Kfin Technologies Limited
283,KOTAKBANK,Financial Services,Banks,3419.24,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,153.56,Krishna Institute of Medical Sciences Limited
285,LTF,Financial Services,Finance,410.57,L&T Finance Limited
286,LICHSGFIN,Financial Services,Finance,374.1,LIC Housing Finance Limited
287,LT,Industrials,Construction,4947.33,Larsen & Toubro Limited
288,LTIM,Information Technology,IT - Software,1452.25,LTIMindtree Limited
289,LTTS,Information Technology,IT - Services,515.67,L&T Technology Services Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,238.3,Laurus Labs Limited
291,LATENTVIEW,Information Technology,IT - Software,104.26,Latent View Analytics Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,113.23,Lemon Tree Hotels Limited
293,LXCHEM,Commodities,Chemicals & Petrochemicals,69.05,Laxmi Organic Industries Limited
294,LICI,Financial Services,Insurance,6367.38,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,767.31,Linde India Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,735.8,Lupin Limited
297,MMTC,Services,Commercial Services & Supplies,110.13,MMTC Limited
298,LLOYDSME,Commodities,Ferrous Metals,365.75,Lloyds Metals And Energy Limited
299,MRF,Consumer Discretionary,Auto Components,535.48,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,54.41,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1470.35,Macrotech Developers Limited
302,MAHSEAMLES,Industrials,Industrial Products,90.88,Maharashtra Seamless Limited
303,M&M,Consumer Discretionary,Automobiles,3526.09,Mahindra & Mahindra Limited
304,MGL,Energy,Gas,140.18,Mahanagar Gas Limited
305,M&MFIN,Financial Services,Finance,359.17,Mahindra & Mahindra Financial Services Limited
306,MHRIL,Consumer Discretionary,Leisure Services,82.96,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,94.04,Mahindra Lifespace Developers Limited
308,MANAPPURAM,Financial Services,Finance,153.55,Manappuram Finance Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,868.18,Mankind Pharma Limited
310,MRPL,Energy,Petroleum Products,373.64,Mangalore Refinery and Petrochemicals Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,837.83,Marico Limited
312,MARUTI,Consumer Discretionary,Automobiles,4044.36,Maruti Suzuki India Limited
313,MASTEK,Information Technology,IT - Software,84.96,Mastek Limited
314,MFSL,Financial Services,Insurance,329.1,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,779.96,Max Healthcare Institute Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,308.18,Metro Brands Limited
317,METROPOLIS,Healthcare,Healthcare Services,102.26,Metropolis Healthcare Limited
318,MEDPLUS,Consumer Discretionary,Retailing,83.87,Medplus Health Services Limited
319,MAZDOCK,Industrials,Industrial Manufacturing,645.38,Mazagon Dock Shipbuilders Limited
320,MINDACORP,Consumer Discretionary,Auto Components,105.37,Minda Corporation Limited
321,MSUMI,Consumer Discretionary,Auto Components,303.91,Motherson Sumi Wiring India Limited
322,MCX,Financial Services,Capital Markets,188.64,Multi Commodity Exchange of India Limited
323,MPHASIS,Information Technology,IT - Software,452.15,MphasiS Limited
324,MUTHOOTFIN,Financial Services,Finance,705.29,Muthoot Finance Limited
325,MOTILALOFS,Financial Services,Capital Markets,396.38,Motilal Oswal Financial Services Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,209.98,Natco Pharma Limited
327,NBCC,Industrials,Construction,281.84,NBCC (India) Limited
328,NHPC,Utilities,Power,1028.51,NHPC Limited
329,NCC,Industrials,Construction,204.27,NCC Limited
330,NLCINDIA,Utilities,Power,323.38,NLC India Limited
331,NSLNISP,Commodities,Ferrous Metals,174.66,NMDC Steel Limited
332,NTPC,Utilities,Power,3562.56,NTPC Limited
333,NMDC,Commodities,Minerals & Mining,748.04,NMDC Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,336.42,National Aluminium Company Limited
335,NH,Healthcare,Healthcare Services,256.36,Narayana Hrudayalaya Ltd.
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2450.84,Nestle India Limited
337,NAM-INDIA,Financial Services,Capital Markets,386.09,Nippon Life India Asset Management Limited
338,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,172.74,Navin Fluorine International Limited
339,NUVAMA,Financial Services,Capital Markets,179.56,Nuvama Wealth Management Limited
340,NETWORK18,Consumer Discretionary,Entertainment,83.69,Network18 Media & Investments Limited
341,NUVOCO,Commodities,Cement & Cement Products,123.25,Nuvoco Vistas Corporation Limited
