,Ticker,Sector,Industry,Market Cap,Company Name
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,307.24,Bayer Cropscience Limited
65,MAHABANK,Financial Services,Banks,464.75,Bank of Maharashtra
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,587.56,Berger Paints (I) Limited
67,BDL,Industrials,Aerospace & Defense,596.51,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,2326.34,Bharat Electronics Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,789.96,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,1064.12,Bharat Heavy Electricals Limited
71,BPCL,Energy,Petroleum Products,1368.58,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,8128.56,Bharti Airtel Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,394.22,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,120.36,Birla Corporation Limited
75,BIKAJI,Fast Moving Consumer Goods,Food Products,183.19,Bikaji Foods International Limited
76,BSOFT,Information Technology,IT - Software,188.78,BIRLASOFT LIMITED
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,355.84,Blue Star Limited
78,BLUEDART,Services,Transport Services,189.84,Blue Dart Express Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,114.52,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,64.89,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,984.47,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,316.49,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1299.69,Britannia Industries Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.14,CCL Products (India) Limited
85,CESC,Utilities,Power,200.48,CESC Limited
86,MAPMYINDIA,Information Technology,IT - Software,107.35,C.E. Info Systems Limited
87,CGPOWER,Industrials,Electrical Equipment,1047.8,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,299.21,CRISIL Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,220.83,CIE Automotive India Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,86.32,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,118.41,Can Fin Homes Limited
92,CSBBANK,Financial Services,Banks,60.34,CSB Bank Limited
93,CANBK,Financial Services,Banks,1105.53,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,106.27,Caplin Point Laboratories Limited
95,CARBORUNIV,Industrials,Industrial Products,339.24,Carborundum Universal Limited
96,CGCL,Financial Services,Finance,137.71,Capri Global Capital Limited
97,CASTROLIND,Energy,Petroleum Products,200.5,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,101.74,CEAT Limited
99,CENTRALBK,Financial Services,Banks,563.65,Central Bank of India
100,CELLO,Consumer Discretionary,Consumer Durables,191.06,Cello World Limited
101,CDSL,Financial Services,Capital Markets,216.66,Central Depository Services (India) Limited
102,CERA,Consumer Discretionary,Consumer Durables,105.07,Cera Sanitaryware Limited
103,CENTURYPLY,Consumer Discretionary,Consumer Durables,160.89,Century Plyboards (India) Limited
104,CENTURYTEX,Commodities,Paper Forest & Jute Products,263.48,Century Textiles & Industries Limited
105,CHALET,Consumer Discretionary,Leisure Services,178.46,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,175.63,Chambal Fertilizers & Chemicals Limited
107,CHENNPETRO,Energy,Petroleum Products,147.4,Chennai Petroleum Corporation Limited
108,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,93.73,Chemplast Sanmar Limited
109,CHOLAFIN,Financial Services,Finance,1221.56,Cholamandalam Investment and Finance Company Limited
110,CHOLAHLDNG,Financial Services,Finance,242.04,Cholamandalam Financial Holdings Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1271.57,Cipla Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,144.87,Clean Science and Technology Limited
113,COALINDIA,Energy,Consumable Fuels,3013.88,Coal India Limited
114,CUB,Financial Services,Banks,116.51,City Union Bank Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,610.56,Cochin Shipyard Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,801.19,Colgate Palmolive (India) Limited
117,COFORGE,Information Technology,IT - Software,351.67,Coforge Limited
118,CAMS,Financial Services,Capital Markets,179.52,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,165.58,Concord Biotech Limited
120,CONCOR,Services,Transport Services,694.78,Container Corporation of India Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,100.75,Craftsman Automation Limited
122,COROMANDEL,Commodities,Fertilizers & Agrochemicals,450.54,Coromandel International Limited
123,CREDITACC,Financial Services,Finance,238.45,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,275.72,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,1060.53,Cummins India Limited
126,DCMSHRIRAM,Diversified,Diversified,158.32,DCM Shriram Limited
127,CYIENT,Information Technology,IT - Services,213.03,Cyient Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,119.99,DOMS Industries Limited
129,DLF,Consumer Discretionary,Realty,2175.31,DLF Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1063.74,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,354.28,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,172.88,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,78.21,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DELHIVERY,Services,Transport Services,294.06,Delhivery Limited
135,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,330.39,Deepak Nitrite Limited
136,DIXON,Consumer Discretionary,Consumer Durables,690.91,Dixon Technologies (India) Limited
137,LALPATHLAB,Healthcare,Healthcare Services,227.39,Dr. Lal Path Labs Ltd.
138,DEVYANI,Consumer Discretionary,Leisure Services,210.37,Devyani International Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,999.49,Dr. Reddy's Laboratories Limited
140,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1211.73,Divi's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,130.18,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,280.82,EIH Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,76.94,Easy Trip Planners Limited
144,EPL,Industrials,Industrial Products,61.81,EPL Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1352.54,Eicher Motors Limited
146,EMAMILTD,Fast Moving Consumer Goods,Personal Products,323.32,Emami Limited
147,ELGIEQUIP,Industrials,Industrial Products,220.73,Elgi Equipments Limited
148,ELECON,Industrials,Industrial Manufacturing,145.91,Elecon Engineering Company Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,383.95,Endurance Technologies Limited
150,EQUITASBNK,Financial Services,Banks,116.3,Equitas Small Finance Bank Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,142.64,Eris Lifesciences Limited
152,ENGINERSIN,Industrials,Construction,152.27,Engineers India Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,475.37,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,479.87,Exide Industries Limited
155,NYKAA,Consumer Discretionary,Retailing,499.67,FSN E-Commerce Ventures Limited
156,FDC,Healthcare,Pharmaceuticals & Biotechnology,74.56,FDC Limited
157,FEDERALBNK,Financial Services,Banks,428.62,The Federal Bank  Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,142.92,Fine Organic Industries Limited
159,FACT,Commodities,Fertilizers & Agrochemicals,560.88,Fertilizers and Chemicals Travancore Limited
160,FINCABLES,Industrials,Industrial Products,240.76,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,205.63,Finolex Industries Limited
162,FSL,Services,Commercial Services & Supplies,139.42,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,235.12,Five-Star Business Finance Limited
164,FORTIS,Healthcare,Healthcare Services,372.57,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1461.38,GAIL (India) Limited
166,GRSE,Industrials,Aerospace & Defense,211.64,Garden Reach Shipbuilders & Engineers Limited
167,GMRINFRA,Services,Transport Infrastructure,590.56,GMR Airports Infrastructure Limited
168,GICRE,Financial Services,Insurance,679.83,General Insurance Corporation of India
169,GMMPFAUDLR,Industrials,Industrial Manufacturing,61.23,GMM Pfaudler Limited
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,255.25,Gillette India Limited
171,GLS,Healthcare,Pharmaceuticals & Biotechnology,105.02,Glenmark Life Sciences Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,447.74,GlaxoSmithKline Pharmaceuticals Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,350.72,Glenmark Pharmaceuticals Limited
174,GLAND,Healthcare,Pharmaceuticals & Biotechnology,303.09,Gland Pharma Limited
175,MEDANTA,Healthcare,Healthcare Services,368.78,Global Health Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1435.68,Godrej Consumer Products Limited
177,GPIL,Industrials,Industrial Products,148.03,Godawari Power And Ispat limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,220.79,Godfrey Phillips India Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,114.88,Granules India Limited
180,GODREJPROP,Consumer Discretionary,Realty,858.89,Godrej Properties Limited
181,GODREJIND,Diversified,Diversified,276.02,Godrej Industries Limited
182,GRINDWELL,Industrials,Industrial Products,299.9,Grindwell Norton Limited
183,GRAPHITE,Industrials,Industrial Products,111.8,Graphite India Limited
184,GRASIM,Commodities,Cement & Cement Products,1618.25,Grasim Industries Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.04,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,351.1,Gujarat Fluorochemicals Limited
187,GESHIP,Services,Transport Services,175.2,The Great Eastern Shipping Company Limited
188,GUJGASLTD,Energy,Gas,437.3,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,128.81,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,103.33,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,97.76,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,93.22,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,171.44,Gujarat State Petronet Limited
194,HBLPOWER,Consumer Discretionary,Auto Components,141.88,HBL Power Systems Limited
195,HEG,Industrials,Industrial Products,84.56,HEG Limited
196,HCLTECH,Information Technology,IT - Software,3900.08,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,846.0,HDFC Asset Management Company Limited
198,HDFCLIFE,Financial Services,Insurance,1293.15,HDFC Life Insurance Company Limited
199,HDFCBANK,Financial Services,Banks,12228.37,HDFC Bank Limited
200,HFCL,Telecommunication,Telecom - Services,179.17,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,134.64,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,113.3,Happy Forgings Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1145.7,Havells India Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,179.28,Himadri Speciality Chemical Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1525.3,Hindalco Industries Limited
206,HEROMOTOCO,Consumer Discretionary,Automobiles,1150.57,Hero MotoCorp Limited
207,HAL,Industrials,Aerospace & Defense,3700.63,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,321.97,Hindustan Copper Limited
209,HINDZINC,Commodities,Non - Ferrous Metals,2728.5,Hindustan Zinc Limited
210,HINDPETRO,Energy,Petroleum Products,752.04,Hindustan Petroleum Corporation Limited
211,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5841.67,Hindustan Unilever Limited
212,HONAUT,Industrials,Industrial Manufacturing,503.69,Honeywell Automation India Limited
213,POWERINDIA,Industrials,Electrical Equipment,481.1,Hitachi Energy India Limited
214,HOMEFIRST,Financial Services,Finance,95.06,Home First Finance Company India Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,139.81,Honasa Consumer Limited
216,ICICIBANK,Financial Services,Banks,7899.24,ICICI Bank Limited
217,HUDCO,Financial Services,Finance,561.93,Housing & Urban Development Corporation Limited
218,ICICIPRULI,Financial Services,Insurance,874.72,ICICI Prudential Life Insurance Company Limited
219,ICICIGI,Financial Services,Insurance,860.67,ICICI Lombard General Insurance Company Limited
220,IDBI,Financial Services,Banks,933.31,IDBI Bank Limited
221,IDFCFIRSTB,Financial Services,Banks,576.51,IDFC First Bank Limited
222,IDFC,Financial Services,Finance,193.37,IDFC Limited
223,IRB,Industrials,Construction,401.71,IRB Infrastructure Developers Limited
224,IRCON,Industrials,Construction,257.65,Ircon International Limited
225,ISEC,Financial Services,Capital Markets,234.3,ICICI Securities Limited
226,IIFL,Financial Services,Finance,204.26,IIFL Finance Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5352.82,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,295.42,ITI Limited
229,IBULHSGFIN,Financial Services,Finance,86.07,Indiabulls Housing Finance Limited
230,INDIACEM,Commodities,Cement & Cement Products,68.37,The India Cements Limited
231,INDIANB,Financial Services,Banks,727.43,Indian Bank
232,INDIAMART,Consumer Discretionary,Retailing,153.76,Indiamart Intermesh Limited
233,IEX,Financial Services,Capital Markets,165.74,Indian Energy Exchange Limited
234,IOC,Energy,Petroleum Products,2394.82,Indian Oil Corporation Limited
235,INDHOTEL,Consumer Discretionary,Leisure Services,884.59,The Indian Hotels Company Limited
236,IOB,Financial Services,Banks,1260.22,Indian Overseas Bank
237,INDIGOPNTS,Consumer Discretionary,Consumer Durables,64.78,Indigo Paints Limited
238,IRFC,Financial Services,Finance,2296.27,Indian Railway Finance Corporation Limited
239,IRCTC,Consumer Discretionary,Leisure Services,825.92,Indian Railway Catering And Tourism Corporation Limited
240,INDUSINDBK,Financial Services,Banks,1174.2,IndusInd Bank Limited
241,NAUKRI,Consumer Discretionary,Retailing,800.45,Info Edge (India) Limited
242,IGL,Energy,Gas,337.65,Indraprastha Gas Limited
243,INFY,Information Technology,IT - Software,6220.37,Infosys Limited
244,INDUSTOWER,Telecommunication,Telecom - Services,928.54,Indus Towers Limited
245,INOXWIND,Industrials,Electrical Equipment,188.09,Inox Wind Limited
246,INDIGO,Services,Transport Services,1660.58,InterGlobe Aviation Limited
247,INTELLECT,Information Technology,IT - Software,144.18,Intellect Design Arena Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,295.02,IPCA Laboratories Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,279.48,JB Chemicals & Pharmaceuticals Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,87.75,JK Paper Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,98.47,JK Lakshmi Cement Limited
252,JBMA,Consumer Discretionary,Auto Components,244.04,JBM Auto Limited
253,JKCEMENT,Commodities,Cement & Cement Products,340.6,JK Cement Limited
254,JMFINANCIL,Financial Services,Finance,80.6,JM Financial Limited
255,JSWINFRA,Services,Transport Infrastructure,641.24,JSW Infrastructure Limited
256,JSWENERGY,Utilities,Power,1235.15,JSW Energy Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2262.9,JSW Steel Limited
258,JINDALSAW,Industrials,Industrial Products,178.49,Jindal Saw Limited
259,JAIBALAJI,Commodities,Ferrous Metals,154.71,Jai Balaji Industries Limited
260,JINDALSTEL,Commodities,Ferrous Metals,1055.03,Jindal Steel & Power Limited
261,JUBLFOOD,Consumer Discretionary,Leisure Services,363.48,Jubilant Foodworks Limited
262,JIOFIN,Financial Services,Finance,2307.51,Jio Financial Services Limited
263,JSL,Commodities,Ferrous Metals,666.41,Jindal Stainless Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,82.05,Jubilant Ingrevia Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,116.86,Jubilant Pharmova Limited
266,JWL,Industrials,Industrial Manufacturing,284.63,Jupiter Wagons Limited
267,KPRMILL,Consumer Discretionary,Textiles & Apparels,297.69,K.P.R. Mill Limited
268,JUSTDIAL,Consumer Discretionary,Retailing,86.07,Just Dial Limited
269,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,162.53,Jyothy Labs Limited
270,KEI,Industrials,Industrial Products,423.26,KEI Industries Limited
271,KPITTECH,Information Technology,IT - Software,414.16,KPIT Technologies Limited
272,KNRCON,Industrials,Construction,104.63,KNR Constructions Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,69.79,KRBL Limited
274,KSB,Industrials,Industrial Products,164.05,Ksb Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,216.99,Kajaria Ceramics Limited
276,KPIL,Industrials,Construction,189.25,Kalpataru Projects International Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,436.98,Kalyan Jewellers India Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,227.64,Kansai Nerolac Paints Limited
279,KFINTECH,Financial Services,Capital Markets,122.17,Kfin Technologies Limited
280,KAYNES,Industrials,Industrial Manufacturing,248.93,Kaynes Technology India Limited
281,KEC,Industrials,Construction,239.63,KEC International Limited
282,KARURVYSYA,Financial Services,Banks,172.04,Karur Vysya Bank Limited
283,KOTAKBANK,Financial Services,Banks,3418.08,Kotak Mahindra Bank Limited
284,LTF,Financial Services,Finance,447.35,L&T Finance Limited
285,LTTS,Information Technology,IT - Services,514.33,L&T Technology Services Limited
286,KIMS,Healthcare,Healthcare Services,163.26,Krishna Institute of Medical Sciences Limited
287,LICHSGFIN,Financial Services,Finance,411.91,LIC Housing Finance Limited
288,LT,Industrials,Construction,5071.74,Larsen & Toubro Limited
289,LTIM,Information Technology,IT - Software,1507.35,LTIMindtree Limited
290,LATENTVIEW,Information Technology,IT - Software,102.27,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,230.81,Laurus Labs Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,114.53,Lemon Tree Hotels Limited
293,LXCHEM,Commodities,Chemicals & Petrochemicals,68.84,Laxmi Organic Industries Limited
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,790.38,Linde India Limited
295,LICI,Financial Services,Insurance,6682.36,Life Insurance Corporation Of India
296,LLOYDSME,Commodities,Ferrous Metals,377.78,Lloyds Metals And Energy Limited
297,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,720.94,Lupin Limited
298,MRF,Consumer Discretionary,Auto Components,533.74,MRF Limited
299,MTARTECH,Industrials,Aerospace & Defense,58.8,Mtar Technologies Limited
300,LODHA,Consumer Discretionary,Realty,1583.93,Macrotech Developers Limited
301,MMTC,Services,Commercial Services & Supplies,125.75,MMTC Limited
302,MAHSEAMLES,Industrials,Industrial Products,92.25,Maharashtra Seamless Limited
303,MGL,Energy,Gas,145.37,Mahanagar Gas Limited
304,MHRIL,Consumer Discretionary,Leisure Services,87.84,Mahindra Holidays & Resorts India Limited
305,M&MFIN,Financial Services,Finance,380.17,Mahindra & Mahindra Financial Services Limited
306,M&M,Consumer Discretionary,Automobiles,3683.21,Mahindra & Mahindra Limited
307,MAHLIFE,Consumer Discretionary,Realty,98.63,Mahindra Lifespace Developers Limited
308,MRPL,Energy,Petroleum Products,376.46,Mangalore Refinery and Petrochemicals Limited
309,MANAPPURAM,Financial Services,Finance,162.3,Manappuram Finance Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,807.04,Marico Limited
311,MASTEK,Information Technology,IT - Software,82.76,Mastek Limited
312,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,899.01,Mankind Pharma Limited
313,MARUTI,Consumer Discretionary,Automobiles,3949.2,Maruti Suzuki India Limited
314,MFSL,Financial Services,Insurance,341.91,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,877.69,Max Healthcare Institute Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,842.71,Mazagon Dock Shipbuilders Limited
317,MEDPLUS,Consumer Discretionary,Retailing,84.2,Medplus Health Services Limited
318,METROPOLIS,Healthcare,Healthcare Services,100.16,Metropolis Healthcare Limited
319,METROBRAND,Consumer Discretionary,Consumer Durables,340.65,Metro Brands Limited
320,MSUMI,Consumer Discretionary,Auto Components,348.16,Motherson Sumi Wiring India Limited
321,MINDACORP,Consumer Discretionary,Auto Components,113.43,Minda Corporation Limited
322,MCX,Financial Services,Capital Markets,199.61,Multi Commodity Exchange of India Limited
323,MUTHOOTFIN,Financial Services,Finance,702.04,Muthoot Finance Limited
324,MOTILALOFS,Financial Services,Capital Markets,394.89,Motilal Oswal Financial Services Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,216.03,Natco Pharma Limited
326,MPHASIS,Information Technology,IT - Software,456.96,MphasiS Limited
327,NCC,Industrials,Construction,202.45,NCC Limited
328,NBCC,Industrials,Construction,284.74,NBCC (India) Limited
329,NHPC,Utilities,Power,1021.58,NHPC Limited
330,NLCINDIA,Utilities,Power,326.41,NLC India Limited
331,NMDC,Commodities,Minerals & Mining,779.39,NMDC Limited
332,NTPC,Utilities,Power,3584.37,NTPC Limited
333,NSLNISP,Commodities,Ferrous Metals,174.43,NMDC Steel Limited
334,NH,Healthcare,Healthcare Services,252.91,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,345.53,National Aluminium Company Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2458.94,Nestle India Limited
337,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,178.43,Navin Fluorine International Limited
338,NETWORK18,Consumer Discretionary,Entertainment,88.53,Network18 Media & Investments Limited
339,NAM-INDIA,Financial Services,Capital Markets,413.22,Nippon Life India Asset Management Limited
340,NUVAMA,Financial Services,Capital Markets,179.69,Nuvama Wealth Management Limited
341,NUVOCO,Commodities,Cement & Cement Products,127.61,Nuvoco Vistas Corporation Limited
