,Ticker,Sector,Industry,Market Cap,Company Name
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,62.39,BEML Limited
48,BLS,Consumer Discretionary,Leisure Services,75.49,BLS International Services Limited
49,BASF,Commodities,Chemicals & Petrochemicals,108.82,BASF India Limited
50,BSE,Financial Services,Capital Markets,77.31,BSE Limited
51,BAJAJFINSV,Financial Services,Finance,1385.89,Bajaj Finserv Limited
52,BAJFINANCE,Financial Services,Finance,4262.52,Bajaj Finance Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1313.94,Bajaj Auto Limited
54,BAJAJHLDNG,Financial Services,Finance,778.29,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,68.58,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,442.19,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,432.27,Bandhan Bank Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.78,Balrampur Chini Mills Limited
59,BANKINDIA,Financial Services,Banks,305.72,Bank of India
60,MAHABANK,Financial Services,Banks,211.0,Bank of Maharashtra
61,BANKBARODA,Financial Services,Banks,955.93,Bank of Baroda
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,215.16,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,631.91,Berger Paints (I) Limited
64,BATAINDIA,Consumer Discretionary,Consumer Durables,202.8,Bata India Limited
65,BEL,Industrials,Aerospace & Defense,825.27,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,203.66,Bharat Dynamics Limited
67,BHARATFORG,Industrials,Industrial Products,371.1,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,285.53,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,790.8,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4616.63,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,294.51,Biocon Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,95.3,Bikaji Foods International Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,88.29,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,94.61,BIRLASOFT LIMITED
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,139.08,Blue Star Limited
76,BLUEDART,Services,Transport Services,147.27,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,66.78,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,70.46,BOROSIL RENEWABLES LIMITED
79,BRIGADE,Consumer Discretionary,Realty,131.47,Brigade Enterprises Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,548.64,Bosch Limited
81,BCG,Information Technology,IT - Services,39.55,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1116.48,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.65,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,59.12,C.E. Info Systems Limited
85,CESC,Utilities,Power,91.66,CESC Limited
86,CRISIL,Financial Services,Finance,279.41,CRISIL Limited
87,CGPOWER,Industrials,Electrical Equipment,593.39,CG Power and Industrial Solutions Limited
88,CSBBANK,Financial Services,Banks,48.32,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,94.05,Campus Activewear Limited
90,CANBK,Financial Services,Banks,561.29,Canara Bank
91,CANFINHOME,Financial Services,Finance,96.95,Can Fin Homes Limited
92,CARBORUNIV,Industrials,Industrial Products,219.64,Carborundum Universal Limited
93,CGCL,Financial Services,Finance,145.78,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,112.56,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,78.0,CEAT Limited
96,CENTRALBK,Financial Services,Banks,240.9,Central Bank of India
97,CDSL,Financial Services,Capital Markets,111.7,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,125.09,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,89.58,Century Textiles & Industries Limited
100,CERA,Consumer Discretionary,Consumer Durables,99.12,Cera Sanitaryware Limited
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.62,Chambal Fertilizers & Chemicals Limited
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.67,Chemplast Sanmar Limited
103,CHALET,Consumer Discretionary,Leisure Services,88.87,Chalet Hotels Limited
104,CHOLAHLDNG,Financial Services,Finance,152.93,Cholamandalam Financial Holdings Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,778.7,Cipla Limited
106,CHOLAFIN,Financial Services,Finance,858.13,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,91.44,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,149.96,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1419.58,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,65.61,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,278.73,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,438.14,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,109.3,Computer Age Management Services Limited
114,COROMANDEL,Commodities,Fertilizers & Agrochemicals,278.33,Coromandel International Limited
115,CONCOR,Services,Transport Services,401.8,Container Corporation of India Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,78.05,Craftsman Automation Limited
117,CUMMINSIND,Industrials,Industrial Products,485.29,Cummins India Limited
118,CYIENT,Information Technology,IT - Services,151.71,Cyient Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,175.2,Crompton Greaves Consumer Electricals Limited
120,CREDITACC,Financial Services,Finance,198.66,CREDITACCESS GRAMEEN LIMITED
121,DLF,Consumer Discretionary,Realty,1181.22,DLF Limited
122,DALBHARAT,Commodities,Cement & Cement Products,400.18,Dalmia Bharat Limited
123,DCMSHRIRAM,Diversified,Diversified,134.42,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,986.85,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,93.61,Data Patterns (India) Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,71.35,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,283.12,Deepak Nitrite Limited
128,DELHIVERY,Services,Transport Services,259.18,Delhivery Limited
129,DELTACORP,Consumer Discretionary,Leisure Services,64.77,Delta Corp Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,223.13,Devyani International Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,935.88,Divi's Laboratories Limited
132,LALPATHLAB,Healthcare,Healthcare Services,167.26,Dr. Lal Path Labs Ltd.
133,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,758.04,Dr. Reddy's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,232.85,Dixon Technologies (India) Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,86.39,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,135.14,EIH Limited
137,EPL,Industrials,Industrial Products,63.59,EPL Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,79.62,Easy Trip Planners Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,1016.91,Eicher Motors Limited
140,ELGIEQUIP,Industrials,Industrial Products,171.34,Elgi Equipments Limited
141,ENDURANCE,Consumer Discretionary,Auto Components,205.53,Endurance Technologies Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,170.59,Emami Limited
143,ENGINERSIN,Industrials,Construction,61.77,Engineers India Limited
144,EQUITASBNK,Financial Services,Banks,97.48,Equitas Small Finance Bank Limited
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,289.81,Escorts Kubota Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,87.11,Eris Lifesciences Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,179.69,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,49.13,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,359.74,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,265.84,The Federal Bank  Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,195.45,Fertilizers and Chemicals Travancore Limited
152,FINEORG,Commodities,Chemicals & Petrochemicals,138.13,Fine Organic Industries Limited
153,FINCABLES,Industrials,Industrial Products,120.74,Finolex Cables Limited
154,FINPIPE,Industrials,Industrial Products,107.34,Finolex Industries Limited
155,FSL,Services,Commercial Services & Supplies,93.47,Firstsource Solutions Limited
156,FORTIS,Healthcare,Healthcare Services,210.52,Fortis Healthcare Limited
157,GAIL,Energy,Gas,692.69,GAIL (India) Limited
158,GRINFRA,Industrials,Construction,122.61,G R Infraprojects Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,65.08,GMM Pfaudler Limited
160,GMRINFRA,Services,Transport Infrastructure,246.27,GMR Airports Infrastructure Limited
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,87.36,Galaxy Surfactants Limited
162,GLAND,Healthcare,Pharmaceuticals & Biotechnology,153.58,Gland Pharma Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,62.39,Garware Technical Fibres Limited
164,GICRE,Financial Services,Insurance,325.88,General Insurance Corporation of India
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,224.84,GlaxoSmithKline Pharmaceuticals Limited
166,MEDANTA,Healthcare,Healthcare Services,157.47,Global Health Limited
167,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,172.01,Glenmark Pharmaceuticals Limited
168,GOCOLORS,Consumer Discretionary,Retailing,58.84,Go Fashion (India) Limited
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,82.75,Godrej Agrovet Limited
170,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,89.32,Godfrey Phillips India Limited
171,GODREJCP,Fast Moving Consumer Goods,Personal Products,1078.13,Godrej Consumer Products Limited
172,GODREJPROP,Consumer Discretionary,Realty,389.98,Godrej Properties Limited
173,GODREJIND,Diversified,Diversified,162.01,Godrej Industries Limited
174,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,69.72,Granules India Limited
175,GRAPHITE,Industrials,Industrial Products,65.56,Graphite India Limited
176,GRASIM,Commodities,Cement & Cement Products,1120.95,Grasim Industries Limited
177,FIVESTAR,Financial Services,Finance,158.59,Five-Star Business Finance Limited
178,GESHIP,Services,Transport Services,97.58,The Great Eastern Shipping Company Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,39.79,Greenpanel Industries Limited
180,GRINDWELL,Industrials,Industrial Products,234.39,Grindwell Norton Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.68,Gujarat Alkalies and Chemicals Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,57.85,Gujarat Ambuja Exports Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,368.11,Gujarat Fluorochemicals Limited
184,GNFC,Commodities,Chemicals & Petrochemicals,90.62,Gujarat Narmada Valley Fertilizers and Chemicals Limited
185,GUJGASLTD,Energy,Gas,336.11,Gujarat Gas Limited
186,GPPL,Services,Transport Infrastructure,53.28,Gujarat Pipavav Port Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,63.3,Gujarat State Fertilizers & Chemicals Limited
188,GSPL,Energy,Gas,171.69,Gujarat State Petronet Limited
189,HEG,Industrials,Industrial Products,45.87,HEG Limited
190,HCLTECH,Information Technology,IT - Software,3098.73,HCL Technologies Limited
191,HDFCAMC,Financial Services,Capital Markets,416.21,HDFC Asset Management Company Limited
192,HDFCBANK,Financial Services,Banks,8965.21,HDFC Bank Limited
193,HDFCLIFE,Financial Services,Insurance,1251.52,HDFC Life Insurance Company Limited
194,HFCL,Telecommunication,Telecom - Services,88.93,HFCL Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,40.3,HLE Glascoat Limited
196,HAVELLS,Consumer Discretionary,Consumer Durables,834.45,Havells India Limited
197,HAPPSTMNDS,Information Technology,IT - Software,134.95,Happiest Minds Technologies Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,559.64,Hero MotoCorp Limited
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.27,Hikal Limited
200,HGS,Services,Commercial Services & Supplies,59.59,Hinduja Global Solutions Limited
201,HAL,Industrials,Aerospace & Defense,1030.16,Hindustan Aeronautics Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,913.15,Hindalco Industries Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,107.92,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,369.18,Hindustan Petroleum Corporation Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1291.47,Hindustan Zinc Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6338.96,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,165.34,Hitachi Energy India Limited
208,HOMEFIRST,Financial Services,Finance,64.26,Home First Finance Company India Limited
209,HONAUT,Industrials,Industrial Manufacturing,355.5,Honeywell Automation India Limited
210,HUDCO,Financial Services,Finance,116.81,Housing & Urban Development Corporation Limited
211,HDFC,Financial Services,Finance,4874.98,Housing Development Finance Corporation Limited
212,ICICIBANK,Financial Services,Banks,6545.34,ICICI Bank Limited
213,ISEC,Financial Services,Capital Markets,158.22,ICICI Securities Limited
214,ICICIPRULI,Financial Services,Insurance,687.64,ICICI Prudential Life Insurance Company Limited
215,ICICIGI,Financial Services,Insurance,601.78,ICICI Lombard General Insurance Company Limited
216,IDFCFIRSTB,Financial Services,Banks,481.01,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,159.04,IDFC Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,32.02,IFB Industries Limited
219,IRB,Industrials,Construction,175.73,IRB Infrastructure Developers Limited
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,5464.6,ITC Limited
221,ITI,Telecommunication,Telecom - Equipment & Accessories,101.66,ITI Limited
222,IIFL,Financial Services,Finance,168.51,IIFL Finance Limited
223,IDBI,Financial Services,Banks,594.61,IDBI Bank Limited
224,INDIAMART,Consumer Discretionary,Retailing,171.47,Indiamart Intermesh Limited
225,INDIACEM,Commodities,Cement & Cement Products,65.36,The India Cements Limited
226,IBREALEST,Consumer Discretionary,Realty,36.37,Indiabulls Real Estate Limited
227,IBULHSGFIN,Financial Services,Finance,54.04,Indiabulls Housing Finance Limited
228,INDIANB,Financial Services,Banks,342.37,Indian Bank
229,IEX,Financial Services,Capital Markets,136.83,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,562.05,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1277.97,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,473.51,Indian Overseas Bank
233,IRFC,Financial Services,Finance,420.15,Indian Railway Finance Corporation Limited
234,IRCTC,Consumer Discretionary,Leisure Services,519.6,Indian Railway Catering And Tourism Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.12,Indigo Paints Limited
236,IGL,Energy,Gas,330.23,Indraprastha Gas Limited
237,NAUKRI,Consumer Discretionary,Retailing,544.98,Info Edge (India) Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,427.28,Indus Towers Limited
239,INDUSINDBK,Financial Services,Banks,1001.06,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),40.43,Infibeam Avenues Limited
241,INFY,Information Technology,IT - Software,5475.76,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,85.82,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,903.65,InterGlobe Aviation Limited
244,INTELLECT,Information Technology,IT - Software,81.84,Intellect Design Arena Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,178.99,IPCA Laboratories Limited
246,JKCEMENT,Commodities,Cement & Cement Products,248.03,JK Cement Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,163.85,JB Chemicals & Pharmaceuticals Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,78.84,JK Lakshmi Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,95.18,JBM Auto Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,55.72,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,66.88,JM Financial Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1677.19,JSW Steel Limited
253,JSWENERGY,Utilities,Power,416.84,JSW Energy Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,39.68,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,240.85,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,520.09,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,69.02,Jindal Worldwide Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,52.66,Jubilant Pharmova Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,324.31,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,62.94,Jubilant Ingrevia Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,60.16,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,76.31,Jyothy Labs Limited
263,KNRCON,Industrials,Construction,70.21,KNR Constructions Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,196.54,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,185.62,KEI Industries Limited
266,KPITTECH,Information Technology,IT - Software,301.64,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.32,KRBL Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,202.15,Kajaria Ceramics Limited
269,KSB,Industrials,Industrial Products,73.1,Ksb Limited
270,KALPATPOWR,Industrials,Construction,87.54,Kalpataru Power Transmission Limited
271,KALYANKJIL,Consumer Discretionary,Consumer Durables,111.97,Kalyan Jewellers India Limited
272,KARURVYSYA,Financial Services,Banks,86.51,Karur Vysya Bank Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,232.11,Kansai Nerolac Paints Limited
274,KEC,Industrials,Electrical Equipment,136.75,KEC International Limited
275,RUSTOMJEE,Consumer Discretionary,Realty,58.04,Keystone Realtors Limited
276,KFINTECH,Financial Services,Capital Markets,55.79,Kfin Technologies Limited
277,KENNAMET,Industrials,Industrial Manufacturing,52.5,Kennametal India Limited
278,KOTAKBANK,Financial Services,Banks,3834.27,Kotak Mahindra Bank Limited
279,L&TFH,Financial Services,Finance,260.02,L&T Finance Holdings Limited
280,KIMS,Healthcare,Healthcare Services,127.89,Krishna Institute of Medical Sciences Limited
281,LTTS,Information Technology,IT - Services,411.73,L&T Technology Services Limited
282,LICHSGFIN,Financial Services,Finance,207.43,LIC Housing Finance Limited
283,LTIM,Information Technology,IT - Software,1470.13,LTIMindtree Limited
284,LAXMIMACH,Industrials,Industrial Manufacturing,122.87,Lakshmi Machine Works Limited
285,LT,Industrials,Construction,3103.22,Larsen & Toubro Limited
286,LATENTVIEW,Information Technology,IT - Software,68.64,Latent View Analytics Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,183.41,Laurus Labs Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,74.67,Lemon Tree Hotels Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,67.87,Laxmi Organic Industries Limited
290,LICI,Financial Services,Insurance,3776.97,Life Insurance Corporation Of India
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,340.65,Linde India Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,369.58,Lupin Limited
293,MMTC,Services,Commercial Services & Supplies,45.0,MMTC Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,45.28,Lux Industries Limited
295,MTARTECH,Industrials,Aerospace & Defense,57.46,Mtar Technologies Limited
296,MRF,Consumer Discretionary,Auto Components,413.8,MRF Limited
297,LODHA,Consumer Discretionary,Realty,538.71,Macrotech Developers Limited
298,MGL,Energy,Gas,105.59,Mahanagar Gas Limited
299,M&MFIN,Financial Services,Finance,363.31,Mahindra & Mahindra Financial Services Limited
300,M&M,Consumer Discretionary,Automobiles,1640.09,Mahindra & Mahindra Limited
301,MAHINDCIE,Consumer Discretionary,Auto Components,175.06,Mahindra CIE Automotive Limited
302,MHRIL,Consumer Discretionary,Leisure Services,61.05,Mahindra Holidays & Resorts India Limited
303,MAHLIFE,Consumer Discretionary,Realty,68.22,Mahindra Lifespace Developers Limited
304,MANAPPURAM,Financial Services,Finance,95.98,Manappuram Finance Limited
305,MRPL,Energy,Petroleum Products,114.01,Mangalore Refinery and Petrochemicals Limited
306,MAHLOG,Services,Transport Services,26.21,Mahindra Logistics Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,719.38,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2817.89,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,62.95,Mastek Limited
310,MFSL,Financial Services,Insurance,242.68,Max Financial Services Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,164.45,Mazagon Dock Shipbuilders Limited
312,MEDPLUS,Consumer Discretionary,Retailing,95.9,Medplus Health Services Limited
313,MAXHEALTH,Healthcare,Healthcare Services,517.72,Max Healthcare Institute Limited
314,MFL,Commodities,Chemicals & Petrochemicals,38.77,Meghmani Finechem Limited
315,METROPOLIS,Healthcare,Healthcare Services,66.94,Metropolis Healthcare Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,263.88,Metro Brands Limited
317,MSUMI,Consumer Discretionary,Auto Components,256.87,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,94.58,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,372.69,MphasiS Limited
320,MUTHOOTFIN,Financial Services,Finance,452.05,Muthoot Finance Limited
321,MCX,Financial Services,Capital Markets,75.25,Multi Commodity Exchange of India Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,113.19,Natco Pharma Limited
323,NBCC,Industrials,Construction,77.76,NBCC (India) Limited
324,NHPC,Utilities,Power,436.46,NHPC Limited
325,NCC,Industrials,Construction,77.23,NCC Limited
326,NLCINDIA,Utilities,Power,129.72,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,313.28,NMDC Limited
328,NSLNISP,Commodities,Ferrous Metals,130.41,NMDC Steel Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,37.63,NOCIL Limited
330,NTPC,Utilities,Power,1691.1,NTPC Limited
331,NH,Healthcare,Healthcare Services,186.09,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,151.98,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,227.56,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,41.76,Nazara Technologies Limited
335,NESTLEIND,Fast Moving Consumer Goods,Food Products,2109.03,Nestle India Limited
336,NAM-INDIA,Financial Services,Capital Markets,154.46,Nippon Life India Asset Management Limited
337,NETWORK18,Consumer Discretionary,Entertainment,68.21,Network18 Media & Investments Limited
338,NUVOCO,Commodities,Cement & Cement Products,122.33,Nuvoco Vistas Corporation Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,341.99,Oberoi Realty Limited
340,ONGC,Energy,Oil,1932.96,Oil & Natural Gas Corporation Limited
341,OLECTRA,Consumer Discretionary,Automobiles,62.53,Olectra Greentech Limited
342,OIL,Energy,Oil,275.71,Oil India Limited
