,Ticker,Sector,Industry,Market Cap,Company Name
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1199.91,Britannia Industries Limited
82,BRIGADE,Consumer Discretionary,Realty,219.98,Brigade Enterprises Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.45,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,98.47,C.E. Info Systems Limited
85,CESC,Utilities,Power,163.97,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,180.03,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,666.12,CG Power and Industrial Solutions Limited
88,CSBBANK,Financial Services,Banks,64.24,CSB Bank Limited
89,CRISIL,Financial Services,Finance,325.63,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,74.76,Campus Activewear Limited
91,CANBK,Financial Services,Banks,1001.76,Canara Bank
92,CGCL,Financial Services,Finance,191.13,Capri Global Capital Limited
93,CANFINHOME,Financial Services,Finance,106.2,Can Fin Homes Limited
94,CARBORUNIV,Industrials,Industrial Products,216.45,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,188.92,Castrol India Limited
96,CENTRALBK,Financial Services,Banks,549.5,Central Bank of India
97,CEATLTD,Consumer Discretionary,Auto Components,111.83,CEAT Limited
98,CDSL,Financial Services,Capital Markets,197.03,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,151.45,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,166.22,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,98.0,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,170.76,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,149.15,Chambal Fertilizers & Chemicals Limited
104,CHOLAHLDNG,Financial Services,Finance,209.13,Cholamandalam Financial Holdings Limited
105,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.55,Chemplast Sanmar Limited
106,CHOLAFIN,Financial Services,Finance,958.7,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1176.93,Cipla Limited
108,CUB,Financial Services,Banks,99.39,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,148.32,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,2787.71,Coal India Limited
111,COFORGE,Information Technology,IT - Software,411.65,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,221.72,Cochin Shipyard Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,694.01,Colgate Palmolive (India) Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,146.34,Concord Biotech Limited
115,CAMS,Financial Services,Capital Markets,138.87,Computer Age Management Services Limited
116,CONCOR,Services,Transport Services,563.78,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,324.03,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,88.55,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,259.73,CREDITACCESS GRAMEEN LIMITED
120,CUMMINSIND,Industrials,Industrial Products,704.95,Cummins India Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,182.65,Crompton Greaves Consumer Electricals Limited
122,DCMSHRIRAM,Diversified,Diversified,152.46,DCM Shriram Limited
123,CYIENT,Information Technology,IT - Services,236.32,Cyient Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,954.68,Dabur India Limited
125,DLF,Consumer Discretionary,Realty,2052.9,DLF Limited
126,DALBHARAT,Commodities,Cement & Cement Products,386.89,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,100.31,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,62.49,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,304.26,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,322.95,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,36.68,Delta Corp Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,982.35,Divi's Laboratories Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,182.08,Devyani International Limited
134,LALPATHLAB,Healthcare,Healthcare Services,206.78,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1056.8,Dr. Reddy's Laboratories Limited
136,DIXON,Consumer Discretionary,Consumer Durables,376.57,Dixon Technologies (India) Limited
137,EIDPARRY,Commodities,Fertilizers & Agrochemicals,102.95,EID Parry India Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,242.83,EIH Limited
139,EPL,Industrials,Industrial Products,61.36,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,84.35,Easy Trip Planners Limited
141,ELGIEQUIP,Industrials,Industrial Products,194.34,Elgi Equipments Limited
142,EICHERMOT,Consumer Discretionary,Automobiles,1055.19,Eicher Motors Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,254.16,Endurance Technologies Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,205.16,Emami Limited
145,ENGINERSIN,Industrials,Construction,116.03,Engineers India Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,41.5,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,114.53,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,125.66,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,307.9,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,280.97,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,72.74,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,422.33,FSN E-Commerce Ventures Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,493.91,Fertilizers and Chemicals Travancore Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,131.26,Fine Organic Industries Limited
155,FINCABLES,Industrials,Industrial Products,154.45,Finolex Cables Limited
156,FINPIPE,Industrials,Industrial Products,135.76,Finolex Industries Limited
157,FSL,Services,Commercial Services & Supplies,137.83,Firstsource Solutions Limited
158,FORTIS,Healthcare,Healthcare Services,328.56,Fortis Healthcare Limited
159,FIVESTAR,Financial Services,Finance,221.78,Five-Star Business Finance Limited
160,GRINFRA,Industrials,Construction,116.36,G R Infraprojects Limited
161,FEDERALBNK,Financial Services,Banks,359.7,The Federal Bank  Limited
162,GAIL,Energy,Gas,1120.07,GAIL (India) Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,61.81,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,542.33,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,92.21,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,633.08,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,213.96,Gillette India Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,369.25,GlaxoSmithKline Pharmaceuticals Limited
169,GLAND,Healthcare,Pharmaceuticals & Biotechnology,326.09,Gland Pharma Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,106.14,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,234.82,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,362.3,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,64.55,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,100.18,Godawari Power And Ispat limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1225.24,Godrej Consumer Products Limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,129.52,Godfrey Phillips India Limited
177,GODREJIND,Diversified,Diversified,274.54,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,633.69,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,104.09,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,105.75,Graphite India Limited
181,GESHIP,Services,Transport Services,133.79,The Great Eastern Shipping Company Limited
182,GRASIM,Commodities,Cement & Cement Products,1359.14,Grasim Industries Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,57.87,Gujarat Alkalies and Chemicals Limited
184,GRINDWELL,Industrials,Industrial Products,243.58,Grindwell Norton Limited
185,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,392.71,Gujarat Fluorochemicals Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.53,Gujarat Ambuja Exports Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,94.12,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GUJGASLTD,Energy,Gas,386.67,Gujarat Gas Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,93.2,Gujarat State Fertilizers & Chemicals Limited
190,GPPL,Services,Transport Infrastructure,84.29,Gujarat Pipavav Port Limited
191,GSPL,Energy,Gas,199.08,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,62.95,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4519.88,HCL Technologies Limited
194,HDFCAMC,Financial Services,Capital Markets,803.72,HDFC Asset Management Company Limited
195,HDFCLIFE,Financial Services,Insurance,1268.03,HDFC Life Insurance Company Limited
196,HFCL,Telecommunication,Telecom - Services,138.16,HFCL Limited
197,HDFCBANK,Financial Services,Banks,10591.63,HDFC Bank Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,33.54,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,853.95,Havells India Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,948.42,Hero MotoCorp Limited
201,HAPPSTMNDS,Information Technology,IT - Software,127.24,Happiest Minds Technologies Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1146.31,Hindalco Industries Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,242.53,Hindustan Copper Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5624.92,Hindustan Unilever Limited
205,HAL,Industrials,Aerospace & Defense,1954.56,Hindustan Aeronautics Limited
206,POWERINDIA,Industrials,Electrical Equipment,252.26,Hitachi Energy India Limited
207,HINDPETRO,Energy,Petroleum Products,711.61,Hindustan Petroleum Corporation Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1303.09,Hindustan Zinc Limited
209,HOMEFIRST,Financial Services,Finance,84.44,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,332.88,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,360.64,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,7156.78,ICICI Bank Limited
213,ISEC,Financial Services,Capital Markets,253.79,ICICI Securities Limited
214,ICICIGI,Financial Services,Insurance,802.76,ICICI Lombard General Insurance Company Limited
215,ICICIPRULI,Financial Services,Insurance,737.25,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,909.65,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,568.98,IDFC First Bank Limited
218,IIFL,Financial Services,Finance,219.37,IIFL Finance Limited
219,IDFC,Financial Services,Finance,184.32,IDFC Limited
220,IRB,Industrials,Construction,365.96,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5075.88,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,281.2,ITI Limited
223,IRCON,Industrials,Construction,198.35,Ircon International Limited
224,IBULHSGFIN,Financial Services,Finance,133.0,Indiabulls Housing Finance Limited
225,INDIACEM,Commodities,Cement & Cement Products,72.05,The India Cements Limited
226,INDIAMART,Consumer Discretionary,Retailing,161.92,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,666.28,Indian Bank
228,IEX,Financial Services,Capital Markets,128.85,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,745.31,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,2463.45,Indian Oil Corporation Limited
231,IRCTC,Consumer Discretionary,Leisure Services,728.36,Indian Railway Catering And Tourism Corporation Limited
232,IOB,Financial Services,Banks,1228.66,Indian Overseas Bank
233,IRFC,Financial Services,Finance,2005.36,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.21,Indigo Paints Limited
235,IGL,Energy,Gas,304.43,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,564.32,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1139.18,IndusInd Bank Limited
238,INFIBEAM,Financial Services,Financial Technology (Fintech),90.85,Infibeam Avenues Limited
239,NAUKRI,Consumer Discretionary,Retailing,691.12,Info Edge (India) Limited
240,INGERRAND,Industrials,Industrial Products,103.01,Ingersoll Rand (India) Limited
241,INTELLECT,Information Technology,IT - Software,128.57,Intellect Design Arena Limited
242,INFY,Information Technology,IT - Software,6991.65,Infosys Limited
243,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,294.46,IPCA Laboratories Limited
244,INDIGO,Services,Transport Services,1173.93,InterGlobe Aviation Limited
245,JKCEMENT,Commodities,Cement & Cement Products,326.96,JK Cement Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,258.26,JB Chemicals & Pharmaceuticals Limited
247,JBMA,Consumer Discretionary,Auto Components,238.2,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,104.26,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,66.11,JK Paper Limited
250,JSWENERGY,Utilities,Power,801.04,JSW Energy Limited
251,JMFINANCIL,Financial Services,Finance,94.5,JM Financial Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1987.3,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,45.49,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,155.62,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,473.64,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,751.35,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,311.41,Jubilant Foodworks Limited
258,JUSTDIAL,Consumer Discretionary,Retailing,71.79,Just Dial Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,74.86,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,92.53,Jubilant Pharmova Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,158.76,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,251.68,K.P.R. Mill Limited
263,KNRCON,Industrials,Construction,73.09,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,435.5,KPIT Technologies Limited
265,KEI,Industrials,Industrial Products,298.27,KEI Industries Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.48,KRBL Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,194.09,Kajaria Ceramics Limited
268,KSB,Industrials,Industrial Products,131.4,Ksb Limited
269,KPIL,Industrials,Construction,146.21,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,377.51,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,254.24,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,142.79,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,172.94,KEC International Limited
274,KAYNES,Industrials,Industrial Manufacturing,185.71,Kaynes Technology India Limited
275,KFINTECH,Financial Services,Capital Markets,106.05,Kfin Technologies Limited
276,KOTAKBANK,Financial Services,Banks,3453.27,Kotak Mahindra Bank Limited
277,L&TFH,Financial Services,Finance,424.61,L&T Finance Holdings Limited
278,KIMS,Healthcare,Healthcare Services,174.79,Krishna Institute of Medical Sciences Limited
279,LICHSGFIN,Financial Services,Finance,347.09,LIC Housing Finance Limited
280,LTTS,Information Technology,IT - Services,593.81,L&T Technology Services Limited
281,LTIM,Information Technology,IT - Software,1645.82,LTIMindtree Limited
282,LAXMIMACH,Industrials,Industrial Manufacturing,149.02,Lakshmi Machine Works Limited
283,LT,Industrials,Construction,4565.83,Larsen & Toubro Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,211.49,Laurus Labs Limited
285,LATENTVIEW,Information Technology,IT - Software,105.36,Latent View Analytics Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,70.39,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,102.04,Lemon Tree Hotels Limited
288,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,732.77,Lupin Limited
289,LICI,Financial Services,Insurance,6397.42,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,467.34,Linde India Limited
291,MRF,Consumer Discretionary,Auto Components,613.39,MRF Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,36.15,Lux Industries Limited
293,MTARTECH,Industrials,Aerospace & Defense,58.96,Mtar Technologies Limited
294,MMTC,Services,Commercial Services & Supplies,116.1,MMTC Limited
295,M&MFIN,Financial Services,Finance,354.04,Mahindra & Mahindra Financial Services Limited
296,MGL,Energy,Gas,145.88,Mahanagar Gas Limited
297,M&M,Consumer Discretionary,Automobiles,2047.78,Mahindra & Mahindra Limited
298,LODHA,Consumer Discretionary,Realty,1005.55,Macrotech Developers Limited
299,MHRIL,Consumer Discretionary,Leisure Services,80.55,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,87.21,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,150.33,Manappuram Finance Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,871.88,Mankind Pharma Limited
303,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,679.47,Marico Limited
304,MARUTI,Consumer Discretionary,Automobiles,3393.82,Maruti Suzuki India Limited
305,MRPL,Energy,Petroleum Products,320.2,Mangalore Refinery and Petrochemicals Limited
306,MASTEK,Information Technology,IT - Software,88.17,Mastek Limited
307,MFSL,Financial Services,Insurance,337.95,Max Financial Services Limited
308,MAXHEALTH,Healthcare,Healthcare Services,873.8,Max Healthcare Institute Limited
309,MEDPLUS,Consumer Discretionary,Retailing,73.2,Medplus Health Services Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,433.07,Mazagon Dock Shipbuilders Limited
311,METROBRAND,Consumer Discretionary,Consumer Durables,300.25,Metro Brands Limited
312,METROPOLIS,Healthcare,Healthcare Services,87.54,Metropolis Healthcare Limited
313,MSUMI,Consumer Discretionary,Auto Components,298.42,Motherson Sumi Wiring India Limited
314,MINDACORP,Consumer Discretionary,Auto Components,96.87,Minda Corporation Limited
315,MOTILALOFS,Financial Services,Capital Markets,262.97,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,496.53,MphasiS Limited
317,NBCC,Industrials,Construction,223.92,NBCC (India) Limited
318,MUTHOOTFIN,Financial Services,Finance,548.96,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,153.48,Natco Pharma Limited
320,MCX,Financial Services,Capital Markets,174.33,Multi Commodity Exchange of India Limited
321,NHPC,Utilities,Power,861.86,NHPC Limited
322,NLCINDIA,Utilities,Power,334.73,NLC India Limited
323,NMDC,Commodities,Minerals & Mining,664.66,NMDC Limited
324,NCC,Industrials,Construction,137.06,NCC Limited
325,NTPC,Utilities,Power,3117.96,NTPC Limited
326,NSLNISP,Commodities,Ferrous Metals,173.93,NMDC Steel Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,260.71,National Aluminium Company Limited
328,NH,Healthcare,Healthcare Services,280.53,Narayana Hrudayalaya Ltd.
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,153.8,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,56.33,Nazara Technologies Limited
331,NETWORK18,Consumer Discretionary,Entertainment,110.35,Network18 Media & Investments Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2369.27,Nestle India Limited
333,NUVOCO,Commodities,Cement & Cement Products,120.38,Nuvoco Vistas Corporation Limited
334,NAM-INDIA,Financial Services,Capital Markets,298.44,Nippon Life India Asset Management Limited
335,ONGC,Energy,Oil,3264.58,Oil & Natural Gas Corporation Limited
336,OLECTRA,Consumer Discretionary,Automobiles,163.81,Olectra Greentech Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,479.3,Oberoi Realty Limited
338,OIL,Energy,Oil,509.51,Oil India Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),241.45,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,667.22,Oracle Financial Services Software Limited
341,POLICYBZR,Financial Services,Financial Technology (Fintech),418.69,PB Fintech Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,40.66,Orient Electric Limited
