,Ticker,Sector,Industry,Market Cap,Company Name
156,FEDERALBNK,Financial Services,Banks,389.28,The Federal Bank  Limited
157,FINPIPE,Industrials,Industrial Products,199.82,Finolex Industries Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,140.77,Fine Organic Industries Limited
159,FACT,Commodities,Fertilizers & Agrochemicals,448.68,Fertilizers and Chemicals Travancore Limited
160,FINCABLES,Industrials,Industrial Products,227.18,Finolex Cables Limited
161,FSL,Services,Commercial Services & Supplies,134.8,Firstsource Solutions Limited
162,FORTIS,Healthcare,Healthcare Services,349.51,Fortis Healthcare Limited
163,GAIL,Energy,Gas,1319.62,GAIL (India) Limited
164,FIVESTAR,Financial Services,Finance,208.8,Five-Star Business Finance Limited
165,GRSE,Industrials,Aerospace & Defense,165.5,Garden Reach Shipbuilders & Engineers Limited
166,GICRE,Financial Services,Insurance,622.9,General Insurance Corporation of India
167,GMRINFRA,Services,Transport Infrastructure,525.13,GMR Airports Infrastructure Limited
168,GMMPFAUDLR,Industrials,Industrial Manufacturing,57.07,GMM Pfaudler Limited
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,230.58,Gillette India Limited
170,GLAND,Healthcare,Pharmaceuticals & Biotechnology,306.53,Gland Pharma Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,429.27,GlaxoSmithKline Pharmaceuticals Limited
172,GLS,Healthcare,Pharmaceuticals & Biotechnology,101.82,Glenmark Life Sciences Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,333.09,Glenmark Pharmaceuticals Limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1329.26,Godrej Consumer Products Limited
175,GPIL,Industrials,Industrial Products,124.4,Godawari Power And Ispat limited
176,MEDANTA,Healthcare,Healthcare Services,318.83,Global Health Limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,201.35,Godfrey Phillips India Limited
178,GODREJIND,Diversified,Diversified,281.59,Godrej Industries Limited
179,GODREJPROP,Consumer Discretionary,Realty,766.94,Godrej Properties Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,104.21,Granules India Limited
181,GRAPHITE,Industrials,Industrial Products,113.88,Graphite India Limited
182,GRASIM,Commodities,Cement & Cement Products,1580.75,Grasim Industries Limited
183,GESHIP,Services,Transport Services,150.78,The Great Eastern Shipping Company Limited
184,GRINDWELL,Industrials,Industrial Products,286.83,Grindwell Norton Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,65.77,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,338.4,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,382.09,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,98.3,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,94.97,Gujarat Pipavav Port Limited
190,GMDCLTD,Commodities,Minerals & Mining,124.35,Gujarat Mineral Development Corporation Limited
191,GSFC,Commodities,Fertilizers & Agrochemicals,86.87,Gujarat State Fertilizers & Chemicals Limited
192,GSPL,Energy,Gas,163.82,Gujarat State Petronet Limited
193,HCLTECH,Information Technology,IT - Software,3671.86,HCL Technologies Limited
194,HEG,Industrials,Industrial Products,87.77,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,140.39,HBL Power Systems Limited
196,HDFCAMC,Financial Services,Capital Markets,831.19,HDFC Asset Management Company Limited
197,HDFCBANK,Financial Services,Banks,11469.36,HDFC Bank Limited
198,HDFCLIFE,Financial Services,Insurance,1208.51,HDFC Life Insurance Company Limited
199,HFCL,Telecommunication,Telecom - Services,150.54,HFCL Limited
200,HAPPYFORGE,Industrials,Industrial Products,103.79,Happy Forgings Limited
201,HAPPSTMNDS,Information Technology,IT - Software,122.16,Happiest Minds Technologies Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1186.66,Havells India Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,1028.4,Hero MotoCorp Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,167.99,Himadri Speciality Chemical Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,364.62,Hindustan Copper Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1584.96,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,3378.48,Hindustan Aeronautics Limited
208,HINDPETRO,Energy,Petroleum Products,762.75,Hindustan Petroleum Corporation Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5576.52,Hindustan Unilever Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,3007.58,Hindustan Zinc Limited
211,HOMEFIRST,Financial Services,Finance,72.22,Home First Finance Company India Limited
212,POWERINDIA,Industrials,Electrical Equipment,454.49,Hitachi Energy India Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,138.73,Honasa Consumer Limited
214,HONAUT,Industrials,Industrial Manufacturing,461.6,Honeywell Automation India Limited
215,HUDCO,Financial Services,Finance,525.5,Housing & Urban Development Corporation Limited
216,ICICIGI,Financial Services,Insurance,787.27,ICICI Lombard General Insurance Company Limited
217,ICICIBANK,Financial Services,Banks,7748.2,ICICI Bank Limited
218,ISEC,Financial Services,Capital Markets,229.94,ICICI Securities Limited
219,IDFCFIRSTB,Financial Services,Banks,545.55,IDFC First Bank Limited
220,IDBI,Financial Services,Banks,924.17,IDBI Bank Limited
221,ICICIPRULI,Financial Services,Insurance,801.73,ICICI Prudential Life Insurance Company Limited
222,IDFC,Financial Services,Finance,183.36,IDFC Limited
223,IIFL,Financial Services,Finance,174.33,IIFL Finance Limited
224,IRB,Industrials,Construction,439.04,IRB Infrastructure Developers Limited
225,IRCON,Industrials,Construction,256.15,Ircon International Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5380.29,ITC Limited
227,ITI,Telecommunication,Telecom - Equipment & Accessories,280.0,ITI Limited
228,INDIACEM,Commodities,Cement & Cement Products,66.02,The India Cements Limited
229,IBULHSGFIN,Financial Services,Finance,80.74,Indiabulls Housing Finance Limited
230,INDIAMART,Consumer Discretionary,Retailing,150.5,Indiamart Intermesh Limited
231,INDIANB,Financial Services,Banks,776.26,Indian Bank
232,IEX,Financial Services,Capital Markets,139.82,Indian Energy Exchange Limited
233,INDHOTEL,Consumer Discretionary,Leisure Services,805.45,The Indian Hotels Company Limited
234,IOC,Energy,Petroleum Products,2330.71,Indian Oil Corporation Limited
235,IOB,Financial Services,Banks,1322.22,Indian Overseas Bank
236,IRCTC,Consumer Discretionary,Leisure Services,834.32,Indian Railway Catering And Tourism Corporation Limited
237,IRFC,Financial Services,Finance,2356.25,Indian Railway Finance Corporation Limited
238,IGL,Energy,Gas,323.05,Indraprastha Gas Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,65.2,Indigo Paints Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,918.84,Indus Towers Limited
241,INDUSINDBK,Financial Services,Banks,1136.72,IndusInd Bank Limited
242,NAUKRI,Consumer Discretionary,Retailing,766.11,Info Edge (India) Limited
243,INFY,Information Technology,IT - Software,6024.19,Infosys Limited
244,INOXWIND,Industrials,Electrical Equipment,186.96,Inox Wind Limited
245,INTELLECT,Information Technology,IT - Software,122.5,Intellect Design Arena Limited
246,INDIGO,Services,Transport Services,1554.55,InterGlobe Aviation Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,328.29,IPCA Laboratories Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,274.45,JB Chemicals & Pharmaceuticals Limited
249,JKCEMENT,Commodities,Cement & Cement Products,304.38,JK Cement Limited
250,JBMA,Consumer Discretionary,Auto Components,246.1,JBM Auto Limited
251,JKLAKSHMI,Commodities,Cement & Cement Products,94.17,JK Lakshmi Cement Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,64.47,JK Paper Limited
253,JMFINANCIL,Financial Services,Finance,77.5,JM Financial Limited
254,JSWENERGY,Utilities,Power,1056.0,JSW Energy Limited
255,JSWINFRA,Services,Transport Infrastructure,616.56,JSW Infrastructure Limited
256,JINDALSAW,Industrials,Industrial Products,175.8,Jindal Saw Limited
257,JAIBALAJI,Commodities,Ferrous Metals,153.46,Jai Balaji Industries Limited
258,JSWSTEEL,Commodities,Ferrous Metals,2205.55,JSW Steel Limited
259,JSL,Commodities,Ferrous Metals,585.91,Jindal Stainless Limited
260,JINDALSTEL,Commodities,Ferrous Metals,1059.41,Jindal Steel & Power Limited
261,JIOFIN,Financial Services,Finance,2218.57,Jio Financial Services Limited
262,JUBLFOOD,Consumer Discretionary,Leisure Services,338.37,Jubilant Foodworks Limited
263,JWL,Industrials,Industrial Manufacturing,233.5,Jupiter Wagons Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,79.68,Jubilant Ingrevia Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,112.47,Jubilant Pharmova Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,79.94,Just Dial Limited
267,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,151.75,Jyothy Labs Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,271.42,K.P.R. Mill Limited
269,KEI,Industrials,Industrial Products,379.73,KEI Industries Limited
270,KNRCON,Industrials,Construction,78.73,KNR Constructions Limited
271,KSB,Industrials,Industrial Products,155.58,Ksb Limited
272,KAJARIACER,Consumer Discretionary,Consumer Durables,202.19,Kajaria Ceramics Limited
273,KPITTECH,Information Technology,IT - Software,404.6,KPIT Technologies Limited
274,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,62.46,KRBL Limited
275,KPIL,Industrials,Construction,197.1,Kalpataru Projects International Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,220.24,Kansai Nerolac Paints Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,406.66,Kalyan Jewellers India Limited
278,KARURVYSYA,Financial Services,Banks,158.08,Karur Vysya Bank Limited
279,KAYNES,Industrials,Industrial Manufacturing,211.19,Kaynes Technology India Limited
280,KEC,Industrials,Construction,195.43,KEC International Limited
281,KFINTECH,Financial Services,Capital Markets,127.3,Kfin Technologies Limited
282,KOTAKBANK,Financial Services,Banks,3355.33,Kotak Mahindra Bank Limited
283,KIMS,Healthcare,Healthcare Services,145.68,Krishna Institute of Medical Sciences Limited
284,LTF,Financial Services,Finance,392.52,L&T Finance Limited
285,LTTS,Information Technology,IT - Services,493.7,L&T Technology Services Limited
286,LICHSGFIN,Financial Services,Finance,355.78,LIC Housing Finance Limited
287,LTIM,Information Technology,IT - Software,1445.51,LTIMindtree Limited
288,LATENTVIEW,Information Technology,IT - Software,97.16,Latent View Analytics Limited
289,LT,Industrials,Construction,4996.96,Larsen & Toubro Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,237.41,Laurus Labs Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,67.26,Laxmi Organic Industries Limited
292,LEMONTREE,Consumer Discretionary,Leisure Services,109.84,Lemon Tree Hotels Limited
293,LICI,Financial Services,Insurance,6314.25,Life Insurance Corporation Of India
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,717.71,Linde India Limited
295,LLOYDSME,Commodities,Ferrous Metals,349.41,Lloyds Metals And Energy Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,730.06,Lupin Limited
297,MMTC,Services,Commercial Services & Supplies,107.85,MMTC Limited
298,MRF,Consumer Discretionary,Auto Components,543.49,MRF Limited
299,LODHA,Consumer Discretionary,Realty,1287.92,Macrotech Developers Limited
300,MGL,Energy,Gas,128.79,Mahanagar Gas Limited
301,MTARTECH,Industrials,Aerospace & Defense,56.53,Mtar Technologies Limited
302,MAHSEAMLES,Industrials,Industrial Products,93.38,Maharashtra Seamless Limited
303,M&MFIN,Financial Services,Finance,331.68,Mahindra & Mahindra Financial Services Limited
304,MHRIL,Consumer Discretionary,Leisure Services,81.84,Mahindra Holidays & Resorts India Limited
305,M&M,Consumer Discretionary,Automobiles,3150.67,Mahindra & Mahindra Limited
306,MAHLIFE,Consumer Discretionary,Realty,87.67,Mahindra Lifespace Developers Limited
307,MRPL,Energy,Petroleum Products,378.04,Mangalore Refinery and Petrochemicals Limited
308,MANAPPURAM,Financial Services,Finance,145.42,Manappuram Finance Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,842.3,Mankind Pharma Limited
310,MARUTI,Consumer Discretionary,Automobiles,4020.78,Maruti Suzuki India Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,783.64,Marico Limited
312,MASTEK,Information Technology,IT - Software,76.75,Mastek Limited
313,MFSL,Financial Services,Insurance,335.37,Max Financial Services Limited
314,MAZDOCK,Industrials,Industrial Manufacturing,677.14,Mazagon Dock Shipbuilders Limited
315,MAXHEALTH,Healthcare,Healthcare Services,766.84,Max Healthcare Institute Limited
316,MEDPLUS,Consumer Discretionary,Retailing,82.43,Medplus Health Services Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,315.72,Metro Brands Limited
318,METROPOLIS,Healthcare,Healthcare Services,100.98,Metropolis Healthcare Limited
319,MINDACORP,Consumer Discretionary,Auto Components,101.26,Minda Corporation Limited
320,MOTILALOFS,Financial Services,Capital Markets,339.97,Motilal Oswal Financial Services Limited
321,MPHASIS,Information Technology,IT - Software,446.88,MphasiS Limited
322,MSUMI,Consumer Discretionary,Auto Components,294.45,Motherson Sumi Wiring India Limited
323,MCX,Financial Services,Capital Markets,191.18,Multi Commodity Exchange of India Limited
324,MUTHOOTFIN,Financial Services,Finance,698.1,Muthoot Finance Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,186.5,Natco Pharma Limited
326,NBCC,Industrials,Construction,256.05,NBCC (India) Limited
327,NCC,Industrials,Construction,179.38,NCC Limited
328,NHPC,Utilities,Power,1020.58,NHPC Limited
329,NSLNISP,Commodities,Ferrous Metals,177.89,NMDC Steel Limited
330,NLCINDIA,Utilities,Power,307.0,NLC India Limited
331,NMDC,Commodities,Minerals & Mining,756.54,NMDC Limited
332,NTPC,Utilities,Power,3535.4,NTPC Limited
333,NESTLEIND,Fast Moving Consumer Goods,Food Products,2387.45,Nestle India Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,357.68,National Aluminium Company Limited
335,NH,Healthcare,Healthcare Services,234.63,Narayana Hrudayalaya Ltd.
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,164.27,Navin Fluorine International Limited
337,NETWORK18,Consumer Discretionary,Entertainment,81.45,Network18 Media & Investments Limited
338,NUVAMA,Financial Services,Capital Markets,179.24,Nuvama Wealth Management Limited
339,NAM-INDIA,Financial Services,Capital Markets,385.71,Nippon Life India Asset Management Limited
340,NUVOCO,Commodities,Cement & Cement Products,112.63,Nuvoco Vistas Corporation Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,666.39,Oberoi Realty Limited
