,Ticker,Sector,Industry,Market Cap,Company Name
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,517.38,Ashok Leyland Limited
41,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,132.13,AstraZeneca Pharma India Limited
42,ASTERDM,Healthcare,Healthcare Services,259.72,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,533.86,Astral Limited
44,ASIANPAINT,Consumer Discretionary,Consumer Durables,2714.53,Asian Paints Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,651.04,Aurobindo Pharma Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,176.11,Atul Limited
47,DMART,Consumer Discretionary,Retailing,3022.2,Avenue Supermarts Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,68.11,Avanti Feeds Limited
49,AXISBANK,Financial Services,Banks,3246.84,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,144.59,BEML Limited
51,BSE,Financial Services,Capital Markets,383.89,BSE Limited
52,BLS,Consumer Discretionary,Leisure Services,137.95,BLS International Services Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2490.05,Bajaj Auto Limited
54,BAJAJFINSV,Financial Services,Finance,2582.3,Bajaj Finserv Limited
55,BAJFINANCE,Financial Services,Finance,4304.66,Bajaj Finance Limited
56,BAJAJHLDNG,Financial Services,Finance,879.54,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,454.7,Balkrishna Industries Limited
58,BANKBARODA,Financial Services,Banks,1317.15,Bank of Baroda
59,BALAMINES,Commodities,Chemicals & Petrochemicals,72.21,Balaji Amines Limited
60,BANKINDIA,Financial Services,Banks,630.32,Bank of India
61,MAHABANK,Financial Services,Banks,440.82,Bank of Maharashtra
62,BANDHANBNK,Financial Services,Banks,280.07,Bandhan Bank Limited
63,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.32,Balrampur Chini Mills Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,268.86,Bayer Cropscience Limited
65,BATAINDIA,Consumer Discretionary,Consumer Durables,172.1,Bata India Limited
66,BDL,Industrials,Aerospace & Defense,338.5,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,1706.47,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,897.5,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,1284.85,Bharat Petroleum Corporation Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,549.7,Bharat Forge Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,6895.88,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,316.66,Biocon Limited
73,BSOFT,Information Technology,IT - Software,195.39,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,114.63,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,144.51,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,286.61,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,107.37,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,68.62,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,884.41,Bosch Limited
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1141.88,Britannia Industries Limited
81,BRIGADE,Consumer Discretionary,Realty,229.75,Brigade Enterprises Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.38,CCL Products (India) Limited
83,CESC,Utilities,Power,187.04,CESC Limited
84,MAPMYINDIA,Information Technology,IT - Software,100.11,C.E. Info Systems Limited
85,CIEINDIA,Consumer Discretionary,Auto Components,181.41,CIE Automotive India Limited
86,CGPOWER,Industrials,Electrical Equipment,790.62,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,342.25,CRISIL Limited
88,CSBBANK,Financial Services,Banks,71.5,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,72.21,Campus Activewear Limited
90,CANFINHOME,Financial Services,Finance,101.89,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,1059.54,Canara Bank
92,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,99.95,Caplin Point Laboratories Limited
93,CARBORUNIV,Industrials,Industrial Products,235.79,Carborundum Universal Limited
94,CGCL,Financial Services,Finance,148.03,Capri Global Capital Limited
95,CASTROLIND,Energy,Petroleum Products,208.95,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,105.21,CEAT Limited
97,CELLO,Consumer Discretionary,Consumer Durables,179.65,Cello World Limited
98,CENTRALBK,Financial Services,Banks,538.22,Central Bank of India
99,CDSL,Financial Services,Capital Markets,206.44,Central Depository Services (India) Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,140.74,Century Plyboards (India) Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,198.03,Century Textiles & Industries Limited
102,CERA,Consumer Discretionary,Consumer Durables,93.52,Cera Sanitaryware Limited
103,CHALET,Consumer Discretionary,Leisure Services,185.44,Chalet Hotels Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.54,Chemplast Sanmar Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,149.64,Chambal Fertilizers & Chemicals Limited
106,CHENNPETRO,Energy,Petroleum Products,135.74,Chennai Petroleum Corporation Limited
107,CHOLAHLDNG,Financial Services,Finance,200.97,Cholamandalam Financial Holdings Limited
108,CHOLAFIN,Financial Services,Finance,949.19,Cholamandalam Investment and Finance Company Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1110.29,Cipla Limited
110,CUB,Financial Services,Banks,113.47,City Union Bank Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,141.87,Clean Science and Technology Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,290.27,Cochin Shipyard Limited
113,COALINDIA,Energy,Consumable Fuels,2792.95,Coal India Limited
114,COFORGE,Information Technology,IT - Software,322.08,Coforge Limited
115,COLPAL,Fast Moving Consumer Goods,Personal Products,734.84,Colgate Palmolive (India) Limited
116,CAMS,Financial Services,Capital Markets,153.02,Computer Age Management Services Limited
117,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,159.99,Concord Biotech Limited
118,BERGEPAINT,Consumer Discretionary,Consumer Durables,619.27,Berger Paints (I) Limited
119,CONCOR,Services,Transport Services,576.91,Container Corporation of India Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,334.8,Coromandel International Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,90.42,Craftsman Automation Limited
122,CROMPTON,Consumer Discretionary,Consumer Durables,186.18,Crompton Greaves Consumer Electricals Limited
123,BIKAJI,Fast Moving Consumer Goods,Food Products,132.01,Bikaji Foods International Limited
124,CREDITACC,Financial Services,Finance,230.79,CREDITACCESS GRAMEEN LIMITED
125,CUMMINSIND,Industrials,Industrial Products,865.04,Cummins India Limited
126,DCMSHRIRAM,Diversified,Diversified,143.16,DCM Shriram Limited
127,CYIENT,Information Technology,IT - Services,226.15,Cyient Limited
128,DLF,Consumer Discretionary,Realty,2167.39,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,106.07,DOMS Industries Limited
130,DATAPATTNS,Industrials,Aerospace & Defense,157.07,Data Patterns (India) Limited
131,DALBHARAT,Commodities,Cement & Cement Products,369.49,Dalmia Bharat Limited
132,DABUR,Fast Moving Consumer Goods,Personal Products,892.93,Dabur India Limited
133,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,316.69,Deepak Nitrite Limited
134,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,68.85,Deepak Fertilizers And Petrochemicals Corporation Limited
135,DELHIVERY,Services,Transport Services,334.34,Delhivery Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,192.33,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,999.28,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,452.25,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,194.29,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1009.31,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,108.21,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,292.17,EIH Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,79.03,Easy Trip Planners Limited
144,ELECON,Industrials,Industrial Manufacturing,113.82,Elecon Engineering Company Limited
145,ELGIEQUIP,Industrials,Industrial Products,197.02,Elgi Equipments Limited
146,EICHERMOT,Consumer Discretionary,Automobiles,1192.62,Eicher Motors Limited
147,EPL,Industrials,Industrial Products,57.25,EPL Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,193.54,Emami Limited
149,EQUITASBNK,Financial Services,Banks,111.9,Equitas Small Finance Bank Limited
150,ENGINERSIN,Industrials,Construction,118.17,Engineers India Limited
151,ENDURANCE,Consumer Discretionary,Auto Components,264.24,Endurance Technologies Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,117.96,Eris Lifesciences Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,390.83,Exide Industries Limited
154,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,338.47,Escorts Kubota Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.88,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,496.23,FSN E-Commerce Ventures Limited
157,FACT,Commodities,Fertilizers & Agrochemicals,431.95,Fertilizers and Chemicals Travancore Limited
158,FEDERALBNK,Financial Services,Banks,370.62,The Federal Bank  Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,129.58,Fine Organic Industries Limited
160,FSL,Services,Commercial Services & Supplies,138.88,Firstsource Solutions Limited
161,FINCABLES,Industrials,Industrial Products,150.49,Finolex Cables Limited
162,FIVESTAR,Financial Services,Finance,203.76,Five-Star Business Finance Limited
163,FINPIPE,Industrials,Industrial Products,154.9,Finolex Industries Limited
164,FORTIS,Healthcare,Healthcare Services,333.01,Fortis Healthcare Limited
165,GAIL,Energy,Gas,1353.48,GAIL (India) Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.21,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,485.89,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,101.33,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,575.88,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,209.94,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,288.2,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,321.67,GlaxoSmithKline Pharmaceuticals Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,299.12,Glenmark Pharmaceuticals Limited
174,GLS,Healthcare,Pharmaceuticals & Biotechnology,98.02,Glenmark Life Sciences Limited
175,MEDANTA,Healthcare,Healthcare Services,372.29,Global Health Limited
176,GODREJIND,Diversified,Diversified,282.82,Godrej Industries Limited
177,GPIL,Industrials,Industrial Products,115.23,Godawari Power And Ispat limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,156.22,Godfrey Phillips India Limited
179,GRAPHITE,Industrials,Industrial Products,125.93,Graphite India Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,100.76,Granules India Limited
181,GODREJCP,Fast Moving Consumer Goods,Personal Products,1204.12,Godrej Consumer Products Limited
182,GODREJPROP,Consumer Discretionary,Realty,724.83,Godrej Properties Limited
183,GRASIM,Commodities,Cement & Cement Products,1476.94,Grasim Industries Limited
184,GESHIP,Services,Transport Services,142.35,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,230.01,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.77,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,387.17,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,381.02,Gujarat Gas Limited
189,GMDCLTD,Commodities,Minerals & Mining,123.38,Gujarat Mineral Development Corporation Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,100.5,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,99.08,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,90.31,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,92.53,HEG Limited
194,GSPL,Energy,Gas,221.14,Gujarat State Petronet Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,127.15,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,4008.9,HCL Technologies Limited
197,HDFCAMC,Financial Services,Capital Markets,796.07,HDFC Asset Management Company Limited
198,HDFCBANK,Financial Services,Banks,11465.64,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1300.46,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,135.46,HFCL Limited
201,HAPPYFORGE,Industrials,Industrial Products,88.65,Happy Forgings Limited
202,HAPPSTMNDS,Information Technology,IT - Software,123.81,Happiest Minds Technologies Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,864.24,Hero MotoCorp Limited
204,HAVELLS,Consumer Discretionary,Consumer Durables,928.74,Havells India Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,152.16,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1368.22,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,2489.28,Hindustan Aeronautics Limited
208,HINDPETRO,Energy,Petroleum Products,664.66,Hindustan Petroleum Corporation Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5217.97,Hindustan Unilever Limited
210,HINDCOPPER,Commodities,Non - Ferrous Metals,345.66,Hindustan Copper Limited
211,POWERINDIA,Industrials,Electrical Equipment,320.5,Hitachi Energy India Limited
212,HINDZINC,Commodities,Non - Ferrous Metals,1701.75,Hindustan Zinc Limited
213,HOMEFIRST,Financial Services,Finance,78.45,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,123.26,Honasa Consumer Limited
215,HONAUT,Industrials,Industrial Manufacturing,395.47,Honeywell Automation India Limited
216,HUDCO,Financial Services,Finance,390.47,Housing & Urban Development Corporation Limited
217,ICICIGI,Financial Services,Insurance,812.27,ICICI Lombard General Insurance Company Limited
218,ISEC,Financial Services,Capital Markets,230.34,ICICI Securities Limited
219,ICICIBANK,Financial Services,Banks,7493.92,ICICI Bank Limited
220,IDFCFIRSTB,Financial Services,Banks,584.68,IDFC First Bank Limited
221,IDBI,Financial Services,Banks,918.26,IDBI Bank Limited
222,ICICIPRULI,Financial Services,Insurance,876.69,ICICI Prudential Life Insurance Company Limited
223,IDFC,Financial Services,Finance,195.76,IDFC Limited
224,IIFL,Financial Services,Finance,161.03,IIFL Finance Limited
225,IRB,Industrials,Construction,397.67,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,207.38,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5317.24,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,243.97,ITI Limited
229,IBULHSGFIN,Financial Services,Finance,82.68,Indiabulls Housing Finance Limited
230,INDIAMART,Consumer Discretionary,Retailing,154.51,Indiamart Intermesh Limited
231,INDIACEM,Commodities,Cement & Cement Products,70.33,The India Cements Limited
232,INDIANB,Financial Services,Banks,700.56,Indian Bank
233,IEX,Financial Services,Capital Markets,132.15,Indian Energy Exchange Limited
234,IOC,Energy,Petroleum Products,2386.49,Indian Oil Corporation Limited
235,INDHOTEL,Consumer Discretionary,Leisure Services,830.79,The Indian Hotels Company Limited
236,IRCTC,Consumer Discretionary,Leisure Services,813.16,Indian Railway Catering And Tourism Corporation Limited
237,INDIGOPNTS,Consumer Discretionary,Consumer Durables,62.92,Indigo Paints Limited
238,IOB,Financial Services,Banks,1171.95,Indian Overseas Bank
239,IRFC,Financial Services,Finance,1851.81,Indian Railway Finance Corporation Limited
240,IGL,Energy,Gas,323.89,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,896.07,Indus Towers Limited
242,NAUKRI,Consumer Discretionary,Retailing,743.52,Info Edge (India) Limited
243,INFY,Information Technology,IT - Software,5871.19,Infosys Limited
244,INTELLECT,Information Technology,IT - Software,142.36,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,1377.96,InterGlobe Aviation Limited
246,INOXWIND,Industrials,Electrical Equipment,178.91,Inox Wind Limited
247,INDUSINDBK,Financial Services,Banks,1160.44,IndusInd Bank Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,340.34,IPCA Laboratories Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,278.54,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,324.77,JK Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,206.26,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,95.68,JK Lakshmi Cement Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,60.41,JK Paper Limited
254,JSWENERGY,Utilities,Power,1052.24,JSW Energy Limited
255,JMFINANCIL,Financial Services,Finance,78.26,JM Financial Limited
256,JSWINFRA,Services,Transport Infrastructure,497.91,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2067.02,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,164.09,Jai Balaji Industries Limited
259,JSL,Commodities,Ferrous Metals,554.54,Jindal Stainless Limited
260,JINDALSAW,Industrials,Industrial Products,153.37,Jindal Saw Limited
261,JIOFIN,Financial Services,Finance,2298.94,Jio Financial Services Limited
262,JUBLINGREA,Commodities,Chemicals & Petrochemicals,85.76,Jubilant Ingrevia Limited
263,JINDALSTEL,Commodities,Ferrous Metals,919.92,Jindal Steel & Power Limited
264,JUBLFOOD,Consumer Discretionary,Leisure Services,293.43,Jubilant Foodworks Limited
265,JWL,Industrials,Industrial Manufacturing,153.08,Jupiter Wagons Limited
266,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,107.01,Jubilant Pharmova Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,75.78,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,151.82,Jyothy Labs Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,284.22,K.P.R. Mill Limited
270,KNRCON,Industrials,Construction,73.49,KNR Constructions Limited
271,KEI,Industrials,Industrial Products,347.36,KEI Industries Limited
272,KPITTECH,Information Technology,IT - Software,386.75,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,67.63,KRBL Limited
274,KSB,Industrials,Industrial Products,149.8,Ksb Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,195.37,Kajaria Ceramics Limited
276,KANSAINER,Consumer Discretionary,Consumer Durables,220.32,Kansai Nerolac Paints Limited
277,KPIL,Industrials,Construction,188.42,Kalpataru Projects International Limited
278,KALYANKJIL,Consumer Discretionary,Consumer Durables,425.67,Kalyan Jewellers India Limited
279,KARURVYSYA,Financial Services,Banks,152.16,Karur Vysya Bank Limited
280,KEC,Industrials,Construction,180.3,KEC International Limited
281,KAYNES,Industrials,Industrial Manufacturing,157.65,Kaynes Technology India Limited
282,KFINTECH,Financial Services,Capital Markets,105.77,Kfin Technologies Limited
283,KIMS,Healthcare,Healthcare Services,156.27,Krishna Institute of Medical Sciences Limited
284,KOTAKBANK,Financial Services,Banks,3563.55,Kotak Mahindra Bank Limited
285,LTTS,Information Technology,IT - Services,562.28,L&T Technology Services Limited
286,LICHSGFIN,Financial Services,Finance,359.77,LIC Housing Finance Limited
287,LTIM,Information Technology,IT - Software,1380.97,LTIMindtree Limited
288,L&TFH,Financial Services,Finance,402.09,L&T Finance Holdings Limited
289,LT,Industrials,Construction,4871.07,Larsen & Toubro Limited
290,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,238.84,Laurus Labs Limited
291,LATENTVIEW,Information Technology,IT - Software,108.6,Latent View Analytics Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,68.95,Laxmi Organic Industries Limited
293,LICI,Financial Services,Insurance,6172.57,Life Insurance Corporation Of India
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,589.9,Linde India Limited
295,LEMONTREE,Consumer Discretionary,Leisure Services,108.78,Lemon Tree Hotels Limited
296,LLOYDSME,Commodities,Ferrous Metals,352.26,Lloyds Metals And Energy Limited
297,MRF,Consumer Discretionary,Auto Components,552.01,MRF Limited
298,MMTC,Services,Commercial Services & Supplies,108.45,MMTC Limited
299,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,734.32,Lupin Limited
300,MTARTECH,Industrials,Aerospace & Defense,56.05,Mtar Technologies Limited
301,LODHA,Consumer Discretionary,Realty,1152.82,Macrotech Developers Limited
302,MAHSEAMLES,Industrials,Industrial Products,117.7,Maharashtra Seamless Limited
303,MGL,Energy,Gas,144.66,Mahanagar Gas Limited
304,M&M,Consumer Discretionary,Automobiles,2525.98,Mahindra & Mahindra Limited
305,MANAPPURAM,Financial Services,Finance,159.85,Manappuram Finance Limited
306,M&MFIN,Financial Services,Finance,355.83,Mahindra & Mahindra Financial Services Limited
307,MAHLIFE,Consumer Discretionary,Realty,98.45,Mahindra Lifespace Developers Limited
308,MHRIL,Consumer Discretionary,Leisure Services,79.61,Mahindra Holidays & Resorts India Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,913.76,Mankind Pharma Limited
310,MRPL,Energy,Petroleum Products,395.04,Mangalore Refinery and Petrochemicals Limited
311,MARUTI,Consumer Discretionary,Automobiles,3930.88,Maruti Suzuki India Limited
312,MFSL,Financial Services,Insurance,345.74,Max Financial Services Limited
313,MAXHEALTH,Healthcare,Healthcare Services,794.98,Max Healthcare Institute Limited
314,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,657.6,Marico Limited
315,MASTEK,Information Technology,IT - Software,79.66,Mastek Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,446.34,Mazagon Dock Shipbuilders Limited
317,MEDPLUS,Consumer Discretionary,Retailing,82.72,Medplus Health Services Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,293.19,Metro Brands Limited
319,METROPOLIS,Healthcare,Healthcare Services,89.47,Metropolis Healthcare Limited
320,MINDACORP,Consumer Discretionary,Auto Components,97.22,Minda Corporation Limited
321,MSUMI,Consumer Discretionary,Auto Components,313.01,Motherson Sumi Wiring India Limited
322,MOTILALOFS,Financial Services,Capital Markets,301.97,Motilal Oswal Financial Services Limited
323,MPHASIS,Information Technology,IT - Software,436.21,MphasiS Limited
324,MCX,Financial Services,Capital Markets,190.99,Multi Commodity Exchange of India Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,176.76,Natco Pharma Limited
326,MUTHOOTFIN,Financial Services,Finance,655.69,Muthoot Finance Limited
327,NBCC,Industrials,Construction,226.17,NBCC (India) Limited
328,NCC,Industrials,Construction,155.45,NCC Limited
329,NLCINDIA,Utilities,Power,312.76,NLC India Limited
330,NMDC,Commodities,Minerals & Mining,704.66,NMDC Limited
331,NTPC,Utilities,Power,3483.53,NTPC Limited
332,NSLNISP,Commodities,Ferrous Metals,182.43,NMDC Steel Limited
333,NH,Healthcare,Healthcare Services,261.07,Narayana Hrudayalaya Ltd.
334,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,160.04,Navin Fluorine International Limited
335,NETWORK18,Consumer Discretionary,Entertainment,89.93,Network18 Media & Investments Limited
336,NESTLEIND,Fast Moving Consumer Goods,Food Products,2454.84,Nestle India Limited
337,NAM-INDIA,Financial Services,Capital Markets,348.8,Nippon Life India Asset Management Limited
338,NUVAMA,Financial Services,Capital Markets,183.65,Nuvama Wealth Management Limited
339,NATIONALUM,Commodities,Non - Ferrous Metals,336.01,National Aluminium Company Limited
340,OBEROIRLTY,Consumer Discretionary,Realty,531.1,Oberoi Realty Limited
341,ONGC,Energy,Oil,3562.11,Oil & Natural Gas Corporation Limited
