,Ticker,Sector,Industry,Market Cap,Company Name
100,CERA,Consumer Discretionary,Consumer Durables,81.73,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,75.88,Century Textiles & Industries Limited
102,CHALET,Consumer Discretionary,Leisure Services,75.59,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,115.21,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,66.93,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,108.92,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,693.22,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,98.62,City Union Bank Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,729.66,Cipla Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,148.21,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1414.65,Coal India Limited
111,COFORGE,Information Technology,IT - Software,232.95,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,64.38,Cochin Shipyard Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,417.95,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,102.99,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,372.64,Container Corporation of India Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,64.29,Craftsman Automation Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,273.61,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,157.71,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,186.83,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,432.4,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,120.66,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,124.67,DCM Shriram Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,930.71,Dabur India Limited
124,DLF,Consumer Discretionary,Realty,1025.89,DLF Limited
125,DALBHARAT,Commodities,Cement & Cement Products,372.89,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,94.77,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,75.66,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,250.62,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,245.7,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,51.75,Delta Corp Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,850.32,Divi's Laboratories Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,194.12,Devyani International Limited
133,DIXON,Consumer Discretionary,Consumer Durables,177.94,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,158.68,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,809.03,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,89.95,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,107.22,EIH Limited
138,EPL,Industrials,Industrial Products,51.15,EPL Limited
139,EDELWEISS,Financial Services,Finance,54.24,Edelweiss Financial Services Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,887.98,Eicher Motors Limited
141,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.31,Easy Trip Planners Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,160.12,Emami Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,177.37,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,45.3,Engineers India Limited
145,ELGIEQUIP,Industrials,Industrial Products,160.88,Elgi Equipments Limited
146,EQUITASBNK,Financial Services,Banks,77.29,Equitas Small Finance Bank Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,261.57,Escorts Kubota Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,159.84,Exide Industries Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,44.97,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,352.89,FSN E-Commerce Ventures Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,210.3,Fertilizers and Chemicals Travancore Limited
152,FEDERALBNK,Financial Services,Banks,280.14,The Federal Bank  Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,131.58,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,131.3,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,101.94,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,79.67,Firstsource Solutions Limited
157,FORTIS,Healthcare,Healthcare Services,200.4,Fortis Healthcare Limited
158,GRINFRA,Industrials,Construction,95.59,G R Infraprojects Limited
159,GAIL,Energy,Gas,714.71,GAIL (India) Limited
160,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.19,GMM Pfaudler Limited
161,GMRINFRA,Services,Transport Infrastructure,268.0,GMR Airports Infrastructure Limited
162,GALAXYSURF,Commodities,Chemicals & Petrochemicals,88.82,Galaxy Surfactants Limited
163,GICRE,Financial Services,Insurance,262.81,General Insurance Corporation of India
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,59.07,Garware Technical Fibres Limited
165,GLAND,Healthcare,Pharmaceuticals & Biotechnology,224.73,Gland Pharma Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,209.14,GlaxoSmithKline Pharmaceuticals Limited
167,MEDANTA,Healthcare,Healthcare Services,132.48,Global Health Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,144.51,Glenmark Pharmaceuticals Limited
169,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,90.13,Godfrey Phillips India Limited
170,GOCOLORS,Consumer Discretionary,Retailing,54.87,Go Fashion (India) Limited
171,GODREJCP,Fast Moving Consumer Goods,Personal Products,997.28,Godrej Consumer Products Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,83.53,Godrej Agrovet Limited
173,GODREJIND,Diversified,Diversified,147.55,Godrej Industries Limited
174,GODREJPROP,Consumer Discretionary,Realty,355.71,Godrej Properties Limited
175,GRAPHITE,Industrials,Industrial Products,55.89,Graphite India Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,73.23,Granules India Limited
177,GRASIM,Commodities,Cement & Cement Products,1111.07,Grasim Industries Limited
178,GRINDWELL,Industrials,Industrial Products,206.05,Grindwell Norton Limited
179,GESHIP,Services,Transport Services,92.47,The Great Eastern Shipping Company Limited
180,GREENPANEL,Consumer Discretionary,Consumer Durables,36.76,Greenpanel Industries Limited
181,GUJALKALI,Commodities,Chemicals & Petrochemicals,46.15,Gujarat Alkalies and Chemicals Limited
182,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,63.59,Gujarat Ambuja Exports Limited
183,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,362.87,Gujarat Fluorochemicals Limited
184,GUJGASLTD,Energy,Gas,317.62,Gujarat Gas Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,82.64,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GPPL,Services,Transport Infrastructure,53.37,Gujarat Pipavav Port Limited
187,GSFC,Commodities,Fertilizers & Agrochemicals,49.91,Gujarat State Fertilizers & Chemicals Limited
188,GSPL,Energy,Gas,148.7,Gujarat State Petronet Limited
189,HEG,Industrials,Industrial Products,41.41,HEG Limited
190,HCLTECH,Information Technology,IT - Software,2815.43,HCL Technologies Limited
191,HDFCAMC,Financial Services,Capital Markets,378.66,HDFC Asset Management Company Limited
192,HDFCBANK,Financial Services,Banks,9328.77,HDFC Bank Limited
193,HDFCLIFE,Financial Services,Insurance,1139.72,HDFC Life Insurance Company Limited
194,HFCL,Telecommunication,Telecom - Services,84.39,HFCL Limited
195,HLEGLAS,Industrials,Industrial Manufacturing,38.1,HLE Glascoat Limited
196,HAPPSTMNDS,Information Technology,IT - Software,117.31,Happiest Minds Technologies Limited
197,HAVELLS,Consumer Discretionary,Consumer Durables,755.48,Havells India Limited
198,HEROMOTOCO,Consumer Discretionary,Automobiles,489.32,Hero MotoCorp Limited
199,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,35.89,Hikal Limited
200,HGS,Services,Commercial Services & Supplies,54.54,Hinduja Global Solutions Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,965.96,Hindalco Industries Limited
202,HAL,Industrials,Aerospace & Defense,928.31,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,97.77,Hindustan Copper Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5856.59,Hindustan Unilever Limited
205,HINDPETRO,Energy,Petroleum Products,340.03,Hindustan Petroleum Corporation Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1384.0,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,135.53,Hitachi Energy India Limited
208,HOMEFIRST,Financial Services,Finance,63.89,Home First Finance Company India Limited
209,HDFC,Financial Services,Finance,5024.7,Housing Development Finance Corporation Limited
210,HONAUT,Industrials,Industrial Manufacturing,321.22,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,90.59,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6246.01,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,528.58,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,655.56,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,142.05,ICICI Securities Limited
216,IDBI,Financial Services,Banks,565.58,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,373.26,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,130.4,IDFC Limited
219,IFBIND,Consumer Discretionary,Consumer Durables,34.47,IFB Industries Limited
220,IIFL,Financial Services,Finance,175.02,IIFL Finance Limited
221,IRB,Industrials,Construction,158.22,IRB Infrastructure Developers Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,88.88,ITI Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,4974.94,ITC Limited
224,INDIACEM,Commodities,Cement & Cement Products,56.79,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,48.65,Indiabulls Housing Finance Limited
226,IBREALEST,Consumer Discretionary,Realty,32.2,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,165.57,Indiamart Intermesh Limited
228,INDIANB,Financial Services,Banks,381.6,Indian Bank
229,IEX,Financial Services,Capital Markets,137.19,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,475.98,The Indian Hotels Company Limited
231,IOC,Energy,Petroleum Products,1104.28,Indian Oil Corporation Limited
232,IOB,Financial Services,Banks,450.82,Indian Overseas Bank
233,IRCTC,Consumer Discretionary,Leisure Services,481.4,Indian Railway Catering And Tourism Corporation Limited
234,IRFC,Financial Services,Finance,368.53,Indian Railway Finance Corporation Limited
235,INDIGOPNTS,Consumer Discretionary,Consumer Durables,54.06,Indigo Paints Limited
236,IGL,Energy,Gas,341.64,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,371.09,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,873.81,IndusInd Bank Limited
239,NAUKRI,Consumer Discretionary,Retailing,465.93,Info Edge (India) Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),36.55,Infibeam Avenues Limited
241,INFY,Information Technology,IT - Software,5075.35,Infosys Limited
242,INGERRAND,Industrials,Industrial Products,89.59,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,767.37,InterGlobe Aviation Limited
244,INTELLECT,Information Technology,IT - Software,57.93,Intellect Design Arena Limited
245,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,210.76,IPCA Laboratories Limited
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,163.28,JB Chemicals & Pharmaceuticals Limited
247,JKCEMENT,Commodities,Cement & Cement Products,227.46,JK Cement Limited
248,JBMA,Consumer Discretionary,Auto Components,95.54,JBM Auto Limited
249,JKLAKSHMI,Commodities,Cement & Cement Products,90.54,JK Lakshmi Cement Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,62.6,JK Paper Limited
251,JMFINANCIL,Financial Services,Finance,59.1,JM Financial Limited
252,JSWENERGY,Utilities,Power,426.71,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1730.25,JSW Steel Limited
254,JAMNAAUTO,Consumer Discretionary,Auto Components,40.02,Jamna Auto Industries Limited
255,JSL,Commodities,Ferrous Metals,218.33,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,596.29,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,73.49,Jindal Worldwide Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,289.14,Jubilant Foodworks Limited
259,JUBLINGREA,Commodities,Chemicals & Petrochemicals,64.72,Jubilant Ingrevia Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,49.63,Jubilant Pharmova Limited
261,JUSTDIAL,Consumer Discretionary,Retailing,55.68,Just Dial Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,71.46,Jyothy Labs Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,210.69,K.P.R. Mill Limited
264,KEI,Industrials,Industrial Products,156.75,KEI Industries Limited
265,KNRCON,Industrials,Construction,65.96,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,234.78,KPIT Technologies Limited
267,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.71,KRBL Limited
268,KSB,Industrials,Industrial Products,76.68,Ksb Limited
269,KALPATPOWR,Industrials,Construction,85.01,Kalpataru Power Transmission Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,105.99,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,205.38,Kansai Nerolac Paints Limited
272,KAJARIACER,Consumer Discretionary,Consumer Durables,174.07,Kajaria Ceramics Limited
273,KARURVYSYA,Financial Services,Banks,75.46,Karur Vysya Bank Limited
274,KEC,Industrials,Electrical Equipment,122.23,KEC International Limited
275,KENNAMET,Industrials,Industrial Manufacturing,47.56,Kennametal India Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,50.35,Keystone Realtors Limited
277,KOTAKBANK,Financial Services,Banks,3742.67,Kotak Mahindra Bank Limited
278,KFINTECH,Financial Services,Capital Markets,50.11,Kfin Technologies Limited
279,KIMS,Healthcare,Healthcare Services,121.27,Krishna Institute of Medical Sciences Limited
280,LICHSGFIN,Financial Services,Finance,182.76,LIC Housing Finance Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,113.19,Lakshmi Machine Works Limited
282,LTTS,Information Technology,IT - Services,354.8,L&T Technology Services Limited
283,LTIM,Information Technology,IT - Software,1228.51,LTIMindtree Limited
284,LT,Industrials,Construction,3138.09,Larsen & Toubro Limited
285,LATENTVIEW,Information Technology,IT - Software,71.58,Latent View Analytics Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,74.29,Laxmi Organic Industries Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,164.99,Laurus Labs Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,68.73,Lemon Tree Hotels Limited
289,LICI,Financial Services,Insurance,3490.77,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,346.8,Linde India Limited
291,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,311.32,Lupin Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,41.14,Lux Industries Limited
293,MTARTECH,Industrials,Aerospace & Defense,53.08,Mtar Technologies Limited
294,MMTC,Services,Commercial Services & Supplies,43.73,MMTC Limited
295,MRF,Consumer Discretionary,Auto Components,366.87,MRF Limited
296,LODHA,Consumer Discretionary,Realty,453.8,Macrotech Developers Limited
297,MGL,Energy,Gas,99.63,Mahanagar Gas Limited
298,MAHINDCIE,Consumer Discretionary,Auto Components,140.31,Mahindra CIE Automotive Limited
299,MAHLIFE,Consumer Discretionary,Realty,57.27,Mahindra Lifespace Developers Limited
300,MHRIL,Consumer Discretionary,Leisure Services,58.57,Mahindra Holidays & Resorts India Limited
301,MAHLOG,Services,Transport Services,27.43,Mahindra Logistics Limited
302,MANAPPURAM,Financial Services,Finance,109.06,Manappuram Finance Limited
303,MRPL,Energy,Petroleum Products,94.9,Mangalore Refinery and Petrochemicals Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,610.01,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,2632.52,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,54.52,Mastek Limited
307,MFSL,Financial Services,Insurance,221.27,Max Financial Services Limited
308,MAZDOCK,Industrials,Industrial Manufacturing,145.18,Mazagon Dock Shipbuilders Limited
309,MAXHEALTH,Healthcare,Healthcare Services,451.87,Max Healthcare Institute Limited
310,MEDPLUS,Consumer Discretionary,Retailing,87.08,Medplus Health Services Limited
311,MFL,Commodities,Chemicals & Petrochemicals,44.1,Meghmani Finechem Limited
312,METROPOLIS,Healthcare,Healthcare Services,63.66,Metropolis Healthcare Limited
313,METROBRAND,Consumer Discretionary,Consumer Durables,229.75,Metro Brands Limited
314,MSUMI,Consumer Discretionary,Auto Components,221.72,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,88.82,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,331.23,MphasiS Limited
317,MCX,Financial Services,Capital Markets,74.02,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,417.23,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,101.07,Natco Pharma Limited
320,NBCC,Industrials,Construction,70.2,NBCC (India) Limited
321,NHPC,Utilities,Power,420.89,NHPC Limited
322,NLCINDIA,Utilities,Power,113.7,NLC India Limited
323,NCC,Industrials,Construction,71.17,NCC Limited
324,NMDC,Commodities,Minerals & Mining,328.81,NMDC Limited
325,NOCIL,Commodities,Chemicals & Petrochemicals,35.77,NOCIL Limited
326,NTPC,Utilities,Power,1645.52,NTPC Limited
327,NH,Healthcare,Healthcare Services,154.2,Narayana Hrudayalaya Ltd.
328,NATIONALUM,Commodities,Non - Ferrous Metals,152.53,National Aluminium Company Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,232.29,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,35.19,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,1973.93,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,57.37,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,146.85,Nippon Life India Asset Management Limited
334,OBEROIRLTY,Consumer Discretionary,Realty,332.15,Oberoi Realty Limited
335,NUVOCO,Commodities,Cement & Cement Products,119.36,Nuvoco Vistas Corporation Limited
336,ONGC,Energy,Oil,2002.15,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,274.84,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,56.86,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),416.36,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,284.8,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,48.06,Orient Electric Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),263.41,PB Fintech Limited
