,Ticker,Sector,Industry,Market Cap,Company Name
111,COALINDIA,Energy,Consumable Fuels,1819.24,Coal India Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,142.75,Cochin Shipyard Limited
113,COFORGE,Information Technology,IT - Software,313.46,Coforge Limited
114,CAMS,Financial Services,Capital Markets,123.05,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,436.38,Container Corporation of India Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,545.48,Colgate Palmolive (India) Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,337.46,Coromandel International Limited
118,CRAFTSMAN,Consumer Discretionary,Auto Components,97.94,Craftsman Automation Limited
119,CREDITACC,Financial Services,Finance,209.31,CREDITACCESS GRAMEEN LIMITED
120,CROMPTON,Consumer Discretionary,Consumer Durables,198.35,Crompton Greaves Consumer Electricals Limited
121,CYIENT,Information Technology,IT - Services,187.67,Cyient Limited
122,CUMMINSIND,Industrials,Industrial Products,470.21,Cummins India Limited
123,DCMSHRIRAM,Diversified,Diversified,169.91,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1314.14,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,977.45,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,117.63,Data Patterns (India) Limited
127,DALBHARAT,Commodities,Cement & Cement Products,450.89,Dalmia Bharat Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,81.65,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,289.21,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,38.21,Delta Corp Limited
131,DELHIVERY,Services,Transport Services,302.85,Delhivery Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,258.48,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,999.53,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,315.05,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,210.71,Dr. Lal Path Labs Ltd.
136,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,931.83,Dr. Reddy's Laboratories Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,139.49,EIH Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,92.66,EID Parry India Limited
139,EPL,Industrials,Industrial Products,59.43,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,70.49,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,943.6,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,161.94,Elgi Equipments Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,235.03,Emami Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,223.89,Endurance Technologies Limited
145,EQUITASBNK,Financial Services,Banks,100.56,Equitas Small Finance Bank Limited
146,ENGINERSIN,Industrials,Construction,82.87,Engineers India Limited
147,EPIGRAL,Commodities,Chemicals & Petrochemicals,41.28,Epigral Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,119.2,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,351.95,Escorts Kubota Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.65,FDC Limited
151,EXIDEIND,Consumer Discretionary,Auto Components,221.51,Exide Industries Limited
152,NYKAA,Consumer Discretionary,Retailing,437.07,FSN E-Commerce Ventures Limited
153,FEDERALBNK,Financial Services,Banks,346.3,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,348.45,Fertilizers and Chemicals Travancore Limited
155,FINCABLES,Industrials,Industrial Products,171.45,Finolex Cables Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,147.02,Fine Organic Industries Limited
157,FINPIPE,Industrials,Industrial Products,138.99,Finolex Industries Limited
158,FORTIS,Healthcare,Healthcare Services,256.65,Fortis Healthcare Limited
159,FIVESTAR,Financial Services,Finance,203.24,Five-Star Business Finance Limited
160,FSL,Services,Commercial Services & Supplies,116.78,Firstsource Solutions Limited
161,GRINFRA,Industrials,Construction,116.74,G R Infraprojects Limited
162,GAIL,Energy,Gas,817.94,GAIL (India) Limited
163,GMRINFRA,Services,Transport Infrastructure,359.44,GMR Airports Infrastructure Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,90.13,Galaxy Surfactants Limited
165,GMMPFAUDLR,Industrials,Industrial Manufacturing,83.77,GMM Pfaudler Limited
166,GICRE,Financial Services,Insurance,395.44,General Insurance Corporation of India
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,199.64,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,275.89,Gland Pharma Limited
169,GLS,Healthcare,Pharmaceuticals & Biotechnology,75.72,Glenmark Life Sciences Limited
170,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,262.28,GlaxoSmithKline Pharmaceuticals Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,241.39,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,192.19,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,68.52,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,86.13,Godawari Power And Ispat limited
175,GODREJIND,Diversified,Diversified,191.79,Godrej Industries Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1014.17,Godrej Consumer Products Limited
177,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,113.22,Godfrey Phillips India Limited
178,GODREJPROP,Consumer Discretionary,Realty,432.1,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,85.86,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,96.13,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1278.97,Grasim Industries Limited
182,GESHIP,Services,Transport Services,120.95,The Great Eastern Shipping Company Limited
183,GRINDWELL,Industrials,Industrial Products,230.15,Grindwell Norton Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,335.04,Gujarat Fluorochemicals Limited
185,GUJALKALI,Commodities,Chemicals & Petrochemicals,53.81,Gujarat Alkalies and Chemicals Limited
186,GUJGASLTD,Energy,Gas,291.12,Gujarat Gas Limited
187,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.85,Gujarat Ambuja Exports Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,95.13,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,60.07,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,69.12,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,159.22,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,66.51,HEG Limited
193,HCLTECH,Information Technology,IT - Software,3350.83,HCL Technologies Limited
194,HDFCBANK,Financial Services,Banks,11572.13,HDFC Bank Limited
195,HDFCAMC,Financial Services,Capital Markets,565.19,HDFC Asset Management Company Limited
196,HDFCLIFE,Financial Services,Insurance,1370.45,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,110.23,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,36.67,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,133.21,Happiest Minds Technologies Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,870.42,Havells India Limited
201,HEROMOTOCO,Consumer Discretionary,Automobiles,611.05,Hero MotoCorp Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1107.09,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1289.5,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,157.04,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,361.66,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5793.15,Hindustan Unilever Limited
207,HINDZINC,Commodities,Non - Ferrous Metals,1304.14,Hindustan Zinc Limited
208,POWERINDIA,Industrials,Electrical Equipment,173.77,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,71.53,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,352.37,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,183.77,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,6666.24,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,643.49,ICICI Lombard General Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,200.77,ICICI Securities Limited
215,ICICIPRULI,Financial Services,Insurance,815.11,ICICI Prudential Life Insurance Company Limited
216,IDBI,Financial Services,Banks,760.73,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,641.99,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,206.16,IDFC Limited
219,IIFL,Financial Services,Finance,227.75,IIFL Finance Limited
220,IRB,Industrials,Construction,190.83,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,136.23,Ircon International Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,193.23,ITI Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5542.07,ITC Limited
224,INDIACEM,Commodities,Cement & Cement Products,72.27,The India Cements Limited
225,IBULHSGFIN,Financial Services,Finance,88.95,Indiabulls Housing Finance Limited
226,INDIAMART,Consumer Discretionary,Retailing,176.11,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,527.51,Indian Bank
228,IEX,Financial Services,Capital Markets,117.88,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,583.93,The Indian Hotels Company Limited
230,IOB,Financial Services,Banks,883.69,Indian Overseas Bank
231,IOC,Energy,Petroleum Products,1284.33,Indian Oil Corporation Limited
232,IRCTC,Consumer Discretionary,Leisure Services,544.68,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,1000.39,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,70.74,Indigo Paints Limited
235,IGL,Energy,Gas,318.4,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1110.29,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,516.62,Indus Towers Limited
238,NAUKRI,Consumer Discretionary,Retailing,538.09,Info Edge (India) Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),47.63,Infibeam Avenues Limited
240,INFY,Information Technology,IT - Software,5957.63,Infosys Limited
241,INGERRAND,Industrials,Industrial Products,92.41,Ingersoll Rand (India) Limited
242,INDIGO,Services,Transport Services,918.65,InterGlobe Aviation Limited
243,INTELLECT,Information Technology,IT - Software,96.42,Intellect Design Arena Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,237.38,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,229.66,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,245.67,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,162.22,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,75.95,JK Lakshmi Cement Limited
249,JMFINANCIL,Financial Services,Finance,82.47,JM Financial Limited
250,JKPAPER,Commodities,Paper Forest & Jute Products,66.57,JK Paper Limited
251,JSWENERGY,Utilities,Power,719.38,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1906.48,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,46.64,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,110.83,Jindal Saw Limited
255,JINDALSTEL,Commodities,Ferrous Metals,715.44,Jindal Steel & Power Limited
256,JSL,Commodities,Ferrous Metals,391.83,Jindal Stainless Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.3,Jubilant Ingrevia Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,351.76,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,69.31,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,62.02,Just Dial Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,132.38,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,257.42,K.P.R. Mill Limited
263,KNRCON,Industrials,Construction,79.87,KNR Constructions Limited
264,KEI,Industrials,Industrial Products,239.3,KEI Industries Limited
265,KPITTECH,Information Technology,IT - Software,315.9,KPIT Technologies Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,95.46,KRBL Limited
267,KSB,Industrials,Industrial Products,104.06,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,210.56,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,102.59,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,234.39,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,256.62,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,107.37,Karur Vysya Bank Limited
273,KAYNES,Industrials,Industrial Manufacturing,133.75,Kaynes Technology India Limited
274,KEC,Industrials,Electrical Equipment,170.32,KEC International Limited
275,KFINTECH,Financial Services,Capital Markets,79.86,Kfin Technologies Limited
276,KIRLFER,Commodities,Ferrous Metals,66.12,Kirloskar Ferrous Industries Ltd
277,KOTAKBANK,Financial Services,Banks,3449.62,Kotak Mahindra Bank Limited
278,KIMS,Healthcare,Healthcare Services,158.2,Krishna Institute of Medical Sciences Limited
279,LTTS,Information Technology,IT - Services,483.72,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,255.42,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1541.67,LTIMindtree Limited
282,L&TFH,Financial Services,Finance,330.5,L&T Finance Holdings Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,155.68,Lakshmi Machine Works Limited
284,LATENTVIEW,Information Technology,IT - Software,84.15,Latent View Analytics Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,74.04,Laxmi Organic Industries Limited
286,LT,Industrials,Construction,4250.05,Larsen & Toubro Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,212.98,Laurus Labs Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,90.12,Lemon Tree Hotels Limited
289,LICI,Financial Services,Insurance,4109.67,Life Insurance Corporation Of India
290,LINDEINDIA,Commodities,Chemicals & Petrochemicals,507.77,Linde India Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,44.87,Lux Industries Limited
292,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,533.18,Lupin Limited
293,MMTC,Services,Commercial Services & Supplies,87.6,MMTC Limited
294,MTARTECH,Industrials,Aerospace & Defense,78.06,Mtar Technologies Limited
295,MRF,Consumer Discretionary,Auto Components,455.06,MRF Limited
296,LODHA,Consumer Discretionary,Realty,771.45,Macrotech Developers Limited
297,MGL,Energy,Gas,101.63,Mahanagar Gas Limited
298,M&MFIN,Financial Services,Finance,372.33,Mahindra & Mahindra Financial Services Limited
299,M&M,Consumer Discretionary,Automobiles,1932.75,Mahindra & Mahindra Limited
300,MHRIL,Consumer Discretionary,Leisure Services,79.84,Mahindra Holidays & Resorts India Limited
301,MAHLIFE,Consumer Discretionary,Realty,85.24,Mahindra Lifespace Developers Limited
302,MANAPPURAM,Financial Services,Finance,126.84,Manappuram Finance Limited
303,MRPL,Energy,Petroleum Products,167.55,Mangalore Refinery and Petrochemicals Limited
304,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,719.18,Mankind Pharma Limited
305,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,726.55,Marico Limited
306,MARUTI,Consumer Discretionary,Automobiles,3205.25,Maruti Suzuki India Limited
307,MFSL,Financial Services,Insurance,313.97,Max Financial Services Limited
308,MASTEK,Information Technology,IT - Software,73.44,Mastek Limited
309,MAXHEALTH,Healthcare,Healthcare Services,551.27,Max Healthcare Institute Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,442.14,Mazagon Dock Shipbuilders Limited
311,MEDPLUS,Consumer Discretionary,Retailing,91.76,Medplus Health Services Limited
312,METROBRAND,Consumer Discretionary,Consumer Durables,306.04,Metro Brands Limited
313,METROPOLIS,Healthcare,Healthcare Services,74.77,Metropolis Healthcare Limited
314,MOTILALOFS,Financial Services,Capital Markets,130.28,Motilal Oswal Financial Services Limited
315,MSUMI,Consumer Discretionary,Auto Components,284.94,Motherson Sumi Wiring India Limited
316,MINDACORP,Consumer Discretionary,Auto Components,79.61,Minda Corporation Limited
317,MPHASIS,Information Technology,IT - Software,448.18,MphasiS Limited
318,MCX,Financial Services,Capital Markets,104.53,Multi Commodity Exchange of India Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,156.37,Natco Pharma Limited
320,NBCC,Industrials,Construction,105.3,NBCC (India) Limited
321,MUTHOOTFIN,Financial Services,Finance,502.61,Muthoot Finance Limited
322,NCC,Industrials,Construction,97.35,NCC Limited
323,NHPC,Utilities,Power,530.38,NHPC Limited
324,NLCINDIA,Utilities,Power,187.13,NLC India Limited
325,NSLNISP,Commodities,Ferrous Metals,150.78,NMDC Steel Limited
326,NTPC,Utilities,Power,2381.02,NTPC Limited
327,NMDC,Commodities,Minerals & Mining,433.58,NMDC Limited
328,NH,Healthcare,Healthcare Services,221.83,Narayana Hrudayalaya Ltd.
329,NATIONALUM,Commodities,Non - Ferrous Metals,178.52,National Aluminium Company Limited
330,NAZARA,Consumer Discretionary,Entertainment,55.31,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2170.02,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,66.85,Network18 Media & Investments Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,186.66,Navin Fluorine International Limited
334,NAM-INDIA,Financial Services,Capital Markets,204.9,Nippon Life India Asset Management Limited
335,NUVOCO,Commodities,Cement & Cement Products,132.88,Nuvoco Vistas Corporation Limited
336,ONGC,Energy,Oil,2413.53,Oil & Natural Gas Corporation Limited
337,OBEROIRLTY,Consumer Discretionary,Realty,419.72,Oberoi Realty Limited
338,OIL,Energy,Oil,324.07,Oil India Limited
339,OLECTRA,Consumer Discretionary,Automobiles,98.57,Olectra Greentech Limited
340,PAYTM,Financial Services,Financial Technology (Fintech),544.1,One 97 Communications Limited
341,OFSS,Information Technology,IT - Software,356.01,Oracle Financial Services Software Limited
342,ORIENTELEC,Consumer Discretionary,Consumer Durables,47.34,Orient Electric Limited
