,Ticker,Sector,Industry,Market Cap,Company Name
122,CREDITACC,Financial Services,Finance,239.38,CREDITACCESS GRAMEEN LIMITED
123,CRAFTSMAN,Consumer Discretionary,Auto Components,97.29,Craftsman Automation Limited
124,CROMPTON,Consumer Discretionary,Consumer Durables,200.59,Crompton Greaves Consumer Electricals Limited
125,CYIENT,Information Technology,IT - Services,209.7,Cyient Limited
126,CUMMINSIND,Industrials,Industrial Products,899.32,Cummins India Limited
127,DLF,Consumer Discretionary,Realty,2211.69,DLF Limited
128,DOMS,Fast Moving Consumer Goods,Household Products,111.65,DOMS Industries Limited
129,DCMSHRIRAM,Diversified,Diversified,141.85,DCM Shriram Limited
130,DALBHARAT,Commodities,Cement & Cement Products,368.12,Dalmia Bharat Limited
131,DABUR,Fast Moving Consumer Goods,Personal Products,902.77,Dabur India Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,171.56,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,76.8,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,327.25,Deepak Nitrite Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,200.84,Devyani International Limited
136,DIXON,Consumer Discretionary,Consumer Durables,487.29,Dixon Technologies (India) Limited
137,DELHIVERY,Services,Transport Services,330.62,Delhivery Limited
138,LALPATHLAB,Healthcare,Healthcare Services,194.41,Dr. Lal Path Labs Ltd.
139,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1012.44,Divi's Laboratories Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,992.7,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,111.04,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,284.35,EIH Limited
143,EPL,Industrials,Industrial Products,55.9,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,83.2,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1240.53,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,128.86,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,195.64,Elgi Equipments Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,194.83,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,271.77,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,120.33,Engineers India Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,118.37,Eris Lifesciences Limited
152,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,359.19,Escorts Kubota Limited
153,EXIDEIND,Consumer Discretionary,Auto Components,377.87,Exide Industries Limited
154,EQUITASBNK,Financial Services,Banks,110.65,Equitas Small Finance Bank Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.7,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,503.12,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,374.33,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,460.17,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,136.48,Fine Organic Industries Limited
160,FINCABLES,Industrials,Industrial Products,154.74,Finolex Cables Limited
161,FINPIPE,Industrials,Industrial Products,170.07,Finolex Industries Limited
162,FORTIS,Healthcare,Healthcare Services,339.73,Fortis Healthcare Limited
163,FSL,Services,Commercial Services & Supplies,140.2,Firstsource Solutions Limited
164,GAIL,Energy,Gas,1363.68,GAIL (India) Limited
165,FIVESTAR,Financial Services,Finance,202.46,Five-Star Business Finance Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,64.95,GMM Pfaudler Limited
167,GICRE,Financial Services,Insurance,573.95,General Insurance Corporation of India
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,205.3,Gillette India Limited
169,GRSE,Industrials,Aerospace & Defense,112.67,Garden Reach Shipbuilders & Engineers Limited
170,GMRINFRA,Services,Transport Infrastructure,497.66,GMR Airports Infrastructure Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,289.35,Gland Pharma Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,302.21,Glenmark Pharmaceuticals Limited
173,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,351.9,GlaxoSmithKline Pharmaceuticals Limited
174,GLS,Healthcare,Pharmaceuticals & Biotechnology,101.27,Glenmark Life Sciences Limited
175,MEDANTA,Healthcare,Healthcare Services,387.32,Global Health Limited
176,GPIL,Industrials,Industrial Products,121.98,Godawari Power And Ispat limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1240.48,Godrej Consumer Products Limited
178,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,162.8,Godfrey Phillips India Limited
179,GODREJPROP,Consumer Discretionary,Realty,709.38,Godrej Properties Limited
180,GODREJIND,Diversified,Diversified,286.12,Godrej Industries Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,101.33,Granules India Limited
182,GRASIM,Commodities,Cement & Cement Products,1539.36,Grasim Industries Limited
183,GRAPHITE,Industrials,Industrial Products,132.48,Graphite India Limited
184,GESHIP,Services,Transport Services,152.48,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,232.85,Grindwell Norton Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,403.23,Gujarat Fluorochemicals Limited
187,GMDCLTD,Commodities,Minerals & Mining,132.42,Gujarat Mineral Development Corporation Limited
188,GUJGASLTD,Energy,Gas,374.52,Gujarat Gas Limited
189,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,77.61,Gujarat Ambuja Exports Limited
190,GNFC,Commodities,Chemicals & Petrochemicals,104.47,Gujarat Narmada Valley Fertilizers and Chemicals Limited
191,GPPL,Services,Transport Infrastructure,100.75,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,99.42,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,166.95,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,93.61,HEG Limited
195,HDFCAMC,Financial Services,Capital Markets,781.44,HDFC Asset Management Company Limited
196,HCLTECH,Information Technology,IT - Software,4014.19,HCL Technologies Limited
197,HBLPOWER,Consumer Discretionary,Auto Components,129.48,HBL Power Systems Limited
198,HDFCBANK,Financial Services,Banks,11484.25,HDFC Bank Limited
199,HDFCLIFE,Financial Services,Insurance,1278.09,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,138.84,HFCL Limited
201,HAPPSTMNDS,Information Technology,IT - Software,124.72,Happiest Minds Technologies Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,982.7,Havells India Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,878.33,Hero MotoCorp Limited
204,HINDALCO,Commodities,Non - Ferrous Metals,1429.45,Hindalco Industries Limited
205,HAL,Industrials,Aerospace & Defense,2639.45,Hindustan Aeronautics Limited
206,HSCL,Commodities,Chemicals & Petrochemicals,177.68,Himadri Speciality Chemical Limited
207,HAPPYFORGE,Industrials,Industrial Products,90.2,Happy Forgings Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,367.13,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,691.4,Hindustan Petroleum Corporation Limited
210,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5310.66,Hindustan Unilever Limited
211,POWERINDIA,Industrials,Electrical Equipment,348.07,Hitachi Energy India Limited
212,HINDZINC,Commodities,Non - Ferrous Metals,1730.69,Hindustan Zinc Limited
213,HONASA,Fast Moving Consumer Goods,Personal Products,138.66,Honasa Consumer Limited
214,HOMEFIRST,Financial Services,Finance,77.56,Home First Finance Company India Limited
215,HONAUT,Industrials,Industrial Manufacturing,396.31,Honeywell Automation India Limited
216,HUDCO,Financial Services,Finance,397.48,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,7704.44,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,837.9,ICICI Lombard General Insurance Company Limited
219,ISEC,Financial Services,Capital Markets,236.89,ICICI Securities Limited
220,ICICIPRULI,Financial Services,Insurance,829.37,ICICI Prudential Life Insurance Company Limited
221,IDFCFIRSTB,Financial Services,Banks,589.28,IDFC First Bank Limited
222,IDBI,Financial Services,Banks,933.31,IDBI Bank Limited
223,IDFC,Financial Services,Finance,198.72,IDFC Limited
224,IIFL,Financial Services,Finance,174.05,IIFL Finance Limited
225,IRB,Industrials,Construction,408.24,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,227.09,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5354.7,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,284.42,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,70.53,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,84.68,Indiabulls Housing Finance Limited
231,INDIANB,Financial Services,Banks,686.88,Indian Bank
232,INDIAMART,Consumer Discretionary,Retailing,158.17,Indiamart Intermesh Limited
233,IEX,Financial Services,Capital Markets,137.19,Indian Energy Exchange Limited
234,IOC,Energy,Petroleum Products,2382.96,Indian Oil Corporation Limited
235,INDHOTEL,Consumer Discretionary,Leisure Services,865.45,The Indian Hotels Company Limited
236,IRCTC,Consumer Discretionary,Leisure Services,820.28,Indian Railway Catering And Tourism Corporation Limited
237,IOB,Financial Services,Banks,1195.58,Indian Overseas Bank
238,IRFC,Financial Services,Finance,1947.21,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,62.61,Indigo Paints Limited
240,IGL,Energy,Gas,317.14,Indraprastha Gas Limited
241,INDUSTOWER,Telecommunication,Telecom - Services,938.78,Indus Towers Limited
242,NAUKRI,Consumer Discretionary,Retailing,760.24,Info Edge (India) Limited
243,INFY,Information Technology,IT - Software,5938.85,Infosys Limited
244,INDUSINDBK,Financial Services,Banks,1147.75,IndusInd Bank Limited
245,INTELLECT,Information Technology,IT - Software,140.74,Intellect Design Arena Limited
246,INDIGO,Services,Transport Services,1444.41,InterGlobe Aviation Limited
247,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,341.8,IPCA Laboratories Limited
248,INOXWIND,Industrials,Electrical Equipment,196.51,Inox Wind Limited
249,JKCEMENT,Commodities,Cement & Cement Products,322.61,JK Cement Limited
250,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,283.16,JB Chemicals & Pharmaceuticals Limited
251,JBMA,Consumer Discretionary,Auto Components,215.36,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,94.39,JK Lakshmi Cement Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,62.48,JK Paper Limited
254,JSWENERGY,Utilities,Power,1049.36,JSW Energy Limited
255,JSWINFRA,Services,Transport Infrastructure,523.01,JSW Infrastructure Limited
256,JMFINANCIL,Financial Services,Finance,79.31,JM Financial Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2158.6,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,169.79,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,170.68,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,607.49,Jindal Stainless Limited
261,JINDALSTEL,Commodities,Ferrous Metals,955.31,Jindal Steel & Power Limited
262,JIOFIN,Financial Services,Finance,2426.0,Jio Financial Services Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,88.47,Jubilant Ingrevia Limited
264,JUBLFOOD,Consumer Discretionary,Leisure Services,290.43,Jubilant Foodworks Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,108.68,Jubilant Pharmova Limited
266,JUSTDIAL,Consumer Discretionary,Retailing,92.16,Just Dial Limited
267,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,154.82,Jyothy Labs Limited
268,JWL,Industrials,Industrial Manufacturing,161.37,Jupiter Wagons Limited
269,KEI,Industrials,Industrial Products,356.37,KEI Industries Limited
270,KPRMILL,Consumer Discretionary,Textiles & Apparels,303.46,K.P.R. Mill Limited
271,KNRCON,Industrials,Construction,73.64,KNR Constructions Limited
272,KPITTECH,Information Technology,IT - Software,375.91,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,67.75,KRBL Limited
274,KSB,Industrials,Industrial Products,162.98,Ksb Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,194.37,Kajaria Ceramics Limited
276,KPIL,Industrials,Construction,190.87,Kalpataru Projects International Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,434.48,Kalyan Jewellers India Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,225.46,Kansai Nerolac Paints Limited
279,KAYNES,Industrials,Industrial Manufacturing,167.63,Kaynes Technology India Limited
280,KARURVYSYA,Financial Services,Banks,152.48,Karur Vysya Bank Limited
281,KIMS,Healthcare,Healthcare Services,162.18,Krishna Institute of Medical Sciences Limited
282,KEC,Industrials,Construction,189.89,KEC International Limited
283,KFINTECH,Financial Services,Capital Markets,112.06,Kfin Technologies Limited
284,KOTAKBANK,Financial Services,Banks,3663.34,Kotak Mahindra Bank Limited
285,LTTS,Information Technology,IT - Services,554.7,L&T Technology Services Limited
286,LICHSGFIN,Financial Services,Finance,370.44,LIC Housing Finance Limited
287,LTF,Financial Services,Finance,415.16,L&T Finance Limited
288,LTIM,Information Technology,IT - Software,1399.91,LTIMindtree Limited
289,LATENTVIEW,Information Technology,IT - Software,103.91,Latent View Analytics Limited
290,LT,Industrials,Construction,4996.71,Larsen & Toubro Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,69.43,Laxmi Organic Industries Limited
292,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,234.13,Laurus Labs Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,108.34,Lemon Tree Hotels Limited
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,703.18,Linde India Limited
295,LICI,Financial Services,Insurance,6266.49,Life Insurance Corporation Of India
296,LLOYDSME,Commodities,Ferrous Metals,369.42,Lloyds Metals And Energy Limited
297,MMTC,Services,Commercial Services & Supplies,113.02,MMTC Limited
298,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,720.09,Lupin Limited
299,MRF,Consumer Discretionary,Auto Components,545.09,MRF Limited
300,MAHSEAMLES,Industrials,Industrial Products,117.74,Maharashtra Seamless Limited
301,MGL,Energy,Gas,140.5,Mahanagar Gas Limited
302,MTARTECH,Industrials,Aerospace & Defense,58.6,Mtar Technologies Limited
303,M&M,Consumer Discretionary,Automobiles,2559.74,Mahindra & Mahindra Limited
304,M&MFIN,Financial Services,Finance,318.7,Mahindra & Mahindra Financial Services Limited
305,MHRIL,Consumer Discretionary,Leisure Services,84.86,Mahindra Holidays & Resorts India Limited
306,MAHLIFE,Consumer Discretionary,Realty,103.95,Mahindra Lifespace Developers Limited
307,MANAPPURAM,Financial Services,Finance,162.9,Manappuram Finance Limited
308,MRPL,Energy,Petroleum Products,435.87,Mangalore Refinery and Petrochemicals Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,960.73,Mankind Pharma Limited
310,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,659.09,Marico Limited
311,MASTEK,Information Technology,IT - Software,85.59,Mastek Limited
312,MARUTI,Consumer Discretionary,Automobiles,4069.64,Maruti Suzuki India Limited
313,MFSL,Financial Services,Insurance,355.73,Max Financial Services Limited
314,MAXHEALTH,Healthcare,Healthcare Services,788.22,Max Healthcare Institute Limited
315,MEDPLUS,Consumer Discretionary,Retailing,81.68,Medplus Health Services Limited
316,MAZDOCK,Industrials,Industrial Manufacturing,465.82,Mazagon Dock Shipbuilders Limited
317,METROPOLIS,Healthcare,Healthcare Services,94.31,Metropolis Healthcare Limited
318,MINDACORP,Consumer Discretionary,Auto Components,99.09,Minda Corporation Limited
319,METROBRAND,Consumer Discretionary,Consumer Durables,294.54,Metro Brands Limited
320,MSUMI,Consumer Discretionary,Auto Components,313.68,Motherson Sumi Wiring India Limited
321,MPHASIS,Information Technology,IT - Software,424.02,MphasiS Limited
322,MOTILALOFS,Financial Services,Capital Markets,350.61,Motilal Oswal Financial Services Limited
323,MCX,Financial Services,Capital Markets,195.81,Multi Commodity Exchange of India Limited
324,MUTHOOTFIN,Financial Services,Finance,659.56,Muthoot Finance Limited
325,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,178.86,Natco Pharma Limited
326,NCC,Industrials,Construction,156.46,NCC Limited
327,NBCC,Industrials,Construction,238.95,NBCC (India) Limited
328,NHPC,Utilities,Power,906.56,NHPC Limited
329,NLCINDIA,Utilities,Power,322.05,NLC India Limited
330,NSLNISP,Commodities,Ferrous Metals,199.28,NMDC Steel Limited
331,NTPC,Utilities,Power,3409.83,NTPC Limited
332,NH,Healthcare,Healthcare Services,258.03,Narayana Hrudayalaya Ltd.
333,NATIONALUM,Commodities,Non - Ferrous Metals,345.29,National Aluminium Company Limited
334,NMDC,Commodities,Minerals & Mining,727.08,NMDC Limited
335,NETWORK18,Consumer Discretionary,Entertainment,96.79,Network18 Media & Investments Limited
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,162.72,Navin Fluorine International Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2410.54,Nestle India Limited
338,NAM-INDIA,Financial Services,Capital Markets,368.41,Nippon Life India Asset Management Limited
339,NUVAMA,Financial Services,Capital Markets,190.25,Nuvama Wealth Management Limited
340,ONGC,Energy,Oil,3514.3,Oil & Natural Gas Corporation Limited
341,OBEROIRLTY,Consumer Discretionary,Realty,531.08,Oberoi Realty Limited
342,NUVOCO,Commodities,Cement & Cement Products,124.22,Nuvoco Vistas Corporation Limited
