,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
72,BLUEDART,Services,Transport Services,147.23,Blue Dart Express Limited,XC - INDS,XC - LGT
73,BLUESTARCO,Consumer Discretionary,Consumer Durables,133.36,Blue Star Limited,XC - CODI,XC - COD
74,BSOFT,Information Technology,IT - Software,80.13,BIRLASOFT LIMITED,XC - INTH,XC - ITS
75,BBTC,Fast Moving Consumer Goods,Food Products,64.09,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
76,BORORENEW,Industrials,Industrial Products,60.47,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
77,BOSCHLTD,Consumer Discretionary,Auto Components,526.62,Bosch Limited,XC - CODI,XC - ANC
78,BCG,Information Technology,IT - Services,53.37,Brightcom Group Limited,XC - INTH,XC - INT
79,BRITANNIA,Fast Moving Consumer Goods,Food Products,1105.21,Britannia Industries Limited,XC - COST,XC - FOP
80,MAPMYINDIA,Information Technology,IT - Software,60.55,C.E. Info Systems Limited,XC - INTH,XC - INT
81,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,71.17,CCL Products (India) Limited,XC - COST,XC - FOP
82,BRIGADE,Consumer Discretionary,Realty,112.98,Brigade Enterprises Limited,XC - RLES,XC - REM
83,CESC,Utilities,Power,102.6,CESC Limited,XC - UTLT,XC - PGD
84,CRISIL,Financial Services,Finance,230.55,CRISIL Limited,XC - FNCL,XC - NFC
85,CGPOWER,Industrials,Electrical Equipment,489.82,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
86,CSBBANK,Financial Services,Banks,41.69,CSB Bank Limited,XC - FNCL,XC - PVT
87,CAMPUS,Consumer Discretionary,Consumer Durables,117.82,Campus Activewear Limited,XC - CODI,XC - RTL
88,CANBK,Financial Services,Banks,536.8,Canara Bank,XC - FNCL,XC - PSU
89,CANFINHOME,Financial Services,Finance,79.2,Can Fin Homes Limited,XC - FNCL,XC - NFC
90,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,51.9,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
91,CGCL,Financial Services,Finance,132.79,Capri Global Capital Limited,XC - FNCL,XC - NFC
92,CARBORUNIV,Industrials,Industrial Products,184.62,Carborundum Universal Limited,XC - INDS,XC - CAG
93,CASTROLIND,Energy,Petroleum Products,118.05,Castrol India Limited,XC - ENRG,XC - REF
94,CEATLTD,Consumer Discretionary,Auto Components,60.1,CEAT Limited,XC - CODI,XC - ANC
95,CENTRALBK,Financial Services,Banks,234.82,Central Bank of India,XC - FNCL,XC - PSU
96,CDSL,Financial Services,Capital Markets,103.26,Central Depository Services (India) Limited,XC - FNCL,XC - NFC
97,CENTURYPLY,Consumer Discretionary,Consumer Durables,113.99,Century Plyboards (India) Limited,XC - CODI,XC - COD
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,72.78,Century Textiles & Industries Limited,XC - CODI,XC - TXT
99,CERA,Consumer Discretionary,Consumer Durables,78.32,Cera Sanitaryware Limited,XC - INDS,XC - CNS
100,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,126.4,Chambal Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
101,CHALET,Consumer Discretionary,Leisure Services,74.8,Chalet Hotels Limited,XC - CODI,XC - HSP
102,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,66.3,Chemplast Sanmar Limited,XC - MTRL,XC - CHM
103,CHOLAHLDNG,Financial Services,Finance,112.63,Cholamandalam Financial Holdings Limited,XC - FNCL,XC - NFC
104,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,832.0,Cipla Limited,XC - HECA,XC - PHR
105,CHOLAFIN,Financial Services,Finance,643.25,Cholamandalam Investment and Finance Company Limited,XC - FNCL,XC - NFC
106,CUB,Financial Services,Banks,102.02,City Union Bank Limited,XC - FNCL,XC - PVT
107,CLEAN,Commodities,Chemicals & Petrochemicals,153.57,Clean Science and Technology Limited,XC - MTRL,XC - CHM
108,COALINDIA,Energy,Consumable Fuels,1312.04,Coal India Limited,XC - MTRL,XC - MTL
109,COCHINSHIP,Industrials,Industrial Manufacturing,64.84,Cochin Shipyard Limited,XC - INDS,XC - SHP
110,COFORGE,Information Technology,IT - Software,251.31,Coforge Limited,XC - INTH,XC - ITS
111,COLPAL,Fast Moving Consumer Goods,Personal Products,396.73,Colgate Palmolive (India) Limited,XC - COST,XC - HPP
112,CAMS,Financial Services,Capital Markets,112.19,Computer Age Management Services Limited,XC - INTH,XC - INT
113,CONCOR,Services,Transport Services,378.52,Container Corporation of India Limited,XC - INDS,XC - LGT
114,COROMANDEL,Commodities,Fertilizers & Agrochemicals,268.42,Coromandel International Limited,XC - MTRL,XC - FRT
115,CROMPTON,Consumer Discretionary,Consumer Durables,193.98,Crompton Greaves Consumer Electricals Limited,XC - CODI,XC - RTL
116,CREDITACC,Financial Services,Finance,145.42,CREDITACCESS GRAMEEN LIMITED,XC - FNCL,XC - NFC
117,CUMMINSIND,Industrials,Industrial Products,451.5,Cummins India Limited,XC - INDS,XC - CAG
118,CYIENT,Information Technology,IT - Services,101.35,Cyient Limited,XC - INTH,XC - ITS
119,DCMSHRIRAM,Diversified,Diversified,134.54,DCM Shriram Limited,XC - INDS,XC - CAG
120,DLF,Consumer Discretionary,Realty,893.59,DLF Limited,XC - RLES,XC - REM
121,DABUR,Fast Moving Consumer Goods,Personal Products,947.63,Dabur India Limited,XC - COST,XC - HPP
122,DALBHARAT,Commodities,Cement & Cement Products,360.03,Dalmia Bharat Limited,XC - MTRL,XC - CMT
123,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,245.23,Deepak Nitrite Limited,XC - MTRL,XC - CHM
124,DELHIVERY,Services,Transport Services,233.03,Delhivery Limited,XC - INDS,XC - LGT
125,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,77.48,Deepak Fertilizers And Petrochemicals Corporation Limited,XC - MTRL,XC - CHM
126,DELTACORP,Consumer Discretionary,Leisure Services,54.46,Delta Corp Limited,XC - INTH,XC - INT
127,DEVYANI,Consumer Discretionary,Leisure Services,184.38,Devyani International Limited,XC - COST,XC - FOP
128,DBL,Industrials,Construction,30.65,Dilip Buildcon Limited,XC - INDS,XC - CNS
129,DHANI,Financial Services,Finance,20.12,Dhani Services Limited,XC - FNCL,XC - NFC
130,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,749.3,Divi's Laboratories Limited,XC - HECA,XC - PHR
131,DIXON,Consumer Discretionary,Consumer Durables,160.9,Dixon Technologies (India) Limited,XC - INDS,XC - CAG
132,LALPATHLAB,Healthcare,Healthcare Services,163.74,Dr. Lal Path Labs Ltd.,XC - HECA,XC - HCS
133,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,752.66,Dr. Reddy's Laboratories Limited,XC - HECA,XC - PHR
134,EIDPARRY,Commodities,Fertilizers & Agrochemicals,92.68,EID Parry India Limited,XC - COST,XC - SGR
135,EIHOTEL,Consumer Discretionary,Leisure Services,102.93,EIH Limited,XC - CODI,XC - HSP
136,EASEMYTRIP,Consumer Discretionary,Leisure Services,86.22,Easy Trip Planners Limited,XC - CODI,XC - HSP
137,EPL,Industrials,Industrial Products,49.98,EPL Limited,XC - INDS,XC - CAG
138,EDELWEISS,Financial Services,Finance,61.49,Edelweiss Financial Services Limited,XC - FNCL,XC - NFC
139,EICHERMOT,Consumer Discretionary,Automobiles,905.53,Eicher Motors Limited,XC - CODI,XC - ATO
140,ELGIEQUIP,Industrials,Industrial Products,140.01,Elgi Equipments Limited,XC - INDS,XC - CAG
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,171.89,Emami Limited,XC - COST,XC - HPP
142,ENDURANCE,Consumer Discretionary,Auto Components,189.63,Endurance Technologies Limited,XC - CODI,XC - ANC
143,ENGINERSIN,Industrials,Construction,42.94,Engineers India Limited,XC - INDS,XC - CAG
144,EQUITASBNK,Financial Services,Banks,73.78,Equitas Small Finance Bank Limited,XC - FNCL,XC - PVT
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,269.64,Escorts Kubota Limited,XC - CODI,XC - ATO
146,EXIDEIND,Consumer Discretionary,Auto Components,154.19,Exide Industries Limited,XC - CODI,XC - ANC
147,FDC,Healthcare,Pharmaceuticals & Biotechnology,44.25,FDC Limited,XC - HECA,XC - PHR
148,NYKAA,Consumer Discretionary,Retailing,407.45,FSN E-Commerce Ventures Limited,XC - INTH,XC - INT
149,FEDERALBNK,Financial Services,Banks,274.4,The Federal Bank  Limited,XC - FNCL,XC - PVT
150,FACT,Commodities,Fertilizers & Agrochemicals,164.23,Fertilizers and Chemicals Travancore Limited,XC - MTRL,XC - FRT
151,FINEORG,Commodities,Chemicals & Petrochemicals,146.43,Fine Organic Industries Limited,XC - MTRL,XC - CHM
152,FINPIPE,Industrials,Industrial Products,111.07,Finolex Industries Limited,XC - MTRL,XC - CHM
153,FINCABLES,Industrials,Industrial Products,102.71,Finolex Cables Limited,XC - INDS,XC - CAG
154,FSL,Services,Commercial Services & Supplies,83.43,Firstsource Solutions Limited,XC - INTH,XC - ITS
155,FORTIS,Healthcare,Healthcare Services,203.61,Fortis Healthcare Limited,XC - HECA,XC - HCS
156,GRINFRA,Industrials,Construction,114.32,G R Infraprojects Limited,XC - INDS,XC - CNS
157,GAIL,Energy,Gas,626.61,GAIL (India) Limited,XC - ENRG,XC - ODE
158,GMMPFAUDLR,Industrials,Industrial Manufacturing,70.1,GMM Pfaudler Limited,XC - INDS,XC - CAG
159,GMRINFRA,Services,Transport Infrastructure,231.78,GMR Airports Infrastructure Limited,XC - INDS,XC - CNS
160,GALAXYSURF,Commodities,Chemicals & Petrochemicals,86.8,Galaxy Surfactants Limited,XC - MTRL,XC - CHM
161,GARFIBRES,Consumer Discretionary,Textiles & Apparels,58.13,Garware Technical Fibres Limited,XC - CODI,XC - TXT
162,GICRE,Financial Services,Insurance,275.0,General Insurance Corporation of India,XC - FNCL,XC - NFC
163,GLAND,Healthcare,Pharmaceuticals & Biotechnology,220.59,Gland Pharma Limited,XC - HECA,XC - PHR
164,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,211.72,GlaxoSmithKline Pharmaceuticals Limited,XC - HECA,XC - PHR
165,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,121.23,Glenmark Pharmaceuticals Limited,XC - HECA,XC - PHR
166,GOCOLORS,Consumer Discretionary,Retailing,53.43,Go Fashion (India) Limited,XC - CODI,XC - RTL
167,GODREJAGRO,Fast Moving Consumer Goods,Food Products,85.45,Godrej Agrovet Limited,XC - COST,XC - HPP
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,91.66,Godfrey Phillips India Limited,XC - COST,XC - FOP
169,GODREJCP,Fast Moving Consumer Goods,Personal Products,956.73,Godrej Consumer Products Limited,XC - COST,XC - HPP
170,GODREJIND,Diversified,Diversified,142.73,Godrej Industries Limited,XC - COST,XC - HPP
171,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,70.25,Granules India Limited,XC - HECA,XC - PHR
172,GRAPHITE,Industrials,Industrial Products,61.96,Graphite India Limited,XC - INDS,XC - CAG
173,GODREJPROP,Consumer Discretionary,Realty,325.44,Godrej Properties Limited,XC - RLES,XC - REM
174,GESHIP,Services,Transport Services,81.16,The Great Eastern Shipping Company Limited,XC - INDS,XC - SHP
175,GRASIM,Commodities,Cement & Cement Products,1070.66,Grasim Industries Limited,XC - MTRL,XC - CMT
176,GREENPANEL,Consumer Discretionary,Consumer Durables,35.84,Greenpanel Industries Limited,XC - CODI,XC - COD
177,GRINDWELL,Industrials,Industrial Products,217.73,Grindwell Norton Limited,XC - INDS,XC - CAG
178,GUJALKALI,Commodities,Chemicals & Petrochemicals,47.28,Gujarat Alkalies and Chemicals Limited,XC - MTRL,XC - CHM
179,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,51.91,Gujarat Ambuja Exports Limited,XC - COST,XC - FOP
180,GUJGASLTD,Energy,Gas,332.66,Gujarat Gas Limited,XC - ENRG,XC - ODE
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,314.06,Gujarat Fluorochemicals Limited,XC - MTRL,XC - CHM
182,GNFC,Commodities,Chemicals & Petrochemicals,83.28,Gujarat Narmada Valley Fertilizers and Chemicals Limited,XC - MTRL,XC - CHM
183,GPPL,Services,Transport Infrastructure,47.59,Gujarat Pipavav Port Limited,XC - INDS,XC - SHP
184,GSFC,Commodities,Fertilizers & Agrochemicals,51.04,Gujarat State Fertilizers & Chemicals Limited,XC - MTRL,XC - FRT
185,GSPL,Energy,Gas,152.03,Gujarat State Petronet Limited,XC - ENRG,XC - ODE
186,HEG,Industrials,Industrial Products,38.51,HEG Limited,XC - INDS,XC - CAG
187,HCLTECH,Information Technology,IT - Software,3074.31,HCL Technologies Limited,XC - INTH,XC - ITS
188,HDFCAMC,Financial Services,Capital Markets,406.13,HDFC Asset Management Company Limited,XC - FNCL,XC - NFC
189,HDFCBANK,Financial Services,Banks,9316.59,HDFC Bank Limited,XC - FNCL,XC - PVT
190,HFCL,Telecommunication,Telecom - Services,94.79,HFCL Limited,XC - COSE,XC - TEL
191,HAPPSTMNDS,Information Technology,IT - Software,122.73,Happiest Minds Technologies Limited,XC - INTH,XC - ITS
192,HDFCLIFE,Financial Services,Insurance,1115.73,HDFC Life Insurance Company Limited,XC - FNCL,XC - NFC
193,HLEGLAS,Industrials,Industrial Manufacturing,36.27,HLE Glascoat Limited,XC - INDS,XC - CAG
194,HATSUN,Fast Moving Consumer Goods,Food Products,197.02,Hatsun Agro Product Limited,XC - COST,XC - FOP
195,HAVELLS,Consumer Discretionary,Consumer Durables,763.18,Havells India Limited,XC - CODI,XC - COD
196,HEROMOTOCO,Consumer Discretionary,Automobiles,513.99,Hero MotoCorp Limited,XC - CODI,XC - ATO
197,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.25,Hikal Limited,XC - HECA,XC - PHR
198,HAL,Industrials,Aerospace & Defense,830.13,Hindustan Aeronautics Limited,XC - INDS,XC - CAG
199,HINDALCO,Commodities,Non - Ferrous Metals,975.17,Hindalco Industries Limited,XC - MTRL,XC - MTL
200,HGS,Services,Commercial Services & Supplies,68.35,Hinduja Global Solutions Limited,XC - INTH,XC - ITS
201,HINDCOPPER,Commodities,Non - Ferrous Metals,103.18,Hindustan Copper Limited,XC - MTRL,XC - MTL
202,HINDPETRO,Energy,Petroleum Products,333.43,Hindustan Petroleum Corporation Limited,XC - ENRG,XC - REF
203,HINDZINC,Commodities,Non - Ferrous Metals,1363.72,Hindustan Zinc Limited,XC - MTRL,XC - MTL
204,POWERINDIA,Industrials,Electrical Equipment,126.74,Hitachi Energy India Limited,XC - INDS,XC - CAG
205,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5987.82,Hindustan Unilever Limited,XC - COST,XC - HPP
206,HOMEFIRST,Financial Services,Finance,65.74,Home First Finance Company India Limited,XC - FNCL,XC - NFC
207,HDFC,Financial Services,Finance,4938.58,Housing Development Finance Corporation Limited,XC - FNCL,XC - NFC
208,HUDCO,Financial Services,Finance,89.48,Housing & Urban Development Corporation Limited,XC - FNCL,XC - NFC
209,HONAUT,Industrials,Industrial Manufacturing,329.79,Honeywell Automation India Limited,XC - CODI,XC - COD
210,ICICIBANK,Financial Services,Banks,6078.53,ICICI Bank Limited,XC - FNCL,XC - PVT
211,ICICIPRULI,Financial Services,Insurance,631.17,ICICI Prudential Life Insurance Company Limited,XC - FNCL,XC - NFC
212,ICICIGI,Financial Services,Insurance,557.49,ICICI Lombard General Insurance Company Limited,XC - FNCL,XC - NFC
213,ISEC,Financial Services,Capital Markets,153.02,ICICI Securities Limited,XC - FNCL,XC - NFC
214,IDBI,Financial Services,Banks,524.72,IDBI Bank Limited,XC - FNCL,XC - PSU
215,IDFC,Financial Services,Finance,123.44,IDFC Limited,XC - FNCL,XC - NFC
216,IDFCFIRSTB,Financial Services,Banks,358.72,IDFC First Bank Limited,XC - FNCL,XC - PVT
217,IFBIND,Consumer Discretionary,Consumer Durables,33.8,IFB Industries Limited,XC - CODI,XC - COD
218,IRB,Industrials,Construction,176.13,IRB Infrastructure Developers Limited,XC - INDS,XC - CNS
219,IIFL,Financial Services,Finance,172.52,IIFL Finance Limited,XC - FNCL,XC - NFC
220,ITC,Fast Moving Consumer Goods,Diversified FMCG,4744.64,ITC Limited,XC - COST,XC - FOP
221,ITI,Telecommunication,Telecom - Equipment & Accessories,93.82,ITI Limited,XC - COSE,XC - TEL
222,INDIACEM,Commodities,Cement & Cement Products,60.68,The India Cements Limited,XC - MTRL,XC - CMT
223,IBULHSGFIN,Financial Services,Finance,55.15,Indiabulls Housing Finance Limited,XC - FNCL,XC - NFC
224,IBREALEST,Consumer Discretionary,Realty,31.34,Indiabulls Real Estate Limited,XC - RLES,XC - REM
225,INDIAMART,Consumer Discretionary,Retailing,145.22,Indiamart Intermesh Limited,XC - INTH,XC - INT
226,INDIANB,Financial Services,Banks,359.37,Indian Bank,XC - FNCL,XC - PSU
227,IEX,Financial Services,Capital Markets,120.7,Indian Energy Exchange Limited,XC - FNCL,XC - NFC
228,INDHOTEL,Consumer Discretionary,Leisure Services,447.5,The Indian Hotels Company Limited,XC - CODI,XC - HSP
229,IOC,Energy,Petroleum Products,1122.64,Indian Oil Corporation Limited,XC - ENRG,XC - REF
230,IOB,Financial Services,Banks,494.3,Indian Overseas Bank,XC - FNCL,XC - PSU
231,IRFC,Financial Services,Finance,389.44,Indian Railway Finance Corporation Limited,XC - FNCL,XC - NFC
232,IRCTC,Consumer Discretionary,Leisure Services,517.8,Indian Railway Catering And Tourism Corporation Limited,XC - CODI,XC - HSP
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,51.44,Indigo Paints Limited,XC - COST,XC - HPP
234,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,34.31,Indoco Remedies Limited,XC - HECA,XC - PHR
235,IGL,Energy,Gas,304.78,Indraprastha Gas Limited,XC - ENRG,XC - ODE
236,INDUSTOWER,Telecommunication,Telecom - Services,457.33,Indus Towers Limited,XC - COSE,XC - TEL
237,INDUSINDBK,Financial Services,Banks,891.84,IndusInd Bank Limited,XC - FNCL,XC - PVT
238,INFIBEAM,Financial Services,Financial Technology (Fintech),43.11,Infibeam Avenues Limited,XC - INTH,XC - INT
239,INFY,Information Technology,IT - Software,6649.37,Infosys Limited,XC - INTH,XC - ITS
240,NAUKRI,Consumer Discretionary,Retailing,461.98,Info Edge (India) Limited,XC - INTH,XC - INT
241,INOXLEISUR,Consumer Discretionary,Entertainment,61.87,INOX Leisure Limited,XC - COSE,XC - MDA
242,INTELLECT,Information Technology,IT - Software,62.89,Intellect Design Arena Limited,XC - INTH,XC - ITS
243,INDIGO,Services,Transport Services,765.72,InterGlobe Aviation Limited,XC - INDS,XC - LGT
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,214.01,IPCA Laboratories Limited,XC - HECA,XC - PHR
245,JKCEMENT,Commodities,Cement & Cement Products,213.67,JK Cement Limited,XC - MTRL,XC - CMT
246,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.67,JB Chemicals & Pharmaceuticals Limited,XC - HECA,XC - PHR
247,JBMA,Consumer Discretionary,Auto Components,62.35,JBM Auto Limited,XC - CODI,XC - ATO
248,JKLAKSHMI,Commodities,Cement & Cement Products,89.22,JK Lakshmi Cement Limited,XC - MTRL,XC - CMT
249,JKPAPER,Commodities,Paper Forest & Jute Products,66.72,JK Paper Limited,XC - CODI,XC - COD
250,JSWENERGY,Utilities,Power,374.41,JSW Energy Limited,XC - UTLT,XC - PGD
251,JSWSTEEL,Commodities,Ferrous Metals,1757.68,JSW Steel Limited,XC - MTRL,XC - MTL
