,Ticker,Sector,Industry,Market Cap,Company Name
45,DMART,Consumer Discretionary,Retailing,2442.36,Avenue Supermarts Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,58.44,Avanti Feeds Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,96.28,BEML Limited
48,BASF,Commodities,Chemicals & Petrochemicals,120.0,BASF India Limited
49,BSE,Financial Services,Capital Markets,175.84,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,114.63,BLS International Services Limited
51,BAJFINANCE,Financial Services,Finance,4502.76,Bajaj Finance Limited
52,BAJAJFINSV,Financial Services,Finance,2460.96,Bajaj Finserv Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1364.02,Bajaj Auto Limited
54,BAJAJHLDNG,Financial Services,Finance,793.86,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,71.91,Balaji Amines Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,80.92,Balrampur Chini Mills Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,462.45,Balkrishna Industries Limited
58,BANDHANBNK,Financial Services,Banks,375.09,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1034.01,Bank of Baroda
60,BATAINDIA,Consumer Discretionary,Consumer Durables,218.61,Bata India Limited
61,MAHABANK,Financial Services,Banks,291.04,Bank of Maharashtra
62,BANKINDIA,Financial Services,Banks,404.0,Bank of India
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,698.65,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,260.26,Bayer Cropscience Limited
65,BEL,Industrials,Aerospace & Defense,980.61,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,197.52,Bharat Dynamics Limited
67,BHARATFORG,Industrials,Industrial Products,500.34,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,437.52,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,755.77,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4979.69,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,124.07,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,320.92,Biocon Limited
73,BSOFT,Information Technology,IT - Software,136.91,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,157.27,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,150.66,Blue Star Limited
76,BORORENEW,Industrials,Industrial Products,56.43,BOROSIL RENEWABLES LIMITED
77,BIRLACORPN,Commodities,Cement & Cement Products,96.43,Birla Corporation Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,81.57,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,565.11,Bosch Limited
80,BCG,Information Technology,IT - Services,30.67,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,139.88,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1100.08,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,88.24,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.79,CCL Products (India) Limited
85,CESC,Utilities,Power,113.87,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,187.99,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,672.6,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,281.9,CRISIL Limited
89,CSBBANK,Financial Services,Banks,56.21,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,100.11,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,632.77,Canara Bank
92,CAMPUS,Consumer Discretionary,Consumer Durables,91.65,Campus Activewear Limited
93,CASTROLIND,Energy,Petroleum Products,145.95,Castrol India Limited
94,CARBORUNIV,Industrials,Industrial Products,226.38,Carborundum Universal Limited
95,CGCL,Financial Services,Finance,161.91,Capri Global Capital Limited
96,CEATLTD,Consumer Discretionary,Auto Components,87.05,CEAT Limited
97,CDSL,Financial Services,Capital Markets,139.38,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,150.5,Century Plyboards (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,112.61,Century Textiles & Industries Limited
100,CENTRALBK,Financial Services,Banks,326.4,Central Bank of India
101,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,116.1,Chambal Fertilizers & Chemicals Limited
102,CERA,Consumer Discretionary,Consumer Durables,115.39,Cera Sanitaryware Limited
103,CHALET,Consumer Discretionary,Leisure Services,116.55,Chalet Hotels Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,79.04,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,207.4,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,958.97,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,96.44,City Union Bank Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1000.9,Cipla Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,152.24,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,140.18,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,333.69,Coforge Limited
112,COALINDIA,Energy,Consumable Fuels,1668.56,Coal India Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,541.33,Colgate Palmolive (India) Limited
114,COROMANDEL,Commodities,Fertilizers & Agrochemicals,331.19,Coromandel International Limited
115,CONCOR,Services,Transport Services,426.2,Container Corporation of India Limited
116,CAMS,Financial Services,Capital Markets,127.58,Computer Age Management Services Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,98.89,Craftsman Automation Limited
118,CUMMINSIND,Industrials,Industrial Products,474.47,Cummins India Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,195.93,Crompton Greaves Consumer Electricals Limited
120,CREDITACC,Financial Services,Finance,220.79,CREDITACCESS GRAMEEN LIMITED
121,DCMSHRIRAM,Diversified,Diversified,152.84,DCM Shriram Limited
122,CYIENT,Information Technology,IT - Services,195.41,Cyient Limited
123,DLF,Consumer Discretionary,Realty,1298.3,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,1002.44,Dabur India Limited
125,DATAPATTNS,Industrials,Aerospace & Defense,119.93,Data Patterns (India) Limited
126,DALBHARAT,Commodities,Cement & Cement Products,437.64,Dalmia Bharat Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,79.05,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,306.53,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,306.7,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,47.76,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,249.55,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1005.54,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,300.24,Dixon Technologies (India) Limited
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,946.3,Dr. Reddy's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,184.12,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,89.69,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,149.24,EIH Limited
138,EPL,Industrials,Industrial Products,63.21,EPL Limited
139,EICHERMOT,Consumer Discretionary,Automobiles,914.67,Eicher Motors Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,67.71,Easy Trip Planners Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,243.87,Emami Limited
142,ELGIEQUIP,Industrials,Industrial Products,158.12,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,223.35,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,82.59,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,93.88,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,109.88,Eris Lifesciences Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,342.33,Escorts Kubota Limited
148,EPIGRAL,Commodities,Chemicals & Petrochemicals,41.36,Epigral Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,226.48,Exide Industries Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,62.48,FDC Limited
151,NYKAA,Consumer Discretionary,Retailing,414.1,FSN E-Commerce Ventures Limited
152,FEDERALBNK,Financial Services,Banks,335.25,The Federal Bank  Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,322.69,Fertilizers and Chemicals Travancore Limited
154,FINCABLES,Industrials,Industrial Products,165.1,Finolex Cables Limited
155,FSL,Services,Commercial Services & Supplies,109.99,Firstsource Solutions Limited
156,FINEORG,Commodities,Chemicals & Petrochemicals,151.11,Fine Organic Industries Limited
157,FINPIPE,Industrials,Industrial Products,142.4,Finolex Industries Limited
158,FIVESTAR,Financial Services,Finance,200.8,Five-Star Business Finance Limited
159,GRINFRA,Industrials,Construction,120.21,G R Infraprojects Limited
160,GAIL,Energy,Gas,803.81,GAIL (India) Limited
161,FORTIS,Healthcare,Healthcare Services,253.14,Fortis Healthcare Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,77.49,GMM Pfaudler Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,96.54,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,65.08,Garware Technical Fibres Limited
165,GMRINFRA,Services,Transport Infrastructure,359.14,GMR Airports Infrastructure Limited
166,GICRE,Financial Services,Insurance,362.63,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,272.35,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,247.63,GlaxoSmithKline Pharmaceuticals Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,229.74,Glenmark Pharmaceuticals Limited
170,GOCOLORS,Consumer Discretionary,Retailing,74.15,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,106.72,Godfrey Phillips India Limited
172,MEDANTA,Healthcare,Healthcare Services,181.63,Global Health Limited
173,GODREJAGRO,Fast Moving Consumer Goods,Food Products,92.62,Godrej Agrovet Limited
174,GODREJPROP,Consumer Discretionary,Realty,451.57,Godrej Properties Limited
175,GODREJCP,Fast Moving Consumer Goods,Personal Products,1034.98,Godrej Consumer Products Limited
176,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,74.49,Granules India Limited
177,GRAPHITE,Industrials,Industrial Products,94.1,Graphite India Limited
178,GESHIP,Services,Transport Services,114.51,The Great Eastern Shipping Company Limited
179,GRASIM,Commodities,Cement & Cement Products,1231.92,Grasim Industries Limited
180,GRINDWELL,Industrials,Industrial Products,238.5,Grindwell Norton Limited
181,GREENPANEL,Consumer Discretionary,Consumer Durables,46.37,Greenpanel Industries Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,52.07,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,63.24,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,330.15,Gujarat Fluorochemicals Limited
185,GNFC,Commodities,Chemicals & Petrochemicals,97.28,Gujarat Narmada Valley Fertilizers and Chemicals Limited
186,GUJGASLTD,Energy,Gas,310.29,Gujarat Gas Limited
187,GPPL,Services,Transport Infrastructure,60.77,Gujarat Pipavav Port Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,66.03,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,159.25,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,65.9,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3480.0,HCL Technologies Limited
192,HDFCBANK,Financial Services,Banks,12397.47,HDFC Bank Limited
193,HDFCAMC,Financial Services,Capital Markets,561.66,HDFC Asset Management Company Limited
194,HDFCLIFE,Financial Services,Insurance,1421.02,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,102.44,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,38.59,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,142.07,Happiest Minds Technologies Limited
198,GODREJIND,Diversified,Diversified,186.24,Godrej Industries Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,887.75,Havells India Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,603.61,Hero MotoCorp Limited
201,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,36.45,Hikal Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1073.61,Hindalco Industries Limited
203,HAL,Industrials,Aerospace & Defense,1317.75,Hindustan Aeronautics Limited
204,HGS,Services,Commercial Services & Supplies,47.33,Hinduja Global Solutions Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,149.65,Hindustan Copper Limited
206,HINDPETRO,Energy,Petroleum Products,357.19,Hindustan Petroleum Corporation Limited
207,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5871.28,Hindustan Unilever Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1331.82,Hindustan Zinc Limited
209,HOMEFIRST,Financial Services,Finance,75.11,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,139.23,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,353.14,Honeywell Automation India Limited
212,ICICIPRULI,Financial Services,Insurance,798.3,ICICI Prudential Life Insurance Company Limited
213,POWERINDIA,Industrials,Electrical Equipment,184.42,Hitachi Energy India Limited
214,ICICIBANK,Financial Services,Banks,6934.88,ICICI Bank Limited
215,ICICIGI,Financial Services,Insurance,663.62,ICICI Lombard General Insurance Company Limited
216,IDFCFIRSTB,Financial Services,Banks,622.22,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,199.28,IDFC Limited
218,ISEC,Financial Services,Capital Markets,205.96,ICICI Securities Limited
219,IDBI,Financial Services,Banks,706.43,IDBI Bank Limited
220,IFBIND,Consumer Discretionary,Consumer Durables,37.12,IFB Industries Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,5625.95,ITC Limited
222,IRB,Industrials,Construction,194.76,IRB Infrastructure Developers Limited
223,IIFL,Financial Services,Finance,220.27,IIFL Finance Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,160.71,ITI Limited
225,INDIACEM,Commodities,Cement & Cement Products,72.66,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,79.18,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,40.06,Indiabulls Real Estate Limited
228,INDIANB,Financial Services,Banks,478.0,Indian Bank
229,IEX,Financial Services,Capital Markets,118.24,Indian Energy Exchange Limited
230,INDIAMART,Consumer Discretionary,Retailing,191.76,Indiamart Intermesh Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,597.35,The Indian Hotels Company Limited
232,IOB,Financial Services,Banks,611.49,Indian Overseas Bank
233,IOC,Energy,Petroleum Products,1292.8,Indian Oil Corporation Limited
234,IRFC,Financial Services,Finance,1082.07,Indian Railway Finance Corporation Limited
235,IGL,Energy,Gas,321.51,Indraprastha Gas Limited
236,IRCTC,Consumer Discretionary,Leisure Services,550.56,Indian Railway Catering And Tourism Corporation Limited
237,INDIGOPNTS,Consumer Discretionary,Consumer Durables,72.7,Indigo Paints Limited
238,INDUSTOWER,Telecommunication,Telecom - Services,490.34,Indus Towers Limited
239,INDUSINDBK,Financial Services,Banks,1110.06,IndusInd Bank Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),44.54,Infibeam Avenues Limited
241,INFY,Information Technology,IT - Software,6230.1,Infosys Limited
242,NAUKRI,Consumer Discretionary,Retailing,583.37,Info Edge (India) Limited
243,INGERRAND,Industrials,Industrial Products,97.47,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,91.48,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,961.84,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,227.5,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,226.51,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,250.75,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,171.62,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,76.72,JK Lakshmi Cement Limited
251,JMFINANCIL,Financial Services,Finance,81.14,JM Financial Limited
252,JKPAPER,Commodities,Paper Forest & Jute Products,63.01,JK Paper Limited
253,JSWENERGY,Utilities,Power,653.18,JSW Energy Limited
254,JSL,Commodities,Ferrous Metals,418.47,Jindal Stainless Limited
255,JSWSTEEL,Commodities,Ferrous Metals,1995.98,JSW Steel Limited
256,JAMNAAUTO,Consumer Discretionary,Auto Components,45.85,Jamna Auto Industries Limited
257,JINDALSTEL,Commodities,Ferrous Metals,699.63,Jindal Steel & Power Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,348.4,Jubilant Foodworks Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,68.94,Jubilant Pharmova Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,79.19,Jubilant Ingrevia Limited
261,JINDWORLD,Consumer Discretionary,Textiles & Apparels,74.98,Jindal Worldwide Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,62.38,Just Dial Limited
263,KPRMILL,Consumer Discretionary,Textiles & Apparels,262.36,K.P.R. Mill Limited
264,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,128.03,Jyothy Labs Limited
265,KPITTECH,Information Technology,IT - Software,313.74,KPIT Technologies Limited
266,KEI,Industrials,Industrial Products,231.24,KEI Industries Limited
267,KNRCON,Industrials,Construction,75.41,KNR Constructions Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,100.24,KRBL Limited
269,KPIL,Industrials,Construction,103.83,Kalpataru Projects International Limited
270,KSB,Industrials,Industrial Products,95.28,Ksb Limited
271,KAJARIACER,Consumer Discretionary,Consumer Durables,219.79,Kajaria Ceramics Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,235.99,Kalyan Jewellers India Limited
273,KEC,Industrials,Electrical Equipment,171.03,KEC International Limited
274,KANSAINER,Consumer Discretionary,Consumer Durables,267.09,Kansai Nerolac Paints Limited
275,KARURVYSYA,Financial Services,Banks,104.24,Karur Vysya Bank Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,66.61,Keystone Realtors Limited
277,KENNAMET,Industrials,Industrial Manufacturing,60.45,Kennametal India Limited
278,KOTAKBANK,Financial Services,Banks,3599.67,Kotak Mahindra Bank Limited
279,KFINTECH,Financial Services,Capital Markets,77.43,Kfin Technologies Limited
280,KIMS,Healthcare,Healthcare Services,165.31,Krishna Institute of Medical Sciences Limited
281,L&TFH,Financial Services,Finance,314.85,L&T Finance Holdings Limited
282,LTTS,Information Technology,IT - Services,491.15,L&T Technology Services Limited
283,LT,Industrials,Construction,4138.37,Larsen & Toubro Limited
284,LICHSGFIN,Financial Services,Finance,241.73,LIC Housing Finance Limited
285,LTIM,Information Technology,IT - Software,1629.09,LTIMindtree Limited
286,LAXMIMACH,Industrials,Industrial Manufacturing,155.29,Lakshmi Machine Works Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,206.9,Laurus Labs Limited
288,LEMONTREE,Consumer Discretionary,Leisure Services,93.21,Lemon Tree Hotels Limited
289,LATENTVIEW,Information Technology,IT - Software,86.19,Latent View Analytics Limited
290,LXCHEM,Commodities,Chemicals & Petrochemicals,76.69,Laxmi Organic Industries Limited
291,LICI,Financial Services,Insurance,4172.28,Life Insurance Corporation Of India
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,516.26,Linde India Limited
293,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,518.23,Lupin Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,45.63,Lux Industries Limited
295,MMTC,Services,Commercial Services & Supplies,87.67,MMTC Limited
296,MRF,Consumer Discretionary,Auto Components,457.69,MRF Limited
297,MTARTECH,Industrials,Aerospace & Defense,80.69,Mtar Technologies Limited
298,LODHA,Consumer Discretionary,Realty,757.16,Macrotech Developers Limited
299,MGL,Energy,Gas,100.26,Mahanagar Gas Limited
300,M&MFIN,Financial Services,Finance,362.2,Mahindra & Mahindra Financial Services Limited
301,MHRIL,Consumer Discretionary,Leisure Services,80.47,Mahindra Holidays & Resorts India Limited
302,MAHLIFE,Consumer Discretionary,Realty,87.87,Mahindra Lifespace Developers Limited
303,M&M,Consumer Discretionary,Automobiles,1937.36,Mahindra & Mahindra Limited
304,MAHLOG,Services,Transport Services,29.42,Mahindra Logistics Limited
305,MANAPPURAM,Financial Services,Finance,117.1,Manappuram Finance Limited
306,MRPL,Energy,Petroleum Products,159.66,Mangalore Refinery and Petrochemicals Limited
307,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,714.79,Mankind Pharma Limited
308,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,751.84,Marico Limited
309,MARUTI,Consumer Discretionary,Automobiles,3172.93,Maruti Suzuki India Limited
310,MASTEK,Information Technology,IT - Software,73.44,Mastek Limited
311,MFSL,Financial Services,Insurance,320.73,Max Financial Services Limited
312,MAXHEALTH,Healthcare,Healthcare Services,600.78,Max Healthcare Institute Limited
313,MEDPLUS,Consumer Discretionary,Retailing,95.38,Medplus Health Services Limited
314,MAZDOCK,Industrials,Industrial Manufacturing,417.87,Mazagon Dock Shipbuilders Limited
315,METROPOLIS,Healthcare,Healthcare Services,71.62,Metropolis Healthcare Limited
316,MSUMI,Consumer Discretionary,Auto Components,282.07,Motherson Sumi Wiring India Limited
317,MOTILALOFS,Financial Services,Capital Markets,130.72,Motilal Oswal Financial Services Limited
318,MPHASIS,Information Technology,IT - Software,465.4,MphasiS Limited
319,METROBRAND,Consumer Discretionary,Consumer Durables,294.98,Metro Brands Limited
320,MUTHOOTFIN,Financial Services,Finance,510.48,Muthoot Finance Limited
321,MCX,Financial Services,Capital Markets,87.93,Multi Commodity Exchange of India Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,146.72,Natco Pharma Limited
323,NCC,Industrials,Construction,94.74,NCC Limited
324,NHPC,Utilities,Power,509.28,NHPC Limited
325,NBCC,Industrials,Construction,98.46,NBCC (India) Limited
326,NMDC,Commodities,Minerals & Mining,400.03,NMDC Limited
327,NSLNISP,Commodities,Ferrous Metals,158.11,NMDC Steel Limited
328,NLCINDIA,Utilities,Power,177.49,NLC India Limited
329,NOCIL,Commodities,Chemicals & Petrochemicals,39.87,NOCIL Limited
330,NTPC,Utilities,Power,2279.69,NTPC Limited
331,NH,Healthcare,Healthcare Services,212.49,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,175.21,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,223.3,Navin Fluorine International Limited
334,NESTLEIND,Fast Moving Consumer Goods,Food Products,2151.78,Nestle India Limited
335,NETWORK18,Consumer Discretionary,Entertainment,68.94,Network18 Media & Investments Limited
336,NAZARA,Consumer Discretionary,Entertainment,54.55,Nazara Technologies Limited
337,NAM-INDIA,Financial Services,Capital Markets,207.28,Nippon Life India Asset Management Limited
338,OBEROIRLTY,Consumer Discretionary,Realty,414.62,Oberoi Realty Limited
339,OIL,Energy,Oil,295.45,Oil India Limited
340,NUVOCO,Commodities,Cement & Cement Products,130.29,Nuvoco Vistas Corporation Limited
341,ONGC,Energy,Oil,2275.77,Oil & Natural Gas Corporation Limited
342,OLECTRA,Consumer Discretionary,Automobiles,98.29,Olectra Greentech Limited
