,Ticker,Sector,Industry,Market Cap,Company Name
26,ALLCARGO,Services,Transport Services,69.97,Allcargo Logistics Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,131.58,Alok Industries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,128.86,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1592.41,Ambuja Cements Limited
30,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,652.38,Alkem Laboratories Limited
31,ANGELONE,Financial Services,Capital Markets,235.56,Angel One Limited
32,ANANDRATHI,Financial Services,Capital Markets,170.22,Anand Rathi Wealth Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,84.77,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,315.39,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,858.4,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,307.04,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,153.14,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,75.56,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,144.03,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,623.53,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2785.27,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,181.25,Aster DM Healthcare Limited
43,ASTRAL,Industrials,Industrial Products,565.51,Astral Limited
44,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,141.91,AstraZeneca Pharma India Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,175.0,Atul Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,720.62,Aurobindo Pharma Limited
47,DMART,Consumer Discretionary,Retailing,3119.32,Avenue Supermarts Limited
48,AVANTIFEED,Fast Moving Consumer Goods,Food Products,72.84,Avanti Feeds Limited
49,AXISBANK,Financial Services,Banks,3599.17,Axis Bank Limited
50,BLS,Consumer Discretionary,Leisure Services,135.63,BLS International Services Limited
51,BSE,Financial Services,Capital Markets,353.87,BSE Limited
52,BEML,Industrials,Agricultural Commercial & Construction Vehicles,189.46,BEML Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2502.41,Bajaj Auto Limited
54,BAJAJHLDNG,Financial Services,Finance,908.73,Bajaj Holdings & Investment Limited
55,BAJFINANCE,Financial Services,Finance,4225.67,Bajaj Finance Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.71,Balaji Amines Limited
57,BAJAJFINSV,Financial Services,Finance,2566.26,Bajaj Finserv Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,590.17,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,303.67,Bandhan Bank Limited
60,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.08,Balrampur Chini Mills Limited
61,BANKINDIA,Financial Services,Banks,587.98,Bank of India
62,MAHABANK,Financial Services,Banks,487.2,Bank of Maharashtra
63,BANKBARODA,Financial Services,Banks,1392.39,Bank of Baroda
64,BATAINDIA,Consumer Discretionary,Consumer Durables,174.28,Bata India Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,280.15,Bayer Cropscience Limited
66,BERGEPAINT,Consumer Discretionary,Consumer Durables,569.26,Berger Paints (I) Limited
67,BDL,Industrials,Aerospace & Defense,1030.24,Bharat Dynamics Limited
68,BHARATFORG,Consumer Discretionary,Auto Components,695.24,Bharat Forge Limited
69,BEL,Industrials,Aerospace & Defense,2108.87,Bharat Electronics Limited
70,BHEL,Industrials,Electrical Equipment,1061.33,Bharat Heavy Electricals Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,7795.84,Bharti Airtel Limited
72,BPCL,Energy,Petroleum Products,1404.48,Bharat Petroleum Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,133.87,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,378.79,Biocon Limited
75,BSOFT,Information Technology,IT - Software,170.15,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,172.13,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,313.69,Blue Star Limited
78,BIRLACORPN,Commodities,Cement & Cement Products,110.94,Birla Corporation Limited
79,BORORENEW,Industrials,Industrial Products,65.24,BOROSIL RENEWABLES LIMITED
80,BBTC,Fast Moving Consumer Goods,Food Products,107.38,Bombay Burmah Trading Corporation Limited
81,BRIGADE,Consumer Discretionary,Realty,292.24,Brigade Enterprises Limited
82,BOSCHLTD,Consumer Discretionary,Auto Components,910.21,Bosch Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1272.06,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,106.75,C.E. Info Systems Limited
85,CESC,Utilities,Power,194.33,CESC Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.53,CCL Products (India) Limited
87,CGPOWER,Industrials,Electrical Equipment,971.56,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,317.71,CRISIL Limited
89,CSBBANK,Financial Services,Banks,57.69,CSB Bank Limited
90,CIEINDIA,Consumer Discretionary,Auto Components,205.35,CIE Automotive India Limited
91,CANFINHOME,Financial Services,Finance,99.15,Can Fin Homes Limited
92,CAMPUS,Consumer Discretionary,Consumer Durables,79.43,Campus Activewear Limited
93,CANBK,Financial Services,Banks,1067.62,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,99.42,Caplin Point Laboratories Limited
95,CASTROLIND,Energy,Petroleum Products,191.64,Castrol India Limited
96,CARBORUNIV,Industrials,Industrial Products,326.17,Carborundum Universal Limited
97,CEATLTD,Consumer Discretionary,Auto Components,96.28,CEAT Limited
98,CGCL,Financial Services,Finance,137.69,Capri Global Capital Limited
99,CENTRALBK,Financial Services,Banks,572.51,Central Bank of India
100,CELLO,Consumer Discretionary,Consumer Durables,196.13,Cello World Limited
101,CDSL,Financial Services,Capital Markets,226.6,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,149.24,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,238.58,Century Textiles & Industries Limited
104,CHALET,Consumer Discretionary,Leisure Services,170.06,Chalet Hotels Limited
105,CERA,Consumer Discretionary,Consumer Durables,93.03,Cera Sanitaryware Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,158.32,Chambal Fertilizers & Chemicals Limited
107,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.55,Chemplast Sanmar Limited
108,CHENNPETRO,Energy,Petroleum Products,139.85,Chennai Petroleum Corporation Limited
109,CHOLAHLDNG,Financial Services,Finance,209.81,Cholamandalam Financial Holdings Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1202.33,Cipla Limited
111,CUB,Financial Services,Banks,106.69,City Union Bank Limited
112,CLEAN,Commodities,Chemicals & Petrochemicals,150.09,Clean Science and Technology Limited
113,CHOLAFIN,Financial Services,Finance,1074.62,Cholamandalam Investment and Finance Company Limited
114,COALINDIA,Energy,Consumable Fuels,3064.72,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,497.28,Cochin Shipyard Limited
116,COLPAL,Fast Moving Consumer Goods,Personal Products,739.19,Colgate Palmolive (India) Limited
117,COFORGE,Information Technology,IT - Software,313.25,Coforge Limited
118,CAMS,Financial Services,Capital Markets,174.36,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,152.66,Concord Biotech Limited
120,CONCOR,Services,Transport Services,673.79,Container Corporation of India Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,90.77,Craftsman Automation Limited
122,COROMANDEL,Commodities,Fertilizers & Agrochemicals,362.78,Coromandel International Limited
123,CROMPTON,Consumer Discretionary,Consumer Durables,253.23,Crompton Greaves Consumer Electricals Limited
124,CREDITACC,Financial Services,Finance,224.16,CREDITACCESS GRAMEEN LIMITED
125,CUMMINSIND,Industrials,Industrial Products,1041.99,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,196.91,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,154.35,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2096.72,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,108.58,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,992.25,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,339.89,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,173.31,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.32,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DELHIVERY,Services,Transport Services,297.96,Delhivery Limited
135,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,318.46,Deepak Nitrite Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,183.99,Devyani International Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1091.87,Divi's Laboratories Limited
138,DIXON,Consumer Discretionary,Consumer Durables,551.95,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,215.48,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,983.84,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,114.82,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,301.61,EIH Limited
143,EASEMYTRIP,Consumer Discretionary,Leisure Services,80.27,Easy Trip Planners Limited
144,EPL,Industrials,Industrial Products,61.52,EPL Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1328.81,Eicher Motors Limited
146,ELECON,Industrials,Industrial Manufacturing,128.18,Elecon Engineering Company Limited
147,ELGIEQUIP,Industrials,Industrial Products,205.42,Elgi Equipments Limited
148,ENDURANCE,Consumer Discretionary,Auto Components,306.5,Endurance Technologies Limited
149,EMAMILTD,Fast Moving Consumer Goods,Personal Products,235.84,Emami Limited
150,ENGINERSIN,Industrials,Construction,158.64,Engineers India Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,120.44,Eris Lifesciences Limited
152,EQUITASBNK,Financial Services,Banks,108.11,Equitas Small Finance Bank Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,421.11,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,395.17,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,77.38,FDC Limited
156,FEDERALBNK,Financial Services,Banks,397.33,The Federal Bank  Limited
157,NYKAA,Consumer Discretionary,Retailing,497.15,FSN E-Commerce Ventures Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,448.23,Fertilizers and Chemicals Travancore Limited
159,FINCABLES,Industrials,Industrial Products,174.97,Finolex Cables Limited
160,FINPIPE,Industrials,Industrial Products,190.39,Finolex Industries Limited
161,FINEORG,Commodities,Chemicals & Petrochemicals,135.92,Fine Organic Industries Limited
162,FSL,Services,Commercial Services & Supplies,137.2,Firstsource Solutions Limited
163,GAIL,Energy,Gas,1317.98,GAIL (India) Limited
164,FIVESTAR,Financial Services,Finance,210.39,Five-Star Business Finance Limited
165,FORTIS,Healthcare,Healthcare Services,354.04,Fortis Healthcare Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,59.48,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,526.33,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,163.31,Garden Reach Shipbuilders & Engineers Limited
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,227.23,Gillette India Limited
170,GICRE,Financial Services,Insurance,669.83,General Insurance Corporation of India
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,419.03,GlaxoSmithKline Pharmaceuticals Limited
172,GLAND,Healthcare,Pharmaceuticals & Biotechnology,309.96,Gland Pharma Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,100.83,Glenmark Life Sciences Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,289.98,Glenmark Pharmaceuticals Limited
175,MEDANTA,Healthcare,Healthcare Services,322.69,Global Health Limited
176,GODREJIND,Diversified,Diversified,285.82,Godrej Industries Limited
177,GODREJCP,Fast Moving Consumer Goods,Personal Products,1350.17,Godrej Consumer Products Limited
178,GPIL,Industrials,Industrial Products,130.02,Godawari Power And Ispat limited
179,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,203.3,Godfrey Phillips India Limited
180,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,104.09,Granules India Limited
181,GODREJPROP,Consumer Discretionary,Realty,782.62,Godrej Properties Limited
182,GRAPHITE,Industrials,Industrial Products,115.16,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1615.78,Grasim Industries Limited
184,GESHIP,Services,Transport Services,146.24,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,259.46,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,69.14,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,346.66,Gujarat Fluorochemicals Limited
188,GMDCLTD,Commodities,Minerals & Mining,133.42,Gujarat Mineral Development Corporation Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,97.65,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GUJGASLTD,Energy,Gas,386.01,Gujarat Gas Limited
191,GPPL,Services,Transport Infrastructure,99.98,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,88.56,Gujarat State Fertilizers & Chemicals Limited
193,HEG,Industrials,Industrial Products,86.74,HEG Limited
194,GSPL,Energy,Gas,167.82,Gujarat State Petronet Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,149.62,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,3673.08,HCL Technologies Limited
197,HDFCBANK,Financial Services,Banks,11348.44,HDFC Bank Limited
198,HDFCAMC,Financial Services,Capital Markets,817.01,HDFC Asset Management Company Limited
199,HDFCLIFE,Financial Services,Insurance,1216.68,HDFC Life Insurance Company Limited
200,HFCL,Telecommunication,Telecom - Services,145.06,HFCL Limited
201,HAPPYFORGE,Industrials,Industrial Products,103.71,Happy Forgings Limited
202,HAPPSTMNDS,Information Technology,IT - Software,124.18,Happiest Minds Technologies Limited
203,HAVELLS,Consumer Discretionary,Consumer Durables,1161.96,Havells India Limited
204,HEROMOTOCO,Consumer Discretionary,Automobiles,1028.69,Hero MotoCorp Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,175.11,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1520.92,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,3310.37,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,361.86,Hindustan Copper Limited
209,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5597.9,Hindustan Unilever Limited
210,HINDPETRO,Energy,Petroleum Products,759.56,Hindustan Petroleum Corporation Limited
211,HINDZINC,Commodities,Non - Ferrous Metals,3130.54,Hindustan Zinc Limited
212,POWERINDIA,Industrials,Electrical Equipment,469.82,Hitachi Energy India Limited
213,HUDCO,Financial Services,Finance,535.51,Housing & Urban Development Corporation Limited
214,HOMEFIRST,Financial Services,Finance,72.49,Home First Finance Company India Limited
215,HONASA,Fast Moving Consumer Goods,Personal Products,135.65,Honasa Consumer Limited
216,HONAUT,Industrials,Industrial Manufacturing,471.87,Honeywell Automation India Limited
217,ICICIPRULI,Financial Services,Insurance,843.26,ICICI Prudential Life Insurance Company Limited
218,ICICIGI,Financial Services,Insurance,819.08,ICICI Lombard General Insurance Company Limited
219,ICICIBANK,Financial Services,Banks,7975.93,ICICI Bank Limited
220,ISEC,Financial Services,Capital Markets,236.21,ICICI Securities Limited
221,IDFCFIRSTB,Financial Services,Banks,551.91,IDFC First Bank Limited
222,IDBI,Financial Services,Banks,938.15,IDBI Bank Limited
223,IDFC,Financial Services,Finance,184.48,IDFC Limited
224,IRCON,Industrials,Construction,263.77,Ircon International Limited
225,IIFL,Financial Services,Finance,168.46,IIFL Finance Limited
226,IRB,Industrials,Construction,447.19,IRB Infrastructure Developers Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,5510.13,ITC Limited
228,INDIACEM,Commodities,Cement & Cement Products,64.85,The India Cements Limited
229,ITI,Telecommunication,Telecom - Equipment & Accessories,306.52,ITI Limited
230,IBULHSGFIN,Financial Services,Finance,82.24,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,155.49,Indiamart Intermesh Limited
232,IEX,Financial Services,Capital Markets,138.88,Indian Energy Exchange Limited
233,INDIANB,Financial Services,Banks,775.78,Indian Bank
234,INDHOTEL,Consumer Discretionary,Leisure Services,807.87,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2371.66,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1290.09,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,897.68,Indian Railway Catering And Tourism Corporation Limited
238,INDIGOPNTS,Consumer Discretionary,Consumer Durables,66.05,Indigo Paints Limited
239,INDUSTOWER,Telecommunication,Telecom - Services,926.52,Indus Towers Limited
240,IRFC,Financial Services,Finance,2437.28,Indian Railway Finance Corporation Limited
241,IGL,Energy,Gas,318.05,Indraprastha Gas Limited
242,INDUSINDBK,Financial Services,Banks,1121.61,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,833.81,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,6112.71,Infosys Limited
245,INTELLECT,Information Technology,IT - Software,123.18,Intellect Design Arena Limited
246,INOXWIND,Industrials,Electrical Equipment,788.99,Inox Wind Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,260.53,JB Chemicals & Pharmaceuticals Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,332.05,IPCA Laboratories Limited
249,JKCEMENT,Commodities,Cement & Cement Products,306.58,JK Cement Limited
250,INDIGO,Services,Transport Services,1698.5,InterGlobe Aviation Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,64.24,JK Paper Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,93.47,JK Lakshmi Cement Limited
253,JBMA,Consumer Discretionary,Auto Components,224.89,JBM Auto Limited
254,JMFINANCIL,Financial Services,Finance,76.35,JM Financial Limited
255,JSWENERGY,Utilities,Power,1079.16,JSW Energy Limited
256,JSWINFRA,Services,Transport Infrastructure,585.9,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2242.48,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,163.01,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,174.01,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,587.6,Jindal Stainless Limited
261,JINDALSTEL,Commodities,Ferrous Metals,1095.63,Jindal Steel & Power Limited
262,JUBLINGREA,Commodities,Chemicals & Petrochemicals,82.08,Jubilant Ingrevia Limited
263,JIOFIN,Financial Services,Finance,2336.42,Jio Financial Services Limited
264,JUBLFOOD,Consumer Discretionary,Leisure Services,313.43,Jubilant Foodworks Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,114.33,Jubilant Pharmova Limited
266,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,154.91,Jyothy Labs Limited
267,JWL,Industrials,Industrial Manufacturing,221.65,Jupiter Wagons Limited
268,JUSTDIAL,Consumer Discretionary,Retailing,81.4,Just Dial Limited
269,KPRMILL,Consumer Discretionary,Textiles & Apparels,273.11,K.P.R. Mill Limited
270,KEI,Industrials,Industrial Products,386.8,KEI Industries Limited
271,KNRCON,Industrials,Construction,77.26,KNR Constructions Limited
272,KPITTECH,Information Technology,IT - Software,412.49,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,64.97,KRBL Limited
274,KAJARIACER,Consumer Discretionary,Consumer Durables,202.43,Kajaria Ceramics Limited
275,KSB,Industrials,Industrial Products,158.55,Ksb Limited
276,KPIL,Industrials,Construction,199.45,Kalpataru Projects International Limited
277,KANSAINER,Consumer Discretionary,Consumer Durables,220.97,Kansai Nerolac Paints Limited
278,KARURVYSYA,Financial Services,Banks,159.61,Karur Vysya Bank Limited
279,KALYANKJIL,Consumer Discretionary,Consumer Durables,415.11,Kalyan Jewellers India Limited
280,KAYNES,Industrials,Industrial Manufacturing,213.65,Kaynes Technology India Limited
281,KFINTECH,Financial Services,Capital Markets,130.05,Kfin Technologies Limited
282,KEC,Industrials,Construction,201.83,KEC International Limited
283,KIMS,Healthcare,Healthcare Services,149.88,Krishna Institute of Medical Sciences Limited
284,KOTAKBANK,Financial Services,Banks,3397.47,Kotak Mahindra Bank Limited
285,LTTS,Information Technology,IT - Services,488.36,L&T Technology Services Limited
286,LTF,Financial Services,Finance,396.26,L&T Finance Limited
287,LTIM,Information Technology,IT - Software,1430.85,LTIMindtree Limited
288,LICHSGFIN,Financial Services,Finance,359.8,LIC Housing Finance Limited
289,LATENTVIEW,Information Technology,IT - Software,102.42,Latent View Analytics Limited
290,LT,Industrials,Construction,4929.04,Larsen & Toubro Limited
291,LXCHEM,Commodities,Chemicals & Petrochemicals,70.82,Laxmi Organic Industries Limited
292,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,242.48,Laurus Labs Limited
293,LEMONTREE,Consumer Discretionary,Leisure Services,116.78,Lemon Tree Hotels Limited
294,LICI,Financial Services,Insurance,6522.34,Life Insurance Corporation Of India
295,LINDEINDIA,Commodities,Chemicals & Petrochemicals,781.07,Linde India Limited
296,LLOYDSME,Commodities,Ferrous Metals,356.33,Lloyds Metals And Energy Limited
297,MMTC,Services,Commercial Services & Supplies,113.17,MMTC Limited
298,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,744.28,Lupin Limited
299,MRF,Consumer Discretionary,Auto Components,552.03,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,64.99,Mtar Technologies Limited
301,MGL,Energy,Gas,127.69,Mahanagar Gas Limited
302,LODHA,Consumer Discretionary,Realty,1325.62,Macrotech Developers Limited
303,M&MFIN,Financial Services,Finance,332.42,Mahindra & Mahindra Financial Services Limited
304,MAHSEAMLES,Industrials,Industrial Products,104.08,Maharashtra Seamless Limited
305,M&M,Consumer Discretionary,Automobiles,3244.62,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,82.79,Mahindra Holidays & Resorts India Limited
307,MAHLIFE,Consumer Discretionary,Realty,91.45,Mahindra Lifespace Developers Limited
308,MANAPPURAM,Financial Services,Finance,151.13,Manappuram Finance Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,841.33,Mankind Pharma Limited
310,MRPL,Energy,Petroleum Products,371.29,Mangalore Refinery and Petrochemicals Limited
311,MARUTI,Consumer Discretionary,Automobiles,4066.77,Maruti Suzuki India Limited
312,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,787.13,Marico Limited
313,MASTEK,Information Technology,IT - Software,76.45,Mastek Limited
314,MFSL,Financial Services,Insurance,331.62,Max Financial Services Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,630.43,Mazagon Dock Shipbuilders Limited
316,METROBRAND,Consumer Discretionary,Consumer Durables,305.92,Metro Brands Limited
317,MEDPLUS,Consumer Discretionary,Retailing,85.52,Medplus Health Services Limited
318,MAXHEALTH,Healthcare,Healthcare Services,780.49,Max Healthcare Institute Limited
319,MINDACORP,Consumer Discretionary,Auto Components,99.17,Minda Corporation Limited
320,MSUMI,Consumer Discretionary,Auto Components,302.18,Motherson Sumi Wiring India Limited
321,METROPOLIS,Healthcare,Healthcare Services,99.73,Metropolis Healthcare Limited
322,MCX,Financial Services,Capital Markets,191.61,Multi Commodity Exchange of India Limited
323,MOTILALOFS,Financial Services,Capital Markets,338.9,Motilal Oswal Financial Services Limited
324,MPHASIS,Information Technology,IT - Software,453.08,MphasiS Limited
325,MUTHOOTFIN,Financial Services,Finance,689.93,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,183.61,Natco Pharma Limited
327,NBCC,Industrials,Construction,267.66,NBCC (India) Limited
328,NCC,Industrials,Construction,180.95,NCC Limited
329,NHPC,Utilities,Power,1057.74,NHPC Limited
330,NMDC,Commodities,Minerals & Mining,779.69,NMDC Limited
331,NLCINDIA,Utilities,Power,332.65,NLC India Limited
332,NTPC,Utilities,Power,3610.07,NTPC Limited
333,NSLNISP,Commodities,Ferrous Metals,190.05,NMDC Steel Limited
334,NH,Healthcare,Healthcare Services,256.49,Narayana Hrudayalaya Ltd.
335,NATIONALUM,Commodities,Non - Ferrous Metals,351.07,National Aluminium Company Limited
336,NETWORK18,Consumer Discretionary,Entertainment,85.43,Network18 Media & Investments Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2385.47,Nestle India Limited
338,NAM-INDIA,Financial Services,Capital Markets,390.92,Nippon Life India Asset Management Limited
339,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,165.05,Navin Fluorine International Limited
340,NUVOCO,Commodities,Cement & Cement Products,113.61,Nuvoco Vistas Corporation Limited
341,NUVAMA,Financial Services,Capital Markets,172.41,Nuvama Wealth Management Limited
