,Ticker,Sector,Industry,Market Cap,Company Name
64,BDL,Industrials,Aerospace & Defense,183.54,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,1004.73,Bharat Electronics Limited
66,BHARATFORG,Industrials,Industrial Products,520.48,Bharat Forge Limited
67,BAJFINANCE,Financial Services,Finance,4878.64,Bajaj Finance Limited
68,BPCL,Energy,Petroleum Products,754.25,Bharat Petroleum Corporation Limited
69,BHEL,Industrials,Electrical Equipment,446.92,Bharat Heavy Electricals Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,120.87,Bikaji Foods International Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,5360.08,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,305.61,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,98.91,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,159.94,Blue Dart Express Limited
75,BSOFT,Information Technology,IT - Software,149.76,BIRLASOFT LIMITED
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,179.59,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,82.73,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,54.95,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,605.49,Bosch Limited
80,BCG,Information Technology,IT - Services,36.22,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1101.9,Britannia Industries Limited
82,BRIGADE,Consumer Discretionary,Realty,143.45,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,109.45,C.E. Info Systems Limited
84,CGPOWER,Industrials,Electrical Equipment,605.18,CG Power and Industrial Solutions Limited
85,CIEINDIA,Consumer Discretionary,Auto Components,175.74,CIE Automotive India Limited
86,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.63,CCL Products (India) Limited
87,CRISIL,Financial Services,Finance,283.72,CRISIL Limited
88,CSBBANK,Financial Services,Banks,61.74,CSB Bank Limited
89,CESC,Utilities,Power,116.52,CESC Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,87.29,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,99.45,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,664.97,Canara Bank
93,CASTROLIND,Energy,Petroleum Products,145.7,Castrol India Limited
94,CARBORUNIV,Industrials,Industrial Products,221.93,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,86.43,CEAT Limited
96,CENTRALBK,Financial Services,Banks,418.42,Central Bank of India
97,CDSL,Financial Services,Capital Markets,145.17,Central Depository Services (India) Limited
98,CGCL,Financial Services,Finance,156.87,Capri Global Capital Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.5,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,132.37,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,114.93,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,121.2,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.39,Chemplast Sanmar Limited
104,CHOLAFIN,Financial Services,Finance,1055.86,Cholamandalam Investment and Finance Company Limited
105,CHOLAHLDNG,Financial Services,Finance,217.69,Cholamandalam Financial Holdings Limited
106,CHALET,Consumer Discretionary,Leisure Services,122.32,Chalet Hotels Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,148.21,Clean Science and Technology Limited
108,COALINDIA,Energy,Consumable Fuels,1897.81,Coal India Limited
109,CUB,Financial Services,Banks,101.51,City Union Bank Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,135.51,Cochin Shipyard Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,942.74,Cipla Limited
112,COFORGE,Information Technology,IT - Software,308.15,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,557.34,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,123.82,Computer Age Management Services Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,338.57,Coromandel International Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,95.31,Craftsman Automation Limited
117,CONCOR,Services,Transport Services,434.52,Container Corporation of India Limited
118,CREDITACC,Financial Services,Finance,221.83,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,192.18,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,475.44,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,191.52,Cyient Limited
122,DLF,Consumer Discretionary,Realty,1406.97,DLF Limited
123,DCMSHRIRAM,Diversified,Diversified,157.28,DCM Shriram Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,954.86,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,429.92,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,113.52,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,81.71,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,284.15,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,313.09,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,37.49,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,254.26,Devyani International Limited
132,DIXON,Consumer Discretionary,Consumer Durables,318.07,Dixon Technologies (India) Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,991.62,Divi's Laboratories Limited
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,910.68,Dr. Reddy's Laboratories Limited
135,LALPATHLAB,Healthcare,Healthcare Services,212.63,Dr. Lal Path Labs Ltd.
136,EPL,Industrials,Industrial Products,62.35,EPL Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,143.96,EIH Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,90.53,EID Parry India Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,71.62,Easy Trip Planners Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,951.66,Eicher Motors Limited
141,EMAMILTD,Fast Moving Consumer Goods,Personal Products,222.59,Emami Limited
142,ELGIEQUIP,Industrials,Industrial Products,151.8,Elgi Equipments Limited
143,ENGINERSIN,Industrials,Construction,78.74,Engineers India Limited
144,ENDURANCE,Consumer Discretionary,Auto Components,225.33,Endurance Technologies Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,40.77,Epigral Limited
146,EQUITASBNK,Financial Services,Banks,107.69,Equitas Small Finance Bank Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,121.1,Eris Lifesciences Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,373.35,Escorts Kubota Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,62.74,FDC Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,223.12,Exide Industries Limited
151,NYKAA,Consumer Discretionary,Retailing,419.4,FSN E-Commerce Ventures Limited
152,FEDERALBNK,Financial Services,Banks,351.56,The Federal Bank  Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,150.11,Fine Organic Industries Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,354.72,Fertilizers and Chemicals Travancore Limited
155,FINCABLES,Industrials,Industrial Products,152.71,Finolex Cables Limited
156,FINPIPE,Industrials,Industrial Products,137.59,Finolex Industries Limited
157,FIVESTAR,Financial Services,Finance,216.61,Five-Star Business Finance Limited
158,FSL,Services,Commercial Services & Supplies,116.75,Firstsource Solutions Limited
159,FORTIS,Healthcare,Healthcare Services,255.55,Fortis Healthcare Limited
160,GRINFRA,Industrials,Construction,116.0,G R Infraprojects Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,81.51,GMM Pfaudler Limited
162,GAIL,Energy,Gas,843.26,GAIL (India) Limited
163,GMRINFRA,Services,Transport Infrastructure,357.93,GMR Airports Infrastructure Limited
164,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.42,Galaxy Surfactants Limited
165,GICRE,Financial Services,Insurance,387.28,General Insurance Corporation of India
166,GILLETTE,Fast Moving Consumer Goods,Personal Products,206.06,Gillette India Limited
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,267.17,Gland Pharma Limited
168,GLS,Healthcare,Pharmaceuticals & Biotechnology,79.67,Glenmark Life Sciences Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,258.81,GlaxoSmithKline Pharmaceuticals Limited
170,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,225.27,Glenmark Pharmaceuticals Limited
171,MEDANTA,Healthcare,Healthcare Services,208.86,Global Health Limited
172,GOCOLORS,Consumer Discretionary,Retailing,70.18,Go Fashion (India) Limited
173,GPIL,Industrials,Industrial Products,84.25,Godawari Power And Ispat limited
174,GODREJCP,Fast Moving Consumer Goods,Personal Products,1005.32,Godrej Consumer Products Limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,115.06,Godfrey Phillips India Limited
176,GODREJIND,Diversified,Diversified,230.26,Godrej Industries Limited
177,GODREJPROP,Consumer Discretionary,Realty,469.39,Godrej Properties Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,85.7,Granules India Limited
179,GRAPHITE,Industrials,Industrial Products,97.18,Graphite India Limited
180,GRASIM,Commodities,Cement & Cement Products,1305.44,Grasim Industries Limited
181,GESHIP,Services,Transport Services,123.37,The Great Eastern Shipping Company Limited
182,GRINDWELL,Industrials,Industrial Products,240.18,Grindwell Norton Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,56.28,Gujarat Alkalies and Chemicals Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,314.3,Gujarat Fluorochemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.03,Gujarat Ambuja Exports Limited
186,GUJGASLTD,Energy,Gas,293.8,Gujarat Gas Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,98.68,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GPPL,Services,Transport Infrastructure,63.02,Gujarat Pipavav Port Limited
189,GSFC,Commodities,Fertilizers & Agrochemicals,74.46,Gujarat State Fertilizers & Chemicals Limited
190,GSPL,Energy,Gas,160.77,Gujarat State Petronet Limited
191,HEG,Industrials,Industrial Products,69.97,HEG Limited
192,HDFCAMC,Financial Services,Capital Markets,609.6,HDFC Asset Management Company Limited
193,HCLTECH,Information Technology,IT - Software,3408.09,HCL Technologies Limited
194,HDFCBANK,Financial Services,Banks,11643.77,HDFC Bank Limited
195,HFCL,Telecommunication,Telecom - Services,106.52,HFCL Limited
196,HAPPSTMNDS,Information Technology,IT - Software,128.77,Happiest Minds Technologies Limited
197,HDFCLIFE,Financial Services,Insurance,1344.33,HDFC Life Insurance Company Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,34.06,HLE Glascoat Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,619.28,Hero MotoCorp Limited
200,HAVELLS,Consumer Discretionary,Consumer Durables,871.7,Havells India Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1080.01,Hindalco Industries Limited
202,HAL,Industrials,Aerospace & Defense,1320.9,Hindustan Aeronautics Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,151.87,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,363.79,Hindustan Petroleum Corporation Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1346.19,Hindustan Zinc Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6037.16,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,188.62,Hitachi Energy India Limited
208,HUDCO,Financial Services,Finance,180.47,Housing & Urban Development Corporation Limited
209,HONAUT,Industrials,Industrial Manufacturing,336.43,Honeywell Automation India Limited
210,HOMEFIRST,Financial Services,Finance,76.57,Home First Finance Company India Limited
211,ICICIBANK,Financial Services,Banks,6663.24,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,645.66,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,752.35,ICICI Prudential Life Insurance Company Limited
214,IDBI,Financial Services,Banks,760.19,IDBI Bank Limited
215,ISEC,Financial Services,Capital Markets,203.79,ICICI Securities Limited
216,IDFC,Financial Services,Finance,200.56,IDFC Limited
217,IDFCFIRSTB,Financial Services,Banks,636.7,IDFC First Bank Limited
218,IIFL,Financial Services,Finance,240.61,IIFL Finance Limited
219,IRCON,Industrials,Construction,140.75,Ircon International Limited
220,IRB,Industrials,Construction,195.66,IRB Infrastructure Developers Limited
221,IBULHSGFIN,Financial Services,Finance,82.31,Indiabulls Housing Finance Limited
222,INDIACEM,Commodities,Cement & Cement Products,69.12,The India Cements Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5591.33,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,260.5,ITI Limited
225,IEX,Financial Services,Capital Markets,119.93,Indian Energy Exchange Limited
226,INDIAMART,Consumer Discretionary,Retailing,169.49,Indiamart Intermesh Limited
227,INDHOTEL,Consumer Discretionary,Leisure Services,589.11,The Indian Hotels Company Limited
228,INDIANB,Financial Services,Banks,521.09,Indian Bank
229,IOC,Energy,Petroleum Products,1282.91,Indian Oil Corporation Limited
230,IRFC,Financial Services,Finance,1001.05,Indian Railway Finance Corporation Limited
231,IRCTC,Consumer Discretionary,Leisure Services,563.32,Indian Railway Catering And Tourism Corporation Limited
232,IOB,Financial Services,Banks,817.53,Indian Overseas Bank
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,69.29,Indigo Paints Limited
234,IGL,Energy,Gas,330.54,Indraprastha Gas Limited
235,INDUSTOWER,Telecommunication,Telecom - Services,515.54,Indus Towers Limited
236,INFIBEAM,Financial Services,Financial Technology (Fintech),56.08,Infibeam Avenues Limited
237,INDUSINDBK,Financial Services,Banks,1137.37,IndusInd Bank Limited
238,INFY,Information Technology,IT - Software,5939.82,Infosys Limited
239,NAUKRI,Consumer Discretionary,Retailing,534.47,Info Edge (India) Limited
240,INTELLECT,Information Technology,IT - Software,92.37,Intellect Design Arena Limited
241,INGERRAND,Industrials,Industrial Products,92.39,Ingersoll Rand (India) Limited
242,INDIGO,Services,Transport Services,1005.95,InterGlobe Aviation Limited
243,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,225.62,JB Chemicals & Pharmaceuticals Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,243.34,IPCA Laboratories Limited
245,JKCEMENT,Commodities,Cement & Cement Products,251.13,JK Cement Limited
246,JBMA,Consumer Discretionary,Auto Components,148.9,JBM Auto Limited
247,JKPAPER,Commodities,Paper Forest & Jute Products,67.23,JK Paper Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,79.88,JK Lakshmi Cement Limited
249,JMFINANCIL,Financial Services,Finance,83.81,JM Financial Limited
250,JSWENERGY,Utilities,Power,644.8,JSW Energy Limited
251,JSWSTEEL,Commodities,Ferrous Metals,1900.73,JSW Steel Limited
252,JAMNAAUTO,Consumer Discretionary,Auto Components,47.96,Jamna Auto Industries Limited
253,JINDALSAW,Industrials,Industrial Products,115.54,Jindal Saw Limited
254,JSL,Commodities,Ferrous Metals,382.57,Jindal Stainless Limited
255,JINDALSTEL,Commodities,Ferrous Metals,695.19,Jindal Steel & Power Limited
256,JUBLFOOD,Consumer Discretionary,Leisure Services,355.1,Jubilant Foodworks Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,76.41,Jubilant Ingrevia Limited
258,JUSTDIAL,Consumer Discretionary,Retailing,63.19,Just Dial Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,65.68,Jubilant Pharmova Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,136.01,Jyothy Labs Limited
261,KEI,Industrials,Industrial Products,244.75,KEI Industries Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,256.79,K.P.R. Mill Limited
263,KPITTECH,Information Technology,IT - Software,329.3,KPIT Technologies Limited
264,KNRCON,Industrials,Construction,78.7,KNR Constructions Limited
265,KSB,Industrials,Industrial Products,109.97,Ksb Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,89.13,KRBL Limited
267,KAJARIACER,Consumer Discretionary,Consumer Durables,204.58,Kajaria Ceramics Limited
268,KPIL,Industrials,Construction,107.04,Kalpataru Projects International Limited
269,KALYANKJIL,Consumer Discretionary,Consumer Durables,282.65,Kalyan Jewellers India Limited
270,KANSAINER,Consumer Discretionary,Consumer Durables,261.03,Kansai Nerolac Paints Limited
271,KAYNES,Industrials,Industrial Manufacturing,155.16,Kaynes Technology India Limited
272,KARURVYSYA,Financial Services,Banks,108.1,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,168.21,KEC International Limited
274,KFINTECH,Financial Services,Capital Markets,79.76,Kfin Technologies Limited
275,KIRLFER,Commodities,Ferrous Metals,64.09,Kirloskar Ferrous Industries Ltd
276,KIMS,Healthcare,Healthcare Services,154.19,Krishna Institute of Medical Sciences Limited
277,L&TFH,Financial Services,Finance,331.74,L&T Finance Holdings Limited
278,KOTAKBANK,Financial Services,Banks,3501.97,Kotak Mahindra Bank Limited
279,LTTS,Information Technology,IT - Services,499.57,L&T Technology Services Limited
280,LICHSGFIN,Financial Services,Finance,258.53,LIC Housing Finance Limited
281,LT,Industrials,Construction,4246.34,Larsen & Toubro Limited
282,LTIM,Information Technology,IT - Software,1507.73,LTIMindtree Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,149.19,Lakshmi Machine Works Limited
284,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,217.61,Laurus Labs Limited
285,LATENTVIEW,Information Technology,IT - Software,83.7,Latent View Analytics Limited
286,LXCHEM,Commodities,Chemicals & Petrochemicals,77.8,Laxmi Organic Industries Limited
287,LEMONTREE,Consumer Discretionary,Leisure Services,95.47,Lemon Tree Hotels Limited
288,LICI,Financial Services,Insurance,4014.16,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,549.77,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,540.76,Lupin Limited
291,LUXIND,Consumer Discretionary,Textiles & Apparels,40.45,Lux Industries Limited
292,MMTC,Services,Commercial Services & Supplies,111.9,MMTC Limited
293,MRF,Consumer Discretionary,Auto Components,462.68,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,78.9,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,781.09,Macrotech Developers Limited
296,MGL,Energy,Gas,111.43,Mahanagar Gas Limited
297,M&M,Consumer Discretionary,Automobiles,1942.95,Mahindra & Mahindra Limited
298,M&MFIN,Financial Services,Finance,354.78,Mahindra & Mahindra Financial Services Limited
299,MHRIL,Consumer Discretionary,Leisure Services,92.51,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,80.75,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,123.2,Manappuram Finance Limited
302,MRPL,Energy,Petroleum Products,177.01,Mangalore Refinery and Petrochemicals Limited
303,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,716.81,Mankind Pharma Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,701.39,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3240.58,Maruti Suzuki India Limited
306,MASTEK,Information Technology,IT - Software,72.51,Mastek Limited
307,MAXHEALTH,Healthcare,Healthcare Services,566.24,Max Healthcare Institute Limited
308,MFSL,Financial Services,Insurance,316.09,Max Financial Services Limited
309,MAZDOCK,Industrials,Industrial Manufacturing,434.02,Mazagon Dock Shipbuilders Limited
310,METROBRAND,Consumer Discretionary,Consumer Durables,311.5,Metro Brands Limited
311,METROPOLIS,Healthcare,Healthcare Services,79.82,Metropolis Healthcare Limited
312,MEDPLUS,Consumer Discretionary,Retailing,90.86,Medplus Health Services Limited
313,MSUMI,Consumer Discretionary,Auto Components,274.11,Motherson Sumi Wiring India Limited
314,MINDACORP,Consumer Discretionary,Auto Components,81.17,Minda Corporation Limited
315,MOTILALOFS,Financial Services,Capital Markets,145.86,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,448.11,MphasiS Limited
317,MCX,Financial Services,Capital Markets,107.6,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,495.24,Muthoot Finance Limited
319,NBCC,Industrials,Construction,113.4,NBCC (India) Limited
320,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.35,Natco Pharma Limited
321,NCC,Industrials,Construction,101.81,NCC Limited
322,NHPC,Utilities,Power,526.86,NHPC Limited
323,NLCINDIA,Utilities,Power,191.63,NLC India Limited
324,NMDC,Commodities,Minerals & Mining,468.6,NMDC Limited
325,NH,Healthcare,Healthcare Services,221.52,Narayana Hrudayalaya Ltd.
326,NTPC,Utilities,Power,2347.08,NTPC Limited
327,NATIONALUM,Commodities,Non - Ferrous Metals,181.83,National Aluminium Company Limited
328,NSLNISP,Commodities,Ferrous Metals,152.98,NMDC Steel Limited
329,NAZARA,Consumer Discretionary,Entertainment,55.68,Nazara Technologies Limited
330,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,182.93,Navin Fluorine International Limited
331,NETWORK18,Consumer Discretionary,Entertainment,82.45,Network18 Media & Investments Limited
332,NESTLEIND,Fast Moving Consumer Goods,Food Products,2271.01,Nestle India Limited
333,NAM-INDIA,Financial Services,Capital Markets,246.36,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,130.36,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,410.42,Oberoi Realty Limited
336,ONGC,Energy,Oil,2326.09,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,341.8,Oil India Limited
338,OLECTRA,Consumer Discretionary,Automobiles,96.39,Olectra Greentech Limited
339,PAYTM,Financial Services,Financial Technology (Fintech),591.96,One 97 Communications Limited
340,OFSS,Information Technology,IT - Software,355.08,Oracle Financial Services Software Limited
341,ORIENTELEC,Consumer Discretionary,Consumer Durables,48.0,Orient Electric Limited
342,PCBL,Commodities,Chemicals & Petrochemicals,76.47,PCBL LIMITED
