,Ticker,Sector,Industry,Market Cap,Company Name
78,BSOFT,Information Technology,IT - Software,195.16,BIRLASOFT LIMITED
79,BBTC,Fast Moving Consumer Goods,Food Products,108.21,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,68.03,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,878.92,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,227.11,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1146.99,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,98.48,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,76.97,CCL Products (India) Limited
86,CESC,Utilities,Power,185.78,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,181.83,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,353.57,CRISIL Limited
89,CGPOWER,Industrials,Electrical Equipment,755.57,CG Power and Industrial Solutions Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,70.22,Campus Activewear Limited
91,CANBK,Financial Services,Banks,1075.96,Canara Bank
92,CANFINHOME,Financial Services,Finance,103.3,Can Fin Homes Limited
93,CSBBANK,Financial Services,Banks,71.33,CSB Bank Limited
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,98.77,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,151.61,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,237.48,Carborundum Universal Limited
97,CASTROLIND,Energy,Petroleum Products,208.51,Castrol India Limited
98,CEATLTD,Consumer Discretionary,Auto Components,104.49,CEAT Limited
99,CELLO,Consumer Discretionary,Consumer Durables,174.71,Cello World Limited
100,CDSL,Financial Services,Capital Markets,206.49,Central Depository Services (India) Limited
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,142.07,Century Plyboards (India) Limited
102,CENTRALBK,Financial Services,Banks,532.14,Central Bank of India
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,195.08,Century Textiles & Industries Limited
104,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,146.6,Chambal Fertilizers & Chemicals Limited
105,CERA,Consumer Discretionary,Consumer Durables,93.27,Cera Sanitaryware Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.58,Chemplast Sanmar Limited
107,CHALET,Consumer Discretionary,Leisure Services,187.3,Chalet Hotels Limited
108,CHOLAHLDNG,Financial Services,Finance,203.99,Cholamandalam Financial Holdings Limited
109,CHENNPETRO,Energy,Petroleum Products,137.94,Chennai Petroleum Corporation Limited
110,CHOLAFIN,Financial Services,Finance,975.82,Cholamandalam Investment and Finance Company Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,140.09,Clean Science and Technology Limited
112,CUB,Financial Services,Banks,114.84,City Union Bank Limited
113,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1115.3,Cipla Limited
114,COALINDIA,Energy,Consumable Fuels,2779.39,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,278.06,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,333.6,Coforge Limited
117,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,160.69,Concord Biotech Limited
118,CAMS,Financial Services,Capital Markets,148.84,Computer Age Management Services Limited
119,COLPAL,Fast Moving Consumer Goods,Personal Products,727.1,Colgate Palmolive (India) Limited
120,CONCOR,Services,Transport Services,565.97,Container Corporation of India Limited
121,CREDITACC,Financial Services,Finance,234.35,CREDITACCESS GRAMEEN LIMITED
122,CROMPTON,Consumer Discretionary,Consumer Durables,187.92,Crompton Greaves Consumer Electricals Limited
123,COROMANDEL,Commodities,Fertilizers & Agrochemicals,333.87,Coromandel International Limited
124,CRAFTSMAN,Consumer Discretionary,Auto Components,91.35,Craftsman Automation Limited
125,CYIENT,Information Technology,IT - Services,229.75,Cyient Limited
126,DLF,Consumer Discretionary,Realty,2190.65,DLF Limited
127,DCMSHRIRAM,Diversified,Diversified,144.0,DCM Shriram Limited
128,CUMMINSIND,Industrials,Industrial Products,843.41,Cummins India Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,102.25,DOMS Industries Limited
130,DALBHARAT,Commodities,Cement & Cement Products,362.74,Dalmia Bharat Limited
131,DABUR,Fast Moving Consumer Goods,Personal Products,877.51,Dabur India Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,158.82,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,67.96,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DELHIVERY,Services,Transport Services,335.79,Delhivery Limited
135,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,313.55,Deepak Nitrite Limited
136,DEVYANI,Consumer Discretionary,Leisure Services,190.53,Devyani International Limited
137,LALPATHLAB,Healthcare,Healthcare Services,193.67,Dr. Lal Path Labs Ltd.
138,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,986.63,Divi's Laboratories Limited
139,DIXON,Consumer Discretionary,Consumer Durables,456.62,Dixon Technologies (India) Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1002.72,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,107.79,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,288.95,EIH Limited
143,EPL,Industrials,Industrial Products,57.29,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,77.26,Easy Trip Planners Limited
145,ELECON,Industrials,Industrial Manufacturing,110.88,Elecon Engineering Company Limited
146,ELGIEQUIP,Industrials,Industrial Products,199.64,Elgi Equipments Limited
147,EICHERMOT,Consumer Discretionary,Automobiles,1155.28,Eicher Motors Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,197.49,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,258.4,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,119.35,Engineers India Limited
151,EQUITASBNK,Financial Services,Banks,112.86,Equitas Small Finance Bank Limited
152,ERIS,Healthcare,Pharmaceuticals & Biotechnology,116.17,Eris Lifesciences Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,331.41,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,347.69,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,73.3,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,507.79,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,377.69,The Federal Bank  Limited
158,FINEORG,Commodities,Chemicals & Petrochemicals,129.59,Fine Organic Industries Limited
159,FACT,Commodities,Fertilizers & Agrochemicals,422.31,Fertilizers and Chemicals Travancore Limited
160,FINPIPE,Industrials,Industrial Products,153.41,Finolex Industries Limited
161,FINCABLES,Industrials,Industrial Products,150.73,Finolex Cables Limited
162,FIVESTAR,Financial Services,Finance,205.81,Five-Star Business Finance Limited
163,FSL,Services,Commercial Services & Supplies,140.86,Firstsource Solutions Limited
164,FORTIS,Healthcare,Healthcare Services,329.09,Fortis Healthcare Limited
165,GMRINFRA,Services,Transport Infrastructure,486.8,GMR Airports Infrastructure Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,63.26,GMM Pfaudler Limited
167,GAIL,Energy,Gas,1339.35,GAIL (India) Limited
168,GICRE,Financial Services,Insurance,570.71,General Insurance Corporation of India
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,211.43,Gillette India Limited
170,GRSE,Industrials,Aerospace & Defense,98.49,Garden Reach Shipbuilders & Engineers Limited
171,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,322.24,GlaxoSmithKline Pharmaceuticals Limited
172,GLAND,Healthcare,Pharmaceuticals & Biotechnology,288.62,Gland Pharma Limited
173,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,294.6,Glenmark Pharmaceuticals Limited
174,MEDANTA,Healthcare,Healthcare Services,370.62,Global Health Limited
175,GLS,Healthcare,Pharmaceuticals & Biotechnology,96.93,Glenmark Life Sciences Limited
176,GPIL,Industrials,Industrial Products,111.62,Godawari Power And Ispat limited
177,GODREJPROP,Consumer Discretionary,Realty,737.45,Godrej Properties Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1204.27,Godrej Consumer Products Limited
179,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,155.36,Godfrey Phillips India Limited
180,GODREJIND,Diversified,Diversified,282.6,Godrej Industries Limited
181,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,99.24,Granules India Limited
182,GRAPHITE,Industrials,Industrial Products,126.71,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1473.28,Grasim Industries Limited
184,GESHIP,Services,Transport Services,136.64,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,236.63,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.47,Gujarat Ambuja Exports Limited
187,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,393.24,Gujarat Fluorochemicals Limited
188,GUJGASLTD,Energy,Gas,394.41,Gujarat Gas Limited
189,GNFC,Commodities,Chemicals & Petrochemicals,100.43,Gujarat Narmada Valley Fertilizers and Chemicals Limited
190,GMDCLTD,Commodities,Minerals & Mining,123.72,Gujarat Mineral Development Corporation Limited
191,GPPL,Services,Transport Infrastructure,98.45,Gujarat Pipavav Port Limited
192,GSFC,Commodities,Fertilizers & Agrochemicals,90.08,Gujarat State Fertilizers & Chemicals Limited
193,GSPL,Energy,Gas,214.32,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,94.18,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,124.61,HBL Power Systems Limited
196,HCLTECH,Information Technology,IT - Software,4084.2,HCL Technologies Limited
197,HDFCBANK,Financial Services,Banks,11355.1,HDFC Bank Limited
198,HDFCAMC,Financial Services,Capital Markets,778.55,HDFC Asset Management Company Limited
199,HFCL,Telecommunication,Telecom - Services,136.18,HFCL Limited
200,HDFCLIFE,Financial Services,Insurance,1318.42,HDFC Life Insurance Company Limited
201,HAPPSTMNDS,Information Technology,IT - Software,121.98,Happiest Minds Technologies Limited
202,HAPPYFORGE,Industrials,Industrial Products,85.29,Happy Forgings Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,875.9,Hero MotoCorp Limited
204,HSCL,Commodities,Chemicals & Petrochemicals,152.53,Himadri Speciality Chemical Limited
205,HINDALCO,Commodities,Non - Ferrous Metals,1376.87,Hindalco Industries Limited
206,HAVELLS,Consumer Discretionary,Consumer Durables,941.03,Havells India Limited
207,HINDCOPPER,Commodities,Non - Ferrous Metals,342.08,Hindustan Copper Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5155.12,Hindustan Unilever Limited
209,HAL,Industrials,Aerospace & Defense,2427.15,Hindustan Aeronautics Limited
210,HINDPETRO,Energy,Petroleum Products,663.1,Hindustan Petroleum Corporation Limited
211,HONASA,Fast Moving Consumer Goods,Personal Products,128.13,Honasa Consumer Limited
212,POWERINDIA,Industrials,Electrical Equipment,305.1,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,79.41,Home First Finance Company India Limited
214,HINDZINC,Commodities,Non - Ferrous Metals,1720.76,Hindustan Zinc Limited
215,HONAUT,Industrials,Industrial Manufacturing,392.22,Honeywell Automation India Limited
216,ICICIBANK,Financial Services,Banks,7573.28,ICICI Bank Limited
217,HUDCO,Financial Services,Finance,393.37,Housing & Urban Development Corporation Limited
218,ICICIGI,Financial Services,Insurance,803.22,ICICI Lombard General Insurance Company Limited
219,ISEC,Financial Services,Capital Markets,232.99,ICICI Securities Limited
220,ICICIPRULI,Financial Services,Insurance,888.0,ICICI Prudential Life Insurance Company Limited
221,IDBI,Financial Services,Banks,909.65,IDBI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,585.04,IDFC First Bank Limited
223,IIFL,Financial Services,Finance,164.52,IIFL Finance Limited
224,IDFC,Financial Services,Finance,195.12,IDFC Limited
225,IRB,Industrials,Construction,395.55,IRB Infrastructure Developers Limited
226,ITC,Fast Moving Consumer Goods,Diversified FMCG,5317.24,ITC Limited
227,IRCON,Industrials,Construction,205.69,Ircon International Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,242.19,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,68.94,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,82.39,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,152.99,Indiamart Intermesh Limited
232,IEX,Financial Services,Capital Markets,130.63,Indian Energy Exchange Limited
233,INDIANB,Financial Services,Banks,693.08,Indian Bank
234,INDHOTEL,Consumer Discretionary,Leisure Services,850.57,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2349.77,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1167.22,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,823.6,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,1832.86,Indian Railway Finance Corporation Limited
239,INDIGOPNTS,Consumer Discretionary,Consumer Durables,63.31,Indigo Paints Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,901.59,Indus Towers Limited
241,IGL,Energy,Gas,329.25,Indraprastha Gas Limited
242,INDUSINDBK,Financial Services,Banks,1198.53,IndusInd Bank Limited
243,NAUKRI,Consumer Discretionary,Retailing,753.9,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,6094.1,Infosys Limited
245,INTELLECT,Information Technology,IT - Software,139.89,Intellect Design Arena Limited
246,INOXWIND,Industrials,Electrical Equipment,176.68,Inox Wind Limited
247,INDIGO,Services,Transport Services,1387.84,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,336.83,IPCA Laboratories Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,279.72,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,327.65,JK Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,202.37,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,95.12,JK Lakshmi Cement Limited
253,JKPAPER,Commodities,Paper Forest & Jute Products,60.21,JK Paper Limited
254,JMFINANCIL,Financial Services,Finance,76.5,JM Financial Limited
255,JSWENERGY,Utilities,Power,1065.26,JSW Energy Limited
256,JSWSTEEL,Commodities,Ferrous Metals,2104.19,JSW Steel Limited
257,JSWINFRA,Services,Transport Infrastructure,494.45,JSW Infrastructure Limited
258,JAIBALAJI,Commodities,Ferrous Metals,167.52,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,158.61,Jindal Saw Limited
260,JINDALSTEL,Commodities,Ferrous Metals,911.7,Jindal Steel & Power Limited
261,JSL,Commodities,Ferrous Metals,571.3,Jindal Stainless Limited
262,JIOFIN,Financial Services,Finance,2250.97,Jio Financial Services Limited
263,JUBLFOOD,Consumer Discretionary,Leisure Services,297.99,Jubilant Foodworks Limited
264,JUBLINGREA,Commodities,Chemicals & Petrochemicals,86.7,Jubilant Ingrevia Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,103.66,Jubilant Pharmova Limited
266,JWL,Industrials,Industrial Manufacturing,150.98,Jupiter Wagons Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,76.3,Just Dial Limited
268,KPRMILL,Consumer Discretionary,Textiles & Apparels,283.36,K.P.R. Mill Limited
269,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,157.37,Jyothy Labs Limited
270,KEI,Industrials,Industrial Products,361.43,KEI Industries Limited
271,KNRCON,Industrials,Construction,71.93,KNR Constructions Limited
272,KPITTECH,Information Technology,IT - Software,391.56,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,67.34,KRBL Limited
274,KSB,Industrials,Industrial Products,150.06,Ksb Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,193.05,Kajaria Ceramics Limited
276,KPIL,Industrials,Construction,188.02,Kalpataru Projects International Limited
277,KALYANKJIL,Consumer Discretionary,Consumer Durables,431.39,Kalyan Jewellers India Limited
278,KANSAINER,Consumer Discretionary,Consumer Durables,220.81,Kansai Nerolac Paints Limited
279,KAYNES,Industrials,Industrial Manufacturing,157.09,Kaynes Technology India Limited
280,KARURVYSYA,Financial Services,Banks,151.72,Karur Vysya Bank Limited
281,KFINTECH,Financial Services,Capital Markets,105.05,Kfin Technologies Limited
282,KEC,Industrials,Construction,181.02,KEC International Limited
283,KOTAKBANK,Financial Services,Banks,3574.58,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,156.18,Krishna Institute of Medical Sciences Limited
285,LTTS,Information Technology,IT - Services,577.69,L&T Technology Services Limited
286,L&TFH,Financial Services,Finance,412.54,L&T Finance Holdings Limited
287,LICHSGFIN,Financial Services,Finance,351.19,LIC Housing Finance Limited
288,LT,Industrials,Construction,4949.91,Larsen & Toubro Limited
289,LTIM,Information Technology,IT - Software,1426.07,LTIMindtree Limited
290,LATENTVIEW,Information Technology,IT - Software,107.88,Latent View Analytics Limited
291,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,231.73,Laurus Labs Limited
292,LXCHEM,Commodities,Chemicals & Petrochemicals,68.72,Laxmi Organic Industries Limited
293,LICI,Financial Services,Insurance,6081.8,Life Insurance Corporation Of India
294,LINDEINDIA,Commodities,Chemicals & Petrochemicals,579.99,Linde India Limited
295,LEMONTREE,Consumer Discretionary,Leisure Services,109.41,Lemon Tree Hotels Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,733.25,Lupin Limited
297,MMTC,Services,Commercial Services & Supplies,107.48,MMTC Limited
298,LLOYDSME,Commodities,Ferrous Metals,351.05,Lloyds Metals And Energy Limited
299,MRF,Consumer Discretionary,Auto Components,548.99,MRF Limited
300,MTARTECH,Industrials,Aerospace & Defense,55.98,Mtar Technologies Limited
301,MGL,Energy,Gas,143.61,Mahanagar Gas Limited
302,LODHA,Consumer Discretionary,Realty,1187.73,Macrotech Developers Limited
303,M&MFIN,Financial Services,Finance,359.29,Mahindra & Mahindra Financial Services Limited
304,M&M,Consumer Discretionary,Automobiles,2553.52,Mahindra & Mahindra Limited
305,MHRIL,Consumer Discretionary,Leisure Services,79.06,Mahindra Holidays & Resorts India Limited
306,MAHSEAMLES,Industrials,Industrial Products,118.65,Maharashtra Seamless Limited
307,MAHLIFE,Consumer Discretionary,Realty,97.9,Mahindra Lifespace Developers Limited
308,MANAPPURAM,Financial Services,Finance,160.1,Manappuram Finance Limited
309,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,908.27,Mankind Pharma Limited
310,MRPL,Energy,Petroleum Products,390.65,Mangalore Refinery and Petrochemicals Limited
311,MARUTI,Consumer Discretionary,Automobiles,3905.78,Maruti Suzuki India Limited
312,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,659.02,Marico Limited
313,MASTEK,Information Technology,IT - Software,79.91,Mastek Limited
314,MFSL,Financial Services,Insurance,353.07,Max Financial Services Limited
315,MAXHEALTH,Healthcare,Healthcare Services,809.94,Max Healthcare Institute Limited
316,MEDPLUS,Consumer Discretionary,Retailing,81.94,Medplus Health Services Limited
317,MAZDOCK,Industrials,Industrial Manufacturing,432.95,Mazagon Dock Shipbuilders Limited
318,METROBRAND,Consumer Discretionary,Consumer Durables,288.01,Metro Brands Limited
319,MINDACORP,Consumer Discretionary,Auto Components,98.67,Minda Corporation Limited
320,METROPOLIS,Healthcare,Healthcare Services,91.06,Metropolis Healthcare Limited
321,MSUMI,Consumer Discretionary,Auto Components,304.39,Motherson Sumi Wiring India Limited
322,MOTILALOFS,Financial Services,Capital Markets,296.46,Motilal Oswal Financial Services Limited
323,MUTHOOTFIN,Financial Services,Finance,661.49,Muthoot Finance Limited
324,MCX,Financial Services,Capital Markets,190.07,Multi Commodity Exchange of India Limited
325,MPHASIS,Information Technology,IT - Software,452.52,MphasiS Limited
326,NCC,Industrials,Construction,158.94,NCC Limited
327,NBCC,Industrials,Construction,226.71,NBCC (India) Limited
328,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,175.97,Natco Pharma Limited
329,NHPC,Utilities,Power,893.51,NHPC Limited
330,NLCINDIA,Utilities,Power,312.2,NLC India Limited
331,NMDC,Commodities,Minerals & Mining,705.98,NMDC Limited
332,NSLNISP,Commodities,Ferrous Metals,182.58,NMDC Steel Limited
333,NTPC,Utilities,Power,3501.95,NTPC Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,333.62,National Aluminium Company Limited
335,NH,Healthcare,Healthcare Services,259.36,Narayana Hrudayalaya Ltd.
336,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,160.8,Navin Fluorine International Limited
337,NETWORK18,Consumer Discretionary,Entertainment,89.93,Network18 Media & Investments Limited
338,NESTLEIND,Fast Moving Consumer Goods,Food Products,2462.12,Nestle India Limited
339,NUVAMA,Financial Services,Capital Markets,186.88,Nuvama Wealth Management Limited
340,NAM-INDIA,Financial Services,Capital Markets,337.36,Nippon Life India Asset Management Limited
341,OIL,Energy,Oil,674.34,Oil India Limited
