,Ticker,Sector,Industry,Market Cap,Company Name
165,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,219.47,GlaxoSmithKline Pharmaceuticals Limited
166,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,123.24,Glenmark Pharmaceuticals Limited
167,GOCOLORS,Consumer Discretionary,Retailing,50.52,Go Fashion (India) Limited
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,95.74,Godfrey Phillips India Limited
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,78.98,Godrej Agrovet Limited
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,973.86,Godrej Consumer Products Limited
171,GODREJIND,Diversified,Diversified,137.05,Godrej Industries Limited
172,GODREJPROP,Consumer Discretionary,Realty,296.62,Godrej Properties Limited
173,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,67.94,Granules India Limited
174,GRAPHITE,Industrials,Industrial Products,53.95,Graphite India Limited
175,GESHIP,Services,Transport Services,85.83,The Great Eastern Shipping Company Limited
176,GRASIM,Commodities,Cement & Cement Products,1057.41,Grasim Industries Limited
177,GREENPANEL,Consumer Discretionary,Consumer Durables,33.81,Greenpanel Industries Limited
178,GRINDWELL,Industrials,Industrial Products,195.21,Grindwell Norton Limited
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,43.52,Gujarat Alkalies and Chemicals Limited
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,56.1,Gujarat Ambuja Exports Limited
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,339.6,Gujarat Fluorochemicals Limited
182,GUJGASLTD,Energy,Gas,338.17,Gujarat Gas Limited
183,GNFC,Commodities,Chemicals & Petrochemicals,81.7,Gujarat Narmada Valley Fertilizers and Chemicals Limited
184,GPPL,Services,Transport Infrastructure,53.28,Gujarat Pipavav Port Limited
185,GSFC,Commodities,Fertilizers & Agrochemicals,49.41,Gujarat State Fertilizers & Chemicals Limited
186,GSPL,Energy,Gas,154.9,Gujarat State Petronet Limited
187,HEG,Industrials,Industrial Products,36.92,HEG Limited
188,HCLTECH,Information Technology,IT - Software,2892.5,HCL Technologies Limited
189,HDFCBANK,Financial Services,Banks,8721.97,HDFC Bank Limited
190,HDFCAMC,Financial Services,Capital Markets,372.18,HDFC Asset Management Company Limited
191,HDFCLIFE,Financial Services,Insurance,1071.57,HDFC Life Insurance Company Limited
192,HFCL,Telecommunication,Telecom - Services,85.7,HFCL Limited
193,HLEGLAS,Industrials,Industrial Manufacturing,33.38,HLE Glascoat Limited
194,HAPPSTMNDS,Information Technology,IT - Software,118.16,Happiest Minds Technologies Limited
195,HAVELLS,Consumer Discretionary,Consumer Durables,746.11,Havells India Limited
196,HATSUN,Fast Moving Consumer Goods,Food Products,185.52,Hatsun Agro Product Limited
197,HEROMOTOCO,Consumer Discretionary,Automobiles,472.12,Hero MotoCorp Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.88,Hikal Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,896.18,Hindalco Industries Limited
200,HAL,Industrials,Aerospace & Defense,834.75,Hindustan Aeronautics Limited
201,HINDCOPPER,Commodities,Non - Ferrous Metals,95.35,Hindustan Copper Limited
202,HGS,Services,Commercial Services & Supplies,53.95,Hinduja Global Solutions Limited
203,HINDPETRO,Energy,Petroleum Products,344.28,Hindustan Petroleum Corporation Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5838.97,Hindustan Unilever Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1353.16,Hindustan Zinc Limited
206,POWERINDIA,Industrials,Electrical Equipment,142.28,Hitachi Energy India Limited
207,HOMEFIRST,Financial Services,Finance,60.92,Home First Finance Company India Limited
208,HONAUT,Industrials,Industrial Manufacturing,314.05,Honeywell Automation India Limited
209,HDFC,Financial Services,Finance,4702.99,Housing Development Finance Corporation Limited
210,HUDCO,Financial Services,Finance,87.08,Housing & Urban Development Corporation Limited
211,ICICIBANK,Financial Services,Banks,5972.62,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,532.33,ICICI Lombard General Insurance Company Limited
213,ISEC,Financial Services,Capital Markets,142.0,ICICI Securities Limited
214,ICICIPRULI,Financial Services,Insurance,602.4,ICICI Prudential Life Insurance Company Limited
215,IDBI,Financial Services,Banks,506.98,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,343.81,IDFC First Bank Limited
217,IDFC,Financial Services,Finance,128.56,IDFC Limited
218,IFBIND,Consumer Discretionary,Consumer Durables,32.17,IFB Industries Limited
219,IRB,Industrials,Construction,149.77,IRB Infrastructure Developers Limited
220,IIFL,Financial Services,Finance,163.37,IIFL Finance Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4727.82,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,83.23,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,55.72,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,46.66,Indiabulls Housing Finance Limited
225,IBREALEST,Consumer Discretionary,Realty,29.6,Indiabulls Real Estate Limited
226,INDIAMART,Consumer Discretionary,Retailing,151.02,Indiamart Intermesh Limited
227,INDIANB,Financial Services,Banks,344.86,Indian Bank
228,IEX,Financial Services,Capital Markets,131.93,Indian Energy Exchange Limited
229,INDHOTEL,Consumer Discretionary,Leisure Services,446.08,The Indian Hotels Company Limited
230,IOC,Energy,Petroleum Products,1115.58,Indian Oil Corporation Limited
231,IOB,Financial Services,Banks,433.81,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,484.12,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,350.24,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,49.59,Indigo Paints Limited
235,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,30.58,Indoco Remedies Limited
236,IGL,Energy,Gas,307.3,Indraprastha Gas Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,406.94,Indus Towers Limited
238,INDUSINDBK,Financial Services,Banks,790.02,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),38.29,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,454.48,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5702.4,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,55.23,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,735.99,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,199.01,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,152.34,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,219.28,JK Cement Limited
247,JBMA,Consumer Discretionary,Auto Components,75.55,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,86.78,JK Lakshmi Cement Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,64.52,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,59.44,JM Financial Limited
251,JAMNAAUTO,Consumer Discretionary,Auto Components,39.5,Jamna Auto Industries Limited
252,JSWENERGY,Utilities,Power,407.8,JSW Energy Limited
253,JSWSTEEL,Commodities,Ferrous Metals,1614.22,JSW Steel Limited
254,JINDALSTEL,Commodities,Ferrous Metals,568.39,Jindal Steel & Power Limited
255,JUBLFOOD,Consumer Discretionary,Leisure Services,295.71,Jubilant Foodworks Limited
256,JUBLINGREA,Commodities,Chemicals & Petrochemicals,61.67,Jubilant Ingrevia Limited
257,JSL,Commodities,Ferrous Metals,154.73,Jindal Stainless Limited
258,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,46.17,Jubilant Pharmova Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,49.47,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,69.15,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,201.91,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,149.01,KEI Industries Limited
263,KPITTECH,Information Technology,IT - Software,241.64,KPIT Technologies Limited
264,KNRCON,Industrials,Construction,71.41,KNR Constructions Limited
265,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.93,KRBL Limited
266,KAJARIACER,Consumer Discretionary,Consumer Durables,165.73,Kajaria Ceramics Limited
267,KALPATPOWR,Industrials,Construction,90.9,Kalpataru Power Transmission Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,121.19,Kalyan Jewellers India Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,207.32,Kansai Nerolac Paints Limited
270,KARURVYSYA,Financial Services,Banks,78.01,Karur Vysya Bank Limited
271,KEC,Industrials,Electrical Equipment,122.72,KEC International Limited
272,KOTAKBANK,Financial Services,Banks,3336.73,Kotak Mahindra Bank Limited
273,KIMS,Healthcare,Healthcare Services,105.75,Krishna Institute of Medical Sciences Limited
274,LTTS,Information Technology,IT - Services,354.92,L&T Technology Services Limited
275,LICHSGFIN,Financial Services,Finance,184.41,LIC Housing Finance Limited
276,LTIM,Information Technology,IT - Software,1361.33,LTIMindtree Limited
277,LAXMIMACH,Industrials,Industrial Manufacturing,113.04,Lakshmi Machine Works Limited
278,LATENTVIEW,Information Technology,IT - Software,69.57,Latent View Analytics Limited
279,LT,Industrials,Construction,3101.31,Larsen & Toubro Limited
280,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,163.32,Laurus Labs Limited
281,LXCHEM,Commodities,Chemicals & Petrochemicals,66.36,Laxmi Organic Industries Limited
282,LICI,Financial Services,Insurance,3597.66,Life Insurance Corporation Of India
283,LEMONTREE,Consumer Discretionary,Leisure Services,59.5,Lemon Tree Hotels Limited
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,333.92,Linde India Limited
285,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,295.08,Lupin Limited
286,LUXIND,Consumer Discretionary,Textiles & Apparels,37.91,Lux Industries Limited
287,MMTC,Services,Commercial Services & Supplies,44.92,MMTC Limited
288,MOIL,Commodities,Minerals & Mining,30.21,MOIL Limited
289,MTARTECH,Industrials,Aerospace & Defense,50.54,Mtar Technologies Limited
290,LODHA,Consumer Discretionary,Realty,407.95,Macrotech Developers Limited
291,MGL,Energy,Gas,96.16,Mahanagar Gas Limited
292,MAHINDCIE,Consumer Discretionary,Auto Components,137.16,Mahindra CIE Automotive Limited
293,MHRIL,Consumer Discretionary,Leisure Services,53.22,Mahindra Holidays & Resorts India Limited
294,MAHLIFE,Consumer Discretionary,Realty,52.65,Mahindra Lifespace Developers Limited
295,MAHLOG,Services,Transport Services,26.19,Mahindra Logistics Limited
296,MRPL,Energy,Petroleum Products,94.9,Mangalore Refinery and Petrochemicals Limited
297,MANAPPURAM,Financial Services,Finance,102.92,Manappuram Finance Limited
298,MARICO,Fast Moving Consumer Goods,Personal Products,619.83,Marico Limited
299,MRF,Consumer Discretionary,Auto Components,356.95,MRF Limited
300,MARUTI,Consumer Discretionary,Automobiles,2523.34,Maruti Suzuki India Limited
301,MASTEK,Information Technology,IT - Software,46.9,Mastek Limited
302,MFSL,Financial Services,Insurance,218.44,Max Financial Services Limited
303,MAXHEALTH,Healthcare,Healthcare Services,453.25,Max Healthcare Institute Limited
304,MAZDOCK,Industrials,Industrial Manufacturing,133.02,Mazagon Dock Shipbuilders Limited
305,METROBRAND,Consumer Discretionary,Consumer Durables,212.11,Metro Brands Limited
306,MEDPLUS,Consumer Discretionary,Retailing,85.05,Medplus Health Services Limited
307,METROPOLIS,Healthcare,Healthcare Services,63.02,Metropolis Healthcare Limited
308,MSUMI,Consumer Discretionary,Auto Components,210.89,Motherson Sumi Wiring India Limited
309,MOTILALOFS,Financial Services,Capital Markets,82.76,Motilal Oswal Financial Services Limited
310,MPHASIS,Information Technology,IT - Software,335.89,MphasiS Limited
311,MCX,Financial Services,Capital Markets,76.76,Multi Commodity Exchange of India Limited
312,MUTHOOTFIN,Financial Services,Finance,394.16,Muthoot Finance Limited
313,NBCC,Industrials,Construction,60.93,NBCC (India) Limited
314,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,100.12,Natco Pharma Limited
315,NCC,Industrials,Construction,66.52,NCC Limited
316,NHPC,Utilities,Power,401.8,NHPC Limited
317,NLCINDIA,Utilities,Power,105.66,NLC India Limited
318,NOCIL,Commodities,Chemicals & Petrochemicals,34.99,NOCIL Limited
319,NH,Healthcare,Healthcare Services,157.61,Narayana Hrudayalaya Ltd.
320,NTPC,Utilities,Power,1693.04,NTPC Limited
321,NATIONALUM,Commodities,Non - Ferrous Metals,142.06,National Aluminium Company Limited
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,211.28,Navin Fluorine International Limited
323,NESTLEIND,Fast Moving Consumer Goods,Food Products,1836.18,Nestle India Limited
324,NAZARA,Consumer Discretionary,Entertainment,33.77,Nazara Technologies Limited
325,NAM-INDIA,Financial Services,Capital Markets,130.03,Nippon Life India Asset Management Limited
326,NETWORK18,Consumer Discretionary,Entertainment,58.84,Network18 Media & Investments Limited
327,OBEROIRLTY,Consumer Discretionary,Realty,311.13,Oberoi Realty Limited
328,NUVOCO,Commodities,Cement & Cement Products,118.81,Nuvoco Vistas Corporation Limited
329,OIL,Energy,Oil,278.53,Oil India Limited
330,ONGC,Energy,Oil,1922.27,Oil & Natural Gas Corporation Limited
331,PAYTM,Financial Services,Financial Technology (Fintech),394.88,One 97 Communications Limited
332,OLECTRA,Consumer Discretionary,Automobiles,53.78,Olectra Greentech Limited
333,OFSS,Information Technology,IT - Software,275.16,Oracle Financial Services Software Limited
334,ORIENTELEC,Consumer Discretionary,Consumer Durables,57.53,Orient Electric Limited
335,POLICYBZR,Financial Services,Financial Technology (Fintech),261.2,PB Fintech Limited
336,PCBL,Commodities,Chemicals & Petrochemicals,43.24,PCBL LIMITED
337,PNBHOUSING,Financial Services,Finance,86.21,PNB Housing Finance Limited
338,PIIND,Commodities,Fertilizers & Agrochemicals,448.6,PI Industries Limited
339,PVR,Consumer Discretionary,Entertainment,151.68,PVR Limited
340,PNCINFRA,Industrials,Construction,72.93,PNC Infratech Limited
341,PAGEIND,Consumer Discretionary,Textiles & Apparels,418.45,Page Industries Limited
