,Ticker,Sector,Industry,Market Cap,Company Name
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,103.18,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,62.11,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,134.41,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1680.84,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,145.29,Amber Enterprises India Limited
31,ANANDRATHI,Financial Services,Capital Markets,157.39,Anand Rathi Wealth Limited
32,ANGELONE,Financial Services,Capital Markets,196.5,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,87.17,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,324.84,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,923.47,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,342.48,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,159.72,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,168.29,Asahi India Glass Limited
39,ACI,Commodities,Chemicals & Petrochemicals,91.32,Archean Chemical Industries Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,682.72,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2793.95,Asian Paints Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,177.04,AstraZeneca Pharma India Limited
43,ASTERDM,Healthcare,Healthcare Services,160.77,Aster DM Healthcare Limited
44,ASTRAL,Industrials,Industrial Products,590.86,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,215.24,Atul Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,793.19,Aurobindo Pharma Limited
47,DMART,Consumer Discretionary,Retailing,3356.77,Avenue Supermarts Limited
48,AXISBANK,Financial Services,Banks,3830.48,Axis Bank Limited
49,AVANTIFEED,Fast Moving Consumer Goods,Food Products,100.11,Avanti Feeds Limited
50,BSE,Financial Services,Capital Markets,326.73,BSE Limited
51,BEML,Industrials,Agricultural Commercial & Construction Vehicles,191.38,BEML Limited
52,BLS,Consumer Discretionary,Leisure Services,140.22,BLS International Services Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2585.26,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4089.8,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2521.53,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,1057.46,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,606.33,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,91.3,Balrampur Chini Mills Limited
59,BALAMINES,Commodities,Chemicals & Petrochemicals,74.21,Balaji Amines Limited
60,BANDHANBNK,Financial Services,Banks,303.02,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1287.41,Bank of Baroda
62,BATAINDIA,Consumer Discretionary,Consumer Durables,205.98,Bata India Limited
63,MAHABANK,Financial Services,Banks,475.8,Bank of Maharashtra
64,BANKINDIA,Financial Services,Banks,547.87,Bank of India
65,BDL,Industrials,Aerospace & Defense,523.73,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,2193.66,Bharat Electronics Limited
67,BERGEPAINT,Consumer Discretionary,Consumer Durables,617.81,Berger Paints (I) Limited
68,BAYERCROP,Commodities,Fertilizers & Agrochemicals,332.08,Bayer Cropscience Limited
69,BHARATFORG,Consumer Discretionary,Auto Components,740.82,Bharat Forge Limited
70,BHEL,Industrials,Electrical Equipment,1076.48,Bharat Heavy Electricals Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,8283.42,Bharti Airtel Limited
72,BPCL,Energy,Petroleum Products,1366.41,Bharat Petroleum Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,181.24,Bikaji Foods International Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,117.9,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,187.54,Blue Dart Express Limited
76,BSOFT,Information Technology,IT - Software,198.23,BIRLASOFT LIMITED
77,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,417.81,Biocon Limited
78,BORORENEW,Industrials,Industrial Products,73.13,BOROSIL RENEWABLES LIMITED
79,BLUESTARCO,Consumer Discretionary,Consumer Durables,341.25,Blue Star Limited
80,BBTC,Fast Moving Consumer Goods,Food Products,154.2,Bombay Burmah Trading Corporation Limited
81,BOSCHLTD,Consumer Discretionary,Auto Components,1006.22,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,276.18,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1404.14,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,132.4,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.4,CCL Products (India) Limited
86,CESC,Utilities,Power,223.54,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,1065.4,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,310.86,CRISIL Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,224.41,CIE Automotive India Limited
90,CSBBANK,Financial Services,Banks,62.39,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,92.74,Campus Activewear Limited
92,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,115.59,Caplin Point Laboratories Limited
93,CANBK,Financial Services,Banks,1020.09,Canara Bank
94,CANFINHOME,Financial Services,Finance,113.21,Can Fin Homes Limited
95,CGCL,Financial Services,Finance,130.5,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,326.7,Carborundum Universal Limited
97,CEATLTD,Consumer Discretionary,Auto Components,106.62,CEAT Limited
98,CELLO,Consumer Discretionary,Consumer Durables,211.95,Cello World Limited
99,CASTROLIND,Energy,Petroleum Products,267.61,Castrol India Limited
100,CENTRALBK,Financial Services,Banks,547.59,Central Bank of India
101,CDSL,Financial Services,Capital Markets,249.09,Central Depository Services (India) Limited
102,CERA,Consumer Discretionary,Consumer Durables,115.66,Cera Sanitaryware Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,255.41,Century Textiles & Industries Limited
104,CENTURYPLY,Consumer Discretionary,Consumer Durables,155.5,Century Plyboards (India) Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,197.94,Chambal Fertilizers & Chemicals Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,83.34,Chemplast Sanmar Limited
107,CHALET,Consumer Discretionary,Leisure Services,187.04,Chalet Hotels Limited
108,CHENNPETRO,Energy,Petroleum Products,151.22,Chennai Petroleum Corporation Limited
109,CHOLAHLDNG,Financial Services,Finance,280.89,Cholamandalam Financial Holdings Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1214.1,Cipla Limited
111,CHOLAFIN,Financial Services,Finance,1167.01,Cholamandalam Investment and Finance Company Limited
112,CUB,Financial Services,Banks,119.03,City Union Bank Limited
113,COCHINSHIP,Industrials,Industrial Manufacturing,673.37,Cochin Shipyard Limited
114,COALINDIA,Energy,Consumable Fuels,3043.16,Coal India Limited
115,CLEAN,Commodities,Chemicals & Petrochemicals,156.87,Clean Science and Technology Limited
116,COFORGE,Information Technology,IT - Software,422.45,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,854.46,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,200.4,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,180.04,Concord Biotech Limited
120,CONCOR,Services,Transport Services,624.1,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,480.3,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,126.75,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,207.19,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,284.97,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,981.66,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,209.18,Cyient Limited
127,DLF,Consumer Discretionary,Realty,2028.27,DLF Limited
128,DCMSHRIRAM,Diversified,Diversified,160.11,DCM Shriram Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,151.35,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1123.91,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,332.23,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,172.81,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,106.31,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,395.49,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,282.89,Delhivery Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1208.31,Divi's Laboratories Limited
137,DEVYANI,Consumer Discretionary,Leisure Services,218.46,Devyani International Limited
138,DIXON,Consumer Discretionary,Consumer Durables,657.45,Dixon Technologies (India) Limited
139,LALPATHLAB,Healthcare,Healthcare Services,253.05,Dr. Lal Path Labs Ltd.
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1137.8,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,138.88,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,262.06,EIH Limited
143,EPL,Industrials,Industrial Products,72.33,EPL Limited
144,EASEMYTRIP,Consumer Discretionary,Leisure Services,75.9,Easy Trip Planners Limited
145,EICHERMOT,Consumer Discretionary,Automobiles,1346.86,Eicher Motors Limited
146,ELGIEQUIP,Industrials,Industrial Products,219.44,Elgi Equipments Limited
147,ELECON,Industrials,Industrial Manufacturing,138.08,Elecon Engineering Company Limited
148,EMAMILTD,Fast Moving Consumer Goods,Personal Products,349.03,Emami Limited
149,ENDURANCE,Consumer Discretionary,Auto Components,358.77,Endurance Technologies Limited
150,ENGINERSIN,Industrials,Construction,143.85,Engineers India Limited
151,ERIS,Healthcare,Pharmaceuticals & Biotechnology,142.7,Eris Lifesciences Limited
152,EQUITASBNK,Financial Services,Banks,101.72,Equitas Small Finance Bank Limited
153,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,458.1,Escorts Kubota Limited
154,EXIDEIND,Consumer Discretionary,Auto Components,458.87,Exide Industries Limited
155,FDC,Healthcare,Pharmaceuticals & Biotechnology,82.38,FDC Limited
156,NYKAA,Consumer Discretionary,Retailing,527.74,FSN E-Commerce Ventures Limited
157,FEDERALBNK,Financial Services,Banks,492.86,The Federal Bank  Limited
158,FACT,Commodities,Fertilizers & Agrochemicals,664.15,Fertilizers and Chemicals Travancore Limited
159,FINEORG,Commodities,Chemicals & Petrochemicals,161.54,Fine Organic Industries Limited
160,FINPIPE,Industrials,Industrial Products,199.42,Finolex Industries Limited
161,FINCABLES,Industrials,Industrial Products,235.33,Finolex Cables Limited
162,FSL,Services,Commercial Services & Supplies,172.83,Firstsource Solutions Limited
163,FIVESTAR,Financial Services,Finance,217.65,Five-Star Business Finance Limited
164,GAIL,Energy,Gas,1470.65,GAIL (India) Limited
165,FORTIS,Healthcare,Healthcare Services,364.68,Fortis Healthcare Limited
166,GMMPFAUDLR,Industrials,Industrial Manufacturing,64.52,GMM Pfaudler Limited
167,GMRINFRA,Services,Transport Infrastructure,681.17,GMR Airports Infrastructure Limited
168,GRSE,Industrials,Aerospace & Defense,272.51,Garden Reach Shipbuilders & Engineers Limited
169,GICRE,Financial Services,Insurance,661.06,General Insurance Corporation of India
170,GILLETTE,Fast Moving Consumer Goods,Personal Products,255.83,Gillette India Limited
171,GLAND,Healthcare,Pharmaceuticals & Biotechnology,332.73,Gland Pharma Limited
172,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,456.56,GlaxoSmithKline Pharmaceuticals Limited
173,GLS,Healthcare,Pharmaceuticals & Biotechnology,104.61,Glenmark Life Sciences Limited
174,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,402.32,Glenmark Pharmaceuticals Limited
175,GPIL,Industrials,Industrial Products,143.88,Godawari Power And Ispat limited
176,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,217.24,Godfrey Phillips India Limited
177,MEDANTA,Healthcare,Healthcare Services,323.32,Global Health Limited
178,GODREJCP,Fast Moving Consumer Goods,Personal Products,1492.35,Godrej Consumer Products Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,130.38,Granules India Limited
180,GODREJIND,Diversified,Diversified,299.44,Godrej Industries Limited
181,GODREJPROP,Consumer Discretionary,Realty,868.83,Godrej Properties Limited
182,GRAPHITE,Industrials,Industrial Products,102.35,Graphite India Limited
183,GRASIM,Commodities,Cement & Cement Products,1848.29,Grasim Industries Limited
184,GESHIP,Services,Transport Services,189.77,The Great Eastern Shipping Company Limited
185,GRINDWELL,Industrials,Industrial Products,287.04,Grindwell Norton Limited
186,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,63.15,Gujarat Ambuja Exports Limited
187,GMDCLTD,Commodities,Minerals & Mining,130.73,Gujarat Mineral Development Corporation Limited
188,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,348.63,Gujarat Fluorochemicals Limited
189,GUJGASLTD,Energy,Gas,446.59,Gujarat Gas Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,94.4,Gujarat State Fertilizers & Chemicals Limited
191,GPPL,Services,Transport Infrastructure,106.06,Gujarat Pipavav Port Limited
192,GNFC,Commodities,Chemicals & Petrochemicals,98.28,Gujarat Narmada Valley Fertilizers and Chemicals Limited
193,GSPL,Energy,Gas,183.4,Gujarat State Petronet Limited
194,HEG,Industrials,Industrial Products,82.35,HEG Limited
195,HBLPOWER,Consumer Discretionary,Auto Components,179.77,HBL Power Systems Limited
196,HDFCAMC,Financial Services,Capital Markets,867.09,HDFC Asset Management Company Limited
197,HCLTECH,Information Technology,IT - Software,4297.63,HCL Technologies Limited
198,HFCL,Telecommunication,Telecom - Services,172.34,HFCL Limited
199,HDFCLIFE,Financial Services,Insurance,1447.18,HDFC Life Insurance Company Limited
200,HDFCBANK,Financial Services,Banks,12203.81,HDFC Bank Limited
201,HAPPSTMNDS,Information Technology,IT - Software,126.06,Happiest Minds Technologies Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,1123.28,Havells India Limited
203,HEROMOTOCO,Consumer Discretionary,Automobiles,1083.18,Hero MotoCorp Limited
204,HAPPYFORGE,Industrials,Industrial Products,115.48,Happy Forgings Limited
205,HSCL,Commodities,Chemicals & Petrochemicals,201.85,Himadri Speciality Chemical Limited
206,HINDALCO,Commodities,Non - Ferrous Metals,1464.29,Hindalco Industries Limited
207,HAL,Industrials,Aerospace & Defense,3243.22,Hindustan Aeronautics Limited
208,HINDCOPPER,Commodities,Non - Ferrous Metals,300.6,Hindustan Copper Limited
209,HINDPETRO,Energy,Petroleum Products,752.93,Hindustan Petroleum Corporation Limited
210,HINDZINC,Commodities,Non - Ferrous Metals,2680.33,Hindustan Zinc Limited
211,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6383.96,Hindustan Unilever Limited
212,POWERINDIA,Industrials,Electrical Equipment,509.86,Hitachi Energy India Limited
213,HOMEFIRST,Financial Services,Finance,92.61,Home First Finance Company India Limited
214,HONASA,Fast Moving Consumer Goods,Personal Products,150.81,Honasa Consumer Limited
215,HONAUT,Industrials,Industrial Manufacturing,479.48,Honeywell Automation India Limited
216,HUDCO,Financial Services,Finance,627.2,Housing & Urban Development Corporation Limited
217,ICICIBANK,Financial Services,Banks,8607.85,ICICI Bank Limited
218,ICICIGI,Financial Services,Insurance,942.31,ICICI Lombard General Insurance Company Limited
219,ICICIPRULI,Financial Services,Insurance,1001.07,ICICI Prudential Life Insurance Company Limited
220,ISEC,Financial Services,Capital Markets,251.78,ICICI Securities Limited
221,IDBI,Financial Services,Banks,1048.36,IDBI Bank Limited
222,IDFCFIRSTB,Financial Services,Banks,565.79,IDFC First Bank Limited
223,IDFC,Financial Services,Finance,180.35,IDFC Limited
224,IIFL,Financial Services,Finance,196.99,IIFL Finance Limited
225,IRB,Industrials,Construction,406.85,IRB Infrastructure Developers Limited
226,IRCON,Industrials,Construction,275.01,Ircon International Limited
227,ITC,Fast Moving Consumer Goods,Diversified FMCG,6173.59,ITC Limited
228,ITI,Telecommunication,Telecom - Equipment & Accessories,293.45,ITI Limited
229,INDIACEM,Commodities,Cement & Cement Products,108.37,The India Cements Limited
230,IBULHSGFIN,Financial Services,Finance,82.4,Indiabulls Housing Finance Limited
231,INDIAMART,Consumer Discretionary,Retailing,180.39,Indiamart Intermesh Limited
232,INDIANB,Financial Services,Banks,767.23,Indian Bank
233,IEX,Financial Services,Capital Markets,155.54,Indian Energy Exchange Limited
234,INDHOTEL,Consumer Discretionary,Leisure Services,901.6,The Indian Hotels Company Limited
235,IOC,Energy,Petroleum Products,2383.52,Indian Oil Corporation Limited
236,IOB,Financial Services,Banks,1241.89,Indian Overseas Bank
237,IRCTC,Consumer Discretionary,Leisure Services,779.36,Indian Railway Catering And Tourism Corporation Limited
238,IRFC,Financial Services,Finance,2512.68,Indian Railway Finance Corporation Limited
239,IGL,Energy,Gas,384.16,Indraprastha Gas Limited
240,INDUSTOWER,Telecommunication,Telecom - Services,1148.45,Indus Towers Limited
241,INDUSINDBK,Financial Services,Banks,1087.61,IndusInd Bank Limited
242,INDIGOPNTS,Consumer Discretionary,Consumer Durables,71.96,Indigo Paints Limited
243,NAUKRI,Consumer Discretionary,Retailing,898.88,Info Edge (India) Limited
244,INFY,Information Technology,IT - Software,7614.61,Infosys Limited
245,INOXWIND,Industrials,Electrical Equipment,208.71,Inox Wind Limited
246,INTELLECT,Information Technology,IT - Software,136.26,Intellect Design Arena Limited
247,INDIGO,Services,Transport Services,1689.79,InterGlobe Aviation Limited
248,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,313.82,IPCA Laboratories Limited
249,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,288.51,JB Chemicals & Pharmaceuticals Limited
250,JKCEMENT,Commodities,Cement & Cement Products,344.67,JK Cement Limited
251,JBMA,Consumer Discretionary,Auto Components,235.47,JBM Auto Limited
252,JKLAKSHMI,Commodities,Cement & Cement Products,99.87,JK Lakshmi Cement Limited
253,JSWENERGY,Utilities,Power,1192.59,JSW Energy Limited
254,JKPAPER,Commodities,Paper Forest & Jute Products,95.58,JK Paper Limited
255,JMFINANCIL,Financial Services,Finance,94.99,JM Financial Limited
256,JSWINFRA,Services,Transport Infrastructure,711.48,JSW Infrastructure Limited
257,JSWSTEEL,Commodities,Ferrous Metals,2155.3,JSW Steel Limited
258,JAIBALAJI,Commodities,Ferrous Metals,152.62,Jai Balaji Industries Limited
259,JINDALSAW,Industrials,Industrial Products,177.3,Jindal Saw Limited
260,JSL,Commodities,Ferrous Metals,619.63,Jindal Stainless Limited
261,JIOFIN,Financial Services,Finance,2126.44,Jio Financial Services Limited
262,JINDALSTEL,Commodities,Ferrous Metals,991.98,Jindal Steel & Power Limited
263,JUBLINGREA,Commodities,Chemicals & Petrochemicals,93.2,Jubilant Ingrevia Limited
264,JUBLFOOD,Consumer Discretionary,Leisure Services,384.19,Jubilant Foodworks Limited
265,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,115.14,Jubilant Pharmova Limited
266,JWL,Industrials,Industrial Manufacturing,274.23,Jupiter Wagons Limited
267,JUSTDIAL,Consumer Discretionary,Retailing,106.35,Just Dial Limited
268,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,186.65,Jyothy Labs Limited
269,KEI,Industrials,Industrial Products,376.78,KEI Industries Limited
270,KNRCON,Industrials,Construction,105.69,KNR Constructions Limited
271,KPRMILL,Consumer Discretionary,Textiles & Apparels,288.18,K.P.R. Mill Limited
272,KPITTECH,Information Technology,IT - Software,508.22,KPIT Technologies Limited
273,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,72.84,KRBL Limited
274,KSB,Industrials,Industrial Products,868.68,Ksb Limited
275,KAJARIACER,Consumer Discretionary,Consumer Durables,233.92,Kajaria Ceramics Limited
276,KALYANKJIL,Consumer Discretionary,Consumer Durables,605.23,Kalyan Jewellers India Limited
277,KPIL,Industrials,Construction,215.96,Kalpataru Projects International Limited
278,KARURVYSYA,Financial Services,Banks,172.35,Karur Vysya Bank Limited
279,KANSAINER,Consumer Discretionary,Consumer Durables,221.17,Kansai Nerolac Paints Limited
280,KFINTECH,Financial Services,Capital Markets,126.66,Kfin Technologies Limited
281,KEC,Industrials,Construction,227.65,KEC International Limited
282,KAYNES,Industrials,Industrial Manufacturing,262.14,Kaynes Technology India Limited
283,KOTAKBANK,Financial Services,Banks,3471.66,Kotak Mahindra Bank Limited
284,KIMS,Healthcare,Healthcare Services,169.78,Krishna Institute of Medical Sciences Limited
285,LTF,Financial Services,Finance,435.6,L&T Finance Limited
286,LTTS,Information Technology,IT - Services,547.13,L&T Technology Services Limited
287,LTIM,Information Technology,IT - Software,1677.81,LTIMindtree Limited
288,LICHSGFIN,Financial Services,Finance,430.18,LIC Housing Finance Limited
289,LT,Industrials,Construction,4838.71,Larsen & Toubro Limited
290,LATENTVIEW,Information Technology,IT - Software,109.65,Latent View Analytics Limited
291,LEMONTREE,Consumer Discretionary,Leisure Services,116.9,Lemon Tree Hotels Limited
292,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,234.29,Laurus Labs Limited
293,LXCHEM,Commodities,Chemicals & Petrochemicals,72.65,Laxmi Organic Industries Limited
294,LICI,Financial Services,Insurance,7340.48,Life Insurance Corporation Of India
295,LLOYDSME,Commodities,Ferrous Metals,371.34,Lloyds Metals And Energy Limited
296,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,827.86,Lupin Limited
297,LINDEINDIA,Commodities,Chemicals & Petrochemicals,672.38,Linde India Limited
298,MMTC,Services,Commercial Services & Supplies,153.9,MMTC Limited
299,MRF,Consumer Discretionary,Auto Components,582.19,MRF Limited
300,LODHA,Consumer Discretionary,Realty,1393.17,Macrotech Developers Limited
301,MTARTECH,Industrials,Aerospace & Defense,57.73,Mtar Technologies Limited
302,MGL,Energy,Gas,173.16,Mahanagar Gas Limited
303,MAHSEAMLES,Industrials,Industrial Products,86.22,Maharashtra Seamless Limited
304,M&MFIN,Financial Services,Finance,369.05,Mahindra & Mahindra Financial Services Limited
305,M&M,Consumer Discretionary,Automobiles,3488.72,Mahindra & Mahindra Limited
306,MHRIL,Consumer Discretionary,Leisure Services,94.29,Mahindra Holidays & Resorts India Limited
307,MANAPPURAM,Financial Services,Finance,178.22,Manappuram Finance Limited
308,MRPL,Energy,Petroleum Products,381.68,Mangalore Refinery and Petrochemicals Limited
309,MAHLIFE,Consumer Discretionary,Realty,97.05,Mahindra Lifespace Developers Limited
310,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,843.1,Mankind Pharma Limited
311,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,851.8,Marico Limited
312,MARUTI,Consumer Discretionary,Automobiles,3926.02,Maruti Suzuki India Limited
313,MFSL,Financial Services,Insurance,377.56,Max Financial Services Limited
314,MASTEK,Information Technology,IT - Software,83.54,Mastek Limited
315,MAZDOCK,Industrials,Industrial Manufacturing,1018.07,Mazagon Dock Shipbuilders Limited
316,MAXHEALTH,Healthcare,Healthcare Services,920.98,Max Healthcare Institute Limited
317,METROBRAND,Consumer Discretionary,Consumer Durables,357.7,Metro Brands Limited
318,METROPOLIS,Healthcare,Healthcare Services,106.17,Metropolis Healthcare Limited
319,MEDPLUS,Consumer Discretionary,Retailing,80.91,Medplus Health Services Limited
320,MINDACORP,Consumer Discretionary,Auto Components,115.31,Minda Corporation Limited
321,MPHASIS,Information Technology,IT - Software,542.67,MphasiS Limited
322,MSUMI,Consumer Discretionary,Auto Components,322.74,Motherson Sumi Wiring India Limited
323,MOTILALOFS,Financial Services,Capital Markets,338.72,Motilal Oswal Financial Services Limited
324,MCX,Financial Services,Capital Markets,207.39,Multi Commodity Exchange of India Limited
325,MUTHOOTFIN,Financial Services,Finance,699.61,Muthoot Finance Limited
326,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,236.08,Natco Pharma Limited
327,NCC,Industrials,Construction,212.31,NCC Limited
328,NBCC,Industrials,Construction,326.05,NBCC (India) Limited
329,NHPC,Utilities,Power,1028.41,NHPC Limited
330,NLCINDIA,Utilities,Power,393.85,NLC India Limited
331,NSLNISP,Commodities,Ferrous Metals,167.51,NMDC Steel Limited
332,NMDC,Commodities,Minerals & Mining,682.04,NMDC Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,175.05,Navin Fluorine International Limited
334,NATIONALUM,Commodities,Non - Ferrous Metals,342.66,National Aluminium Company Limited
335,NH,Healthcare,Healthcare Services,256.51,Narayana Hrudayalaya Ltd.
336,NTPC,Utilities,Power,3806.91,NTPC Limited
337,NESTLEIND,Fast Moving Consumer Goods,Food Products,2450.31,Nestle India Limited
338,NAM-INDIA,Financial Services,Capital Markets,399.62,Nippon Life India Asset Management Limited
339,NUVAMA,Financial Services,Capital Markets,186.26,Nuvama Wealth Management Limited
340,NETWORK18,Consumer Discretionary,Entertainment,87.32,Network18 Media & Investments Limited
341,NUVOCO,Commodities,Cement & Cement Products,123.33,Nuvoco Vistas Corporation Limited
