,Ticker,Sector,Industry,Market Cap,Company Name
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1246.14,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,66.41,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,96.62,CCL Products (India) Limited
85,CGPOWER,Industrials,Electrical Equipment,595.99,CG Power and Industrial Solutions Limited
86,CESC,Utilities,Power,100.48,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,200.8,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,282.72,CRISIL Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,95.02,Campus Activewear Limited
90,CSBBANK,Financial Services,Banks,50.27,CSB Bank Limited
91,CANFINHOME,Financial Services,Finance,102.34,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,591.13,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,228.46,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,123.54,Castrol India Limited
95,CGCL,Financial Services,Finance,158.3,Capri Global Capital Limited
96,CEATLTD,Consumer Discretionary,Auto Components,100.53,CEAT Limited
97,CENTRALBK,Financial Services,Banks,270.41,Central Bank of India
98,CDSL,Financial Services,Capital Markets,124.45,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,102.06,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,150.27,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,98.03,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,90.76,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.64,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,176.44,Cholamandalam Financial Holdings Limited
105,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,115.81,Chambal Fertilizers & Chemicals Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,824.39,Cipla Limited
107,CHOLAFIN,Financial Services,Finance,958.17,Cholamandalam Investment and Finance Company Limited
108,CUB,Financial Services,Banks,97.14,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,146.0,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,75.88,Cochin Shipyard Limited
111,COALINDIA,Energy,Consumable Fuels,1445.78,Coal India Limited
112,COFORGE,Information Technology,IT - Software,289.92,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,484.03,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,112.79,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,420.41,Container Corporation of India Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,83.81,Craftsman Automation Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,286.87,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,203.39,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,185.28,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,531.12,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,164.4,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,140.14,DCM Shriram Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,1048.96,Dabur India Limited
124,DALBHARAT,Commodities,Cement & Cement Products,411.07,Dalmia Bharat Limited
125,DLF,Consumer Discretionary,Realty,1271.32,DLF Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,107.32,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,76.04,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,291.27,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,285.24,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,68.08,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,231.45,Devyani International Limited
132,DIXON,Consumer Discretionary,Consumer Durables,253.77,Dixon Technologies (India) Limited
133,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,871.39,Dr. Reddy's Laboratories Limited
134,LALPATHLAB,Healthcare,Healthcare Services,195.12,Dr. Lal Path Labs Ltd.
135,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,992.02,Divi's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,82.66,EID Parry India Limited
137,EIHOTEL,Consumer Discretionary,Leisure Services,129.98,EIH Limited
138,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.57,Easy Trip Planners Limited
139,EPL,Industrials,Industrial Products,69.88,EPL Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,881.78,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,170.99,Elgi Equipments Limited
142,ENGINERSIN,Industrials,Construction,67.28,Engineers India Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,232.7,Endurance Technologies Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,187.47,Emami Limited
145,EQUITASBNK,Financial Services,Banks,103.92,Equitas Small Finance Bank Limited
146,ERIS,Healthcare,Pharmaceuticals & Biotechnology,96.01,Eris Lifesciences Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,211.06,Exide Industries Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,295.95,Escorts Kubota Limited
149,FDC,Healthcare,Pharmaceuticals & Biotechnology,55.52,FDC Limited
150,NYKAA,Consumer Discretionary,Retailing,410.69,FSN E-Commerce Ventures Limited
151,FACT,Commodities,Fertilizers & Agrochemicals,308.04,Fertilizers and Chemicals Travancore Limited
152,FEDERALBNK,Financial Services,Banks,286.91,The Federal Bank  Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,147.97,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,126.76,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,108.43,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,89.88,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,197.14,Five-Star Business Finance Limited
158,FORTIS,Healthcare,Healthcare Services,243.21,Fortis Healthcare Limited
159,GRINFRA,Industrials,Construction,128.91,G R Infraprojects Limited
160,GAIL,Energy,Gas,728.52,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,66.84,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,269.81,GMR Airports Infrastructure Limited
163,GARFIBRES,Consumer Discretionary,Textiles & Apparels,64.81,Garware Technical Fibres Limited
164,GICRE,Financial Services,Insurance,326.06,General Insurance Corporation of India
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,94.05,Galaxy Surfactants Limited
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,174.66,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,239.79,GlaxoSmithKline Pharmaceuticals Limited
168,MEDANTA,Healthcare,Healthcare Services,185.04,Global Health Limited
169,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,188.56,Glenmark Pharmaceuticals Limited
170,GOCOLORS,Consumer Discretionary,Retailing,60.36,Go Fashion (India) Limited
171,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,89.74,Godfrey Phillips India Limited
172,GODREJAGRO,Fast Moving Consumer Goods,Food Products,89.2,Godrej Agrovet Limited
173,GODREJCP,Fast Moving Consumer Goods,Personal Products,1104.42,Godrej Consumer Products Limited
174,GODREJPROP,Consumer Discretionary,Realty,444.49,Godrej Properties Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,72.83,Granules India Limited
176,GRAPHITE,Industrials,Industrial Products,80.16,Graphite India Limited
177,GODREJIND,Diversified,Diversified,170.59,Godrej Industries Limited
178,GRASIM,Commodities,Cement & Cement Products,1164.14,Grasim Industries Limited
179,GREENPANEL,Consumer Discretionary,Consumer Durables,42.32,Greenpanel Industries Limited
180,GESHIP,Services,Transport Services,105.53,The Great Eastern Shipping Company Limited
181,GRINDWELL,Industrials,Industrial Products,242.62,Grindwell Norton Limited
182,GUJALKALI,Commodities,Chemicals & Petrochemicals,49.72,Gujarat Alkalies and Chemicals Limited
183,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,55.87,Gujarat Ambuja Exports Limited
184,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,322.98,Gujarat Fluorochemicals Limited
185,GUJGASLTD,Energy,Gas,327.4,Gujarat Gas Limited
186,GPPL,Services,Transport Infrastructure,57.48,Gujarat Pipavav Port Limited
187,GNFC,Commodities,Chemicals & Petrochemicals,94.58,Gujarat Narmada Valley Fertilizers and Chemicals Limited
188,GSFC,Commodities,Fertilizers & Agrochemicals,66.92,Gujarat State Fertilizers & Chemicals Limited
189,GSPL,Energy,Gas,163.28,Gujarat State Petronet Limited
190,HEG,Industrials,Industrial Products,61.47,HEG Limited
191,HCLTECH,Information Technology,IT - Software,3203.89,HCL Technologies Limited
192,HDFCAMC,Financial Services,Capital Markets,482.39,HDFC Asset Management Company Limited
193,HDFCBANK,Financial Services,Banks,9366.26,HDFC Bank Limited
194,HDFCLIFE,Financial Services,Insurance,1421.26,HDFC Life Insurance Company Limited
195,HFCL,Telecommunication,Telecom - Services,93.14,HFCL Limited
196,HLEGLAS,Industrials,Industrial Manufacturing,44.07,HLE Glascoat Limited
197,HAPPSTMNDS,Information Technology,IT - Software,144.7,Happiest Minds Technologies Limited
198,HAVELLS,Consumer Discretionary,Consumer Durables,819.94,Havells India Limited
199,HEROMOTOCO,Consumer Discretionary,Automobiles,633.92,Hero MotoCorp Limited
200,HINDALCO,Commodities,Non - Ferrous Metals,958.2,Hindalco Industries Limited
201,HGS,Services,Commercial Services & Supplies,50.71,Hinduja Global Solutions Limited
202,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,37.95,Hikal Limited
203,HAL,Industrials,Aerospace & Defense,1247.62,Hindustan Aeronautics Limited
204,HINDCOPPER,Commodities,Non - Ferrous Metals,117.98,Hindustan Copper Limited
205,HINDPETRO,Energy,Petroleum Products,428.33,Hindustan Petroleum Corporation Limited
206,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6478.06,Hindustan Unilever Limited
207,POWERINDIA,Industrials,Electrical Equipment,183.12,Hitachi Energy India Limited
208,HINDZINC,Commodities,Non - Ferrous Metals,1419.5,Hindustan Zinc Limited
209,HOMEFIRST,Financial Services,Finance,69.36,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,375.63,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,118.21,Housing & Urban Development Corporation Limited
212,HDFC,Financial Services,Finance,5176.43,Housing Development Finance Corporation Limited
213,ICICIGI,Financial Services,Insurance,658.31,ICICI Lombard General Insurance Company Limited
214,ICICIBANK,Financial Services,Banks,6712.73,ICICI Bank Limited
215,ICICIPRULI,Financial Services,Insurance,828.49,ICICI Prudential Life Insurance Company Limited
216,ISEC,Financial Services,Capital Markets,196.63,ICICI Securities Limited
217,IDBI,Financial Services,Banks,628.48,IDBI Bank Limited
218,IDFC,Financial Services,Finance,181.92,IDFC Limited
219,IDFCFIRSTB,Financial Services,Banks,533.57,IDFC First Bank Limited
220,IIFL,Financial Services,Finance,194.95,IIFL Finance Limited
221,IFBIND,Consumer Discretionary,Consumer Durables,33.24,IFB Industries Limited
222,IRB,Industrials,Construction,159.13,IRB Infrastructure Developers Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,104.88,ITI Limited
224,INDIACEM,Commodities,Cement & Cement Products,65.3,The India Cements Limited
225,ITC,Fast Moving Consumer Goods,Diversified FMCG,5895.06,ITC Limited
226,IBULHSGFIN,Financial Services,Finance,60.48,Indiabulls Housing Finance Limited
227,IBREALEST,Consumer Discretionary,Realty,33.77,Indiabulls Real Estate Limited
228,INDIANB,Financial Services,Banks,380.05,Indian Bank
229,IEX,Financial Services,Capital Markets,112.98,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,547.07,The Indian Hotels Company Limited
231,IOB,Financial Services,Banks,499.97,Indian Overseas Bank
232,INDIAMART,Consumer Discretionary,Retailing,173.63,Indiamart Intermesh Limited
233,IOC,Energy,Petroleum Products,1392.35,Indian Oil Corporation Limited
234,IRCTC,Consumer Discretionary,Leisure Services,505.84,Indian Railway Catering And Tourism Corporation Limited
235,IRFC,Financial Services,Finance,435.83,Indian Railway Finance Corporation Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,447.09,Indus Towers Limited
237,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.97,Indigo Paints Limited
238,IGL,Energy,Gas,342.51,Indraprastha Gas Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),42.84,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,577.18,Info Edge (India) Limited
241,INDUSINDBK,Financial Services,Banks,1078.83,IndusInd Bank Limited
242,INFY,Information Technology,IT - Software,5577.44,Infosys Limited
243,INGERRAND,Industrials,Industrial Products,87.38,Ingersoll Rand (India) Limited
244,INTELLECT,Information Technology,IT - Software,84.89,Intellect Design Arena Limited
245,INDIGO,Services,Transport Services,1040.42,InterGlobe Aviation Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,192.83,IPCA Laboratories Limited
247,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,179.12,JB Chemicals & Pharmaceuticals Limited
248,JKCEMENT,Commodities,Cement & Cement Products,254.22,JK Cement Limited
249,JBMA,Consumer Discretionary,Auto Components,153.72,JBM Auto Limited
250,JKLAKSHMI,Commodities,Cement & Cement Products,80.97,JK Lakshmi Cement Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,52.71,JK Paper Limited
252,JMFINANCIL,Financial Services,Finance,70.53,JM Financial Limited
253,JSWENERGY,Utilities,Power,509.85,JSW Energy Limited
254,JSWSTEEL,Commodities,Ferrous Metals,1923.02,JSW Steel Limited
255,JAMNAAUTO,Consumer Discretionary,Auto Components,43.39,Jamna Auto Industries Limited
256,JINDALSTEL,Commodities,Ferrous Metals,625.72,Jindal Steel & Power Limited
257,JINDWORLD,Consumer Discretionary,Textiles & Apparels,64.96,Jindal Worldwide Limited
258,JSL,Commodities,Ferrous Metals,300.88,Jindal Stainless Limited
259,JUBLFOOD,Consumer Discretionary,Leisure Services,324.94,Jubilant Foodworks Limited
260,JUBLINGREA,Commodities,Chemicals & Petrochemicals,66.29,Jubilant Ingrevia Limited
261,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,62.32,Jubilant Pharmova Limited
262,JUSTDIAL,Consumer Discretionary,Retailing,63.02,Just Dial Limited
263,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,87.3,Jyothy Labs Limited
264,KPRMILL,Consumer Discretionary,Textiles & Apparels,220.69,K.P.R. Mill Limited
265,KEI,Industrials,Industrial Products,208.49,KEI Industries Limited
266,KNRCON,Industrials,Construction,70.27,KNR Constructions Limited
267,KPITTECH,Information Technology,IT - Software,297.65,KPIT Technologies Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.8,KRBL Limited
269,KSB,Industrials,Industrial Products,74.41,Ksb Limited
270,KAJARIACER,Consumer Discretionary,Consumer Durables,198.63,Kajaria Ceramics Limited
271,KPIL,Industrials,Construction,90.15,Kalpataru Projects International Limited
272,KALYANKJIL,Consumer Discretionary,Consumer Durables,158.47,Kalyan Jewellers India Limited
273,KANSAINER,Consumer Discretionary,Consumer Durables,258.52,Kansai Nerolac Paints Limited
274,KARURVYSYA,Financial Services,Banks,105.61,Karur Vysya Bank Limited
275,KEC,Industrials,Electrical Equipment,153.62,KEC International Limited
276,RUSTOMJEE,Consumer Discretionary,Realty,66.03,Keystone Realtors Limited
277,KFINTECH,Financial Services,Capital Markets,61.02,Kfin Technologies Limited
278,KENNAMET,Industrials,Industrial Manufacturing,59.55,Kennametal India Limited
279,KOTAKBANK,Financial Services,Banks,3729.47,Kotak Mahindra Bank Limited
280,KIMS,Healthcare,Healthcare Services,142.6,Krishna Institute of Medical Sciences Limited
281,L&TFH,Financial Services,Finance,325.0,L&T Finance Holdings Limited
282,LTTS,Information Technology,IT - Services,422.73,L&T Technology Services Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,147.37,Lakshmi Machine Works Limited
284,LTIM,Information Technology,IT - Software,1532.15,LTIMindtree Limited
285,LT,Industrials,Construction,3497.91,Larsen & Toubro Limited
286,LICHSGFIN,Financial Services,Finance,219.06,LIC Housing Finance Limited
287,LATENTVIEW,Information Technology,IT - Software,77.89,Latent View Analytics Limited
288,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,198.06,Laurus Labs Limited
289,LXCHEM,Commodities,Chemicals & Petrochemicals,69.93,Laxmi Organic Industries Limited
290,LEMONTREE,Consumer Discretionary,Leisure Services,73.88,Lemon Tree Hotels Limited
291,LICI,Financial Services,Insurance,3971.47,Life Insurance Corporation Of India
292,LINDEINDIA,Commodities,Chemicals & Petrochemicals,372.88,Linde India Limited
293,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,411.98,Lupin Limited
294,LUXIND,Consumer Discretionary,Textiles & Apparels,45.13,Lux Industries Limited
295,MMTC,Services,Commercial Services & Supplies,49.5,MMTC Limited
296,MRF,Consumer Discretionary,Auto Components,429.66,MRF Limited
297,MTARTECH,Industrials,Aerospace & Defense,58.84,Mtar Technologies Limited
298,LODHA,Consumer Discretionary,Realty,701.86,Macrotech Developers Limited
299,MGL,Energy,Gas,109.06,Mahanagar Gas Limited
300,M&MFIN,Financial Services,Finance,421.25,Mahindra & Mahindra Financial Services Limited
301,M&M,Consumer Discretionary,Automobiles,1925.98,Mahindra & Mahindra Limited
302,MHRIL,Consumer Discretionary,Leisure Services,59.56,Mahindra Holidays & Resorts India Limited
303,MAHLIFE,Consumer Discretionary,Realty,73.78,Mahindra Lifespace Developers Limited
304,MAHLOG,Services,Transport Services,27.76,Mahindra Logistics Limited
305,MRPL,Energy,Petroleum Products,158.43,Mangalore Refinery and Petrochemicals Limited
306,MANAPPURAM,Financial Services,Finance,109.99,Manappuram Finance Limited
307,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,682.41,Marico Limited
308,MARUTI,Consumer Discretionary,Automobiles,2978.33,Maruti Suzuki India Limited
309,MASTEK,Information Technology,IT - Software,60.81,Mastek Limited
310,MAXHEALTH,Healthcare,Healthcare Services,596.69,Max Healthcare Institute Limited
311,MAZDOCK,Industrials,Industrial Manufacturing,260.69,Mazagon Dock Shipbuilders Limited
312,MEDPLUS,Consumer Discretionary,Retailing,99.75,Medplus Health Services Limited
313,MFSL,Financial Services,Insurance,278.13,Max Financial Services Limited
314,MFL,Commodities,Chemicals & Petrochemicals,44.6,Meghmani Finechem Limited
315,METROBRAND,Consumer Discretionary,Consumer Durables,271.2,Metro Brands Limited
316,METROPOLIS,Healthcare,Healthcare Services,75.47,Metropolis Healthcare Limited
317,MSUMI,Consumer Discretionary,Auto Components,257.09,Motherson Sumi Wiring India Limited
318,MOTILALOFS,Financial Services,Capital Markets,109.59,Motilal Oswal Financial Services Limited
319,MPHASIS,Information Technology,IT - Software,355.0,MphasiS Limited
320,MCX,Financial Services,Capital Markets,83.06,Multi Commodity Exchange of India Limited
321,MUTHOOTFIN,Financial Services,Finance,505.99,Muthoot Finance Limited
322,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,124.79,Natco Pharma Limited
323,NBCC,Industrials,Construction,72.63,NBCC (India) Limited
324,NCC,Industrials,Construction,81.12,NCC Limited
325,NHPC,Utilities,Power,471.61,NHPC Limited
326,NLCINDIA,Utilities,Power,149.69,NLC India Limited
327,NMDC,Commodities,Minerals & Mining,313.72,NMDC Limited
328,NOCIL,Commodities,Chemicals & Petrochemicals,35.68,NOCIL Limited
329,NSLNISP,Commodities,Ferrous Metals,128.65,NMDC Steel Limited
330,NTPC,Utilities,Power,1907.82,NTPC Limited
331,NH,Healthcare,Healthcare Services,207.01,Narayana Hrudayalaya Ltd.
332,NATIONALUM,Commodities,Non - Ferrous Metals,155.1,National Aluminium Company Limited
333,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,228.75,Navin Fluorine International Limited
334,NAZARA,Consumer Discretionary,Entertainment,48.0,Nazara Technologies Limited
335,NAM-INDIA,Financial Services,Capital Markets,178.48,Nippon Life India Asset Management Limited
336,NUVOCO,Commodities,Cement & Cement Products,126.86,Nuvoco Vistas Corporation Limited
337,NETWORK18,Consumer Discretionary,Entertainment,66.53,Network18 Media & Investments Limited
338,NESTLEIND,Fast Moving Consumer Goods,Food Products,2227.15,Nestle India Limited
339,OBEROIRLTY,Consumer Discretionary,Realty,378.16,Oberoi Realty Limited
340,ONGC,Energy,Oil,2080.78,Oil & Natural Gas Corporation Limited
341,OIL,Energy,Oil,271.1,Oil India Limited
342,OLECTRA,Consumer Discretionary,Automobiles,85.73,Olectra Greentech Limited
