,Ticker,Sector,Industry,Market Cap,Company Name
67,BHEL,Industrials,Electrical Equipment,263.24,Bharat Heavy Electricals Limited
68,BPCL,Energy,Petroleum Products,761.19,Bharat Petroleum Corporation Limited
69,BHARATRAS,Commodities,Fertilizers & Agrochemicals,35.68,Bharat Rasayan Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4158.77,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,266.35,Biocon Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,66.41,Birla Corporation Limited
73,BSOFT,Information Technology,IT - Software,74.45,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,142.49,Blue Dart Express Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,136.82,Blue Star Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,60.31,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,57.42,BOROSIL RENEWABLES LIMITED
78,BOSCHLTD,Consumer Discretionary,Auto Components,534.38,Bosch Limited
79,BCG,Information Technology,IT - Services,35.21,Brightcom Group Limited
80,MAPMYINDIA,Information Technology,IT - Software,57.59,C.E. Info Systems Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1038.43,Britannia Industries Limited
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.4,CCL Products (India) Limited
83,BRIGADE,Consumer Discretionary,Realty,104.2,Brigade Enterprises Limited
84,CESC,Utilities,Power,91.33,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,444.09,CG Power and Industrial Solutions Limited
86,CRISIL,Financial Services,Finance,226.35,CRISIL Limited
87,CSBBANK,Financial Services,Banks,38.89,CSB Bank Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,115.26,Campus Activewear Limited
89,CANFINHOME,Financial Services,Finance,69.39,Can Fin Homes Limited
90,CANBK,Financial Services,Banks,510.95,Canara Bank
91,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,46.59,Caplin Point Laboratories Limited
92,CGCL,Financial Services,Finance,128.01,Capri Global Capital Limited
93,CASTROLIND,Energy,Petroleum Products,110.48,Castrol India Limited
94,CARBORUNIV,Industrials,Industrial Products,184.83,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,57.75,CEAT Limited
96,CENTRALBK,Financial Services,Banks,211.38,Central Bank of India
97,CDSL,Financial Services,Capital Markets,99.5,Central Depository Services (India) Limited
98,CENTURYTEX,Commodities,Paper Forest & Jute Products,72.89,Century Textiles & Industries Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,106.39,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,77.32,Cera Sanitaryware Limited
101,CHALET,Consumer Discretionary,Leisure Services,74.54,Chalet Hotels Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,114.85,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,57.7,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,103.43,Cholamandalam Financial Holdings Limited
105,CHOLAFIN,Financial Services,Finance,613.72,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,713.07,Cipla Limited
107,CUB,Financial Services,Banks,96.29,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,146.71,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1361.04,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,57.48,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,235.27,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,408.02,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,106.05,Computer Age Management Services Limited
114,CONCOR,Services,Transport Services,360.92,Container Corporation of India Limited
115,COROMANDEL,Commodities,Fertilizers & Agrochemicals,253.17,Coromandel International Limited
116,CREDITACC,Financial Services,Finance,139.76,CREDITACCESS GRAMEEN LIMITED
117,CROMPTON,Consumer Discretionary,Consumer Durables,182.16,Crompton Greaves Consumer Electricals Limited
118,CUMMINSIND,Industrials,Industrial Products,459.51,Cummins India Limited
119,CYIENT,Information Technology,IT - Services,104.62,Cyient Limited
120,DCMSHRIRAM,Diversified,Diversified,126.28,DCM Shriram Limited
121,DLF,Consumer Discretionary,Realty,891.24,DLF Limited
122,DABUR,Fast Moving Consumer Goods,Personal Products,947.01,Dabur India Limited
123,DALBHARAT,Commodities,Cement & Cement Products,334.74,Dalmia Bharat Limited
124,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,74.11,Deepak Fertilizers And Petrochemicals Corporation Limited
125,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,246.9,Deepak Nitrite Limited
126,DELHIVERY,Services,Transport Services,241.46,Delhivery Limited
127,DELTACORP,Consumer Discretionary,Leisure Services,51.49,Delta Corp Limited
128,DEVYANI,Consumer Discretionary,Leisure Services,175.08,Devyani International Limited
129,DHANI,Financial Services,Finance,17.28,Dhani Services Limited
130,DBL,Industrials,Construction,27.33,Dilip Buildcon Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,743.74,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,170.82,Dixon Technologies (India) Limited
133,LALPATHLAB,Healthcare,Healthcare Services,155.65,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,730.0,Dr. Reddy's Laboratories Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,89.22,EID Parry India Limited
136,EIHOTEL,Consumer Discretionary,Leisure Services,102.5,EIH Limited
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,80.48,Easy Trip Planners Limited
138,EPL,Industrials,Industrial Products,49.84,EPL Limited
139,EDELWEISS,Financial Services,Finance,51.63,Edelweiss Financial Services Limited
140,EICHERMOT,Consumer Discretionary,Automobiles,830.14,Eicher Motors Limited
141,ELGIEQUIP,Industrials,Industrial Products,151.77,Elgi Equipments Limited
142,ENDURANCE,Consumer Discretionary,Auto Components,174.02,Endurance Technologies Limited
143,EMAMILTD,Fast Moving Consumer Goods,Personal Products,157.91,Emami Limited
144,ENGINERSIN,Industrials,Construction,43.05,Engineers India Limited
145,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,250.17,Escorts Kubota Limited
146,EQUITASBNK,Financial Services,Banks,71.61,Equitas Small Finance Bank Limited
147,EXIDEIND,Consumer Discretionary,Auto Components,150.07,Exide Industries Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,41.46,FDC Limited
149,NYKAA,Consumer Discretionary,Retailing,393.76,FSN E-Commerce Ventures Limited
150,FEDERALBNK,Financial Services,Banks,269.5,The Federal Bank  Limited
151,FINEORG,Commodities,Chemicals & Petrochemicals,128.82,Fine Organic Industries Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,135.89,Fertilizers and Chemicals Travancore Limited
153,FINPIPE,Industrials,Industrial Products,99.46,Finolex Industries Limited
154,FINCABLES,Industrials,Industrial Products,118.7,Finolex Cables Limited
155,FSL,Services,Commercial Services & Supplies,78.06,Firstsource Solutions Limited
156,FORTIS,Healthcare,Healthcare Services,200.29,Fortis Healthcare Limited
157,GAIL,Energy,Gas,720.3,GAIL (India) Limited
158,GRINFRA,Industrials,Construction,99.55,G R Infraprojects Limited
159,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.34,GMM Pfaudler Limited
160,GMRINFRA,Services,Transport Infrastructure,252.0,GMR Airports Infrastructure Limited
161,GALAXYSURF,Commodities,Chemicals & Petrochemicals,82.42,Galaxy Surfactants Limited
162,GARFIBRES,Consumer Discretionary,Textiles & Apparels,57.89,Garware Technical Fibres Limited
163,GICRE,Financial Services,Insurance,231.84,General Insurance Corporation of India
164,GLAND,Healthcare,Pharmaceuticals & Biotechnology,200.55,Gland Pharma Limited
165,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,122.05,Glenmark Pharmaceuticals Limited
166,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,213.44,GlaxoSmithKline Pharmaceuticals Limited
167,GOCOLORS,Consumer Discretionary,Retailing,51.27,Go Fashion (India) Limited
168,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,97.58,Godfrey Phillips India Limited
169,GODREJAGRO,Fast Moving Consumer Goods,Food Products,78.38,Godrej Agrovet Limited
170,GODREJCP,Fast Moving Consumer Goods,Personal Products,953.51,Godrej Consumer Products Limited
171,GODREJIND,Diversified,Diversified,137.43,Godrej Industries Limited
172,GODREJPROP,Consumer Discretionary,Realty,306.32,Godrej Properties Limited
173,GRAPHITE,Industrials,Industrial Products,54.19,Graphite India Limited
174,GRASIM,Commodities,Cement & Cement Products,1027.45,Grasim Industries Limited
175,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,68.51,Granules India Limited
176,GESHIP,Services,Transport Services,84.4,The Great Eastern Shipping Company Limited
177,GREENPANEL,Consumer Discretionary,Consumer Durables,33.47,Greenpanel Industries Limited
178,GRINDWELL,Industrials,Industrial Products,196.62,Grindwell Norton Limited
179,GUJALKALI,Commodities,Chemicals & Petrochemicals,44.57,Gujarat Alkalies and Chemicals Limited
180,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,56.96,Gujarat Ambuja Exports Limited
181,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,336.2,Gujarat Fluorochemicals Limited
182,GUJGASLTD,Energy,Gas,341.99,Gujarat Gas Limited
183,GNFC,Commodities,Chemicals & Petrochemicals,81.34,Gujarat Narmada Valley Fertilizers and Chemicals Limited
184,GPPL,Services,Transport Infrastructure,54.58,Gujarat Pipavav Port Limited
185,GSFC,Commodities,Fertilizers & Agrochemicals,48.71,Gujarat State Fertilizers & Chemicals Limited
186,GSPL,Energy,Gas,154.76,Gujarat State Petronet Limited
187,HEG,Industrials,Industrial Products,37.09,HEG Limited
188,HCLTECH,Information Technology,IT - Software,2910.13,HCL Technologies Limited
189,HDFCAMC,Financial Services,Capital Markets,359.05,HDFC Asset Management Company Limited
190,HDFCBANK,Financial Services,Banks,8657.98,HDFC Bank Limited
191,HDFCLIFE,Financial Services,Insurance,991.72,HDFC Life Insurance Company Limited
192,HFCL,Telecommunication,Telecom - Services,86.8,HFCL Limited
193,HLEGLAS,Industrials,Industrial Manufacturing,31.73,HLE Glascoat Limited
194,HAPPSTMNDS,Information Technology,IT - Software,119.28,Happiest Minds Technologies Limited
195,HATSUN,Fast Moving Consumer Goods,Food Products,188.18,Hatsun Agro Product Limited
196,HAVELLS,Consumer Discretionary,Consumer Durables,742.45,Havells India Limited
197,HEROMOTOCO,Consumer Discretionary,Automobiles,473.81,Hero MotoCorp Limited
198,HIKAL,Healthcare,Pharmaceuticals & Biotechnology,38.38,Hikal Limited
199,HINDALCO,Commodities,Non - Ferrous Metals,865.06,Hindalco Industries Limited
200,HGS,Services,Commercial Services & Supplies,56.44,Hinduja Global Solutions Limited
201,HAL,Industrials,Aerospace & Defense,910.45,Hindustan Aeronautics Limited
202,HINDCOPPER,Commodities,Non - Ferrous Metals,94.53,Hindustan Copper Limited
203,HINDPETRO,Energy,Petroleum Products,346.84,Hindustan Petroleum Corporation Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5778.47,Hindustan Unilever Limited
205,HINDZINC,Commodities,Non - Ferrous Metals,1288.09,Hindustan Zinc Limited
206,POWERINDIA,Industrials,Electrical Equipment,137.98,Hitachi Energy India Limited
207,HOMEFIRST,Financial Services,Finance,59.01,Home First Finance Company India Limited
208,HONAUT,Industrials,Industrial Manufacturing,307.4,Honeywell Automation India Limited
209,HUDCO,Financial Services,Finance,89.79,Housing & Urban Development Corporation Limited
210,HDFC,Financial Services,Finance,4632.99,Housing Development Finance Corporation Limited
211,ICICIBANK,Financial Services,Banks,5752.21,ICICI Bank Limited
212,ICICIGI,Financial Services,Insurance,521.23,ICICI Lombard General Insurance Company Limited
213,ICICIPRULI,Financial Services,Insurance,589.31,ICICI Prudential Life Insurance Company Limited
214,ISEC,Financial Services,Capital Markets,144.18,ICICI Securities Limited
215,IDBI,Financial Services,Banks,477.41,IDBI Bank Limited
216,IDFCFIRSTB,Financial Services,Banks,345.37,IDFC First Bank Limited
217,IFBIND,Consumer Discretionary,Consumer Durables,32.85,IFB Industries Limited
218,IDFC,Financial Services,Finance,124.32,IDFC Limited
219,IIFL,Financial Services,Finance,162.94,IIFL Finance Limited
220,IRB,Industrials,Construction,164.26,IRB Infrastructure Developers Limited
221,ITC,Fast Moving Consumer Goods,Diversified FMCG,4737.76,ITC Limited
222,ITI,Telecommunication,Telecom - Equipment & Accessories,84.89,ITI Limited
223,INDIACEM,Commodities,Cement & Cement Products,59.58,The India Cements Limited
224,IBULHSGFIN,Financial Services,Finance,47.21,Indiabulls Housing Finance Limited
225,INDIANB,Financial Services,Banks,325.5,Indian Bank
226,IBREALEST,Consumer Discretionary,Realty,30.98,Indiabulls Real Estate Limited
227,INDIAMART,Consumer Discretionary,Retailing,146.97,Indiamart Intermesh Limited
228,IEX,Financial Services,Capital Markets,136.3,Indian Energy Exchange Limited
229,IOB,Financial Services,Banks,436.65,Indian Overseas Bank
230,IOC,Energy,Petroleum Products,1128.29,Indian Oil Corporation Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,455.81,The Indian Hotels Company Limited
232,IRCTC,Consumer Discretionary,Leisure Services,482.76,Indian Railway Catering And Tourism Corporation Limited
233,IRFC,Financial Services,Finance,353.5,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,50.2,Indigo Paints Limited
235,IGL,Energy,Gas,299.25,Indraprastha Gas Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,412.86,Indus Towers Limited
237,INDOCO,Healthcare,Pharmaceuticals & Biotechnology,29.52,Indoco Remedies Limited
238,INDUSINDBK,Financial Services,Banks,789.65,IndusInd Bank Limited
239,INFIBEAM,Financial Services,Financial Technology (Fintech),40.57,Infibeam Avenues Limited
240,NAUKRI,Consumer Discretionary,Retailing,442.57,Info Edge (India) Limited
241,INFY,Information Technology,IT - Software,5823.72,Infosys Limited
242,INTELLECT,Information Technology,IT - Software,54.5,Intellect Design Arena Limited
243,INDIGO,Services,Transport Services,719.18,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,198.22,IPCA Laboratories Limited
245,JKCEMENT,Commodities,Cement & Cement Products,215.2,JK Cement Limited
246,JBMA,Consumer Discretionary,Auto Components,68.03,JBM Auto Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,81.05,JK Lakshmi Cement Limited
248,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,151.75,JB Chemicals & Pharmaceuticals Limited
249,JKPAPER,Commodities,Paper Forest & Jute Products,59.32,JK Paper Limited
250,JMFINANCIL,Financial Services,Finance,56.67,JM Financial Limited
251,JSWENERGY,Utilities,Power,418.82,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1601.17,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,39.4,Jamna Auto Industries Limited
254,JSL,Commodities,Ferrous Metals,166.66,Jindal Stainless Limited
255,JUBLFOOD,Consumer Discretionary,Leisure Services,280.67,Jubilant Foodworks Limited
256,JINDALSTEL,Commodities,Ferrous Metals,564.82,Jindal Steel & Power Limited
257,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,44.26,Jubilant Pharmova Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,63.44,Jubilant Ingrevia Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,48.75,Just Dial Limited
260,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,66.7,Jyothy Labs Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,205.19,K.P.R. Mill Limited
262,KEI,Industrials,Industrial Products,144.19,KEI Industries Limited
263,KNRCON,Industrials,Construction,72.9,KNR Constructions Limited
264,KPITTECH,Information Technology,IT - Software,223.62,KPIT Technologies Limited
265,KAJARIACER,Consumer Discretionary,Consumer Durables,171.16,Kajaria Ceramics Limited
266,KALPATPOWR,Industrials,Construction,91.34,Kalpataru Power Transmission Limited
267,KALYANKJIL,Consumer Discretionary,Consumer Durables,112.22,Kalyan Jewellers India Limited
268,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.55,KRBL Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,213.87,Kansai Nerolac Paints Limited
270,KARURVYSYA,Financial Services,Banks,78.85,Karur Vysya Bank Limited
271,KOTAKBANK,Financial Services,Banks,3304.65,Kotak Mahindra Bank Limited
272,KEC,Industrials,Electrical Equipment,120.52,KEC International Limited
273,KIMS,Healthcare,Healthcare Services,107.43,Krishna Institute of Medical Sciences Limited
274,LTTS,Information Technology,IT - Services,367.69,L&T Technology Services Limited
275,LICHSGFIN,Financial Services,Finance,190.93,LIC Housing Finance Limited
276,LAXMIMACH,Industrials,Industrial Manufacturing,108.52,Lakshmi Machine Works Limited
277,LTIM,Information Technology,IT - Software,1346.87,LTIMindtree Limited
278,LT,Industrials,Construction,3054.86,Larsen & Toubro Limited
279,LATENTVIEW,Information Technology,IT - Software,66.1,Latent View Analytics Limited
280,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,164.69,Laurus Labs Limited
281,LXCHEM,Commodities,Chemicals & Petrochemicals,62.31,Laxmi Organic Industries Limited
282,LICI,Financial Services,Insurance,3620.74,Life Insurance Corporation Of India
283,LEMONTREE,Consumer Discretionary,Leisure Services,60.69,Lemon Tree Hotels Limited
284,LINDEINDIA,Commodities,Chemicals & Petrochemicals,317.07,Linde India Limited
285,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,303.09,Lupin Limited
286,LUXIND,Consumer Discretionary,Textiles & Apparels,37.81,Lux Industries Limited
287,MMTC,Services,Commercial Services & Supplies,44.1,MMTC Limited
288,MRF,Consumer Discretionary,Auto Components,352.61,MRF Limited
289,MOIL,Commodities,Minerals & Mining,30.47,MOIL Limited
290,MTARTECH,Industrials,Aerospace & Defense,49.84,Mtar Technologies Limited
291,LODHA,Consumer Discretionary,Realty,412.44,Macrotech Developers Limited
292,MGL,Energy,Gas,97.5,Mahanagar Gas Limited
293,MHRIL,Consumer Discretionary,Leisure Services,55.71,Mahindra Holidays & Resorts India Limited
294,MAHINDCIE,Consumer Discretionary,Auto Components,133.97,Mahindra CIE Automotive Limited
295,MAHLOG,Services,Transport Services,26.28,Mahindra Logistics Limited
296,MAHLIFE,Consumer Discretionary,Realty,54.68,Mahindra Lifespace Developers Limited
297,MARICO,Fast Moving Consumer Goods,Personal Products,631.79,Marico Limited
298,MANAPPURAM,Financial Services,Finance,95.35,Manappuram Finance Limited
299,MRPL,Energy,Petroleum Products,100.69,Mangalore Refinery and Petrochemicals Limited
300,MARUTI,Consumer Discretionary,Automobiles,2548.79,Maruti Suzuki India Limited
301,MASTEK,Information Technology,IT - Software,50.4,Mastek Limited
302,MFSL,Financial Services,Insurance,223.13,Max Financial Services Limited
303,MAXHEALTH,Healthcare,Healthcare Services,450.87,Max Healthcare Institute Limited
304,MAZDOCK,Industrials,Industrial Manufacturing,133.95,Mazagon Dock Shipbuilders Limited
305,MEDPLUS,Consumer Discretionary,Retailing,85.76,Medplus Health Services Limited
306,METROBRAND,Consumer Discretionary,Consumer Durables,214.79,Metro Brands Limited
307,METROPOLIS,Healthcare,Healthcare Services,64.61,Metropolis Healthcare Limited
308,MOTILALOFS,Financial Services,Capital Markets,85.66,Motilal Oswal Financial Services Limited
309,MSUMI,Consumer Discretionary,Auto Components,205.8,Motherson Sumi Wiring India Limited
310,MPHASIS,Information Technology,IT - Software,358.89,MphasiS Limited
311,MCX,Financial Services,Capital Markets,75.81,Multi Commodity Exchange of India Limited
312,MUTHOOTFIN,Financial Services,Finance,373.47,Muthoot Finance Limited
313,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,95.64,Natco Pharma Limited
314,NBCC,Industrials,Construction,63.09,NBCC (India) Limited
315,NCC,Industrials,Construction,63.88,NCC Limited
316,NHPC,Utilities,Power,408.33,NHPC Limited
317,NLCINDIA,Utilities,Power,110.58,NLC India Limited
318,NTPC,Utilities,Power,1741.52,NTPC Limited
319,NH,Healthcare,Healthcare Services,164.69,Narayana Hrudayalaya Ltd.
320,NATIONALUM,Commodities,Non - Ferrous Metals,150.6,National Aluminium Company Limited
321,NOCIL,Commodities,Chemicals & Petrochemicals,34.18,NOCIL Limited
322,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,204.09,Navin Fluorine International Limited
323,NAZARA,Consumer Discretionary,Entertainment,33.05,Nazara Technologies Limited
324,NESTLEIND,Fast Moving Consumer Goods,Food Products,1778.93,Nestle India Limited
325,NETWORK18,Consumer Discretionary,Entertainment,57.27,Network18 Media & Investments Limited
326,NAM-INDIA,Financial Services,Capital Markets,134.39,Nippon Life India Asset Management Limited
327,NUVOCO,Commodities,Cement & Cement Products,116.75,Nuvoco Vistas Corporation Limited
328,OBEROIRLTY,Consumer Discretionary,Realty,310.59,Oberoi Realty Limited
329,ONGC,Energy,Oil,1914.72,Oil & Natural Gas Corporation Limited
330,OIL,Energy,Oil,270.56,Oil India Limited
331,OLECTRA,Consumer Discretionary,Automobiles,49.1,Olectra Greentech Limited
332,PAYTM,Financial Services,Financial Technology (Fintech),362.29,One 97 Communications Limited
333,OFSS,Information Technology,IT - Software,276.93,Oracle Financial Services Software Limited
334,ORIENTELEC,Consumer Discretionary,Consumer Durables,56.94,Orient Electric Limited
335,POLICYBZR,Financial Services,Financial Technology (Fintech),261.88,PB Fintech Limited
336,PCBL,Commodities,Chemicals & Petrochemicals,42.73,PCBL LIMITED
337,PIIND,Commodities,Fertilizers & Agrochemicals,450.95,PI Industries Limited
338,PNBHOUSING,Financial Services,Finance,84.07,PNB Housing Finance Limited
339,PNCINFRA,Industrials,Construction,73.01,PNC Infratech Limited
340,PVR,Consumer Discretionary,Entertainment,155.56,PVR Limited
341,PAGEIND,Consumer Discretionary,Textiles & Apparels,412.98,Page Industries Limited
