,Ticker,Sector,Industry,Market Cap,Company Name
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,118.12,Eris Lifesciences Limited
148,EQUITASBNK,Financial Services,Banks,118.55,Equitas Small Finance Bank Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,329.82,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,249.56,Exide Industries Limited
151,NYKAA,Consumer Discretionary,Retailing,474.93,FSN E-Commerce Ventures Limited
152,FDC,Healthcare,Pharmaceuticals & Biotechnology,63.04,FDC Limited
153,FEDERALBNK,Financial Services,Banks,374.75,The Federal Bank  Limited
154,FACT,Commodities,Fertilizers & Agrochemicals,509.41,Fertilizers and Chemicals Travancore Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,140.58,Fine Organic Industries Limited
156,FINCABLES,Industrials,Industrial Products,161.17,Finolex Cables Limited
157,FSL,Services,Commercial Services & Supplies,127.83,Firstsource Solutions Limited
158,FINPIPE,Industrials,Industrial Products,130.8,Finolex Industries Limited
159,FIVESTAR,Financial Services,Finance,204.0,Five-Star Business Finance Limited
160,GAIL,Energy,Gas,925.12,GAIL (India) Limited
161,FORTIS,Healthcare,Healthcare Services,300.36,Fortis Healthcare Limited
162,GRINFRA,Industrials,Construction,115.19,G R Infraprojects Limited
163,GMMPFAUDLR,Industrials,Industrial Manufacturing,72.34,GMM Pfaudler Limited
164,GMRINFRA,Services,Transport Infrastructure,443.04,GMR Airports Infrastructure Limited
165,GICRE,Financial Services,Insurance,544.92,General Insurance Corporation of India
166,GALAXYSURF,Commodities,Chemicals & Petrochemicals,95.8,Galaxy Surfactants Limited
167,GILLETTE,Fast Moving Consumer Goods,Personal Products,201.97,Gillette India Limited
168,GLAND,Healthcare,Pharmaceuticals & Biotechnology,297.86,Gland Pharma Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,293.68,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,78.78,Glenmark Life Sciences Limited
171,GOCOLORS,Consumer Discretionary,Retailing,69.67,Go Fashion (India) Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,232.39,Glenmark Pharmaceuticals Limited
173,MEDANTA,Healthcare,Healthcare Services,251.85,Global Health Limited
174,GPIL,Industrials,Industrial Products,93.34,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,109.42,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1097.38,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,229.45,Godrej Industries Limited
178,GODREJPROP,Consumer Discretionary,Realty,544.32,Godrej Properties Limited
179,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,92.9,Granules India Limited
180,GRAPHITE,Industrials,Industrial Products,101.16,Graphite India Limited
181,GESHIP,Services,Transport Services,142.45,The Great Eastern Shipping Company Limited
182,GRASIM,Commodities,Cement & Cement Products,1373.26,Grasim Industries Limited
183,GRINDWELL,Industrials,Industrial Products,241.4,Grindwell Norton Limited
184,GUJALKALI,Commodities,Chemicals & Petrochemicals,54.34,Gujarat Alkalies and Chemicals Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.3,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,372.24,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,305.34,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,113.17,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,70.87,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,89.14,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,163.54,Gujarat State Petronet Limited
192,HCLTECH,Information Technology,IT - Software,3858.97,HCL Technologies Limited
193,HDFCAMC,Financial Services,Capital Markets,672.18,HDFC Asset Management Company Limited
194,HDFCBANK,Financial Services,Banks,12802.88,HDFC Bank Limited
195,HEG,Industrials,Industrial Products,67.67,HEG Limited
196,HDFCLIFE,Financial Services,Insurance,1385.45,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,110.44,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,34.44,HLE Glascoat Limited
199,HAPPSTMNDS,Information Technology,IT - Software,139.22,Happiest Minds Technologies Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,769.6,Hero MotoCorp Limited
201,HINDALCO,Commodities,Non - Ferrous Metals,1250.01,Hindalco Industries Limited
202,HAVELLS,Consumer Discretionary,Consumer Durables,840.44,Havells India Limited
203,HAL,Industrials,Aerospace & Defense,1810.04,Hindustan Aeronautics Limited
204,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5998.98,Hindustan Unilever Limited
205,HINDCOPPER,Commodities,Non - Ferrous Metals,210.71,Hindustan Copper Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1295.06,Hindustan Zinc Limited
207,HINDPETRO,Energy,Petroleum Products,532.95,Hindustan Petroleum Corporation Limited
208,POWERINDIA,Industrials,Electrical Equipment,214.04,Hitachi Energy India Limited
209,HOMEFIRST,Financial Services,Finance,87.42,Home First Finance Company India Limited
210,HUDCO,Financial Services,Finance,211.7,Housing & Urban Development Corporation Limited
211,HONAUT,Industrials,Industrial Manufacturing,310.92,Honeywell Automation India Limited
212,ICICIGI,Financial Services,Insurance,691.9,ICICI Lombard General Insurance Company Limited
213,ICICIBANK,Financial Services,Banks,7044.95,ICICI Bank Limited
214,ICICIPRULI,Financial Services,Insurance,747.32,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,238.64,ICICI Securities Limited
216,IDBI,Financial Services,Banks,708.58,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,623.89,IDFC First Bank Limited
218,IIFL,Financial Services,Finance,226.94,IIFL Finance Limited
219,IRB,Industrials,Construction,250.92,IRB Infrastructure Developers Limited
220,IDFC,Financial Services,Finance,197.84,IDFC Limited
221,IRCON,Industrials,Construction,157.4,Ircon International Limited
222,ITC,Fast Moving Consumer Goods,Diversified FMCG,5630.92,ITC Limited
223,ITI,Telecommunication,Telecom - Equipment & Accessories,279.47,ITI Limited
224,INDIAMART,Consumer Discretionary,Retailing,164.34,Indiamart Intermesh Limited
225,INDIACEM,Commodities,Cement & Cement Products,77.89,The India Cements Limited
226,IBULHSGFIN,Financial Services,Finance,102.76,Indiabulls Housing Finance Limited
227,INDIANB,Financial Services,Banks,556.09,Indian Bank
228,IOC,Energy,Petroleum Products,1753.15,Indian Oil Corporation Limited
229,IEX,Financial Services,Capital Markets,131.17,Indian Energy Exchange Limited
230,INDHOTEL,Consumer Discretionary,Leisure Services,609.85,The Indian Hotels Company Limited
231,IOB,Financial Services,Banks,824.15,Indian Overseas Bank
232,IRCTC,Consumer Discretionary,Leisure Services,694.6,Indian Railway Catering And Tourism Corporation Limited
233,INDIGOPNTS,Consumer Discretionary,Consumer Durables,68.74,Indigo Paints Limited
234,IGL,Energy,Gas,281.79,Indraprastha Gas Limited
235,IRFC,Financial Services,Finance,1291.82,Indian Railway Finance Corporation Limited
236,INDUSTOWER,Telecommunication,Telecom - Services,499.51,Indus Towers Limited
237,INDUSINDBK,Financial Services,Banks,1220.99,IndusInd Bank Limited
238,NAUKRI,Consumer Discretionary,Retailing,647.58,Info Edge (India) Limited
239,INFY,Information Technology,IT - Software,6375.07,Infosys Limited
240,INFIBEAM,Financial Services,Financial Technology (Fintech),60.99,Infibeam Avenues Limited
241,INTELLECT,Information Technology,IT - Software,106.05,Intellect Design Arena Limited
242,INGERRAND,Industrials,Industrial Products,97.53,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,1112.56,InterGlobe Aviation Limited
244,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,270.03,IPCA Laboratories Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,230.55,JB Chemicals & Pharmaceuticals Limited
246,JKCEMENT,Commodities,Cement & Cement Products,296.5,JK Cement Limited
247,JKLAKSHMI,Commodities,Cement & Cement Products,101.0,JK Lakshmi Cement Limited
248,JKPAPER,Commodities,Paper Forest & Jute Products,66.08,JK Paper Limited
249,JMFINANCIL,Financial Services,Finance,94.7,JM Financial Limited
250,JBMA,Consumer Discretionary,Auto Components,166.39,JBM Auto Limited
251,JSWENERGY,Utilities,Power,686.41,JSW Energy Limited
252,JSWSTEEL,Commodities,Ferrous Metals,2058.83,JSW Steel Limited
253,JAMNAAUTO,Consumer Discretionary,Auto Components,42.22,Jamna Auto Industries Limited
254,JINDALSAW,Industrials,Industrial Products,133.39,Jindal Saw Limited
255,JSL,Commodities,Ferrous Metals,443.83,Jindal Stainless Limited
256,JINDALSTEL,Commodities,Ferrous Metals,720.23,Jindal Steel & Power Limited
257,JUBLFOOD,Consumer Discretionary,Leisure Services,373.14,Jubilant Foodworks Limited
258,JUBLINGREA,Commodities,Chemicals & Petrochemicals,78.48,Jubilant Ingrevia Limited
259,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,82.2,Jubilant Pharmova Limited
260,JUSTDIAL,Consumer Discretionary,Retailing,66.19,Just Dial Limited
261,KPRMILL,Consumer Discretionary,Textiles & Apparels,286.27,K.P.R. Mill Limited
262,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,172.06,Jyothy Labs Limited
263,KEI,Industrials,Industrial Products,267.09,KEI Industries Limited
264,KPITTECH,Information Technology,IT - Software,415.71,KPIT Technologies Limited
265,KNRCON,Industrials,Construction,73.08,KNR Constructions Limited
266,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.11,KRBL Limited
267,KSB,Industrials,Industrial Products,119.75,Ksb Limited
268,KAJARIACER,Consumer Discretionary,Consumer Durables,217.74,Kajaria Ceramics Limited
269,KPIL,Industrials,Construction,102.53,Kalpataru Projects International Limited
270,KALYANKJIL,Consumer Discretionary,Consumer Durables,337.03,Kalyan Jewellers India Limited
271,KANSAINER,Consumer Discretionary,Consumer Durables,260.3,Kansai Nerolac Paints Limited
272,KARURVYSYA,Financial Services,Banks,131.38,Karur Vysya Bank Limited
273,KEC,Industrials,Electrical Equipment,153.55,KEC International Limited
274,KFINTECH,Financial Services,Capital Markets,82.7,Kfin Technologies Limited
275,KAYNES,Industrials,Industrial Manufacturing,159.18,Kaynes Technology India Limited
276,KOTAKBANK,Financial Services,Banks,3682.3,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,158.05,Krishna Institute of Medical Sciences Limited
278,LTTS,Information Technology,IT - Services,543.28,L&T Technology Services Limited
279,L&TFH,Financial Services,Finance,376.99,L&T Finance Holdings Limited
280,LICHSGFIN,Financial Services,Finance,285.26,LIC Housing Finance Limited
281,LTIM,Information Technology,IT - Software,1808.36,LTIMindtree Limited
282,LT,Industrials,Construction,4706.66,Larsen & Toubro Limited
283,LAXMIMACH,Industrials,Industrial Manufacturing,143.35,Lakshmi Machine Works Limited
284,LATENTVIEW,Information Technology,IT - Software,94.35,Latent View Analytics Limited
285,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,213.93,Laurus Labs Limited
286,LEMONTREE,Consumer Discretionary,Leisure Services,93.52,Lemon Tree Hotels Limited
287,LXCHEM,Commodities,Chemicals & Petrochemicals,76.14,Laxmi Organic Industries Limited
288,LICI,Financial Services,Insurance,4835.46,Life Insurance Corporation Of India
289,LINDEINDIA,Commodities,Chemicals & Petrochemicals,487.47,Linde India Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,572.21,Lupin Limited
291,MMTC,Services,Commercial Services & Supplies,86.78,MMTC Limited
292,LUXIND,Consumer Discretionary,Textiles & Apparels,39.75,Lux Industries Limited
293,MRF,Consumer Discretionary,Auto Components,498.65,MRF Limited
294,MTARTECH,Industrials,Aerospace & Defense,68.86,Mtar Technologies Limited
295,LODHA,Consumer Discretionary,Realty,890.51,Macrotech Developers Limited
296,MGL,Energy,Gas,117.42,Mahanagar Gas Limited
297,M&M,Consumer Discretionary,Automobiles,2031.74,Mahindra & Mahindra Limited
298,M&MFIN,Financial Services,Finance,333.47,Mahindra & Mahindra Financial Services Limited
299,MHRIL,Consumer Discretionary,Leisure Services,72.66,Mahindra Holidays & Resorts India Limited
300,MAHLIFE,Consumer Discretionary,Realty,80.98,Mahindra Lifespace Developers Limited
301,MANAPPURAM,Financial Services,Finance,143.89,Manappuram Finance Limited
302,MANKIND,Healthcare,Pharmaceuticals & Biotechnology,762.8,Mankind Pharma Limited
303,MRPL,Energy,Petroleum Products,217.76,Mangalore Refinery and Petrochemicals Limited
304,MARICO,Fast Moving Consumer Goods,Agricultural Food & other Products,681.72,Marico Limited
305,MARUTI,Consumer Discretionary,Automobiles,3148.07,Maruti Suzuki India Limited
306,MFSL,Financial Services,Insurance,324.1,Max Financial Services Limited
307,MASTEK,Information Technology,IT - Software,86.01,Mastek Limited
308,MAXHEALTH,Healthcare,Healthcare Services,631.54,Max Healthcare Institute Limited
309,METROBRAND,Consumer Discretionary,Consumer Durables,357.33,Metro Brands Limited
310,MAZDOCK,Industrials,Industrial Manufacturing,427.78,Mazagon Dock Shipbuilders Limited
311,MEDPLUS,Consumer Discretionary,Retailing,89.08,Medplus Health Services Limited
312,METROPOLIS,Healthcare,Healthcare Services,87.57,Metropolis Healthcare Limited
313,MINDACORP,Consumer Discretionary,Auto Components,91.47,Minda Corporation Limited
314,MSUMI,Consumer Discretionary,Auto Components,266.15,Motherson Sumi Wiring India Limited
315,MOTILALOFS,Financial Services,Capital Markets,188.43,Motilal Oswal Financial Services Limited
316,MPHASIS,Information Technology,IT - Software,499.16,MphasiS Limited
317,MCX,Financial Services,Capital Markets,164.11,Multi Commodity Exchange of India Limited
318,MUTHOOTFIN,Financial Services,Finance,583.6,Muthoot Finance Limited
319,NATCOPHARM,Healthcare,Pharmaceuticals & Biotechnology,139.37,Natco Pharma Limited
320,NBCC,Industrials,Construction,140.76,NBCC (India) Limited
321,NCC,Industrials,Construction,102.56,NCC Limited
322,NLCINDIA,Utilities,Power,291.89,NLC India Limited
323,NHPC,Utilities,Power,637.36,NHPC Limited
324,NMDC,Commodities,Minerals & Mining,567.51,NMDC Limited
325,NTPC,Utilities,Power,2927.91,NTPC Limited
326,NH,Healthcare,Healthcare Services,236.21,Narayana Hrudayalaya Ltd.
327,NATIONALUM,Commodities,Non - Ferrous Metals,202.76,National Aluminium Company Limited
328,NSLNISP,Commodities,Ferrous Metals,146.82,NMDC Steel Limited
329,NAVINFLUOR,Commodities,Chemicals & Petrochemicals,185.53,Navin Fluorine International Limited
330,NAZARA,Consumer Discretionary,Entertainment,58.06,Nazara Technologies Limited
331,NESTLEIND,Fast Moving Consumer Goods,Food Products,2421.56,Nestle India Limited
332,NETWORK18,Consumer Discretionary,Entertainment,89.93,Network18 Media & Investments Limited
333,NAM-INDIA,Financial Services,Capital Markets,286.54,Nippon Life India Asset Management Limited
334,NUVOCO,Commodities,Cement & Cement Products,134.77,Nuvoco Vistas Corporation Limited
335,OBEROIRLTY,Consumer Discretionary,Realty,506.5,Oberoi Realty Limited
336,ONGC,Energy,Oil,2549.39,Oil & Natural Gas Corporation Limited
337,OIL,Energy,Oil,408.12,Oil India Limited
338,PAYTM,Financial Services,Financial Technology (Fintech),405.33,One 97 Communications Limited
339,OLECTRA,Consumer Discretionary,Automobiles,101.29,Olectra Greentech Limited
340,ORIENTELEC,Consumer Discretionary,Consumer Durables,48.64,Orient Electric Limited
341,OFSS,Information Technology,IT - Software,363.53,Oracle Financial Services Software Limited
342,POLICYBZR,Financial Services,Financial Technology (Fintech),343.07,PB Fintech Limited
